Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Days_Since_2nd_Death
2020-03-23	46096	790	11152	187	41417	693	140	2	34	0.572	126	2.12			21
2020-03-24	56714	1033	10618	243	50202	899	173	3	32	0.743	153	2.75			22
2020-03-25	68841	1366	12127	333	59672	1172	210	4	37	1.018	182	3.58			23
2020-03-26	86662	1783	17821	417	72999	1517	264	5	54	1.275	223	4.64			24
2020-03-27	105253	2305	18591	522	85223	1933	321	7	56	1.596	260	5.91			25
2020-03-28	127417	3018	22164	713	101392	2543	389	9	67	2.179	309	7.77			26
2020-03-29	143544	3573	16127	555	108600	2970	438	10	49	1.696	331	9.08			27
2020-03-30	165698	4280	22154	707	119602	3490	506	13	67	2.161	365	10.67			28
2020-03-31	192079	5359	26381	1079	135365	4326	587	16	80	3.298	413	13.22			29
2020-04-01	223254	6611	31175	1252	154413	5245	682	20	95	3.827	471	16.03			30
2020-04-02	255530	8142	32276	1531	168868	6359	781	24	98	4.68	516	19.44			31
2020-04-03	287931	9562	32401	1420	182678	7257	880	29	99	4.34	558	22.18			32
2020-04-04	319776	11165	31845	1603	192359	8147	977	34	97	4.9	587	24.9			33
2020-04-05	349016	12781	29240	1616	205472	9208	1066	39	89	4.939	628	28.14			34
2020-04-06	380798	14523	31782	1742	215100	10243	1163	44	97	5.324	657	31.31			35
2020-04-07	410834	17099	30036	2576	218755	11740	1255	52	91	7.874	668	35.88			36
2020-04-08	441897	19249	31063	2150	218643	12638	1350	58	94	6.572	668	38.63			37
2020-04-09	477507	21463	35610	2214	221977	13321	1459	65	108	6.767	678	40.72			38
2020-04-10	511790	23650	34283	2187	223859	14088	1564	72	104	6.685	684	43.06			39
2020-04-11	540714	25786	28924	2136	220938	14621	1652	78	88	6.529	675	44.69			40
2020-04-12	567022	27675	26308	1889	218006	14894	1733	84	80	5.774	666	45.52			41
2020-04-13	594165	29660	27143	1985	213367	15137	1816	90	82	6.067	652	46.27			42
2020-04-14	622493	32133	28328	2473	211659	15034	1902	98	86	7.559	646	45.95			43
2020-04-15	648390	34731	25897	2598	206493	15482	1981	106	79	7.941	631	47.32			44
2020-04-16	678028	36914	29638	2183	200521	15451	2072	112	90	6.672	612	47.23			45
2020-04-17	711135	39009	33107	2095	199345	15359	2173	119	101	6.403	609	46.95			46
2020-04-18	738464	40955	27329	1946	197750	15169	2257	125	83	5.948	604	46.36			47
2020-04-19	763886	42935	25422	1980	196864	15260	2334	131	77	6.052	601	46.64			48
2020-04-20	793970	45180	30084	2245	199805	15520	2426	138	91	6.862	610	47.44			49
2020-04-21	820045	47662	26075	2482	197552	15529	2506	145	79	7.586	603	47.46			50
2020-04-22	849926	50129	29881	2467	201536	15398	2597	153	91	7.54	616	47.06			51
2020-04-23	881891	52543	31965	2414	203863	15629	2695	160	97	7.378	623	47.77			52
2020-04-24	913856	54712	31965	2169	202721	15703	2793	167	97	6.63	619	48.0			53
2020-04-25	944770	56446	30914	1734	206306	15491	2887	172	94	5.3	630	47.35			54
2020-04-26	970741	57852	25971	1406	206855	14917	2967	176	79	4.297	632	45.59			55
2020-04-27	995391	59332	24650	1480	201421	14152	3042	181	75	4.524	615	43.26			56
2020-04-28	1019964	61576	24573	2244	199919	13914	3117	188	75	6.859	611	42.53			57
2020-04-29	1046816	63968	26852	2392	196890	13839	3199	195	82	7.311	601	42.3			58
2020-04-30	1076518	66159	29702	2191	194627	13616	3290	202	90	6.697	594	41.62			59
2020-05-01	1111410	68067	34892	1908	197554	13355	3397	208	106	5.832	603	40.82			60
2020-05-02	1138174	69810	26764	1743	193404	13364	3478	213	81	5.328	591	40.85			61
2020-05-03	1161907	71013	23733	1203	191166	13161	3551	217	72	3.677	584	40.23			62
2020-05-04	1185709	72371	23802	1358	190318	13039	3624	221	72	4.151	581	39.85			63
2020-05-05	1209729	74592	24020	2221	189765	13016	3697	227	73	6.789	580	39.78			64
2020-05-06	1234211	76914	24482	2322	187395	12946	3772	235	74	7.097	572	39.57			65
2020-05-07	1261950	78829	27739	1915	185432	12670	3857	240	84	5.853	566	38.73			66
2020-05-08	1289133	80600	27183	1771	177723	12533	3940	246	83	5.413	543	38.31			67
2020-05-09	1313587	82066	24454	1466	175413	12256	4015	250	74	4.481	536	37.46			68
2020-05-10	1332334	83066	18747	1000	170427	12053	4072	253	57	3.057	520	36.84			69
2020-05-11	1351411	84101	19077	1035	165702	11730	4130	257	58	3.164	506	35.85			70
2020-05-12	1374792	85690	23381	1589	165063	11098	4202	261	71	4.857	504	33.92			71
2020-05-13	1394807	87425	20015	1735	160596	10511	4263	267	61	5.303	490	32.13			72
2020-05-14	1420697	89198	25890	1773	158747	10369	4342	272	79	5.419	485	31.69			73
2020-05-15	1445548	90863	24851	1665	156415	10263	4418	277	75	5.089	478	31.37			74
2020-05-16	1469598	92060	24050	1197	156011	9994	4491	281	73	3.659	476	30.55			75
2020-05-17	1488327	92890	18729	830	155993	9824	4549	283	57	2.537	476	30.03			76
2020-05-18	1510635	94110	22308	1220	159224	10009	4617	287	68	3.729	486	30.59			77
2020-05-19	1531138	95555	20503	1445	156346	9865	4679	292	62	4.417	477	30.15			78
2020-05-20	1553966	97058	22828	1503	159159	9633	4749	296	69	4.594	486	29.44			79
2020-05-21	1579118	98246	25152	1188	158421	9048	4826	300	76	3.631	484	27.66			80
2020-05-22	1602946	99450	23828	1204	157398	8587	4899	303	72	3.68	481	26.25			81
2020-05-23	1623135	100524	20189	1074	153537	8464	4961	307	61	3.283	469	25.87			82
2020-05-24	1643309	101165	20174	641	154982	8275	5022	309	61	1.959	473	25.29			83
2020-05-25	1662403	101762	19094	597	151768	7652	5081	311	58	1.825	463	23.39			84
2020-05-26	1681129	102419	18726	657	149991	6864	5138	313	57	2.008	458	20.98			85
2020-05-27	1699891	103898	18762	1479	145925	6840	5195	317	57	4.521	446	20.91			86
2020-05-28	1721158	104987	21267	1089	142040	6741	5260	320	65	3.329	434	20.6			87
2020-05-29	1746240	106104	25082	1117	143294	6654	5337	324	76	3.414	437	20.34			88
2020-05-30	1769320	107056	23080	952	146185	6532	5407	327	70	2.91	446	19.97			89
2020-05-31	1788239	107677	18919	621	144930	6512	5465	329	57	1.898	442	19.9			90
2020-06-01	1806079	108451	17840	774	143676	6689	5520	331	54	2.366	439	20.45			91
2020-06-02	1826169	109432	20090	981	145040	7013	5581	334	61	2.998	443	21.44			92
2020-06-03	1845325	110443	19156	1011	145434	6545	5640	337	58	3.09	444	20.01			93
2020-06-04	1873259	111448	27934	1005	152101	6461	5725	340	85	3.072	464	19.75			94
2020-06-05	1899699	112328	26440	880	153459	6224	5806	343	80	2.69	469	19.02			95
2020-06-06	1919968	112966	20269	638	150648	5910	5868	345	61	1.95	460	18.06			96
2020-06-07	1937794	113422	17826	456	149555	5745	5922	346	54	1.394	457	17.56			97
2020-06-08	1954694	113934	16900	512	148615	5483	5974	348	51	1.565	454	16.76			98
2020-06-09	1975015	114852	20321	918	148846	5420	6036	351	62	2.806	454	16.57			99
2020-06-10	1996733	115724	21718	872	151408	5281	6103	353	66	2.665	462	16.14			100
2020-06-11	2019010	116541	22277	817	145751	5093	6171	356	68	2.497	445	15.57			101
2020-06-12	2044568	117363	25558	822	144869	5035	6249	358	78	2.512	442	15.39			102
2020-06-13	2068725	118083	24157	720	148757	5117	6323	360	73	2.201	454	15.64			103
2020-06-14	2087626	118430	18901	347	149832	5008	6380	361	57	1.061	457	15.31			104
2020-06-15	2108625	118831	20999	401	153931	4897	6445	363	64	1.226	470	14.97			105
2020-06-16	2133174	119616	24549	785	158159	4764	6520	365	75	2.399	483	14.56			106
2020-06-17	2160224	120365	27050	749	163491	4641	6602	367	82	2.289	499	14.19			107
2020-06-18	2188450	121066	28226	701	169440	4525	6689	370	86	2.143	517	13.83			108
2020-06-19	2219504	121700	31054	634	174936	4337	6784	371	94	1.938	534	13.26			109
2020-06-20	2251330	122265	31826	565	182605	4182	6881	373	97	1.727	558	12.78			110
2020-06-21	2277166	122582	25836	317	189540	4152	6960	374	78	0.969	579	12.69			111
2020-06-22	2306966	122961	29800	379	198341	4130	7051	375	91	1.158	606	12.62			112
2020-06-23	2345695	123701	38729	740	212521	4085	7169	378	118	2.262	649	12.49			113
2020-06-24	2381946	124457	36251	756	221722	4092	7280	380	110	2.311	677	12.51			114
2020-06-25	2421244	125006	39298	549	232794	3940	7400	382	120	1.678	711	12.04			115
2020-06-26	2470290	125636	49046	630	250786	3936	7550	384	149	1.926	766	12.03			116
2020-06-27	2511044	126133	40754	497	259714	3868	7675	385	124	1.519	793	11.82			117
2020-06-28	2553969	126457	42925	324	276803	3875	7806	386	131	0.99	846	11.84			118
2020-06-29	2595265	126828	41296	371	288299	3867	7932	387	126	1.134	881	11.82			119
2020-06-30	2645090	127382	49825	554	299395	3681	8084	389	152	1.693	915	11.25			120
2020-07-01	2694211	128083	49121	701	312265	3626	8234	391	150	2.143	954	11.08			121
2020-07-02	2749154	128822	54943	739	327910	3816	8402	393	167	2.259	1002	11.66			122
2020-07-03	2800659	129499	51505	677	330369	3863	8560	395	157	2.069	1009	11.81			123
2020-07-04	2846604	129801	45945	302	335560	3668	8700	396	140	0.923	1025	11.21			124
2020-07-05	2900331	130123	53727	322	346362	3666	8864	397	164	0.984	1058	11.21			125
2020-07-06	2943497	130493	43166	370	348232	3665	8996	398	131	1.131	1064	11.2			126
2020-07-07	3000727	131636	57230	1143	355637	4254	9171	402	174	3.494	1087	13.0			127
2020-07-08	3061031	132478	60304	842	366820	4395	9356	404	184	2.574	1121	13.43			128
2020-07-09	3120687	133514	59656	1036	371533	4692	9538	408	182	3.167	1135	14.34			129
2020-07-10	3189546	134332	68859	818	388887	4833	9748	410	210	2.5	1188	14.77			130
2020-07-11	3249985	135083	60439	751	403381	5282	9933	412	184	2.295	1232	16.14			131
2020-07-12	3310117	135557	60132	474	409786	5434	10117	414	183	1.449	1252	16.61			132
2020-07-13	3369480	135992	59363	435	425983	5499	10298	415	181	1.33	1302	16.81			133
2020-07-14	3435142	136890	65662	898	434415	5254	10499	418	200	2.745	1327	16.06			134
2020-07-15	3501168	137854	66026	964	440137	5376	10701	421	201	2.947	1345	16.43			135
2020-07-16	3571981	138821	70813	967	451294	5307	10917	424	216	2.956	1379	16.22			136
2020-07-17	3638453	139741	66472	920	448907	5409	11121	427	203	2.812	1372	16.53			137
2020-07-18	3702775	140628	64322	887	452790	5545	11317	429	196	2.711	1383	16.95			138
2020-07-19	3761707	141107	58932	479	451590	5550	11497	431	180	1.464	1380	16.96			139
2020-07-20	3822369	141639	60662	532	452889	5647	11683	432	185	1.626	1384	17.26			140
2020-07-21	3890563	142727	68194	1088	455421	5837	11891	436	208	3.326	1392	17.84			141
2020-07-22	3958108	143953	67545	1226	456940	6099	12098	439	206	3.747	1396	18.64			142
2020-07-23	4025993	145043	67885	1090	454012	6222	12305	443	207	3.332	1387	19.02			143
2020-07-24	4101140	146135	75147	1092	462687	6394	12535	446	229	3.338	1414	19.54			144
2020-07-25	4165340	147106	64200	971	462565	6478	12731	449	196	2.968	1413	19.8			145
2020-07-26	4221179	147643	55839	537	459472	6536	12902	451	170	1.641	1404	19.98			146
2020-07-27	4280903	148753	59724	1110	458534	7114	13084	454	182	3.393	1401	21.74			147
2020-07-28	4345734	149970	64831	1217	455171	7243	13282	458	198	3.72	1391	22.14			148
2020-07-29	4409863	151414	64129	1444	451755	7461	13478	462	196	4.414	1380	22.8			149
2020-07-30	4479104	152709	69241	1295	453111	7666	13690	466	211	3.958	1384	23.43			150
2020-07-31	4543679	153894	64575	1185	442539	7759	13887	470	197	3.622	1352	23.72			151
2020-08-01	4601257	155013	57578	1119	435917	7907	14063	473	175	3.42	1332	24.17			152
2020-08-02	4648366	155475	47109	462	427187	7832	14207	475	143	1.412	1305	23.94			153
2020-08-03	4690050	156037	41684	562	409147	7284	14335	476	127	1.718	1250	22.26			154
2020-08-04	4751705	157295	61655	1258	405971	7325	14523	480	188	3.845	1240	22.39			155
2020-08-05	4806053	158708	54348	1413	396190	7294	14689	485	166	4.319	1210	22.29			156
2020-08-06	4866231	159891	60178	1183	387127	7182	14873	488	183	3.616	1183	21.95			157
2020-08-07	4926818	161186	60587	1295	383139	7292	15059	492	185	3.958	1171	22.29			158
2020-08-08	4990751	162272	63933	1086	389494	7259	15254	495	195	3.319	1190	22.19			159
2020-08-09	5045018	162845	54267	573	396652	7370	15420	497	165	1.751	1212	22.53			160
2020-08-10	5096635	163367	51617	522	406585	7330	15578	499	157	1.596	1242	22.4			161
2020-08-11	5153587	164452	56952	1085	401882	7157	15752	502	174	3.316	1228	21.88			162
2020-08-12	5208831	165963	55244	1511	402778	7255	15920	507	168	4.618	1231	22.18			163
2020-08-13	5260487	167003	51656	1040	394256	7112	16078	510	157	3.179	1205	21.74			164
2020-08-14	5330612	168312	70125	1309	403794	7126	16293	514	214	4.001	1234	21.78			165
2020-08-15	5383006	169354	52394	1042	392255	7082	16453	517	160	3.185	1198	21.65			166
2020-08-16	5417668	169967	34662	613	372650	7122	16559	519	105	1.874	1139	21.77			167
2020-08-17	5455517	170439	37849	472	358882	7072	16675	520	115	1.443	1096	21.62			168
2020-08-18	5500419	171669	44902	1230	346832	7217	16812	524	137	3.76	1060	22.06			169
2020-08-19	5546303	172353	45884	684	337472	6390	16952	526	140	2.091	1031	19.53			170
2020-08-20	5591430	173453	45127	1100	330943	6450	17090	530	137	3.362	1011	19.71			171
2020-08-21	5639021	174549	47591	1096	308409	6237	17235	533	145	3.35	942	19.06			172
2020-08-22	5684693	175511	45672	962	301687	6157	17375	536	139	2.94	922	18.82			173
2020-08-23	5716604	176014	31911	503	298936	6047	17473	537	97	1.537	913	18.48			174
2020-08-24	5750526	176440	33922	426	295009	6001	17576	539	103	1.302	901	18.34			175
2020-08-25	5793199	177659	42673	1219	292780	5990	17707	543	130	3.726	894	18.31			176
2020-08-26	5835273	178817	42074	1158	288970	6464	17835	546	128	3.539	883	19.76			177
2020-08-27	5885791	179925	50518	1108	294361	6472	17990	549	154	3.387	899	19.78			178
2020-08-28	5932260	180851	46469	926	293239	6302	18132	552	142	2.83	896	19.26			179
2020-08-29	5975363	181814	43103	963	290670	6303	18263	555	131	2.943	888	19.27			180
2020-08-30	6009494	182255	34131	441	292890	6241	18368	557	104	1.348	895	19.08			181
2020-08-31	6042854	182737	33360	482	292328	6297	18470	558	101	1.473	893	19.25			182
2020-09-01	6084833	183802	41979	1065	291634	6143	18598	561	128	3.255	891	18.78			183
2020-09-02	6124794	184855	39961	1053	289521	6038	18720	565	122	3.219	884	18.46			184
2020-09-03	6169935	185877	45141	1022	284144	5952	18858	568	137	3.124	868	18.19			185
2020-09-04	6218269	186827	48334	950	286009	5976	19006	571	147	2.904	874	18.27			186
2020-09-05	6261892	187630	43623	803	286529	5816	19139	573	133	2.454	875	17.78			187
2020-09-06	6291011	188066	29119	436	281517	5811	19228	574	89	1.333	860	17.76			188
2020-09-07	6315574	188385	24563	319	272720	5648	19303	575	75	0.975	833	17.26			189
2020-09-08	6342318	188848	26744	463	257485	5046	19385	577	81	1.415	787	15.42			190
2020-09-09	6375957	189951	33639	1103	251163	5096	19488	580	102	3.371	767	15.58			191
2020-09-10	6415405	190859	39448	908	245470	4982	19608	583	120	2.775	750	15.23			192
2020-09-11	6460028	192001	44623	1142	241759	5174	19745	586	136	3.491	738	15.81			193
2020-09-12	6505611	192741	45583	740	243719	5111	19884	589	139	2.262	744	15.62			194
2020-09-13	6545902	193134	40291	393	254891	5068	20007	590	123	1.201	779	15.49			195
2020-09-14	6578466	193554	32564	420	262892	5169	20107	591	99	1.284	803	15.8			196
2020-09-15	6615643	194748	37177	1194	273325	5900	20220	595	113	3.65	835	18.03			197
2020-09-16	6653935	195685	38292	937	277978	5734	20338	598	117	2.864	849	17.53			198
2020-09-17	6699252	196533	45317	848	283847	5674	20476	600	138	2.592	867	17.34			199
2020-09-18	6749435	197489	50183	956	289407	5488	20629	603	153	2.922	884	16.77			200
2020-09-19	6795213	198151	45778	662	289602	5410	20769	605	139	2.023	885	16.54			201
2020-09-20	6836823	198415	41610	264	290921	5281	20897	606	127	0.807	889	16.14			202
2020-09-21	6868866	198824	32043	409	290400	5270	20994	607	97	1.25	887	16.11			203
2020-09-22	6907137	199847	38271	1023	291494	5099	21111	610	116	3.127	890	15.59			204
2020-09-23	6948257	200895	41120	1048	294322	5210	21237	614	125	3.203	899	15.92			205
2020-09-24	6997139	201784	48882	889	297887	5251	21387	616	149	2.717	910	16.05			206
2020-09-25	7044275	202693	47136	909	294840	5204	21531	619	144	2.778	901	15.91			207
2020-09-26	7087822	203457	43547	764	292609	5306	21664	621	133	2.335	894	16.22			208
2020-09-27	7121601	203759	33779	302	284778	5344	21767	622	103	0.923	870	16.33			209
2020-09-28	7159340	204093	37739	334	290474	5269	21882	623	115	1.021	887	16.1			210
2020-09-29	7201370	204986	42030	893	294233	5139	22011	626	128	2.729	899	15.71			211
2020-09-30	7240001	205892	38631	906	291744	4997	22129	629	118	2.769	891	15.27			212
2020-10-01	7286244	206787	46243	895	289105	5003	22270	632	141	2.736	883	15.29			213
2020-10-02	7339686	207621	53442	834	295411	4928	22434	634	163	2.549	902	15.06			214
2020-10-03	7388967	208290	49281	669	301145	4833	22584	636	150	2.045	920	14.77			215
2020-10-04	7422097	208660	33130	370	300496	4901	22685	637	101	1.131	918	14.98			216
2020-10-05	7459454	209130	37357	470	300114	5037	22800	639	114	1.437	917	15.4			217
2020-10-06	7503998	209824	44544	694	302628	4838	22936	641	136	2.121	924	14.79			218
2020-10-07	7553134	210726	49136	902	313133	4834	23086	644	150	2.757	957	14.78			219
2020-10-08	7611023	211700	57889	974	324779	4913	23263	647	176	2.977	992	15.02			220
2020-10-09	7666100	212666	55077	966	326414	5045	23431	650	168	2.953	997	15.42			221
2020-10-10	7721467	213321	55367	655	332500	5031	23600	652	169	2.002	1016	15.38			222
2020-10-11	7768367	213780	46900	459	346270	5120	23744	653	143	1.403	1058	15.65			223
2020-10-12	7810447	214172	42080	392	350993	5042	23872	654	128	1.198	1072	15.41			224
2020-10-13	7860570	214943	50123	771	356572	5119	24026	656	153	2.357	1089	15.65			225
2020-10-14	7919011	215930	58441	987	365877	5204	24204	659	178	3.017	1118	15.91			226
2020-10-15	7982549	216757	63538	827	371526	5057	24398	662	194	2.528	1135	15.46			227
2020-10-16	8052723	217683	70174	926	386623	5017	24613	665	214	2.83	1181	15.33			228
2020-10-17	8107555	218468	54832	785	386088	5147	24781	667	167	2.399	1180	15.73			229
2020-10-18	8159724	218926	52169	458	391357	5146	24940	669	159	1.4	1196	15.73			230
2020-10-19	8227606	219407	67882	481	417159	5235	25147	670	207	1.47	1275	16.0			231
2020-10-20	8289343	220337	61737	930	428773	5394	25336	673	188	2.843	1310	16.49			232
2020-10-21	8350049	221495	60706	1158	431038	5565	25522	677	185	3.539	1317	17.01			233
2020-10-22	8429670	222331	79621	836	447121	5574	25765	679	243	2.555	1366	17.04			234
2020-10-23	8511328	223279	81658	948	458605	5596	26015	682	249	2.898	1401	17.1			235
2020-10-24	8589703	224235	78375	956	482148	5767	26254	685	239	2.922	1473	17.63			236
2020-10-25	8650677	224680	60974	445	490953	5754	26441	686	186	1.36	1500	17.59			237
2020-10-26	8715241	225194	64564	514	487635	5787	26638	688	197	1.571	1490	17.69			238
2020-10-27	8792464	226194	77223	1000	503121	5857	26874	691	236	3.057	1537	17.9			239
2020-10-28	8878940	227203	86476	1009	528891	5708	27138	694	264	3.084	1616	17.45			240
2020-10-29	8970232	228190	91292	987	540562	5859	27417	697	279	3.017	1652	17.91			241
2020-10-30	9070078	229247	99846	1057	558750	5968	27723	700	305	3.231	1707	18.24			242
2020-10-31	9157419	230168	87341	921	567716	5933	27990	703	266	2.815	1735	18.13			243
2020-11-01	9235249	230659	77830	491	584572	5979	28227	705	237	1.501	1786	18.28			244
2020-11-02	9317053	231215	81804	556	601812	6021	28477	706	250	1.699	1839	18.4			245
2020-11-03	9441818	232807	124765	1592	649354	6613	28859	711	381	4.866	1984	20.21			246
2020-11-04	9542076	233916	100258	1109	663136	6713	29165	714	306	3.39	2026	20.52			247
2020-11-05	9670157	235074	128081	1158	699925	6884	29557	718	391	3.539	2139	21.04			248
2020-11-06	9797208	236281	127051	1207	727130	7034	29945	722	388	3.689	2222	21.5			249
2020-11-07	9924271	237389	127063	1108	766852	7221	30333	725	388	3.387	2343	22.07			250
2020-11-08	10043944	237942	119673	553	808695	7283	30699	727	365	1.69	2471	22.26			251
2020-11-09	10160898	238700	116954	758	843845	7485	31057	729	357	2.317	2579	22.88			252
2020-11-10	10297450	240107	136552	1407	855632	7300	31474	733	417	4.301	2615	22.31			253
2020-11-11	10445129	241530	147679	1423	903053	7614	31925	738	451	4.349	2760	23.27			254
2020-11-12	10603919	242728	158790	1198	933762	7654	32411	741	485	3.662	2854	23.39			255
2020-11-13	10783435	243925	179516	1197	986227	7644	32959	745	548	3.659	3014	23.36			256
2020-11-14	10947484	245285	164049	1360	1023213	7896	33461	749	501	4.157	3127	24.13			257
2020-11-15	11087199	246053	139715	768	1043255	8111	33888	752	427	2.347	3188	24.79			258
2020-11-16	11240286	246872	153087	819	1079388	8172	34356	754	467	2.503	3299	24.98			259
2020-11-17	11404931	248576	164645	1704	1107481	8469	34859	759	503	5.208	3385	25.89			260
2020-11-18	11576899	250489	171968	1913	1131770	8959	35385	765	525	5.847	3459	27.38			261
2020-11-19	11769194	252518	192295	2029	1165275	9790	35973	771	587	6.202	3561	29.92			262
2020-11-20	11970859	254454	201665	1936	1187424	10529	36589	777	616	5.917	3629	32.18			263
2020-11-21	12150672	256091	179813	1637	1203188	10806	37139	782	549	5.004	3677	33.03			264
2020-11-22	12297257	257145	146585	1054	1210058	11092	37587	785	448	3.222	3698	33.9			265
2020-11-23	12478763	258211	181506	1066	1238477	11339	38141	789	554	3.258	3785	34.66			266
2020-11-24	12652323	260345	173560	2134	1247392	11769	38672	795	530	6.523	3812	35.97			267
2020-11-25	12832526	262576	180203	2231	1255627	12087	39223	802	550	6.819	3837	36.94			268
2020-11-26	12949774	263981	117248	1405	1180580	11463	39581	806	358	4.294	3608	35.04			269
2020-11-27	13164403	265528	214629	1547	1193544	11074	40237	811	656	4.728	3648	33.85			270
2020-11-28	13332624	266879	168221	1351	1181952	10788	40751	815	514	4.129	3612	32.97			271
2020-11-29	13472972	267915	140348	1036	1175715	10770	41180	818	428	3.167	3593	32.92			272
2020-11-30	13627878	269228	154906	1313	1149115	11017	41654	822	473	4.013	3512	33.67			273
2020-12-01	13824989	271778	197111	2550	1172666	11433	42256	830	602	7.794	3584	34.95			274
2020-12-02	14021143	274592	196154	2814	1188617	12016	42856	839	599	8.601	3633	36.73			275
