Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	21464	201	376462	3525	0.0	83.3	31.2
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	66479	279	365044	1532	5.0	76.7	
Barnim (Landkreis)	Brandenburg	187343	58208	356	310702	1900	3.6	100.0	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	65708	414	379122	2388	0.0	70.6	
Elbe-Elster (Landkreis)	Brandenburg	101085	42581	403	421239	3986	0.0	55.6	
Havelland (Landkreis)	Brandenburg	164693	51515	295	312794	1791	0.0	76.2	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	68153	403	345612	2043	0.0	82.6	
Oberhavel (Landkreis)	Brandenburg	214234	73731	426	344161	1988	0.0	69.7	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	44720	391	412561	3607	0.0	100.0	
Oder-Spree (Landkreis)	Brandenburg	179276	68139	490	380078	2733	2.7	75.7	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	34048	219	344587	2216	2.4	97.6	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	79794	299	366104	1371	4.5	86.4	
Prignitz (Landkreis)	Brandenburg	76096	29985	240	394041	3153	0.0	78.6	
Spree-Neiße (Landkreis)	Brandenburg	113011	47298	334	418525	2955	0.0	70.0	
Teltow-Fläming (Landkreis)	Brandenburg	171554	64271	361	374640	2104	0.0	84.6	
Uckermark (Landkreis)	Brandenburg	118250	39745	267	336109	2257	6.1	57.6	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	77989	168	373044	803	1.0	83.7	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	35671	183	373092	1914	2.8	75.0	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	75922	260	294206	1007	6.1	81.7	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	84673	341	390068	1570	5.4	62.2	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	78724	310	349289	1375	5.4	83.9	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	60856	153	385225	968	5.9	58.8	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	87531	535	371251	2269	1.4	84.0	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	82846	468	391070	2209	0.8	83.1	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	93633	873	383112	3571	1.8	91.7	
Erzgebirgskreis (Landkreis)	Sachsen	331917	143985	1724	433798	5194	4.3	65.2	
Mittelsachsen (Landkreis)	Sachsen	301474	125404	1036	415969	3436	6.4	74.5	
Vogtlandkreis (Landkreis)	Sachsen	223905	94578	1287	422402	5747	6.3	74.6	
Zwickau (Landkreis)	Sachsen	312033	127472	1554	408520	4980	3.2	85.1	
Dresden (Kreisfreie Stadt)	Sachsen	556227	246496	1757	443157	3158	1.2	91.0	
Bautzen (Landkreis)	Sachsen	298010	135811	1458	455726	4892	1.7	71.2	
Görlitz (Landkreis)	Sachsen	250558	98829	1663	394435	6637	3.1	70.3	
Meißen (Landkreis)	Sachsen	240371	105326	995	438180	4139	0.0	84.1	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	111903	1498	457265	6121	23.3	80.8	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	239943	844	401582	1412	3.4	81.0	
Leipzig (Landkreis)	Sachsen	258386	110566	550	427910	2128	1.8	70.2	
Nordsachsen (Landkreis)	Sachsen	197444	80658	666	408510	3373	0.0	81.1	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	28360	180	357385	2268	4.7	67.4	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	91697	620	385500	2606	1.5	86.6	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	76567	246	324746	1043	2.0	95.9	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	32134	152	388622	1838	0.0	81.2	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	60689	417	386020	2652	0.0	60.6	
Börde (Landkreis)	Sachsen-Anhalt	170567	65387	218	383350	1278	6.7	73.3	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	74245	919	418069	5174	3.8	76.9	
Harz (Landkreis)	Sachsen-Anhalt	210975	79870	543	378575	2573	3.3	80.0	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	33137	218	370647	2438	0.0	80.0	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	52342	370	391517	2767	4.2	95.8	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	76068	588	414688	3205	0.0	66.7	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	66697	447	355798	2384	3.0	81.8	
Stendal (Landkreis)	Sachsen-Anhalt	110485	38660	305	349911	2760	0.0	58.3	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	45645	428	367556	3446	3.3	66.7	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	70862	546	331608	2555	1.4	95.8	
Gera (Kreisfreie Stadt)	Thüringen	92126	32267	372	350248	4037	2.6	92.1	22.7
Jena (Kreisfreie Stadt)	Thüringen	110731	41283	159	372822	1435	5.1	90.8	39.5
Suhl (Kreisfreie Stadt)	Thüringen	36395	11399	186	313202	5110	3.1	53.1	
Weimar (Kreisfreie Stadt)	Thüringen	65098	24515	168	376586	2580	0.0	100.0	
Eichsfeld (Landkreis)	Thüringen	99463	42180	358	424077	3599	0.0	68.2	
Nordhausen (Landkreis)	Thüringen	82456	26028	105	315659	1273	8.5	64.4	
Wartburgkreis (Landkreis)	Thüringen	159937	56827	453	355308	2832	2.6	79.2	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	38868	417	382190	4100	11.8	100.0	
Kyffhäuserkreis (Landkreis)	Thüringen	73522	24317	242	330744	3291	0.0	83.3	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	49250	692	396406	5569	7.1	71.4	
Gotha (Landkreis)	Thüringen	134563	47115	351	350133	2608	0.0	53.3	
Sömmerda (Landkreis)	Thüringen	69107	24891	248	360180	3588	0.0	80.0	
Hildburghausen (Landkreis)	Thüringen	62656	25514	422	407207	6735	0.0	75.0	
Ilm-Kreis (Landkreis)	Thüringen	105606	42384	435	401340	4119	5.9	58.8	
Weimarer Land (Landkreis)	Thüringen	82291	29547	136	359055	1652	1.3	91.1	26.6
Sonneberg (Landkreis)	Thüringen	57044	21970	290	385141	5083	0.0	50.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	38029	557	372325	5453	0.0	90.5	37.0
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	33158	227	400381	2741	0.0	33.3	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	31591	339	396712	4257	25.0	75.0	
Greiz (Landkreis)	Thüringen	96668	35832	383	370670	3962	0.0	60.0	
Altenburger Land (Landkreis)	Thüringen	88356	35016	482	396305	5455	3.1	71.9	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	713034	2971	384908	1603	3.9	77.8	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	88667	319	356721	1283	2.3	74.2	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	42846	181	412512	1742	0.0	92.9	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	48445	209	391190	1687	3.3	93.3	
Gifhorn (Landkreis)	Niedersachsen	177227	67390	378	380246	2132	0.0	83.3	
Goslar (Landkreis)	Niedersachsen	134688	44426	239	329843	1774	4.5	100.0	
Helmstedt (Landkreis)	Niedersachsen	91518	32396	156	353985	1704	0.0	100.0	
Northeim (Landkreis)	Niedersachsen	131772	49064	154	372340	1168	0.0	73.9	
Peine (Landkreis)	Niedersachsen	135844	56207	166	413761	1221	0.0	92.9	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	42906	147	359464	1231	0.0	75.0	
Göttingen (Landkreis)	Niedersachsen	323900	120245	435	371241	1343	3.5	73.6	
Hannover (Landkreis)	Niedersachsen	1155330	434917	1855	376443	1605	2.5	82.8	
Diepholz (Landkreis)	Niedersachsen	218072	84131	166	385794	761	0.0	47.1	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	55032	179	370386	1204	1.5	86.6	
Hildesheim (Landkreis)	Niedersachsen	275464	103177	553	374557	2007	5.3	74.7	
Holzminden (Landkreis)	Niedersachsen	70207	24590	150	350249	2136	30.0	100.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	46337	223	380919	1833	6.2	87.5	
Schaumburg (Landkreis)	Niedersachsen	158406	61539	218	388489	1376	0.0	79.2	
Celle (Landkreis)	Niedersachsen	179386	65695	182	366221	1014	2.7	73.0	
Cuxhaven (Landkreis)	Niedersachsen	198826	71922	258	361733	1297	6.7	60.0	
Harburg (Landkreis)	Niedersachsen	256016	94945	221	370855	863	0.0	87.1	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	16252	43	335072	886	0.0	100.0	46.3
Lüneburg (Landkreis)	Niedersachsen	184235	67000	146	363665	792	0.0	81.1	
Osterholz (Landkreis)	Niedersachsen	114640	41301	93	360266	811	0.0	80.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	61967	206	376731	1252	0.0	73.3	
Heidekreis (Landkreis)	Niedersachsen	140885	48624	203	345132	1440	4.5	81.8	
Stade (Landkreis)	Niedersachsen	205357	77399	236	376899	1149	3.6	78.6	
Uelzen (Landkreis)	Niedersachsen	92566	33458	212	361450	2290	0.0	97.4	
Verden (Landkreis)	Niedersachsen	137574	52561	167	382056	1213	0.0	80.0	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	29643	108	382475	1393	5.9	52.9	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	18811	41	377170	822	0.0	100.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	64212	65	378597	383	2.5	90.8	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	64331	163	391729	992	0.9	88.6	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	26184	148	348242	1968	0.0	44.8	
Ammerland (Landkreis)	Niedersachsen	125643	47014	98	374187	779	3.4	100.0	
Aurich (Landkreis)	Niedersachsen	190178	73334	160	385607	841	3.0	93.9	
Cloppenburg (Landkreis)	Niedersachsen	172632	84401	286	488907	1656	4.3	87.0	
Emsland (Landkreis)	Niedersachsen	328930	163542	364	497193	1106	2.5	79.0	
Friesland (Landkreis)	Niedersachsen	98971	32662	70	330015	707	0.0	93.5	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	64451	191	467405	1385	3.7	81.5	
Leer (Landkreis)	Niedersachsen	171483	60921	145	355259	845	3.4	69.0	
Oldenburg (Landkreis)	Niedersachsen	131467	54530	168	414780	1277	0.0	50.0	
Osnabrück (Landkreis)	Niedersachsen	359471	151245	451	420743	1254	1.1	77.8	
Vechta (Landkreis)	Niedersachsen	143698	79393	110	552498	765	0.0	75.0	
Wesermarsch (Landkreis)	Niedersachsen	88524	30912	167	349193	1886	0.0	63.6	
Wittmund (Landkreis)	Niedersachsen	57384	23555	69	410480	1202	0.0	62.5	
Bremen (Kreisfreie Stadt)	Bremen	566573	205509	631	362722	1113	1.4	91.2	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	45033	197	396567	1734	4.8	83.3	21.6
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	233339	936	376036	1508	4.2	91.0	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	136943	950	276158	1915	4.2	85.5	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	188580	798	323789	1370	7.9	91.5	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	78394	290	345585	1278	2.4	76.2	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	95749	346	368740	1332	4.7	89.5	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	54880	373	321084	2182	19.4	100.0	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	63053	490	300874	2338	5.9	89.7	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	42697	282	382877	2528	7.1	78.6	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	68606	332	430961	2085	5.6	80.6	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	140040	677	394474	1907	1.5	89.6	
Kleve (Kreis)	Nordrhein-Westfalen	313586	100494	401	320467	1278	5.7	70.0	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	184536	1101	381019	2273	3.5	77.2	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	161067	628	356342	1389	2.0	89.9	
Viersen (Kreis)	Nordrhein-Westfalen	298536	105386	385	353009	1289	2.8	63.9	
Wesel (Kreis)	Nordrhein-Westfalen	460113	158691	469	344895	1019	4.0	67.2	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	118495	442	358446	1337	6.0	92.5	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	427984	1103	395002	1017	4.3	94.5	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	62794	190	383112	1159	4.6	84.6	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	209242	930	375907	1670	2.6	93.3	
Düren (Kreis)	Nordrhein-Westfalen	265140	108964	449	410967	1693	4.7	73.4	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	185256	589	394488	1254	3.5	86.0	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	77950	346	401061	1780	3.3	70.0	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	83944	560	327320	2183	0.0	94.4	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	107629	470	396133	1729	4.2	75.0	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	101823	254	359449	896	3.2	87.1	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	199296	815	331952	1357	2.4	90.5	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	40436	197	344464	1678	2.3	62.8	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	87723	606	338561	2338	1.2	83.3	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	121499	230	384000	726	1.4	92.5	
Borken (Kreis)	Nordrhein-Westfalen	371898	169899	479	456843	1287	4.2	64.8	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	91504	149	414585	675	0.0	90.9	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	202152	1475	329452	2403	1.4	77.5	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	181326	503	404567	1122	3.6	80.7	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	111796	358	402989	1290	2.1	80.9	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	132872	613	398406	1838	0.8	86.0	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	153724	509	421371	1395	0.0	71.4	
Herford (Kreis)	Nordrhein-Westfalen	250547	107604	356	429476	1420	0.0	80.0	
Höxter (Kreis)	Nordrhein-Westfalen	139729	47288	207	338426	1481	2.7	86.5	
Lippe (Kreis)	Nordrhein-Westfalen	346970	126379	651	364236	1876	4.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	141479	473	455986	1524	0.5	92.9	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	103269	230	334924	745	0.0	71.1	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	116643	457	320048	1253	2.2	87.2	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	215765	582	367137	990	4.0	90.4	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	70048	526	371239	2787	1.2	81.9	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	71402	287	398967	1603	1.1	67.4	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	59020	396	376067	2523	3.2	82.5	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	107104	611	331457	1890	2.3	82.6	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	98032	282	378458	1088	2.5	79.7	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	164248	684	401916	1673	4.0	88.0	
Olpe (Kreis)	Nordrhein-Westfalen	133362	42365	209	317669	1567	0.0	53.8	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	107919	280	391733	1016	4.7	91.8	
Soest (Kreis)	Nordrhein-Westfalen	301016	102563	420	340722	1395	1.1	78.7	
Unna (Kreis)	Nordrhein-Westfalen	393618	135706	704	344765	1788	6.3	92.8	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	58295	231	366234	1451	3.9	83.5	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	292770	1423	383154	1862	3.9	85.9	21.6
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	53183	299	406312	2284	3.8	80.2	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	111442	466	399994	1672	6.5	88.2	13.5
Bergstraße (Landkreis)	Hessen	271015	107320	488	395992	1800	5.0	77.5	
Darmstadt-Dieburg (Landkreis)	Hessen	297701	106948	474	359246	1592	19.0	100.0	32.4
Groß-Gerau (Landkreis)	Hessen	275807	100905	379	365853	1374	10.5	78.9	10.1
Hochtaunuskreis (Landkreis)	Hessen	237281	84746	283	357154	1192	0.0	81.0	10.9
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	168902	958	400536	2271	6.6	92.1	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	89790	323	375275	1349	0.0	86.4	16.2
Odenwaldkreis (Landkreis)	Hessen	96754	38877	239	401812	2470	3.2	94.4	
Offenbach (Landkreis)	Hessen	356542	139269	808	390610	2266	13.0	52.2	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	71752	242	382814	1291	6.2	75.0	
Wetteraukreis (Landkreis)	Hessen	310353	112352	712	362013	2294	4.6	90.8	
Gießen (Landkreis)	Hessen	271667	109488	424	403022	1560	5.7	89.1	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	101595	346	400970	1365	8.9	95.6	
Limburg-Weilburg (Landkreis)	Hessen	172291	68226	360	395992	2089	2.3	75.0	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	98422	388	400247	1577	1.6	96.9	
Vogelsbergkreis (Landkreis)	Hessen	105506	42523	127	403038	1203	4.5	86.4	
Kassel (Kreisfreie Stadt)	Hessen	201048	67775	295	337108	1467	1.5	89.6	
Fulda (Landkreis)	Hessen	223023	109973	405	493101	1815	3.7	88.9	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	43483	227	361442	1886	3.3	70.0	
Kassel (Landkreis)	Hessen	237007	79958	320	337365	1350	5.0	80.0	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	62450	291	347253	1618	3.4	72.4	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	57329	199	366253	1271	0.0	93.7	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	37489	222	374717	2218	0.0	76.7	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	41985	189	370277	1666	0.8	73.1	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	39140	113	299971	866	0.0	88.9	26.1
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	42600	154	330009	1192	0.0	66.7	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	62223	222	391965	1398	2.2	67.4	14.3
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	29304	165	362538	2041	0.0	100.0	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	21144	104	343369	1688	15.4	69.2	45.8
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	77602	241	361299	1122	5.4	83.8	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	56445	266	308221	1452	0.0	82.4	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	38568	141	372994	1363	0.0	60.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	40120	123	327312	1003	0.0	92.6	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	73928	245	364482	1207	0.0	70.4	53.0
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	36470	60	329526	542	2.5	86.1	18.9
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	34941	123	310076	1091	4.5	50.0	13.5
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	29067	59	290510	589	13.3	80.0	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	24905	95	411714	1570	6.2	68.8	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	49266	137	327277	910	0.0	85.7	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	17042	92	349579	1887	7.7	69.2	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	37789	241	379171	2418	1.9	83.3	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	16916	73	362343	1563	4.0	44.0	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	59882	449	347027	2602	2.9	81.7	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	83996	263	386859	1211	4.8	99.0	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	18732	69	351405	1294	11.8	94.1	58.2
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	12738	104	317054	2588	6.2	81.2	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	19889	123	391970	2424	8.0	88.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	32168	163	385434	1953	0.0	73.1	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	11840	29	348225	852	0.0	60.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	46480	216	355582	1652	0.0	100.0	25.9
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	42867	235	322298	1766	6.2	56.2	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	27955	123	370073	1628	0.0	75.0	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	51127	215	396314	1666	0.0	86.4	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	47359	180	445438	1693	0.0	40.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	23842	118	340089	1683	0.0	87.5	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	38427	195	346867	1760	0.0	76.9	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	51885	296	335274	1912			28.8
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	78947	299	373227	1413	0.0	100.0	24.8
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	31406	146	330895	1538	0.0	42.9	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	224151	718	355623	1139	3.8	85.9	
Böblingen (Landkreis)	Baden-Württemberg	392898	158586	503	403631	1280	0.0	89.4	
Esslingen (Landkreis)	Baden-Württemberg	533617	210455	884	394393	1656	1.2	72.9	51.9
Göppingen (Landkreis)	Baden-Württemberg	258781	98645	403	381191	1557	5.6	61.1	44.3
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	202233	730	371089	1339	3.2	92.1	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	171839	629	402163	1472	3.2	67.7	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	53496	269	423033	2127	0.0	53.7	
