Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	23834	171	330843	2373	1.5	75.8	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	42492	318	430547	3222	0.0	72.2	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	21382	201	375024	3525	0.0	75.0	43.0
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	66280	279	363951	1532	4.9	80.3	
Barnim (Landkreis)	Brandenburg	187343	58063	356	309928	1900	7.0	100.0	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	65523	411	378055	2371	0.0	64.7	
Elbe-Elster (Landkreis)	Brandenburg	101085	42483	402	420270	3976	0.0	77.8	
Havelland (Landkreis)	Brandenburg	164693	51364	294	311877	1785	0.0	52.4	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	68002	403	344846	2043	8.7	87.0	
Oberhavel (Landkreis)	Brandenburg	214234	73501	426	343087	1988	0.0	69.7	28.7
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	44596	391	411417	3607	6.7	93.3	
Oder-Spree (Landkreis)	Brandenburg	179276	68062	490	379649	2733	2.7	81.1	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	33955	218	343646	2206	6.8	88.6	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	79562	297	365040	1362	6.1	86.4	
Prignitz (Landkreis)	Brandenburg	76096	29929	240	393305	3153	0.0	85.7	
Spree-Neiße (Landkreis)	Brandenburg	113011	47196	334	417623	2955	0.0	65.0	
Teltow-Fläming (Landkreis)	Brandenburg	171554	64096	361	373619	2104	8.3	83.3	
Uckermark (Landkreis)	Brandenburg	118250	39602	266	334900	2249	3.2	54.8	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	77788	168	372082	803	1.0	79.8	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	35552	181	371847	1893	4.2	81.9	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	75699	260	293342	1007	6.2	80.2	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	84430	341	388949	1570	5.4	60.8	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	78534	310	348446	1375	5.5	80.0	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	60694	153	384200	968	5.9	58.8	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	87340	533	370441	2260	1.4	86.8	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	82632	467	390060	2204	1.8	87.4	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	93400	873	382158	3571	4.8	89.2	
Erzgebirgskreis (Landkreis)	Sachsen	331917	143694	1723	432921	5191	5.4	67.4	
Mittelsachsen (Landkreis)	Sachsen	301474	125095	1035	414944	3433	6.7	55.6	
Vogtlandkreis (Landkreis)	Sachsen	223905	94389	1287	421558	5747	4.8	60.3	
Zwickau (Landkreis)	Sachsen	312033	127215	1550	407697	4967	3.2	86.0	
Dresden (Kreisfreie Stadt)	Sachsen	556227	246019	1756	442299	3156	3.9	90.7	
Bautzen (Landkreis)	Sachsen	298010	135557	1458	454873	4892	1.7	71.2	
Görlitz (Landkreis)	Sachsen	250558	98648	1663	393713	6637	4.7	73.4	
Meißen (Landkreis)	Sachsen	240371	105089	994	437195	4135	0.0	77.4	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	111754	1497	456656	6117	24.3	82.4	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	239333	844	400562	1412	1.9	79.9	
Leipzig (Landkreis)	Sachsen	258386	110320	550	426958	2128	1.8	84.2	
Nordsachsen (Landkreis)	Sachsen	197444	80521	666	407816	3373	0.0	73.6	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	28291	179	356516	2255	4.8	81.0	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	91455	620	384482	2606	2.3	90.4	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	76433	246	324177	1043	2.0	93.0	57.2
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	32076	152	387920	1838	0.0	62.5	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	60611	416	385524	2646	0.0	48.5	
Börde (Landkreis)	Sachsen-Anhalt	170567	65264	218	382629	1278	14.3	78.6	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	74112	917	417320	5163	3.7	88.9	
Harz (Landkreis)	Sachsen-Anhalt	210975	79721	541	377869	2564	3.3	83.3	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	33096	218	370188	2438	0.0	70.0	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	52218	369	390590	2760	0.0	72.0	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	75862	588	413565	3205	0.0	66.7	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	66626	448	355420	2389	0.0	82.4	
Stendal (Landkreis)	Sachsen-Anhalt	110485	38593	305	349305	2760	0.0	50.0	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	45533	428	366654	3446	3.3	63.3	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	70736	546	331018	2555	1.4	76.8	36.5
Gera (Kreisfreie Stadt)	Thüringen	92126	32190	371	349412	4027	2.4	81.0	
Jena (Kreisfreie Stadt)	Thüringen	110731	41171	159	371810	1435	5.2	95.9	
Suhl (Kreisfreie Stadt)	Thüringen	36395	11386	186	312845	5110	0.0	53.1	
Weimar (Kreisfreie Stadt)	Thüringen	65098	24479	168	376033	2580	14.3	92.9	
Eichsfeld (Landkreis)	Thüringen	99463	42125	358	423524	3599	9.1	68.2	
Nordhausen (Landkreis)	Thüringen	82456	25990	105	315198	1273	6.8	69.5	
Wartburgkreis (Landkreis)	Thüringen	159937	56751	453	354833	2832	3.9	77.9	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	38811	417	381629	4100	0.0	94.1	
Kyffhäuserkreis (Landkreis)	Thüringen	73522	24288	242	330350	3291	0.0	33.3	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	49162	691	395698	5561	2.4	66.7	
Gotha (Landkreis)	Thüringen	134563	47030	351	349501	2608	0.0	46.7	
Sömmerda (Landkreis)	Thüringen	69107	24865	248	359804	3588	10.0	70.0	
Hildburghausen (Landkreis)	Thüringen	62656	25477	422	406617	6735	12.5	50.0	
Ilm-Kreis (Landkreis)	Thüringen	105606	42262	435	400185	4119	0.0	41.2	
Weimarer Land (Landkreis)	Thüringen	82291	29518	135	358702	1640	1.3	88.3	
Sonneberg (Landkreis)	Thüringen	57044	21930	290	384440	5083	0.0	75.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	37962	557	371669	5453	0.0	66.7	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	33107	227	399765	2741	16.7	83.3	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	31572	339	396473	4257	25.0	75.0	
Greiz (Landkreis)	Thüringen	96668	35802	383	370360	3962	0.0	70.0	
Altenburger Land (Landkreis)	Thüringen	88356	34951	482	395570	5455	3.1	81.2	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	711397	2963	384024	1599	4.3	78.3	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	88451	314	355852	1263	3.0	74.2	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	42759	181	411674	1742	0.0	85.7	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	48357	209	390479	1687	10.0	73.3	
Gifhorn (Landkreis)	Niedersachsen	177227	67210	377	379231	2127	0.0	100.0	
Goslar (Landkreis)	Niedersachsen	134688	44292	239	328848	1774	4.5	72.7	
Helmstedt (Landkreis)	Niedersachsen	91518	32321	155	353165	1693	0.0	100.0	
Northeim (Landkreis)	Niedersachsen	131772	48940	154	371399	1168	0.0	69.6	
Peine (Landkreis)	Niedersachsen	135844	56107	166	413025	1221	0.0	78.6	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	42762	146	358257	1223	12.5	68.8	
Göttingen (Landkreis)	Niedersachsen	323900	119140	435	367829	1343	7.7	81.7	
Hannover (Landkreis)	Niedersachsen	1155330	433800	1852	375477	1603	2.8	85.4	
Diepholz (Landkreis)	Niedersachsen	218072	83890	164	384689	752	5.9	70.6	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	54872	179	369309	1204	3.1	84.6	
Hildesheim (Landkreis)	Niedersachsen	275464	102907	545	373576	1978	4.1	70.3	
Holzminden (Landkreis)	Niedersachsen	70207	24535	150	349466	2136	0.0	70.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	46229	223	380032	1833	0.0	81.2	
Schaumburg (Landkreis)	Niedersachsen	158406	61366	218	387396	1376	4.2	75.0	
Celle (Landkreis)	Niedersachsen	179386	65550	182	365413	1014	2.7	64.9	
Cuxhaven (Landkreis)	Niedersachsen	198826	71749	258	360863	1297	6.7	60.0	
Harburg (Landkreis)	Niedersachsen	256016	94607	221	369535	863	0.0	80.6	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	16211	43	334226	886	16.7	66.7	
Lüneburg (Landkreis)	Niedersachsen	184235	66810	146	362634	792	0.0	78.4	
Osterholz (Landkreis)	Niedersachsen	114640	41151	93	358958	811	0.0	80.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	61824	206	375861	1252	3.3	80.0	
Heidekreis (Landkreis)	Niedersachsen	140885	48473	203	344060	1440	4.5	72.7	
Stade (Landkreis)	Niedersachsen	205357	77225	235	376052	1144	10.7	78.6	
Uelzen (Landkreis)	Niedersachsen	92566	33353	209	360315	2257	0.0	96.1	
Verden (Landkreis)	Niedersachsen	137574	52407	166	380936	1206	7.1	100.0	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	29577	108	381623	1393	8.3	83.3	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	18751	41	375967	822	0.0	100.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	63984	65	377253	383	2.5	95.8	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	64157	163	390670	992	0.9	90.4	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	26100	148	347125	1968	0.0	55.2	
Ammerland (Landkreis)	Niedersachsen	125643	46684	98	371560	779	0.0	96.6	46.2
Aurich (Landkreis)	Niedersachsen	190178	73164	159	384713	836	2.8	69.4	
Cloppenburg (Landkreis)	Niedersachsen	172632	84064	285	486954	1650	8.7	91.3	
Emsland (Landkreis)	Niedersachsen	328930	163213	364	496193	1106	3.8	73.4	
Friesland (Landkreis)	Niedersachsen	98971	32547	70	328853	707	0.0	93.5	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	64364	191	466774	1385	3.7	96.3	
Leer (Landkreis)	Niedersachsen	171483	60808	144	354600	839	3.4	72.4	
Oldenburg (Landkreis)	Niedersachsen	131467	54395	168	413754	1277	0.0	100.0	
Osnabrück (Landkreis)	Niedersachsen	359471	150855	451	419658	1254	1.2	82.6	
Vechta (Landkreis)	Niedersachsen	143698	79249	108	551496	751	0.0	77.8	
Wesermarsch (Landkreis)	Niedersachsen	88524	30834	167	348312	1886	0.0	72.7	
Wittmund (Landkreis)	Niedersachsen	57384	23505	69	409608	1202	0.0	62.5	
Bremen (Kreisfreie Stadt)	Bremen	566573	205184	631	362149	1113	2.8	95.8	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	44898	197	395378	1734	4.3	71.7	17.5
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	232822	936	375202	1508	3.8	87.9	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	136630	950	275527	1915	3.0	81.8	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	188002	796	322797	1366	8.0	90.0	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	78209	290	344769	1278	3.7	73.2	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	95441	346	367554	1332	5.7	85.1	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	54722	370	320159	2164	16.1	96.8	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	62864	488	299972	2328	7.1	87.1	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	42592	282	381936	2528	3.6	82.1	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	68446	331	429956	2079	6.9	83.3	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	139666	676	393420	1904	1.5	85.8	
Kleve (Kreis)	Nordrhein-Westfalen	313586	100237	399	319647	1272	3.0	71.2	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	183607	1098	379101	2267	3.5	70.2	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	160704	622	355539	1376	5.0	90.0	
Viersen (Kreis)	Nordrhein-Westfalen	298536	105094	385	352031	1289	0.0	52.8	
Wesel (Kreis)	Nordrhein-Westfalen	460113	158273	468	343987	1017	4.1	66.7	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	118207	441	357575	1334	4.4	97.2	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	426888	1103	393990	1017	3.8	93.7	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	62662	190	382306	1159	3.0	86.4	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	208644	930	374833	1670	2.6	90.7	
Düren (Kreis)	Nordrhein-Westfalen	265140	108630	449	409708	1693	4.6	73.8	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	184678	588	393257	1252	3.5	73.7	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	77644	345	399487	1775	6.7	76.7	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	83815	559	326817	2179	0.0	88.9	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	107296	469	394907	1726	4.2	62.5	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	101473	254	358213	896	3.2	93.5	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	198226	810	330170	1349	2.4	91.7	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	40286	197	343186	1678	0.0	55.8	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	87468	604	337577	2331	0.0	87.1	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	121063	230	382622	726	1.4	91.5	
Borken (Kreis)	Nordrhein-Westfalen	371898	169634	478	456130	1285	2.8	64.8	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	91295	149	413638	675	3.1	100.0	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	201515	1475	328414	2403	1.3	80.2	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	181013	503	403869	1122	3.3	80.4	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	111499	358	401918	1290	2.1	76.6	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	132482	610	397236	1829	4.1	87.6	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	153349	507	420343	1389	3.6	67.9	
Herford (Kreis)	Nordrhein-Westfalen	250547	107226	356	427967	1420	0.0	76.0	
Höxter (Kreis)	Nordrhein-Westfalen	139729	47156	207	337481	1481	0.0	85.3	
Lippe (Kreis)	Nordrhein-Westfalen	346970	125992	651	363120	1876	4.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	141080	473	454700	1524	1.0	92.4	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	102957	230	333912	745	1.4	73.0	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	115809	453	317760	1242	2.2	82.2	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	215205	582	366184	990	4.3	91.3	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	69868	526	370285	2787	1.2	81.9	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	71182	286	397738	1598	0.0	66.0	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	58828	396	374843	2523	6.3	84.1	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	106637	611	330012	1890	1.5	78.8	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	97858	282	377786	1088	2.4	91.6	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	163787	683	400788	1671	3.8	81.9	
Olpe (Kreis)	Nordrhein-Westfalen	133362	42301	209	317189	1567	3.8	65.4	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	107628	280	390677	1016	3.0	83.2	
Soest (Kreis)	Nordrhein-Westfalen	301016	102354	420	340028	1395	3.4	73.0	
Unna (Kreis)	Nordrhein-Westfalen	393618	135061	700	343127	1778	5.4	86.5	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	58176	229	365486	1438	2.9	81.9	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	292299	1422	382538	1861	4.6	84.8	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	53089	298	405593	2276	2.8	82.1	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	111170	463	399017	1661	5.9	84.7	15.9
Bergstraße (Landkreis)	Hessen	271015	107025	488	394904	1800	2.4	82.9	
Darmstadt-Dieburg (Landkreis)	Hessen	297701	106703	474	358423	1592	22.7	100.0	
Groß-Gerau (Landkreis)	Hessen	275807	100707	379	365135	1374	4.8	76.2	17.2
Hochtaunuskreis (Landkreis)	Hessen	237281	84549	282	356324	1188	0.0	81.8	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	168530	958	399654	2271	3.9	86.8	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	89592	323	374448	1349	8.7	73.9	
Odenwaldkreis (Landkreis)	Hessen	96754	38794	239	400954	2470	4.2	98.3	
Offenbach (Landkreis)	Hessen	356542	139014	807	389895	2263	8.7	73.9	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	71534	242	381651	1291	7.7	69.2	
Wetteraukreis (Landkreis)	Hessen	310353	112127	711	361288	2290	3.3	83.3	
Gießen (Landkreis)	Hessen	271667	109249	424	402143	1560	5.8	88.4	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	101233	345	399541	1361	8.9	97.8	
Limburg-Weilburg (Landkreis)	Hessen	172291	68078	360	395133	2089	0.0	81.8	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	98205	387	399364	1573	2.4	91.3	
Vogelsbergkreis (Landkreis)	Hessen	105506	42400	127	401872	1203	4.5	81.8	
Kassel (Kreisfreie Stadt)	Hessen	201048	67578	295	336128	1467	1.5	90.4	
Fulda (Landkreis)	Hessen	223023	109776	404	492218	1811	3.8	90.0	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	43352	227	360353	1886	5.0	83.3	
Kassel (Landkreis)	Hessen	237007	79739	320	336441	1350	5.0	70.0	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	62345	291	346669	1618	0.0	84.6	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	57197	199	365410	1271	1.3	91.0	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	37369	222	373518	2218	0.0	76.7	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	41905	189	369571	1666	1.7	74.8	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	39047	112	299258	858	0.0	88.9	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	42536	154	329514	1192	0.0	46.7	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	61985	222	390466	1398	2.2	60.9	52.3
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	29225	165	361561	2041	0.0	73.3	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	21093	104	342541	1688	15.4	61.5	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	77421	241	360456	1122	8.1	78.4	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	56352	266	307714	1452	0.0	83.1	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	38452	141	371872	1363	0.0	40.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	39995	123	326292	1003	3.7	88.9	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	73735	245	363531	1207	3.7	92.6	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	36377	60	328686	542	2.5	81.0	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	34828	123	309073	1091	0.0	72.7	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	29026	59	290100	589	13.3	60.0	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	24822	95	410342	1570	0.0	56.2	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	49135	137	326406	910	0.0	71.4	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	17007	92	348861	1887	7.7	61.5	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	37714	241	378419	2418	2.8	87.0	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	16886	73	361700	1563	4.0	52.0	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	59783	449	346453	2602	2.8	83.0	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	83785	263	385887	1211	4.8	98.1	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	18698	69	350767	1294	5.9	76.5	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	12686	104	315760	2588	0.0	56.2	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	19870	123	391596	2424	7.4	81.5	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	32093	163	384536	1953	0.0	78.0	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	11809	29	347313	852	0.0	30.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	46345	215	354549	1644	0.0	83.3	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	42764	235	321524	1766	6.2	43.8	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	27868	123	368922	1628	0.0	75.0	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	51020	215	395485	1666	0.0	84.2	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	47260	180	444507	1693	0.0	60.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	23782	118	339234	1683	0.0	87.5	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	38354	195	346208	1760	0.0	84.6	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	51801	296	334731	1912			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	78705	299	372083	1413	0.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	31316	146	329947	1538	0.0	42.9	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	223668	717	354856	1137	4.6	81.9	
Böblingen (Landkreis)	Baden-Württemberg	392898	158287	503	402870	1280	5.9	82.4	
Esslingen (Landkreis)	Baden-Württemberg	533617	210017	884	393572	1656	1.2	75.3	
Göppingen (Landkreis)	Baden-Württemberg	258781	98464	403	380491	1557	2.9	67.6	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	201900	730	370478	1339	4.5	93.9	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	171535	629	401452	1472	3.2	59.7	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	53433	269	422535	2127	0.0	57.4	
