Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	82423	324	301924	1186	7.2	87.9	
Berlin Pankow (Bezirk)	Berlin	404187	135578	292	335433	722	7.2	87.9	
Berlin Neukölln (Bezirk)	Berlin	318509	109445	551	343616	1729	7.2	87.9	
Berlin Lichtenberg (Bezirk)	Berlin	292005	91166	359	312206	1229	7.2	87.9	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	80737	362	294578	1320	7.2	87.9	23.3
Berlin Spandau (Bezirk)	Berlin	239374	77033	320	321810	1336	7.2	87.9	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	86022	514	294681	1760	7.2	87.9	
Berlin Mitte (Bezirk)	Berlin	374581	135575	408	361937	1089	7.2	87.9	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	106188	210	380315	752	7.2	87.9	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	108911	575	319110	1684	7.2	87.9	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	23067	170	320197	2359	9.0	85.1	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	40609	317	411467	3211	2.4	83.3	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	20307	198	356169	3472	8.3	66.7	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	63644	278	349477	1526	0.0	75.0	
Barnim (Landkreis)	Brandenburg	187343	55997	353	298900	1884	3.6	100.0	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	62913	405	362995	2336	10.0	86.7	
Elbe-Elster (Landkreis)	Brandenburg	101085	40824	397	403858	3927	0.0	72.2	
Havelland (Landkreis)	Brandenburg	164693	49201	283	298743	1718	4.8	61.9	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	65317	392	331230	1987	13.0	69.6	
Oberhavel (Landkreis)	Brandenburg	214234	69814	423	325877	1974	13.8	89.7	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	42904	388	395807	3579	0.0	88.2	
Oder-Spree (Landkreis)	Brandenburg	179276	65560	483	365693	2694	10.8	70.3	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	32716	217	331106	2196	4.8	85.7	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	76382	294	350450	1348	10.6	92.4	
Prignitz (Landkreis)	Brandenburg	76096	28775	240	378140	3153	7.1	78.6	
Spree-Neiße (Landkreis)	Brandenburg	113011	45299	329	400837	2911	0.0	70.0	
Teltow-Fläming (Landkreis)	Brandenburg	171554	61529	351	358656	2046	0.0	80.0	
Uckermark (Landkreis)	Brandenburg	118250	38024	257	321556	2173	14.3	65.7	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	74413	161	355939	770	1.8	67.9	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	33810	181	353627	1893	5.6	81.9	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	71684	247	277783	957	7.6	82.3	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	81126	326	373728	1501	2.8	66.2	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	74542	298	330734	1322	5.4	78.6	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	57906	143	366551	905	0.0	52.9	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	83581	522	354497	2213	3.5	83.0	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	79118	455	373472	2147	2.7	89.2	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	90344	862	369654	3526	8.6	90.1	
Erzgebirgskreis (Landkreis)	Sachsen	331917	140046	1698	421930	5115	2.2	56.5	
Mittelsachsen (Landkreis)	Sachsen	301474	121586	1029	403305	3413	6.7	57.8	
Vogtlandkreis (Landkreis)	Sachsen	223905	91043	1272	406614	5680	8.8	77.2	
Zwickau (Landkreis)	Sachsen	312033	123362	1525	395349	4887	6.5	74.2	
Dresden (Kreisfreie Stadt)	Sachsen	556227	237502	1731	426987	3112	5.7	84.1	
Bautzen (Landkreis)	Sachsen	298010	131666	1444	441817	4845	1.7	79.7	
Görlitz (Landkreis)	Sachsen	250558	95977	1653	383053	6597	3.2	77.8	
Meißen (Landkreis)	Sachsen	240371	101998	982	424335	4085	4.8	83.9	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	108729	1481	444295	6051	39.1	88.5	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	230743	833	386185	1394	3.4	80.5	
Leipzig (Landkreis)	Sachsen	258386	106247	542	411194	2097	6.9	77.6	
Nordsachsen (Landkreis)	Sachsen	197444	78535	649	397758	3287	8.3	75.0	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	27209	172	342881	2167	2.6	68.4	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	87921	588	369625	2471	4.9	84.6	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	73231	218	310596	924	3.3	93.4	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	31008	150	375004	1814	0.0	57.1	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	58452	405	371791	2576	12.9	61.3	
Börde (Landkreis)	Sachsen-Anhalt	170567	63458	217	372041	1272	7.1	92.9	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	72092	902	405946	5079	0.0	83.3	
Harz (Landkreis)	Sachsen-Anhalt	210975	76946	524	364716	2483	3.4	69.5	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	32137	218	359462	2438	4.3	87.0	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	50452	356	377380	2662	4.5	81.8	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	73442	575	400372	3134	4.5	81.8	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	64660	439	344932	2341	15.2	81.8	
Stendal (Landkreis)	Sachsen-Anhalt	110485	37556	299	339919	2706	0.0	66.7	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	44377	423	357345	3406	14.3	60.7	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	69008	536	322932	2508	1.5	87.9	
Gera (Kreisfreie Stadt)	Thüringen	92126	31176	367	338406	3983	10.0	100.0	
Jena (Kreisfreie Stadt)	Thüringen	110731	39969	146	360955	1318	3.2	91.5	
Suhl (Kreisfreie Stadt)	Thüringen	36395	11134	183	305921	5028	0.0	50.0	
Weimar (Kreisfreie Stadt)	Thüringen	65098	23819	164	365894	2519	11.1	77.8	
Eichsfeld (Landkreis)	Thüringen	99463	41303	353	415259	3549	9.1	54.5	
Nordhausen (Landkreis)	Thüringen	82456	25456	105	308722	1273	5.5	70.9	
Wartburgkreis (Landkreis)	Thüringen	159937	55314	450	345848	2813	5.1	74.7	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	37868	417	372357	4100	0.0	100.0	
Kyffhäuserkreis (Landkreis)	Thüringen	73522	23667	242	321903	3291	0.0	100.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	47854	680	385170	5473	9.5	71.4	
Gotha (Landkreis)	Thüringen	134563	46008	343	341906	2548	6.7	46.7	
Sömmerda (Landkreis)	Thüringen	69107	24283	242	351382	3501	0.0	70.0	
Hildburghausen (Landkreis)	Thüringen	62656	24985	418	398764	6671	12.5	87.5	
Ilm-Kreis (Landkreis)	Thüringen	105606	41056	431	388765	4081	11.8	70.6	
Weimarer Land (Landkreis)	Thüringen	82291	28879	132	350937	1604	5.6	91.5	
Sonneberg (Landkreis)	Thüringen	57044	21387	287	374921	5031	0.0	50.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	37254	549	364738	5375	20.0	70.0	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	32265	225	389598	2716	0.0	100.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	30914	334	388210	4194	0.0	50.0	
Greiz (Landkreis)	Thüringen	96668	35042	372	362498	3848	0.0	70.0	
Altenburger Land (Landkreis)	Thüringen	88356	33930	473	384014	5353	0.0	78.1	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	690460	2836	372722	1530	6.7	75.9	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	84589	306	340314	1231	6.2	73.8	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	41307	173	397695	1665	0.0	89.3	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	46197	202	373037	1631	10.3	79.3	
Gifhorn (Landkreis)	Niedersachsen	177227	64500	355	363940	2003	16.7	83.3	
Goslar (Landkreis)	Niedersachsen	134688	42511	226	315625	1677	4.0	96.0	
Helmstedt (Landkreis)	Niedersachsen	91518	30834	145	336917	1584	7.1	92.9	
Northeim (Landkreis)	Niedersachsen	131772	46623	147	353815	1115	4.8	61.9	
Peine (Landkreis)	Niedersachsen	135844	53635	162	394827	1192	7.1	71.4	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	40755	137	341443	1147	0.0	56.2	
Göttingen (Landkreis)	Niedersachsen	323900	107616	417	332250	1287	7.3	84.7	
Hannover (Landkreis)	Niedersachsen	1155330	415745	1746	359849	1511	4.5	85.9	
Diepholz (Landkreis)	Niedersachsen	218072	80643	156	369799	715	0.0	61.1	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	52407	178	352719	1198	2.8	83.1	
Hildesheim (Landkreis)	Niedersachsen	275464	98544	523	357738	1898	4.1	58.9	
Holzminden (Landkreis)	Niedersachsen	70207	23490	145	334582	2065	10.0	80.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	44453	210	365432	1726	0.0	68.8	
Schaumburg (Landkreis)	Niedersachsen	158406	58407	202	368717	1275	0.0	83.3	
Celle (Landkreis)	Niedersachsen	179386	62839	172	350300	958	5.3	63.2	
Cuxhaven (Landkreis)	Niedersachsen	198826	68416	256	344099	1287	16.7	83.3	
Harburg (Landkreis)	Niedersachsen	256016	89887	216	351099	843	6.9	96.6	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	15548	40	320557	824	0.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	184235	63531	145	344836	787	5.3	92.1	
Osterholz (Landkreis)	Niedersachsen	114640	38908	88	339392	767	0.0	100.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	59440	199	361368	1209	3.3	66.7	
Heidekreis (Landkreis)	Niedersachsen	140885	46293	194	328587	1377	9.1	77.3	
Stade (Landkreis)	Niedersachsen	205357	73533	219	358073	1066	3.8	53.8	
Uelzen (Landkreis)	Niedersachsen	92566	31622	202	341615	2182	1.3	92.1	
Verden (Landkreis)	Niedersachsen	137574	50336	155	365883	1126	7.1	85.7	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	28345	101	365727	1303	7.7	100.0	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	18076	41	362433	822	7.7	76.9	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	61268	63	361239	371	5.5	94.5	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	61988	162	377462	986	2.9	90.3	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	24850	144	330500	1915	0.0	73.9	
Ammerland (Landkreis)	Niedersachsen	125643	43954	95	349832	756	0.0	100.0	
Aurich (Landkreis)	Niedersachsen	190178	70542	153	370926	804	5.6	80.6	
Cloppenburg (Landkreis)	Niedersachsen	172632	81294	264	470909	1529	8.3	58.3	
Emsland (Landkreis)	Niedersachsen	328930	158811	357	482810	1085	3.7	66.7	
Friesland (Landkreis)	Niedersachsen	98971	31013	66	313354	666	3.2	67.7	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	62845	185	455758	1341	0.0	85.2	
Leer (Landkreis)	Niedersachsen	171483	58998	136	344045	793	0.0	66.7	
Oldenburg (Landkreis)	Niedersachsen	131467	52381	160	398434	1217	0.0	100.0	
Osnabrück (Landkreis)	Niedersachsen	359471	144948	446	403225	1240	9.8	81.7	
Vechta (Landkreis)	Niedersachsen	143698	76266	106	530738	737	2.6	55.3	
Wesermarsch (Landkreis)	Niedersachsen	88524	29555	166	333864	1875	0.0	81.8	
Wittmund (Landkreis)	Niedersachsen	57384	22680	61	395232	1063	12.5	75.0	
Bremen (Kreisfreie Stadt)	Bremen	566573	197119	619	347914	1092	5.7	90.8	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	43231	194	380698	1708	9.5	85.7	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	223730	921	360550	1484	5.7	88.2	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	130757	931	263684	1877	4.3	80.7	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	178287	784	306116	1346	7.1	91.7	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	75198	286	331496	1260	1.2	88.4	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	90496	344	348510	1324	7.3	93.9	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	51618	362	301999	2117	5.6	77.8	44.6
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	60094	480	286754	2290	9.0	82.1	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	40385	280	362145	2510	7.1	67.9	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	65329	319	410376	2003	9.7	84.7	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	133483	666	376004	1876	11.2	88.8	
Kleve (Kreis)	Nordrhein-Westfalen	313586	95686	387	305134	1234	4.5	72.7	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	174172	1068	359620	2205	1.9	73.6	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	154391	598	341572	1323	4.1	83.7	
Viersen (Kreis)	Nordrhein-Westfalen	298536	100460	384	336508	1286	3.2	67.7	
Wesel (Kreis)	Nordrhein-Westfalen	460113	150783	455	327708	988	6.4	71.2	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	113548	428	343482	1294	5.8	93.1	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	410035	1085	378436	1001	8.1	92.5	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	59434	188	362612	1147	0.0	71.2	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	199497	897	358400	1611	4.5	89.6	
Düren (Kreis)	Nordrhein-Westfalen	265140	102067	441	384955	1663	9.3	94.4	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	174801	581	372225	1237	0.0	81.0	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	73224	337	376746	1733	3.6	75.0	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	78313	533	305363	2078	5.6	94.4	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	103119	461	379533	1696	2.0	77.6	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	96896	253	342056	893	9.7	87.1	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	185387	795	308785	1324	3.4	79.3	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	38364	189	326813	1610	7.0	74.4	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	83195	590	321086	2277	7.1	81.0	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	115741	222	365802	701	1.9	92.4	
Borken (Kreis)	Nordrhein-Westfalen	371898	164470	467	442244	1255	12.9	80.6	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	87644	146	397096	661	10.7	96.4	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	192025	1425	312948	2322	6.0	71.9	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	175178	494	390850	1102	8.0	84.0	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	106900	357	385340	1286	2.1	89.4	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	125736	590	377009	1769	6.5	86.3	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	146239	489	400854	1340	7.4	70.4	
Herford (Kreis)	Nordrhein-Westfalen	250547	101399	343	404710	1369	4.0	72.0	
Höxter (Kreis)	Nordrhein-Westfalen	139729	44704	205	319933	1467	0.0	96.9	
Lippe (Kreis)	Nordrhein-Westfalen	346970	119403	639	344130	1841	12.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	133303	468	429635	1508	3.1	90.7	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	97040	225	314722	729	1.3	75.3	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	109534	439	300542	1204	7.4	88.6	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	204162	561	347393	954	5.8	91.4	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	66968	506	354915	2681	4.9	80.3	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	67865	285	379203	1592	4.3	66.3	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	55069	380	350892	2421	8.3	81.7	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	101537	593	314229	1835	2.3	76.5	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	94411	279	364479	1077	5.1	76.9	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	155748	671	381116	1641	3.9	80.6	
Olpe (Kreis)	Nordrhein-Westfalen	133362	41203	205	308956	1537	3.8	53.8	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	102374	277	371605	1005	5.9	91.1	
Soest (Kreis)	Nordrhein-Westfalen	301016	98925	406	328637	1348	3.5	80.0	
Unna (Kreis)	Nordrhein-Westfalen	393618	128329	687	326024	1745	5.6	86.9	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	55961	219	351571	1375	4.8	73.3	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	282758	1368	370051	1790	12.2	90.8	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	51190	284	391085	2169	6.7	82.7	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	106665	444	382848	1593	6.0	90.4	
Bergstraße (Landkreis)	Hessen	271015	103122	485	380502	1789	9.3	72.1	
Darmstadt-Dieburg (Landkreis)	Hessen	297701	102358	458	343828	1538	10.0	100.0	
Groß-Gerau (Landkreis)	Hessen	275807	96901	376	351336	1363	33.3	81.0	
Hochtaunuskreis (Landkreis)	Hessen	237281	81109	276	341826	1163	4.5	77.3	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	161106	939	382049	2226	11.8	85.5	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	86007	313	359464	1308	4.3	100.0	
Odenwaldkreis (Landkreis)	Hessen	96754	36946	234	381855	2418	4.0	99.2	13.8
Offenbach (Landkreis)	Hessen	356542	133664	788	374889	2210	8.3	83.3	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	68349	238	364658	1269	8.3	91.7	
Wetteraukreis (Landkreis)	Hessen	310353	107917	681	347723	2194	9.4	95.3	
Gießen (Landkreis)	Hessen	271667	105406	421	387997	1549	9.6	92.6	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	96628	338	381366	1334	4.7	97.7	
Limburg-Weilburg (Landkreis)	Hessen	172291	65419	356	379700	2066	14.6	90.2	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	93980	374	382183	1520	6.6	89.3	
Vogelsbergkreis (Landkreis)	Hessen	105506	40435	126	383248	1194	13.6	68.2	
Kassel (Kreisfreie Stadt)	Hessen	201048	63678	287	316730	1427	6.3	85.9	
Fulda (Landkreis)	Hessen	223023	105531	401	473184	1798	3.3	89.1	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	41530	226	345208	1878	3.0	48.5	
Kassel (Landkreis)	Hessen	237007	71232	310	300548	1307	0.0	85.7	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	60104	290	334208	1612	7.7	80.8	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	55261	188	353042	1201	1.3	81.6	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	35837	217	358205	2169	6.7	70.0	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	40325	187	355637	1649	3.4	72.3	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	37821	105	289862	804	6.2	87.5	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	40959	151	317297	1169	0.0	68.8	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	59547	213	375108	1341	10.9	84.8	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	28001	154	346418	1905	31.2	93.8	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	20418	100	331579	1623	46.2	76.9	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	74585	235	347252	1094	13.2	81.6	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	54633	266	298327	1452	7.5	83.6	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	36823	141	356118	1363	20.0	80.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	38455	123	313728	1003	10.3	82.8	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	70921	242	349657	1193	7.7	80.8	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	34829	60	314699	542	5.1	80.8	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	33488	119	297182	1056	15.0	85.0	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	28101	56	280855	559	0.0	57.1	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	23957	95	396042	1570	6.2	56.2	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	47140	135	313153	896	0.0	58.3	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	16325	90	334871	1846	30.8	84.6	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	36167	235	362896	2357	3.7	87.0	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	16180	69	346578	1477	8.0	64.0	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	57807	441	335002	2555	6.7	83.7	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	80739	259	371858	1192	5.8	99.0	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	17933	65	336416	1219	5.9	94.1	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	12101	101	301199	2513	12.5	56.2	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	19145	120	377308	2364	8.0	100.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	30721	157	368096	1881	4.0	94.0	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	11047	29	324902	852	20.0	40.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	44320	208	339058	1591	0.0	66.7	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	41004	231	308291	1736	14.3	50.0	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	26629	121	352519	1601	0.0	58.3	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	49412	214	383020	1658	4.5	86.4	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	45059	169	423805	1589	0.0	40.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	22798	116	325197	1654	0.0	93.8	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	36784	182	332036	1642	0.0	83.3	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	49884	293	322343	1893			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	75238	296	355693	1399	0.0	90.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	29531	146	311140	1538	0.0	14.3	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	217207	708	344606	1123	5.5	78.5	
Böblingen (Landkreis)	Baden-Württemberg	392898	153489	489	390658	1244	4.3	100.0	
Esslingen (Landkreis)	Baden-Württemberg	533617	204320	842	382896	1577	5.9	78.8	
Göppingen (Landkreis)	Baden-Württemberg	258781	95753	400	370015	1545	8.3	72.2	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	195102	722	358004	1324	15.2	97.0	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	165195	618	386614	1446	0.0	75.8	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	52162	270	412484	2135	1.9	68.5	
Heilbronn (Landkreis)	Baden-Württemberg	346363	140376	349	405285	1007	11.4	97.7	
