Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Märkisch-Oderland (Landkreis)	Brandenburg	197195	65671	396	333025	2008	17.4	82.6	
Oberhavel (Landkreis)	Brandenburg	214234	70184	423	327604	1974	10.3	69.0	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	43097	388	397588	3579	0.0	88.2	
Oder-Spree (Landkreis)	Brandenburg	179276	65906	483	367623	2694	10.8	91.9	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	32879	217	332756	2196	2.3	95.3	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	76613	295	351509	1353	10.6	93.9	
Prignitz (Landkreis)	Brandenburg	76096	28933	240	380217	3153	7.1	100.0	
Spree-Neiße (Landkreis)	Brandenburg	113011	45526	329	402845	2911	0.0	40.0	
Teltow-Fläming (Landkreis)	Brandenburg	171554	61771	358	360067	2086	0.0	100.0	
Uckermark (Landkreis)	Brandenburg	118250	38221	258	323221	2181	5.7	65.7	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	74869	162	358120	774	1.8	80.0	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	34026	181	355886	1893	5.6	81.9	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	72191	248	279748	961	6.2	80.0	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	81512	327	375506	1506	5.6	70.4	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	75058	302	333024	1339	0.0	73.6	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	58285	144	368950	911	0.0	58.8	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	84114	522	356758	2213	2.8	81.9	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	79578	455	375644	2147	4.5	91.0	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	90764	862	371373	3526	8.4	88.0	
Erzgebirgskreis (Landkreis)	Sachsen	331917	140600	1698	423599	5115	3.3	66.3	
Mittelsachsen (Landkreis)	Sachsen	301474	122172	1029	405248	3413	4.3	58.7	
Vogtlandkreis (Landkreis)	Sachsen	223905	91425	1275	408320	5694	7.0	75.4	
Zwickau (Landkreis)	Sachsen	312033	123882	1528	397015	4896	9.7	75.3	
Dresden (Kreisfreie Stadt)	Sachsen	556227	238757	1739	429243	3126	5.7	83.7	
Bautzen (Landkreis)	Sachsen	298010	132197	1444	443599	4845	1.7	81.4	
Görlitz (Landkreis)	Sachsen	250558	96343	1654	384513	6601	3.2	74.6	
Meißen (Landkreis)	Sachsen	240371	102534	982	426565	4085	3.2	84.1	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	109228	1482	446335	6055	41.6	87.6	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	231894	833	388111	1394	3.1	80.0	
Leipzig (Landkreis)	Sachsen	258386	107065	542	414360	2097	7.1	66.1	
Nordsachsen (Landkreis)	Sachsen	197444	78844	650	399323	3292	5.8	80.8	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	27385	174	345099	2192	5.0	72.5	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	88363	592	371483	2488	3.4	83.8	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	73870	221	313307	937	4.4	94.5	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	31166	151	376915	1826	0.0	85.7	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	58887	408	374558	2595	11.4	60.0	
Börde (Landkreis)	Sachsen-Anhalt	170567	63685	217	373372	1272	0.0	93.3	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	72360	905	407455	5096	7.1	82.1	
Harz (Landkreis)	Sachsen-Anhalt	210975	77162	525	365740	2488	3.4	86.4	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	32278	218	361039	2438	4.3	73.9	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	50714	360	379340	2692	0.0	71.4	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	73867	578	402689	3150	5.3	89.5	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	64900	442	346212	2357	12.1	72.7	
Stendal (Landkreis)	Sachsen-Anhalt	110485	37696	300	341186	2715	0.0	75.0	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	44544	424	358690	3414	13.3	63.3	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	69238	536	324008	2508	1.4	83.1	
Gera (Kreisfreie Stadt)	Thüringen	92126	31318	367	339947	3983	9.5	97.6	
Jena (Kreisfreie Stadt)	Thüringen	110731	40118	146	362301	1318	6.2	95.9	
Suhl (Kreisfreie Stadt)	Thüringen	36395	11175	183	307047	5028	3.1	56.2	
Weimar (Kreisfreie Stadt)	Thüringen	65098	23853	164	366416	2519	7.1	78.6	
Eichsfeld (Landkreis)	Thüringen	99463	41405	353	416285	3549	18.2	68.2	
Nordhausen (Landkreis)	Thüringen	82456	25517	105	309462	1273	5.5	65.5	
Wartburgkreis (Landkreis)	Thüringen	159937	55501	450	347017	2813	7.6	77.2	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	37990	417	373557	4100	5.9	100.0	
Kyffhäuserkreis (Landkreis)	Thüringen	73522	23758	242	323141	3291	0.0	100.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	48039	681	386659	5481	4.8	81.0	
Gotha (Landkreis)	Thüringen	134563	46135	344	342850	2556	6.7	66.7	
Sömmerda (Landkreis)	Thüringen	69107	24353	242	352395	3501	0.0	90.0	
Hildburghausen (Landkreis)	Thüringen	62656	25055	418	399881	6671	12.5	87.5	
Ilm-Kreis (Landkreis)	Thüringen	105606	41292	434	391000	4109	5.9	64.7	
Weimarer Land (Landkreis)	Thüringen	82291	28967	133	352006	1616	6.5	87.0	
Sonneberg (Landkreis)	Thüringen	57044	21472	287	376411	5031	0.0	50.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	37334	551	365521	5394	19.0	81.0	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	32386	225	391059	2716	12.5	75.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	31001	334	389303	4194	0.0	50.0	
Greiz (Landkreis)	Thüringen	96668	35137	372	363481	3848	0.0	80.0	
Altenburger Land (Landkreis)	Thüringen	88356	34033	476	385180	5387	0.0	78.1	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	692650	2840	373904	1533	6.8	75.4	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	85137	307	342519	1235	7.9	74.6	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	41496	173	399514	1665	3.6	92.9	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	46409	205	374749	1655	6.7	86.7	
Gifhorn (Landkreis)	Niedersachsen	177227	64805	355	365660	2003	16.7	83.3	
Goslar (Landkreis)	Niedersachsen	134688	42732	226	317266	1677	8.0	96.0	
Helmstedt (Landkreis)	Niedersachsen	91518	31029	145	339048	1584	0.0	73.3	
Northeim (Landkreis)	Niedersachsen	131772	46914	148	356024	1123	4.8	66.7	
Peine (Landkreis)	Niedersachsen	135844	53989	162	397433	1192	7.1	71.4	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	40996	137	343462	1147	0.0	31.2	
Göttingen (Landkreis)	Niedersachsen	323900	108343	417	334495	1287	6.7	82.8	
Hannover (Landkreis)	Niedersachsen	1155330	418245	1756	362013	1519	4.6	85.8	
Diepholz (Landkreis)	Niedersachsen	218072	81115	158	371964	724	0.0	61.1	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	52782	178	355242	1198	1.4	79.5	
Hildesheim (Landkreis)	Niedersachsen	275464	99211	527	360159	1913	6.7	74.7	
Holzminden (Landkreis)	Niedersachsen	70207	23637	145	336675	2065	10.0	50.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	44706	211	367512	1734	0.0	75.0	
Schaumburg (Landkreis)	Niedersachsen	158406	58804	206	371223	1300	8.3	91.7	
Celle (Landkreis)	Niedersachsen	179386	63226	173	352457	964	5.4	59.5	
Cuxhaven (Landkreis)	Niedersachsen	198826	68971	256	346891	1287	8.3	58.3	
Harburg (Landkreis)	Niedersachsen	256016	90684	216	354212	843	0.0	80.6	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	15641	40	322474	824	0.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	184235	63964	145	347187	787	2.8	86.1	
Osterholz (Landkreis)	Niedersachsen	114640	39187	90	341826	785	11.1	100.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	59783	199	363453	1209	6.7	66.7	
Heidekreis (Landkreis)	Niedersachsen	140885	46612	194	330851	1377	9.1	68.2	
Stade (Landkreis)	Niedersachsen	205357	74254	223	361584	1085	3.8	69.2	
Uelzen (Landkreis)	Niedersachsen	92566	31850	202	344078	2182	5.3	96.1	
Verden (Landkreis)	Niedersachsen	137574	50647	158	368143	1148	0.0	78.6	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	28491	101	367611	1303	0.0	91.7	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	18189	41	364699	822	7.7	84.6	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	61620	63	363314	371	7.0	88.6	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	62260	162	379118	986	4.4	85.0	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	25059	145	333280	1928	0.0	42.9	
Ammerland (Landkreis)	Niedersachsen	125643	44267	95	352323	756	3.3	90.0	
Aurich (Landkreis)	Niedersachsen	190178	70887	153	372740	804	5.6	86.1	
Cloppenburg (Landkreis)	Niedersachsen	172632	81696	266	473237	1540	8.7	78.3	
Emsland (Landkreis)	Niedersachsen	328930	159324	364	484370	1106	3.7	72.0	
Friesland (Landkreis)	Niedersachsen	98971	31192	67	315163	676	0.0	80.6	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	63026	186	457071	1348	0.0	85.2	
Leer (Landkreis)	Niedersachsen	171483	59259	138	345567	804	3.7	63.0	
Oldenburg (Landkreis)	Niedersachsen	131467	52602	160	400115	1217	0.0	100.0	
Osnabrück (Landkreis)	Niedersachsen	359471	145695	446	405303	1240	10.5	83.7	
Vechta (Landkreis)	Niedersachsen	143698	76676	108	533591	751	2.6	50.0	
Wesermarsch (Landkreis)	Niedersachsen	88524	29714	166	335660	1875	0.0	81.8	
Wittmund (Landkreis)	Niedersachsen	57384	22803	63	397375	1097	12.5	75.0	
Bremen (Kreisfreie Stadt)	Bremen	566573	198417	619	350205	1092	6.4	92.2	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	43480	194	382891	1708	10.0	82.5	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	224933	922	362489	1485	5.4	90.8	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	131398	932	264976	1879	6.9	81.8	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	179650	784	308457	1346	7.8	90.2	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	75438	286	332554	1260	1.2	84.9	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	90931	344	350185	1324	6.0	89.3	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	52167	364	305211	2129	13.9	80.6	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	60397	480	288200	2290	8.3	83.3	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	40603	281	364100	2519	3.6	67.9	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	65637	321	412310	2016	9.7	86.1	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	134153	668	377891	1881	8.3	90.9	
Kleve (Kreis)	Nordrhein-Westfalen	313586	96360	389	307284	1240	4.5	74.6	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	175896	1076	363179	2221	7.7	80.8	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	155066	599	343065	1325	5.0	78.0	
Viersen (Kreis)	Nordrhein-Westfalen	298536	101052	384	338491	1286	3.0	87.9	
Wesel (Kreis)	Nordrhein-Westfalen	460113	151687	456	329673	991	7.1	72.4	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	114061	429	345034	1297	4.7	93.9	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	411966	1089	380218	1005	7.3	94.2	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	59804	189	364869	1153	1.5	80.3	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	200657	907	360484	1629	4.5	89.9	
Düren (Kreis)	Nordrhein-Westfalen	265140	102627	441	387067	1663	8.1	83.9	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	175825	581	374405	1237	3.4	84.5	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	73668	340	379030	1749	7.1	82.1	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	79644	537	310553	2093	2.8	97.2	16.0
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	103506	461	380958	1696	4.1	73.5	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	97373	253	343740	893	6.5	93.5	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	186560	800	310739	1332	0.0	87.8	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	38570	189	328568	1610	7.0	62.8	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	83611	593	322691	2288	4.7	77.6	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	116267	223	367464	704	0.5	90.6	
Borken (Kreis)	Nordrhein-Westfalen	371898	165063	469	443839	1261	7.5	74.6	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	88133	146	399312	661	6.7	76.7	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	193137	1425	314760	2322	5.4	74.6	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	175937	497	392543	1108	5.1	92.9	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	107410	357	387178	1286	2.1	87.2	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	126395	593	378985	1778	3.0	81.1	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	146927	490	402740	1343	11.1	81.5	
Herford (Kreis)	Nordrhein-Westfalen	250547	102032	343	407236	1369	2.2	71.7	
Höxter (Kreis)	Nordrhein-Westfalen	139729	44944	205	321651	1467	0.0	84.4	
Lippe (Kreis)	Nordrhein-Westfalen	346970	120026	640	345926	1844	10.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	134049	468	432039	1508	2.1	88.1	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	97663	226	316743	732	5.1	83.3	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	110181	441	302317	1210	5.5	90.2	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	205405	563	349508	957	4.9	87.3	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	67305	509	356701	2697	6.2	84.4	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	68242	286	381310	1598	4.4	71.1	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	55429	382	353185	2434	6.3	85.7	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	102149	596	316123	1844	1.5	79.5	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	94850	279	366173	1077	7.4	81.5	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	156605	673	383214	1646	3.9	77.7	
Olpe (Kreis)	Nordrhein-Westfalen	133362	41328	205	309893	1537	0.0	73.1	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	102867	279	373395	1012	5.0	89.1	
Soest (Kreis)	Nordrhein-Westfalen	301016	99346	406	330035	1348	5.7	80.5	
Unna (Kreis)	Nordrhein-Westfalen	393618	128982	688	327683	1747	7.5	87.9	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	56255	220	353418	1382	4.7	78.3	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	283865	1383	371500	1809	12.1	90.7	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	51453	286	393095	2185	6.7	87.5	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	107125	449	384499	1611	4.9	97.5	
Bergstraße (Landkreis)	Hessen	271015	103623	485	382351	1789	7.0	76.7	
Darmstadt-Dieburg (Landkreis)	Hessen	297701	103020	458	346051	1538	15.0	90.0	
Groß-Gerau (Landkreis)	Hessen	275807	97567	376	353750	1363	27.8	88.9	
Hochtaunuskreis (Landkreis)	Hessen	237281	81599	276	343891	1163	0.0	76.2	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	161847	940	383806	2229	11.8	89.5	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	86558	315	361767	1316	4.3	82.6	
Odenwaldkreis (Landkreis)	Hessen	96754	37257	234	385069	2418	3.2	97.6	18.9
Offenbach (Landkreis)	Hessen	356542	134358	791	376836	2218	0.0	65.2	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	68781	240	366963	1280	8.3	83.3	
Wetteraukreis (Landkreis)	Hessen	310353	108544	688	349743	2216	8.1	95.2	
Gießen (Landkreis)	Hessen	271667	105976	421	390095	1549	8.2	92.3	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	97248	338	383813	1334	2.2	95.6	
Limburg-Weilburg (Landkreis)	Hessen	172291	65926	356	382643	2066	17.1	90.2	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	94753	377	385326	1533	4.7	93.8	
Vogelsbergkreis (Landkreis)	Hessen	105506	40734	126	386082	1194	4.3	69.6	
Kassel (Kreisfreie Stadt)	Hessen	201048	64066	288	318660	1432	5.7	84.3	
Fulda (Landkreis)	Hessen	223023	106042	402	475475	1802	4.3	92.4	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	41844	226	347818	1878	3.1	68.8	
Kassel (Landkreis)	Hessen	237007	72595	314	306298	1324	0.0	90.5	28.1
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	60518	291	336510	1618	7.1	89.3	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	55569	189	355009	1207	0.0	83.5	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	36063	219	360464	2188	6.7	73.3	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	40565	187	357753	1649	2.7	81.4	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	37966	105	290974	804	5.9	88.2	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	41128	152	318606	1177	6.2	56.2	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	59886	215	377244	1354	4.3	67.4	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	28177	154	348595	1905	29.4	94.1	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	20502	101	332943	1640	23.1	61.5	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	75043	236	349384	1098	13.2	78.9	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	54847	266	299495	1452	5.7	85.7	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	37055	141	358362	1363	20.0	60.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	38636	123	315205	1003	10.3	82.8	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	71317	242	351609	1193	10.3	72.4	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	35074	60	316912	542	6.6	92.1	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	33697	121	299037	1073	10.0	65.0	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	28220	56	282044	559	14.3	85.7	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	24066	95	397844	1570	7.7	76.9	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	47451	135	315219	896	8.3	66.7	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	16478	90	338010	1846	15.4	100.0	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	36366	235	364893	2357	4.6	78.7	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	16282	69	348762	1477	8.0	56.0	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	58267	441	337668	2555	8.6	84.8	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	81138	260	373696	1197	7.7	99.0	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	18024	66	338123	1238	0.0	88.2	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	12191	102	303439	2538	6.2	62.5	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	19414	122	382609	2404	0.0	96.6	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	30919	157	370469	1881	4.1	95.9	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	11151	29	327960	852	20.0	70.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	44693	209	341911	1598	16.7	100.0	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	41272	231	310306	1736	21.4	64.3	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	26808	121	354889	1601	0.0	91.7	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	49610	214	384555	1658	4.5	95.5	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	45374	170	426768	1598	0.0	40.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	22943	116	327266	1654	0.0	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	37035	182	334302	1642	0.0	83.3	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	50412	293	325755	1893			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	75684	298	357801	1408	11.1	88.9	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	29764	146	313595	1538	0.0	60.0	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	218082	708	345994	1123	3.4	80.2	
Böblingen (Landkreis)	Baden-Württemberg	392898	154283	493	392679	1254	6.2	100.0	
Esslingen (Landkreis)	Baden-Württemberg	533617	205319	842	384768	1577	3.5	77.6	
Göppingen (Landkreis)	Baden-Württemberg	258781	96180	400	371665	1545	13.2	71.1	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	196680	724	360899	1328	14.3	94.3	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	166361	621	389343	1453	3.2	85.5	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	52401	273	414374	2158	1.9	63.0	
Heilbronn (Landkreis)	Baden-Württemberg	346363	141176	350	407595	1010	6.2	91.7	
