Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	109206	471	401937	1733	4.2	62.5	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	103318	255	364726	900	2.4	90.2	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	203971	822	339739	1369	3.6	88.1	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	41009	198	349345	1686	0.0	65.1	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	88885	607	343046	2342	3.3	85.7	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	123099	230	389057	726	0.5	94.3	
Borken (Kreis)	Nordrhein-Westfalen	371898	171307	481	460628	1293	0.0	59.2	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	92545	150	419302	679	6.2	93.8	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	204675	1475	333564	2403	4.4	80.3	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	182960	504	408213	1124	4.8	71.4	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	113270	358	408302	1290	2.2	91.3	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	134720	621	403947	1862	3.0	83.0	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	155534	514	426333	1408	0.0	69.2	
Herford (Kreis)	Nordrhein-Westfalen	250547	109170	356	435726	1420	2.0	68.0	
Höxter (Kreis)	Nordrhein-Westfalen	139729	47759	209	341797	1495	0.0	79.4	
Lippe (Kreis)	Nordrhein-Westfalen	346970	128169	657	369395	1893	6.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	143654	474	462996	1527	1.0	93.3	29.6
Paderborn (Kreis)	Nordrhein-Westfalen	308335	104357	231	338453	749	2.6	84.4	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	118470	460	325061	1262	2.2	86.7	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	218494	587	371780	998	4.0	87.9	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	70971	531	376130	2814	1.2	86.7	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	72286	288	403906	1609	1.1	72.8	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	59802	399	381050	2542	4.8	85.7	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	109167	616	337842	1906	1.7	66.9	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	99017	283	382260	1092	2.3	73.3	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	166335	690	407023	1688	4.9	87.3	
Olpe (Kreis)	Nordrhein-Westfalen	133362	42669	212	319948	1589	0.0	57.7	28.9
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	109459	281	397323	1019	1.7	77.6	
Soest (Kreis)	Nordrhein-Westfalen	301016	103397	422	343493	1401	1.1	86.2	
Unna (Kreis)	Nordrhein-Westfalen	393618	137687	707	349798	1796	4.6	87.0	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	59067	234	371084	1470	1.0	70.5	20.6
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	295496	1431	386722	1872	3.2	86.9	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	53717	304	410391	2322	3.8	82.9	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	112805	469	404886	1683	3.7	96.3	
Bergstraße (Landkreis)	Hessen	271015	109176	491	402841	1811	7.1	76.2	9.2
Darmstadt-Dieburg (Landkreis)	Hessen	297701	108634	477	364909	1602	10.0	90.0	22.5
Groß-Gerau (Landkreis)	Hessen	275807	102181	380	370480	1377	14.3	57.1	
Hochtaunuskreis (Landkreis)	Hessen	237281	85933	285	362157	1201	0.0	87.5	24.2
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	171145	960	405855	2276	6.8	86.5	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	91117	336	380822	1404	4.3	82.6	43.0
Odenwaldkreis (Landkreis)	Hessen	96754	39411	239	407331	2470	2.4	96.0	16.7
Offenbach (Landkreis)	Hessen	356542	140955	812	395339	2277	4.3	60.9	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	72901	243	388944	1296	6.2	75.0	
Wetteraukreis (Landkreis)	Hessen	310353	113702	723	366363	2329	0.0	93.8	20.7
Gießen (Landkreis)	Hessen	271667	111192	426	409295	1568	4.4	89.3	34.7
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	103413	349	408145	1377	8.7	89.1	39.2
Limburg-Weilburg (Landkreis)	Hessen	172291	69591	361	403915	2095	2.3	90.9	22.9
Marburg-Biedenkopf (Landkreis)	Hessen	245903	99965	399	406522	1622	1.4	86.3	43.3
Vogelsbergkreis (Landkreis)	Hessen	105506	43097	127	408479	1203	4.3	78.3	
Kassel (Kreisfreie Stadt)	Hessen	201048	68637	296	341396	1472	0.0	88.2	
Fulda (Landkreis)	Hessen	223023	111307	405	499083	1815	0.0	92.6	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	44468	227	369630	1886	1.7	63.3	50.0
Kassel (Landkreis)	Hessen	237007	81255	321	342837	1354	0.0	65.0	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	63165	291	351228	1618	7.7	84.6	36.6
Waldeck-Frankenberg (Landkreis)	Hessen	156528	57777	204	369116	1303	0.0	96.2	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	38087	222	380694	2218	3.3	53.3	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	42503	189	374845	1666	0.8	79.2	58.0
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	39763	116	304746	889	5.9	88.2	28.3
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	43168	154	334410	1192	0.0	31.2	42.2
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	63243	222	398391	1398	0.0	69.6	39.6
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	29715	165	367623	2041	0.0	100.0	10.9
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	21466	104	348598	1688	0.0	50.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	78837	241	367049	1122	7.9	86.8	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	57310	266	312945	1452	3.0	83.6	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	39277	141	379851	1363	7.1	78.6	56.5
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	40691	124	331970	1011	3.7	81.5	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	75018	245	369856	1207	3.6	78.6	34.1
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	36902	69	333429	623	3.8	84.8	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	35492	123	314966	1091	4.5	63.6	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	29397	62	293808	619	6.2	56.2	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	25245	96	417334	1587	0.0	76.9	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	49843	149	331110	989	0.0	66.7	48.8
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	17270	95	354256	1948	7.7	76.9	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	38321	242	384509	2428	2.8	86.1	13.5
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	17142	74	367184	1585	4.3	65.2	30.6
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	60411	459	350093	2659	1.9	90.3	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	85144	264	392146	1215	2.8	93.4	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	18970	69	355869	1294	0.0	94.1	15.2
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	12880	105	320589	2613	0.0	60.0	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	20043	127	395006	2502	0.0	96.2	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	33158	163	397296	1953	1.9	86.5	6.2
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	12034	29	353930	852	0.0	40.0	28.7
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	47432	217	362865	1660	0.0	50.0	18.3
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	43518	235	327193	1766	0.0	87.5	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	28340	123	375170	1628	0.0	50.0	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	51703	215	400779	1666	4.5	95.5	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	48141	182	452793	1711	0.0	10.0	12.6
Kusel (Landkreis)	Rheinland-Pfalz	70105	24275	120	346266	1711	12.5	100.0	5.6
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	38970	196	351768	1769	0.0	83.3	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	52501	299	339254	1932			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	80385	299	380026	1413	0.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	31944	146	336564	1538	0.0	42.9	22.5
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	226384	718	359165	1139	5.0	80.5	
Böblingen (Landkreis)	Baden-Württemberg	392898	159971	504	407156	1282	2.1	87.5	
