Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	84526	333	309628	1219	5.8	88.0	
Berlin Pankow (Bezirk)	Berlin	404187	138598	294	342905	727	5.8	88.0	
Berlin Neukölln (Bezirk)	Berlin	318509	111559	527	350253	1654	5.8	88.0	
Berlin Lichtenberg (Bezirk)	Berlin	292005	94740	362	324446	1239	5.8	88.0	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	82636	366	301507	1335	5.8	88.0	
Berlin Spandau (Bezirk)	Berlin	239374	78709	323	328811	1349	5.8	88.0	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	88063	514	301673	1760	5.8	88.0	26.0
Berlin Mitte (Bezirk)	Berlin	374581	138147	410	368804	1094	5.8	88.0	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	108058	213	387013	762	5.8	88.0	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	111629	588	327073	1722	5.8	88.0	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	23522	174	326513	2415	1.5	82.1	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	41871	318	424255	3222	1.1	78.7	46.5
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	21035	201	368937	3525	0.0	91.7	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	65351	278	358850	1526	7.3	76.4	
Barnim (Landkreis)	Brandenburg	187343	57301	354	305861	1889	5.4	96.4	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	64568	408	372544	2354	3.0	69.7	
Elbe-Elster (Landkreis)	Brandenburg	101085	41982	402	415313	3976	5.6	66.7	
Havelland (Landkreis)	Brandenburg	164693	50666	290	307639	1760	9.5	66.7	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	67110	399	340323	2023	8.7	73.9	
Oberhavel (Landkreis)	Brandenburg	214234	72308	426	337518	1988	3.2	77.4	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	43965	390	405596	3597	13.3	100.0	49.5
Oder-Spree (Landkreis)	Brandenburg	179276	67276	489	375264	2727	5.4	86.5	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	33581	218	339861	2206	7.1	92.9	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	78446	297	359919	1362	12.1	93.9	47.8
Prignitz (Landkreis)	Brandenburg	76096	29516	240	387878	3153	0.0	85.7	
Spree-Neiße (Landkreis)	Brandenburg	113011	46556	329	411959	2911	0.0	65.0	
Teltow-Fläming (Landkreis)	Brandenburg	171554	63286	361	368898	2104	0.0	85.7	
Uckermark (Landkreis)	Brandenburg	118250	39133	265	330934	2241	6.2	78.1	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	76774	166	367232	794	3.6	75.9	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	34874	181	364756	1893	2.8	83.3	33.7
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	74346	254	288099	984	4.9	74.4	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	83254	337	383531	1552	2.8	66.2	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	77191	305	342488	1353	5.1	71.2	43.5
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	59795	150	378509	949	5.9	70.6	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	86122	527	365275	2235	4.2	89.6	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	81396	462	384226	2180	1.8	86.5	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	92479	865	378390	3539	4.2	86.8	
Erzgebirgskreis (Landkreis)	Sachsen	331917	142406	1715	429040	5166	2.2	54.3	
Mittelsachsen (Landkreis)	Sachsen	301474	124088	1029	411604	3413	4.4	66.7	
Vogtlandkreis (Landkreis)	Sachsen	223905	93224	1281	416355	5721	6.7	78.3	29.8
Zwickau (Landkreis)	Sachsen	312033	125963	1538	403684	4928	3.2	66.7	
Dresden (Kreisfreie Stadt)	Sachsen	556227	243412	1753	437612	3151	4.6	92.0	
Bautzen (Landkreis)	Sachsen	298010	134363	1457	450867	4889	0.0	64.4	
Görlitz (Landkreis)	Sachsen	250558	97854	1659	390544	6621	4.9	62.3	
Meißen (Landkreis)	Sachsen	240371	104233	990	433633	4118	3.1	85.9	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	110802	1492	452766	6096	39.5	86.0	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	236599	837	395986	1400	2.5	79.8	
Leipzig (Landkreis)	Sachsen	258386	109151	549	422433	2124	3.4	75.9	
Nordsachsen (Landkreis)	Sachsen	197444	79912	661	404732	3347	0.0	72.5	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	27942	179	352118	2255	6.8	63.6	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	90337	611	379782	2568	3.1	85.8	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	75734	246	321213	1043	3.2	97.8	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	31810	151	384703	1826	0.0	81.2	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	60005	415	381669	2639	5.7	42.9	
Börde (Landkreis)	Sachsen-Anhalt	170567	64769	218	379727	1278	7.1	64.3	57.7
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	73470	913	413705	5141	7.4	77.8	
Harz (Landkreis)	Sachsen-Anhalt	210975	78964	534	374281	2531	5.1	72.9	11.1
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	32767	218	366508	2438	0.0	78.3	25.1
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	51713	365	386812	2730	8.7	82.6	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	75091	586	409362	3194	0.0	77.8	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	66021	448	352192	2389	9.4	75.0	
Stendal (Landkreis)	Sachsen-Anhalt	110485	38310	303	346743	2742	4.2	62.5	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	45162	427	363667	3438	16.7	56.7	48.8
Erfurt (Kreisfreie Stadt)	Thüringen	213692	70117	536	328121	2508	5.9	88.2	
Gera (Kreisfreie Stadt)	Thüringen	92126	31861	370	345841	4016	4.8	88.1	34.6
Jena (Kreisfreie Stadt)	Thüringen	110731	40735	152	367873	1372	6.1	84.7	
Suhl (Kreisfreie Stadt)	Thüringen	36395	11286	185	310097	5083	0.0	40.6	
Weimar (Kreisfreie Stadt)	Thüringen	65098	24256	166	372607	2550	12.5	87.5	
Eichsfeld (Landkreis)	Thüringen	99463	41839	357	420648	3589	0.0	54.5	
Nordhausen (Landkreis)	Thüringen	82456	25794	105	312821	1273	8.8	68.4	14.6
Wartburgkreis (Landkreis)	Thüringen	159937	56267	452	351807	2826	3.8	76.9	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	38524	417	378807	4100	0.0	94.1	
Kyffhäuserkreis (Landkreis)	Thüringen	73522	24116	242	328010	3291	0.0	66.7	25.3
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	48752	689	392398	5545	2.4	78.6	
Gotha (Landkreis)	Thüringen	134563	46686	350	346945	2601	0.0	73.3	
Sömmerda (Landkreis)	Thüringen	69107	24700	246	357416	3559	0.0	70.0	
Hildburghausen (Landkreis)	Thüringen	62656	25338	421	404398	6719	12.5	87.5	
Ilm-Kreis (Landkreis)	Thüringen	105606	41923	435	396975	4119	11.8	70.6	53.2
Weimarer Land (Landkreis)	Thüringen	82291	29308	134	356150	1628	1.3	88.3	
Sonneberg (Landkreis)	Thüringen	57044	21717	289	380706	5066	0.0	87.5	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	37759	555	369682	5433	15.8	89.5	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	32846	226	396614	2728	0.0	37.5	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	31373	335	393974	4206	0.0	100.0	
Greiz (Landkreis)	Thüringen	96668	35584	382	368105	3951	10.0	80.0	
Altenburger Land (Landkreis)	Thüringen	88356	34591	482	391495	5455	0.0	84.4	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	704780	2918	380452	1575	6.9	82.3	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	87315	309	351281	1243	3.8	75.8	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	42300	178	407255	1713	3.6	96.4	52.8
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	47648	207	384754	1671	6.7	86.7	56.5
Gifhorn (Landkreis)	Niedersachsen	177227	66332	361	374277	2036	0.0	100.0	
Goslar (Landkreis)	Niedersachsen	134688	43699	238	324446	1767	9.1	90.9	
Helmstedt (Landkreis)	Niedersachsen	91518	31873	150	348270	1639	9.1	100.0	
Northeim (Landkreis)	Niedersachsen	131772	48244	152	366117	1153	4.8	61.9	
Peine (Landkreis)	Niedersachsen	135844	55414	166	407923	1221	0.0	100.0	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	42082	143	352560	1198	0.0	62.5	26.8
Göttingen (Landkreis)	Niedersachsen	323900	115053	431	355211	1330	5.0	81.4	
Hannover (Landkreis)	Niedersachsen	1155330	428098	1809	370541	1565	3.1	86.0	
Diepholz (Landkreis)	Niedersachsen	218072	82852	163	379929	747	0.0	82.4	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	54075	178	363945	1198	1.5	83.8	
Hildesheim (Landkreis)	Niedersachsen	275464	101571	539	368726	1956	7.9	68.4	
Holzminden (Landkreis)	Niedersachsen	70207	24168	150	344239	2136	10.0	80.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	45678	223	375502	1833	0.0	81.2	
Schaumburg (Landkreis)	Niedersachsen	158406	60418	208	381412	1313	0.0	87.5	
Celle (Landkreis)	Niedersachsen	179386	64686	177	360596	986	8.3	86.1	
Cuxhaven (Landkreis)	Niedersachsen	198826	70904	258	356613	1297	6.7	66.7	
Harburg (Landkreis)	Niedersachsen	256016	93233	221	364168	863	3.2	93.5	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	16017	42	330226	865	33.3	100.0	
Lüneburg (Landkreis)	Niedersachsen	184235	65411	146	355041	792	2.6	84.2	
Osterholz (Landkreis)	Niedersachsen	114640	40319	93	351700	811	11.1	88.9	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	61062	203	371229	1234	6.7	80.0	
Heidekreis (Landkreis)	Niedersachsen	140885	47810	202	339354	1433	9.1	86.4	
Stade (Landkreis)	Niedersachsen	205357	76156	233	370846	1134	3.6	75.0	
Uelzen (Landkreis)	Niedersachsen	92566	32793	209	354266	2257	0.0	90.8	28.2
Verden (Landkreis)	Niedersachsen	137574	51754	163	376190	1184	0.0	86.7	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	29118	107	375701	1380	0.0	91.7	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	18586	41	372659	822	7.7	100.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	63040	64	371687	377	0.0	91.5	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	63386	162	385975	986	2.7	90.2	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	25743	148	342377	1968	4.2	66.7	
Ammerland (Landkreis)	Niedersachsen	125643	45567	97	362670	772	3.4	96.6	30.7
Aurich (Landkreis)	Niedersachsen	190178	72445	156	380932	820	2.8	80.6	
Cloppenburg (Landkreis)	Niedersachsen	172632	83078	282	481243	1633	8.7	78.3	
Emsland (Landkreis)	Niedersachsen	328930	161666	364	491490	1106	7.4	70.4	
Friesland (Landkreis)	Niedersachsen	98971	32046	67	323791	676	0.0	64.5	37.1
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	63901	190	463416	1377	3.7	100.0	
Leer (Landkreis)	Niedersachsen	171483	60260	140	351405	816	11.1	55.6	
Oldenburg (Landkreis)	Niedersachsen	131467	53637	168	407988	1277	0.0	100.0	
Osnabrück (Landkreis)	Niedersachsen	359471	148862	447	414114	1243	1.2	87.2	
Vechta (Landkreis)	Niedersachsen	143698	77841	108	541698	751	0.0	52.8	
Wesermarsch (Landkreis)	Niedersachsen	88524	30420	166	343635	1875	8.3	83.3	
Wittmund (Landkreis)	Niedersachsen	57384	23252	68	405200	1184	12.5	87.5	
Bremen (Kreisfreie Stadt)	Bremen	566573	202753	625	357858	1103	5.0	90.7	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	44383	197	390843	1734	2.1	79.2	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	229960	936	370590	1508	5.5	89.7	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	134618	943	271470	1901	4.7	82.0	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	184876	792	317430	1359	7.2	90.3	8.8
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	77286	289	340701	1274	4.8	85.7	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	93672	345	360741	1328	6.9	93.1	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	53773	369	314607	2158	16.7	100.0	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	61893	487	295338	2323	13.2	91.2	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	41887	281	375614	2519	7.1	75.0	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	67349	328	423065	2060	6.9	83.3	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	137486	672	387280	1892	1.5	84.0	
Kleve (Kreis)	Nordrhein-Westfalen	313586	98823	395	315138	1259	1.4	72.2	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	180989	1090	373695	2250	5.3	78.9	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	158629	614	350948	1358	5.0	92.0	
Viersen (Kreis)	Nordrhein-Westfalen	298536	103702	385	347368	1289	0.0	77.1	
Wesel (Kreis)	Nordrhein-Westfalen	460113	155884	464	338795	1008	3.1	69.3	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	116725	436	353092	1318	7.8	97.6	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	421107	1098	388655	1013	4.0	96.4	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	61506	189	375253	1153	1.5	72.3	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	205368	912	368948	1638	4.1	92.9	
Düren (Kreis)	Nordrhein-Westfalen	265140	106479	445	401595	1678	4.6	80.0	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	181104	583	385646	1241	3.3	82.0	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	75954	345	390792	1775	7.1	89.3	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	82634	553	322212	2156	2.8	86.1	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	105619	465	388735	1711	4.2	75.0	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	99911	253	352699	893	3.2	96.8	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	193955	806	323056	1342	1.2	89.2	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	39640	197	337683	1678	2.3	51.2	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	85925	600	331622	2315	2.3	77.9	56.8
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	119435	227	377477	717	0.5	91.6	
Borken (Kreis)	Nordrhein-Westfalen	371898	168075	474	451938	1274	7.2	78.3	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	90182	148	408595	670	3.1	90.6	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	198142	1462	322917	2382	4.4	81.1	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	179135	503	399679	1122	3.3	85.9	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	109822	358	395873	1290	2.1	68.8	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	130093	606	390073	1817	4.7	89.8	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	150606	498	412825	1365	3.7	74.1	
Herford (Kreis)	Nordrhein-Westfalen	250547	105224	356	419977	1420	2.0	78.0	
Höxter (Kreis)	Nordrhein-Westfalen	139729	46345	206	331677	1474	5.9	76.5	15.5
Lippe (Kreis)	Nordrhein-Westfalen	346970	123624	645	356295	1858	8.0	96.0	44.2
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	138534	471	446494	1518	1.5	95.4	40.3
Paderborn (Kreis)	Nordrhein-Westfalen	308335	101341	229	328671	742	3.9	90.9	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	113744	448	312094	1229	5.9	83.9	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	211311	573	359558	974	3.5	91.9	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	68842	517	364847	2739	3.6	86.7	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	70082	286	391591	1598	4.3	70.7	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	57421	382	365878	2434	3.2	85.7	9.0
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	104818	606	324383	1875	3.0	82.6	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	96649	280	373118	1080	5.2	76.6	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	160639	679	393085	1661	6.0	90.0	
Olpe (Kreis)	Nordrhein-Westfalen	133362	41899	209	314174	1567	0.0	57.7	18.2
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	105744	281	383838	1019	2.6	78.4	
Soest (Kreis)	Nordrhein-Westfalen	301016	101157	415	336051	1378	2.3	77.0	
Unna (Kreis)	Nordrhein-Westfalen	393618	132786	693	337347	1760	3.6	88.2	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	57541	224	361497	1407	6.8	76.7	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	289770	1398	379228	1829	5.7	87.8	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	52536	296	401369	2261	2.9	77.9	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	109544	456	393181	1636	6.1	91.5	
Bergstraße (Landkreis)	Hessen	271015	105868	486	390635	1793	4.8	76.2	
Darmstadt-Dieburg (Landkreis)	Hessen	297701	105505	465	354399	1561	20.0	100.0	
Groß-Gerau (Landkreis)	Hessen	275807	99648	380	361296	1377	0.0	85.7	
Hochtaunuskreis (Landkreis)	Hessen	237281	83598	279	352316	1175	5.6	66.7	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	166467	949	394762	2250	5.1	83.3	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	88539	319	370047	1333	0.0	95.0	
Odenwaldkreis (Landkreis)	Hessen	96754	38377	237	396645	2449	4.0	97.6	
Offenbach (Landkreis)	Hessen	356542	137552	801	385794	2246	4.3	78.3	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	70480	241	376027	1285	7.7	100.0	
Wetteraukreis (Landkreis)	Hessen	310353	110890	705	357302	2271	6.2	90.8	
Gießen (Landkreis)	Hessen	271667	108152	424	398105	1560	7.1	87.7	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	99851	338	394086	1334	2.2	93.3	
Limburg-Weilburg (Landkreis)	Hessen	172291	67395	359	391169	2083	6.8	88.6	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	96988	387	394415	1573	3.1	93.1	
Vogelsbergkreis (Landkreis)	Hessen	105506	41868	127	396830	1203	8.7	69.6	
Kassel (Kreisfreie Stadt)	Hessen	201048	66327	292	329906	1452	5.6	84.6	
Fulda (Landkreis)	Hessen	223023	108557	403	486752	1806	2.5	97.5	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	42826	227	355981	1886	0.0	74.6	
Kassel (Landkreis)	Hessen	237007	77435	319	326720	1345	5.3	89.5	24.3
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	61752	291	343371	1618	0.0	88.5	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	56708	199	362286	1271	2.5	87.3	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	36801	221	367840	2208	0.0	73.3	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	41421	189	365303	1666	3.4	77.8	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	38653	109	296239	835	5.6	83.3	45.5
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	42007	153	325416	1185	0.0	46.7	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	61235	222	385742	1398	2.2	76.1	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	28846	160	356872	1979	5.6	77.8	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	20859	103	338741	1672	7.7	38.5	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	76530	240	356308	1117	2.6	78.9	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	55789	266	304639	1452	3.1	87.7	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	38008	141	367578	1363	0.0	100.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	39523	123	322441	1003	0.0	85.2	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	72878	245	359305	1207	4.2	95.8	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	35979	60	325089	542	2.5	84.8	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	34429	122	305533	1082	4.5	63.6	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	28751	59	287351	589	13.3	93.3	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	24536	95	405614	1570	0.0	56.2	24.8
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	48532	137	322401	910	10.0	80.0	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	16802	91	344656	1866	6.2	62.5	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	37256	239	373823	2398	6.5	88.0	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	16693	71	357566	1520	4.0	68.0	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	59283	444	343556	2573	2.9	82.9	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	82906	263	381838	1211	6.6	98.1	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	18516	69	347353	1294	5.9	88.2	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	12528	103	311827	2563	6.2	68.8	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	19725	122	388738	2404	10.3	93.1	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	31699	162	379815	1941	5.7	81.1	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	11643	29	342431	852	0.0	60.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	45778	215	350212	1644	0.0	66.7	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	42311	234	318118	1759	12.5	68.8	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	27489	122	363904	1615	8.3	75.0	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	50490	214	391377	1658	0.0	77.3	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	46647	175	438741	1645	0.0	40.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	23494	118	335125	1683	12.5	87.5	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	37901	190	342119	1715	0.0	91.7	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	51376	294	331984	1899			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	77625	299	366977	1413	0.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	30835	146	324879	1538	0.0	57.1	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	221357	716	351190	1135	3.1	85.1	
Böblingen (Landkreis)	Baden-Württemberg	392898	156931	499	399419	1270	0.0	93.9	
Esslingen (Landkreis)	Baden-Württemberg	533617	208587	864	390892	1619	1.2	77.6	
Göppingen (Landkreis)	Baden-Württemberg	258781	97756	403	377755	1557	5.3	73.7	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	200123	728	367217	1335	14.3	100.0	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	169973	626	397796	1465	6.5	80.6	
