Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	66021	279	362529	1532	5.0	78.3	30.0
Barnim (Landkreis)	Brandenburg	187343	57880	356	308952	1900	7.1	96.4	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	65285	410	376681	2365	0.0	73.5	11.4
Elbe-Elster (Landkreis)	Brandenburg	101085	42344	402	418894	3976	0.0	66.7	
Havelland (Landkreis)	Brandenburg	164693	51187	294	310802	1785	0.0	47.6	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	67751	403	343573	2043	4.8	76.2	
Oberhavel (Landkreis)	Brandenburg	214234	73160	426	341495	1988	0.0	66.7	57.4
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	44446	390	410033	3597	20.0	100.0	28.2
Oder-Spree (Landkreis)	Brandenburg	179276	67826	490	378332	2733	5.4	81.1	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	33850	218	342583	2206	7.9	89.5	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	79268	297	363691	1362	7.6	89.4	
Prignitz (Landkreis)	Brandenburg	76096	29811	240	391755	3153	0.0	85.7	
Spree-Neiße (Landkreis)	Brandenburg	113011	47005	333	415932	2946	0.0	36.8	
Teltow-Fläming (Landkreis)	Brandenburg	171554	63858	361	372232	2104	7.7	76.9	
Uckermark (Landkreis)	Brandenburg	118250	39530	266	334291	2249	6.7	43.3	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	77509	166	370748	794	0.0	72.1	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	35341	181	369640	1893	4.2	73.6	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	75313	259	291846	1003	2.5	69.6	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	84086	338	387364	1557	2.8	62.0	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	78135	309	346676	1371	7.3	80.0	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	60430	153	382528	968	5.9	52.9	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	87001	533	369003	2260	3.5	87.5	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	82262	465	388314	2195	2.5	85.7	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	93127	873	381041	3571	3.6	88.6	
Erzgebirgskreis (Landkreis)	Sachsen	331917	143350	1722	431885	5188	4.3	60.9	
Mittelsachsen (Landkreis)	Sachsen	301474	124858	1035	414158	3433	4.3	59.6	
Vogtlandkreis (Landkreis)	Sachsen	223905	94026	1283	419937	5730	5.1	79.7	
Zwickau (Landkreis)	Sachsen	312033	126771	1550	406274	4967	3.2	78.5	
Dresden (Kreisfreie Stadt)	Sachsen	556227	245265	1755	440944	3155	2.7	89.1	
Bautzen (Landkreis)	Sachsen	298010	135178	1458	453602	4892	1.7	71.2	
Görlitz (Landkreis)	Sachsen	250558	98396	1662	392707	6633	1.6	63.5	
Meißen (Landkreis)	Sachsen	240371	104870	994	436283	4135	3.1	81.2	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	111528	1495	455733	6108	31.9	81.9	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	238662	844	399438	1412	2.9	80.0	
Leipzig (Landkreis)	Sachsen	258386	109966	550	425588	2128	3.5	66.7	
Nordsachsen (Landkreis)	Sachsen	197444	80364	665	407021	3368	2.0	64.7	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	28203	179	355407	2255	2.4	73.2	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	91179	617	383322	2593	1.5	91.5	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	76291	246	323575	1043	2.1	92.6	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	32032	152	387388	1838	0.0	68.8	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	60462	415	384576	2639	0.0	63.6	
Börde (Landkreis)	Sachsen-Anhalt	170567	65164	218	382043	1278	0.0	69.2	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	73925	916	416267	5157	4.0	68.0	
Harz (Landkreis)	Sachsen-Anhalt	210975	79564	540	377125	2559	1.7	83.1	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	33002	218	369137	2438	0.0	65.0	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	52050	367	389333	2745	4.0	64.0	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	75660	587	412464	3200	0.0	61.1	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	66456	448	354513	2389	6.1	78.8	
Stendal (Landkreis)	Sachsen-Anhalt	110485	38514	304	348590	2751	0.0	62.5	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	45452	428	366002	3446	0.0	64.3	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	70563	542	330208	2536	1.5	73.8	39.4
Gera (Kreisfreie Stadt)	Thüringen	92126	32071	371	348121	4027	2.6	100.0	
Jena (Kreisfreie Stadt)	Thüringen	110731	41040	159	370627	1435	3.2	88.3	
Suhl (Kreisfreie Stadt)	Thüringen	36395	11353	186	311938	5110	0.0	43.8	
Weimar (Kreisfreie Stadt)	Thüringen	65098	24421	167	375142	2565	16.7	91.7	
Eichsfeld (Landkreis)	Thüringen	99463	42040	358	422669	3599	9.1	63.6	
Nordhausen (Landkreis)	Thüringen	82456	25935	105	314531	1273	5.1	66.1	
Wartburgkreis (Landkreis)	Thüringen	159937	56612	453	353964	2832	1.3	75.3	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	38738	417	380912	4100	0.0	94.1	
Kyffhäuserkreis (Landkreis)	Thüringen	73522	24239	242	329683	3291	0.0	33.3	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	49060	691	394877	5561	4.8	69.0	
Gotha (Landkreis)	Thüringen	134563	46955	350	348944	2601	6.7	46.7	
Sömmerda (Landkreis)	Thüringen	69107	24822	246	359182	3559	10.0	70.0	
Hildburghausen (Landkreis)	Thüringen	62656	25422	422	405739	6735	12.5	37.5	
Ilm-Kreis (Landkreis)	Thüringen	105606	42197	435	399570	4119	0.0	64.7	
Weimarer Land (Landkreis)	Thüringen	82291	29440	135	357754	1640	2.7	78.7	
Sonneberg (Landkreis)	Thüringen	57044	21862	289	383248	5066	0.0	85.7	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	37899	556	371053	5443	4.8	52.4	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	33035	227	398896	2741	0.0	66.7	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	31532	336	395971	4219	25.0	75.0	
Greiz (Landkreis)	Thüringen	96668	35729	383	369605	3962	0.0	50.0	
Altenburger Land (Landkreis)	Thüringen	88356	34821	482	394098	5455	3.1	84.4	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	710002	2953	383271	1594	4.8	79.1	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	88161	314	354685	1263	3.0	74.2	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	42649	180	410615	1733	0.0	96.4	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	48126	208	388614	1679	10.0	73.3	
Gifhorn (Landkreis)	Niedersachsen	177227	66955	377	377792	2127	0.0	92.9	
Goslar (Landkreis)	Niedersachsen	134688	44113	239	327519	1774	0.0	77.3	
Helmstedt (Landkreis)	Niedersachsen	91518	32202	153	351865	1671	0.0	100.0	
Northeim (Landkreis)	Niedersachsen	131772	48759	154	370025	1168	5.6	83.3	
Peine (Landkreis)	Niedersachsen	135844	55902	166	411516	1221	0.0	64.3	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	42583	146	356758	1223	6.2	81.2	
Göttingen (Landkreis)	Niedersachsen	323900	118128	433	364705	1336	7.4	83.1	
Hannover (Landkreis)	Niedersachsen	1155330	432235	1840	374122	1592	2.9	86.2	
Diepholz (Landkreis)	Niedersachsen	218072	83576	164	383249	752	0.0	66.7	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	54666	179	367923	1204	4.5	76.1	
Hildesheim (Landkreis)	Niedersachsen	275464	102517	543	372161	1971	3.9	59.7	
Holzminden (Landkreis)	Niedersachsen	70207	24438	150	348084	2136	0.0	90.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	46080	223	378807	1833	0.0	75.0	
Schaumburg (Landkreis)	Niedersachsen	158406	61103	216	385736	1363	4.2	87.5	
Celle (Landkreis)	Niedersachsen	179386	65349	180	364292	1003	2.9	82.4	
Cuxhaven (Landkreis)	Niedersachsen	198826	71472	258	359470	1297	6.7	66.7	
Harburg (Landkreis)	Niedersachsen	256016	94279	221	368254	863	6.9	89.7	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	16164	43	333257	886	16.7	83.3	
Lüneburg (Landkreis)	Niedersachsen	184235	66436	146	360604	792	0.0	70.3	
Osterholz (Landkreis)	Niedersachsen	114640	40908	93	356838	811	0.0	90.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	61616	206	374597	1252	3.3	73.3	
Heidekreis (Landkreis)	Niedersachsen	140885	48312	202	342917	1433	4.5	54.5	
Stade (Landkreis)	Niedersachsen	205357	76927	234	374601	1139	10.7	78.6	
Uelzen (Landkreis)	Niedersachsen	92566	33217	209	358846	2257	0.0	89.5	
Verden (Landkreis)	Niedersachsen	137574	52199	166	379424	1206	7.1	85.7	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	29404	107	379391	1380	8.3	83.3	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	18703	41	375005	822	0.0	100.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	63689	65	375513	383	3.5	97.4	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	63904	163	389129	992	3.7	96.3	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	26015	148	345994	1968	0.0	50.0	
Ammerland (Landkreis)	Niedersachsen	125643	46409	98	369371	779	0.0	83.3	32.0
Aurich (Landkreis)	Niedersachsen	190178	72980	158	383745	830	6.1	78.8	
Cloppenburg (Landkreis)	Niedersachsen	172632	83800	285	485425	1650	8.3	66.7	
Emsland (Landkreis)	Niedersachsen	328930	162745	364	494770	1106	3.8	68.4	
Friesland (Landkreis)	Niedersachsen	98971	32431	68	327681	687	0.0	83.9	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	64247	191	465925	1385	3.7	92.6	
Leer (Landkreis)	Niedersachsen	171483	60669	141	353790	822	3.7	66.7	
Oldenburg (Landkreis)	Niedersachsen	131467	54184	168	412149	1277	0.0	100.0	47.5
Osnabrück (Landkreis)	Niedersachsen	359471	150309	451	418139	1254	0.0	87.8	
Vechta (Landkreis)	Niedersachsen	143698	78936	108	549318	751	0.0	68.6	
Wesermarsch (Landkreis)	Niedersachsen	88524	30702	166	346821	1875	9.1	63.6	
Wittmund (Landkreis)	Niedersachsen	57384	23425	68	408214	1184	0.0	87.5	
Bremen (Kreisfreie Stadt)	Bremen	566573	204768	627	361415	1106	5.3	96.2	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	44717	197	393784	1734	2.1	72.3	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	232020	935	373910	1506	3.8	89.4	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	136073	948	274404	1911	3.1	78.4	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	186981	793	321044	1361	7.1	86.6	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	78012	289	343901	1274	3.7	78.0	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	94916	346	365532	1332	6.0	91.7	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	54489	370	318796	2164	18.8	100.0	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	62598	488	298703	2328	7.2	72.5	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	42418	281	380375	2519	4.2	91.7	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	68104	331	427807	2079	8.6	87.1	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	139097	677	391818	1907	2.2	89.6	
Kleve (Kreis)	Nordrhein-Westfalen	313586	99851	399	318416	1272	3.2	74.6	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	183156	1096	378169	2262	5.3	73.7	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	160102	621	354207	1373	2.0	88.9	
Viersen (Kreis)	Nordrhein-Westfalen	298536	104746	384	350865	1286	0.0	50.0	
Wesel (Kreis)	Nordrhein-Westfalen	460113	157417	468	342126	1017	1.6	60.8	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	117848	437	356489	1321	3.3	94.1	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	425197	1103	392429	1017	6.5	93.5	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	62335	190	380311	1159	6.2	76.9	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	207765	915	373254	1643	3.0	90.5	
Düren (Kreis)	Nordrhein-Westfalen	265140	108033	449	407456	1693	7.3	83.6	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	183645	587	391057	1249	3.6	73.2	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	77184	345	397120	1775	6.7	76.7	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	83556	553	325807	2156	2.8	86.1	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	106782	468	393015	1722	6.2	62.5	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	101061	253	356759	893	6.5	90.3	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	196995	810	328119	1349	1.3	96.2	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	40122	197	341789	1678	0.0	53.5	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	87024	601	335863	2319	1.2	84.3	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	120739	230	381598	726	0.0	93.8	
Borken (Kreis)	Nordrhein-Westfalen	371898	169207	477	454982	1282	4.2	76.1	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	90974	149	412184	675	0.0	96.9	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	200790	1472	327233	2398	3.5	80.1	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	180577	503	402896	1122	4.4	85.6	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	111011	358	400159	1290	2.1	80.9	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	131889	608	395458	1823	4.1	86.8	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	152539	504	418123	1381	7.4	88.9	
Herford (Kreis)	Nordrhein-Westfalen	250547	106774	356	426163	1420	0.0	82.0	
Höxter (Kreis)	Nordrhein-Westfalen	139729	46933	206	335885	1474	3.1	81.2	
Lippe (Kreis)	Nordrhein-Westfalen	346970	125374	650	361339	1873	4.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	140392	473	452483	1524	1.0	90.3	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	102546	229	332579	742	1.4	66.7	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	115543	453	317030	1242	1.1	85.0	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	214057	580	364230	986	4.4	90.8	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	69646	522	369108	2766	2.5	81.2	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	70902	286	396173	1598	0.0	64.5	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	58504	387	372779	2465	6.3	88.9	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	106043	608	328174	1881	1.6	86.5	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	97462	282	376257	1088	1.4	83.1	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	162899	683	398615	1671	1.9	80.8	
Olpe (Kreis)	Nordrhein-Westfalen	133362	42205	209	316469	1567	0.0	50.0	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	107082	280	388695	1016	1.7	85.3	
Soest (Kreis)	Nordrhein-Westfalen	301016	102064	418	339065	1388	3.4	80.5	
Unna (Kreis)	Nordrhein-Westfalen	393618	134520	700	341752	1778	6.1	89.5	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	57978	229	364242	1438	4.7	74.5	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	291368	1421	381319	1859	4.4	84.4	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	52909	297	404218	2269	2.9	79.0	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	110470	459	396505	1647	1.2	86.6	
Bergstraße (Landkreis)	Hessen	271015	106698	487	393697	1796	2.4	75.6	
Darmstadt-Dieburg (Landkreis)	Hessen	297701	106263	472	356945	1585	20.0	95.0	
Groß-Gerau (Landkreis)	Hessen	275807	100260	379	363515	1374	10.5	89.5	
Hochtaunuskreis (Landkreis)	Hessen	237281	84181	281	354773	1184	0.0	89.5	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	167890	955	398137	2264	3.9	88.3	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	89220	322	372893	1345	8.7	91.3	
Odenwaldkreis (Landkreis)	Hessen	96754	38661	238	399580	2459	3.3	96.7	
Offenbach (Landkreis)	Hessen	356542	138561	807	388624	2263	8.3	58.3	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	71192	241	379826	1285	7.7	100.0	
Wetteraukreis (Landkreis)	Hessen	310353	111688	711	359874	2290	4.8	93.7	
Gießen (Landkreis)	Hessen	271667	108890	424	400821	1560	7.1	84.8	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	100821	338	397915	1334	14.0	76.7	
Limburg-Weilburg (Landkreis)	Hessen	172291	67854	360	393833	2089	2.3	88.6	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	97876	387	398026	1573	2.4	84.3	
Vogelsbergkreis (Landkreis)	Hessen	105506	42272	127	400659	1203	0.0	60.9	
Kassel (Kreisfreie Stadt)	Hessen	201048	67384	294	335163	1462	3.1	87.0	
Fulda (Landkreis)	Hessen	223023	109434	403	490684	1806	6.2	96.2	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	43194	227	359040	1886	8.8	80.7	
Kassel (Landkreis)	Hessen	237007	79429	320	335133	1350	5.3	89.5	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	62176	291	345729	1618	0.0	80.8	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	57076	199	364637	1271	1.3	83.3	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	37249	222	372318	2218	0.0	60.0	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	41766	189	368345	1666	1.7	79.1	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	38912	111	298224	850	6.2	87.5	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	42375	153	328266	1185	0.0	62.5	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	61735	222	388891	1398	2.2	65.2	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	29138	165	360484	2041	15.4	76.9	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	21023	103	341404	1672	7.7	69.2	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	77134	241	359120	1122	2.7	81.1	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	56173	266	306736	1452	0.0	89.6	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	38306	141	370460	1363	0.0	100.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	39896	123	325485	1003	3.6	78.6	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	73475	245	362249	1207	7.4	85.2	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	36254	60	327574	542	2.6	84.6	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	34687	123	307822	1091	0.0	59.1	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	28949	58	289330	579	13.3	60.0	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	24745	95	409069	1570	0.0	53.8	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	48975	137	325343	910	0.0	66.7	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	16939	92	347466	1887	0.0	93.8	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	37581	241	377084	2418	4.6	79.6	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	16836	73	360629	1563	4.0	64.0	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	59647	447	345665	2590	4.8	89.5	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	83532	263	384722	1211	5.7	95.2	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	18628	69	349454	1294	0.0	93.3	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	12636	104	314516	2588	0.0	50.0	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	19829	123	390788	2424	3.8	76.9	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	31982	163	383206	1953	1.9	75.0	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	11761	29	345901	852	10.0	70.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	46177	215	353264	1644	0.0	100.0	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	42606	235	320336	1766	6.2	62.5	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	27751	123	367373	1628	0.0	58.3	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	50872	214	394338	1658	0.0	78.9	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	47083	177	442842	1664	0.0	60.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	23698	118	338035	1683	0.0	81.2	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	38239	194	345170	1751	0.0	69.2	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	51654	296	333781	1912			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	78353	299	370419	1413	0.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	31177	146	328483	1538	0.0	42.9	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	223062	717	353895	1137	2.8	78.7	
Böblingen (Landkreis)	Baden-Württemberg	392898	157912	502	401916	1277	4.3	91.5	
Esslingen (Landkreis)	Baden-Württemberg	533617	209580	878	392753	1645	3.5	75.3	
Göppingen (Landkreis)	Baden-Württemberg	258781	98244	403	379641	1557	2.9	55.9	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	201382	730	369527	1339	16.7	95.5	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	171075	629	400375	1472	1.6	77.4	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	53341	268	421808	2119	3.7	64.8	
