Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	99012	412	313108	1302	3.8	86.3	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	86739	337	317734	1234	3.8	86.3	
Berlin Pankow (Bezirk)	Berlin	404187	142190	301	351792	744	3.8	86.3	33.4
Berlin Neukölln (Bezirk)	Berlin	318509	113653	530	356828	1664	3.8	86.3	
Berlin Lichtenberg (Bezirk)	Berlin	292005	97426	367	333644	1256	3.8	86.3	9.2
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	86845	374	316864	1364	3.8	86.3	
Berlin Spandau (Bezirk)	Berlin	239374	80849	324	337751	1353	3.8	86.3	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	90322	515	309411	1764	3.8	86.3	
Berlin Mitte (Bezirk)	Berlin	374581	140838	410	375988	1094	3.8	86.3	39.8
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	110086	212	394276	759	3.8	86.3	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	114218	594	334659	1740	3.8	86.3	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	24131	171	334966	2373	0.0	60.0	21.8
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	42998	318	435674	3222	2.3	91.9	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	21839	203	383039	3560	0.0	91.7	9.3
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	67458	279	370420	1532	1.6	87.1	
Barnim (Landkreis)	Brandenburg	187343	58881	356	314295	1900	0.0	94.9	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	66631	414	384448	2388	3.2	87.1	57.3
Elbe-Elster (Landkreis)	Brandenburg	101085	43079	404	426166	3996	5.6	44.4	53.3
Havelland (Landkreis)	Brandenburg	164693	52201	295	316959	1791	14.3	61.9	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	69024	403	350029	2043	0.0	81.0	20.6
Oberhavel (Landkreis)	Brandenburg	214234	74687	426	348623	1988	6.2	71.9	33.9
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	45261	395	417552	3644	0.0	100.0	
Oder-Spree (Landkreis)	Brandenburg	179276	69048	492	385149	2744	1.7	50.0	9.0
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	34573	221	349900	2236	0.0	93.0	16.0
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	81036	299	371803	1371	6.1	89.4	
Prignitz (Landkreis)	Brandenburg	76096	30328	240	398549	3153	7.1	71.4	
Spree-Neiße (Landkreis)	Brandenburg	113011	47735	334	422392	2955	5.0	50.0	
Teltow-Fläming (Landkreis)	Brandenburg	171554	65160	362	379822	2110	0.0	100.0	
Uckermark (Landkreis)	Brandenburg	118250	40221	267	340135	2257	3.7	74.1	14.1
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	79048	171	378109	817	1.8	78.9	39.7
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	36337	185	380058	1934	1.4	83.3	40.4
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	77101	267	298775	1034	3.6	74.7	45.8
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	85837	339	395431	1561	2.7	63.5	37.8
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	79988	311	354898	1379	5.1	76.3	32.3
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	61679	154	390435	974	5.9	64.7	36.8
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	88628	536	375903	2273	2.1	83.3	58.9
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	83913	472	396107	2228	4.2	87.5	39.4
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	94692	873	387445	3571	3.5	90.0	
Erzgebirgskreis (Landkreis)	Sachsen	331917	145439	1736	438178	5230	3.3	60.9	
Mittelsachsen (Landkreis)	Sachsen	301474	126345	1036	419090	3436	0.0	67.4	
Vogtlandkreis (Landkreis)	Sachsen	223905	95615	1293	427033	5774	1.6	66.7	
Zwickau (Landkreis)	Sachsen	312033	128698	1558	412449	4993	0.0	71.0	
Dresden (Kreisfreie Stadt)	Sachsen	556227	249100	1757	447838	3158	2.9	91.0	
Bautzen (Landkreis)	Sachsen	298010	137075	1458	459967	4892	1.7	67.8	
Görlitz (Landkreis)	Sachsen	250558	99755	1666	398131	6649	7.8	73.4	
Meißen (Landkreis)	Sachsen	240371	106191	997	441779	4147	0.0	69.4	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	112738	1503	460677	6141	16.4	91.0	33.1
Leipzig (Kreisfreie Stadt)	Sachsen	597493	242364	854	405634	1429	3.2	80.5	
Leipzig (Landkreis)	Sachsen	258386	111717	551	432364	2132	1.8	61.4	
Nordsachsen (Landkreis)	Sachsen	197444	81325	672	411888	3403	3.8	73.6	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	28609	182	360523	2293	0.0	65.8	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	92794	621	390112	2610	1.1	91.2	25.9
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	77194	260	327405	1102	2.1	94.7	27.5
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	32482	152	392830	1838	6.2	87.5	15.0
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	61163	420	389035	2671	5.7	77.1	
Börde (Landkreis)	Sachsen-Anhalt	170567	65897	218	386340	1278	0.0	86.7	23.1
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	74881	922	421650	5191	3.7	74.1	
Harz (Landkreis)	Sachsen-Anhalt	210975	80749	546	382742	2587	4.9	75.4	12.5
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	33395	220	373533	2460	15.0	85.0	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	52881	371	395549	2775	4.0	60.0	15.9
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	76935	589	419415	3210	0.0	77.3	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	67287	447	358946	2384	0.0	78.8	14.7
Stendal (Landkreis)	Sachsen-Anhalt	110485	38971	304	352726	2751	0.0	72.7	25.6
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	46002	432	370431	3478	3.3	63.3	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	71594	548	335033	2564	4.1	74.3	17.7
Gera (Kreisfreie Stadt)	Thüringen	92126	32545	373	353266	4048	0.0	85.0	17.0
Jena (Kreisfreie Stadt)	Thüringen	110731	41742	159	376967	1435	5.3	92.6	
Suhl (Kreisfreie Stadt)	Thüringen	36395	11476	187	315318	5138	0.0	59.1	
Weimar (Kreisfreie Stadt)	Thüringen	65098	24763	170	380395	2611	0.0	85.7	
Eichsfeld (Landkreis)	Thüringen	99463	42501	358	427304	3599	0.0	77.3	
Nordhausen (Landkreis)	Thüringen	82456	26272	105	318618	1273	3.5	61.4	
Wartburgkreis (Landkreis)	Thüringen	159937	57350	453	358578	2832	4.9	79.3	31.3
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	39535	419	388749	4120	17.6	100.0	19.8
Kyffhäuserkreis (Landkreis)	Thüringen	73522	24534	245	333696	3332	0.0	83.3	34.9
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	49714	697	400141	5610	7.1	76.2	
Gotha (Landkreis)	Thüringen	134563	47529	352	353210	2615	0.0	80.0	11.5
Sömmerda (Landkreis)	Thüringen	69107	25032	248	362220	3588	10.0	70.0	
Hildburghausen (Landkreis)	Thüringen	62656	25700	424	410176	6767	0.0	75.0	17.4
Ilm-Kreis (Landkreis)	Thüringen	105606	42963	435	406823	4119	11.8	47.1	21.7
Weimarer Land (Landkreis)	Thüringen	82291	29720	136	361157	1652	1.3	90.7	15.7
Sonneberg (Landkreis)	Thüringen	57044	22152	291	388331	5101	0.0	62.5	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	38323	561	375204	5492	9.5	76.2	54.9
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	33373	229	402977	2765	0.0	83.3	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	31757	339	398796	4257	0.0	100.0	
Greiz (Landkreis)	Thüringen	96668	36057	383	372998	3962	0.0	80.0	
Altenburger Land (Landkreis)	Thüringen	88356	35305	483	399576	5466	0.0	84.4	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	718482	3010	387849	1624	3.4	84.9	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	89690	328	360836	1319	0.8	74.2	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	43247	181	416373	1742	3.6	92.9	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	49134	212	396753	1711	0.0	80.0	23.5
Gifhorn (Landkreis)	Niedersachsen	177227	68259	388	385150	2189	7.7	100.0	
Goslar (Landkreis)	Niedersachsen	134688	45077	244	334677	1811	0.0	90.9	54.7
Helmstedt (Landkreis)	Niedersachsen	91518	32907	157	359568	1715	8.3	91.7	24.7
Northeim (Landkreis)	Niedersachsen	131772	49865	155	378418	1176	0.0	71.4	28.4
Peine (Landkreis)	Niedersachsen	135844	56858	168	418553	1236	0.0	75.0	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	43570	151	365027	1265	6.2	50.0	52.9
Göttingen (Landkreis)	Niedersachsen	323900	123068	438	379956	1352	4.1	80.0	
Hannover (Landkreis)	Niedersachsen	1155330	440192	1884	381009	1630	3.0	84.2	
Diepholz (Landkreis)	Niedersachsen	218072	85850	168	393677	770	0.0	88.2	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	55771	183	375360	1231	1.4	77.1	
Hildesheim (Landkreis)	Niedersachsen	275464	104686	558	380035	2025	5.6	68.1	27.7
Holzminden (Landkreis)	Niedersachsen	70207	24969	150	355648	2136	0.0	90.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	47090	225	387110	1849	0.0	85.7	41.2
Schaumburg (Landkreis)	Niedersachsen	158406	62226	219	392826	1382	0.0	95.8	57.4
Celle (Landkreis)	Niedersachsen	179386	66538	182	370920	1014	2.6	71.1	23.7
Cuxhaven (Landkreis)	Niedersachsen	198826	72819	262	366244	1317	6.7	60.0	48.8
Harburg (Landkreis)	Niedersachsen	256016	96358	227	376374	886	2.9	79.4	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	16493	43	340040	886	16.7	100.0	
Lüneburg (Landkreis)	Niedersachsen	184235	67965	151	368903	819	2.7	73.0	
Osterholz (Landkreis)	Niedersachsen	114640	42095	93	367192	811	10.0	80.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	62797	212	381777	1288	0.0	83.3	21.3
Heidekreis (Landkreis)	Niedersachsen	140885	49255	207	349611	1469	4.5	77.3	
Stade (Landkreis)	Niedersachsen	205357	78556	239	382533	1163	0.0	76.7	50.6
Uelzen (Landkreis)	Niedersachsen	92566	34018	213	367499	2301	1.3	94.7	37.1
Verden (Landkreis)	Niedersachsen	137574	53394	168	388111	1221	0.0	86.7	52.8
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	30106	109	388449	1406	12.5	62.5	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	19003	42	381020	842	7.7	53.8	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	65284	65	384917	383	0.8	88.1	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	65007	167	395845	1016	0.0	90.2	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	26516	148	352657	1968	0.0	78.6	
Ammerland (Landkreis)	Niedersachsen	125643	47827	98	380657	779	0.0	86.2	
Aurich (Landkreis)	Niedersachsen	190178	74069	160	389471	841	8.1	73.0	
Cloppenburg (Landkreis)	Niedersachsen	172632	85460	288	495041	1668	4.2	66.7	
Emsland (Landkreis)	Niedersachsen	328930	165199	382	502231	1161	0.0	62.7	
Friesland (Landkreis)	Niedersachsen	98971	33071	70	334148	707	0.0	87.1	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	64870	193	470444	1399	0.0	74.1	
Leer (Landkreis)	Niedersachsen	171483	61550	146	358927	851	0.0	66.7	
Oldenburg (Landkreis)	Niedersachsen	131467	55288	170	420546	1293	0.0	100.0	
Osnabrück (Landkreis)	Niedersachsen	359471	153153	459	426051	1276	0.0	76.1	
Vechta (Landkreis)	Niedersachsen	143698	80100	111	557419	772	0.0	70.7	
Wesermarsch (Landkreis)	Niedersachsen	88524	31461	168	355395	1897	0.0	54.5	
Wittmund (Landkreis)	Niedersachsen	57384	23780	72	414401	1254	0.0	62.5	
Bremen (Kreisfreie Stadt)	Bremen	566573	208273	634	367601	1119	4.1	97.9	50.2
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	45564	197	401243	1734	4.0	78.0	22.2
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	235573	938	379636	1511	2.0	91.1	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	138293	956	278881	1927	2.5	82.7	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	190878	802	327735	1377	6.4	89.5	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	79161	290	348966	1278	2.4	71.8	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	96860	346	373019	1332	3.5	80.2	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	55607	378	325337	2211	3.3	83.3	22.0
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	63714	490	304028	2338	1.4	80.0	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	43225	283	387612	2537	3.6	89.3	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	69239	337	434937	2116	5.6	86.1	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	141611	681	398899	1918	2.3	80.5	
Kleve (Kreis)	Nordrhein-Westfalen	313586	101737	402	324430	1281	1.4	81.2	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	186689	1109	385464	2289	0.0	58.7	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	162675	634	359899	1402	2.0	88.0	
Viersen (Kreis)	Nordrhein-Westfalen	298536	106759	385	357608	1289	2.9	82.4	
Wesel (Kreis)	Nordrhein-Westfalen	460113	160726	470	349318	1021	3.2	72.0	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	119526	443	361565	1340	4.0	94.5	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	432540	1105	399207	1019	4.2	89.1	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	63680	191	388517	1165	0.0	69.2	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	211512	944	379986	1695	3.4	92.9	
Düren (Kreis)	Nordrhein-Westfalen	265140	110278	451	415923	1700	0.0	77.8	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	187768	593	399837	1262	3.2	79.4	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	79149	347	407230	1785	0.0	70.0	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	84757	560	330490	2183	8.3	100.0	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	109029	471	401285	1733	2.1	59.6	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	103183	255	364250	900	2.4	90.2	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	203268	821	338568	1367	4.8	88.0	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	40958	198	348911	1686	0.0	62.8	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	88820	607	342795	2342	3.3	78.9	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	122965	230	388634	726	0.5	92.3	
Borken (Kreis)	Nordrhein-Westfalen	371898	171118	481	460120	1293	1.4	59.2	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	92440	150	418826	679	2.9	88.2	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	204352	1475	333038	2403	3.9	78.2	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	182772	504	407793	1124	4.8	76.2	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	113141	358	407837	1290	2.2	89.1	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	134567	619	403488	1856	3.0	86.1	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	155390	514	425938	1408	0.0	71.4	
Herford (Kreis)	Nordrhein-Westfalen	250547	109007	356	435076	1420	2.0	62.0	
Höxter (Kreis)	Nordrhein-Westfalen	139729	47703	209	341396	1495	0.0	76.5	
Lippe (Kreis)	Nordrhein-Westfalen	346970	127998	656	368902	1890	6.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	143494	474	462481	1527	0.5	92.2	23.4
Paderborn (Kreis)	Nordrhein-Westfalen	308335	104224	231	338021	749	2.6	81.8	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	118299	460	324592	1262	2.7	85.7	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	218137	587	371173	998	3.3	86.8	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	70879	531	375643	2814	1.2	86.7	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	72189	288	403364	1609	1.1	77.8	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	59733	398	380610	2536	4.8	74.6	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	108990	616	337294	1906	1.7	70.3	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	98888	283	381762	1092	1.3	84.4	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	166098	690	406443	1688	4.9	82.4	
Olpe (Kreis)	Nordrhein-Westfalen	133362	42618	212	319566	1589	3.8	76.9	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	109339	281	396887	1019	2.6	76.7	
Soest (Kreis)	Nordrhein-Westfalen	301016	103290	422	343137	1401	2.3	85.1	
Unna (Kreis)	Nordrhein-Westfalen	393618	137448	707	349191	1796	1.9	76.6	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	58968	232	370462	1457	1.0	71.4	31.5
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	295152	1431	386272	1872	3.2	86.3	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	53654	302	409910	2307	4.7	92.5	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	112703	469	404520	1683	3.7	92.7	
Bergstraße (Landkreis)	Hessen	271015	108905	490	401841	1808	7.0	76.7	11.7
Darmstadt-Dieburg (Landkreis)	Hessen	297701	108395	476	364106	1598	10.0	85.0	29.3
Groß-Gerau (Landkreis)	Hessen	275807	102043	379	369979	1374	4.8	57.1	
Hochtaunuskreis (Landkreis)	Hessen	237281	85765	285	361449	1201	0.0	79.2	39.9
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	170864	960	405189	2276	8.2	87.7	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	90728	336	379196	1404	4.3	87.0	
Odenwaldkreis (Landkreis)	Hessen	96754	39338	239	406577	2470	2.4	97.6	17.7
Offenbach (Landkreis)	Hessen	356542	140731	811	394710	2274	4.3	56.5	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	72741	243	388090	1296	7.1	85.7	
Wetteraukreis (Landkreis)	Hessen	310353	113530	716	365809	2307	3.1	93.8	36.1
Gießen (Landkreis)	Hessen	271667	111007	426	408614	1568	4.2	92.1	28.2
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	103148	349	407099	1377	4.3	91.3	57.6
Limburg-Weilburg (Landkreis)	Hessen	172291	69360	361	402574	2095	2.3	84.1	25.8
Marburg-Biedenkopf (Landkreis)	Hessen	245903	99777	393	405757	1598	1.4	84.2	
Vogelsbergkreis (Landkreis)	Hessen	105506	43040	127	407938	1203	4.3	82.6	
Kassel (Kreisfreie Stadt)	Hessen	201048	68541	296	340918	1472	0.0	90.5	
Fulda (Landkreis)	Hessen	223023	111172	406	498477	1820	2.5	85.2	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	44346	227	368616	1886	3.3	66.7	48.1
Kassel (Landkreis)	Hessen	237007	81144	321	342369	1354	0.0	70.0	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	63088	291	350800	1618	3.8	80.8	24.4
Waldeck-Frankenberg (Landkreis)	Hessen	156528	57777	204	369116	1303	0.0	97.5	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	37974	222	379565	2218	6.7	76.7	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	42430	189	374201	1666	1.7	85.5	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	39694	116	304217	889	5.9	88.2	21.9
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	43098	154	333867	1192	6.7	33.3	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	63118	222	397603	1398	0.0	67.4	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	29636	165	366646	2041	0.0	88.9	33.2
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	21414	104	347754	1688	16.7	66.7	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	78669	241	366266	1122	10.5	84.2	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	57178	266	312224	1452	1.4	81.2	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	39196	141	379067	1363	7.1	57.1	46.7
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	40652	123	331652	1003	0.0	76.9	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	74901	245	369279	1207	3.6	82.1	40.2
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	36831	69	332788	623	5.0	81.2	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	35399	123	314141	1091	0.0	63.6	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	29329	62	293128	619	6.2	56.2	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	25180	96	416260	1587	7.7	76.9	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	49712	149	330239	989	0.0	84.6	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	17255	93	353948	1907	0.0	61.5	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	38233	242	383626	2428	3.7	82.4	25.4
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	17097	74	366220	1585	4.3	47.8	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	60363	447	349814	2590	2.9	87.4	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	85019	264	391570	1215	3.8	97.2	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	18941	69	355325	1294	5.9	94.1	14.5
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	12849	105	319817	2613	0.0	86.7	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	20027	124	394690	2443	0.0	84.6	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	33022	163	395667	1953	1.9	86.5	5.6
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	11986	29	352519	852	0.0	70.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	47273	217	361649	1660	0.0	66.7	22.9
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	43398	235	326290	1766	0.0	75.0	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	28266	123	374190	1628	0.0	50.0	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	51660	215	400446	1666	0.0	95.8	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	48015	181	451608	1702	0.0	20.0	18.7
Kusel (Landkreis)	Rheinland-Pfalz	70105	24213	120	345381	1711	12.5	100.0	5.2
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	38871	196	350875	1769	0.0	75.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	52454	292	338950	1886			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	80212	299	379208	1413	0.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	31863	146	335710	1538	0.0	42.9	58.3
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	226200	717	358873	1137	4.2	76.6	40.7
Böblingen (Landkreis)	Baden-Württemberg	392898	159817	503	406764	1280	2.3	90.9	
Esslingen (Landkreis)	Baden-Württemberg	533617	211571	895	396484	1677	1.4	77.0	
