Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Spree-Neiße (Landkreis)	Brandenburg	113011	46130	329	408190	2911	5.0	50.0	
Teltow-Fläming (Landkreis)	Brandenburg	171554	62760	361	365832	2104	0.0	76.9	
Uckermark (Landkreis)	Brandenburg	118250	38777	262	327923	2215	0.0	80.6	40.1
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	76083	165	363927	789	1.9	79.4	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	34514	181	360991	1893	4.2	79.2	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	73558	250	285045	968	6.3	68.4	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	82550	333	380288	1534	5.8	62.3	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	76325	305	338645	1353	10.0	80.0	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	59210	148	374806	936	11.8	47.1	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	85374	526	362102	2230	4.1	89.8	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	80714	458	381006	2161	0.8	80.7	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	91829	863	375730	3531	5.7	86.1	
Erzgebirgskreis (Landkreis)	Sachsen	331917	141739	1708	427031	5145	2.2	64.8	
Mittelsachsen (Landkreis)	Sachsen	301474	123378	1029	409249	3413	4.3	58.7	
Vogtlandkreis (Landkreis)	Sachsen	223905	92436	1277	412835	5703	4.8	71.0	
Zwickau (Landkreis)	Sachsen	312033	125122	1535	400989	4919	4.3	76.3	
Dresden (Kreisfreie Stadt)	Sachsen	556227	241624	1750	434398	3146	6.0	89.8	
Bautzen (Landkreis)	Sachsen	298010	133492	1455	447944	4882	0.0	66.7	
Görlitz (Landkreis)	Sachsen	250558	97263	1656	388185	6609	1.6	68.3	
Meißen (Landkreis)	Sachsen	240371	103578	988	430908	4110	1.6	82.8	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	110171	1491	450188	6092	33.3	77.8	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	234928	837	393189	1400	2.5	77.6	
Leipzig (Landkreis)	Sachsen	258386	108328	546	419248	2113	1.8	80.0	
Nordsachsen (Landkreis)	Sachsen	197444	79499	659	402640	3337	4.3	63.8	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	27770	178	349950	2243	10.3	66.7	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	89598	603	376675	2535	3.4	88.6	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	75094	239	318498	1013	3.3	93.9	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	31594	151	382091	1826	0.0	62.5	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	59626	415	379259	2639	2.9	45.7	
Börde (Landkreis)	Sachsen-Anhalt	170567	64335	218	377183	1278	6.7	86.7	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	73070	909	411453	5118	4.0	72.0	
Harz (Landkreis)	Sachsen-Anhalt	210975	77927	529	369366	2507	5.1	83.1	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	32557	218	364160	2438	0.0	56.5	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	51316	362	383843	2707	4.5	54.5	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	74674	584	407089	3183	0.0	72.2	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	65555	448	349706	2389	21.9	65.6	
Stendal (Landkreis)	Sachsen-Anhalt	110485	38100	303	344843	2742	8.3	75.0	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	44891	425	361484	3422	6.7	63.3	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	69792	536	326600	2508	3.2	77.8	
Gera (Kreisfreie Stadt)	Thüringen	92126	31640	370	343442	4016	4.8	83.3	
Jena (Kreisfreie Stadt)	Thüringen	110731	40497	149	365724	1345	4.1	84.7	
Suhl (Kreisfreie Stadt)	Thüringen	36395	11243	185	308916	5083	0.0	43.8	
Weimar (Kreisfreie Stadt)	Thüringen	65098	24110	166	370364	2550	0.0	87.5	
Eichsfeld (Landkreis)	Thüringen	99463	41674	356	418989	3579	4.5	54.5	
Nordhausen (Landkreis)	Thüringen	82456	25673	105	311353	1273	5.5	54.5	
Wartburgkreis (Landkreis)	Thüringen	159937	55980	452	350012	2826	6.4	82.1	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	38308	417	376683	4100	0.0	100.0	
Kyffhäuserkreis (Landkreis)	Thüringen	73522	23960	242	325888	3291	0.0	83.3	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	48482	686	390225	5521	2.4	81.0	
Gotha (Landkreis)	Thüringen	134563	46492	347	345503	2578	6.7	66.7	
Sömmerda (Landkreis)	Thüringen	69107	24490	246	354377	3559	0.0	60.0	
Hildburghausen (Landkreis)	Thüringen	62656	25238	418	402802	6671	0.0	37.5	
Ilm-Kreis (Landkreis)	Thüringen	105606	41615	434	394059	4109	5.9	52.9	
Weimarer Land (Landkreis)	Thüringen	82291	29194	133	354765	1616	2.8	83.1	
Sonneberg (Landkreis)	Thüringen	57044	21628	289	379145	5066	0.0	87.5	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	37611	554	368233	5423	11.8	88.2	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	32681	225	394621	2716	0.0	83.3	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	31233	335	392216	4206	0.0	100.0	
Greiz (Landkreis)	Thüringen	96668	35442	372	366636	3848	10.0	90.0	
Altenburger Land (Landkreis)	Thüringen	88356	34372	477	389017	5398	3.3	76.7	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	700609	2895	378200	1562	6.7	79.7	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	86513	308	348055	1239	6.2	76.9	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	41953	177	403914	1704	3.6	85.7	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	47125	207	380531	1671	10.7	78.6	23.5
Gifhorn (Landkreis)	Niedersachsen	177227	65707	355	370750	2003	8.3	91.7	
Goslar (Landkreis)	Niedersachsen	134688	43341	231	321788	1715	4.5	86.4	
Helmstedt (Landkreis)	Niedersachsen	91518	31563	146	344882	1595	8.3	91.7	
Northeim (Landkreis)	Niedersachsen	131772	47715	150	362102	1138	5.0	65.0	
Peine (Landkreis)	Niedersachsen	135844	54855	165	403808	1214	0.0	78.6	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	41582	141	348371	1181	0.0	62.5	
Göttingen (Landkreis)	Niedersachsen	323900	112778	427	348187	1318	5.3	79.5	41.1
Hannover (Landkreis)	Niedersachsen	1155330	424373	1802	367317	1559	4.4	88.8	
Diepholz (Landkreis)	Niedersachsen	218072	82216	160	377013	733	6.2	50.0	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	53599	178	360741	1198	0.0	83.3	
Hildesheim (Landkreis)	Niedersachsen	275464	100657	532	365408	1931	9.6	60.3	
Holzminden (Landkreis)	Niedersachsen	70207	23958	148	341248	2108	10.0	70.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	45308	221	372460	1816	12.5	93.8	
Schaumburg (Landkreis)	Niedersachsen	158406	59793	207	377466	1306	4.2	66.7	
Celle (Landkreis)	Niedersachsen	179386	64099	173	357324	964	2.7	73.0	
Cuxhaven (Landkreis)	Niedersachsen	198826	70244	258	353293	1297	20.0	93.3	
Harburg (Landkreis)	Niedersachsen	256016	92286	219	360469	855	6.5	93.5	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	15908	41	327979	845	0.0	50.0	
Lüneburg (Landkreis)	Niedersachsen	184235	64880	145	352158	787	0.0	81.1	
Osterholz (Landkreis)	Niedersachsen	114640	39899	91	348037	793	11.1	88.9	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	60565	203	368207	1234	6.7	80.0	
Heidekreis (Landkreis)	Niedersachsen	140885	47352	199	336103	1412	9.5	95.2	
Stade (Landkreis)	Niedersachsen	205357	75470	230	367506	1120	7.7	73.1	
Uelzen (Landkreis)	Niedersachsen	92566	32401	206	350031	2225	2.6	93.4	
Verden (Landkreis)	Niedersachsen	137574	51321	161	373042	1170	7.1	71.4	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	28891	107	372772	1380	0.0	100.0	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	18424	41	369410	822	7.7	84.6	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	62485	63	368414	371	2.6	90.6	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	62947	162	383301	986	3.7	88.9	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	25458	146	338586	1941	0.0	44.4	
Ammerland (Landkreis)	Niedersachsen	125643	45016	95	358284	756	3.3	90.0	
Aurich (Landkreis)	Niedersachsen	190178	71885	156	377987	820	5.6	75.0	
Cloppenburg (Landkreis)	Niedersachsen	172632	82511	282	477958	1633	8.3	70.8	
Emsland (Landkreis)	Niedersachsen	328930	160748	364	488699	1106	1.3	62.8	
Friesland (Landkreis)	Niedersachsen	98971	31709	67	320386	676	3.2	74.2	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	63615	188	461342	1363	7.4	96.3	
Leer (Landkreis)	Niedersachsen	171483	59892	138	349259	804	3.7	63.0	
Oldenburg (Landkreis)	Niedersachsen	131467	53225	160	404854	1217	0.0	85.7	
Osnabrück (Landkreis)	Niedersachsen	359471	147657	447	410761	1243	7.3	80.5	
Vechta (Landkreis)	Niedersachsen	143698	77378	108	538476	751	0.0	48.5	
Wesermarsch (Landkreis)	Niedersachsen	88524	30133	166	340393	1875	10.0	60.0	
Wittmund (Landkreis)	Niedersachsen	57384	23099	63	402533	1097	0.0	75.0	
Bremen (Kreisfreie Stadt)	Bremen	566573	201096	623	354933	1099	7.1	91.3	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	44061	196	388007	1726	4.8	83.3	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	228120	926	367625	1492	6.9	88.9	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	133304	941	268820	1897	2.4	69.0	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	182128	786	312711	1349	6.5	89.1	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	76643	289	337866	1274	6.0	84.5	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	92434	345	355974	1328	2.6	92.3	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	53204	364	311278	2129	16.7	80.6	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	61329	484	292647	2309	10.1	76.8	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	41393	281	371184	2519	10.7	78.6	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	66671	326	418806	2047	5.6	79.2	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	136106	671	383392	1890	3.0	82.1	
Kleve (Kreis)	Nordrhein-Westfalen	313586	97943	395	312332	1259	3.3	68.9	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	179069	1085	369731	2240	10.0	85.0	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	157212	604	347813	1336	3.1	89.6	
Viersen (Kreis)	Nordrhein-Westfalen	298536	102719	385	344075	1289	6.5	83.9	
Wesel (Kreis)	Nordrhein-Westfalen	460113	154298	460	335348	999	4.9	71.5	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	115496	435	349374	1315	3.7	95.6	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	417697	1095	385507	1010	4.3	88.6	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	60844	189	371215	1153	4.6	80.0	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	203498	912	365588	1638	5.3	91.5	
Düren (Kreis)	Nordrhein-Westfalen	265140	105003	443	396028	1670	8.8	80.7	15.1
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	178978	581	381119	1237	1.7	86.7	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	75104	342	386418	1759	0.0	85.7	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	81903	549	319362	2140	0.0	72.2	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	104803	463	385732	1704	4.5	100.0	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	98942	253	349278	893	0.0	89.7	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	190694	805	317624	1340	2.4	96.4	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	39247	193	334335	1644	2.3	58.1	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	84906	597	327689	2304	3.4	82.0	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	118239	223	373697	704	1.0	92.2	
Borken (Kreis)	Nordrhein-Westfalen	371898	166935	474	448873	1274	7.5	64.2	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	89369	148	404912	670	3.3	86.7	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	196245	1447	319826	2358	5.8	72.9	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	177935	502	397001	1120	0.0	78.8	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	108871	358	392445	1290	8.3	81.2	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	128670	603	385806	1808	10.2	89.1	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	149111	496	408727	1359	0.0	75.0	
Herford (Kreis)	Nordrhein-Westfalen	250547	103984	354	415027	1412	4.0	70.0	
Höxter (Kreis)	Nordrhein-Westfalen	139729	45702	205	327075	1467	2.9	88.2	22.4
Lippe (Kreis)	Nordrhein-Westfalen	346970	122096	645	351892	1858	6.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	136683	470	440529	1514	1.0	91.3	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	100195	228	324955	739	2.7	85.1	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	112586	445	308916	1221	5.4	81.7	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	208837	569	355348	968	5.4	90.6	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	68213	511	361514	2708	2.4	88.0	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	69439	286	387998	1598	7.9	69.7	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	56385	382	359277	2434	4.8	82.5	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	103713	602	320963	1863	3.9	76.7	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	96000	279	370613	1077	4.2	86.1	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	159009	675	389096	1651	8.0	84.0	
Olpe (Kreis)	Nordrhein-Westfalen	133362	41640	208	312232	1559	3.8	65.4	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	104730	280	380157	1016	2.0	82.0	
Soest (Kreis)	Nordrhein-Westfalen	301016	100465	413	333753	1372	2.3	76.1	
Unna (Kreis)	Nordrhein-Westfalen	393618	131372	690	333755	1752	3.8	91.3	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	57030	223	358287	1400	6.7	74.3	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	287991	1390	376900	1819	6.7	86.2	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	52166	292	398542	2230	3.8	88.6	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	108275	453	388627	1625	3.7	95.1	
Bergstraße (Landkreis)	Hessen	271015	105082	486	387734	1793	9.8	65.9	
Darmstadt-Dieburg (Landkreis)	Hessen	297701	104631	463	351463	1555	14.3	100.0	
Groß-Gerau (Landkreis)	Hessen	275807	98878	379	358504	1374	21.1	94.7	
Hochtaunuskreis (Landkreis)	Hessen	237281	82899	279	349370	1175	5.0	80.0	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	164581	947	390290	2245	11.5	83.3	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	87855	318	367188	1329	4.5	95.5	
Odenwaldkreis (Landkreis)	Hessen	96754	38072	236	393492	2439	4.0	97.6	
Offenbach (Landkreis)	Hessen	356542	136475	795	382773	2229	8.7	69.6	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	69887	241	372863	1285	23.1	92.3	
Wetteraukreis (Landkreis)	Hessen	310353	110058	697	354621	2245	6.3	92.1	
Gießen (Landkreis)	Hessen	271667	107385	424	395281	1560	6.3	86.3	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	98811	338	389982	1334	0.0	95.7	
Limburg-Weilburg (Landkreis)	Hessen	172291	66869	358	388116	2077	6.8	79.5	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	96244	385	391390	1565	3.1	85.2	
Vogelsbergkreis (Landkreis)	Hessen	105506	41419	127	392574	1203	8.7	78.3	
Kassel (Kreisfreie Stadt)	Hessen	201048	65671	292	326643	1452	8.5	85.2	27.6
Fulda (Landkreis)	Hessen	223023	107592	402	482425	1802	1.2	85.0	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	42472	227	353038	1886	0.0	63.6	
Kassel (Landkreis)	Hessen	237007	75799	319	319817	1345	0.0	73.7	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	61344	291	341103	1618	0.0	88.5	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	56315	189	359775	1207	6.4	91.0	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	36482	221	364652	2208	0.0	86.7	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	41109	189	362551	1666	5.3	77.0	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	38370	109	294070	835	0.0	88.9	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	41669	153	322797	1185	0.0	50.0	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	60754	215	382712	1354	6.7	71.1	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	28582	160	353606	1979	5.9	88.2	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	20744	103	336873	1672	0.0	46.2	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	76012	240	353896	1117	5.3	73.7	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	55447	266	302772	1452	4.3	87.1	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	37650	141	364116	1363	0.0	78.6	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	39291	123	320549	1003	8.0	88.0	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	72344	245	356673	1207	0.0	100.0	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	35695	60	322523	542	3.9	78.9	24.5
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	34179	122	303314	1082	0.0	68.2	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	28561	60	285453	599	6.7	73.3	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	24348	95	402506	1570	0.0	68.8	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	48213	136	320281	903	11.1	100.0	12.7
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	16695	91	342461	1866	6.2	56.2	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	36944	239	370692	2398	5.6	88.0	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	16511	70	353668	1499	0.0	48.0	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	58916	443	341429	2567	6.7	78.8	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	82342	262	379241	1206	7.6	98.1	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	18335	67	343957	1256	0.0	100.0	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	12400	102	308641	2538	0.0	68.8	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	19618	122	386630	2404	11.5	100.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	31427	160	376556	1917	3.9	78.4	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	11493	29	338019	852	0.0	40.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	45390	213	347244	1629	0.0	66.7	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	41929	234	315246	1759	6.2	50.0	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	27263	122	360912	1615	0.0	58.3	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	50196	214	389098	1658	0.0	68.2	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	46232	172	434838	1617	0.0	50.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	23258	117	331759	1668	12.5	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	37507	187	338562	1687	0.0	75.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	51050	293	329878	1893			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	77008	299	364060	1413	0.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	30433	146	320644	1538	0.0	28.6	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	220102	716	349199	1135	3.2	78.9	
Böblingen (Landkreis)	Baden-Württemberg	392898	156063	494	397209	1257	4.3	91.5	
Esslingen (Landkreis)	Baden-Württemberg	533617	207643	845	389123	1583	4.7	68.2	
Göppingen (Landkreis)	Baden-Württemberg	258781	97283	402	375927	1553	5.3	47.4	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	198987	724	365133	1328	15.2	98.5	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	168618	625	394625	1462	6.5	75.8	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	52900	273	418320	2158	0.0	54.5	
