Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Ammerland (Landkreis)	Niedersachsen	125643	44715	95	355889	756	3.3	93.3	
Aurich (Landkreis)	Niedersachsen	190178	71598	156	376478	820	11.1	88.9	
Cloppenburg (Landkreis)	Niedersachsen	172632	82188	274	476087	1587	12.5	75.0	
Emsland (Landkreis)	Niedersachsen	328930	160202	364	487039	1106	1.3	60.8	
Friesland (Landkreis)	Niedersachsen	98971	31475	67	318022	676	6.5	77.4	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	63416	188	459899	1363	0.0	70.4	
Leer (Landkreis)	Niedersachsen	171483	59673	138	347982	804	0.0	59.3	
Oldenburg (Landkreis)	Niedersachsen	131467	52995	160	403104	1217	0.0	100.0	
Osnabrück (Landkreis)	Niedersachsen	359471	146924	447	408722	1243	4.4	86.7	
Vechta (Landkreis)	Niedersachsen	143698	77153	108	536910	751	2.8	63.9	
Wesermarsch (Landkreis)	Niedersachsen	88524	29969	166	338540	1875	0.0	54.5	
Wittmund (Landkreis)	Niedersachsen	57384	23017	63	401104	1097	12.5	75.0	
Bremen (Kreisfreie Stadt)	Bremen	566573	199935	623	352884	1099	5.6	95.8	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	43828	194	385955	1708	6.1	71.4	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	226791	923	365483	1487	5.9	87.9	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	132522	936	267243	1887	1.9	81.4	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	181265	785	311229	1347	6.3	91.4	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	76169	289	335777	1274	5.8	82.6	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	91869	344	353798	1324	6.0	94.0	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	52721	364	308452	2129	13.9	83.3	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	60920	482	290696	2299	8.3	93.1	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	41092	281	368485	2519	3.6	96.4	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	66297	326	416456	2047	6.9	86.1	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	135283	671	381074	1890	7.5	84.3	
Kleve (Kreis)	Nordrhein-Westfalen	313586	97301	392	310284	1250	3.0	76.1	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	177865	1079	367245	2227	8.5	81.4	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	156241	602	345665	1331	4.1	91.8	
Viersen (Kreis)	Nordrhein-Westfalen	298536	102095	385	341985	1289	8.8	82.4	
Wesel (Kreis)	Nordrhein-Westfalen	460113	153242	460	333052	999	4.6	70.2	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	114972	432	347789	1306	5.4	94.9	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	415479	1094	383460	1009	5.4	92.2	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	60406	189	368542	1153	7.7	84.6	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	202297	912	363431	1638	4.5	92.2	
Düren (Kreis)	Nordrhein-Westfalen	265140	103899	443	391864	1670	5.0	81.7	35.4
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	177730	581	378462	1237	3.4	81.0	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	74588	342	383764	1759	7.1	89.3	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	81380	546	317322	2129	5.3	92.1	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	104284	461	383821	1696	2.1	75.0	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	98348	253	347182	893	2.5	95.0	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	188863	803	314575	1337	0.0	89.9	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	38991	192	332154	1635	7.0	69.8	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	84395	595	325717	2296	4.4	84.4	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	117460	223	371235	704	1.4	88.6	
Borken (Kreis)	Nordrhein-Westfalen	371898	166290	472	447138	1269	12.5	71.9	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	88920	148	402877	670	6.9	79.3	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	194907	1434	317645	2337	5.2	73.4	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	177140	502	395227	1120	3.4	82.0	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	108291	357	390354	1286	8.3	89.6	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	127835	600	383302	1799	6.1	88.6	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	148254	493	406377	1351	3.8	61.5	
Herford (Kreis)	Nordrhein-Westfalen	250547	103248	349	412090	1392	2.0	70.0	
Höxter (Kreis)	Nordrhein-Westfalen	139729	45368	205	324685	1467	0.0	82.4	
Lippe (Kreis)	Nordrhein-Westfalen	346970	121279	642	349537	1850	4.0	94.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	135641	468	437170	1508	1.5	92.4	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	99167	227	321620	736	3.9	81.8	17.8
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	111739	445	306592	1221	5.4	88.7	23.5
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	207513	566	353095	963	6.0	88.0	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	67865	510	359669	2702	1.6	87.1	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	68949	286	385260	1598	5.6	67.4	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	55947	382	356486	2434	6.3	85.7	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	103035	599	318865	1853	3.1	80.0	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	95530	279	368798	1077	6.1	79.3	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	158106	674	386886	1649	5.0	79.0	
Olpe (Kreis)	Nordrhein-Westfalen	133362	41517	207	311310	1552	0.0	57.7	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	104001	280	377511	1016	2.0	90.0	
Soest (Kreis)	Nordrhein-Westfalen	301016	100023	407	332284	1352	1.2	88.4	
Unna (Kreis)	Nordrhein-Westfalen	393618	130389	689	331257	1750	5.7	90.6	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	56796	223	356817	1400	4.8	77.9	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	286884	1387	375451	1815	8.9	83.6	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	51943	292	396838	2230	8.6	84.8	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	108102	454	388006	1629	3.8	88.8	
Bergstraße (Landkreis)	Hessen	271015	104570	485	385845	1789	8.3	75.0	
Darmstadt-Dieburg (Landkreis)	Hessen	297701	104081	461	349615	1548	15.0	100.0	
Groß-Gerau (Landkreis)	Hessen	275807	98416	377	356829	1366	21.1	89.5	
Hochtaunuskreis (Landkreis)	Hessen	237281	82432	277	347402	1167	0.0	70.0	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	163195	946	387003	2243	9.1	83.1	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	87408	317	365320	1324	5.0	100.0	
Odenwaldkreis (Landkreis)	Hessen	96754	37873	236	391436	2439	3.3	100.0	
Offenbach (Landkreis)	Hessen	356542	135799	793	380877	2224	17.4	73.9	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	69533	241	370975	1285	7.1	92.9	
Wetteraukreis (Landkreis)	Hessen	310353	109491	696	352795	2242	10.9	96.9	
Gießen (Landkreis)	Hessen	271667	106911	421	393536	1549	6.0	89.7	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	98245	338	387748	1334	4.4	84.4	
Limburg-Weilburg (Landkreis)	Hessen	172291	66613	358	386630	2077	6.8	70.5	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	95744	384	389356	1561	5.1	83.8	
Vogelsbergkreis (Landkreis)	Hessen	105506	41082	126	389380	1194	9.1	68.2	
Kassel (Kreisfreie Stadt)	Hessen	201048	65020	292	323405	1452	7.6	85.6	46.2
Fulda (Landkreis)	Hessen	223023	107096	402	480201	1802	2.2	91.2	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	42242	227	351127	1886	2.9	61.8	
Kassel (Landkreis)	Hessen	237007	74578	319	314665	1345	0.0	71.4	30.2
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	60991	291	339140	1618	7.7	88.5	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	55971	189	357578	1207	2.5	80.0	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	36305	219	362883	2188	3.3	66.7	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	40900	189	360708	1666	3.4	74.1	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	38223	108	292943	827	0.0	72.2	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	41491	152	321418	1177	0.0	40.0	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	60436	215	380708	1354	6.5	82.6	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	28439	154	351837	1905	0.0	89.5	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	20649	102	335330	1656	30.8	69.2	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	75630	239	352117	1112	10.5	86.8	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	55215	266	301505	1452	4.3	75.7	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	37426	141	361950	1363	7.1	57.1	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	39040	123	318501	1003	11.1	77.8	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	71929	244	354627	1202	0.0	63.3	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	35365	60	319542	542	3.9	84.4	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	33967	121	301433	1073	5.0	80.0	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	28428	58	284123	579	6.7	73.3	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	24206	95	400158	1570	12.5	68.8	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	47786	135	317445	896	14.3	71.4	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	16600	90	340512	1846	12.5	62.5	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	36685	238	368094	2388	2.8	87.0	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	16422	70	351761	1499	16.7	62.5	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	58687	443	340102	2567	4.7	84.0	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	81910	262	377251	1206	10.2	95.5	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	18102	67	339586	1256	5.9	70.6	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	12313	102	306476	2538	0.0	75.0	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	19549	122	385270	2404	4.0	88.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	31286	159	374866	1905	3.9	92.2	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	11357	29	334019	852	0.0	100.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	45135	212	345293	1621	0.0	100.0	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	41434	233	311524	1751	0.0	73.3	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	27105	122	358821	1615	0.0	75.0	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	49988	214	387485	1658	4.2	91.7	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	45907	170	431781	1598	0.0	40.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	23155	116	330290	1654	6.2	87.5	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	37345	185	337100	1669	0.0	100.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	50814	293	328353	1893			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	76569	299	361985	1413	11.1	88.9	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	30155	146	317715	1538	0.0	42.9	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	219404	710	348091	1126	4.7	86.4	
Böblingen (Landkreis)	Baden-Württemberg	392898	155498	494	395771	1257	2.1	95.7	
Esslingen (Landkreis)	Baden-Württemberg	533617	206808	843	387558	1579	4.7	77.6	
Göppingen (Landkreis)	Baden-Württemberg	258781	96910	401	374486	1549	5.3	63.2	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	198204	724	363696	1328	14.3	100.0	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	167828	624	392776	1460	3.2	77.4	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	52724	274	416928	2166	5.6	66.7	
Heilbronn (Landkreis)	Baden-Württemberg	346363	143002	350	412867	1010	10.2	89.8	
