Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Jerichower Land (Landkreis)	Sachsen-Anhalt	89118	34378	220	385758	2468	10.0	85.0	6.8
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	132317	54589	375	412562	2834	9.1	68.2	5.3
Saalekreis (Landkreis)	Sachsen-Anhalt	182814	78743	594	430727	3249	4.5	86.4	13.6
Salzlandkreis (Landkreis)	Sachsen-Anhalt	185495	68644	444	370058	2393	6.2	90.6	11.9
Stendal (Landkreis)	Sachsen-Anhalt	109746	40007	304	364541	2770	4.3	60.9	10.1
Wittenberg (Landkreis)	Sachsen-Anhalt	123341	46863	433	379946	3510	3.3	76.7	17.7
Erfurt (Kreisfreie Stadt)	Thüringen	213227	73117	554	342906	2598	2.8	88.9	5.8
Gera (Kreisfreie Stadt)	Thüringen	91368	33265	375	364077	4104	2.5	97.5	15.5
Jena (Kreisfreie Stadt)	Thüringen	110502	42668	163	386128	1475	3.2	86.2	5.6
Suhl (Kreisfreie Stadt)	Thüringen	36054	11687	189	324152	5242	3.2	54.8	6.9
Weimar (Kreisfreie Stadt)	Thüringen	65138	25138	172	385919	2640	8.3	91.7	8.4
Eichsfeld (Landkreis)	Thüringen	99324	43274	359	435685	3614	4.5	63.6	10.6
Nordhausen (Landkreis)	Thüringen	81687	26630	105	326000	1285	0.0	50.9	6.7
Wartburgkreis (Landkreis)	Thüringen	158900	58564	455	368558	2863	1.2	83.8	9.7
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101269	40600	423	400912	4176	0.0	64.7	13.5
Kyffhäuserkreis (Landkreis)	Thüringen	72964	24932	250	341702	3426	0.0	66.7	11.6
Schmalkalden-Meiningen (Landkreis)	Thüringen	123404	51069	698	413835	5656	2.4	71.4	11.7
Gotha (Landkreis)	Thüringen	133825	48738	354	364192	2645	13.3	73.3	7.0
Sömmerda (Landkreis)	Thüringen	68717	25365	248	369122	3609	10.0	60.0	21.1
Hildburghausen (Landkreis)	Thüringen	62089	26146	426	421105	6861	0.0	87.5	9.1
Ilm-Kreis (Landkreis)	Thüringen	105367	43966	440	417265	4175	0.0	52.9	5.7
Weimarer Land (Landkreis)	Thüringen	82103	30240	136	368317	1656	0.0	89.9	5.7
Sonneberg (Landkreis)	Thüringen	56504	22617	292	400272	5167	0.0	87.5	14.0
Saalfeld-Rudolstadt (Landkreis)	Thüringen	100969	39137	563	387614	5575	4.8	81.0	7.2
Saale-Holzland-Kreis (Landkreis)	Thüringen	82513	34146	232	413825	2811	14.3	71.4	10.7
Saale-Orla-Kreis (Landkreis)	Thüringen	79030	32210	340	407566	4302	0.0	25.0	18.2
Greiz (Landkreis)	Thüringen	96102	36696	395	381844	4110	10.0	80.0	14.2
Altenburger Land (Landkreis)	Thüringen	87807	36128	486	411447	5534	6.7	86.7	24.5
Hamburg (Kreisfreie Stadt)	Hamburg	1853935	729744	3064	393618	1652	3.3	84.2	25.2
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248823	92300	339	370946	1362	1.5	74.2	7.2
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103694	44146	181	425733	1745	3.6	92.9	7.5
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123949	50066	214	403924	1726	3.3	60.0	
Gifhorn (Landkreis)	Niedersachsen	177919	70197	395	394544	2220	0.0	100.0	15.3
Goslar (Landkreis)	Niedersachsen	134050	46578	257	347467	1917	0.0	100.0	9.8
Helmstedt (Landkreis)	Niedersachsen	91379	34019	160	372284	1750	0.0	100.0	22.7
Northeim (Landkreis)	Niedersachsen	131765	51381	159	389944	1206	10.0	75.0	10.0
Peine (Landkreis)	Niedersachsen	136960	58476	172	426956	1255	14.3	100.0	10.6
Wolfenbüttel (Landkreis)	Niedersachsen	119224	45010	156	377524	1308	0.0	56.2	10.1
Göttingen (Landkreis)	Niedersachsen	323661	126716	442	391508	1365	5.7	83.7	9.6
Hannover (Landkreis)	Niedersachsen	1157541	450537	1899	389219	1640	3.0	88.4	17.9
Diepholz (Landkreis)	Niedersachsen	218839	88623	170	404968	776	0.0	81.8	26.3
Hameln-Pyrmont (Landkreis)	Niedersachsen	148963	57386	187	385236	1255	1.5	83.8	7.1
Hildesheim (Landkreis)	Niedersachsen	274773	107597	568	391585	2067	5.3	73.7	13.3
Holzminden (Landkreis)	Niedersachsen	69862	25714	159	368068	2275	0.0	100.0	8.0
Nienburg (Weser) (Landkreis)	Niedersachsen	121773	48317	226	396779	1855	0.0	100.0	12.0
Schaumburg (Landkreis)	Niedersachsen	158108	64257	224	406412	1416	8.3	100.0	9.5
Celle (Landkreis)	Niedersachsen	179915	68734	182	382035	1011	3.0	78.8	6.9
Cuxhaven (Landkreis)	Niedersachsen	199603	74889	266	375189	1332	13.3	60.0	12.3
Harburg (Landkreis)	Niedersachsen	257548	99578	238	386638	924	9.7	96.8	21.9
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48472	17126	45	353317	928	14.3	100.0	10.5
Lüneburg (Landkreis)	Niedersachsen	185129	70409	157	380323	848	0.0	70.3	30.6
Osterholz (Landkreis)	Niedersachsen	115054	43629	93	379204	808	10.0	80.0	48.1
Rotenburg (Wümme) (Landkreis)	Niedersachsen	165001	64547	214	391191	1296	10.0	80.0	11.1
Heidekreis (Landkreis)	Niedersachsen	142912	50810	208	355533	1455	9.1	95.5	11.6
Stade (Landkreis)	Niedersachsen	206496	81167	243	393068	1176	0.0	66.7	22.6
Uelzen (Landkreis)	Niedersachsen	92894	35227	213	379217	2292	1.3	93.4	16.6
Verden (Landkreis)	Niedersachsen	138507	55156	170	398218	1227	7.1	92.9	10.7
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77522	30981	110	399641	1418	6.2	100.0	16.1
Emden (Kreisfreie Stadt)	Niedersachsen	49523	19459	42	392928	848	23.1	100.0	13.8
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	170389	67020	65	393335	381	1.7	94.8	18.8
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165034	66544	167	403213	1011	1.9	98.1	25.7
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75027	27170	151	362136	2012	0.0	70.4	
Ammerland (Landkreis)	Niedersachsen	126475	49322	99	389974	782	6.9	96.6	9.2
Aurich (Landkreis)	Niedersachsen	190425	75709	163	397579	855	7.7	89.7	13.8
Cloppenburg (Landkreis)	Niedersachsen	173980	87014	292	500137	1678	0.0	82.6	23.4
Emsland (Landkreis)	Niedersachsen	331397	168593	399	508734	1203	0.0	59.8	11.2
Friesland (Landkreis)	Niedersachsen	98971	34132	70	344868	707	3.2	74.2	18.3
Grafschaft Bentheim (Landkreis)	Niedersachsen	138722	66010	193	475843	1391	0.0	96.3	13.4
Leer (Landkreis)	Niedersachsen	172421	63068	154	365779	893	7.4	66.7	19.0
Oldenburg (Landkreis)	Niedersachsen	132091	57010	171	431596	1294	0.0	90.0	9.2
Osnabrück (Landkreis)	Niedersachsen	361550	157022	460	434302	1272	1.1	80.7	13.1
Vechta (Landkreis)	Niedersachsen	144805	81158	115	560464	794	2.8	72.2	10.1
Wesermarsch (Landkreis)	Niedersachsen	88430	32574	168	368359	1899	0.0	100.0	9.8
Wittmund (Landkreis)	Niedersachsen	57455	24227	74	421669	1287	37.5	87.5	9.6
Bremen (Kreisfreie Stadt)	Bremen	563290	214082	637	380056	1130	4.9	97.2	9.7
Bremerhaven (Kreisfreie Stadt)	Bremen	113173	46597	202	411732	1784	7.1	100.0	10.2
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	619477	239921	948	387296	1530	1.4	92.2	9.5
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495152	140618	963	283989	1944	3.0	86.8	9.7
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	579432	195169	804	336828	1387	4.7	92.5	11.4
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227050	80254	291	353463	1281	4.8	90.5	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261001	98936	353	379063	1352	4.7	87.2	11.3
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170739	56842	383	332917	2243	2.9	85.3	10.8
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	208752	64977	496	311264	2376	2.9	78.6	8.8
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111770	44120	286	394739	2558	3.6	85.7	11.5
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	158957	70532	338	443717	2126	8.6	92.9	6.7
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	354572	144498	686	407527	1934	4.4	88.2	11.4
Kleve (Kreis)	Nordrhein-Westfalen	314676	104200	404	331134	1283	6.5	82.3	6.1
Mettmann (Kreis)	Nordrhein-Westfalen	484411	190911	1123	394109	2318	1.6	77.0	12.9
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452496	166041	641	366944	1416	2.0	89.8	15.4
Viersen (Kreis)	Nordrhein-Westfalen	298761	109357	385	366035	1288	2.9	80.0	13.7
Wesel (Kreis)	Nordrhein-Westfalen	460433	164642	481	357580	1044	5.7	75.4	14.1
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	331885	122109	456	367925	1373	2.4	96.5	7.7
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1073096	440918	1108	410884	1032	4.4	92.5	12.9
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163851	65077	193	397171	1177	0.0	81.2	11.9
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556673	216029	948	388071	1702	2.7	93.5	10.4
Düren (Kreis)	Nordrhein-Westfalen	266771	112570	453	421972	1698	5.4	89.3	9.1
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	471891	192646	597	408242	1265	4.9	75.4	17.0
Euskirchen (Kreis)	Nordrhein-Westfalen	194701	81376	363	417953	1864	0.0	84.6	7.1
Heinsberg (Kreis)	Nordrhein-Westfalen	258306	86245	573	333886	2218	2.8	80.6	9.6
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271621	111731	473	411348	1741	6.1	75.8	12.2
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283429	105886	255	373589	899	4.9	75.6	14.1
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600732	210628	828	350618	1378	3.8	91.1	33.2
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117311	41868	198	356897	1687	2.3	72.1	10.8
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	260126	90540	611	348062	2348	0.0	86.5	15.8
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	317713	125727	235	395725	739	2.0	96.1	9.4
Borken (Kreis)	Nordrhein-Westfalen	373582	173740	484	465065	1295	5.6	70.4	5.6
Coesfeld (Kreis)	Nordrhein-Westfalen	221352	94464	150	426759	677	3.0	84.8	25.5
Recklinghausen (Kreis)	Nordrhein-Westfalen	612801	209217	1506	341410	2457	2.3	81.4	9.3
Steinfurt (Kreis)	Nordrhein-Westfalen	450176	186058	505	413300	1121	6.3	84.8	8.9
Warendorf (Kreis)	Nordrhein-Westfalen	278176	115735	362	416049	1301	4.3	69.6	8.7
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334002	137146	625	410614	1871	2.4	84.3	
Gütersloh (Kreis)	Nordrhein-Westfalen	366104	158604	520	433221	1420	0.0	85.7	12.7
Herford (Kreis)	Nordrhein-Westfalen	250635	111624	367	445364	1464	0.0	66.0	14.1
Höxter (Kreis)	Nordrhein-Westfalen	139994	48624	212	347329	1514	2.9	67.6	38.4
Lippe (Kreis)	Nordrhein-Westfalen	346151	130827	669	377947	1932	4.0	96.0	9.4
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	311214	147026	476	472427	1529	1.0	91.2	12.3
Paderborn (Kreis)	Nordrhein-Westfalen	309380	106007	231	342643	746	1.3	69.2	6.8
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	363441	121012	465	332961	1279	2.2	89.1	10.1
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	586852	223452	594	380763	1012	1.4	92.0	12.0
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188713	72264	532	382930	2819	3.7	86.6	8.7
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179238	73779	293	411625	1634	1.1	74.7	14.0
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156621	60974	404	389309	2579	1.6	81.0	10.4
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	322143	111628	623	346516	1933	0.8	80.5	26.4
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	258615	100844	283	389938	1094	1.2	76.2	10.7
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	406793	169997	699	417895	1718	5.9	78.2	7.1
Olpe (Kreis)	Nordrhein-Westfalen	133120	43200	212	324519	1592	8.7	73.9	9.3
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	274342	112122	283	408694	1031	3.0	89.1	7.9
Soest (Kreis)	Nordrhein-Westfalen	302298	105152	429	347842	1419	5.9	85.9	12.1
Unna (Kreis)	Nordrhein-Westfalen	393063	140950	711	358593	1808	5.3	93.9	10.1
Darmstadt (Kreisfreie Stadt)	Hessen	159631	60919	236	381623	1478	4.7	82.1	17.5
Frankfurt am Main (Kreisfreie Stadt)	Hessen	759224	301321	1433	396880	1887	2.5	91.1	9.6
Offenbach am Main (Kreisfreie Stadt)	Hessen	131295	54587	306	415758	2330	2.9	93.1	19.0
Wiesbaden (Kreisfreie Stadt)	Hessen	278950	115879	470	415411	1684	6.2	93.8	7.7
Bergstraße (Landkreis)	Hessen	271166	113882	493	419971	1818	2.3	69.8	12.6
Darmstadt-Dieburg (Landkreis)	Hessen	296900	112212	480	377945	1616	10.0	100.0	9.7
Groß-Gerau (Landkreis)	Hessen	276307	105076	380	380287	1375	5.0	90.0	21.9
Hochtaunuskreis (Landkreis)	Hessen	237041	89604	287	378010	1210	4.8	100.0	16.0
Main-Kinzig-Kreis (Landkreis)	Hessen	423465	176248	977	416204	2307	2.9	91.4	13.3
Main-Taunus-Kreis (Landkreis)	Hessen	239276	94181	337	393608	1408	5.3	89.5	16.2
Odenwaldkreis (Landkreis)	Hessen	96953	40679	239	419574	2465	2.4	96.8	11.9
Offenbach (Landkreis)	Hessen	357466	144585	815	404472	2279	13.0	82.6	7.7
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187229	75422	246	402832	1313	6.2	93.8	8.2
Wetteraukreis (Landkreis)	Hessen	311661	116979	732	375340	2348	6.3	98.4	10.3
Gießen (Landkreis)	Hessen	272874	114814	431	420758	1579	5.2	89.0	9.8
Lahn-Dill-Kreis (Landkreis)	Hessen	253364	107983	356	426197	1405	4.3	95.7	14.3
Limburg-Weilburg (Landkreis)	Hessen	172759	72818	362	421500	2095	9.1	90.9	
Marburg-Biedenkopf (Landkreis)	Hessen	246097	103840	412	421947	1674	1.6	90.7	43.2
Vogelsbergkreis (Landkreis)	Hessen	105671	44480	127	420929	1201	0.0	77.3	5.9
Kassel (Kreisfreie Stadt)	Hessen	200406	70065	300	349615	1496	3.0	88.8	8.6
Fulda (Landkreis)	Hessen	223572	114973	406	514254	1815	3.8	96.2	12.1
Hersfeld-Rotenburg (Landkreis)	Hessen	120163	45907	227	382039	1889	5.1	79.7	8.6
Kassel (Landkreis)	Hessen	237268	83623	328	352441	1382	0.0	85.0	6.9
Schwalm-Eder-Kreis (Landkreis)	Hessen	180052	64414	291	357752	1616	0.0	88.5	6.1
Waldeck-Frankenberg (Landkreis)	Hessen	156513	59049	206	377278	1316	0.0	92.4	5.6
Werra-Meißner-Kreis (Landkreis)	Hessen	99714	39223	222	393354	2226	3.3	83.3	12.8
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113638	43797	189	385408	1663	5.4	79.3	13.7
Ahrweiler (Landkreis)	Rheinland-Pfalz	128146	41016	119	320072	928	12.5	87.5	10.6
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129261	44335	155	342988	1199	6.2	75.0	12.0
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	159402	65645	225	411820	1411	6.5	69.6	7.2
Birkenfeld (Landkreis)	Rheinland-Pfalz	80849	30819	166	381192	2053	0.0	94.4	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61735	22226	106	360022	1717	0.0	66.7	25.7
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	215446	81448	243	378043	1127	9.4	78.1	20.0
Neuwied (Landkreis)	Rheinland-Pfalz	184390	59179	269	320944	1458	1.5	76.9	10.9
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103767	41124	141	396310	1358	21.4	50.0	9.9
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122724	42044	124	342589	1010	7.1	96.4	12.7
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	203831	77491	246	380172	1206	7.7	73.1	9.2
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110570	38036	69	343999	624	2.6	79.2	7.9
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	113194	36876	127	325776	1121	10.0	85.0	11.2
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100959	30345	66	300567	653	6.7	80.0	14.1
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60882	26071	96	428221	1576	0.0	76.9	8.3
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	151167	51497	149	340662	985	0.0	50.0	8.9
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48773	17833	95	365632	1947	0.0	61.5	11.0
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99292	39678	246	399609	2477	3.7	87.9	13.7
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46919	17657	74	376329	1577	4.3	65.2	15.5
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172145	61778	460	358871	2672	0.0	84.2	19.5
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217556	87538	267	402369	1227	5.7	94.3	11.9
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53491	19615	69	366697	1289	0.0	100.0	8.1
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40054	13333	108	332875	2696	6.2	81.2	3.9
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50565	20507	129	405557	2551	7.4	96.3	13.0
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83850	34319	165	409290	1967	9.8	92.2	12.3
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34091	12586	31	369188	909	0.0	80.0	6.5
Alzey-Worms (Landkreis)	Rheinland-Pfalz	131330	49307	224	375443	1705	16.7	50.0	7.5
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133206	45319	235	340217	1764	0.0	80.0	8.8
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75569	29929	125	396048	1654	8.3	58.3	
