Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	23734	171	329455	2373	1.4	87.0	35.2
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	42281	318	428409	3222	0.0	87.8	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	21233	201	372410	3525	0.0	66.7	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	65942	279	362095	1532	4.8	83.9	
Barnim (Landkreis)	Brandenburg	187343	57805	356	308551	1900	8.8	98.2	29.8
Dahme-Spreewald (Landkreis)	Brandenburg	173316	65216	410	376283	2365	0.0	77.4	42.0
Elbe-Elster (Landkreis)	Brandenburg	101085	42300	402	418459	3976	0.0	77.8	
Havelland (Landkreis)	Brandenburg	164693	51145	294	310547	1785	4.8	71.4	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	67652	403	343071	2043	4.3	82.6	
Oberhavel (Landkreis)	Brandenburg	214234	72995	426	340725	1988	5.9	67.6	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	44387	390	409489	3597	13.3	100.0	
Oder-Spree (Landkreis)	Brandenburg	179276	67770	490	378020	2733	0.0	83.8	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	33823	218	342310	2206	7.0	88.4	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	79162	297	363205	1362	9.1	89.4	
Prignitz (Landkreis)	Brandenburg	76096	29770	240	391216	3153	0.0	78.6	
Spree-Neiße (Landkreis)	Brandenburg	113011	46939	333	415348	2946	5.3	73.7	
Teltow-Fläming (Landkreis)	Brandenburg	171554	63789	361	371830	2104	7.1	78.6	
Uckermark (Landkreis)	Brandenburg	118250	39490	266	333953	2249	3.3	73.3	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	77402	166	370236	794	1.9	73.1	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	35274	181	368940	1893	2.8	79.2	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	75191	259	291373	1003	4.9	76.5	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	83959	338	386779	1557	1.4	71.8	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	77978	307	345979	1362	3.6	81.8	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	60367	153	382130	968	7.1	71.4	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	86851	533	368367	2260	4.9	81.9	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	82135	465	387714	2195	2.5	87.4	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	93027	872	380632	3567	3.0	89.6	
Erzgebirgskreis (Landkreis)	Sachsen	331917	143237	1721	431544	5185	4.3	63.0	
Mittelsachsen (Landkreis)	Sachsen	301474	124745	1035	413783	3433	2.2	86.7	
Vogtlandkreis (Landkreis)	Sachsen	223905	93924	1283	419481	5730	1.7	79.7	
Zwickau (Landkreis)	Sachsen	312033	126697	1550	406037	4967	1.1	78.5	
Dresden (Kreisfreie Stadt)	Sachsen	556227	244987	1755	440444	3155	3.5	88.7	
Bautzen (Landkreis)	Sachsen	298010	135077	1458	453263	4892	0.0	78.0	
Görlitz (Landkreis)	Sachsen	250558	98329	1662	392440	6633	3.2	69.8	
Meißen (Landkreis)	Sachsen	240371	104821	992	436080	4126	1.6	87.3	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	111436	1495	455357	6108	30.8	85.9	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	238332	844	398886	1412	3.7	83.2	
Leipzig (Landkreis)	Sachsen	258386	109882	550	425262	2128	3.5	78.9	
Nordsachsen (Landkreis)	Sachsen	197444	80287	662	406631	3352	7.5	75.5	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	28161	179	354878	2255	2.4	68.3	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	91103	614	383002	2581	1.9	90.5	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	76202	246	323197	1043	1.5	93.5	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	32027	152	387328	1838	0.0	87.5	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	60408	415	384233	2639	0.0	51.4	
Börde (Landkreis)	Sachsen-Anhalt	170567	65082	218	381562	1278	0.0	93.8	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	73867	916	415941	5157	0.0	92.3	
Harz (Landkreis)	Sachsen-Anhalt	210975	79488	537	376765	2545	1.7	76.3	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	32977	218	368857	2438	0.0	100.0	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	52043	367	389281	2745	3.8	76.9	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	75575	587	412001	3200	0.0	72.2	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	66394	448	354182	2389	2.9	82.4	
Stendal (Landkreis)	Sachsen-Anhalt	110485	38502	304	348481	2751	0.0	70.8	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	45415	428	365704	3446	0.0	63.3	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	70452	536	329689	2508	2.8	86.1	
Gera (Kreisfreie Stadt)	Thüringen	92126	32061	371	348012	4027	4.8	92.9	
Jena (Kreisfreie Stadt)	Thüringen	110731	41011	157	370366	1417	4.2	94.8	
Suhl (Kreisfreie Stadt)	Thüringen	36395	11343	185	311663	5083	0.0	34.4	
Weimar (Kreisfreie Stadt)	Thüringen	65098	24396	167	374758	2565	12.5	100.0	
Eichsfeld (Landkreis)	Thüringen	99463	42020	358	422468	3599	9.1	68.2	
Nordhausen (Landkreis)	Thüringen	82456	25924	105	314397	1273	5.2	63.8	
Wartburgkreis (Landkreis)	Thüringen	159937	56581	453	353770	2832	1.3	74.0	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	38715	417	380685	4100	0.0	94.1	
Kyffhäuserkreis (Landkreis)	Thüringen	73522	24233	242	329602	3291	14.3	100.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	49027	691	394612	5561	7.1	81.0	
Gotha (Landkreis)	Thüringen	134563	46925	350	348721	2601	6.7	73.3	
Sömmerda (Landkreis)	Thüringen	69107	24811	246	359022	3559	0.0	80.0	
Hildburghausen (Landkreis)	Thüringen	62656	25418	422	405675	6735	12.5	75.0	
Ilm-Kreis (Landkreis)	Thüringen	105606	42160	435	399219	4119	0.0	47.1	
Weimarer Land (Landkreis)	Thüringen	82291	29428	135	357608	1640	2.7	86.7	
Sonneberg (Landkreis)	Thüringen	57044	21849	289	383020	5066	0.0	100.0	36.3
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	37893	556	370994	5443	14.3	71.4	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	33025	227	398775	2741	0.0	50.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	31512	336	395720	4219	25.0	75.0	
Greiz (Landkreis)	Thüringen	96668	35709	383	369398	3962	0.0	80.0	
Altenburger Land (Landkreis)	Thüringen	88356	34808	482	393951	5455	0.0	68.8	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	709299	2940	382891	1587	5.1	80.1	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	88042	314	354206	1263	2.3	77.3	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	42608	180	410220	1733	0.0	89.3	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	48079	208	388234	1679	6.7	73.3	
Gifhorn (Landkreis)	Niedersachsen	177227	66871	377	377318	2127	8.3	100.0	
Goslar (Landkreis)	Niedersachsen	134688	44070	239	327200	1774	0.0	95.5	
Helmstedt (Landkreis)	Niedersachsen	91518	32169	153	351504	1671	0.0	91.7	
Northeim (Landkreis)	Niedersachsen	131772	48696	153	369547	1161	0.0	85.7	
Peine (Landkreis)	Niedersachsen	135844	55855	166	411170	1221	0.0	85.7	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	42505	146	356104	1223	18.8	87.5	
Göttingen (Landkreis)	Niedersachsen	323900	117837	433	363806	1336	4.8	70.5	
Hannover (Landkreis)	Niedersachsen	1155330	431777	1827	373726	1581	3.8	86.9	
Diepholz (Landkreis)	Niedersachsen	218072	83497	164	382887	752	0.0	70.6	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	54607	178	367525	1198	4.5	74.6	
Hildesheim (Landkreis)	Niedersachsen	275464	102402	543	371743	1971	4.1	70.3	
Holzminden (Landkreis)	Niedersachsen	70207	24407	150	347643	2136	0.0	50.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	46047	223	378535	1833	6.2	87.5	
Schaumburg (Landkreis)	Niedersachsen	158406	61023	216	385231	1363	4.2	83.3	
Celle (Landkreis)	Niedersachsen	179386	65251	180	363746	1003	2.9	82.4	
Cuxhaven (Landkreis)	Niedersachsen	198826	71399	258	359102	1297	6.7	53.3	
Harburg (Landkreis)	Niedersachsen	256016	94166	221	367812	863	12.9	90.3	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	16142	43	332804	886	16.7	83.3	
Lüneburg (Landkreis)	Niedersachsen	184235	66272	146	359714	792	0.0	81.1	
Osterholz (Landkreis)	Niedersachsen	114640	40870	93	356507	811	0.0	80.0	38.6
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	61565	206	374287	1252	3.3	90.0	
Heidekreis (Landkreis)	Niedersachsen	140885	48262	202	342563	1433	4.5	81.8	
Stade (Landkreis)	Niedersachsen	205357	76844	234	374197	1139	3.6	78.6	
Uelzen (Landkreis)	Niedersachsen	92566	33148	209	358101	2257	0.0	86.8	
Verden (Landkreis)	Niedersachsen	137574	52154	166	379097	1206	6.7	86.7	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	29404	107	379391	1380	8.3	91.7	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	18689	41	374724	822	0.0	100.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	63594	65	374953	383	1.7	95.7	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	63866	163	388898	992	1.8	88.4	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	25958	148	345236	1968	0.0	80.0	
Ammerland (Landkreis)	Niedersachsen	125643	46288	98	368408	779	0.0	81.8	49.6
Aurich (Landkreis)	Niedersachsen	190178	72909	158	383372	830	2.7	73.0	
Cloppenburg (Landkreis)	Niedersachsen	172632	83714	285	484927	1650	12.5	79.2	
Emsland (Landkreis)	Niedersachsen	328930	162631	364	494424	1106	1.2	65.4	
Friesland (Landkreis)	Niedersachsen	98971	32370	68	327065	687	0.0	93.1	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	64196	191	465556	1385	3.7	92.6	
Leer (Landkreis)	Niedersachsen	171483	60614	141	353469	822	3.7	59.3	
Oldenburg (Landkreis)	Niedersachsen	131467	54122	168	411677	1277	0.0	100.0	
Osnabrück (Landkreis)	Niedersachsen	359471	150186	451	417797	1254	0.0	81.1	
Vechta (Landkreis)	Niedersachsen	143698	78847	108	548699	751	0.0	63.9	14.3
Wesermarsch (Landkreis)	Niedersachsen	88524	30671	166	346471	1875	9.1	63.6	
Wittmund (Landkreis)	Niedersachsen	57384	23418	68	408092	1184	0.0	87.5	
Bremen (Kreisfreie Stadt)	Bremen	566573	204521	627	360979	1106	2.8	95.1	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	44665	197	393326	1734	0.0	58.5	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	231803	935	373560	1506	4.6	91.8	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	135887	948	274029	1911	4.7	82.9	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	186694	792	320551	1359	8.2	87.0	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	77900	289	343407	1274	1.2	84.0	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	94799	346	365081	1332	3.4	92.0	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	54409	370	318328	2164	12.1	100.0	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	62515	488	298306	2328	7.4	88.2	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	42351	281	379775	2519	3.6	64.3	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	68001	331	427160	2079	8.3	88.9	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	138919	677	391316	1907	1.5	87.3	
Kleve (Kreis)	Nordrhein-Westfalen	313586	99722	399	318005	1272	4.3	71.4	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	182883	1094	377606	2258	3.3	65.0	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	159934	619	353835	1369	2.0	85.0	
Viersen (Kreis)	Nordrhein-Westfalen	298536	104628	384	350470	1286	0.0	63.9	
Wesel (Kreis)	Nordrhein-Westfalen	460113	157178	467	341607	1014	3.9	67.7	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	117747	437	356184	1321	3.4	95.4	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	424700	1103	391971	1017	5.0	93.2	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	62218	190	379597	1159	4.3	73.9	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	207462	915	372710	1643	3.2	93.1	
Düren (Kreis)	Nordrhein-Westfalen	265140	107861	449	406807	1693	3.4	84.5	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	183297	586	390316	1247	8.3	71.7	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	77008	345	396215	1775	6.7	66.7	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	83443	553	325367	2156	2.8	86.1	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	106662	468	392574	1722	4.1	59.2	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	100937	253	356321	893	12.8	89.7	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	196583	809	327433	1347	1.2	87.5	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	40065	197	341304	1678	7.0	60.5	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	86930	601	335501	2319	1.2	83.7	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	120586	230	381115	726	0.5	92.4	
Borken (Kreis)	Nordrhein-Westfalen	371898	168915	477	454197	1282	4.3	69.6	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	90907	149	411880	675	2.9	94.1	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	200439	1472	326661	2398	3.9	76.0	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	180391	503	402481	1122	2.2	81.7	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	110920	358	399831	1290	2.1	87.2	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	131668	608	394795	1823	3.4	92.4	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	152222	504	417254	1381	7.4	81.5	
Herford (Kreis)	Nordrhein-Westfalen	250547	106568	356	425341	1420	0.0	78.0	
Höxter (Kreis)	Nordrhein-Westfalen	139729	46862	206	335377	1474	5.4	89.2	
Lippe (Kreis)	Nordrhein-Westfalen	346970	125182	650	360786	1873	6.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	140160	473	451735	1524	1.0	93.4	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	102427	229	332193	742	1.4	80.6	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	115237	453	316190	1242	2.8	77.5	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	213752	578	363711	983	5.0	90.4	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	69539	522	368541	2766	2.4	86.6	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	70815	286	395687	1598	5.3	77.7	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	58407	387	372161	2465	6.3	88.9	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	105878	607	327663	1878	2.3	75.8	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	97382	282	375948	1088	2.5	79.7	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	162639	682	397979	1668	2.9	73.3	
Olpe (Kreis)	Nordrhein-Westfalen	133362	42171	209	316214	1567	0.0	53.8	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	106964	280	388266	1016	1.7	83.6	
Soest (Kreis)	Nordrhein-Westfalen	301016	101974	417	338766	1385	4.5	82.0	
Unna (Kreis)	Nordrhein-Westfalen	393618	134041	698	340535	1773	7.4	88.9	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	57916	228	363853	1432	5.1	77.8	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	291219	1421	381124	1859	7.6	87.7	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	52869	296	403913	2261	2.9	87.5	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	110357	459	396099	1647	7.4	85.2	
Bergstraße (Landkreis)	Hessen	271015	106589	487	393295	1796	4.9	78.0	
Darmstadt-Dieburg (Landkreis)	Hessen	297701	106203	472	356743	1585	20.0	90.0	
Groß-Gerau (Landkreis)	Hessen	275807	100192	379	363268	1374	9.5	71.4	
Hochtaunuskreis (Landkreis)	Hessen	237281	84104	281	354448	1184	5.0	95.0	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	167749	954	397802	2262	6.6	94.7	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	89118	321	372467	1341	0.0	73.9	
Odenwaldkreis (Landkreis)	Hessen	96754	38639	238	399352	2459	3.2	94.4	
Offenbach (Landkreis)	Hessen	356542	138433	805	388265	2257	25.0	83.3	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	71110	241	379388	1285	7.7	100.0	
Wetteraukreis (Landkreis)	Hessen	310353	111588	711	359551	2290	3.0	87.9	
Gießen (Landkreis)	Hessen	271667	108807	424	400516	1560	6.6	86.7	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	100750	338	397635	1334	6.8	90.9	
Limburg-Weilburg (Landkreis)	Hessen	172291	67803	360	393537	2089	2.3	88.6	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	97778	387	397628	1573	2.4	92.1	
Vogelsbergkreis (Landkreis)	Hessen	105506	42244	127	400394	1203	0.0	56.5	
Kassel (Kreisfreie Stadt)	Hessen	201048	67336	293	334924	1457	3.8	91.0	14.9
Fulda (Landkreis)	Hessen	223023	109332	403	490227	1806	2.5	93.8	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	43139	227	358583	1886	3.3	76.7	
Kassel (Landkreis)	Hessen	237007	79380	319	334926	1345	5.3	73.7	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	62139	291	345523	1618	0.0	65.5	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	57027	199	364324	1271	1.3	83.3	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	37216	222	371988	2218	6.7	83.3	45.9
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	41728	189	368010	1666	2.5	68.3	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	38886	111	298024	850	0.0	88.9	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	42339	153	327988	1185	6.2	56.2	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	61680	222	388545	1398	4.3	71.7	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	29107	165	360101	2041	11.1	88.9	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	20999	103	341014	1672	0.0	100.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	77045	241	358705	1122	5.4	86.5	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	56113	266	306409	1452	0.0	80.3	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	38284	141	370247	1363	0.0	80.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	39766	123	324424	1003	3.2	71.0	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	73397	245	361864	1207	0.0	57.1	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	36203	60	327113	542	1.2	80.0	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	34654	123	307529	1091	0.0	77.3	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	28924	58	289081	579	13.3	66.7	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	24722	95	408688	1570	6.2	62.5	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	48898	137	324832	910	0.0	83.3	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	16916	92	346994	1887	0.0	93.8	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	37555	241	376823	2418	5.6	78.7	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	16822	73	360329	1563	8.0	68.0	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	59606	446	345427	2584	3.8	92.3	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	83487	263	384514	1211	4.7	99.1	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	18623	69	349360	1294	0.0	76.5	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	12633	104	314441	2588	0.0	81.2	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	19818	123	390571	2424	3.7	96.3	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	31955	163	382882	1953	3.8	88.5	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	11761	29	345901	852	0.0	70.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	46131	215	352912	1644	0.0	83.3	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	42604	235	320321	1766	12.5	50.0	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	27729	123	367081	1628	0.0	66.7	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	50834	214	394043	1658	9.1	68.2	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	47033	176	442372	1655	0.0	40.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	23673	118	337679	1683	0.0	81.2	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	38209	192	344899	1733	0.0	92.3	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	51611	296	333503	1912			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	78257	299	369965	1413	0.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	31177	146	328483	1538	0.0	42.9	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	222859	717	353573	1137	2.3	81.8	
Böblingen (Landkreis)	Baden-Württemberg	392898	157813	502	401664	1277	2.0	89.8	
Esslingen (Landkreis)	Baden-Württemberg	533617	209491	876	392586	1641	7.1	72.9	
Göppingen (Landkreis)	Baden-Württemberg	258781	98177	403	379382	1557	5.4	70.3	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	201238	730	369263	1339	15.2	100.0	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	170973	629	400137	1472	4.8	69.4	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	53306	268	421531	2119	1.9	70.4	
