Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	292255	91583	523	313366	1789	4.0	86.7	
Berlin Mitte (Bezirk)	Berlin	377735	142126	410	376258	1085	4.0	86.7	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	280671	110891	213	395092	758	4.0	86.7	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	342285	115565	596	337628	1741	4.0	86.7	21.0
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72461	24532	171	338554	2359	1.4	76.8	48.3
Cottbus (Kreisfreie Stadt)	Brandenburg	98359	43568	323	442948	3283	1.1	90.8	16.2
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	56679	22292	205	393302	3616	8.3	91.7	21.8
Potsdam (Kreisfreie Stadt)	Brandenburg	183154	68653	279	374837	1523	4.8	76.2	18.5
Barnim (Landkreis)	Brandenburg	188835	59791	356	316630	1885	0.0	96.6	33.1
Dahme-Spreewald (Landkreis)	Brandenburg	175834	67859	418	385926	2377	3.3	76.7	
Elbe-Elster (Landkreis)	Brandenburg	100317	43821	406	436825	4047	5.6	38.9	
Havelland (Landkreis)	Brandenburg	165906	53030	297	319638	1790	4.8	57.1	
Märkisch-Oderland (Landkreis)	Brandenburg	197965	70265	405	354936	2045	4.3	87.0	
Oberhavel (Landkreis)	Brandenburg	215795	75978	426	352084	1974	5.9	73.5	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	107558	46003	396	427704	3681	6.7	93.3	
Oder-Spree (Landkreis)	Brandenburg	179245	70272	494	392044	2756	2.7	75.7	38.4
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98829	35168	223	355846	2256	2.4	73.8	51.6
Potsdam-Mittelmark (Landkreis)	Brandenburg	219521	82544	300	376018	1366	1.5	87.9	56.9
Prignitz (Landkreis)	Brandenburg	75574	30742	241	406780	3188	0.0	64.3	42.4
Spree-Neiße (Landkreis)	Brandenburg	111955	48607	334	434165	2983	5.0	60.0	37.4
Teltow-Fläming (Landkreis)	Brandenburg	172545	66186	362	383586	2098	7.1	85.7	35.8
Uckermark (Landkreis)	Brandenburg	117336	40889	270	348477	2301	0.0	72.7	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	208400	80434	172	385959	825	1.9	67.6	57.5
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95740	36988	187	386337	1953	0.0	81.9	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	257525	78647	269	305395	1044	6.2	81.5	38.0
Rostock (Landkreis)	Mecklenburg-Vorpommern	217796	87265	341	400673	1565	1.3	62.7	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225900	81657	313	361474	1385	5.4	73.2	14.9
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	158449	62639	157	395325	990	5.9	52.9	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235451	90210	541	383137	2297	6.2	83.4	27.6
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211899	85295	475	402526	2241	5.0	89.1	
Chemnitz (Kreisfreie Stadt)	Sachsen	243105	96329	875	396244	3599	3.0	79.5	15.1
Erzgebirgskreis (Landkreis)	Sachsen	328695	147718	1739	449407	5290	3.3	65.2	18.1
Mittelsachsen (Landkreis)	Sachsen	299329	128111	1041	427993	3477	0.0	55.1	
Vogtlandkreis (Landkreis)	Sachsen	221376	97167	1299	438922	5867	3.4	72.9	33.3
Zwickau (Landkreis)	Sachsen	309621	130887	1564	422732	5051	4.1	78.4	21.7
Dresden (Kreisfreie Stadt)	Sachsen	555351	252249	1778	454215	3201	2.9	93.4	
Bautzen (Landkreis)	Sachsen	296290	139065	1460	469354	4927	4.5	76.1	
Görlitz (Landkreis)	Sachsen	248273	101074	1673	407108	6738	3.2	80.6	
Meißen (Landkreis)	Sachsen	239344	107545	1001	449332	4182	6.2	79.7	41.9
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244009	113906	1504	466810	6163	11.1	90.5	53.2
Leipzig (Kreisfreie Stadt)	Sachsen	601866	245496	854	407891	1418	2.1	78.4	
Leipzig (Landkreis)	Sachsen	258214	113591	560	439910	2168	1.8	64.3	55.3
Nordsachsen (Landkreis)	Sachsen	197529	82228	674	416283	3412	5.9	68.6	54.2
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	78731	29024	182	368647	2311	5.3	78.9	19.2
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238061	94227	626	395810	2629	2.7	91.2	18.1
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	236188	78052	261	330465	1105	2.1	95.3	42.6
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	81986	33041	153	403007	1866	6.7	66.7	37.4
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	155900	61712	425	395843	2726	2.9	57.1	12.8
Börde (Landkreis)	Sachsen-Anhalt	170106	66643	221	391773	1299	0.0	78.6	29.7
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	176333	75817	924	429964	5240	3.7	66.7	30.4
Harz (Landkreis)	Sachsen-Anhalt	209117	81925	549	391766	2625	1.7	86.7	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89118	33898	220	380372	2468	10.0	95.0	13.7
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	132317	53695	373	405805	2818	13.6	81.8	14.4
Saalekreis (Landkreis)	Sachsen-Anhalt	182814	77979	591	426548	3232	0.0	86.4	27.3
Salzlandkreis (Landkreis)	Sachsen-Anhalt	185495	68097	447	367109	2409	2.9	88.2	
Stendal (Landkreis)	Sachsen-Anhalt	109746	39561	304	360477	2770	4.3	56.5	39.9
Wittenberg (Landkreis)	Sachsen-Anhalt	123341	46477	432	376817	3502	3.3	60.0	
Erfurt (Kreisfreie Stadt)	Thüringen	213227	72462	550	339835	2579	3.2	90.3	11.1
Gera (Kreisfreie Stadt)	Thüringen	91368	33025	374	361450	4093	4.8	78.6	16.9
Jena (Kreisfreie Stadt)	Thüringen	110502	42167	163	381594	1475	1.1	89.4	8.4
Suhl (Kreisfreie Stadt)	Thüringen	36054	11599	189	321711	5242	3.2	38.7	
Weimar (Kreisfreie Stadt)	Thüringen	65138	24955	172	383109	2640	7.1	85.7	
Eichsfeld (Landkreis)	Thüringen	99324	42891	359	431829	3614	0.0	63.6	22.1
Nordhausen (Landkreis)	Thüringen	81687	26472	105	324066	1285	1.8	54.4	10.7
Wartburgkreis (Landkreis)	Thüringen	158900	58139	454	365884	2857	2.5	71.2	9.1
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101269	40311	420	398058	4147	0.0	70.6	12.7
Kyffhäuserkreis (Landkreis)	Thüringen	72964	24809	248	340016	3398	16.7	50.0	7.7
Schmalkalden-Meiningen (Landkreis)	Thüringen	123404	50505	697	409265	5648	7.1	78.6	16.1
Gotha (Landkreis)	Thüringen	133825	48272	353	360709	2637	0.0	60.0	12.0
Sömmerda (Landkreis)	Thüringen	68717	25236	248	367245	3609	0.0	80.0	26.7
Hildburghausen (Landkreis)	Thüringen	62089	25965	425	418190	6845	0.0	50.0	6.0
Ilm-Kreis (Landkreis)	Thüringen	105367	43566	436	413469	4137	0.0	52.9	
Weimarer Land (Landkreis)	Thüringen	82103	29993	136	365309	1656	1.3	73.4	5.5
Sonneberg (Landkreis)	Thüringen	56504	22450	291	397317	5150	0.0	75.0	6.9
Saalfeld-Rudolstadt (Landkreis)	Thüringen	100969	38799	562	384266	5566	15.8	78.9	7.3
Saale-Holzland-Kreis (Landkreis)	Thüringen	82513	33830	230	409996	2787	0.0	100.0	5.3
Saale-Orla-Kreis (Landkreis)	Thüringen	79030	32038	340	405390	4302	0.0	100.0	17.8
Greiz (Landkreis)	Thüringen	96102	36478	385	379575	4006	10.0	70.0	9.4
Altenburger Land (Landkreis)	Thüringen	87807	35832	485	408076	5523	6.2	84.4	9.4
Hamburg (Kreisfreie Stadt)	Hamburg	1853935	725678	3058	391425	1649	3.3	79.7	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248823	91197	337	366513	1354	0.8	73.8	16.4
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103694	43765	181	422059	1745	0.0	96.4	25.0
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123949	49865	214	402302	1726	0.0	66.7	23.2
Gifhorn (Landkreis)	Niedersachsen	177919	69443	392	390306	2203	7.1	100.0	37.2
Goslar (Landkreis)	Niedersachsen	134050	46004	254	343185	1894	0.0	83.3	20.2
Helmstedt (Landkreis)	Niedersachsen	91379	33626	159	367983	1740	0.0	100.0	
Northeim (Landkreis)	Niedersachsen	131765	50803	156	385557	1183	0.0	45.0	
Peine (Landkreis)	Niedersachsen	136960	57832	170	422254	1241	0.0	93.8	
Wolfenbüttel (Landkreis)	Niedersachsen	119224	44424	156	372609	1308	0.0	75.0	16.6
Göttingen (Landkreis)	Niedersachsen	323661	125196	441	386812	1362	2.1	80.7	27.7
Hannover (Landkreis)	Niedersachsen	1157541	446445	1899	385683	1640	3.5	88.7	25.8
Diepholz (Landkreis)	Niedersachsen	218839	87730	170	400888	776	0.0	55.6	43.4
Hameln-Pyrmont (Landkreis)	Niedersachsen	148963	56644	187	380255	1255	1.5	85.3	
Hildesheim (Landkreis)	Niedersachsen	274773	106210	560	386537	2038	2.7	61.3	
Holzminden (Landkreis)	Niedersachsen	69862	25378	156	363258	2232	0.0	70.0	56.7
Nienburg (Weser) (Landkreis)	Niedersachsen	121773	47838	226	392845	1855	0.0	93.8	19.9
Schaumburg (Landkreis)	Niedersachsen	158108	63404	221	401017	1397			22.3
Celle (Landkreis)	Niedersachsen	179915	67802	182	376855	1011	2.6	73.7	39.6
Cuxhaven (Landkreis)	Niedersachsen	199603	74048	264	370976	1322	6.7	73.3	23.6
Harburg (Landkreis)	Niedersachsen	257548	98463	236	382309	916	6.5	83.9	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48472	16868	43	347994	887	16.7	100.0	
Lüneburg (Landkreis)	Niedersachsen	185129	69481	157	375311	848	0.0	94.4	
Osterholz (Landkreis)	Niedersachsen	115054	43099	93	374598	808	0.0	70.0	36.7
Rotenburg (Wümme) (Landkreis)	Niedersachsen	165001	63836	214	386882	1296	10.0	73.3	21.8
Heidekreis (Landkreis)	Niedersachsen	142912	50166	207	351027	1448	9.1	90.9	14.5
Stade (Landkreis)	Niedersachsen	206496	80238	241	388569	1167	3.6	75.0	
Uelzen (Landkreis)	Niedersachsen	92894	34781	213	374416	2292	1.3	96.1	30.1
Verden (Landkreis)	Niedersachsen	138507	54435	169	393012	1220	7.1	78.6	13.3
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77522	30732	110	396429	1418	4.5	72.7	
Emden (Kreisfreie Stadt)	Niedersachsen	49523	19269	42	389091	848	7.7	76.9	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	170389	66363	65	389479	381	0.9	91.4	37.0
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165034	65921	167	399438	1011	0.0	92.9	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75027	26963	151	359377	2012	0.0	48.6	
Ammerland (Landkreis)	Niedersachsen	126475	48715	99	385174	782	6.9	89.7	49.2
Aurich (Landkreis)	Niedersachsen	190425	75038	163	394055	855	11.1	72.2	
Cloppenburg (Landkreis)	Niedersachsen	173980	86404	292	496631	1678	0.0	62.5	
Emsland (Landkreis)	Niedersachsen	331397	166836	385	503432	1161	0.0	57.7	
Friesland (Landkreis)	Niedersachsen	98971	33759	70	341099	707	0.0	87.1	14.6
Grafschaft Bentheim (Landkreis)	Niedersachsen	138722	65592	193	472830	1391	0.0	88.9	24.0
Leer (Landkreis)	Niedersachsen	172421	62466	149	362287	864	6.7	53.3	21.6
Oldenburg (Landkreis)	Niedersachsen	132091	56379	171	426819	1294	0.0	30.0	43.5
Osnabrück (Landkreis)	Niedersachsen	361550	155381	459	429763	1269	1.2	80.2	
Vechta (Landkreis)	Niedersachsen	144805	80687	115	557211	794	2.8	58.3	
Wesermarsch (Landkreis)	Niedersachsen	88430	31997	168	361834	1899	0.0	90.9	
Wittmund (Landkreis)	Niedersachsen	57455	24058	74	418727	1287	12.5	62.5	
Bremen (Kreisfreie Stadt)	Bremen	563290	211991	634	376344	1125	5.5	95.9	
Bremerhaven (Kreisfreie Stadt)	Bremen	113173	46152	202	407800	1784	8.9	93.3	11.0
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	619477	238145	944	384429	1523	3.1	89.2	15.0
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495152	139724	963	282184	1944	1.8	79.3	21.7
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	579432	193323	802	333642	1384	5.3	91.1	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227050	79854	291	351702	1281	4.8	86.9	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261001	98152	351	376059	1344	4.7	98.8	16.2
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170739	56342	381	329989	2231	17.2	96.6	21.1
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	208752	64452	492	308749	2356	1.4	78.3	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111770	43814	283	392001	2531	10.7	75.0	25.9
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	158957	69997	338	440351	2126	9.7	81.9	21.3
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	354572	143452	685	404577	1931	3.0	84.1	35.1
Kleve (Kreis)	Nordrhein-Westfalen	314676	103023	404	327393	1283	0.0	58.8	32.8
Mettmann (Kreis)	Nordrhein-Westfalen	484411	189064	1115	390296	2301	0.0	79.2	21.6
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452496	164746	639	364082	1412	4.0	93.0	39.6
Viersen (Kreis)	Nordrhein-Westfalen	298761	108391	385	362801	1288	0.0	91.2	18.4
Wesel (Kreis)	Nordrhein-Westfalen	460433	163063	479	354151	1040	0.8	72.0	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	331885	121156	453	365054	1364	2.5	94.5	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1073096	437619	1108	407809	1032	2.8	90.1	47.5
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163851	64505	193	393680	1177	1.6	84.1	23.1
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556673	214104	948	384613	1702	1.5	91.8	27.0
Düren (Kreis)	Nordrhein-Westfalen	266771	111695	452	418692	1694	6.9	79.3	20.0
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	471891	190892	596	404525	1263	0.0	80.3	21.4
Euskirchen (Kreis)	Nordrhein-Westfalen	194701	80433	348	413110	1787	3.3	83.3	19.6
Heinsberg (Kreis)	Nordrhein-Westfalen	258306	85654	571	331598	2210	0.0	77.8	24.4
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271621	110660	471	407405	1734	0.0	86.7	22.1
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283429	104783	255	369697	899	5.1	87.2	18.3
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600732	208381	827	346878	1376	1.3	82.3	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117311	41485	198	353632	1687	0.0	51.2	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	260126	89880	609	345524	2341	3.5	84.7	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	317713	124662	232	392372	730	0.5	94.3	
Borken (Kreis)	Nordrhein-Westfalen	373582	172601	482	462016	1290	7.0	49.3	
Coesfeld (Kreis)	Nordrhein-Westfalen	221352	93737	150	423474	677	3.0	90.9	
Recklinghausen (Kreis)	Nordrhein-Westfalen	612801	207298	1482	338279	2418	2.3	77.4	29.5
Steinfurt (Kreis)	Nordrhein-Westfalen	450176	184779	504	410459	1119	4.5	77.3	29.1
Warendorf (Kreis)	Nordrhein-Westfalen	278176	114692	361	412300	1297	8.7	87.0	21.9
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334002	136359	623	408258	1865	0.8	79.5	50.7
Gütersloh (Kreis)	Nordrhein-Westfalen	366104	157318	515	429708	1406	4.3	95.7	29.3
Herford (Kreis)	Nordrhein-Westfalen	250635	110627	364	441386	1452	0.0	66.0	22.5
Höxter (Kreis)	Nordrhein-Westfalen	139994	48299	211	345007	1507	0.0	58.8	44.1
Lippe (Kreis)	Nordrhein-Westfalen	346151	129637	666	374509	1924	2.0	96.0	39.1
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	311214	145779	476	468420	1529	1.1	91.5	
Paderborn (Kreis)	Nordrhein-Westfalen	309380	105289	231	340322	746	1.2	78.8	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	363441	119811	464	329657	1276	1.1	83.9	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	586852	221404	591	377273	1007	2.2	92.6	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188713	71570	532	379253	2819	2.4	88.2	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179238	73219	290	408501	1617	1.1	69.2	34.7
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156621	60477	400	386135	2553	3.2	88.9	23.4
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	322143	110669	621	343539	1927	1.7	65.3	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	258615	100026	283	386775	1094	1.2	74.4	26.4
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	406793	168512	695	414245	1708	6.9	90.1	18.8
Olpe (Kreis)	Nordrhein-Westfalen	133120	42968	212	322776	1592	8.7	65.2	19.1
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	274342	110996	282	404589	1027	1.7	86.2	20.2
Soest (Kreis)	Nordrhein-Westfalen	302298	104398	427	345347	1412	0.0	88.5	55.0
Unna (Kreis)	Nordrhein-Westfalen	393063	139529	709	354978	1803	3.5	90.3	21.6
Darmstadt (Kreisfreie Stadt)	Hessen	159631	60236	235	377345	1472	0.9	64.2	13.0
Frankfurt am Main (Kreisfreie Stadt)	Hessen	759224	298768	1433	393517	1887	3.2	87.3	51.8
Offenbach am Main (Kreisfreie Stadt)	Hessen	131295	54272	304	413359	2315	1.9	87.5	27.5
Wiesbaden (Kreisfreie Stadt)	Hessen	278950	114575	470	410736	1684	4.7	95.3	13.4
Bergstraße (Landkreis)	Hessen	271166	111926	491	412758	1810	0.0	76.7	
Darmstadt-Dieburg (Landkreis)	Hessen	296900	110737	479	372977	1613	10.0	100.0	14.1
Groß-Gerau (Landkreis)	Hessen	276307	103972	380	376291	1375	4.5	77.3	37.1
Hochtaunuskreis (Landkreis)	Hessen	237041	88214	287	372146	1210	4.5	86.4	31.1
Main-Kinzig-Kreis (Landkreis)	Hessen	423465	174099	963	411129	2274	4.2	90.3	38.2
Main-Taunus-Kreis (Landkreis)	Hessen	239276	92923	336	388350	1404	5.0	90.0	
Odenwaldkreis (Landkreis)	Hessen	96953	40186	239	414489	2465	3.2	91.3	38.3
Offenbach (Landkreis)	Hessen	357466	142917	815	399805	2279	4.3	60.9	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187229	74348	245	397096	1308	6.2	93.8	26.6
Wetteraukreis (Landkreis)	Hessen	311661	115589	729	370880	2339	3.1	93.8	50.4
Gießen (Landkreis)	Hessen	272874	113386	428	415525	1568	6.6	91.0	21.5
Lahn-Dill-Kreis (Landkreis)	Hessen	253364	105956	356	418196	1405	4.5	93.2	16.1
Limburg-Weilburg (Landkreis)	Hessen	172759	71481	362	413761	2095	4.7	81.4	
Marburg-Biedenkopf (Landkreis)	Hessen	246097	102509	406	416539	1649	0.8	90.7	
Vogelsbergkreis (Landkreis)	Hessen	105671	43861	127	415071	1201	4.2	87.5	24.5
Kassel (Kreisfreie Stadt)	Hessen	200406	69506	300	346825	1496	5.1	87.6	34.8
Fulda (Landkreis)	Hessen	223572	113484	406	507594	1815	2.7	81.1	15.2
Hersfeld-Rotenburg (Landkreis)	Hessen	120163	45250	227	376571	1889	5.1	67.8	
Kassel (Landkreis)	Hessen	237268	82496	328	347691	1382	5.0	80.0	10.8
Schwalm-Eder-Kreis (Landkreis)	Hessen	180052	63818	291	354442	1616	0.0	76.9	26.1
Waldeck-Frankenberg (Landkreis)	Hessen	156513	58456	206	373489	1316	1.3	79.7	
Werra-Meißner-Kreis (Landkreis)	Hessen	99714	38730	222	388410	2226	3.3	76.7	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113638	43217	189	380304	1663	3.4	79.7	
Ahrweiler (Landkreis)	Rheinland-Pfalz	128146	40543	118	316381	920	5.9	88.2	27.6
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129261	43842	154	339174	1191	0.0	62.5	15.6
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	159402	64640	224	405515	1405	2.2	69.6	13.6
Birkenfeld (Landkreis)	Rheinland-Pfalz	80849	30484	166	377048	2053	11.1	83.3	39.0
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61735	21907	105	354855	1700	23.1	61.5	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	215446	80348	243	372937	1127	0.0	71.1	
Neuwied (Landkreis)	Rheinland-Pfalz	184390	58463	269	317061	1458	0.0	78.7	17.1
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103767	40272	141	388100	1358	14.3	64.3	30.8
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122724	41461	124	337839	1010	11.1	74.1	12.2
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	203831	76375	245	374697	1201	0.0	61.5	33.1
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110570	37457	69	338762	624	2.5	64.6	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	113194	36281	125	320520	1104	0.0	90.0	19.3
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100959	29935	62	296506	614	6.7	66.7	16.1
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60882	25707	96	422243	1576	0.0	61.5	14.9
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	151167	50665	149	335159	985	7.1	50.0	50.0
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48773	17588	95	360609	1947	7.7	76.9	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99292	39164	246	394432	2477	4.6	86.1	25.1
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46919	17391	74	370660	1577	0.0	59.1	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172145	61258	460	355851	2672	2.8	80.2	37.7
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217556	86373	267	397015	1227	4.8	91.4	25.0
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53491	19293	69	360677	1289	6.7	100.0	40.8
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40054	13059	107	326034	2671	0.0	68.8	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50565	20330	129	402056	2551	3.8	84.6	19.7
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83850	33764	164	402671	1955	11.5	80.8	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34091	12310	31	361092	909	0.0	70.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	131330	48337	222	368057	1690	16.7	66.7	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133206	44474	235	333873	1764	0.0	87.5	23.5
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75569	29397	124	389008	1640	0.0	41.7	
Germersheim (Landkreis)	Rheinland-Pfalz	129313	52470	215	405759	1662	0.0	75.0	20.8
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106853	49284	184	461231	1721	0.0	20.0	23.8
Kusel (Landkreis)	Rheinland-Pfalz	69949	24959	120	356817	1715	0.0	87.5	17.9
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	111279	39630	196	356131	1761	0.0	83.3	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	155050	53421	300	344540	1934			
