Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Barnim (Landkreis)	Brandenburg	187343	58366	356	311546	1900	0.0	98.2	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	65929	414	380397	2388	0.0	66.7	
Elbe-Elster (Landkreis)	Brandenburg	101085	42679	403	422209	3986	0.0	44.4	
Havelland (Landkreis)	Brandenburg	164693	51654	295	313638	1791	9.5	76.2	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	68324	403	346479	2043	0.0	82.6	
Oberhavel (Landkreis)	Brandenburg	214234	73874	426	344828	1988	6.2	68.8	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	44864	391	413889	3607	0.0	86.7	
Oder-Spree (Landkreis)	Brandenburg	179276	68374	490	381389	2733	10.8	64.9	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	34128	219	345397	2216	2.4	78.6	49.5
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	80058	299	367316	1371	3.0	86.4	
Prignitz (Landkreis)	Brandenburg	76096	30054	240	394948	3153	0.0	85.7	
Spree-Neiße (Landkreis)	Brandenburg	113011	47401	334	419437	2955	0.0	57.9	
Teltow-Fläming (Landkreis)	Brandenburg	171554	64417	361	375491	2104	0.0	38.5	
Uckermark (Landkreis)	Brandenburg	118250	39814	267	336693	2257	6.1	72.7	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	78229	170	374192	813	0.9	76.9	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	35811	184	374556	1924	1.4	83.3	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	76163	261	295140	1011	6.1	65.9	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	84876	342	391003	1575	4.1	58.1	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	78957	310	350323	1375	3.6	69.6	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	61018	153	386250	968	5.9	41.2	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	87777	535	372294	2269	2.8	81.2	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	83039	469	391981	2213	0.8	84.0	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	93890	873	384163	3571	1.8	87.1	
Erzgebirgskreis (Landkreis)	Sachsen	331917	144315	1725	434792	5197	3.3	54.3	
Mittelsachsen (Landkreis)	Sachsen	301474	125574	1036	416533	3436	6.4	66.0	
Vogtlandkreis (Landkreis)	Sachsen	223905	94826	1289	423509	5756	3.4	67.8	
Zwickau (Landkreis)	Sachsen	312033	127801	1557	409575	4989	3.2	73.1	
Dresden (Kreisfreie Stadt)	Sachsen	556227	247102	1757	444246	3158	1.6	87.7	
Bautzen (Landkreis)	Sachsen	298010	136032	1458	456467	4892	3.4	67.8	
Görlitz (Landkreis)	Sachsen	250558	98983	1663	395050	6637	4.7	67.2	
Meißen (Landkreis)	Sachsen	240371	105467	995	438767	4139	0.0	68.3	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	112083	1500	458001	6129	18.8	87.0	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	240535	851	402573	1424	2.8	81.1	
Leipzig (Landkreis)	Sachsen	258386	110837	550	428958	2128	1.8	70.2	
Nordsachsen (Landkreis)	Sachsen	197444	80816	667	409310	3378	2.0	68.6	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	28407	181	357978	2280	2.6	76.9	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	91931	621	386483	2610	1.5	89.7	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	76697	246	325297	1043	2.2	92.9	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	32195	152	389359	1838	0.0	75.0	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	60800	417	386726	2652	6.1	81.8	
Börde (Landkreis)	Sachsen-Anhalt	170567	65477	218	383878	1278	0.0	80.0	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	74418	920	419043	5180	3.7	81.5	
Harz (Landkreis)	Sachsen-Anhalt	210975	80037	543	379367	2573	5.0	65.0	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	33193	218	371273	2438	5.0	90.0	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	52436	370	392220	2767	4.0	80.0	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	76239	589	415620	3210	4.5	77.3	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	66786	447	356273	2384	2.9	79.4	
Stendal (Landkreis)	Sachsen-Anhalt	110485	38719	305	350445	2760	0.0	66.7	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	45710	428	368079	3446	0.0	43.3	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	70999	548	332249	2564	3.1	83.1	
Gera (Kreisfreie Stadt)	Thüringen	92126	32315	372	350769	4037	7.9	94.7	
Jena (Kreisfreie Stadt)	Thüringen	110731	41398	159	373860	1435	5.3	93.7	
Suhl (Kreisfreie Stadt)	Thüringen	36395	11412	186	313559	5110	4.5	40.9	
Weimar (Kreisfreie Stadt)	Thüringen	65098	24567	168	377384	2580	0.0	78.6	
Eichsfeld (Landkreis)	Thüringen	99463	42247	358	424750	3599	0.0	63.6	
Nordhausen (Landkreis)	Thüringen	82456	26084	105	316338	1273	5.5	69.1	43.2
Wartburgkreis (Landkreis)	Thüringen	159937	56929	453	355946	2832	1.3	84.4	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	38973	417	383222	4100	5.9	100.0	24.1
Kyffhäuserkreis (Landkreis)	Thüringen	73522	24381	244	331615	3318	0.0	100.0	41.0
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	49331	692	397058	5569	9.5	73.8	
Gotha (Landkreis)	Thüringen	134563	47189	351	350683	2608	6.7	60.0	
Sömmerda (Landkreis)	Thüringen	69107	24919	248	360585	3588	0.0	70.0	
Hildburghausen (Landkreis)	Thüringen	62656	25547	422	407734	6735	0.0	75.0	
Ilm-Kreis (Landkreis)	Thüringen	105606	42498	435	402420	4119	5.9	58.8	
Weimarer Land (Landkreis)	Thüringen	82291	29567	136	359298	1652	1.3	76.6	
Sonneberg (Landkreis)	Thüringen	57044	22014	290	385912	5083	0.0	37.5	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	38075	557	372776	5453	4.8	57.1	24.1
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	33198	228	400864	2753	0.0	100.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	31625	339	397139	4257	25.0	100.0	
Greiz (Landkreis)	Thüringen	96668	35897	383	371343	3962	0.0	50.0	
Altenburger Land (Landkreis)	Thüringen	88356	35083	483	397064	5466	0.0	87.5	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	714724	2993	385820	1615	4.3	78.2	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	88886	320	357602	1287	2.3	77.3	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	42952	181	413532	1742	3.6	75.0	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	48622	210	392619	1695	3.3	86.7	
Gifhorn (Landkreis)	Niedersachsen	177227	67578	380	381307	2144	0.0	100.0	
Goslar (Landkreis)	Niedersachsen	134688	44581	239	330994	1774	0.0	90.9	
Helmstedt (Landkreis)	Niedersachsen	91518	32477	157	354870	1715	33.3	100.0	
Northeim (Landkreis)	Niedersachsen	131772	49220	155	373523	1176	0.0	61.9	
Peine (Landkreis)	Niedersachsen	135844	56372	166	414976	1221	0.0	57.1	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	43067	147	360812	1231	0.0	68.8	
Göttingen (Landkreis)	Niedersachsen	323900	120746	435	372787	1343	6.6	86.0	
Hannover (Landkreis)	Niedersachsen	1155330	436192	1866	377547	1615	2.5	84.8	
Diepholz (Landkreis)	Niedersachsen	218072	84543	166	387683	761	0.0	70.6	16.1
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	55163	182	371268	1224	1.5	82.4	
Hildesheim (Landkreis)	Niedersachsen	275464	103496	558	375715	2025	5.4	73.0	
Holzminden (Landkreis)	Niedersachsen	70207	24633	150	350862	2136	10.0	100.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	46475	224	382054	1841	6.2	93.8	
Schaumburg (Landkreis)	Niedersachsen	158406	61707	218	389549	1376	4.2	75.0	
Celle (Landkreis)	Niedersachsen	179386	65831	182	366979	1014	3.0	69.7	
Cuxhaven (Landkreis)	Niedersachsen	198826	72075	258	362502	1297	6.7	60.0	
Harburg (Landkreis)	Niedersachsen	256016	95261	221	372090	863	0.0	82.8	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	16313	43	336329	886	0.0	100.0	17.4
Lüneburg (Landkreis)	Niedersachsen	184235	67211	149	364811	808	0.0	73.0	
Osterholz (Landkreis)	Niedersachsen	114640	41471	93	361749	811	0.0	50.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	62121	206	377667	1252	0.0	80.0	
Heidekreis (Landkreis)	Niedersachsen	140885	48741	203	345963	1440	11.1	77.8	
Stade (Landkreis)	Niedersachsen	205357	77625	238	378000	1158	6.7	60.0	
Uelzen (Landkreis)	Niedersachsen	92566	33574	213	362703	2301	0.0	94.7	
Verden (Landkreis)	Niedersachsen	137574	52700	167	383066	1213	0.0	86.7	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	29775	108	384178	1393	0.0	75.0	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	18848	41	377912	822	0.0	92.3	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	64481	65	380183	383	0.9	91.2	52.4
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	64453	166	392472	1010	4.5	83.9	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	26251	148	349133	1968	0.0	60.0	
Ammerland (Landkreis)	Niedersachsen	125643	47198	98	375651	779	3.4	89.7	
Aurich (Landkreis)	Niedersachsen	190178	73459	160	386264	841	2.8	86.1	
Cloppenburg (Landkreis)	Niedersachsen	172632	84494	286	489445	1656	4.2	83.3	
Emsland (Landkreis)	Niedersachsen	328930	163951	364	498437	1106	2.5	66.2	
Friesland (Landkreis)	Niedersachsen	98971	32737	70	330773	707	0.0	90.3	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	64542	191	468065	1385	3.7	92.6	
Leer (Landkreis)	Niedersachsen	171483	61035	145	355924	845	3.7	63.0	
Oldenburg (Landkreis)	Niedersachsen	131467	54715	168	416188	1277	0.0	42.9	
Osnabrück (Landkreis)	Niedersachsen	359471	151656	456	421886	1268	3.3	68.5	
Vechta (Landkreis)	Niedersachsen	143698	79563	111	553682	772	0.0	80.6	
Wesermarsch (Landkreis)	Niedersachsen	88524	30960	167	349735	1886	0.0	54.5	
Wittmund (Landkreis)	Niedersachsen	57384	23623	69	411665	1202	0.0	100.0	
Bremen (Kreisfreie Stadt)	Bremen	566573	206084	631	363737	1113	6.6	92.1	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	45119	197	397324	1734	2.4	88.1	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	233996	937	377094	1510	2.7	89.3	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	137326	952	276931	1919	2.4	88.5	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	189152	799	324771	1371	8.4	91.3	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	78581	290	346409	1278	3.6	78.6	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	96116	346	370153	1332	3.4	84.3	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	55010	373	321844	2182	20.0	90.0	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	63204	490	301594	2338	2.9	69.6	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	42867	282	384402	2528	7.1	89.3	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	68804	333	432204	2091	5.6	83.3	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	140466	677	395674	1907	1.5	83.5	
Kleve (Kreis)	Nordrhein-Westfalen	313586	100788	401	321404	1278	4.7	78.1	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	185090	1102	382163	2275	1.6	71.4	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	161555	628	357421	1389	0.0	90.9	
Viersen (Kreis)	Nordrhein-Westfalen	298536	105733	385	354171	1289	2.9	67.6	
Wesel (Kreis)	Nordrhein-Westfalen	460113	158850	469	345241	1019	4.8	65.9	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	118765	443	359263	1340	4.3	94.5	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	429129	1104	396058	1018	4.5	92.7	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	63072	190	384808	1159	6.2	81.5	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	209815	932	376937	1674	3.4	93.2	
Düren (Kreis)	Nordrhein-Westfalen	265140	109366	449	412483	1693	3.2	82.5	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	185977	590	396023	1256	1.8	80.7	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	78224	347	402471	1785	6.7	86.7	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	84138	560	328077	2183	2.8	91.7	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	108022	470	397579	1729	2.1	62.5	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	102149	254	360600	896	3.2	74.2	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	200267	815	333569	1357	2.4	84.5	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	40574	198	345640	1686	4.7	41.9	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	88009	606	339665	2338	2.2	81.5	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	121888	230	385230	726	1.4	91.0	
Borken (Kreis)	Nordrhein-Westfalen	371898	170213	480	457687	1290	2.8	69.0	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	91703	149	415487	675	6.1	87.9	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	202755	1475	330435	2403	1.8	76.1	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	181645	504	405279	1124	2.4	86.9	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	112137	358	404218	1290	0.0	77.8	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	133354	617	399851	1850	2.0	82.2	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	154218	509	422725	1395	11.5	73.1	
Herford (Kreis)	Nordrhein-Westfalen	250547	107980	356	430977	1420	0.0	72.0	
Höxter (Kreis)	Nordrhein-Westfalen	139729	47402	207	339242	1481	2.7	67.6	
Lippe (Kreis)	Nordrhein-Westfalen	346970	126829	655	365533	1887	6.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	141966	473	457556	1524	1.6	94.2	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	103465	231	335560	749	0.0	68.4	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	117030	457	321110	1253	2.2	82.0	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	216442	583	368289	992	4.7	91.3	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	70291	527	372526	2792	1.2	81.7	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	71627	287	400224	1603	1.1	61.3	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	59182	396	377099	2523	6.3	82.5	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	107662	611	333184	1890	2.5	73.7	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	98291	282	379457	1088	1.3	78.9	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	164861	687	403416	1681	4.9	90.3	
Olpe (Kreis)	Nordrhein-Westfalen	133362	42427	209	318134	1567	0.0	42.3	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	108395	280	393461	1016	2.0	89.0	
Soest (Kreis)	Nordrhein-Westfalen	301016	102771	420	341413	1395	1.1	83.0	
Unna (Kreis)	Nordrhein-Westfalen	393618	135854	704	345141	1788	3.5	87.6	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	58467	231	367315	1451	1.9	78.3	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	293367	1423	383935	1862	3.2	85.4	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	53305	300	407244	2291	3.7	81.3	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	111846	466	401444	1672	3.9	96.1	
Bergstraße (Landkreis)	Hessen	271015	107592	488	396996	1800	2.4	64.3	
Darmstadt-Dieburg (Landkreis)	Hessen	297701	107294	475	360408	1595	14.3	100.0	
Groß-Gerau (Landkreis)	Hessen	275807	101173	379	366825	1374	9.5	95.2	
Hochtaunuskreis (Landkreis)	Hessen	237281	84993	283	358195	1192	4.3	91.3	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	169413	959	401748	2274	5.2	89.6	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	90058	323	376395	1349	4.3	91.3	
Odenwaldkreis (Landkreis)	Hessen	96754	38965	239	402722	2470	3.2	96.0	
Offenbach (Landkreis)	Hessen	356542	139620	809	391594	2269	8.7	60.9	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	72007	243	384174	1296	6.2	81.2	
Wetteraukreis (Landkreis)	Hessen	310353	112645	712	362957	2294	6.6	96.7	
Gießen (Landkreis)	Hessen	271667	109908	425	404568	1564	3.5	85.1	24.1
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	101998	347	402560	1369	6.5	91.3	59.5
Limburg-Weilburg (Landkreis)	Hessen	172291	68390	360	396944	2089	2.3	77.3	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	98731	389	401503	1581	0.8	96.1	
Vogelsbergkreis (Landkreis)	Hessen	105506	42651	127	404251	1203	0.0	69.6	37.9
Kassel (Kreisfreie Stadt)	Hessen	201048	67982	296	338138	1472	0.7	88.2	
Fulda (Landkreis)	Hessen	223023	110289	405	494518	1815	3.7	89.0	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	43714	227	363362	1886	1.7	70.0	40.8
Kassel (Landkreis)	Hessen	237007	80242	320	338563	1350	0.0	65.0	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	62590	291	348031	1618	3.8	76.9	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	57438	199	366950	1271	0.0	88.6	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	37634	222	376166	2218	0.0	53.3	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	42093	189	371229	1666	2.5	71.9	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	39254	113	300845	866	0.0	83.3	50.3
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	42743	154	331117	1192	0.0	56.2	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	62480	222	393584	1398	2.2	67.4	24.7
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	29335	165	362922	2041	0.0	72.2	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	21221	104	344619	1688	23.1	53.8	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	77830	241	362360	1122	8.1	86.5	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	56664	266	309417	1452	1.5	84.6	45.1
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	38712	141	374387	1363	0.0	100.0	46.7
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	40257	123	328430	1003	0.0	93.1	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	74144	245	365547	1207	4.2	83.3	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	36584	69	330556	623	3.8	75.6	46.5
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	35062	123	311150	1091	0.0	68.2	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	29117	59	291009	589	6.2	56.2	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	24978	95	412920	1570	0.0	68.8	29.9
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	49387	149	328080	989	8.3	83.3	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	17070	91	350153	1866	18.2	72.7	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	37877	242	380054	2428	1.9	89.8	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	16949	74	363050	1585	0.0	60.9	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	59985	449	347624	2602	1.9	85.7	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	84225	263	387913	1211	2.9	98.1	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	18774	69	352192	1294	0.0	82.4	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	12771	104	317876	2588	0.0	81.2	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	19923	124	392641	2443	0.0	87.5	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	32204	163	385866	1953	0.0	80.8	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	11872	29	349166	852	0.0	50.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	46567	216	356248	1652	0.0	33.3	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	43013	235	323396	1766	0.0	56.2	23.7
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	28047	123	371291	1628	8.3	58.3	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	51263	215	397369	1666	0.0	62.5	31.7
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	47472	180	446501	1693	0.0	40.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	23876	118	340574	1683	0.0	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	38512	196	347634	1769	0.0	84.6	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	51989	296	335946	1912			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	79249	299	374655	1413	0.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	31516	146	332054	1538	0.0	28.6	33.2
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	224567	718	356283	1139	3.8	79.9	
Böblingen (Landkreis)	Baden-Württemberg	392898	158896	503	404420	1280	2.1	87.5	
Esslingen (Landkreis)	Baden-Württemberg	533617	210749	887	394944	1662	3.5	83.5	55.9
Göppingen (Landkreis)	Baden-Württemberg	258781	98770	403	381674	1557	8.3	66.7	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	202618	730	371795	1339	1.5	89.6	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	172168	629	402933	1472	1.6	67.7	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	53566	267	423587	2111	1.8	60.0	
