Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Hildburghausen (Landkreis)	Thüringen	62656	25524	422	407367	6735	0.0	37.5	12.8
Ilm-Kreis (Landkreis)	Thüringen	105606	42423	435	401710	4119	5.9	70.6	
Weimarer Land (Landkreis)	Thüringen	82291	29552	136	359115	1652	1.3	79.2	
Sonneberg (Landkreis)	Thüringen	57044	21975	290	385228	5083	0.0	62.5	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	38043	557	372463	5453	4.8	57.1	20.3
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	33168	228	400502	2753	0.0	83.3	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	31601	339	396837	4257	25.0	75.0	
Greiz (Landkreis)	Thüringen	96668	35875	383	371115	3962	0.0	70.0	
Altenburger Land (Landkreis)	Thüringen	88356	35029	482	396452	5455	0.0	81.2	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	713613	2980	385220	1608	5.2	79.7	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	88737	320	357002	1287	2.3	75.8	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	42884	181	412878	1742	0.0	82.1	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	48483	209	391497	1687	3.3	76.7	
Gifhorn (Landkreis)	Niedersachsen	177227	67471	380	380703	2144	0.0	66.7	
Goslar (Landkreis)	Niedersachsen	134688	44464	239	330125	1774	0.0	90.9	
Helmstedt (Landkreis)	Niedersachsen	91518	32421	156	354258	1704	16.7	100.0	
Northeim (Landkreis)	Niedersachsen	131772	49130	154	372840	1168	0.0	61.9	
Peine (Landkreis)	Niedersachsen	135844	56232	166	413945	1221	0.0	80.0	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	42956	147	359883	1231	0.0	50.0	
Göttingen (Landkreis)	Niedersachsen	323900	120449	435	371870	1343	4.3	83.0	
Hannover (Landkreis)	Niedersachsen	1155330	435394	1865	376856	1614	2.9	82.6	
Diepholz (Landkreis)	Niedersachsen	218072	84237	166	386280	761	0.0	64.7	34.0
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	55076	179	370682	1204	1.5	77.6	
Hildesheim (Landkreis)	Niedersachsen	275464	103287	553	374956	2007	5.5	75.3	
Holzminden (Landkreis)	Niedersachsen	70207	24633	150	350862	2136	0.0	100.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	46376	223	381240	1833	6.2	93.8	
Schaumburg (Landkreis)	Niedersachsen	158406	61591	218	388817	1376	4.2	83.3	
Celle (Landkreis)	Niedersachsen	179386	65768	182	366628	1014	3.0	87.9	
Cuxhaven (Landkreis)	Niedersachsen	198826	71984	258	362045	1297	6.7	60.0	
Harburg (Landkreis)	Niedersachsen	256016	95051	221	371269	863	3.4	86.2	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	16271	43	335463	886	0.0	83.3	19.4
Lüneburg (Landkreis)	Niedersachsen	184235	67076	146	364078	792	0.0	69.4	
Osterholz (Landkreis)	Niedersachsen	114640	41350	93	360694	811	0.0	80.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	62019	206	377047	1252	0.0	66.7	
Heidekreis (Landkreis)	Niedersachsen	140885	48663	203	345409	1440	5.6	55.6	
Stade (Landkreis)	Niedersachsen	205357	77465	238	377221	1158	7.1	82.1	
Uelzen (Landkreis)	Niedersachsen	92566	33458	212	361450	2290	0.0	97.4	
Verden (Landkreis)	Niedersachsen	137574	52604	167	382368	1213	0.0	80.0	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	29691	108	383094	1393	0.0	62.5	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	18829	41	377531	822	0.0	100.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	64293	65	379074	383	3.5	92.1	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	64364	166	391930	1010	3.6	88.3	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	26213	148	348628	1968	0.0	66.7	
Ammerland (Landkreis)	Niedersachsen	125643	47048	98	374457	779	3.4	79.3	
Aurich (Landkreis)	Niedersachsen	190178	73398	160	385943	841	2.8	72.2	
Cloppenburg (Landkreis)	Niedersachsen	172632	84494	286	489445	1656	0.0	65.2	
Emsland (Landkreis)	Niedersachsen	328930	163655	364	497537	1106	3.8	73.8	
Friesland (Landkreis)	Niedersachsen	98971	32688	70	330278	707	0.0	93.5	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	64484	191	467644	1385	3.7	85.2	
Leer (Landkreis)	Niedersachsen	171483	60958	145	355475	845	3.7	66.7	
Oldenburg (Landkreis)	Niedersachsen	131467	54589	168	415229	1277	0.0	100.0	
Osnabrück (Landkreis)	Niedersachsen	359471	151433	455	421266	1265	2.3	69.8	
Vechta (Landkreis)	Niedersachsen	143698	79465	111	553000	772	0.0	69.4	
Wesermarsch (Landkreis)	Niedersachsen	88524	30960	167	349735	1886	0.0	72.7	
Wittmund (Landkreis)	Niedersachsen	57384	23560	69	410567	1202	0.0	75.0	
Bremen (Kreisfreie Stadt)	Bremen	566573	205715	631	363086	1113	6.0	94.7	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	45068	197	396875	1734	2.5	87.5	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	233632	937	376508	1510	2.7	83.0	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	137084	952	276443	1919	3.8	86.8	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	188833	798	324224	1370	8.7	93.0	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	78501	290	346057	1278	3.6	81.0	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	95866	346	369191	1332	3.4	79.8	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	54935	373	321405	2182	20.0	90.0	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	63115	490	301170	2338	2.9	68.1	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	42748	282	383335	2528	7.1	92.9	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	68690	333	431488	2091	5.6	81.9	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	140171	677	394843	1907	1.6	86.8	
Kleve (Kreis)	Nordrhein-Westfalen	313586	100598	401	320798	1278	3.0	74.6	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	184737	1101	381434	2273	1.7	62.7	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	161277	628	356806	1389	1.0	90.8	
Viersen (Kreis)	Nordrhein-Westfalen	298536	105519	385	353454	1289	0.0	55.6	
Wesel (Kreis)	Nordrhein-Westfalen	460113	158850	469	345241	1019	4.0	66.1	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	118625	443	358840	1340	5.2	92.4	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	428426	1103	395410	1017	4.6	96.4	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	62982	190	384259	1159	6.2	76.9	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	209426	932	376238	1674	3.1	93.4	
Düren (Kreis)	Nordrhein-Westfalen	265140	109104	449	411495	1693	4.8	82.5	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	185483	589	394971	1254	0.0	80.7	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	78056	347	401607	1785	3.3	70.0	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	84008	560	327570	2183	2.8	97.2	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	107792	470	396733	1729	2.1	68.1	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	101925	254	359809	896	6.5	83.9	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	199630	815	332508	1357	1.2	81.0	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	40489	197	344916	1678	4.7	39.5	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	87831	606	338978	2338	1.1	85.1	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	121603	230	384329	726	1.0	90.9	
Borken (Kreis)	Nordrhein-Westfalen	371898	170004	479	457125	1287	2.8	70.4	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	91571	149	414889	675	6.1	87.9	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	202423	1475	329894	2403	1.8	76.0	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	181441	503	404824	1122	2.4	81.0	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	111882	358	403299	1290	0.0	75.6	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	133042	617	398915	1850	2.2	92.5	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	153893	509	421834	1395	3.8	57.7	
Herford (Kreis)	Nordrhein-Westfalen	250547	107739	356	430015	1420	0.0	78.0	
Höxter (Kreis)	Nordrhein-Westfalen	139729	47322	207	338669	1481	2.7	67.6	
Lippe (Kreis)	Nordrhein-Westfalen	346970	126542	655	364705	1887	6.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	141619	473	456437	1524	2.6	91.8	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	103401	231	335352	749	0.0	78.9	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	116850	457	320616	1253	2.7	81.9	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	216003	582	367542	990	4.8	91.9	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	70148	526	371769	2787	1.2	79.8	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	71515	287	399598	1603	2.1	68.1	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	59083	396	376468	2523	3.2	90.5	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	107346	611	332206	1890	2.5	77.1	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	98179	282	379025	1088	0.0	81.9	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	164434	685	402371	1676	3.0	89.0	
Olpe (Kreis)	Nordrhein-Westfalen	133362	42380	209	317781	1567	0.0	50.0	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	108077	280	392306	1016	3.5	88.2	
Soest (Kreis)	Nordrhein-Westfalen	301016	102648	420	341005	1395	1.1	85.1	
Unna (Kreis)	Nordrhein-Westfalen	393618	135854	704	345141	1788	5.5	86.4	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	58356	231	366617	1451	1.0	76.7	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	293006	1423	383463	1862	4.3	85.9	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	53222	299	406610	2284	3.7	76.6	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	111553	466	400392	1672	4.9	88.9	
Bergstraße (Landkreis)	Hessen	271015	107411	488	396328	1800	2.3	58.1	
Darmstadt-Dieburg (Landkreis)	Hessen	297701	107022	475	359494	1595	14.3	100.0	
Groß-Gerau (Landkreis)	Hessen	275807	100975	379	366107	1374	9.5	81.0	
Hochtaunuskreis (Landkreis)	Hessen	237281	84830	283	357508	1192	4.8	81.0	28.6
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	169092	958	400987	2271	6.3	89.9	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	89882	323	375660	1349	0.0	82.6	
Odenwaldkreis (Landkreis)	Hessen	96754	38908	239	402133	2470	3.2	94.4	
Offenbach (Landkreis)	Hessen	356542	139396	809	390966	2269	8.7	60.9	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	71823	242	383192	1291	6.2	75.0	
Wetteraukreis (Landkreis)	Hessen	310353	112445	712	362313	2294	6.7	100.0	
Gießen (Landkreis)	Hessen	271667	109624	424	403523	1560	6.7	90.4	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	101705	346	401404	1365	6.5	95.7	
Limburg-Weilburg (Landkreis)	Hessen	172291	68297	360	396404	2089	2.3	79.5	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	98431	388	400283	1577	0.8	86.9	
Vogelsbergkreis (Landkreis)	Hessen	105506	42571	127	403493	1203	0.0	82.6	40.2
Kassel (Kreisfreie Stadt)	Hessen	201048	67844	296	337451	1472	1.5	85.2	
Fulda (Landkreis)	Hessen	223023	110047	405	493433	1815	4.9	95.1	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	43558	227	362066	1886	1.7	70.0	
Kassel (Landkreis)	Hessen	237007	80080	320	337880	1350	5.0	80.0	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	62499	291	347525	1618	4.0	80.0	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	57376	199	366554	1271	0.0	86.1	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	37559	222	375417	2218	0.0	53.3	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	42025	189	370630	1666	0.8	73.0	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	39173	113	300224	866	0.0	83.3	36.1
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	42666	154	330521	1192	0.0	66.7	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	62321	222	392583	1398	4.3	69.6	16.3
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	29335	165	362922	2041	0.0	77.8	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	21177	104	343905	1688	23.1	61.5	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	77690	241	361708	1122	5.3	76.3	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	56527	266	308669	1452	0.0	77.3	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	38614	141	373439	1363	0.0	60.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	40204	123	327997	1003	0.0	78.6	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	74008	245	364876	1207	3.8	69.2	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	36507	68	329860	614	3.8	80.8	40.9
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	34989	123	310502	1091	0.0	60.0	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	29117	59	291009	589	6.7	60.0	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	24926	95	412061	1570	0.0	50.0	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	49309	149	327562	989	0.0	75.0	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	17043	91	349600	1866	11.1	72.2	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	37818	242	379462	2428	1.9	86.1	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	16937	74	362793	1585	0.0	58.3	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	59913	449	347207	2602	1.0	85.4	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	84045	263	387084	1211	2.9	97.1	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	18736	69	351480	1294	5.9	88.2	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	12754	104	317453	2588	0.0	75.0	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	19909	124	392365	2443	0.0	83.3	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	32191	163	385710	1953	0.0	71.2	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	11853	29	348607	852	0.0	70.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	46537	216	356018	1652	0.0	33.3	33.0
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	42878	235	322381	1766	0.0	50.0	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	27983	123	370444	1628	0.0	58.3	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	51171	215	396655	1666	0.0	81.8	47.4
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	47415	180	445965	1693	0.0	40.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	23864	118	340403	1683	0.0	81.2	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	38467	196	347228	1769	0.0	88.9	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	51926	296	335538	1912			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	79027	299	373605	1413	11.1	100.0	54.2
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	31463	146	331496	1538	0.0	28.6	43.8
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	224292	718	355846	1139	3.8	83.1	
Böblingen (Landkreis)	Baden-Württemberg	392898	158689	503	403893	1280	2.0	85.7	
Esslingen (Landkreis)	Baden-Württemberg	533617	210577	885	394621	1658	2.4	76.5	35.0
Göppingen (Landkreis)	Baden-Württemberg	258781	98700	403	381403	1557	8.3	66.7	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	202354	730	371311	1339	1.6	93.4	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	171951	629	402426	1472	1.6	67.7	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	53508	267	423128	2111	0.0	58.2	
