Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Leipzig (Landkreis)	Sachsen	258214	122541	565	474571	2188	3.7	74.1	
Nordsachsen (Landkreis)	Sachsen	197529	87442	690	442679	3493	5.5	80.0	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	78731	31972	210	406091	2667	5.3	71.1	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238061	102598	647	430973	2717	4.8	88.4	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	236188	84616	300	358256	1270	2.6	90.6	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	81986	36219	161	441770	1963	6.7	73.3	36.1
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	155900	66984	442	429660	2835	5.9	61.8	
Börde (Landkreis)	Sachsen-Anhalt	170106	72269	233	424846	1369	18.8	68.8	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	176333	81519	949	462301	5381	3.6	78.6	
Harz (Landkreis)	Sachsen-Anhalt	209117	88419	564	422820	2697	6.8	76.3	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89118	37532	224	421149	2513	15.0	75.0	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	132317	59294	386	448120	2917	8.0	80.0	
Saalekreis (Landkreis)	Sachsen-Anhalt	182814	84520	614	462327	3358	4.5	77.3	52.7
Salzlandkreis (Landkreis)	Sachsen-Anhalt	185495	73567	444	396598	2393	14.7	85.3	
Stendal (Landkreis)	Sachsen-Anhalt	109746	43236	307	393964	2797	13.6	72.7	
Wittenberg (Landkreis)	Sachsen-Anhalt	123341	49910	440	404650	3567	3.3	86.7	
Erfurt (Kreisfreie Stadt)	Thüringen	213227	77662	561	364222	2630	5.0	88.8	
Gera (Kreisfreie Stadt)	Thüringen	91368	35401	384	387455	4202	7.1	95.2	
Jena (Kreisfreie Stadt)	Thüringen	110502	45341	173	410318	1565	5.3	89.5	4.4
Suhl (Kreisfreie Stadt)	Thüringen	36054	12510	196	346979	5436	0.0	59.1	
Weimar (Kreisfreie Stadt)	Thüringen	65138	26812	180	411618	2763	20.0	93.3	
Eichsfeld (Landkreis)	Thüringen	99324	45565	367	458751	3694	9.1	81.8	
Nordhausen (Landkreis)	Thüringen	81687	27968	107	342380	1309	5.3	70.2	
Wartburgkreis (Landkreis)	Thüringen	158900	62847	459	395512	2888	3.7	78.0	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101269	42894	425	423564	4196	5.9	64.7	
Kyffhäuserkreis (Landkreis)	Thüringen	72964	26224	256	359410	3508	0.0	85.7	
Schmalkalden-Meiningen (Landkreis)	Thüringen	123404	54974	729	445479	5907	11.9	76.2	
Gotha (Landkreis)	Thüringen	133825	51470	372	384606	2779	0.0	60.0	
Sömmerda (Landkreis)	Thüringen	68717	26899	255	391446	3710	0.0	85.7	
Hildburghausen (Landkreis)	Thüringen	62089	27706	435	446230	7006	0.0	50.0	
Ilm-Kreis (Landkreis)	Thüringen	105367	47015	445	446202	4223	0.0	76.5	
Weimarer Land (Landkreis)	Thüringen	82103	31830	143	387683	1741	3.9	96.1	
Sonneberg (Landkreis)	Thüringen	56504	23926	299	423439	5291	0.0	62.5	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	100969	41042	580	406481	5744	4.8	76.2	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82513	36398	241	441118	2920	0.0	100.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	79030	33676	344	426116	4352	16.7	50.0	
Greiz (Landkreis)	Thüringen	96102	38399	419	399565	4359	10.0	100.0	
Altenburger Land (Landkreis)	Thüringen	87807	38693	494	440659	5625	0.0	86.7	
Hamburg (Kreisfreie Stadt)	Hamburg	1853935	766737	3192	413572	1721	3.2	84.6	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248823	100741	361	404870	1450	3.8	76.5	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103694	47396	189	457075	1822	0.0	89.3	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123949	54383	220	438753	1774	14.3	85.7	
Gifhorn (Landkreis)	Niedersachsen	177919	76370	425	429240	2388	8.3	100.0	
Goslar (Landkreis)	Niedersachsen	134050	51790	271	386348	2021	0.0	90.9	
Helmstedt (Landkreis)	Niedersachsen	91379	37585	166	411308	1816	18.2	100.0	
Northeim (Landkreis)	Niedersachsen	131765	57741	188	438211	1426	9.5	81.0	
Peine (Landkreis)	Niedersachsen	136960	63730	175	465318	1277	0.0	75.0	
Wolfenbüttel (Landkreis)	Niedersachsen	119224	50167	178	420779	1492	0.0	75.0	
Göttingen (Landkreis)	Niedersachsen	323661	141575	475	437417	1467	7.4	84.3	
Hannover (Landkreis)	Niedersachsen	1157541	487513	1973	421162	1704	2.6	88.5	
Diepholz (Landkreis)	Niedersachsen	218839	96179	173	439496	790	11.8	76.5	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148963	63407	192	425656	1288	2.9	77.1	
Hildesheim (Landkreis)	Niedersachsen	274773	117877	599	428997	2179	8.1	83.8	
Holzminden (Landkreis)	Niedersachsen	69862	28832	167	412699	2390	0.0	100.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121773	52327	232	429709	1905	0.0	93.8	
Schaumburg (Landkreis)	Niedersachsen	158108	70963	245	448826	1549	4.2	100.0	
Celle (Landkreis)	Niedersachsen	179915	75091	202	417369	1122	10.0	70.0	
Cuxhaven (Landkreis)	Niedersachsen	199603	82235	281	411992	1407	0.0	60.0	
Harburg (Landkreis)	Niedersachsen	257548	108383	253	420826	982	3.2	90.3	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48472	19002	54	392020	1114	0.0	100.0	59.4
Lüneburg (Landkreis)	Niedersachsen	185129	76936	165	415580	891	0.0	91.9	
Osterholz (Landkreis)	Niedersachsen	115054	48363	99	420350	860	10.0	80.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	165001	69905	238	423664	1442	3.3	73.3	
Heidekreis (Landkreis)	Niedersachsen	142912	55934	217	391387	1518	26.7	93.3	
Stade (Landkreis)	Niedersachsen	206496	89319	268	432545	1297	3.7	85.2	
Uelzen (Landkreis)	Niedersachsen	92894	38763	224	417282	2411	0.0	90.8	
Verden (Landkreis)	Niedersachsen	138507	59493	188	429530	1357	11.8	88.2	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77522	33777	116	435708	1496	6.2	87.5	
Emden (Kreisfreie Stadt)	Niedersachsen	49523	20882	43	421662	868	7.7	92.3	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	170389	72293	68	424282	399	1.7	92.4	38.1
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165034	73510	177	445423	1072	0.9	91.5	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75027	30028	177	400229	2359	0.0	79.3	
Ammerland (Landkreis)	Niedersachsen	126475	53703	99	424613	782	0.0	90.0	
Aurich (Landkreis)	Niedersachsen	190425	81966	176	430437	924	8.3	83.3	
Cloppenburg (Landkreis)	Niedersachsen	173980	92082	307	529267	1764	4.3	82.6	
Emsland (Landkreis)	Niedersachsen	331397	179292	405	541018	1222	2.5	73.4	
Friesland (Landkreis)	Niedersachsen	98971	37994	73	383890	737	3.2	87.1	
Grafschaft Bentheim (Landkreis)	Niedersachsen	138722	70268	205	506538	1477	4.2	95.8	
Leer (Landkreis)	Niedersachsen	172421	67453	163	391211	945	3.7	70.4	
Oldenburg (Landkreis)	Niedersachsen	132091	62534	175	473416	1324	10.0	80.0	
Osnabrück (Landkreis)	Niedersachsen	361550	174064	491	481438	1358	4.6	85.1	
Vechta (Landkreis)	Niedersachsen	144805	85167	115	588149	794	7.9	71.1	
Wesermarsch (Landkreis)	Niedersachsen	88430	35893	175	405891	1978	14.3	85.7	
Wittmund (Landkreis)	Niedersachsen	57455	26214	77	456252	1340	0.0	87.5	
Bremen (Kreisfreie Stadt)	Bremen	563290	230800	657	409735	1166	6.2	98.6	
Bremerhaven (Kreisfreie Stadt)	Bremen	113173	50019	219	441969	1935	17.4	91.3	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	619477	256915	966	414728	1559	5.7	93.7	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495152	150174	991	303288	2001	5.3	83.6	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	579432	211595	832	365176	1435	5.6	93.3	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227050	86730	294	381986	1294	2.4	89.0	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261001	106865	364	409442	1394	7.9	95.5	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170739	61744	410	361627	2401	12.5	81.2	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	208752	69618	511	333496	2447	11.4	85.7	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111770	47876	292	428343	2612	0.0	85.7	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	158957	76567	356	481683	2239	4.3	87.1	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	354572	156663	704	441836	1985	7.3	92.0	
Kleve (Kreis)	Nordrhein-Westfalen	314676	113547	424	360837	1347	7.1	88.6	
Mettmann (Kreis)	Nordrhein-Westfalen	484411	209938	1187	433388	2450	1.6	72.6	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452496	178710	676	394942	1493	1.0	94.0	
Viersen (Kreis)	Nordrhein-Westfalen	298761	119810	389	401022	1302	13.9	86.1	
Wesel (Kreis)	Nordrhein-Westfalen	460433	180838	495	392756	1075	10.5	83.9	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	331885	131179	477	395254	1437	6.1	98.0	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1073096	472892	1139	440680	1061	6.5	95.0	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163851	70415	200	429750	1220	1.6	82.8	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556673	233480	948	419420	1702	2.0	94.7	
Düren (Kreis)	Nordrhein-Westfalen	266771	121881	468	456874	1754	0.0	88.3	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	471891	210511	631	446100	1337	9.7	82.3	
Euskirchen (Kreis)	Nordrhein-Westfalen	194701	89235	377	458318	1936	6.9	93.1	
Heinsberg (Kreis)	Nordrhein-Westfalen	258306	92952	577	359852	2233	11.8	100.0	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271621	121704	497	448065	1829	0.0	72.7	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283429	115470	258	407403	910	3.2	64.5	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600732	232066	851	386305	1416	7.3	89.0	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117311	45733	203	389844	1730	4.7	76.7	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	260126	96989	640	372853	2460	7.8	82.2	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	317713	136811	238	430611	749	0.5	92.2	
Borken (Kreis)	Nordrhein-Westfalen	373582	183790	503	491966	1346	4.4	86.8	
Coesfeld (Kreis)	Nordrhein-Westfalen	221352	103711	151	468534	682	5.9	97.1	
Recklinghausen (Kreis)	Nordrhein-Westfalen	612801	227671	1554	371525	2535	2.8	82.5	
Steinfurt (Kreis)	Nordrhein-Westfalen	450176	199882	521	444008	1157	4.3	81.2	
Warendorf (Kreis)	Nordrhein-Westfalen	278176	127059	378	456757	1358	6.8	77.3	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334002	149902	656	448805	1964	5.8	94.2	
Gütersloh (Kreis)	Nordrhein-Westfalen	366104	171560	522	468610	1425	11.5	100.0	
Herford (Kreis)	Nordrhein-Westfalen	250635	123202	393	491559	1568	2.0	82.0	
Höxter (Kreis)	Nordrhein-Westfalen	139994	52693	215	376394	1535	0.0	77.4	
Lippe (Kreis)	Nordrhein-Westfalen	346151	142300	699	411092	2019	12.0	98.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	311214	160595	489	516027	1571	2.1	93.8	
Paderborn (Kreis)	Nordrhein-Westfalen	309380	114788	237	371025	766	1.2	90.1	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	363441	131889	501	362889	1378	5.6	90.5	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	586852	241517	619	411546	1054	4.1	95.6	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188713	78172	572	414237	3031	2.4	84.5	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179238	80655	294	449988	1640	9.2	78.2	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156621	65415	421	417664	2688	1.6	84.4	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	322143	122657	660	380753	2048	5.9	83.1	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	258615	107882	289	417152	1117	5.9	80.0	19.2
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	406793	185426	739	455823	1816	6.4	87.2	
Olpe (Kreis)	Nordrhein-Westfalen	133120	45613	216	342645	1622	15.4	61.5	34.3
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	274342	123191	296	449041	1078	2.6	81.0	
Soest (Kreis)	Nordrhein-Westfalen	302298	112032	455	370601	1505	4.5	85.2	
Unna (Kreis)	Nordrhein-Westfalen	393063	154589	724	393293	1841	5.7	90.6	
Darmstadt (Kreisfreie Stadt)	Hessen	159631	66422	251	416097	1572	5.6	75.7	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	759224	320326	1485	421912	1955	6.1	90.0	
Offenbach am Main (Kreisfreie Stadt)	Hessen	131295	57777	314	440054	2391	1.0	92.4	
Wiesbaden (Kreisfreie Stadt)	Hessen	278950	126049	496	451869	1778	7.4	93.8	
Bergstraße (Landkreis)	Hessen	271166	124645	504	459663	1858	2.4	85.4	
Darmstadt-Dieburg (Landkreis)	Hessen	296900	123440	514	415762	1731	18.2	100.0	
Groß-Gerau (Landkreis)	Hessen	276307	113604	384	411151	1389	0.0	95.0	
Hochtaunuskreis (Landkreis)	Hessen	237041	98337	301	414852	1269	11.8	88.2	
Main-Kinzig-Kreis (Landkreis)	Hessen	423465	193929	993	457957	2344	5.6	91.7	
Main-Taunus-Kreis (Landkreis)	Hessen	239276	103443	349	432316	1458	13.0	100.0	
Odenwaldkreis (Landkreis)	Hessen	96953	44536	249	459356	2568	7.9	96.8	
Offenbach (Landkreis)	Hessen	357466	156834	851	438738	2380	4.3	73.9	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187229	84383	251	450694	1340	7.1	85.7	
Wetteraukreis (Landkreis)	Hessen	311661	128274	780	411581	2502	7.5	89.6	
Gießen (Landkreis)	Hessen	272874	128183	436	469751	1597	4.7	93.4	
Lahn-Dill-Kreis (Landkreis)	Hessen	253364	120952	384	477384	1515	4.4	91.1	
Limburg-Weilburg (Landkreis)	Hessen	172759	82058	370	474985	2141	12.5	87.5	
Marburg-Biedenkopf (Landkreis)	Hessen	246097	115312	432	468563	1755	3.8	93.1	
Vogelsbergkreis (Landkreis)	Hessen	105671	49705	129	470375	1220	4.2	75.0	
Kassel (Kreisfreie Stadt)	Hessen	200406	75457	317	376520	1581	7.4	93.3	
Fulda (Landkreis)	Hessen	223572	126345	415	565119	1856	6.2	88.9	
Hersfeld-Rotenburg (Landkreis)	Hessen	120163	50884	229	423458	1905	5.2	72.4	
Kassel (Landkreis)	Hessen	237268	92225	344	388695	1449	5.0	100.0	
Schwalm-Eder-Kreis (Landkreis)	Hessen	180052	70273	292	390292	1621	0.0	84.6	
Waldeck-Frankenberg (Landkreis)	Hessen	156513	63732	212	407199	1354	2.6	93.4	
Werra-Meißner-Kreis (Landkreis)	Hessen	99714	42772	230	428946	2306	6.7	73.3	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113638	47852	190	421091	1671	2.4	88.6	
Ahrweiler (Landkreis)	Rheinland-Pfalz	128146	44573	126	347829	983	0.0	87.5	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129261	48675	162	376563	1253	6.7	60.0	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	159402	73253	244	459548	1530	4.4	80.0	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80849	33940	168	419794	2077	5.3	73.7	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61735	24398	122	395205	1976	22.2	66.7	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	215446	89910	248	417320	1151	0.0	69.7	
Neuwied (Landkreis)	Rheinland-Pfalz	184390	64578	280	350225	1518	0.0	88.7	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103767	45967	151	442982	1455	14.3	64.3	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122724	46429	127	378320	1034	17.2	82.8	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	203831	84634	269	415216	1319	0.0	78.6	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110570	41585	71	376096	642	3.9	89.5	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	113194	40324	140	356237	1236	5.0	80.0	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100959	32879	79	325666	782	6.2	81.2	30.2
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60882	28547	96	468890	1576	12.5	68.8	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	151167	56289	150	372363	992	0.0	46.2	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48773	18745	95	384331	1947	18.2	81.8	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99292	43134	260	434415	2618	4.6	88.1	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46919	19376	79	412967	1683	4.2	66.7	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172145	64416	463	374196	2689	3.9	89.2	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217556	95040	272	436853	1250	1.9	98.1	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53491	21567	75	403189	1402	17.6	82.4	25.3
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40054	15081	112	376516	2796	6.2	50.0	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50565	21588	130	426935	2570	8.0	80.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83850	36849	167	439463	1991	3.8	86.5	54.3
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34091	14224	36	417236	1055	0.0	30.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	131330	54430	230	414452	1751	16.7	83.3	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133206	49491	245	371537	1839	16.7	75.0	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75569	33006	132	436766	1746	0.0	75.0	
Germersheim (Landkreis)	Rheinland-Pfalz	129313	57379	219	443721	1693	0.0	78.9	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106853	55432	200	518768	1871	0.0	30.0	
Kusel (Landkreis)	Rheinland-Pfalz	69949	28282	128	404323	1829	6.2	93.8	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	111279	44636	210	401117	1887	0.0	66.7	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	155050	57023	303	367771	1954			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	212420	93415	315	439765	1482	9.1	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94819	38244	159	403336	1676	0.0	42.9	
Stuttgart (Stadtkreis)	Baden-Württemberg	626275	243338	742	388548	1184	6.1	81.2	
Böblingen (Landkreis)	Baden-Württemberg	393195	176430	520	448708	1322	2.0	86.3	
Esslingen (Landkreis)	Baden-Württemberg	533388	233726	942	438191	1766	3.8	77.5	
Göppingen (Landkreis)	Baden-Württemberg	259046	108938	415	420535	1602	8.3	72.2	
Ludwigsburg (Landkreis)	Baden-Württemberg	544679	223381	750	410114	1376	0.0	60.0	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427316	190158	687	445005	1607	1.6	83.9	
Heilbronn (Stadtkreis)	Baden-Württemberg	125613	57445	282	457317	2244	3.6	67.3	42.9
