Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Dahme-Spreewald (Landkreis)	Brandenburg	175834	68021	418	386847	2377	0.0	75.9	
Elbe-Elster (Landkreis)	Brandenburg	100317	43965	407	438260	4057	5.6	33.3	35.6
Havelland (Landkreis)	Brandenburg	165906	53212	297	320735	1790	4.8	66.7	42.4
Märkisch-Oderland (Landkreis)	Brandenburg	197965	70376	405	355497	2045	8.7	82.6	
Oberhavel (Landkreis)	Brandenburg	215795	76152	426	352890	1974	6.1	75.8	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	107558	46188	396	429424	3681	0.0	100.0	
Oder-Spree (Landkreis)	Brandenburg	179245	70311	495	392261	2761	2.7	89.2	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98829	35289	223	357071	2256	2.4	83.3	47.6
Potsdam-Mittelmark (Landkreis)	Brandenburg	219521	82817	300	377262	1366	1.5	83.3	25.3
Prignitz (Landkreis)	Brandenburg	75574	30830	241	407944	3188	0.0	85.7	46.7
Spree-Neiße (Landkreis)	Brandenburg	111955	48802	334	435907	2983	5.0	60.0	30.3
Teltow-Fläming (Landkreis)	Brandenburg	172545	66405	362	384856	2098	14.3	92.9	19.5
Uckermark (Landkreis)	Brandenburg	117336	40983	270	349278	2301	3.2	64.5	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	208400	80687	172	387173	825	1.8	75.2	48.8
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95740	37158	187	388113	1953	1.4	81.9	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	257525	78942	269	306541	1044	3.7	87.7	34.5
Rostock (Landkreis)	Mecklenburg-Vorpommern	217796	87588	341	402156	1565	1.3	66.7	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225900	81920	314	362638	1389	3.6	75.0	15.0
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	158449	62920	158	397099	997	5.9	64.7	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235451	90362	541	383782	2297	5.5	86.2	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211899	85602	475	403975	2241	4.2	93.2	56.9
Chemnitz (Kreisfreie Stadt)	Sachsen	243105	96586	876	397301	3603	3.5	89.5	16.2
Erzgebirgskreis (Landkreis)	Sachsen	328695	148048	1740	450411	5293	3.3	73.9	22.4
Mittelsachsen (Landkreis)	Sachsen	299329	128419	1041	429022	3477	0.0	69.4	
Vogtlandkreis (Landkreis)	Sachsen	221376	97426	1299	440092	5867	3.4	79.7	36.2
Zwickau (Landkreis)	Sachsen	309621	131350	1564	424228	5051	1.0	80.4	18.5
Dresden (Kreisfreie Stadt)	Sachsen	555351	252852	1779	455301	3203	2.9	90.5	
Bautzen (Landkreis)	Sachsen	296290	139450	1462	470653	4934	4.5	83.6	
Görlitz (Landkreis)	Sachsen	248273	101465	1673	408683	6738	4.8	79.0	
Meißen (Landkreis)	Sachsen	239344	107850	1001	450606	4182	1.6	82.3	22.9
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244009	114162	1504	467859	6163	10.1	87.0	59.5
Leipzig (Kreisfreie Stadt)	Sachsen	601866	246038	854	408791	1418	2.4	81.2	
Leipzig (Landkreis)	Sachsen	258214	113863	560	440963	2168	1.8	73.7	
Nordsachsen (Landkreis)	Sachsen	197529	82429	674	417300	3412	3.8	73.1	44.1
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	78731	29134	182	370044	2311	5.1	74.4	14.9
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238061	94501	626	396961	2629	3.1	93.1	12.2
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	236188	78253	261	331316	1105	1.0	95.1	25.0
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	81986	33109	153	403837	1866	13.3	80.0	38.2
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	155900	61825	425	396568	2726	0.0	48.5	10.2
Börde (Landkreis)	Sachsen-Anhalt	170106	66772	222	392531	1305	7.7	92.3	35.2
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	176333	75917	924	430532	5240	3.7	81.5	41.4
Harz (Landkreis)	Sachsen-Anhalt	209117	81960	549	391933	2625	1.7	90.0	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89118	34014	220	381673	2468	9.5	90.5	15.9
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	132317	53904	373	407385	2818	13.6	86.4	10.1
Saalekreis (Landkreis)	Sachsen-Anhalt	182814	78164	593	427560	3243	4.5	72.7	50.0
Salzlandkreis (Landkreis)	Sachsen-Anhalt	185495	68279	447	368090	2409	8.8	85.3	59.3
Stendal (Landkreis)	Sachsen-Anhalt	109746	39635	304	361152	2770	4.3	73.9	
Wittenberg (Landkreis)	Sachsen-Anhalt	123341	46581	432	377660	3502	0.0	63.3	
Erfurt (Kreisfreie Stadt)	Thüringen	213227	72697	554	340937	2598	2.8	84.5	5.9
Gera (Kreisfreie Stadt)	Thüringen	91368	33067	375	361910	4104	7.5	97.5	17.0
Jena (Kreisfreie Stadt)	Thüringen	110502	42358	163	383323	1475	2.1	91.7	5.5
Suhl (Kreisfreie Stadt)	Thüringen	36054	11625	189	322433	5242	3.2	54.8	5.2
Weimar (Kreisfreie Stadt)	Thüringen	65138	24965	172	383263	2640	7.1	85.7	
Eichsfeld (Landkreis)	Thüringen	99324	43067	359	433601	3614	0.0	72.7	8.5
Nordhausen (Landkreis)	Thüringen	81687	26514	105	324580	1285	1.8	52.6	7.3
Wartburgkreis (Landkreis)	Thüringen	158900	58301	455	366903	2863	2.5	83.8	6.3
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101269	40384	420	398779	4147	0.0	88.2	6.8
Kyffhäuserkreis (Landkreis)	Thüringen	72964	24836	249	340387	3412	16.7	16.7	7.0
Schmalkalden-Meiningen (Landkreis)	Thüringen	123404	50663	697	410545	5648	9.5	85.7	11.2
Gotha (Landkreis)	Thüringen	133825	48386	354	361561	2645	6.7	60.0	7.9
Sömmerda (Landkreis)	Thüringen	68717	25289	248	368016	3609	0.0	70.0	8.4
Hildburghausen (Landkreis)	Thüringen	62089	26004	425	418818	6845	0.0	87.5	5.9
Ilm-Kreis (Landkreis)	Thüringen	105367	43697	437	414712	4147	0.0	41.2	13.3
Weimarer Land (Landkreis)	Thüringen	82103	30067	136	366210	1656	1.3	87.3	4.3
Sonneberg (Landkreis)	Thüringen	56504	22489	291	398007	5150	0.0	75.0	7.1
Saalfeld-Rudolstadt (Landkreis)	Thüringen	100969	38893	562	385197	5566	15.8	89.5	5.7
Saale-Holzland-Kreis (Landkreis)	Thüringen	82513	33908	232	410941	2811	0.0	100.0	5.8
Saale-Orla-Kreis (Landkreis)	Thüringen	79030	32092	340	406073	4302	0.0	25.0	16.5
Greiz (Landkreis)	Thüringen	96102	36540	386	380221	4016	10.0	80.0	8.4
Altenburger Land (Landkreis)	Thüringen	87807	35900	485	408851	5523	10.0	83.3	11.3
Hamburg (Kreisfreie Stadt)	Hamburg	1853935	726236	3058	391726	1649	3.6	78.6	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248823	91504	337	367747	1354	1.5	77.3	11.8
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103694	43886	181	423226	1745	0.0	92.9	15.1
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123949	49865	214	402302	1726	0.0	70.0	
Gifhorn (Landkreis)	Niedersachsen	177919	69675	395	391610	2220	7.1	100.0	30.7
Goslar (Landkreis)	Niedersachsen	134050	46168	254	344408	1894	0.0	83.3	16.0
Helmstedt (Landkreis)	Niedersachsen	91379	33752	159	369362	1740	0.0	100.0	27.2
Northeim (Landkreis)	Niedersachsen	131765	50953	156	386696	1183	5.0	60.0	38.8
Peine (Landkreis)	Niedersachsen	136960	58046	170	423817	1241	0.0	92.9	20.8
Wolfenbüttel (Landkreis)	Niedersachsen	119224	44595	156	374043	1308	0.0	62.5	14.9
Göttingen (Landkreis)	Niedersachsen	323661	125690	441	388338	1362	4.2	71.8	15.3
Hannover (Landkreis)	Niedersachsen	1157541	447748	1899	386809	1640	3.2	87.9	27.6
Diepholz (Landkreis)	Niedersachsen	218839	88004	170	402140	776	0.0	58.8	35.3
Hameln-Pyrmont (Landkreis)	Niedersachsen	148963	56904	187	382000	1255	0.0	83.8	18.7
Hildesheim (Landkreis)	Niedersachsen	274773	106908	565	389077	2056	1.4	63.5	23.4
Holzminden (Landkreis)	Niedersachsen	69862	25496	157	364948	2247	0.0	100.0	22.0
Nienburg (Weser) (Landkreis)	Niedersachsen	121773	47964	226	393880	1855	0.0	93.8	21.6
Schaumburg (Landkreis)	Niedersachsen	158108	63677	221	402743	1397			18.6
Celle (Landkreis)	Niedersachsen	179915	68037	182	378161	1011	0.0	81.8	16.5
Cuxhaven (Landkreis)	Niedersachsen	199603	74295	265	372213	1327	6.7	73.3	22.0
Harburg (Landkreis)	Niedersachsen	257548	98751	236	383427	916	3.2	93.5	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48472	16935	43	349376	887	16.7	100.0	
Lüneburg (Landkreis)	Niedersachsen	185129	69822	157	377153	848	0.0	83.3	41.6
Osterholz (Landkreis)	Niedersachsen	115054	43246	93	375875	808	0.0	70.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	165001	64020	214	387997	1296	13.3	73.3	22.7
Heidekreis (Landkreis)	Niedersachsen	142912	50315	208	352069	1455	9.1	81.8	19.1
Stade (Landkreis)	Niedersachsen	206496	80506	242	389867	1171	0.0	82.1	
Uelzen (Landkreis)	Niedersachsen	92894	34925	213	375966	2292	1.3	94.7	23.4
Verden (Landkreis)	Niedersachsen	138507	54679	169	394774	1220	7.1	85.7	10.7
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77522	30798	110	397280	1418	4.5	72.7	51.2
Emden (Kreisfreie Stadt)	Niedersachsen	49523	19325	42	390222	848	15.4	100.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	170389	66548	65	390565	381	1.7	96.6	45.7
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165034	66140	167	400765	1011	0.0	92.0	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75027	26993	151	359777	2012	0.0	57.1	
Ammerland (Landkreis)	Niedersachsen	126475	48715	99	385174	782	3.4	93.1	
Aurich (Landkreis)	Niedersachsen	190425	75155	163	394669	855	10.8	81.1	
Cloppenburg (Landkreis)	Niedersachsen	173980	86585	292	497672	1678	0.0	81.8	
Emsland (Landkreis)	Niedersachsen	331397	167561	385	505620	1161	1.4	61.4	25.4
Friesland (Landkreis)	Niedersachsen	98971	33818	70	341696	707	0.0	67.7	21.5
Grafschaft Bentheim (Landkreis)	Niedersachsen	138722	65694	193	473565	1391	0.0	88.9	19.7
Leer (Landkreis)	Niedersachsen	172421	62620	152	363180	881	6.7	53.3	20.9
Oldenburg (Landkreis)	Niedersachsen	132091	56590	171	428416	1294	0.0	70.0	16.9
Osnabrück (Landkreis)	Niedersachsen	361550	155904	459	431210	1269	1.1	82.6	20.3
Vechta (Landkreis)	Niedersachsen	144805	80859	115	558399	794	2.8	80.6	28.5
Wesermarsch (Landkreis)	Niedersachsen	88430	32250	168	364695	1899	0.0	81.8	36.5
Wittmund (Landkreis)	Niedersachsen	57455	24114	74	419702	1287	12.5	75.0	19.5
Bremen (Kreisfreie Stadt)	Bremen	563290	212563	636	377359	1129	6.9	96.6	29.6
Bremerhaven (Kreisfreie Stadt)	Bremen	113173	46269	202	408834	1784	6.7	91.1	11.6
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	619477	238645	946	385236	1527	3.1	91.0	11.9
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495152	139959	963	282658	1944	1.8	86.3	16.3
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	579432	193880	802	334603	1384	5.4	91.5	44.0
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227050	79898	291	351896	1281	4.8	83.3	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261001	98394	351	376987	1344	4.7	88.4	13.8
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170739	56496	382	330891	2237	6.2	68.8	16.9
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	208752	64597	492	309443	2356	1.4	81.7	25.2
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111770	43904	286	392806	2558	10.7	75.0	15.9
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	158957	70157	338	441358	2126	8.3	93.1	12.4
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	354572	143728	686	405356	1934	2.2	83.0	24.7
Kleve (Kreis)	Nordrhein-Westfalen	314676	103332	404	328375	1283	0.0	70.0	18.0
Mettmann (Kreis)	Nordrhein-Westfalen	484411	189662	1115	391531	2301	4.8	77.8	14.2
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452496	165075	641	364809	1416	4.0	92.0	31.4
Viersen (Kreis)	Nordrhein-Westfalen	298761	108634	385	363615	1288	0.0	70.6	19.9
Wesel (Kreis)	Nordrhein-Westfalen	460433	163609	479	355337	1040	2.4	67.2	27.0
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	331885	121165	453	365081	1364	2.0	94.4	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1073096	438489	1108	408620	1032	4.0	90.1	30.2
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163851	64669	193	394681	1177	0.0	82.8	23.3
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556673	214697	948	385678	1702	1.9	93.3	20.5
Düren (Kreis)	Nordrhein-Westfalen	266771	111953	453	419659	1698	8.9	83.9	13.4
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	471891	191392	596	405585	1263	3.3	73.8	18.9
Euskirchen (Kreis)	Nordrhein-Westfalen	194701	80711	348	414538	1787	0.0	73.3	12.0
Heinsberg (Kreis)	Nordrhein-Westfalen	258306	85808	571	332195	2210	0.0	80.6	23.6
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271621	110936	471	408422	1734	0.0	86.7	20.3
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283429	105077	255	370734	899	2.5	75.0	18.4
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600732	208832	827	347629	1376	2.6	92.3	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117311	41576	198	354408	1687	2.3	74.4	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	260126	90119	609	346443	2341	2.3	76.7	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	317713	124887	233	393081	733	0.5	96.1	34.0
Borken (Kreis)	Nordrhein-Westfalen	373582	172959	483	462974	1292	5.6	66.2	29.0
Coesfeld (Kreis)	Nordrhein-Westfalen	221352	93965	150	424504	677	2.9	94.3	52.5
Recklinghausen (Kreis)	Nordrhein-Westfalen	612801	207358	1482	338377	2418	2.3	76.5	59.2
Steinfurt (Kreis)	Nordrhein-Westfalen	450176	185076	505	411119	1121	3.4	85.1	25.5
Warendorf (Kreis)	Nordrhein-Westfalen	278176	114962	361	413270	1297	8.7	82.6	19.3
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334002	136755	624	409443	1868	2.4	78.0	17.9
Gütersloh (Kreis)	Nordrhein-Westfalen	366104	157642	515	430593	1406	3.6	82.1	28.6
Herford (Kreis)	Nordrhein-Westfalen	250635	110883	369	442408	1472	0.0	72.0	20.3
Höxter (Kreis)	Nordrhein-Westfalen	139994	48380	211	345586	1507	0.0	70.6	
Lippe (Kreis)	Nordrhein-Westfalen	346151	129935	666	375370	1924	2.0	96.0	22.8
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	311214	146067	476	469345	1529	1.6	92.7	
Paderborn (Kreis)	Nordrhein-Westfalen	309380	105463	231	340884	746	0.0	76.9	17.9
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	363441	120058	464	330336	1276	1.6	86.0	53.4
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	586852	221869	592	378066	1008	1.9	92.6	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188713	71854	532	380758	2819	1.2	86.9	13.9
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179238	73303	290	408970	1617	1.1	71.7	48.3
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156621	60644	404	387202	2579	1.6	88.9	17.9
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	322143	110997	623	344558	1933	1.7	77.1	33.3
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	258615	100230	283	387564	1094	1.2	81.0	28.1
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	406793	168931	695	415275	1708	7.0	86.0	10.9
Olpe (Kreis)	Nordrhein-Westfalen	133120	43032	212	323257	1592	3.8	50.0	15.1
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	274342	111254	282	405530	1027	0.9	91.4	16.2
Soest (Kreis)	Nordrhein-Westfalen	302298	104622	427	346088	1412	3.4	89.7	20.0
Unna (Kreis)	Nordrhein-Westfalen	393063	139964	710	356085	1806	5.3	93.8	16.3
Darmstadt (Kreisfreie Stadt)	Hessen	159631	60364	235	378147	1472	1.0	73.3	15.8
Frankfurt am Main (Kreisfreie Stadt)	Hessen	759224	299407	1433	394359	1887	3.5	89.4	29.0
Offenbach am Main (Kreisfreie Stadt)	Hessen	131295	54366	304	414075	2315	1.9	89.6	20.6
Wiesbaden (Kreisfreie Stadt)	Hessen	278950	114971	470	412156	1684	6.0	90.5	10.7
Bergstraße (Landkreis)	Hessen	271166	112545	491	415040	1810	2.3	81.4	
Darmstadt-Dieburg (Landkreis)	Hessen	296900	111022	479	373937	1613	8.7	100.0	13.5
Groß-Gerau (Landkreis)	Hessen	276307	104309	380	377511	1375	5.3	100.0	27.2
Hochtaunuskreis (Landkreis)	Hessen	237041	88675	287	374091	1210	4.5	86.4	37.2
Main-Kinzig-Kreis (Landkreis)	Hessen	423465	174794	965	412770	2278	4.1	85.1	21.7
Main-Taunus-Kreis (Landkreis)	Hessen	239276	93359	336	390172	1404	5.0	80.0	
Odenwaldkreis (Landkreis)	Hessen	96953	40314	239	415809	2465	4.0	95.2	41.2
Offenbach (Landkreis)	Hessen	357466	143501	815	401439	2279	8.7	69.6	22.7
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187229	74657	246	398746	1313	6.2	93.8	16.2
Wetteraukreis (Landkreis)	Hessen	311661	115959	729	372067	2339	4.6	98.5	46.6
Gießen (Landkreis)	Hessen	272874	113733	428	416796	1568	7.1	92.4	18.3
Lahn-Dill-Kreis (Landkreis)	Hessen	253364	106565	356	420600	1405	6.5	95.7	14.2
Limburg-Weilburg (Landkreis)	Hessen	172759	71820	362	415723	2095	7.0	88.4	
Marburg-Biedenkopf (Landkreis)	Hessen	246097	103039	410	418692	1666	0.8	93.0	26.9
Vogelsbergkreis (Landkreis)	Hessen	105671	43984	127	416235	1201	0.0	76.0	20.1
Kassel (Kreisfreie Stadt)	Hessen	200406	69655	300	347569	1496	3.6	89.8	17.7
Fulda (Landkreis)	Hessen	223572	113914	406	509518	1815	2.5	91.2	13.1
Hersfeld-Rotenburg (Landkreis)	Hessen	120163	45250	227	376571	1889	5.1	71.2	
Kassel (Landkreis)	Hessen	237268	82735	328	348698	1382	4.8	71.4	11.4
Schwalm-Eder-Kreis (Landkreis)	Hessen	180052	63889	291	354836	1616	0.0	76.9	24.9
Waldeck-Frankenberg (Landkreis)	Hessen	156513	58575	206	374250	1316	1.3	88.6	23.9
Werra-Meißner-Kreis (Landkreis)	Hessen	99714	38833	222	389443	2226	3.3	86.7	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113638	43379	189	381729	1663	4.3	78.4	51.7
Ahrweiler (Landkreis)	Rheinland-Pfalz	128146	40688	119	317512	928	5.9	88.2	20.1
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129261	43972	155	340179	1199	0.0	56.2	12.7
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	159402	64861	224	406902	1405	2.2	78.3	10.9
Birkenfeld (Landkreis)	Rheinland-Pfalz	80849	30582	166	378260	2053	10.5	89.5	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61735	22042	105	357042	1700	23.1	61.5	58.1
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	215446	80702	243	374581	1127	0.0	78.9	35.3
Neuwied (Landkreis)	Rheinland-Pfalz	184390	58663	269	318146	1458	0.0	80.3	12.4
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103767	40581	141	391078	1358	21.4	64.3	19.6
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122724	41700	124	339786	1010	11.1	88.9	9.6
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	203831	76772	245	376645	1201	0.0	51.9	15.8
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110570	37609	69	340137	624	0.0	74.7	36.1
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	113194	36430	125	321836	1104	0.0	80.0	17.7
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100959	30032	62	297467	614	6.7	80.0	23.0
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60882	25808	96	423901	1576	0.0	84.6	10.6
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	151167	50889	149	336640	985	7.1	50.0	24.7
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48773	17668	95	362249	1947	0.0	69.2	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99292	39259	246	395389	2477	4.6	86.1	40.5
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46919	17483	74	372620	1577	0.0	59.1	24.2
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172145	61391	460	356623	2672	0.0	80.6	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217556	86657	267	398320	1227	4.7	92.5	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53491	19426	69	363163	1289	0.0	100.0	13.1
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40054	13146	108	328206	2696	0.0	75.0	12.7
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50565	20377	129	402986	2551	7.7	100.0	16.1
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83850	33955	164	404949	1955	11.5	78.8	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34091	12347	31	362177	909	0.0	60.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	131330	48599	223	370052	1698	16.7	66.7	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133206	44781	235	336178	1764	6.7	86.7	18.5
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75569	29520	124	390636	1640	0.0	41.7	
Germersheim (Landkreis)	Rheinland-Pfalz	129313	52630	215	406996	1662	0.0	94.4	19.2
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106853	49445	184	462738	1721	0.0	40.0	34.4
Kusel (Landkreis)	Rheinland-Pfalz	69949	25077	120	358504	1715	0.0	87.5	19.4
