Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	43174	282	387155	2528	3.6	85.7	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	69181	337	434573	2116	5.6	84.7	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	141388	679	398271	1912	2.2	78.4	
Kleve (Kreis)	Nordrhein-Westfalen	313586	101534	402	323783	1281	1.5	76.5	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	186391	1107	384849	2285	0.0	58.3	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	162536	634	359592	1402	0.0	90.9	
Viersen (Kreis)	Nordrhein-Westfalen	298536	106556	385	356928	1289	2.9	70.6	
Wesel (Kreis)	Nordrhein-Westfalen	460113	160426	470	348666	1021	4.0	71.4	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	119373	443	361102	1340	4.3	93.2	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	431933	1105	398646	1019	3.4	91.1	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	63592	190	387980	1159	1.5	76.9	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	211182	944	379393	1695	3.4	92.5	
Düren (Kreis)	Nordrhein-Westfalen	265140	110112	450	415297	1697	0.0	78.0	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	187451	593	399162	1262	3.8	73.6	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	78981	347	406366	1785	3.3	76.7	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	84651	560	330077	2183	2.8	88.9	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	108834	470	400568	1729	4.2	68.8	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	102988	255	363561	900	7.3	80.5	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	202895	821	337947	1367	2.5	92.6	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	40895	198	348374	1686	0.0	58.1	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	88676	607	342239	2342	3.3	88.9	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	122800	230	388112	726	0.5	91.8	
Borken (Kreis)	Nordrhein-Westfalen	371898	170936	480	459631	1290	1.4	59.2	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	92294	150	418164	679	6.1	84.8	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	204141	1475	332694	2403	5.2	81.2	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	182580	504	407365	1124	7.1	77.4	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	112944	358	407127	1290	2.2	95.7	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	134385	619	402942	1856	2.0	86.9	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	155189	512	425387	1403	0.0	67.9	
Herford (Kreis)	Nordrhein-Westfalen	250547	108859	356	434485	1420	2.0	64.0	
Höxter (Kreis)	Nordrhein-Westfalen	139729	47636	208	340917	1488	0.0	64.7	
Lippe (Kreis)	Nordrhein-Westfalen	346970	127795	656	368317	1890	6.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	143226	474	461617	1527	0.5	93.2	30.4
Paderborn (Kreis)	Nordrhein-Westfalen	308335	104140	231	337749	749	1.3	81.8	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	118052	460	323914	1262	1.1	83.5	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	217881	587	370737	998	3.0	85.5	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	70778	531	375107	2814	1.2	86.7	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	72103	288	402884	1609	0.0	73.1	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	59625	398	379922	2536	3.2	77.8	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	108779	616	336641	1906	0.8	64.4	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	98763	283	381280	1092	2.8	85.9	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	165880	690	405910	1688	4.0	84.2	
Olpe (Kreis)	Nordrhein-Westfalen	133362	42586	211	319326	1582	0.0	46.2	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	109195	280	396365	1016	1.7	79.3	
Soest (Kreis)	Nordrhein-Westfalen	301016	103178	422	342765	1401	3.5	89.4	
Unna (Kreis)	Nordrhein-Westfalen	393618	137202	707	348566	1796	2.8	76.6	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	58870	232	369846	1457	0.0	65.7	54.9
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	294908	1431	385952	1872	2.8	89.3	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	53600	301	409497	2299	3.7	88.8	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	112581	469	404082	1683	2.4	90.2	
Bergstraße (Landkreis)	Hessen	271015	108585	490	400660	1808	7.0	60.5	17.6
Darmstadt-Dieburg (Landkreis)	Hessen	297701	108219	476	363515	1598	10.0	95.0	28.1
Groß-Gerau (Landkreis)	Hessen	275807	101863	379	369327	1374	5.3	73.7	
Hochtaunuskreis (Landkreis)	Hessen	237281	85622	284	360846	1196	0.0	100.0	56.6
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	170630	960	404634	2276	9.7	91.7	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	90728	336	379196	1404	4.3	87.0	
Odenwaldkreis (Landkreis)	Hessen	96754	39266	239	405833	2470	2.4	96.8	17.7
Offenbach (Landkreis)	Hessen	356542	140542	810	394180	2271	8.7	56.5	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	72608	243	387381	1296	12.5	87.5	
Wetteraukreis (Landkreis)	Hessen	310353	113338	716	365190	2307	3.2	95.2	
Gießen (Landkreis)	Hessen	271667	110809	426	407885	1568	5.1	89.7	25.5
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	102929	349	406235	1377	4.3	95.7	
Limburg-Weilburg (Landkreis)	Hessen	172291	69215	361	401733	2095	2.3	86.4	15.2
Marburg-Biedenkopf (Landkreis)	Hessen	245903	99561	393	404879	1598	1.4	84.2	
Vogelsbergkreis (Landkreis)	Hessen	105506	42956	127	407142	1203	4.3	78.3	
Kassel (Kreisfreie Stadt)	Hessen	201048	68456	296	340495	1472	0.0	88.9	
Fulda (Landkreis)	Hessen	223023	111027	405	497827	1815	3.7	88.9	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	44239	227	367726	1886	3.3	58.3	23.8
Kassel (Landkreis)	Hessen	237007	81001	321	341766	1354	0.0	65.0	52.7
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	62975	291	350172	1618	0.0	80.8	20.3
Waldeck-Frankenberg (Landkreis)	Hessen	156528	57714	203	368713	1296	0.0	88.6	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	37950	222	379325	2218	3.3	66.7	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	42353	189	373522	1666	1.8	84.2	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	39628	115	303711	881	5.9	88.2	19.7
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	43002	154	333124	1192	0.0	60.0	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	62966	222	396646	1398	0.0	68.8	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	29579	165	365940	2041	0.0	94.4	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	21368	104	347007	1688	16.7	66.7	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	78518	241	365563	1122	10.5	84.2	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	57030	266	311416	1452	3.1	78.1	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	39108	141	378216	1363	7.1	78.6	25.5
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	40572	123	331000	1003	0.0	61.5	53.1
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	74673	245	368155	1207	3.6	78.6	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	36824	69	332724	623	1.2	81.2	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	35343	123	313644	1091	0.0	68.2	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	29328	62	293118	619	6.2	75.0	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	25148	95	415731	1570	0.0	56.2	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	49703	149	330180	989	0.0	58.3	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	17213	93	353087	1907	0.0	61.5	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	38158	242	382874	2428	3.7	80.6	27.9
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	17051	74	365235	1585	4.3	52.2	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	60290	446	349391	2584	2.9	81.7	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	84904	264	391041	1215	3.8	96.2	46.9
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	18870	69	353993	1294	0.0	88.2	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	12825	105	319220	2613	6.2	81.2	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	20017	124	394493	2443	0.0	84.6	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	32801	163	393019	1953	1.9	84.6	5.8
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	11961	29	351783	852	0.0	60.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	47095	217	360287	1660	0.0	33.3	22.2
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	43251	235	325185	1766	0.0	68.8	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	28245	123	373912	1628	0.0	50.0	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	51595	215	399942	1666	0.0	81.8	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	47871	181	450253	1702	0.0	20.0	29.8
Kusel (Landkreis)	Rheinland-Pfalz	70105	24132	120	344226	1711	6.2	100.0	6.4
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	38769	196	349954	1769	0.0	83.3	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	52381	292	338479	1886			56.0
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	80015	299	378276	1413	0.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	31785	146	334889	1538	0.0	42.9	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	225912	717	358416	1137	4.6	79.6	47.6
Böblingen (Landkreis)	Baden-Württemberg	392898	159649	503	406337	1280	4.1	83.7	
Esslingen (Landkreis)	Baden-Württemberg	533617	211470	895	396295	1677	0.0	78.8	
