Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Barnim (Landkreis)	Brandenburg	188835	61081	359	323462	1901	6.8	98.3	
Dahme-Spreewald (Landkreis)	Brandenburg	175834	69934	421	397727	2394	10.3	79.3	12.9
Elbe-Elster (Landkreis)	Brandenburg	100317	45181	407	450382	4057	5.6	38.9	7.7
Havelland (Landkreis)	Brandenburg	165906	54872	302	330741	1820	4.8	52.4	14.1
Märkisch-Oderland (Landkreis)	Brandenburg	197965	72533	407	366393	2055	4.5	86.4	14.4
Oberhavel (Landkreis)	Brandenburg	215795	78151	429	362153	1987	8.6	65.7	7.5
Oberspreewald-Lausitz (Landkreis)	Brandenburg	107558	47514	398	441752	3700	20.0	93.3	16.0
Oder-Spree (Landkreis)	Brandenburg	179245	72787	498	406075	2778	5.4	62.2	8.2
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98829	36194	224	366228	2266	11.9	92.9	8.4
Potsdam-Mittelmark (Landkreis)	Brandenburg	219521	85216	303	388190	1380	4.8	83.9	7.7
Prignitz (Landkreis)	Brandenburg	75574	31670	243	419059	3215	7.1	85.7	6.5
Spree-Neiße (Landkreis)	Brandenburg	111955	50222	335	448590	2992	0.0	70.0	7.5
Teltow-Fläming (Landkreis)	Brandenburg	172545	68210	363	395317	2103	0.0	83.3	7.8
Uckermark (Landkreis)	Brandenburg	117336	42405	270	361398	2301	3.7	51.9	7.9
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	208400	82906	175	397821	839	4.8	73.3	8.4
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95740	38106	190	398015	1984	0.0	77.8	15.5
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	257525	81604	273	316877	1060	8.6	86.4	11.3
Rostock (Landkreis)	Mecklenburg-Vorpommern	217796	89542	341	411127	1565	4.5	68.7	10.7
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225900	84624	317	374608	1403	8.0	86.0	9.2
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	158449	64324	160	405960	1009	0.0	50.0	10.2
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235451	93592	548	397500	2327	7.0	83.9	9.0
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211899	87801	478	414353	2255	5.6	86.0	9.8
Chemnitz (Kreisfreie Stadt)	Sachsen	243105	99476	876	409189	3603	3.6	87.6	11.7
Erzgebirgskreis (Landkreis)	Sachsen	328695	151698	1744	461515	5305	7.6	47.8	10.3
Mittelsachsen (Landkreis)	Sachsen	299329	131400	1044	438981	3487	6.4	68.1	15.6
Vogtlandkreis (Landkreis)	Sachsen	221376	100501	1303	453983	5885	9.5	77.8	20.4
Zwickau (Landkreis)	Sachsen	309621	135011	1569	436052	5067	6.6	80.2	13.3
Dresden (Kreisfreie Stadt)	Sachsen	555351	258387	1779	465267	3203	5.1	89.0	44.7
Bautzen (Landkreis)	Sachsen	296290	143106	1466	482993	4947	7.9	73.0	12.0
Görlitz (Landkreis)	Sachsen	248273	103727	1673	417794	6738	5.1	79.7	
Meißen (Landkreis)	Sachsen	239344	110428	1003	461377	4190	11.3	79.0	14.8
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244009	116391	1508	476994	6180	13.3	88.3	9.4
Leipzig (Kreisfreie Stadt)	Sachsen	601866	252462	859	419465	1427	4.4	78.8	8.3
Leipzig (Landkreis)	Sachsen	258214	116678	562	451865	2176	3.5	75.4	12.0
Nordsachsen (Landkreis)	Sachsen	197529	84324	679	426894	3437	5.6	64.8	7.7
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	78731	29936	186	380231	2362	10.0	80.0	9.2
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238061	97107	629	407908	2642	7.7	90.0	6.6
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	236188	80310	263	340025	1113	5.0	92.7	5.4
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	81986	34104	155	415973	1890	0.0	82.4	9.5
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	155900	63375	426	406510	2732	3.0	57.6	23.8
Börde (Landkreis)	Sachsen-Anhalt	170106	68549	223	402978	1310	7.1	78.6	7.3
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	176333	77840	927	441437	5257	12.0	88.0	11.2
Harz (Landkreis)	Sachsen-Anhalt	209117	84316	552	403200	2639	5.6	81.5	6.8
Jerichower Land (Landkreis)	Sachsen-Anhalt	89118	35143	222	394342	2491	0.0	85.7	7.8
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	132317	55863	376	422190	2841	8.0	64.0	8.6
Saalekreis (Landkreis)	Sachsen-Anhalt	182814	80388	595	439725	3254	5.0	95.0	7.4
Salzlandkreis (Landkreis)	Sachsen-Anhalt	185495	69824	444	376419	2393	0.0	86.7	6.3
Stendal (Landkreis)	Sachsen-Anhalt	109746	40803	304	371794	2770	0.0	65.2	8.1
Wittenberg (Landkreis)	Sachsen-Anhalt	123341	47711	435	386821	3526	3.3	53.3	9.9
Erfurt (Kreisfreie Stadt)	Thüringen	213227	74087	554	347455	2598	5.7	92.9	9.9
Gera (Kreisfreie Stadt)	Thüringen	91368	33731	375	369177	4104	5.0	100.0	9.3
Jena (Kreisfreie Stadt)	Thüringen	110502	43321	163	392038	1475	6.5	91.3	25.2
Suhl (Kreisfreie Stadt)	Thüringen	36054	11974	191	332112	5297	0.0	38.7	6.5
Weimar (Kreisfreie Stadt)	Thüringen	65138	25541	172	392105	2640	7.1	85.7	
Eichsfeld (Landkreis)	Thüringen	99324	43798	360	440960	3624	13.6	68.2	10.6
Nordhausen (Landkreis)	Thüringen	81687	26972	105	330187	1285	7.0	61.4	8.4
Wartburgkreis (Landkreis)	Thüringen	158900	59898	455	376954	2863	7.5	85.0	8.3
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101269	41060	423	405454	4176	0.0	52.9	13.8
Kyffhäuserkreis (Landkreis)	Thüringen	72964	25268	250	346307	3426	16.7	100.0	6.8
Schmalkalden-Meiningen (Landkreis)	Thüringen	123404	52043	698	421728	5656	16.7	73.8	36.8
Gotha (Landkreis)	Thüringen	133825	49444	356	369467	2660	6.7	73.3	28.7
Sömmerda (Landkreis)	Thüringen	68717	25708	249	374114	3623	0.0	85.7	12.6
Hildburghausen (Landkreis)	Thüringen	62089	26365	426	424632	6861	0.0	75.0	
Ilm-Kreis (Landkreis)	Thüringen	105367	44734	441	424554	4185	5.9	35.3	9.8
Weimarer Land (Landkreis)	Thüringen	82103	30719	136	374151	1656	12.2	87.8	8.8
Sonneberg (Landkreis)	Thüringen	56504	22910	293	405458	5185	0.0	75.0	13.4
Saalfeld-Rudolstadt (Landkreis)	Thüringen	100969	39618	565	392377	5595	11.8	88.2	15.5
Saale-Holzland-Kreis (Landkreis)	Thüringen	82513	34718	233	420757	2823	14.3	85.7	18.9
Saale-Orla-Kreis (Landkreis)	Thüringen	79030	32650	342	413134	4327	40.0	60.0	9.6
Greiz (Landkreis)	Thüringen	96102	37176	395	386838	4110	10.0	80.0	16.1
Altenburger Land (Landkreis)	Thüringen	87807	36768	489	418736	5569	3.3	83.3	
Hamburg (Kreisfreie Stadt)	Hamburg	1853935	737890	3077	398012	1659	3.2	83.2	31.5
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248823	94453	339	379599	1362	5.3	76.5	9.4
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103694	44953	181	433515	1745	10.7	92.9	9.6
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123949	51338	216	414186	1742	3.6	57.1	6.9
Gifhorn (Landkreis)	Niedersachsen	177919	71827	395	403706	2220	0.0	100.0	8.4
Goslar (Landkreis)	Niedersachsen	134050	47950	258	357702	1924	10.0	100.0	8.9
Helmstedt (Landkreis)	Niedersachsen	91379	34968	160	382669	1750	11.1	88.9	15.9
Northeim (Landkreis)	Niedersachsen	131765	53215	163	403862	1237	0.0	65.0	4.8
Peine (Landkreis)	Niedersachsen	136960	59824	172	436799	1255	0.0	71.4	13.3
Wolfenbüttel (Landkreis)	Niedersachsen	119224	46441	159	389527	1333	18.8	56.2	7.5
Göttingen (Landkreis)	Niedersachsen	323661	131410	448	406011	1384	8.0	81.8	5.7
Hannover (Landkreis)	Niedersachsen	1157541	460234	1901	397596	1642	2.4	88.1	11.2
Diepholz (Landkreis)	Niedersachsen	218839	90467	170	413395	776	0.0	52.9	9.0
Hameln-Pyrmont (Landkreis)	Niedersachsen	148963	59082	187	396621	1255	0.0	79.4	6.6
Hildesheim (Landkreis)	Niedersachsen	274773	110131	572	400807	2081	4.3	74.3	6.9
Holzminden (Landkreis)	Niedersachsen	69862	26446	161	378546	2304	11.1	100.0	6.8
Nienburg (Weser) (Landkreis)	Niedersachsen	121773	49416	227	405804	1864	12.5	100.0	10.0
Schaumburg (Landkreis)	Niedersachsen	158108	66048	228	417739	1442	4.2	91.7	5.1
Celle (Landkreis)	Niedersachsen	179915	70299	185	390734	1028	3.0	87.9	9.8
Cuxhaven (Landkreis)	Niedersachsen	199603	76969	270	385610	1352	8.3	83.3	7.7
Harburg (Landkreis)	Niedersachsen	257548	102116	239	396493	927	5.9	76.5	15.0
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48472	17546	45	361982	928	0.0	83.3	7.9
Lüneburg (Landkreis)	Niedersachsen	185129	72185	157	389917	848	0.0	88.9	13.5
Osterholz (Landkreis)	Niedersachsen	115054	44895	97	390208	843	10.0	80.0	11.1
Rotenburg (Wümme) (Landkreis)	Niedersachsen	165001	66049	217	400294	1315	20.0	86.7	9.4
Heidekreis (Landkreis)	Niedersachsen	142912	52160	208	364979	1455	13.6	90.9	19.0
Stade (Landkreis)	Niedersachsen	206496	83456	243	404153	1176	6.9	79.3	16.7
Uelzen (Landkreis)	Niedersachsen	92894	36125	217	388884	2335	5.3	97.4	8.2
Verden (Landkreis)	Niedersachsen	138507	56379	179	407048	1292	30.8	84.6	8.9
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77522	31748	111	409535	1431	4.5	72.7	6.5
Emden (Kreisfreie Stadt)	Niedersachsen	49523	19801	43	399834	868	7.7	100.0	6.8
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	170389	68518	65	402126	381	1.8	89.4	11.8
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165034	67912	168	411503	1017	3.7	94.4	12.4
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75027	27847	155	371159	2065	7.4	66.7	16.1
Ammerland (Landkreis)	Niedersachsen	126475	50466	99	399019	782	3.7	100.0	8.5
Aurich (Landkreis)	Niedersachsen	190425	77140	164	405093	861	7.9	73.7	11.7
Cloppenburg (Landkreis)	Niedersachsen	173980	88425	293	508248	1684	8.7	78.3	32.4
Emsland (Landkreis)	Niedersachsen	331397	171705	399	518124	1203	6.2	53.8	16.2
Friesland (Landkreis)	Niedersachsen	98971	35116	70	354811	707	0.0	87.1	11.8
Grafschaft Bentheim (Landkreis)	Niedersachsen	138722	67141	193	483996	1391	13.0	87.0	5.9
Leer (Landkreis)	Niedersachsen	172421	64200	158	372344	916	14.8	70.4	11.4
Oldenburg (Landkreis)	Niedersachsen	132091	58429	172	442338	1302	0.0	100.0	8.1
Osnabrück (Landkreis)	Niedersachsen	361550	161562	467	446859	1291	4.7	87.1	12.7
Vechta (Landkreis)	Niedersachsen	144805	82198	115	567646	794	5.6	77.8	9.4
Wesermarsch (Landkreis)	Niedersachsen	88430	33647	168	380493	1899	0.0	80.0	20.5
Wittmund (Landkreis)	Niedersachsen	57455	24797	75	431589	1305	12.5	100.0	8.0
Bremen (Kreisfreie Stadt)	Bremen	563290	218677	639	388213	1134	9.1	97.2	9.1
Bremerhaven (Kreisfreie Stadt)	Bremen	113173	47472	206	419464	1820	10.6	89.4	15.8
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	619477	244027	951	393924	1535	3.6	91.0	11.3
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495152	142758	964	288311	1946	1.2	79.1	9.2
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	579432	198392	807	342390	1392	7.3	91.0	17.5
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227050	81631	292	359528	1286	9.4	84.7	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261001	100916	355	386649	1360	6.7	83.1	16.0
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170739	57757	388	338276	2272	9.4	90.6	21.6
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	208752	65976	500	316049	2395	9.1	66.7	15.5
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111770	45032	287	402898	2567	14.3	85.7	7.1
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	158957	72028	341	453128	2145	9.9	84.5	7.4
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	354572	147194	686	415131	1934	7.4	83.7	8.7
Kleve (Kreis)	Nordrhein-Westfalen	314676	106595	404	338745	1283	8.3	80.0	13.5
Mettmann (Kreis)	Nordrhein-Westfalen	484411	195837	1133	404278	2338	11.9	71.4	15.4
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452496	169037	646	373565	1427	2.0	93.9	12.1
Viersen (Kreis)	Nordrhein-Westfalen	298761	111702	386	373884	1292	2.9	85.7	12.1
Wesel (Kreis)	Nordrhein-Westfalen	460433	168171	481	365245	1044	10.3	78.4	20.8
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	331885	124514	461	375172	1389	5.3	94.3	10.7
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1073096	448933	1109	418353	1033	8.0	94.9	15.2
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163851	66289	194	404568	1184	4.5	71.6	8.0
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556673	220111	948	395404	1702	3.0	94.7	13.0
Düren (Kreis)	Nordrhein-Westfalen	266771	114839	456	430477	1709	9.1	83.6	7.5
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	471891	197273	602	418047	1275	16.1	85.5	16.4
Euskirchen (Kreis)	Nordrhein-Westfalen	194701	83527	364	429001	1869	7.1	92.9	7.7
Heinsberg (Kreis)	Nordrhein-Westfalen	258306	87683	573	339453	2218	2.9	91.2	8.3
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271621	114364	476	421042	1752	3.3	86.7	11.8
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283429	107844	255	380497	899	0.0	89.7	45.6
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600732	214537	829	357125	1379	7.0	83.7	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117311	42799	198	364833	1687	0.0	48.8	9.5
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	260126	91983	617	353609	2371	4.5	85.2	20.5
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	317713	128186	236	403464	742	2.9	93.2	12.6
Borken (Kreis)	Nordrhein-Westfalen	373582	175775	486	470512	1300	8.2	71.2	8.3
Coesfeld (Kreis)	Nordrhein-Westfalen	221352	96700	150	436860	677	8.8	76.5	17.0
Recklinghausen (Kreis)	Nordrhein-Westfalen	612801	213311	1519	348091	2478	6.1	79.8	11.3
Steinfurt (Kreis)	Nordrhein-Westfalen	450176	189248	506	420386	1124	5.8	86.0	7.7
Warendorf (Kreis)	Nordrhein-Westfalen	278176	118634	365	426471	1312	12.5	70.8	7.3
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334002	139280	626	417003	1874	2.4	87.9	
Gütersloh (Kreis)	Nordrhein-Westfalen	366104	161865	520	442128	1420	10.7	92.9	15.5
Herford (Kreis)	Nordrhein-Westfalen	250635	114592	367	457206	1464	4.0	68.0	18.9
Höxter (Kreis)	Nordrhein-Westfalen	139994	49500	212	353586	1514	2.9	79.4	6.5
Lippe (Kreis)	Nordrhein-Westfalen	346151	133305	671	385106	1938	4.0	96.0	20.9
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	311214	150811	477	484589	1532	3.1	92.8	8.2
Paderborn (Kreis)	Nordrhein-Westfalen	309380	107663	231	347995	746	5.3	73.3	7.0
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	363441	122562	467	337226	1284	7.3	88.3	46.8
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	586852	226671	599	386249	1020	2.7	92.6	17.3
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188713	73445	542	389188	2872	3.8	89.9	9.2
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179238	75215	293	419637	1634	2.4	68.7	21.2
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156621	61841	407	394844	2598	3.2	74.6	12.2
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	322143	113891	628	353541	1949	4.2	77.1	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	258615	102458	284	396179	1098	8.0	72.4	8.1
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	406793	174122	703	428035	1728	11.8	81.4	8.8
Olpe (Kreis)	Nordrhein-Westfalen	133120	43685	212	328162	1592	7.7	69.2	7.8
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	274342	114691	284	418058	1035	4.0	91.1	8.8
Soest (Kreis)	Nordrhein-Westfalen	302298	106634	432	352744	1429	8.0	87.5	10.7
Unna (Kreis)	Nordrhein-Westfalen	393063	143491	714	365058	1816	5.7	92.5	10.5
Darmstadt (Kreisfreie Stadt)	Hessen	159631	62332	239	390475	1497	7.8	83.5	10.4
Frankfurt am Main (Kreisfreie Stadt)	Hessen	759224	306947	1435	404290	1890	9.5	90.5	10.2
Offenbach am Main (Kreisfreie Stadt)	Hessen	131295	55470	307	422483	2338	1.9	86.7	7.3
Wiesbaden (Kreisfreie Stadt)	Hessen	278950	118923	475	426323	1702	6.9	95.8	7.3
Bergstraße (Landkreis)	Hessen	271166	116952	493	431293	1818	12.2	82.9	9.2
Darmstadt-Dieburg (Landkreis)	Hessen	296900	115064	486	387551	1636	9.1	100.0	11.5
Groß-Gerau (Landkreis)	Hessen	276307	107644	380	389581	1375	21.1	100.0	23.7
Hochtaunuskreis (Landkreis)	Hessen	237041	92557	288	390468	1214	5.9	100.0	12.0
Main-Kinzig-Kreis (Landkreis)	Hessen	423465	181725	985	429138	2326	10.8	95.9	8.2
Main-Taunus-Kreis (Landkreis)	Hessen	239276	97171	337	406104	1408	0.0	100.0	15.7
Odenwaldkreis (Landkreis)	Hessen	96953	41852	241	431673	2485	5.6	96.0	8.9
Offenbach (Landkreis)	Hessen	357466	148298	817	414859	2285	13.0	78.3	8.4
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187229	78319	246	418305	1313	12.5	93.8	8.0
Wetteraukreis (Landkreis)	Hessen	311661	119962	741	384911	2377	8.2	91.8	10.4
Gießen (Landkreis)	Hessen	272874	118416	431	433958	1579	8.2	90.3	8.7
Lahn-Dill-Kreis (Landkreis)	Hessen	253364	111905	358	441676	1412	2.4	92.7	17.9
Limburg-Weilburg (Landkreis)	Hessen	172759	75285	363	435780	2101	15.2	93.5	
Marburg-Biedenkopf (Landkreis)	Hessen	246097	107771	414	437920	1682	7.0	88.3	29.1
Vogelsbergkreis (Landkreis)	Hessen	105671	46206	127	437262	1201	4.8	57.1	6.3
Kassel (Kreisfreie Stadt)	Hessen	200406	71252	304	355538	1516	9.2	83.1	9.3
Fulda (Landkreis)	Hessen	223572	118656	406	530728	1815	8.6	84.0	
Hersfeld-Rotenburg (Landkreis)	Hessen	120163	47077	229	391776	1905	5.6	72.2	8.7
Kassel (Landkreis)	Hessen	237268	85630	334	360899	1407	0.0	89.5	12.5
Schwalm-Eder-Kreis (Landkreis)	Hessen	180052	66190	291	367616	1616	3.4	58.6	5.4
Waldeck-Frankenberg (Landkreis)	Hessen	156513	60278	206	385130	1316	3.8	91.1	8.0
Werra-Meißner-Kreis (Landkreis)	Hessen	99714	40299	223	404145	2236	3.3	56.7	6.6
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113638	44789	189	394137	1663	9.6	81.7	
Ahrweiler (Landkreis)	Rheinland-Pfalz	128146	42081	120	328383	936	5.9	88.2	8.8
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129261	45488	156	351908	1206	12.5	56.2	6.9
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	159402	67973	232	426425	1455	11.4	77.3	9.2
Birkenfeld (Landkreis)	Rheinland-Pfalz	80849	31874	167	394241	2065	11.1	100.0	10.6
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61735	22928	110	371393	1781	36.4	72.7	7.5
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	215446	83312	243	386695	1127	10.5	63.2	
Neuwied (Landkreis)	Rheinland-Pfalz	184390	60928	270	330430	1464	11.5	88.5	9.1
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103767	42690	141	411402	1358	21.4	57.1	12.1
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122724	43387	127	353533	1034	7.4	85.2	4.5
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	203831	79200	250	388557	1226	17.4	69.6	12.1
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110570	38888	69	351704	624	6.5	79.2	16.2
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	113194	38064	129	336272	1139	20.0	95.0	9.5
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100959	31106	67	308105	663	7.1	64.3	10.6
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60882	26879	96	441493	1576	6.2	56.2	8.4
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	151167	52766	149	349057	985	30.0	80.0	15.6
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48773	18173	95	372603	1947	15.4	69.2	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99292	40641	248	409307	2497	6.4	83.5	9.8
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46919	18110	74	385984	1577	8.7	82.6	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172145	62891	460	365337	2672	6.8	90.3	20.3
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217556	89383	268	410850	1231	10.5	93.0	7.2
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53491	20077	69	375334	1289	0.0	100.0	13.3
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40054	13756	107	343436	2671	12.5	68.8	7.4
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50565	20899	129	413309	2551	17.9	100.0	11.0
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83850	34764	167	414597	1991	7.7	84.6	36.8
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34091	13043	35	382593	1026	0.0	60.0	9.4
Alzey-Worms (Landkreis)	Rheinland-Pfalz	131330	50181	225	382098	1713	16.7	100.0	41.0
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133206	46422	235	348497	1764	15.4	76.9	8.7
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75569	31010	127	410353	1680	16.7	50.0	29.2
