Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Havelland (Landkreis)	Brandenburg	164693	51286	294	311403	1785	0.0	61.9	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	67883	403	344243	2043	9.5	95.2	
Oberhavel (Landkreis)	Brandenburg	214234	73331	426	342293	1988	0.0	63.6	36.5
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	44484	391	410384	3607	13.3	86.7	
Oder-Spree (Landkreis)	Brandenburg	179276	67917	490	378840	2733	5.4	81.1	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	33897	218	343059	2206	7.0	83.7	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	79399	297	364292	1362	6.1	86.4	
Prignitz (Landkreis)	Brandenburg	76096	29857	240	392359	3153	0.0	92.9	
Spree-Neiße (Landkreis)	Brandenburg	113011	47075	333	416552	2946	0.0	68.4	
Teltow-Fläming (Landkreis)	Brandenburg	171554	63968	361	372873	2104	15.4	100.0	
Uckermark (Landkreis)	Brandenburg	118250	39602	266	334900	2249	6.5	54.8	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	77669	168	371513	803	1.0	78.1	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	35454	181	370822	1893	4.2	81.9	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	75475	259	292474	1003	2.5	69.6	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	84230	340	388027	1566	4.1	59.5	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	78318	310	347488	1375	7.3	85.5	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	60542	153	383237	968	5.9	64.7	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	87131	533	369554	2260	2.1	84.0	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	82400	466	388965	2199	2.5	86.6	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	93292	873	381716	3571	3.6	89.8	
Erzgebirgskreis (Landkreis)	Sachsen	331917	143521	1723	432400	5191	5.4	60.9	
Mittelsachsen (Landkreis)	Sachsen	301474	124960	1035	414496	3433	4.3	51.1	
Vogtlandkreis (Landkreis)	Sachsen	223905	94215	1283	420781	5730	4.8	63.5	
Zwickau (Landkreis)	Sachsen	312033	127025	1550	407088	4967	3.2	67.7	
Dresden (Kreisfreie Stadt)	Sachsen	556227	245566	1756	441485	3156	3.8	88.8	
Bautzen (Landkreis)	Sachsen	298010	135365	1458	454229	4892	1.7	71.2	
Görlitz (Landkreis)	Sachsen	250558	98499	1662	393118	6633	3.1	73.4	
Meißen (Landkreis)	Sachsen	240371	104984	994	436758	4135	3.2	79.0	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	111624	1497	456125	6117	28.6	85.7	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	238980	844	399971	1412	2.2	74.7	
Leipzig (Landkreis)	Sachsen	258386	110129	550	426218	2128	3.5	70.2	
Nordsachsen (Landkreis)	Sachsen	197444	80416	666	407285	3373	0.0	56.9	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	28239	179	355861	2255	7.1	81.0	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	91342	617	384007	2593	1.2	89.6	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	76370	246	323910	1043	2.0	88.3	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	32059	152	387715	1838	0.0	68.8	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	60533	416	385028	2646	0.0	54.5	
Börde (Landkreis)	Sachsen-Anhalt	170567	65210	218	382313	1278	0.0	76.9	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	74036	916	416892	5157	3.7	70.4	
Harz (Landkreis)	Sachsen-Anhalt	210975	79665	540	377603	2559	3.3	88.3	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	33037	218	369528	2438	0.0	65.0	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	52154	369	390111	2760	0.0	80.0	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	75770	588	413064	3205	0.0	66.7	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	66526	448	354886	2389	6.2	81.2	
Stendal (Landkreis)	Sachsen-Anhalt	110485	38552	305	348934	2760	0.0	58.3	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	45500	428	366388	3446	0.0	56.7	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	70621	546	330480	2555	1.5	72.3	51.7
Gera (Kreisfreie Stadt)	Thüringen	92126	32162	371	349108	4027	2.6	94.7	
Jena (Kreisfreie Stadt)	Thüringen	110731	41108	159	371242	1435	5.1	89.8	
Suhl (Kreisfreie Stadt)	Thüringen	36395	11372	186	312460	5110	0.0	37.5	
Weimar (Kreisfreie Stadt)	Thüringen	65098	24450	168	375587	2580	16.7	91.7	
Eichsfeld (Landkreis)	Thüringen	99463	42085	358	423122	3599	9.1	72.7	
Nordhausen (Landkreis)	Thüringen	82456	25970	105	314955	1273	5.1	69.5	
Wartburgkreis (Landkreis)	Thüringen	159937	56677	453	354370	2832	3.8	75.9	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	38775	417	381275	4100	0.0	100.0	
Kyffhäuserkreis (Landkreis)	Thüringen	73522	24276	242	330186	3291	0.0	50.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	49102	691	395215	5561	4.8	73.8	
Gotha (Landkreis)	Thüringen	134563	46998	350	349263	2601	6.7	46.7	
Sömmerda (Landkreis)	Thüringen	69107	24843	247	359486	3574	10.0	50.0	
Hildburghausen (Landkreis)	Thüringen	62656	25458	422	406313	6735	12.5	37.5	
Ilm-Kreis (Landkreis)	Thüringen	105606	42262	435	400185	4119	0.0	52.9	
Weimarer Land (Landkreis)	Thüringen	82291	29488	135	358338	1640	1.3	77.9	
Sonneberg (Landkreis)	Thüringen	57044	21909	289	384071	5066	0.0	75.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	37932	556	371376	5443	4.8	66.7	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	33069	227	399306	2741	0.0	83.3	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	31548	339	396172	4257	25.0	75.0	
Greiz (Landkreis)	Thüringen	96668	35770	383	370029	3962	0.0	70.0	
Altenburger Land (Landkreis)	Thüringen	88356	34900	482	394992	5455	3.1	78.1	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	711113	2960	383871	1597	4.3	78.1	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	88305	314	355264	1263	3.0	72.0	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	42710	181	411202	1742	0.0	89.3	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	48276	208	389825	1679	10.0	73.3	
Gifhorn (Landkreis)	Niedersachsen	177227	67095	377	378582	2127	0.0	100.0	
Goslar (Landkreis)	Niedersachsen	134688	44220	239	328314	1774	9.1	72.7	
Helmstedt (Landkreis)	Niedersachsen	91518	32254	153	352433	1671	0.0	100.0	
Northeim (Landkreis)	Niedersachsen	131772	48867	154	370845	1168	0.0	69.6	
Peine (Landkreis)	Niedersachsen	135844	56024	166	412414	1221	0.0	71.4	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	42704	146	357771	1223	12.5	62.5	
Göttingen (Landkreis)	Niedersachsen	323900	118725	433	366548	1336	6.2	73.6	
Hannover (Landkreis)	Niedersachsen	1155330	433069	1842	374844	1594	2.5	83.6	
Diepholz (Landkreis)	Niedersachsen	218072	83743	164	384015	752	5.9	70.6	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	54745	179	368454	1204	4.6	86.2	
Hildesheim (Landkreis)	Niedersachsen	275464	102735	543	372952	1971	4.1	48.6	
Holzminden (Landkreis)	Niedersachsen	70207	24479	150	348668	2136	0.0	80.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	46170	223	379547	1833	0.0	81.2	
Schaumburg (Landkreis)	Niedersachsen	158406	61229	218	386532	1376	0.0	62.5	
Celle (Landkreis)	Niedersachsen	179386	65424	182	364710	1014	2.9	79.4	
Cuxhaven (Landkreis)	Niedersachsen	198826	71600	258	360113	1297	6.7	66.7	
Harburg (Landkreis)	Niedersachsen	256016	94499	221	369113	863	3.2	87.1	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	16177	43	333525	886	16.7	50.0	
Lüneburg (Landkreis)	Niedersachsen	184235	66660	146	361820	792	0.0	73.0	
Osterholz (Landkreis)	Niedersachsen	114640	41023	93	357841	811	0.0	90.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	61739	206	375345	1252	3.3	73.3	
Heidekreis (Landkreis)	Niedersachsen	140885	48399	202	343535	1433	4.5	90.9	
Stade (Landkreis)	Niedersachsen	205357	77094	234	375414	1139	10.7	67.9	
Uelzen (Landkreis)	Niedersachsen	92566	33276	209	359484	2257	0.0	92.1	
Verden (Landkreis)	Niedersachsen	137574	52325	166	380340	1206	7.1	85.7	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	29438	107	379830	1380	8.3	83.3	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	18730	41	375546	822	0.0	92.3	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	63847	65	376445	383	1.7	95.8	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	63995	163	389683	992	4.5	91.0	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	26062	148	346619	1968	0.0	70.8	
Ammerland (Landkreis)	Niedersachsen	125643	46605	98	370931	779	0.0	89.7	24.9
Aurich (Landkreis)	Niedersachsen	190178	73075	158	384245	830	2.8	72.2	
Cloppenburg (Landkreis)	Niedersachsen	172632	84064	285	486954	1650	4.3	78.3	
Emsland (Landkreis)	Niedersachsen	328930	163041	364	495670	1106	3.8	70.9	
Friesland (Landkreis)	Niedersachsen	98971	32483	68	328207	687	0.0	83.9	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	64296	191	466281	1385	3.7	88.9	
Leer (Landkreis)	Niedersachsen	171483	60733	143	354163	833	3.4	69.0	
Oldenburg (Landkreis)	Niedersachsen	131467	54295	168	412993	1277	0.0	100.0	
Osnabrück (Landkreis)	Niedersachsen	359471	150530	451	418754	1254	0.0	81.0	
Vechta (Landkreis)	Niedersachsen	143698	79090	108	550390	751	0.0	75.0	
Wesermarsch (Landkreis)	Niedersachsen	88524	30783	167	347736	1886	9.1	72.7	
Wittmund (Landkreis)	Niedersachsen	57384	23485	69	409260	1202	0.0	100.0	
Bremen (Kreisfreie Stadt)	Bremen	566573	205069	628	361946	1108	4.9	94.4	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	44784	197	394374	1734	2.2	65.2	20.0
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	232488	936	374664	1508	3.5	89.1	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	136355	948	274973	1911	3.6	78.3	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	186981	793	321044	1361	8.0	88.9	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	78113	290	344346	1278	3.7	76.8	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	95245	346	366799	1332	6.0	90.5	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	54609	370	319498	2164	15.6	96.9	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	62726	488	299313	2328	7.1	77.1	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	42520	281	381290	2519	4.2	91.7	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	68318	331	429152	2079	8.6	84.3	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	139418	676	392722	1904	2.2	89.6	
Kleve (Kreis)	Nordrhein-Westfalen	313586	100004	399	318904	1272	3.1	68.8	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	183296	1096	378458	2262	3.5	73.7	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	160452	622	354981	1376	3.0	90.0	
Viersen (Kreis)	Nordrhein-Westfalen	298536	104931	384	351485	1286	0.0	47.2	
Wesel (Kreis)	Nordrhein-Westfalen	460113	157417	468	342126	1017	4.1	58.5	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	118113	439	357291	1327	3.6	96.4	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	426067	1103	393232	1017	5.0	93.4	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	62485	190	381226	1159	6.1	83.3	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	208211	915	374055	1643	3.8	90.5	
Düren (Kreis)	Nordrhein-Westfalen	265140	108384	449	408780	1693	6.6	85.2	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	184286	587	392422	1249	3.6	75.0	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	77402	345	398242	1775	6.7	83.3	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	83685	556	326310	2167	2.8	88.9	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	107083	469	394123	1726	6.2	64.6	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	101243	253	357401	893	6.5	83.9	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	197693	810	329282	1349	1.3	96.2	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	40224	197	342658	1678	0.0	53.5	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	87268	604	336805	2331	0.0	85.7	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	120981	230	382363	726	0.9	89.2	
Borken (Kreis)	Nordrhein-Westfalen	371898	169417	477	455546	1282	1.4	71.8	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	91118	149	412836	675	0.0	100.0	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	201274	1472	328022	2398	1.8	77.9	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	180774	503	403336	1122	4.5	87.6	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	111241	358	400988	1290	2.1	76.6	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	132238	608	396505	1823	3.4	93.3	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	153031	504	419472	1381	11.1	92.6	
Herford (Kreis)	Nordrhein-Westfalen	250547	107087	356	427412	1420	0.0	78.0	
Höxter (Kreis)	Nordrhein-Westfalen	139729	47057	207	336773	1481	3.1	87.5	
Lippe (Kreis)	Nordrhein-Westfalen	346970	125763	650	362460	1873	4.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	140845	473	453943	1524	1.0	91.8	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	102787	229	333361	742	2.6	68.4	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	115809	453	317760	1242	2.2	85.0	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	214637	580	365217	986	3.6	89.1	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	69755	523	369686	2771	2.4	79.5	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	71096	286	397257	1598	1.1	65.6	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	58671	394	373843	2510	6.3	84.1	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	106274	609	328889	1884	2.3	80.3	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	97644	282	376960	1088	1.3	79.5	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	163443	683	399946	1671	2.9	81.9	
Olpe (Kreis)	Nordrhein-Westfalen	133362	42263	209	316904	1567	3.8	61.5	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	107446	280	390016	1016	2.0	83.2	
Soest (Kreis)	Nordrhein-Westfalen	301016	102214	418	339563	1388	3.4	78.4	
Unna (Kreis)	Nordrhein-Westfalen	393618	134520	700	341752	1778	5.5	86.4	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	58120	229	365135	1438	3.7	76.6	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	291913	1421	382033	1859	4.8	86.0	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	53034	297	405173	2269	2.8	80.2	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	110938	459	398185	1647	1.2	86.6	
Bergstraße (Landkreis)	Hessen	271015	106857	488	394284	1800	2.4	80.5	
Darmstadt-Dieburg (Landkreis)	Hessen	297701	106560	472	357943	1585	25.0	100.0	
Groß-Gerau (Landkreis)	Hessen	275807	100341	379	363808	1374	10.5	73.7	
Hochtaunuskreis (Landkreis)	Hessen	237281	84416	282	355763	1188	0.0	85.0	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	168289	958	399083	2271	5.2	88.3	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	89220	322	372893	1345	8.7	82.6	
Odenwaldkreis (Landkreis)	Hessen	96754	38736	239	400355	2470	3.4	100.0	
Offenbach (Landkreis)	Hessen	356542	138862	807	389468	2263	4.2	62.5	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	71429	242	381090	1291	7.7	92.3	
Wetteraukreis (Landkreis)	Hessen	310353	111942	711	360692	2290	3.3	88.5	
Gießen (Landkreis)	Hessen	271667	109073	424	401495	1560	6.6	88.3	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	101114	338	399071	1334	8.9	86.7	
Limburg-Weilburg (Landkreis)	Hessen	172291	67965	360	394477	2089	2.3	84.1	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	98053	387	398746	1573	2.4	81.1	
Vogelsbergkreis (Landkreis)	Hessen	105506	42364	127	401531	1203	0.0	72.7	
Kassel (Kreisfreie Stadt)	Hessen	201048	67466	294	335571	1462	1.5	90.4	
Fulda (Landkreis)	Hessen	223023	109660	403	491698	1806	5.0	91.2	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	43229	227	359331	1886	8.3	75.0	
Kassel (Landkreis)	Hessen	237007	79568	320	335720	1350	5.0	85.0	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	62260	291	346196	1618	0.0	75.9	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	57142	199	365059	1271	1.3	88.5	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	37319	222	373018	2218	0.0	73.3	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	41804	189	368680	1666	3.4	81.0	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	38992	111	298837	850	0.0	77.8	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	42420	153	328615	1185	0.0	73.3	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	61908	222	389981	1398	2.2	60.9	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	29198	165	361227	2041	12.5	81.2	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	21050	103	341842	1672	7.7	61.5	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	77233	241	359581	1122	8.1	75.7	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	56283	266	307337	1452	0.0	88.1	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	38396	141	371331	1363	0.0	40.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	39898	123	325501	1003	3.7	85.2	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	73590	245	362816	1207	11.5	88.5	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	36310	60	328080	542	2.6	80.8	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	34770	123	308559	1091	0.0	72.7	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	28990	59	289740	589	13.3	73.3	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	24784	95	409713	1570	0.0	56.2	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	49061	137	325915	910	0.0	57.1	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	16956	92	347815	1887	0.0	61.5	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	37648	241	377756	2418	3.7	84.3	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	16865	73	361250	1563	4.0	68.0	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	59716	447	346065	2590	4.7	86.8	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	83664	263	385329	1211	4.8	99.0	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	18671	69	350260	1294	0.0	93.3	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	12636	104	314516	2588	0.0	62.5	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	19844	123	391084	2424	3.8	84.6	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	32036	163	383853	1953	1.9	75.0	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	11761	29	345901	852	0.0	30.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	46275	215	354014	1644	0.0	100.0	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	42692	235	320982	1766	6.2	50.0	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	27823	123	368326	1628	8.3	75.0	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	50952	215	394958	1666	0.0	78.9	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	47167	178	443632	1674	0.0	60.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	23744	118	338691	1683	0.0	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	38290	194	345630	1751	0.0	84.6	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	51696	296	334052	1912			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	78505	299	371138	1413	0.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	31177	146	328483	1538	0.0	42.9	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	223397	717	354426	1137	3.5	79.9	
Böblingen (Landkreis)	Baden-Württemberg	392898	158135	503	402483	1280	4.1	89.8	
Esslingen (Landkreis)	Baden-Württemberg	533617	209741	880	393055	1649	3.6	78.6	
Göppingen (Landkreis)	Baden-Württemberg	258781	98338	403	380004	1557	2.9	64.7	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	201665	730	370047	1339	16.7	93.9	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	171289	629	400876	1472	1.6	67.7	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	53396	269	422242	2127	0.0	81.5	
