Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Leipzig (Landkreis)	Sachsen	258214	121296	562	469749	2176	3.6	80.4	
Nordsachsen (Landkreis)	Sachsen	197529	86793	690	439393	3493	5.8	76.9	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	78731	31452	200	399486	2540	5.0	57.5	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238061	101354	635	425748	2667	8.2	89.8	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	236188	83650	296	354167	1253	5.3	87.8	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	81986	35648	157	434805	1914	13.3	93.3	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	155900	66230	426	424823	2732	14.3	65.7	
Börde (Landkreis)	Sachsen-Anhalt	170106	71422	229	419867	1346	6.7	73.3	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	176333	80757	941	457980	5336	11.1	70.4	
Harz (Landkreis)	Sachsen-Anhalt	209117	87438	562	418129	2687	6.7	80.0	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89118	37015	224	415348	2513	9.1	81.8	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	132317	58680	382	443480	2887	20.0	70.0	
Saalekreis (Landkreis)	Sachsen-Anhalt	182814	83635	603	457486	3298	4.5	59.1	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	185495	72683	444	391832	2393	14.3	94.3	
Stendal (Landkreis)	Sachsen-Anhalt	109746	42667	306	388779	2788	20.8	87.5	
Wittenberg (Landkreis)	Sachsen-Anhalt	123341	49442	437	400856	3543	7.4	88.9	
Erfurt (Kreisfreie Stadt)	Thüringen	213227	76936	555	360817	2602	4.6	90.8	
Gera (Kreisfreie Stadt)	Thüringen	91368	34981	384	382858	4202	7.5	92.5	
Jena (Kreisfreie Stadt)	Thüringen	110502	44942	170	406707	1538	4.3	91.3	
Suhl (Kreisfreie Stadt)	Thüringen	36054	12402	195	343984	5408	0.0	51.6	
Weimar (Kreisfreie Stadt)	Thüringen	65138	26529	177	407273	2717	16.7	100.0	
Eichsfeld (Landkreis)	Thüringen	99324	45221	365	455287	3674	9.1	59.1	
Nordhausen (Landkreis)	Thüringen	81687	27771	106	339968	1297	7.0	68.4	
Wartburgkreis (Landkreis)	Thüringen	158900	62281	456	391950	2869	8.5	82.9	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101269	42544	425	420108	4196	5.9	76.5	
Kyffhäuserkreis (Landkreis)	Thüringen	72964	26003	255	356381	3494	0.0	100.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	123404	54491	718	441565	5818	14.3	83.3	
Gotha (Landkreis)	Thüringen	133825	51126	369	382036	2757	20.0	66.7	
Sömmerda (Landkreis)	Thüringen	68717	26654	250	387880	3638	0.0	100.0	
Hildburghausen (Landkreis)	Thüringen	62089	27514	432	443138	6957	0.0	62.5	
Ilm-Kreis (Landkreis)	Thüringen	105367	46594	444	442206	4213	0.0	76.5	
Weimarer Land (Landkreis)	Thüringen	82103	31593	140	384797	1705	1.3	87.0	
Sonneberg (Landkreis)	Thüringen	56504	23747	297	420271	5256	12.5	100.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	100969	40790	577	403985	5714	5.9	88.2	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82513	36125	241	437809	2920	16.7	83.3	
Saale-Orla-Kreis (Landkreis)	Thüringen	79030	33439	344	423117	4352	33.3	33.3	
Greiz (Landkreis)	Thüringen	96102	38122	403	396682	4193	10.0	90.0	
Altenburger Land (Landkreis)	Thüringen	87807	38221	492	435284	5603	6.7	80.0	
Hamburg (Kreisfreie Stadt)	Hamburg	1853935	756924	3131	408279	1688	4.7	82.7	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248823	98943	349	397644	1402	0.8	68.2	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103694	46703	184	450392	1774	3.6	96.4	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123949	53508	217	431693	1750	7.1	75.0	
Gifhorn (Landkreis)	Niedersachsen	177919	75080	413	421989	2321	8.3	100.0	
Goslar (Landkreis)	Niedersachsen	134050	50813	270	379060	2014	13.6	90.9	
Helmstedt (Landkreis)	Niedersachsen	91379	36876	163	403550	1783	0.0	100.0	
Northeim (Landkreis)	Niedersachsen	131765	56626	180	429749	1366	10.0	70.0	
Peine (Landkreis)	Niedersachsen	136960	62625	174	457250	1270	0.0	93.8	
Wolfenbüttel (Landkreis)	Niedersachsen	119224	49217	165	412811	1383	6.2	37.5	
Göttingen (Landkreis)	Niedersachsen	323661	139027	462	429545	1427	7.9	85.0	
Hannover (Landkreis)	Niedersachsen	1157541	480263	1953	414899	1687	2.1	87.1	
Diepholz (Landkreis)	Niedersachsen	218839	94636	171	432445	781	11.8	70.6	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148963	62428	188	419083	1262	3.0	83.3	
Hildesheim (Landkreis)	Niedersachsen	274773	115588	588	420667	2139	6.9	80.6	
Holzminden (Landkreis)	Niedersachsen	69862	28227	160	404039	2290	22.2	100.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121773	51553	232	423353	1905	12.5	87.5	
Schaumburg (Landkreis)	Niedersachsen	158108	69629	238	440388	1505	0.0	100.0	
Celle (Landkreis)	Niedersachsen	179915	73873	194	410599	1078	13.3	76.7	
Cuxhaven (Landkreis)	Niedersachsen	199603	80758	279	404593	1397	20.0	73.3	
Harburg (Landkreis)	Niedersachsen	257548	106459	243	413355	943	11.1	96.3	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48472	18680	53	385377	1093	0.0	83.3	
Lüneburg (Landkreis)	Niedersachsen	185129	75652	157	408644	848	2.7	86.5	
Osterholz (Landkreis)	Niedersachsen	115054	47416	98	412119	851	0.0	80.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	165001	68856	231	417306	1399	13.3	80.0	
Heidekreis (Landkreis)	Niedersachsen	142912	55018	214	384978	1497	7.1	100.0	
Stade (Landkreis)	Niedersachsen	206496	87652	259	424473	1254	0.0	85.2	
Uelzen (Landkreis)	Niedersachsen	92894	38051	222	409617	2389	0.0	89.5	
Verden (Landkreis)	Niedersachsen	138507	58565	185	422830	1335	0.0	73.3	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77522	33174	114	427930	1470	6.2	87.5	
Emden (Kreisfreie Stadt)	Niedersachsen	49523	20601	43	415988	868	0.0	84.6	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	170389	71392	66	418994	387	3.6	94.6	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165034	71762	172	434831	1042	2.8	93.6	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75027	29500	167	393191	2225	14.3	82.1	
Ammerland (Landkreis)	Niedersachsen	126475	52898	99	418248	782	10.3	100.0	
Aurich (Landkreis)	Niedersachsen	190425	80618	166	423358	871	16.7	86.1	
Cloppenburg (Landkreis)	Niedersachsen	173980	91171	297	524031	1707	4.3	60.9	
Emsland (Landkreis)	Niedersachsen	331397	177092	405	534380	1222	4.8	69.9	
Friesland (Landkreis)	Niedersachsen	98971	37428	70	378171	707	3.2	77.4	
Grafschaft Bentheim (Landkreis)	Niedersachsen	138722	69364	196	500021	1412	4.0	64.0	
Leer (Landkreis)	Niedersachsen	172421	66565	160	386060	927	3.3	70.0	
Oldenburg (Landkreis)	Niedersachsen	132091	61379	175	464672	1324	14.3	100.0	
Osnabrück (Landkreis)	Niedersachsen	361550	170561	478	471749	1322	9.0	82.0	
Vechta (Landkreis)	Niedersachsen	144805	84387	115	582763	794	0.0	77.8	
Wesermarsch (Landkreis)	Niedersachsen	88430	35316	172	399366	1945	28.6	100.0	
Wittmund (Landkreis)	Niedersachsen	57455	25802	76	449081	1322	12.5	87.5	
Bremen (Kreisfreie Stadt)	Bremen	563290	227208	650	403358	1153	7.7	95.1	
Bremerhaven (Kreisfreie Stadt)	Bremen	113173	49272	213	435368	1882	10.9	89.1	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	619477	253331	966	408943	1559	6.4	95.4	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495152	148152	976	299205	1971	9.8	81.6	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	579432	208471	826	359785	1425	7.0	91.0	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227050	85335	292	375842	1286	8.3	83.3	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261001	105090	361	402642	1383	9.3	96.5	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170739	60739	400	355741	2342	15.6	87.5	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	208752	68548	507	328370	2428	13.8	89.2	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111770	47051	287	420962	2567	21.4	92.9	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	158957	75441	351	474600	2208	10.0	91.4	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	354572	154028	697	434405	1965	11.8	89.7	
Kleve (Kreis)	Nordrhein-Westfalen	314676	111655	417	354825	1325	4.7	82.8	
Mettmann (Kreis)	Nordrhein-Westfalen	484411	206232	1166	425737	2407	9.7	83.9	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452496	175799	661	388509	1460	5.1	91.8	
Viersen (Kreis)	Nordrhein-Westfalen	298761	117570	389	393525	1302	5.6	91.7	
Wesel (Kreis)	Nordrhein-Westfalen	460433	177452	485	385402	1053	8.7	78.6	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	331885	129714	466	390840	1404	5.3	96.3	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1073096	466792	1129	434995	1052	7.6	92.7	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163851	69267	198	422743	1208	5.8	72.5	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556673	229917	948	413019	1702	4.9	94.3	
Düren (Kreis)	Nordrhein-Westfalen	266771	119947	463	449625	1735	5.3	94.7	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	471891	207047	621	438760	1315	6.5	87.1	
Euskirchen (Kreis)	Nordrhein-Westfalen	194701	87968	373	451810	1915	6.7	93.3	
Heinsberg (Kreis)	Nordrhein-Westfalen	258306	91520	577	354308	2233	11.8	97.1	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271621	119813	488	441103	1796	12.1	91.4	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283429	112197	257	395855	906	6.7	83.3	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600732	227258	843	378301	1403	3.7	88.9	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117311	44914	203	382862	1730	0.0	60.5	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	260126	95508	630	367160	2421	9.1	83.0	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	317713	134624	237	423728	745	4.3	93.3	
Borken (Kreis)	Nordrhein-Westfalen	373582	181106	497	484782	1330	4.4	72.1	
Coesfeld (Kreis)	Nordrhein-Westfalen	221352	101917	150	460429	677	2.9	61.8	
Recklinghausen (Kreis)	Nordrhein-Westfalen	612801	223909	1531	365386	2498	6.0	76.7	
Steinfurt (Kreis)	Nordrhein-Westfalen	450176	197219	514	438093	1141	7.1	88.6	
Warendorf (Kreis)	Nordrhein-Westfalen	278176	124817	376	448697	1351	11.1	71.1	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334002	146461	645	438503	1931	6.4	85.6	
Gütersloh (Kreis)	Nordrhein-Westfalen	366104	168940	520	461453	1420	10.7	82.1	
Herford (Kreis)	Nordrhein-Westfalen	250635	120808	383	482007	1528	4.0	78.0	
Höxter (Kreis)	Nordrhein-Westfalen	139994	51883	212	370608	1514	18.2	84.8	
Lippe (Kreis)	Nordrhein-Westfalen	346151	139736	690	403685	1993	10.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	311214	157878	487	507297	1564	2.6	95.3	
Paderborn (Kreis)	Nordrhein-Westfalen	309380	112580	232	363889	749	3.8	78.2	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	363441	129517	488	356363	1342	8.2	91.2	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	586852	238167	614	405838	1046	4.7	92.6	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188713	77037	553	408223	2930	8.2	82.4	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179238	78842	294	439873	1640	5.5	72.5	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156621	64352	413	410877	2636	6.2	87.5	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	322143	120276	649	373362	2014	5.1	80.5	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	258615	106516	288	411870	1113	8.4	83.1	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	406793	182389	723	448358	1777	9.7	91.4	
Olpe (Kreis)	Nordrhein-Westfalen	133120	45055	216	338454	1622	18.2	95.5	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	274342	120885	288	440636	1049	6.0	82.8	
Soest (Kreis)	Nordrhein-Westfalen	302298	110468	442	365427	1462	7.1	85.9	
Unna (Kreis)	Nordrhein-Westfalen	393063	151431	721	385258	1834	10.6	93.3	
Darmstadt (Kreisfreie Stadt)	Hessen	159631	65490	243	410258	1522	8.7	79.8	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	759224	317468	1476	418148	1944	9.6	87.1	
Offenbach am Main (Kreisfreie Stadt)	Hessen	131295	57277	309	436246	2353	5.7	88.6	
Wiesbaden (Kreisfreie Stadt)	Hessen	278950	124454	488	446151	1749	9.0	92.3	
Bergstraße (Landkreis)	Hessen	271166	123207	502	454360	1851	8.1	81.1	
Darmstadt-Dieburg (Landkreis)	Hessen	296900	121679	501	409831	1687	20.0	100.0	
Groß-Gerau (Landkreis)	Hessen	276307	112404	383	406808	1386	5.9	100.0	
Hochtaunuskreis (Landkreis)	Hessen	237041	97031	299	409342	1261	0.0	83.3	
Main-Kinzig-Kreis (Landkreis)	Hessen	423465	191317	992	451789	2342	9.7	83.3	
Main-Taunus-Kreis (Landkreis)	Hessen	239276	102094	343	426678	1433	22.2	88.9	
Odenwaldkreis (Landkreis)	Hessen	96953	43937	247	453178	2547	5.6	97.6	
Offenbach (Landkreis)	Hessen	357466	154935	833	433425	2330	17.4	73.9	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187229	83073	251	443697	1340	16.7	100.0	
Wetteraukreis (Landkreis)	Hessen	311661	126377	766	405495	2457	8.5	94.9	
Gießen (Landkreis)	Hessen	272874	126470	433	463473	1586	7.3	90.2	
Lahn-Dill-Kreis (Landkreis)	Hessen	253364	119134	373	470208	1472	4.5	86.4	
Limburg-Weilburg (Landkreis)	Hessen	172759	80733	368	467315	2130	14.9	95.7	
Marburg-Biedenkopf (Landkreis)	Hessen	246097	113821	426	462504	1731	6.2	85.2	
Vogelsbergkreis (Landkreis)	Hessen	105671	48975	129	463466	1220	10.5	68.4	
Kassel (Kreisfreie Stadt)	Hessen	200406	74485	307	371670	1531	7.9	88.6	
Fulda (Landkreis)	Hessen	223572	124971	411	558974	1838	12.2	89.0	
Hersfeld-Rotenburg (Landkreis)	Hessen	120163	50266	230	418315	1914	8.6	79.3	
Kassel (Landkreis)	Hessen	237268	90868	338	382976	1424	5.3	84.2	41.1
Schwalm-Eder-Kreis (Landkreis)	Hessen	180052	69438	292	385655	1621	3.8	76.9	
Waldeck-Frankenberg (Landkreis)	Hessen	156513	63031	212	402720	1354	3.9	92.1	
Werra-Meißner-Kreis (Landkreis)	Hessen	99714	42265	229	423862	2296	10.0	70.0	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113638	47251	189	415802	1663	7.7	87.2	
Ahrweiler (Landkreis)	Rheinland-Pfalz	128146	44031	125	343600	975	7.7	84.6	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129261	47981	160	371194	1237	18.8	56.2	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	159402	72298	241	453557	1511	12.5	90.0	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80849	33542	167	414872	2065	11.1	100.0	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61735	24161	114	391366	1846	50.0	66.7	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	215446	88673	247	411578	1146	9.1	78.8	
Neuwied (Landkreis)	Rheinland-Pfalz	184390	63789	279	345946	1513	3.0	90.9	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103767	45396	146	437480	1406	0.0	46.7	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122724	45943	126	374360	1026	3.4	79.3	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	203831	83615	262	410217	1285	10.3	72.4	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110570	41134	71	372017	642	3.9	81.8	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	113194	39907	134	352554	1183	9.1	81.8	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100959	32565	74	322556	732	6.7	66.7	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60882	28189	96	463010	1576	6.2	62.5	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	151167	55705	150	368499	992	0.0	83.3	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48773	18745	95	384331	1947	18.2	81.8	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99292	42646	259	429500	2608	7.3	84.4	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46919	19091	76	406892	1619	13.6	77.3	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172145	64416	463	374196	2689	3.1	86.6	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217556	93822	269	431254	1236	8.8	96.1	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53491	21299	74	398179	1383	5.9	94.1	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40054	14879	109	371473	2721	12.5	75.0	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50565	21588	130	426935	2570	26.9	96.2	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83850	36532	167	435682	1991	6.0	82.0	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34091	14042	36	411897	1055	0.0	70.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	131330	53674	229	408695	1743	0.0	50.0	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133206	48937	244	367378	1831	6.7	73.3	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75569	32502	129	430096	1707	0.0	66.7	
Germersheim (Landkreis)	Rheinland-Pfalz	129313	56680	218	438316	1685	0.0	94.4	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106853	54862	191	513434	1787	10.0	30.0	
Kusel (Landkreis)	Rheinland-Pfalz	69949	28009	122	400420	1744	12.5	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	111279	44132	203	396588	1824	0.0	83.3	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	155050	57023	303	367771	1954			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	212420	92044	309	433311	1454	33.3	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94819	37729	158	397905	1666	0.0	36.4	
Stuttgart (Stadtkreis)	Baden-Württemberg	626275	240915	732	384679	1168	7.6	80.6	
Böblingen (Landkreis)	Baden-Württemberg	393195	174926	517	444883	1314	1.9	86.8	
Esslingen (Landkreis)	Baden-Württemberg	533388	231353	931	433742	1745	7.1	72.9	
Göppingen (Landkreis)	Baden-Württemberg	259046	108008	413	416945	1594	5.6	77.8	
Ludwigsburg (Landkreis)	Baden-Württemberg	544679	221503	746	406667	1369	0.0	83.3	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427316	188360	655	440797	1532	0.0	69.4	
Heilbronn (Stadtkreis)	Baden-Württemberg	125613	57093	281	454515	2237	1.9	90.7	
Heilbronn (Landkreis)	Baden-Württemberg	347798	159474	370	458524	1063	8.5	87.2	
