Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Barnim (Landkreis)	Brandenburg	188835	62812	363	332629	1922	5.3	98.2	20.3
Dahme-Spreewald (Landkreis)	Brandenburg	175834	72030	422	409647	2399	3.2	77.4	
Elbe-Elster (Landkreis)	Brandenburg	100317	46672	412	465245	4106	0.0	66.7	37.6
Havelland (Landkreis)	Brandenburg	165906	56655	309	341488	1862	4.8	71.4	
Märkisch-Oderland (Landkreis)	Brandenburg	197965	74608	412	376874	2081	15.0	90.0	
Oberhavel (Landkreis)	Brandenburg	215795	80725	435	374081	2015	20.0	71.4	51.3
Oberspreewald-Lausitz (Landkreis)	Brandenburg	107558	49090	399	456404	3709	26.7	93.3	
Oder-Spree (Landkreis)	Brandenburg	179245	75061	500	418762	2789	13.5	70.3	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98829	37237	229	376782	2317	7.9	86.8	
Potsdam-Mittelmark (Landkreis)	Brandenburg	219521	88367	309	402544	1407	2.9	90.0	
Prignitz (Landkreis)	Brandenburg	75574	32895	244	435268	3228	21.4	64.3	
Spree-Neiße (Landkreis)	Brandenburg	111955	52085	338	465231	3019	10.0	50.0	
Teltow-Fläming (Landkreis)	Brandenburg	172545	70277	369	407296	2138	7.7	76.9	
Uckermark (Landkreis)	Brandenburg	117336	43862	273	373815	2326	15.4	69.2	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	208400	85205	176	408853	844	3.7	69.4	49.3
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95740	39251	191	409974	1994	5.6	80.6	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	257525	84705	279	328919	1083	6.3	70.9	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217796	91813	346	421555	1588	3.1	59.4	23.8
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225900	87677	318	388123	1407	4.2	75.0	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	158449	66783	165	421479	1041	0.0	58.8	7.6
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235451	96429	554	409550	2352	5.6	82.5	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211899	90355	481	426405	2269	3.5	81.7	31.8
Chemnitz (Kreisfreie Stadt)	Sachsen	243105	101785	879	418687	3615	3.1	84.4	
Erzgebirgskreis (Landkreis)	Sachsen	328695	154674	1752	470569	5330	8.8	50.5	
Mittelsachsen (Landkreis)	Sachsen	299329	134835	1044	450457	3487	13.6	79.5	
Vogtlandkreis (Landkreis)	Sachsen	221376	103430	1314	467214	5935	12.3	71.9	
Zwickau (Landkreis)	Sachsen	309621	138223	1579	446426	5099	7.7	79.1	
Dresden (Kreisfreie Stadt)	Sachsen	555351	264725	1787	476680	3217	5.2	88.2	
Bautzen (Landkreis)	Sachsen	296290	146949	1479	495963	4991	6.2	64.6	
Görlitz (Landkreis)	Sachsen	248273	106463	1678	428814	6758	10.3	79.3	
Meißen (Landkreis)	Sachsen	239344	112856	1011	471522	4224	9.7	79.0	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244009	118988	1516	487637	6212	11.8	74.5	
Leipzig (Kreisfreie Stadt)	Sachsen	601866	258997	860	430323	1428	3.5	84.9	
Leipzig (Landkreis)	Sachsen	258214	120032	562	464854	2176	7.4	79.6	
Nordsachsen (Landkreis)	Sachsen	197529	86164	685	436209	3467	9.6	76.9	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	78731	31105	189	395079	2400	7.5	80.0	25.7
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238061	100209	635	420938	2667	7.5	90.9	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	236188	82719	292	350225	1236	3.8	91.8	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	81986	35169	157	428963	1914	18.8	68.8	28.5
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	155900	65478	426	420000	2732	11.8	52.9	
Börde (Landkreis)	Sachsen-Anhalt	170106	70735	226	415828	1328	28.6	100.0	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	176333	79995	938	453658	5319	4.0	92.0	
Harz (Landkreis)	Sachsen-Anhalt	209117	86561	558	413935	2668	7.1	82.1	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89118	36477	222	409311	2491	18.2	54.5	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	132317	58062	379	438809	2864	11.5	69.2	
Saalekreis (Landkreis)	Sachsen-Anhalt	182814	82836	601	453116	3287	9.1	68.2	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	185495	71902	444	387622	2393	18.8	84.4	
Stendal (Landkreis)	Sachsen-Anhalt	109746	42172	305	384269	2779	13.0	73.9	
Wittenberg (Landkreis)	Sachsen-Anhalt	123341	48991	437	397199	3543	3.8	73.1	
Erfurt (Kreisfreie Stadt)	Thüringen	213227	76120	555	356990	2602	6.6	86.9	
Gera (Kreisfreie Stadt)	Thüringen	91368	34636	379	379082	4148	7.5	87.5	
Jena (Kreisfreie Stadt)	Thüringen	110502	44598	169	403594	1529	8.9	96.7	
Suhl (Kreisfreie Stadt)	Thüringen	36054	12295	192	341016	5325	9.7	83.9	
Weimar (Kreisfreie Stadt)	Thüringen	65138	26307	174	403865	2671	25.0	100.0	
Eichsfeld (Landkreis)	Thüringen	99324	44877	363	451824	3654	4.5	50.0	
Nordhausen (Landkreis)	Thüringen	81687	27563	106	337422	1297	5.3	57.9	
Wartburgkreis (Landkreis)	Thüringen	158900	61682	455	388181	2863	7.3	76.8	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101269	42185	425	416563	4196	5.9	58.8	
Kyffhäuserkreis (Landkreis)	Thüringen	72964	25820	251	353873	3440	16.7	100.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	123404	54028	711	437814	5761	14.3	64.3	
Gotha (Landkreis)	Thüringen	133825	50738	365	379136	2727	13.3	60.0	
Sömmerda (Landkreis)	Thüringen	68717	26316	250	382962	3638	0.0	85.7	
Hildburghausen (Landkreis)	Thüringen	62089	27371	429	440834	6909	12.5	62.5	
Ilm-Kreis (Landkreis)	Thüringen	105367	46158	443	438068	4204	0.0	76.5	
Weimarer Land (Landkreis)	Thüringen	82103	31413	140	382604	1705	7.0	93.0	
Sonneberg (Landkreis)	Thüringen	56504	23574	296	417209	5238	0.0	66.7	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	100969	40505	575	401162	5694	18.8	93.8	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82513	35799	237	433858	2872	16.7	50.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	79030	33245	345	420663	4365	33.3	100.0	
Greiz (Landkreis)	Thüringen	96102	37890	400	394268	4162	0.0	90.0	
Altenburger Land (Landkreis)	Thüringen	87807	37845	492	431002	5603	3.3	80.0	
Hamburg (Kreisfreie Stadt)	Hamburg	1853935	750179	3113	404641	1679	5.8	82.3	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248823	97624	349	392343	1402	2.3	73.5	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103694	46139	183	444953	1764	0.0	92.9	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123949	52883	217	426651	1750	7.1	82.1	
Gifhorn (Landkreis)	Niedersachsen	177919	74143	403	416723	2265	8.3	91.7	
Goslar (Landkreis)	Niedersachsen	134050	50012	267	373084	1991	9.1	90.9	
Helmstedt (Landkreis)	Niedersachsen	91379	36306	161	397312	1761	0.0	90.0	
Northeim (Landkreis)	Niedersachsen	131765	55633	175	422213	1328	5.6	55.6	
Peine (Landkreis)	Niedersachsen	136960	61796	173	451197	1263	0.0	100.0	
Wolfenbüttel (Landkreis)	Niedersachsen	119224	48407	164	406017	1375	6.2	37.5	
Göttingen (Landkreis)	Niedersachsen	323661	136809	459	422692	1418	12.7	86.5	
Hannover (Landkreis)	Niedersachsen	1157541	474037	1937	409520	1673	3.0	88.2	
Diepholz (Landkreis)	Niedersachsen	218839	93430	171	426934	781	0.0	83.3	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148963	61523	188	413008	1262	1.5	77.6	
Hildesheim (Landkreis)	Niedersachsen	274773	113874	584	414429	2125	6.8	67.1	
Holzminden (Landkreis)	Niedersachsen	69862	27683	159	396252	2275	0.0	100.0	22.9
Nienburg (Weser) (Landkreis)	Niedersachsen	121773	50941	230	418327	1888	0.0	100.0	
Schaumburg (Landkreis)	Niedersachsen	158108	68596	236	433855	1492	4.2	83.3	
Celle (Landkreis)	Niedersachsen	179915	72826	191	404780	1061	7.9	60.5	
Cuxhaven (Landkreis)	Niedersachsen	199603	79622	271	398901	1357	20.0	80.0	
Harburg (Landkreis)	Niedersachsen	257548	105161	243	408316	943	6.2	90.6	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48472	18379	47	379167	969	33.3	100.0	44.1
Lüneburg (Landkreis)	Niedersachsen	185129	74702	157	403513	848	5.6	80.6	
Osterholz (Landkreis)	Niedersachsen	115054	46691	98	405818	851	10.0	60.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	165001	68067	224	412524	1357	3.3	83.3	
Heidekreis (Landkreis)	Niedersachsen	142912	54276	212	379786	1483	12.5	100.0	
Stade (Landkreis)	Niedersachsen	206496	86459	256	418695	1239	4.0	80.0	
Uelzen (Landkreis)	Niedersachsen	92894	37517	221	403868	2379	0.0	90.8	
Verden (Landkreis)	Niedersachsen	138507	57941	184	418325	1328	6.7	100.0	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77522	32714	114	421996	1470	8.3	100.0	
Emden (Kreisfreie Stadt)	Niedersachsen	49523	20343	43	410778	868	7.7	76.9	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	170389	70628	65	414510	381	4.7	90.6	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165034	70187	171	425288	1036	5.5	90.0	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75027	29001	162	386540	2159	7.4	77.8	
Ammerland (Landkreis)	Niedersachsen	126475	52166	99	412460	782	9.4	96.9	
Aurich (Landkreis)	Niedersachsen	190425	79110	166	415439	871	17.1	82.9	
Cloppenburg (Landkreis)	Niedersachsen	173980	90403	297	519617	1707	5.0	75.0	
Emsland (Landkreis)	Niedersachsen	331397	175509	398	529603	1200	7.3	68.3	
Friesland (Landkreis)	Niedersachsen	98971	36728	70	371098	707	0.0	79.3	
Grafschaft Bentheim (Landkreis)	Niedersachsen	138722	68637	194	494780	1398	8.0	80.0	
Leer (Landkreis)	Niedersachsen	172421	65755	159	381363	922	15.4	76.9	
Oldenburg (Landkreis)	Niedersachsen	132091	60556	175	458441	1324	10.0	80.0	
Osnabrück (Landkreis)	Niedersachsen	361550	167889	474	464359	1311	9.6	78.3	
Vechta (Landkreis)	Niedersachsen	144805	83785	115	578605	794	0.0	72.2	
Wesermarsch (Landkreis)	Niedersachsen	88430	34891	172	394560	1945	0.0	80.0	
Wittmund (Landkreis)	Niedersachsen	57455	25457	76	443077	1322	25.0	87.5	57.9
Bremen (Kreisfreie Stadt)	Bremen	563290	224667	645	398847	1145	4.3	96.4	
Bremerhaven (Kreisfreie Stadt)	Bremen	113173	48730	209	430579	1846	9.8	97.6	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	619477	250349	961	404129	1551	5.1	91.3	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495152	146379	974	295624	1967	9.1	79.9	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	579432	205646	819	354909	1413	7.3	94.2	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227050	84215	292	370909	1286	11.0	92.7	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261001	103716	358	397377	1371	10.5	95.3	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170739	59840	392	350476	2295	8.8	94.1	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	208752	67731	505	324456	2419	4.5	88.1	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111770	46389	287	415039	2567	17.9	100.0	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	158957	74340	347	467673	2182	10.3	75.0	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	354572	151903	692	428412	1951	8.8	87.5	
Kleve (Kreis)	Nordrhein-Westfalen	314676	110073	416	349797	1321	15.3	81.4	
Mettmann (Kreis)	Nordrhein-Westfalen	484411	202900	1154	418859	2382	10.7	85.7	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452496	173437	649	383289	1434	6.5	90.3	
Viersen (Kreis)	Nordrhein-Westfalen	298761	115723	387	387343	1295	6.2	93.8	
Wesel (Kreis)	Nordrhein-Westfalen	460433	174756	482	379547	1046	9.0	79.5	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	331885	127649	464	384618	1398	6.9	95.5	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1073096	461179	1123	429764	1046	9.3	94.9	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163851	68406	195	417489	1190	6.0	86.6	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556673	226863	948	407533	1702	7.5	92.5	
Düren (Kreis)	Nordrhein-Westfalen	266771	118348	460	443631	1724	11.8	94.1	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	471891	203979	617	432258	1307	10.2	76.3	
Euskirchen (Kreis)	Nordrhein-Westfalen	194701	86670	371	445144	1905	16.7	96.7	
Heinsberg (Kreis)	Nordrhein-Westfalen	258306	90279	576	349504	2229	17.6	97.1	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271621	118083	481	434734	1770	12.7	94.5	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283429	110929	257	391381	906	10.0	96.7	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600732	222431	838	370266	1394	5.0	86.2	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117311	44247	199	377176	1696	7.0	74.4	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	260126	94324	627	362608	2410	11.0	78.0	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	317713	132705	236	417688	742	5.8	93.7	
Borken (Kreis)	Nordrhein-Westfalen	373582	179346	495	480071	1325	6.2	82.8	
Coesfeld (Kreis)	Nordrhein-Westfalen	221352	100176	150	452564	677	3.0	78.8	
Recklinghausen (Kreis)	Nordrhein-Westfalen	612801	220450	1525	359741	2488	6.5	77.1	
Steinfurt (Kreis)	Nordrhein-Westfalen	450176	194691	508	432477	1128	4.3	82.9	
Warendorf (Kreis)	Nordrhein-Westfalen	278176	122867	370	441687	1330	20.0	88.9	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334002	143426	639	429416	1913	10.1	88.9	
Gütersloh (Kreis)	Nordrhein-Westfalen	366104	166097	520	453688	1420	30.4	87.0	
Herford (Kreis)	Nordrhein-Westfalen	250635	118856	378	474219	1508	0.0	68.0	
Höxter (Kreis)	Nordrhein-Westfalen	139994	51241	212	366022	1514	10.8	78.4	
Lippe (Kreis)	Nordrhein-Westfalen	346151	137818	681	398144	1967	16.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	311214	155711	485	500334	1558	2.6	91.1	
Paderborn (Kreis)	Nordrhein-Westfalen	309380	110898	232	358452	749	3.9	88.3	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	363441	127609	480	351113	1320	6.6	91.2	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	586852	234922	611	400308	1041	4.2	92.4	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188713	75920	547	402304	2898	6.1	75.6	57.2
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179238	77676	293	433367	1634	2.3	71.3	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156621	63582	411	405960	2624	1.6	87.5	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	322143	118220	642	366979	1992	3.4	75.4	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	258615	105057	286	406229	1105	13.3	82.7	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	406793	179853	717	442124	1762	6.5	81.7	
Olpe (Kreis)	Nordrhein-Westfalen	133120	44632	213	335276	1600	3.8	57.7	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	274342	119004	286	433779	1042	6.0	87.9	
Soest (Kreis)	Nordrhein-Westfalen	302298	109201	440	361236	1455	8.9	88.9	
Unna (Kreis)	Nordrhein-Westfalen	393063	148911	718	378847	1826	8.8	92.2	
Darmstadt (Kreisfreie Stadt)	Hessen	159631	64436	243	403655	1522	9.3	76.6	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	759224	314847	1451	414695	1911	7.8	84.7	
Offenbach am Main (Kreisfreie Stadt)	Hessen	131295	56787	307	432514	2338	3.8	84.8	
Wiesbaden (Kreisfreie Stadt)	Hessen	278950	122972	486	440838	1742	8.9	97.5	
Bergstraße (Landkreis)	Hessen	271166	121672	498	448699	1836	14.6	85.4	
Darmstadt-Dieburg (Landkreis)	Hessen	296900	120005	498	404193	1677	15.0	100.0	
Groß-Gerau (Landkreis)	Hessen	276307	111208	381	402479	1378	0.0	100.0	
Hochtaunuskreis (Landkreis)	Hessen	237041	95931	296	404702	1248	5.6	83.3	
Main-Kinzig-Kreis (Landkreis)	Hessen	423465	188850	989	445963	2335	12.9	84.3	
Main-Taunus-Kreis (Landkreis)	Hessen	239276	100927	341	421801	1425	21.1	100.0	
Odenwaldkreis (Landkreis)	Hessen	96953	43373	243	447361	2506	5.6	95.2	
Offenbach (Landkreis)	Hessen	357466	153232	826	428661	2310	26.1	82.6	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187229	81851	251	437170	1340	12.5	93.8	
Wetteraukreis (Landkreis)	Hessen	311661	124575	759	399713	2435	6.5	93.5	
Gießen (Landkreis)	Hessen	272874	123407	432	452249	1583	8.6	94.8	
Lahn-Dill-Kreis (Landkreis)	Hessen	253364	117369	370	463242	1460	6.8	95.5	
Limburg-Weilburg (Landkreis)	Hessen	172759	79468	364	459993	2106	8.3	81.2	
Marburg-Biedenkopf (Landkreis)	Hessen	246097	112336	423	456470	1718	4.8	86.5	
Vogelsbergkreis (Landkreis)	Hessen	105671	48293	127	457012	1201	19.0	71.4	
Kassel (Kreisfreie Stadt)	Hessen	200406	73323	307	365872	1531	11.4	89.3	25.1
Fulda (Landkreis)	Hessen	223572	123607	411	552873	1838	14.6	84.1	
Hersfeld-Rotenburg (Landkreis)	Hessen	120163	49504	230	411973	1914	8.3	78.3	
Kassel (Landkreis)	Hessen	237268	88947	337	374879	1420	10.0	95.0	32.6
Schwalm-Eder-Kreis (Landkreis)	Hessen	180052	68484	292	380356	1621	7.7	69.2	
Waldeck-Frankenberg (Landkreis)	Hessen	156513	62259	207	397788	1322	2.5	87.3	
Werra-Meißner-Kreis (Landkreis)	Hessen	99714	41764	228	418837	2286	6.7	66.7	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113638	46597	189	410047	1663	10.3	82.8	
Ahrweiler (Landkreis)	Rheinland-Pfalz	128146	43545	125	339807	975	0.0	86.7	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129261	47334	159	366189	1230	12.5	68.8	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	159402	71250	237	446983	1486	18.4	89.5	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80849	33153	167	410060	2065	5.3	73.7	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61735	23887	113	386927	1830	25.0	75.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	215446	87338	244	405382	1132	6.1	78.8	
Neuwied (Landkreis)	Rheinland-Pfalz	184390	63035	277	341856	1502	3.1	87.5	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103767	44798	145	431717	1397	20.0	80.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122724	45377	126	369748	1026	6.9	65.5	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	203831	82587	260	405173	1275	13.0	82.6	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110570	40675	70	367866	633	8.1	79.7	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	113194	39529	134	349214	1183	4.5	63.6	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100959	32203	69	318971	683	13.3	60.0	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60882	27875	96	457852	1576	0.0	69.2	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	151167	55081	150	364371	992	8.3	50.0	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48773	18744	95	384310	1947	0.0	100.0	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99292	42174	255	424747	2568	7.3	84.4	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46919	18850	75	401756	1598	4.5	59.1	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172145	64409	463	374155	2689	6.3	80.0	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217556	92709	269	426138	1236	8.8	96.1	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53491	21051	73	393542	1364	17.6	94.1	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40054	14648	109	365706	2721	6.2	43.8	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50565	21587	130	426915	2570	26.9	84.6	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83850	36201	167	431735	1991	8.3	85.4	17.1
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34091	13818	35	405326	1026	0.0	30.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	131330	53003	229	403586	1743	0.0	83.3	9.9
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133206	48343	240	362919	1801	0.0	73.3	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75569	32082	128	424539	1693	33.3	100.0	
Germersheim (Landkreis)	Rheinland-Pfalz	129313	56109	216	433900	1670	12.5	93.8	8.3
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106853	54211	187	507341	1750	0.0	40.0	
Kusel (Landkreis)	Rheinland-Pfalz	69949	27646	121	395230	1729	12.5	93.8	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	111279	43554	201	391394	1806	11.1	100.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	155050	57016	303	367726	1954			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	212420	90635	307	426678	1445	40.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94819	37144	156	391735	1645	0.0	45.5	
Stuttgart (Stadtkreis)	Baden-Württemberg	626275	238690	725	381126	1157	6.2	82.8	
Böblingen (Landkreis)	Baden-Württemberg	393195	173482	516	441211	1312	11.1	86.7	
Esslingen (Landkreis)	Baden-Württemberg	533388	228923	922	429186	1728	8.2	68.2	
Göppingen (Landkreis)	Baden-Württemberg	259046	106425	410	410834	1582	8.8	67.6	
Ludwigsburg (Landkreis)	Baden-Württemberg	544679	219554	744	403088	1365	0.0	93.8	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427316	186509	653	436466	1528	6.5	83.9	
Heilbronn (Stadtkreis)	Baden-Württemberg	125613	56722	278	451561	2213	1.9	83.3	
