Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	80303	299	368440	1371	0.0	93.5	
Prignitz (Landkreis)	Brandenburg	76096	30170	240	396472	3153	0.0	57.1	
Spree-Neiße (Landkreis)	Brandenburg	113011	47595	334	421153	2955	5.0	55.0	
Teltow-Fläming (Landkreis)	Brandenburg	171554	64727	361	377298	2104	0.0	84.6	40.9
Uckermark (Landkreis)	Brandenburg	118250	39961	267	337936	2257	6.1	54.5	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	78515	170	375560	813	1.8	76.6	36.3
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	35969	184	376209	1924	1.4	84.7	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	76486	264	296391	1023	6.1	79.3	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	85232	342	392643	1575	2.8	64.8	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	79325	311	351956	1379	0.0	66.1	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	61231	153	387599	968	5.9	29.4	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	88083	535	373592	2269	2.8	84.0	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	83343	469	393416	2213	2.6	82.9	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	94161	873	385272	3571	1.8	87.6	
Erzgebirgskreis (Landkreis)	Sachsen	331917	144725	1735	436027	5227	4.3	55.4	
Mittelsachsen (Landkreis)	Sachsen	301474	125861	1036	417485	3436	2.2	68.9	
Vogtlandkreis (Landkreis)	Sachsen	223905	95088	1290	424680	5761	3.2	69.8	
Zwickau (Landkreis)	Sachsen	312033	128070	1557	410437	4989	3.2	77.4	
Dresden (Kreisfreie Stadt)	Sachsen	556227	247806	1757	445512	3158	1.2	88.5	
Bautzen (Landkreis)	Sachsen	298010	136408	1458	457729	4892	6.8	81.4	
Görlitz (Landkreis)	Sachsen	250558	99242	1664	396083	6641	4.7	70.3	
Meißen (Landkreis)	Sachsen	240371	105710	996	439778	4143	1.6	82.3	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	112296	1501	458871	6133	20.0	88.6	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	241208	852	403700	1425	2.8	83.0	
Leipzig (Landkreis)	Sachsen	258386	111118	550	430046	2128	3.7	77.8	
Nordsachsen (Landkreis)	Sachsen	197444	81022	668	410354	3383	0.0	78.4	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	28486	181	358973	2280	7.9	92.1	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	92219	621	387694	2610	1.9	92.0	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	76856	246	325971	1043	2.1	94.8	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	32297	152	390593	1838	6.2	87.5	9.3
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	60919	420	387483	2671	6.1	78.8	
Börde (Landkreis)	Sachsen-Anhalt	170567	65615	218	384687	1278	0.0	66.7	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	74563	921	419860	5186	0.0	74.1	
Harz (Landkreis)	Sachsen-Anhalt	210975	80218	544	380225	2578	5.0	76.7	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	33257	218	371989	2438	10.0	95.0	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	52536	370	392968	2767	4.0	64.0	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	76529	589	417201	3210	4.5	63.6	34.4
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	66913	447	356951	2384	2.9	82.4	
Stendal (Landkreis)	Sachsen-Anhalt	110485	38780	305	350997	2760	0.0	50.0	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	45824	430	368997	3462	0.0	60.0	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	71212	548	333245	2564	5.7	95.7	
Gera (Kreisfreie Stadt)	Thüringen	92126	32400	372	351692	4037	2.6	78.9	
Jena (Kreisfreie Stadt)	Thüringen	110731	41533	159	375080	1435	5.2	88.7	
Suhl (Kreisfreie Stadt)	Thüringen	36395	11437	187	314246	5138	4.5	40.9	
Weimar (Kreisfreie Stadt)	Thüringen	65098	24629	168	378337	2580	7.1	100.0	18.0
Eichsfeld (Landkreis)	Thüringen	99463	42331	358	425595	3599	0.0	72.7	35.2
Nordhausen (Landkreis)	Thüringen	82456	26145	105	317078	1273	3.6	72.7	16.0
Wartburgkreis (Landkreis)	Thüringen	159937	57086	453	356928	2832	2.6	85.9	39.9
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	39198	419	385435	4120	5.9	100.0	3.8
Kyffhäuserkreis (Landkreis)	Thüringen	73522	24415	245	332077	3332	0.0	100.0	14.2
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	49461	693	398105	5577	7.1	71.4	48.4
Gotha (Landkreis)	Thüringen	134563	47260	351	351210	2608	0.0	73.3	
Sömmerda (Landkreis)	Thüringen	69107	24939	248	360875	3588	0.0	90.0	
Hildburghausen (Landkreis)	Thüringen	62656	25597	424	408532	6767	0.0	75.0	
Ilm-Kreis (Landkreis)	Thüringen	105606	42646	435	403821	4119	11.8	70.6	11.7
Weimarer Land (Landkreis)	Thüringen	82291	29624	136	359990	1652	1.3	87.0	
Sonneberg (Landkreis)	Thüringen	57044	22069	290	386876	5083	0.0	37.5	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	38173	559	373735	5472	4.8	61.9	18.0
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	33271	228	401746	2753	0.0	100.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	31676	339	397779	4257	0.0	75.0	
Greiz (Landkreis)	Thüringen	96668	35956	383	371953	3962	0.0	50.0	
Altenburger Land (Landkreis)	Thüringen	88356	35151	483	397833	5466	0.0	90.6	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	715691	3002	386342	1620	3.6	79.4	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	89185	320	358805	1287	2.3	75.0	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	43050	181	414476	1742	3.6	82.1	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	48762	211	393750	1703	3.3	73.3	
Gifhorn (Landkreis)	Niedersachsen	177227	67817	381	382656	2149	7.1	85.7	
Goslar (Landkreis)	Niedersachsen	134688	44745	240	332212	1781	0.0	90.9	
Helmstedt (Landkreis)	Niedersachsen	91518	32609	157	356312	1715	18.2	100.0	
Northeim (Landkreis)	Niedersachsen	131772	49318	155	374267	1176	0.0	76.2	
Peine (Landkreis)	Niedersachsen	135844	56531	166	416146	1221	0.0	100.0	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	43214	150	362044	1256	0.0	75.0	
Göttingen (Landkreis)	Niedersachsen	323900	121506	436	375134	1346	3.5	77.1	
Hannover (Landkreis)	Niedersachsen	1155330	437689	1872	378843	1620	2.8	83.5	
Diepholz (Landkreis)	Niedersachsen	218072	85061	166	390059	761	0.0	66.7	7.1
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	55393	183	372815	1231	0.0	76.8	
Hildesheim (Landkreis)	Niedersachsen	275464	103901	558	377185	2025	5.3	77.3	
Holzminden (Landkreis)	Niedersachsen	70207	24747	150	352486	2136	0.0	100.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	46712	224	384002	1841	6.2	87.5	10.0
Schaumburg (Landkreis)	Niedersachsen	158406	61959	219	391140	1382	4.2	95.8	
Celle (Landkreis)	Niedersachsen	179386	66098	182	368467	1014	6.1	75.8	
Cuxhaven (Landkreis)	Niedersachsen	198826	72355	258	363911	1297	6.7	66.7	
Harburg (Landkreis)	Niedersachsen	256016	95650	221	373609	863	0.0	76.5	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	16375	43	337607	886	0.0	100.0	13.3
Lüneburg (Landkreis)	Niedersachsen	184235	67493	151	366341	819	0.0	81.1	
Osterholz (Landkreis)	Niedersachsen	114640	41689	93	363651	811	10.0	80.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	62356	206	379096	1252	0.0	80.0	56.0
Heidekreis (Landkreis)	Niedersachsen	140885	48945	204	347411	1447	0.0	100.0	
Stade (Landkreis)	Niedersachsen	205357	77931	238	379490	1158	3.3	73.3	43.2
Uelzen (Landkreis)	Niedersachsen	92566	33721	213	364291	2301	1.3	94.7	
Verden (Landkreis)	Niedersachsen	137574	52994	167	385203	1213	0.0	80.0	21.8
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	29875	107	385468	1380	0.0	68.2	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	18911	41	379175	822	0.0	100.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	64765	65	381857	383	1.7	87.9	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	64662	166	393745	1010	3.5	84.1	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	26326	148	350131	1968	0.0	79.2	
Ammerland (Landkreis)	Niedersachsen	125643	47407	98	377315	779	0.0	93.1	
Aurich (Landkreis)	Niedersachsen	190178	73714	160	387605	841	2.7	83.8	40.6
Cloppenburg (Landkreis)	Niedersachsen	172632	84950	287	492087	1662	4.2	75.0	
Emsland (Landkreis)	Niedersachsen	328930	164379	364	499738	1106	1.2	69.9	50.5
Friesland (Landkreis)	Niedersachsen	98971	32866	70	332077	707	0.0	89.7	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	64647	191	468826	1385	7.4	88.9	
Leer (Landkreis)	Niedersachsen	171483	61212	145	356956	845	3.7	81.5	31.4
Oldenburg (Landkreis)	Niedersachsen	131467	54923	168	417770	1277	0.0	85.7	23.9
Osnabrück (Landkreis)	Niedersachsen	359471	152240	456	423511	1268	3.3	78.3	
Vechta (Landkreis)	Niedersachsen	143698	79783	111	555213	772	0.0	77.8	
Wesermarsch (Landkreis)	Niedersachsen	88524	31198	168	352424	1897	0.0	45.5	21.8
Wittmund (Landkreis)	Niedersachsen	57384	23674	72	412554	1254	0.0	100.0	
Bremen (Kreisfreie Stadt)	Bremen	566573	206852	631	365093	1113	5.4	98.0	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	45270	197	398654	1734	4.2	85.4	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	234495	938	377898	1511	3.3	90.3	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	137695	956	277675	1927	1.2	83.5	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	189861	799	325989	1371	7.1	85.8	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	78669	290	346797	1278	2.4	78.6	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	96370	346	371132	1332	4.7	84.9	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	55213	377	323032	2205	15.6	84.4	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	63386	490	302463	2338	2.8	84.5	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	42986	282	385469	2528	10.7	96.4	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	68962	336	433197	2110	4.2	81.9	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	140851	677	396758	1907	1.5	75.6	
Kleve (Kreis)	Nordrhein-Westfalen	313586	101160	401	322590	1278	2.9	82.6	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	185659	1102	383337	2275	0.0	69.8	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	161969	628	358337	1389	0.0	95.0	
Viersen (Kreis)	Nordrhein-Westfalen	298536	106124	385	355481	1289	5.9	70.6	
Wesel (Kreis)	Nordrhein-Westfalen	460113	159655	470	346990	1021	5.6	75.2	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	119098	443	360270	1340	5.0	98.6	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	430389	1104	397221	1018	4.0	93.3	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	63347	190	386486	1159	4.7	73.4	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	210456	944	378088	1695	3.4	94.8	
Düren (Kreis)	Nordrhein-Westfalen	265140	109708	449	413773	1693	0.0	89.1	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	186578	593	397303	1262	3.3	85.2	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	78556	347	404179	1785	6.7	80.0	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	84415	560	329157	2183	2.8	83.3	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	108404	470	398985	1729	2.1	62.5	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	102574	255	362100	900	3.4	79.3	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	201203	819	335128	1364	2.4	90.5	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	40715	198	346841	1686	4.7	62.8	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	88309	606	340823	2338	0.0	88.0	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	122290	230	386500	726	0.5	93.7	
Borken (Kreis)	Nordrhein-Westfalen	371898	170518	480	458507	1290	0.0	69.0	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	91984	149	416760	675	2.9	91.2	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	203349	1475	331403	2403	3.5	75.4	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	182053	504	406189	1124	3.5	80.0	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	112475	358	405436	1290	0.0	82.2	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	133779	619	401125	1856	1.0	88.7	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	154608	512	423794	1403	3.6	64.3	
Herford (Kreis)	Nordrhein-Westfalen	250547	108361	356	432497	1420	0.0	70.0	
Höxter (Kreis)	Nordrhein-Westfalen	139729	47513	208	340036	1488	2.7	64.9	
Lippe (Kreis)	Nordrhein-Westfalen	346970	127297	655	366881	1887	4.0	94.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	142375	473	458874	1524	1.0	95.3	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	103772	231	336556	749	2.5	72.2	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	117522	458	322460	1256	0.5	86.8	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	217134	585	369466	995	3.3	91.1	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	70476	529	373507	2803	1.4	80.6	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	71866	287	401560	1603	0.0	73.4	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	59407	398	378533	2536	4.8	84.1	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	108212	612	334886	1893	2.5	78.0	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	98547	283	380446	1092	2.6	86.8	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	165294	687	404476	1681	5.1	83.8	
Olpe (Kreis)	Nordrhein-Westfalen	133362	42490	210	318606	1574	0.0	42.3	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	108761	280	394789	1016	2.0	91.0	
Soest (Kreis)	Nordrhein-Westfalen	301016	102970	420	342074	1395	1.1	84.1	
Unna (Kreis)	Nordrhein-Westfalen	393618	136590	706	347011	1793	4.5	92.7	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	58612	232	368225	1457	1.0	75.0	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	294017	1424	384786	1863	3.5	88.7	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	53417	300	408099	2291	4.9	86.4	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	112114	468	402406	1679	3.9	88.3	
Bergstraße (Landkreis)	Hessen	271015	107959	490	398350	1808	7.3	75.6	52.9
Darmstadt-Dieburg (Landkreis)	Hessen	297701	107640	476	361570	1598	9.5	100.0	
Groß-Gerau (Landkreis)	Hessen	275807	101473	379	367913	1374	4.8	85.7	
Hochtaunuskreis (Landkreis)	Hessen	237281	85229	283	359190	1192	4.5	86.4	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	169894	960	402889	2276	5.1	87.2	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	90334	336	377549	1404	0.0	91.3	
Odenwaldkreis (Landkreis)	Hessen	96754	39077	239	403879	2470	3.2	96.0	
Offenbach (Landkreis)	Hessen	356542	139993	809	392640	2269	8.7	65.2	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	72253	243	385487	1296	12.5	87.5	
Wetteraukreis (Landkreis)	Hessen	310353	112908	715	363805	2303	4.8	88.7	
Gießen (Landkreis)	Hessen	271667	110179	426	405566	1568	3.2	90.4	24.8
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	102348	348	403942	1373	4.3	93.5	
Limburg-Weilburg (Landkreis)	Hessen	172291	68681	360	398633	2089	2.2	77.8	52.4
Marburg-Biedenkopf (Landkreis)	Hessen	245903	99050	391	402801	1590	0.7	95.6	
Vogelsbergkreis (Landkreis)	Hessen	105506	42801	127	405673	1203	4.3	69.6	46.2
Kassel (Kreisfreie Stadt)	Hessen	201048	68175	296	339098	1472	0.7	84.6	31.5
Fulda (Landkreis)	Hessen	223023	110561	405	495738	1815	3.7	92.7	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	43860	227	364576	1886	1.7	73.3	17.1
Kassel (Landkreis)	Hessen	237007	80569	320	339943	1350	4.5	86.4	28.3
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	62762	291	348987	1618	3.8	84.6	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	57582	202	367870	1290	0.0	95.0	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	37774	222	377566	2218	3.3	83.3	34.7
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	42192	189	372102	1666	1.7	79.5	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	39401	114	301971	873	5.9	82.4	26.5
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	42855	154	331985	1192	0.0	50.0	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	62655	222	394687	1398	0.0	76.1	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	29450	165	364344	2041	0.0	94.4	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	21298	104	345870	1688	15.4	30.8	30.4
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	78125	241	363734	1122	7.9	76.3	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	56830	266	310324	1452	1.5	87.9	25.3
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	38848	141	375702	1363	0.0	60.0	42.7
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	40404	123	329629	1003	0.0	76.9	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	74385	245	366735	1207	3.3	73.3	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	36672	69	331351	623	1.3	82.3	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	35160	123	312020	1091	0.0	63.6	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	29198	62	291819	619	6.2	68.8	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	25043	95	413995	1570	0.0	68.8	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	49505	149	328864	989	8.3	83.3	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	17111	91	350994	1866	7.7	61.5	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	37979	242	381078	2428	1.9	91.7	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	17015	74	364463	1585	0.0	69.6	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	60070	449	348116	2602	3.8	85.6	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	84533	263	389332	1211	2.9	100.0	21.7
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	18815	69	352962	1294	0.0	94.1	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	12787	105	318274	2613	0.0	75.0	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	19943	124	393035	2443	0.0	88.5	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	32232	163	386201	1953	0.0	80.8	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	11909	29	350254	852	0.0	70.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	46617	216	356630	1652	16.7	50.0	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	43157	235	324478	1766	0.0	87.5	24.9
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	28128	123	372363	1628	0.0	50.0	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	51400	215	398431	1666	0.0	70.8	40.0
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	47630	180	447987	1693	0.0	30.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	23939	118	341473	1683	0.0	93.8	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	38684	196	349187	1769	0.0	66.7	33.7
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	52089	296	336592	1912			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	79577	299	376206	1413	0.0	100.0	44.9
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	31607	146	333013	1538	0.0	57.1	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	225102	718	357131	1139	3.8	82.6	
Böblingen (Landkreis)	Baden-Württemberg	392898	159213	503	405227	1280	0.0	73.6	
Esslingen (Landkreis)	Baden-Württemberg	533617	211108	892	395617	1671	3.6	83.1	
Göppingen (Landkreis)	Baden-Württemberg	258781	98980	403	382485	1557	8.6	68.6	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	203020	730	372533	1339	0.0	88.4	
