Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Kassel (Landkreis)	Hessen	237007	73751	314	311176	1324	0.0	85.7	5.4
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	60708	291	337566	1618	7.7	80.8	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	55730	189	356038	1207	2.5	78.8	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	36150	219	361333	2188	6.7	66.7	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	40675	188	358724	1658	3.5	74.3	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	38061	108	291702	827	0.0	88.2	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	41268	152	319691	1177	0.0	43.8	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	60084	215	378491	1354	8.5	76.6	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	28284	154	349919	1905	23.5	100.0	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	20560	102	333885	1656	30.8	76.9	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	75250	237	350348	1103	15.8	78.9	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	54996	266	300309	1452	3.0	80.6	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	37177	141	359541	1363	20.0	20.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	38888	123	317261	1003	10.3	62.1	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	71538	242	352699	1193	3.3	73.3	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	35218	60	318213	542	7.9	89.5	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	33809	121	300031	1073	0.0	70.0	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	28302	58	282864	579	21.4	78.6	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	24146	95	399166	1570	6.2	56.2	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	47580	135	316076	896	14.3	71.4	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	16532	90	339117	1846	7.7	76.9	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	36506	238	366298	2388	2.8	84.3	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	16365	69	350540	1477	12.5	70.8	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	58444	442	338693	2561	7.6	89.5	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	81519	260	375450	1197	9.3	95.3	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	18102	67	339586	1256	5.9	88.2	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	12243	102	304734	2538	6.2	75.0	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	19478	122	383871	2404	7.1	100.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	31047	158	372003	1893	4.1	95.9	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	11272	29	331519	852	10.0	70.0	43.6
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	44915	211	343610	1614	16.7	100.0	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	41434	233	311524	1751	6.7	60.0	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	26937	121	356597	1601	0.0	91.7	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	49770	214	385796	1658	0.0	77.3	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	45629	170	429166	1598	0.0	50.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	23027	116	328464	1654	0.0	93.8	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	37222	182	335990	1642	0.0	100.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	50575	293	326809	1893			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	76096	298	359749	1408	11.1	88.9	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	29959	146	315650	1538	0.0	42.9	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	218592	709	346803	1124	4.6	81.5	
Böblingen (Landkreis)	Baden-Württemberg	392898	154824	494	394056	1257	2.1	93.6	
Esslingen (Landkreis)	Baden-Württemberg	533617	206032	843	386104	1579	7.1	77.6	
Göppingen (Landkreis)	Baden-Württemberg	258781	96552	401	373103	1549	2.6	63.2	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	197550	724	362496	1328	14.3	97.1	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	167148	621	391185	1453	1.6	66.1	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	52547	273	415529	2158	1.8	71.9	
Heilbronn (Landkreis)	Baden-Württemberg	346363	142310	350	410869	1010	10.4	91.7	
