Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	342285	115165	596	336459	1741	4.2	88.7	19.9
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72461	24434	171	337202	2359	1.4	71.8	22.0
Cottbus (Kreisfreie Stadt)	Brandenburg	98359	43403	322	441271	3273	2.3	89.7	15.8
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	56679	22189	204	391485	3599	8.3	83.3	53.1
Potsdam (Kreisfreie Stadt)	Brandenburg	183154	68315	279	372992	1523	3.2	69.4	
Barnim (Landkreis)	Brandenburg	188835	59600	356	315619	1885	0.0	94.9	
Dahme-Spreewald (Landkreis)	Brandenburg	175834	67561	418	384231	2377	9.4	78.1	
Elbe-Elster (Landkreis)	Brandenburg	100317	43655	404	435170	4027	11.1	66.7	55.5
Havelland (Landkreis)	Brandenburg	165906	52834	297	318457	1790	0.0	76.2	
Märkisch-Oderland (Landkreis)	Brandenburg	197965	69962	405	353405	2045	4.5	86.4	39.8
Oberhavel (Landkreis)	Brandenburg	215795	75708	426	350832	1974	2.9	76.5	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	107558	45868	396	426448	3681	6.7	100.0	28.4
Oder-Spree (Landkreis)	Brandenburg	179245	69981	493	390420	2750	2.7	83.8	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98829	35042	222	354572	2246	4.7	100.0	
Potsdam-Mittelmark (Landkreis)	Brandenburg	219521	82155	300	374246	1366	1.5	93.9	
Prignitz (Landkreis)	Brandenburg	75574	30655	241	405628	3188	0.0	85.7	38.1
Spree-Neiße (Landkreis)	Brandenburg	111955	48429	334	432575	2983	4.5	72.7	16.4
Teltow-Fläming (Landkreis)	Brandenburg	172545	65959	362	382271	2098	0.0	78.6	
Uckermark (Landkreis)	Brandenburg	117336	40732	269	347139	2292	3.0	75.8	28.1
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	208400	80096	172	384337	825	0.9	74.1	22.8
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95740	36842	187	384813	1953	1.4	76.4	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	257525	78292	269	304017	1044	4.9	84.1	56.1
Rostock (Landkreis)	Mecklenburg-Vorpommern	217796	86925	339	399112	1556	0.0	53.3	22.8
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225900	81214	312	359513	1381	1.8	78.6	44.2
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	158449	62465	156	394227	984	11.8	64.7	55.3
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235451	89812	540	381446	2293	6.1	89.8	15.6
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211899	84991	475	401092	2241	4.2	86.4	
Chemnitz (Kreisfreie Stadt)	Sachsen	243105	95858	875	394306	3599	2.4	90.0	
Erzgebirgskreis (Landkreis)	Sachsen	328695	147109	1739	447554	5290	3.3	80.4	16.4
Mittelsachsen (Landkreis)	Sachsen	299329	127722	1038	426694	3467	4.1	69.4	43.6
Vogtlandkreis (Landkreis)	Sachsen	221376	96737	1298	436980	5863	4.8	81.0	31.3
Zwickau (Landkreis)	Sachsen	309621	130235	1562	420627	5044	2.1	80.4	18.8
Dresden (Kreisfreie Stadt)	Sachsen	555351	251497	1777	452861	3199	1.9	92.4	
Bautzen (Landkreis)	Sachsen	296290	138597	1458	467774	4920	1.5	71.6	55.7
Görlitz (Landkreis)	Sachsen	248273	100736	1670	405746	6726	1.6	70.3	16.9
Meißen (Landkreis)	Sachsen	239344	107204	1001	447907	4182	0.0	79.7	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244009	113605	1503	465577	6159	10.4	83.6	20.5
Leipzig (Kreisfreie Stadt)	Sachsen	601866	244924	854	406941	1418	2.8	81.8	20.6
Leipzig (Landkreis)	Sachsen	258214	113114	558	438063	2160	1.8	74.5	17.4
Nordsachsen (Landkreis)	Sachsen	197529	81979	672	415022	3402	7.5	81.1	13.3
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	78731	28902	182	367098	2311	0.0	75.0	12.2
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238061	93819	624	394096	2621	1.1	91.2	46.0
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	236188	77863	261	329665	1105	2.5	93.0	23.6
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	81986	32899	153	401275	1866	23.1	92.3	30.6
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	155900	61504	423	394509	2713	0.0	71.4	
Börde (Landkreis)	Sachsen-Anhalt	170106	66478	221	390803	1299	0.0	92.9	50.7
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	176333	75536	922	428371	5228	0.0	89.3	
Harz (Landkreis)	Sachsen-Anhalt	209117	81657	549	390484	2625	3.3	91.8	39.4
Jerichower Land (Landkreis)	Sachsen-Anhalt	89118	33766	220	378890	2468	10.0	90.0	9.4
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	132317	53466	372	404075	2811	4.0	84.0	
Saalekreis (Landkreis)	Sachsen-Anhalt	182814	77725	591	425158	3232	4.5	86.4	16.0
Salzlandkreis (Landkreis)	Sachsen-Anhalt	185495	67909	447	366096	2409	2.9	85.3	12.2
Stendal (Landkreis)	Sachsen-Anhalt	109746	39449	304	359457	2770	4.3	56.5	20.5
Wittenberg (Landkreis)	Sachsen-Anhalt	123341	46405	432	376233	3502	0.0	51.6	21.8
Erfurt (Kreisfreie Stadt)	Thüringen	213227	72142	550	338334	2579	1.4	67.1	
Gera (Kreisfreie Stadt)	Thüringen	91368	32853	374	359567	4093	7.5	92.5	
Jena (Kreisfreie Stadt)	Thüringen	110502	42071	159	380726	1438	0.0	87.6	
Suhl (Kreisfreie Stadt)	Thüringen	36054	11561	189	320657	5242	0.0	46.9	
Weimar (Kreisfreie Stadt)	Thüringen	65138	24911	172	382434	2640	8.3	100.0	
Eichsfeld (Landkreis)	Thüringen	99324	42839	359	431305	3614	0.0	59.1	
Nordhausen (Landkreis)	Thüringen	81687	26399	105	323172	1285	3.5	61.4	
Wartburgkreis (Landkreis)	Thüringen	158900	57862	454	364140	2857	1.2	75.6	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101269	40080	420	395777	4147	5.9	64.7	
Kyffhäuserkreis (Landkreis)	Thüringen	72964	24704	247	338577	3385	0.0	66.7	
Schmalkalden-Meiningen (Landkreis)	Thüringen	123404	50239	697	407109	5648	7.1	71.4	
Gotha (Landkreis)	Thüringen	133825	48006	353	358722	2637	0.0	66.7	
Sömmerda (Landkreis)	Thüringen	68717	25174	248	366343	3609	10.0	70.0	
Hildburghausen (Landkreis)	Thüringen	62089	25852	424	416370	6828	0.0	100.0	
Ilm-Kreis (Landkreis)	Thüringen	105367	43423	436	412111	4137	11.8	58.8	
Weimarer Land (Landkreis)	Thüringen	82103	29917	136	364383	1656	4.1	83.6	
Sonneberg (Landkreis)	Thüringen	56504	22333	291	395246	5150	0.0	62.5	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	100969	38637	562	382662	5566	4.8	85.7	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82513	33645	230	407753	2787	0.0	62.5	50.6
Saale-Orla-Kreis (Landkreis)	Thüringen	79030	31943	340	404188	4302	0.0	100.0	55.9
Greiz (Landkreis)	Thüringen	96102	36290	385	377619	4006	0.0	50.0	
Altenburger Land (Landkreis)	Thüringen	87807	35624	485	405707	5523	3.1	87.5	
Hamburg (Kreisfreie Stadt)	Hamburg	1853935	723698	3051	390357	1645	2.5	82.0	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248823	90762	334	364765	1342	2.3	78.9	20.9
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103694	43615	181	420612	1745	0.0	100.0	24.9
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123949	49630	214	400406	1726	0.0	80.0	
Gifhorn (Landkreis)	Niedersachsen	177919	69158	392	388704	2203	8.3	100.0	34.6
Goslar (Landkreis)	Niedersachsen	134050	45721	254	341074	1894	0.0	83.3	22.8
Helmstedt (Landkreis)	Niedersachsen	91379	33433	159	365871	1740	0.0	100.0	
Northeim (Landkreis)	Niedersachsen	131765	50474	156	383060	1183	0.0	65.0	
Peine (Landkreis)	Niedersachsen	136960	57557	170	420246	1241	12.5	93.8	
Wolfenbüttel (Landkreis)	Niedersachsen	119224	44177	156	370537	1308	6.2	75.0	32.1
Göttingen (Landkreis)	Niedersachsen	323661	124654	441	385137	1362	2.2	79.6	
Hannover (Landkreis)	Niedersachsen	1157541	444886	1888	384337	1631	2.5	88.0	59.9
Diepholz (Landkreis)	Niedersachsen	218839	87262	169	398749	772	0.0	66.7	31.0
Hameln-Pyrmont (Landkreis)	Niedersachsen	148963	56457	184	379000	1235	0.0	84.1	
Hildesheim (Landkreis)	Niedersachsen	274773	106040	560	385918	2038	2.7	64.9	
Holzminden (Landkreis)	Niedersachsen	69862	25302	152	362171	2175	0.0	90.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121773	47630	225	391137	1847	0.0	71.4	56.5
Schaumburg (Landkreis)	Niedersachsen	158108	62975	221	398303	1397	0.0	83.3	
Celle (Landkreis)	Niedersachsen	179915	67511	182	375238	1011	2.6	68.4	
Cuxhaven (Landkreis)	Niedersachsen	199603	73742	264	369443	1322	6.7	86.7	
Harburg (Landkreis)	Niedersachsen	257548	97998	236	380503	916	2.9	82.4	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48472	16790	43	346385	887	16.7	100.0	14.2
Lüneburg (Landkreis)	Niedersachsen	185129	69120	156	373361	842	2.7	78.4	52.4
Osterholz (Landkreis)	Niedersachsen	115054	42867	93	372581	808	0.0	50.0	35.2
Rotenburg (Wümme) (Landkreis)	Niedersachsen	165001	63588	213	385379	1290	3.3	83.3	
Heidekreis (Landkreis)	Niedersachsen	142912	49917	207	349284	1448	4.5	77.3	30.1
Stade (Landkreis)	Niedersachsen	206496	79798	240	386438	1162	0.0	71.4	
Uelzen (Landkreis)	Niedersachsen	92894	34592	213	372381	2292	1.3	94.7	56.0
Verden (Landkreis)	Niedersachsen	138507	54153	168	390976	1212	0.0	86.7	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77522	30577	110	394429	1418	5.6	94.4	
Emden (Kreisfreie Stadt)	Niedersachsen	49523	19210	42	387900	848	0.0	100.0	51.2
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	170389	65968	65	387161	381	0.9	93.0	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165034	65791	167	398651	1011	0.9	95.6	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75027	26846	151	357817	2012	0.0	54.3	
Ammerland (Landkreis)	Niedersachsen	126475	48518	99	383617	782	6.9	100.0	
Aurich (Landkreis)	Niedersachsen	190425	74782	162	392711	850	5.4	59.5	34.3
Cloppenburg (Landkreis)	Niedersachsen	173980	86189	292	495396	1678	8.3	75.0	
Emsland (Landkreis)	Niedersachsen	331397	166622	385	502786	1161	2.4	61.4	
Friesland (Landkreis)	Niedersachsen	98971	33495	70	338432	707	0.0	90.3	35.6
Grafschaft Bentheim (Landkreis)	Niedersachsen	138722	65381	193	471309	1391	0.0	74.1	24.6
Leer (Landkreis)	Niedersachsen	172421	62228	148	360907	858	3.4	65.5	
Oldenburg (Landkreis)	Niedersachsen	132091	56049	171	424321	1294	0.0	70.0	
Osnabrück (Landkreis)	Niedersachsen	361550	154862	459	428328	1269	1.2	77.9	
Vechta (Landkreis)	Niedersachsen	144805	80527	115	556106	794	5.3	81.6	
Wesermarsch (Landkreis)	Niedersachsen	88430	31948	168	361280	1899	0.0	77.8	
Wittmund (Landkreis)	Niedersachsen	57455	23983	74	417422	1287	12.5	87.5	
Bremen (Kreisfreie Stadt)	Bremen	563290	211055	633	374682	1123	4.1	95.2	
Bremerhaven (Kreisfreie Stadt)	Bremen	113173	45995	202	406413	1784	6.0	78.0	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	619477	237334	942	383119	1520	2.1	91.8	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495152	139289	962	281305	1942	0.6	83.1	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	579432	192659	802	332496	1384	5.6	90.8	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227050	79718	291	351103	1281	4.8	79.8	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261001	97726	350	374427	1340	2.3	84.9	56.7
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170739	56133	381	328764	2231	19.4	90.3	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	208752	64264	492	307848	2356	1.4	84.7	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111770	43631	283	390364	2531	10.7	82.1	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	158957	69745	338	438766	2126	4.2	81.9	22.4
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	354572	142934	685	403116	1931	0.0	88.9	
Kleve (Kreis)	Nordrhein-Westfalen	314676	102671	402	326275	1277	1.4	69.6	
Mettmann (Kreis)	Nordrhein-Westfalen	484411	188433	1115	388994	2301	1.6	74.6	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452496	164166	639	362800	1412	2.0	88.0	
Viersen (Kreis)	Nordrhein-Westfalen	298761	107926	385	361245	1288	0.0	90.9	
Wesel (Kreis)	Nordrhein-Westfalen	460433	162435	477	352787	1035	1.6	75.6	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	331885	120735	446	363785	1343	3.3	94.9	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1073096	436193	1108	406480	1032	2.4	92.7	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163851	64291	193	392374	1177	0.0	73.8	19.4
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556673	213374	944	383302	1695	2.2	92.9	
Düren (Kreis)	Nordrhein-Westfalen	266771	111254	452	417039	1694	1.7	89.7	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	471891	189879	596	402378	1263	3.3	83.6	
Euskirchen (Kreis)	Nordrhein-Westfalen	194701	80038	348	411081	1787	0.0	83.3	
Heinsberg (Kreis)	Nordrhein-Westfalen	258306	85407	564	330642	2183	13.9	97.2	19.1
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271621	110187	471	405664	1734	0.0	70.0	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283429	104308	255	368021	899	3.2	80.6	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600732	207041	826	344647	1374	1.2	86.9	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117311	41340	198	352396	1687	0.0	58.1	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	260126	89641	608	344606	2337	4.7	84.9	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	317713	124190	231	390887	727	0.5	94.7	
Borken (Kreis)	Nordrhein-Westfalen	373582	172293	482	461191	1290	8.5	77.5	
Coesfeld (Kreis)	Nordrhein-Westfalen	221352	93401	150	421956	677	5.7	88.6	52.1
Recklinghausen (Kreis)	Nordrhein-Westfalen	612801	206407	1475	336825	2406	2.6	76.8	
Steinfurt (Kreis)	Nordrhein-Westfalen	450176	184249	504	409282	1119	3.5	90.6	30.7
Warendorf (Kreis)	Nordrhein-Westfalen	278176	114236	360	410660	1294	2.1	81.2	24.2
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334002	135801	623	406587	1865	3.1	84.3	
Gütersloh (Kreis)	Nordrhein-Westfalen	366104	156738	515	428124	1406	3.8	73.1	
Herford (Kreis)	Nordrhein-Westfalen	250635	110098	364	439276	1452	2.0	80.0	
Höxter (Kreis)	Nordrhein-Westfalen	139994	48171	210	344093	1500	3.0	84.8	11.6
Lippe (Kreis)	Nordrhein-Westfalen	346151	129191	664	373221	1918	0.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	311214	145173	476	466473	1529	0.0	94.8	
Paderborn (Kreis)	Nordrhein-Westfalen	309380	104962	231	339265	746	1.2	84.1	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	363441	119473	464	328727	1276	1.6	80.4	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	586852	220822	589	376282	1003	2.5	87.3	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188713	71480	532	378776	2819	0.0	85.9	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179238	72919	288	406827	1606	1.1	67.0	27.2
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156621	60259	400	384744	2553	1.6	84.1	52.3
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	322143	110222	620	342152	1924	0.0	70.3	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	258615	99751	283	385712	1094	1.2	77.9	15.1
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	406793	167717	695	412290	1708	5.8	79.8	48.2
Olpe (Kreis)	Nordrhein-Westfalen	133120	42888	212	322175	1592	9.5	90.5	28.0
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	274342	110455	282	402617	1027	1.7	84.5	34.0
Soest (Kreis)	Nordrhein-Westfalen	302298	104084	426	344309	1409	1.2	82.4	59.3
Unna (Kreis)	Nordrhein-Westfalen	393063	138972	709	353561	1803	3.6	90.9	
Darmstadt (Kreisfreie Stadt)	Hessen	159631	59807	235	374657	1472	0.0	77.0	16.9
Frankfurt am Main (Kreisfreie Stadt)	Hessen	759224	297787	1431	392225	1884	3.2	88.0	17.1
Offenbach am Main (Kreisfreie Stadt)	Hessen	131295	54076	304	411866	2315	2.8	96.2	40.2
Wiesbaden (Kreisfreie Stadt)	Hessen	278950	113897	470	408306	1684	2.4	96.4	10.9
Bergstraße (Landkreis)	Hessen	271166	111182	491	410014	1810	4.5	77.3	14.8
Darmstadt-Dieburg (Landkreis)	Hessen	296900	109996	479	370481	1613	10.0	100.0	30.4
Groß-Gerau (Landkreis)	Hessen	276307	103394	380	374199	1375	0.0	76.2	20.3
Hochtaunuskreis (Landkreis)	Hessen	237041	87570	287	369429	1210	0.0	100.0	6.5
Main-Kinzig-Kreis (Landkreis)	Hessen	423465	173200	963	409006	2274	2.7	93.2	17.4
Main-Taunus-Kreis (Landkreis)	Hessen	239276	92403	336	386177	1404	13.6	90.9	37.6
Odenwaldkreis (Landkreis)	Hessen	96953	39949	239	412045	2465	3.2	93.7	9.5
Offenbach (Landkreis)	Hessen	357466	142332	815	398169	2279	8.3	70.8	18.1
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187229	73889	244	394645	1303	6.2	75.0	15.8
Wetteraukreis (Landkreis)	Hessen	311661	115016	727	369042	2332	3.1	92.3	18.3
Gießen (Landkreis)	Hessen	272874	112613	427	412692	1564	5.7	90.0	14.2
Lahn-Dill-Kreis (Landkreis)	Hessen	253364	105161	355	415058	1401	4.7	88.4	15.2
Limburg-Weilburg (Landkreis)	Hessen	172759	71013	362	411052	2095	2.3	88.4	18.3
Marburg-Biedenkopf (Landkreis)	Hessen	246097	101691	406	413215	1649	0.7	89.6	28.9
Vogelsbergkreis (Landkreis)	Hessen	105671	43597	127	412572	1201	4.3	73.9	13.4
Kassel (Kreisfreie Stadt)	Hessen	200406	69228	299	345438	1491	2.2	86.2	
Fulda (Landkreis)	Hessen	223572	112687	406	504030	1815	2.5	86.4	14.6
Hersfeld-Rotenburg (Landkreis)	Hessen	120163	44962	227	374175	1889	6.8	79.7	
Kassel (Landkreis)	Hessen	237268	82064	328	345870	1382	0.0	76.2	27.6
Schwalm-Eder-Kreis (Landkreis)	Hessen	180052	63614	291	353309	1616	3.8	76.9	
Waldeck-Frankenberg (Landkreis)	Hessen	156513	58282	206	372378	1316	0.0	93.7	53.7
Werra-Meißner-Kreis (Landkreis)	Hessen	99714	38564	222	386746	2226	0.0	66.7	11.6
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113638	43019	189	378561	1663	2.7	74.1	15.9
Ahrweiler (Landkreis)	Rheinland-Pfalz	128146	40286	118	314375	920	0.0	78.9	17.0
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129261	43595	154	337263	1191	0.0	75.0	55.0
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	159402	64086	224	402040	1405	0.0	63.0	25.3
Birkenfeld (Landkreis)	Rheinland-Pfalz	80849	30269	166	374389	2053	0.0	100.0	10.0
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61735	21808	104	353251	1684	7.7	69.2	13.6
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	215446	79931	242	371002	1123	5.3	84.2	19.6
Neuwied (Landkreis)	Rheinland-Pfalz	184390	58034	268	314735	1453	0.0	88.9	28.3
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103767	39960	141	385093	1358	7.1	78.6	8.3
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122724	41154	124	335337	1010	3.8	80.8	12.4
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	203831	75990	245	372808	1201	3.8	65.4	35.4
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110570	37318	69	337505	624	2.5	73.4	18.6
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	113194	36007	124	318099	1095	9.1	95.5	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100959	29758	62	294753	614	13.3	66.7	6.2
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60882	25544	96	419565	1576	0.0	71.4	16.9
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	151167	50466	149	333842	985	0.0	71.4	16.4
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48773	17514	95	359092	1947	15.4	100.0	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99292	38899	245	391763	2467	4.6	88.9	18.9
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46919	17326	74	369274	1577	0.0	65.2	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172145	61005	459	354381	2666	0.9	81.3	38.5
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217556	86085	265	395691	1218	4.8	96.2	8.1
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53491	19222	69	359350	1289	0.0	70.6	8.1
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40054	13032	107	325360	2671	0.0	75.0	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50565	20251	129	400494	2551	7.7	96.2	21.5
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83850	33671	164	401562	1955	5.8	67.3	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34091	12232	29	358804	850	0.0	70.0	16.8
Alzey-Worms (Landkreis)	Rheinland-Pfalz	131330	48200	221	367014	1682	0.0	100.0	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133206	44188	235	331726	1764	0.0	75.0	9.2
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75569	29110	124	385210	1640	0.0	75.0	7.5
Germersheim (Landkreis)	Rheinland-Pfalz	129313	52211	215	403756	1662	0.0	82.6	7.1
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106853	48923	184	457853	1721	10.0	30.0	18.5
Kusel (Landkreis)	Rheinland-Pfalz	69949	24718	120	353371	1715	6.2	87.5	27.2
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	111279	39441	196	354433	1761	0.0	75.0	14.1
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	155050	53172	299	342934	1928			32.7
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	212420	81576	301	384031	1417	0.0	100.0	10.1
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94819	32428	146	341998	1539	0.0	36.4	20.9
