Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Elbe-Elster (Landkreis)	Brandenburg	100317	46564	409	464168	4077	11.1	61.1	
Havelland (Landkreis)	Brandenburg	165906	56459	309	340307	1862	0.0	61.9	
Märkisch-Oderland (Landkreis)	Brandenburg	197965	74472	411	376187	2076	13.0	87.0	
Oberhavel (Landkreis)	Brandenburg	215795	80546	435	373252	2015	8.6	57.1	30.6
Oberspreewald-Lausitz (Landkreis)	Brandenburg	107558	48960	398	455196	3700	20.0	100.0	
Oder-Spree (Landkreis)	Brandenburg	179245	74962	500	418209	2789	10.8	78.4	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98829	37186	229	376266	2317	10.3	100.0	
Potsdam-Mittelmark (Landkreis)	Brandenburg	219521	88160	308	401601	1403	3.0	92.4	
Prignitz (Landkreis)	Brandenburg	75574	32794	244	433932	3228	0.0	57.1	
Spree-Neiße (Landkreis)	Brandenburg	111955	51936	338	463900	3019	20.0	70.0	
Teltow-Fläming (Landkreis)	Brandenburg	172545	70114	369	406351	2138	0.0	84.6	
Uckermark (Landkreis)	Brandenburg	117336	43762	272	372963	2318	7.4	66.7	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	208400	84976	176	407754	844	4.5	71.8	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95740	39170	191	409128	1994	2.8	77.8	19.2
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	257525	84451	279	327933	1083	8.4	80.7	59.0
Rostock (Landkreis)	Mecklenburg-Vorpommern	217796	91589	346	420526	1588	2.8	63.9	14.4
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225900	87452	318	387127	1407	9.8	70.6	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	158449	66133	165	417377	1041	5.9	70.6	30.7
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235451	96244	554	408764	2352	7.7	77.6	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211899	90162	480	425495	2265	8.0	88.5	17.5
Chemnitz (Kreisfreie Stadt)	Sachsen	243105	101625	878	418029	3611	3.0	86.8	
Erzgebirgskreis (Landkreis)	Sachsen	328695	154466	1751	469937	5327	7.7	63.7	
Mittelsachsen (Landkreis)	Sachsen	299329	134598	1044	449665	3487	4.3	71.7	
Vogtlandkreis (Landkreis)	Sachsen	221376	103245	1311	466378	5922	8.8	87.7	
Zwickau (Landkreis)	Sachsen	309621	138011	1579	445741	5099	8.8	82.4	
Dresden (Kreisfreie Stadt)	Sachsen	555351	264404	1787	476102	3217	3.5	87.0	
Bautzen (Landkreis)	Sachsen	296290	146699	1479	495119	4991	1.6	58.7	
Görlitz (Landkreis)	Sachsen	248273	106317	1677	428226	6754	3.3	73.3	
Meißen (Landkreis)	Sachsen	239344	112644	1011	470636	4224	17.2	90.6	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244009	118812	1515	486916	6208	32.9	88.2	
Leipzig (Kreisfreie Stadt)	Sachsen	601866	258479	860	429462	1428	3.1	82.9	
Leipzig (Landkreis)	Sachsen	258214	119820	562	464033	2176	5.6	83.3	
Nordsachsen (Landkreis)	Sachsen	197529	86029	685	435525	3467	5.9	88.2	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	78731	31005	189	393809	2400	2.5	75.0	47.3
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238061	99858	635	419463	2667	6.6	91.1	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	236188	82468	292	349162	1236	4.9	94.1	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	81986	35007	157	426987	1914	5.9	70.6	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	155900	65311	426	418928	2732	2.9	58.8	
Börde (Landkreis)	Sachsen-Anhalt	170106	70590	226	414976	1328	15.4	84.6	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	176333	79702	937	451997	5313	11.1	77.8	
Harz (Landkreis)	Sachsen-Anhalt	209117	86394	556	413137	2658	10.7	82.1	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89118	36426	222	408738	2491	16.7	79.2	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	132317	57836	379	437101	2864	12.0	88.0	
Saalekreis (Landkreis)	Sachsen-Anhalt	182814	82609	601	451874	3287	9.1	77.3	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	185495	71735	444	386722	2393	12.1	84.8	
Stendal (Landkreis)	Sachsen-Anhalt	109746	42087	305	383494	2779	8.7	52.2	
Wittenberg (Landkreis)	Sachsen-Anhalt	123341	48837	436	395951	3534	3.4	89.7	
Erfurt (Kreisfreie Stadt)	Thüringen	213227	76040	555	356615	2602	7.7	92.3	
Gera (Kreisfreie Stadt)	Thüringen	91368	34584	379	378513	4148	13.2	92.1	
Jena (Kreisfreie Stadt)	Thüringen	110502	44534	169	403015	1529	6.6	94.5	
Suhl (Kreisfreie Stadt)	Thüringen	36054	12267	192	340239	5325	6.5	61.3	
Weimar (Kreisfreie Stadt)	Thüringen	65138	26269	174	403282	2671	21.4	85.7	
Eichsfeld (Landkreis)	Thüringen	99324	44820	363	451250	3654	9.1	68.2	
Nordhausen (Landkreis)	Thüringen	81687	27519	106	336883	1297	7.0	63.2	
Wartburgkreis (Landkreis)	Thüringen	158900	61603	455	387684	2863	4.9	74.4	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101269	42140	425	416119	4196	5.9	76.5	
Kyffhäuserkreis (Landkreis)	Thüringen	72964	25792	251	353489	3440	0.0	83.3	
Schmalkalden-Meiningen (Landkreis)	Thüringen	123404	53911	708	436865	5737	21.4	61.9	
Gotha (Landkreis)	Thüringen	133825	50536	364	377627	2719	20.0	80.0	
Sömmerda (Landkreis)	Thüringen	68717	26270	250	382292	3638	0.0	71.4	
Hildburghausen (Landkreis)	Thüringen	62089	27333	429	440222	6909	12.5	87.5	
Ilm-Kreis (Landkreis)	Thüringen	105367	46076	442	437290	4194	5.9	64.7	
Weimarer Land (Landkreis)	Thüringen	82103	31370	140	382081	1705	9.6	87.7	
Sonneberg (Landkreis)	Thüringen	56504	23530	296	416430	5238	0.0	50.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	100969	40460	575	400717	5694	12.5	87.5	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82513	35747	236	433228	2860	16.7	66.7	
Saale-Orla-Kreis (Landkreis)	Thüringen	79030	33210	345	420220	4365	50.0	75.0	
Greiz (Landkreis)	Thüringen	96102	37780	400	393123	4162	9.1	100.0	
Altenburger Land (Landkreis)	Thüringen	87807	37674	491	429054	5591	3.3	86.7	
Hamburg (Kreisfreie Stadt)	Hamburg	1853935	748748	3106	403869	1675	6.8	81.8	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248823	97412	348	391491	1398	5.3	73.5	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103694	46044	183	444037	1764	0.0	92.9	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123949	52750	217	425578	1750	7.1	89.3	
Gifhorn (Landkreis)	Niedersachsen	177919	73956	403	415672	2265	21.4	100.0	
Goslar (Landkreis)	Niedersachsen	134050	49886	266	372144	1984	4.5	100.0	
Helmstedt (Landkreis)	Niedersachsen	91379	36228	161	396458	1761	25.0	100.0	
Northeim (Landkreis)	Niedersachsen	131765	55528	175	421416	1328	5.0	85.0	
Peine (Landkreis)	Niedersachsen	136960	61657	173	450182	1263	14.3	100.0	
Wolfenbüttel (Landkreis)	Niedersachsen	119224	48253	161	404725	1350	12.5	50.0	
Göttingen (Landkreis)	Niedersachsen	323661	136412	459	421465	1418	12.0	87.2	
Hannover (Landkreis)	Niedersachsen	1157541	472863	1930	408506	1667	4.9	91.6	
Diepholz (Landkreis)	Niedersachsen	218839	93272	171	426212	781	0.0	88.2	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148963	61310	188	411578	1262	0.0	74.2	
Hildesheim (Landkreis)	Niedersachsen	274773	113610	578	413468	2103	6.9	69.4	
Holzminden (Landkreis)	Niedersachsen	69862	27566	159	394577	2275	0.0	100.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121773	50837	229	417473	1880	0.0	100.0	
Schaumburg (Landkreis)	Niedersachsen	158108	68427	234	432786	1480	4.2	79.2	
Celle (Landkreis)	Niedersachsen	179915	72655	190	403829	1056	15.2	84.8	
Cuxhaven (Landkreis)	Niedersachsen	199603	79433	271	397954	1357	6.7	66.7	
Harburg (Landkreis)	Niedersachsen	257548	104992	243	407659	943	5.9	88.2	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48472	18305	47	377640	969	33.3	83.3	21.7
Lüneburg (Landkreis)	Niedersachsen	185129	74512	157	402486	848	8.3	72.2	
Osterholz (Landkreis)	Niedersachsen	115054	46572	98	404783	851	0.0	60.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	165001	67954	224	411839	1357	3.3	76.7	
Heidekreis (Landkreis)	Niedersachsen	142912	54130	212	378764	1483	16.7	100.0	
Stade (Landkreis)	Niedersachsen	206496	86273	252	417795	1220	11.1	81.5	
Uelzen (Landkreis)	Niedersachsen	92894	37407	219	402684	2357	1.3	90.8	
Verden (Landkreis)	Niedersachsen	138507	57863	184	417762	1328	7.7	84.6	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77522	32651	114	421183	1470	14.3	100.0	
Emden (Kreisfreie Stadt)	Niedersachsen	49523	20299	43	409890	868	7.7	92.3	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	170389	70514	65	413841	381	5.4	91.9	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165034	70060	170	424518	1030	3.7	96.3	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75027	28901	161	385207	2145	3.7	74.1	
Ammerland (Landkreis)	Niedersachsen	126475	51876	99	410168	782	11.1	88.9	
Aurich (Landkreis)	Niedersachsen	190425	78972	166	414714	871	8.3	77.8	
Cloppenburg (Landkreis)	Niedersachsen	173980	90258	297	518783	1707	13.0	78.3	
Emsland (Landkreis)	Niedersachsen	331397	175265	398	528867	1200	7.3	70.7	
Friesland (Landkreis)	Niedersachsen	98971	36583	70	369633	707	10.3	82.8	
Grafschaft Bentheim (Landkreis)	Niedersachsen	138722	68551	194	494160	1398	4.0	100.0	
Leer (Landkreis)	Niedersachsen	172421	65594	159	380429	922	11.1	51.9	
Oldenburg (Landkreis)	Niedersachsen	132091	60403	175	457283	1324	0.0	90.0	
Osnabrück (Landkreis)	Niedersachsen	361550	167623	474	463623	1311	3.6	74.7	
Vechta (Landkreis)	Niedersachsen	144805	83574	115	577148	794	0.0	78.9	
Wesermarsch (Landkreis)	Niedersachsen	88430	34802	172	393554	1945	10.0	100.0	
Wittmund (Landkreis)	Niedersachsen	57455	25416	76	442363	1322	25.0	87.5	
Bremen (Kreisfreie Stadt)	Bremen	563290	224126	645	397887	1145	4.0	96.0	
Bremerhaven (Kreisfreie Stadt)	Bremen	113173	48647	208	429846	1837	17.1	97.6	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	619477	249964	959	403508	1548	5.4	91.7	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495152	146110	974	295081	1967	4.5	84.1	50.6
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	579432	205114	818	353991	1411	8.4	92.8	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227050	84021	292	370055	1286	10.7	92.9	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261001	103542	357	396711	1367	7.9	89.9	54.2
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170739	59739	391	349884	2290	14.3	94.3	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	208752	67608	505	323867	2419	5.5	84.9	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111770	46269	287	413966	2567	14.3	96.4	22.4
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	158957	74245	347	467076	2182	5.9	80.9	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	354572	151636	692	427659	1951	6.6	84.6	31.2
Kleve (Kreis)	Nordrhein-Westfalen	314676	109748	416	348765	1321	12.1	74.2	
Mettmann (Kreis)	Nordrhein-Westfalen	484411	201621	1153	416218	2380	10.2	78.0	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452496	173014	646	382354	1427	3.1	91.8	
Viersen (Kreis)	Nordrhein-Westfalen	298761	115368	387	386154	1295	6.2	90.6	
Wesel (Kreis)	Nordrhein-Westfalen	460433	174243	482	378432	1046	15.6	82.0	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	331885	127626	463	384548	1395	5.1	95.6	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1073096	460201	1122	428853	1045	10.1	93.7	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163851	68275	195	416689	1190	9.1	92.4	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556673	226354	948	406619	1702	4.1	92.6	
Düren (Kreis)	Nordrhein-Westfalen	266771	118067	460	442578	1724	7.0	87.7	51.4
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	471891	203437	617	431110	1307	11.5	83.6	
Euskirchen (Kreis)	Nordrhein-Westfalen	194701	86482	371	444178	1905	17.2	96.6	
Heinsberg (Kreis)	Nordrhein-Westfalen	258306	90157	576	349031	2229	14.7	97.1	29.5
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271621	117793	481	433666	1770	8.9	75.0	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283429	110342	257	389310	906	13.3	86.7	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600732	221732	838	369103	1394	7.2	92.8	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117311	44147	199	376324	1696	4.7	65.1	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	260126	94181	626	362059	2406	10.1	85.4	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	317713	132296	236	416400	742	5.8	91.8	
Borken (Kreis)	Nordrhein-Westfalen	373582	179124	492	479477	1316	5.5	82.2	
Coesfeld (Kreis)	Nordrhein-Westfalen	221352	99936	150	451479	677	9.1	87.9	
Recklinghausen (Kreis)	Nordrhein-Westfalen	612801	219800	1525	358680	2488	8.2	79.1	
Steinfurt (Kreis)	Nordrhein-Westfalen	450176	194260	508	431520	1128	4.7	84.7	
Warendorf (Kreis)	Nordrhein-Westfalen	278176	122485	370	440314	1330	20.0	84.4	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334002	143103	635	428449	1901	5.5	79.5	
Gütersloh (Kreis)	Nordrhein-Westfalen	366104	165468	520	451969	1420	26.9	80.8	
Herford (Kreis)	Nordrhein-Westfalen	250635	118482	378	472727	1508	0.0	78.0	
Höxter (Kreis)	Nordrhein-Westfalen	139994	51123	212	365179	1514	9.1	90.9	39.5
Lippe (Kreis)	Nordrhein-Westfalen	346151	137499	680	397222	1964	16.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	311214	155329	484	499106	1555	3.6	90.3	
Paderborn (Kreis)	Nordrhein-Westfalen	309380	110586	232	357443	749	6.3	89.9	40.8
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	363441	127178	477	349927	1312	6.1	89.4	19.7
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	586852	234328	611	399296	1041	4.6	90.8	20.8
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188713	75719	547	401238	2898	6.0	74.7	15.3
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179238	77446	293	432084	1634	2.2	83.3	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156621	63469	411	405239	2624	3.1	90.6	24.2
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	322143	117793	639	365654	1983	5.3	82.5	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	258615	104788	286	405189	1105	10.1	82.3	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	406793	179556	706	441394	1735	7.4	86.2	
Olpe (Kreis)	Nordrhein-Westfalen	133120	44569	213	334803	1600	7.7	65.4	19.7
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	274342	118618	286	432372	1042	10.3	88.8	
Soest (Kreis)	Nordrhein-Westfalen	302298	108929	440	360336	1455	6.8	88.6	
Unna (Kreis)	Nordrhein-Westfalen	393063	148492	718	377781	1826	9.7	91.3	20.2
Darmstadt (Kreisfreie Stadt)	Hessen	159631	64350	242	403117	1515	9.5	81.9	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	759224	314346	1441	414035	1897	9.3	88.9	
Offenbach am Main (Kreisfreie Stadt)	Hessen	131295	56732	307	432095	2338	5.8	87.5	
Wiesbaden (Kreisfreie Stadt)	Hessen	278950	122733	483	439982	1731	13.4	97.6	
Bergstraße (Landkreis)	Hessen	271166	121362	497	447556	1832	4.9	85.4	
Darmstadt-Dieburg (Landkreis)	Hessen	296900	119823	497	403580	1673	15.0	100.0	
Groß-Gerau (Landkreis)	Hessen	276307	110993	381	401701	1378	22.2	100.0	
Hochtaunuskreis (Landkreis)	Hessen	237041	95693	294	403698	1240	9.1	81.8	
Main-Kinzig-Kreis (Landkreis)	Hessen	423465	188502	989	445141	2335	13.9	83.3	
Main-Taunus-Kreis (Landkreis)	Hessen	239276	100626	341	420543	1425	18.2	100.0	
Odenwaldkreis (Landkreis)	Hessen	96953	43298	243	446587	2506	5.6	96.8	
Offenbach (Landkreis)	Hessen	357466	152929	825	427814	2307	16.7	91.7	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187229	81620	251	435936	1340	20.0	93.3	
Wetteraukreis (Landkreis)	Hessen	311661	124254	758	398683	2432	7.8	98.4	
Gießen (Landkreis)	Hessen	272874	123082	432	451057	1583	8.6	94.4	
Lahn-Dill-Kreis (Landkreis)	Hessen	253364	117043	365	461955	1440	9.8	100.0	
Limburg-Weilburg (Landkreis)	Hessen	172759	79274	364	458870	2106	14.6	93.8	
Marburg-Biedenkopf (Landkreis)	Hessen	246097	112033	422	455239	1714	4.8	95.2	
Vogelsbergkreis (Landkreis)	Hessen	105671	48133	127	455498	1201	14.3	76.2	
Kassel (Kreisfreie Stadt)	Hessen	200406	73086	307	364689	1531	7.8	91.5	
Fulda (Landkreis)	Hessen	223572	123410	411	551992	1838	14.3	80.5	
Hersfeld-Rotenburg (Landkreis)	Hessen	120163	49259	229	409934	1905	8.8	77.2	17.0
Kassel (Landkreis)	Hessen	237268	88451	337	372789	1420	5.3	89.5	
Schwalm-Eder-Kreis (Landkreis)	Hessen	180052	68452	292	380179	1621	3.8	80.8	
Waldeck-Frankenberg (Landkreis)	Hessen	156513	62259	207	397788	1322	9.0	92.3	
Werra-Meißner-Kreis (Landkreis)	Hessen	99714	41679	225	417985	2256	10.0	76.7	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113638	46385	189	408182	1663	8.5	78.6	
Ahrweiler (Landkreis)	Rheinland-Pfalz	128146	43451	124	339074	967	0.0	86.7	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129261	47166	157	364889	1214	20.0	53.3	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	159402	71011	235	445483	1474	19.6	76.1	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80849	33058	167	408885	2065	15.8	84.2	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61735	23816	113	385777	1830	25.0	100.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	215446	86870	244	403210	1132	12.1	78.8	
Neuwied (Landkreis)	Rheinland-Pfalz	184390	62892	277	341081	1502	7.4	88.2	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103767	44681	145	430589	1397	0.0	40.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122724	45201	126	368314	1026	10.3	82.8	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	203831	82280	259	403667	1270	8.7	73.9	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110570	40518	70	366446	633	9.6	80.8	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	113194	39456	133	348569	1174	9.1	63.6	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100959	32127	69	318218	683	20.0	93.3	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60882	27815	96	456867	1576	12.5	68.8	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	151167	54920	150	363306	992	20.0	80.0	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48773	18714	95	383695	1947	0.0	72.7	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99292	42087	253	423871	2548	6.4	78.0	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46919	18791	75	400498	1598	10.0	80.0	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172145	64289	463	373458	2689	8.3	84.4	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217556	92540	269	425361	1236	10.8	95.1	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53491	20952	73	391692	1364	23.5	94.1	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40054	14588	108	364208	2696	12.5	50.0	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50565	21540	130	425986	2570	20.0	96.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83850	36153	167	431162	1991	5.8	82.7	4.5
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34091	13768	35	403860	1026	0.0	50.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	131330	52861	229	402505	1743	0.0	66.7	5.1
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133206	48144	239	361425	1794	6.7	80.0	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75569	32029	128	423837	1693	25.0	91.7	
Germersheim (Landkreis)	Rheinland-Pfalz	129313	55247	216	427234	1670	0.0	72.2	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106853	54081	187	506125	1750	10.0	60.0	
Kusel (Landkreis)	Rheinland-Pfalz	69949	27615	120	394787	1715	12.5	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	111279	43444	200	390406	1797	0.0	100.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	155050	56865	303	366752	1954			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	212420	90376	307	425458	1445	33.3	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94819	36942	156	389605	1645	0.0	36.4	
Stuttgart (Stadtkreis)	Baden-Württemberg	626275	238382	725	380634	1157	7.3	83.8	
Böblingen (Landkreis)	Baden-Württemberg	393195	173191	514	440471	1307	6.4	72.3	
Esslingen (Landkreis)	Baden-Württemberg	533388	228298	921	428014	1726	9.4	76.5	
Göppingen (Landkreis)	Baden-Württemberg	259046	106218	410	410035	1582	5.9	64.7	
Ludwigsburg (Landkreis)	Baden-Württemberg	544679	219074	744	402207	1365	0.0	94.2	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427316	186155	653	435637	1528	4.8	88.7	
