Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Berlin Lichtenberg (Bezirk)	Berlin	292005	93664	360	320761	1232	6.5	88.6	9.8
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	81977	365	299103	1331	6.5	88.6	36.6
Berlin Spandau (Bezirk)	Berlin	239374	78252	322	326902	1345	6.5	88.6	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	87277	514	298980	1760	6.5	88.6	
Berlin Mitte (Bezirk)	Berlin	374581	137340	408	366649	1089	6.5	88.6	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	107465	211	384889	755	6.5	88.6	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	110689	577	324319	1690	6.5	88.6	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	23346	171	324069	2373	0.0	77.6	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	41381	318	419290	3222	3.4	88.5	16.7
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	20770	198	364290	3472	0.0	58.3	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	64712	278	355341	1526	3.6	89.3	
Barnim (Landkreis)	Brandenburg	187343	56923	353	303843	1884	5.4	100.0	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	63933	406	368881	2342	9.4	81.2	
Elbe-Elster (Landkreis)	Brandenburg	101085	41592	401	411455	3966	0.0	61.1	53.5
Havelland (Landkreis)	Brandenburg	164693	50142	286	304457	1736	4.8	71.4	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	66421	397	336829	2013	21.1	89.5	
Oberhavel (Landkreis)	Brandenburg	214234	71352	423	333056	1974	12.9	83.9	19.0
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	43560	388	401859	3579	0.0	82.4	
Oder-Spree (Landkreis)	Brandenburg	179276	66640	484	371717	2699	13.5	83.8	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	33266	217	336673	2196	2.4	97.6	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	77670	296	356359	1358	10.6	93.9	
Prignitz (Landkreis)	Brandenburg	76096	29255	240	384448	3153	0.0	71.4	
Spree-Neiße (Landkreis)	Brandenburg	113011	46112	329	408031	2911	5.0	75.0	42.2
Teltow-Fläming (Landkreis)	Brandenburg	171554	62633	361	365092	2104	0.0	78.6	
Uckermark (Landkreis)	Brandenburg	118250	38713	261	327382	2207	3.0	90.9	26.7
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	75934	164	363214	784	4.6	84.4	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	34458	181	360405	1893	4.2	83.3	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	73335	250	284181	968	2.5	71.6	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	82427	333	379721	1534	7.2	63.8	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	76157	305	337900	1353	7.1	64.3	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	59096	148	374084	936	5.9	35.3	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	85203	526	361377	2230	3.4	85.6	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	80587	458	380407	2161	0.8	81.5	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	91704	862	375219	3526	6.0	86.8	
Erzgebirgskreis (Landkreis)	Sachsen	331917	141630	1706	426703	5139	2.2	54.3	
Mittelsachsen (Landkreis)	Sachsen	301474	123258	1029	408851	3413	4.4	57.8	
Vogtlandkreis (Landkreis)	Sachsen	223905	92357	1277	412482	5703	9.5	61.9	
Zwickau (Landkreis)	Sachsen	312033	124988	1535	400560	4919	3.2	79.6	
Dresden (Kreisfreie Stadt)	Sachsen	556227	241382	1743	433963	3133	4.9	86.0	
Bautzen (Landkreis)	Sachsen	298010	133371	1454	447538	4879	0.0	76.3	
Görlitz (Landkreis)	Sachsen	250558	97155	1656	387754	6609	1.6	71.4	
Meißen (Landkreis)	Sachsen	240371	103376	986	430068	4101	6.5	91.9	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	110063	1490	449747	6088	34.6	93.8	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	234562	835	392576	1397	2.8	79.2	
Leipzig (Landkreis)	Sachsen	258386	108213	546	418803	2113	5.5	70.9	
Nordsachsen (Landkreis)	Sachsen	197444	79424	659	402260	3337	3.8	69.8	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	27707	178	349156	2243	12.8	59.0	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	89428	601	375961	2526	2.3	89.0	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	74974	237	317989	1005	3.7	93.6	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	31547	151	381523	1826	0.0	66.7	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	59518	415	378572	2639	5.9	47.1	
Börde (Landkreis)	Sachsen-Anhalt	170567	64260	218	376743	1278	0.0	78.6	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	72996	909	411036	5118	10.7	92.9	
Harz (Landkreis)	Sachsen-Anhalt	210975	77821	529	368863	2507	5.1	84.7	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	32524	218	363790	2438	4.0	88.0	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	51216	362	383095	2707	4.5	63.6	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	74567	583	406505	3178	0.0	88.9	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	65491	448	349365	2389	16.1	67.7	
Stendal (Landkreis)	Sachsen-Anhalt	110485	38052	303	344408	2742	0.0	66.7	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	44859	425	361227	3422	6.7	43.3	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	69730	536	326310	2508	4.3	87.0	
Gera (Kreisfreie Stadt)	Thüringen	92126	31609	370	343106	4016	4.8	85.7	
Jena (Kreisfreie Stadt)	Thüringen	110731	40423	149	365055	1345	1.0	94.9	
Suhl (Kreisfreie Stadt)	Thüringen	36395	11240	185	308833	5083	3.1	43.8	
Weimar (Kreisfreie Stadt)	Thüringen	65098	24054	166	369504	2550	7.1	71.4	
Eichsfeld (Landkreis)	Thüringen	99463	41619	355	418437	3569	4.5	50.0	
Nordhausen (Landkreis)	Thüringen	82456	25627	105	310796	1273	3.6	60.0	
Wartburgkreis (Landkreis)	Thüringen	159937	55936	452	349737	2826	6.3	79.7	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	38272	417	376329	4100	0.0	100.0	
Kyffhäuserkreis (Landkreis)	Thüringen	73522	23911	242	325222	3291	16.7	100.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	48412	685	389662	5513	2.4	73.8	
Gotha (Landkreis)	Thüringen	134563	46438	346	345102	2571	6.7	53.3	
Sömmerda (Landkreis)	Thüringen	69107	24473	246	354131	3559	0.0	70.0	
Hildburghausen (Landkreis)	Thüringen	62656	25202	418	402228	6671	0.0	62.5	
Ilm-Kreis (Landkreis)	Thüringen	105606	41565	434	393585	4109	5.9	70.6	
Weimarer Land (Landkreis)	Thüringen	82291	29173	133	354510	1616	2.8	91.7	
Sonneberg (Landkreis)	Thüringen	57044	21608	289	378795	5066	0.0	87.5	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	37536	553	367499	5414	9.5	71.4	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	32620	225	393885	2716	0.0	83.3	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	31205	335	391865	4206	0.0	100.0	
Greiz (Landkreis)	Thüringen	96668	35349	372	365674	3848	10.0	90.0	
Altenburger Land (Landkreis)	Thüringen	88356	34342	477	388677	5398	3.1	78.1	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	699096	2884	377384	1556	5.6	78.5	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	86364	308	347455	1239	4.6	73.8	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	41902	177	403423	1704	0.0	92.9	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	47041	207	379853	1671	10.0	60.0	29.2
Gifhorn (Landkreis)	Niedersachsen	177227	65608	355	370191	2003	8.3	100.0	
Goslar (Landkreis)	Niedersachsen	134688	43289	231	321402	1715	8.0	96.0	
Helmstedt (Landkreis)	Niedersachsen	91518	31491	146	344096	1595	6.7	86.7	
Northeim (Landkreis)	Niedersachsen	131772	47647	150	361586	1138	4.8	76.2	
Peine (Landkreis)	Niedersachsen	135844	54752	165	403050	1214	0.0	83.3	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	41582	141	348371	1181	6.2	62.5	
Göttingen (Landkreis)	Niedersachsen	323900	112601	425	347641	1312	5.8	81.3	54.8
Hannover (Landkreis)	Niedersachsen	1155330	423659	1796	366699	1554	3.5	86.1	
Diepholz (Landkreis)	Niedersachsen	218072	81973	160	375898	733	5.9	70.6	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	53515	178	360176	1198	1.4	83.6	
Hildesheim (Landkreis)	Niedersachsen	275464	100519	532	364907	1931	6.8	67.6	
Holzminden (Landkreis)	Niedersachsen	70207	23920	147	340706	2093	10.0	60.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	45259	221	372058	1816	0.0	68.8	
Schaumburg (Landkreis)	Niedersachsen	158406	59678	207	376740	1306	4.2	79.2	
Celle (Landkreis)	Niedersachsen	179386	64022	173	356895	964	2.8	75.0	
Cuxhaven (Landkreis)	Niedersachsen	198826	70123	258	352685	1297	20.0	93.3	
Harburg (Landkreis)	Niedersachsen	256016	92136	219	359883	855	6.9	100.0	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	15829	40	326350	824	0.0	83.3	
Lüneburg (Landkreis)	Niedersachsen	184235	64791	145	351675	787	2.7	89.2	
Osterholz (Landkreis)	Niedersachsen	114640	39829	91	347426	793	11.1	100.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	60509	203	367867	1234	6.7	70.0	
Heidekreis (Landkreis)	Niedersachsen	140885	47282	197	335607	1398	9.1	77.3	
Stade (Landkreis)	Niedersachsen	205357	75343	230	366887	1120	3.6	67.9	
Uelzen (Landkreis)	Niedersachsen	92566	32332	204	349285	2203	3.9	97.4	
Verden (Landkreis)	Niedersachsen	137574	51223	161	372330	1170	0.0	73.3	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	28865	107	372437	1380	0.0	100.0	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	18356	41	368047	822	7.7	100.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	62456	63	368243	371	3.4	89.0	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	62894	162	382979	986	0.9	93.5	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	25458	146	338586	1941	0.0	44.4	
Ammerland (Landkreis)	Niedersachsen	125643	44955	95	357799	756	3.3	96.7	
Aurich (Landkreis)	Niedersachsen	190178	71782	156	377446	820	8.3	88.9	
Cloppenburg (Landkreis)	Niedersachsen	172632	82424	282	477454	1633	8.3	62.5	
Emsland (Landkreis)	Niedersachsen	328930	160607	364	488271	1106	1.2	61.7	
Friesland (Landkreis)	Niedersachsen	98971	31643	67	319719	676	3.2	71.0	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	63538	188	460784	1363	0.0	92.6	
Leer (Landkreis)	Niedersachsen	171483	59847	138	348996	804	7.4	70.4	
Oldenburg (Landkreis)	Niedersachsen	131467	53160	160	404360	1217	0.0	100.0	
Osnabrück (Landkreis)	Niedersachsen	359471	147521	447	410383	1243	4.5	84.3	
Vechta (Landkreis)	Niedersachsen	143698	77323	108	538093	751	0.0	55.6	
Wesermarsch (Landkreis)	Niedersachsen	88524	30075	166	339738	1875	0.0	53.8	
Wittmund (Landkreis)	Niedersachsen	57384	23078	63	402167	1097	12.5	100.0	
Bremen (Kreisfreie Stadt)	Bremen	566573	200749	623	354321	1099	8.6	95.7	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	43996	196	387435	1726	6.5	80.4	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	227703	924	366953	1489	4.5	89.9	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	133071	938	268350	1891	4.1	81.8	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	181985	786	312466	1349	6.3	91.1	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	76431	289	336931	1274	3.5	74.4	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	92272	345	355350	1328	3.8	89.7	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	53074	364	310517	2129	13.2	86.8	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	61191	483	291989	2304	7.2	92.8	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	41306	281	370404	2519	3.6	96.4	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	66582	326	418247	2047	5.6	76.4	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	135884	671	382767	1890	4.4	85.2	
Kleve (Kreis)	Nordrhein-Westfalen	313586	97746	395	311703	1259	2.9	76.5	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	178668	1085	368903	2240	10.5	82.5	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	156933	604	347196	1336	4.1	90.8	
Viersen (Kreis)	Nordrhein-Westfalen	298536	102532	385	343449	1289	9.4	84.4	
Wesel (Kreis)	Nordrhein-Westfalen	460113	154018	460	334739	999	4.7	78.0	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	115395	435	349069	1315	4.3	95.3	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	417013	1094	384876	1009	4.5	94.9	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	60729	189	370513	1153	4.6	80.0	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	203161	912	364983	1638	3.6	92.8	
Düren (Kreis)	Nordrhein-Westfalen	265140	104653	443	394708	1670	4.6	84.6	13.7
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	178586	581	380284	1237	1.7	81.7	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	74889	342	385312	1759	3.6	82.1	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	81771	548	318847	2136	0.0	84.2	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	104631	463	385098	1704	2.1	79.2	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	98772	253	348678	893	0.0	80.0	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	190160	805	316735	1340	1.2	91.7	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	39194	192	333884	1635	7.0	76.7	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	84817	596	327346	2300	3.3	83.3	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	118039	223	373065	704	1.9	91.5	
Borken (Kreis)	Nordrhein-Westfalen	371898	166770	473	448429	1271	10.9	73.4	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	89274	148	404481	670	6.7	96.7	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	195880	1447	319231	2358	5.6	74.5	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	177700	502	396477	1120	5.7	90.9	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	108705	358	391846	1290	4.2	72.9	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	128412	602	385033	1805	8.5	87.7	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	148848	496	408006	1359	0.0	67.9	
Herford (Kreis)	Nordrhein-Westfalen	250547	103736	354	414038	1412	2.0	66.0	
Höxter (Kreis)	Nordrhein-Westfalen	139729	45592	205	326288	1467	0.0	85.3	
Lippe (Kreis)	Nordrhein-Westfalen	346970	121842	645	351160	1858	4.0	92.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	136389	470	439581	1514	1.5	92.8	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	99896	227	323985	736	2.6	75.0	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	112296	445	308121	1221	6.6	84.7	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	207797	567	353579	964	5.6	87.0	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	68091	511	360867	2708	1.5	86.2	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	69325	286	387361	1598	7.5	69.9	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	56258	382	358468	2434	7.9	88.9	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	103569	602	320518	1863	3.8	83.1	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	95879	279	370146	1077	2.4	77.6	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	158814	674	388619	1649	8.2	82.7	
Olpe (Kreis)	Nordrhein-Westfalen	133362	41620	208	312082	1559	0.0	57.7	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	104521	280	379398	1016	1.0	87.0	
Soest (Kreis)	Nordrhein-Westfalen	301016	100348	411	333364	1365	1.1	77.5	
Unna (Kreis)	Nordrhein-Westfalen	393618	131094	689	333048	1750	5.6	90.7	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	56945	223	357753	1400	6.7	78.1	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	287613	1388	376405	1816	9.0	87.4	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	52116	292	398160	2230	7.6	85.7	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	108275	453	388627	1625	3.8	87.5	
Bergstraße (Landkreis)	Hessen	271015	104917	485	387126	1789	2.3	76.7	
Darmstadt-Dieburg (Landkreis)	Hessen	297701	104453	461	350865	1548	15.0	100.0	
Groß-Gerau (Landkreis)	Hessen	275807	98732	379	357974	1374	21.1	84.2	
Hochtaunuskreis (Landkreis)	Hessen	237281	82725	279	348637	1175	0.0	75.0	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	163725	947	388260	2245	9.0	84.6	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	87706	318	366565	1329	0.0	73.9	
Odenwaldkreis (Landkreis)	Hessen	96754	38025	236	393007	2439	4.0	98.4	
Offenbach (Landkreis)	Hessen	356542	136240	794	382114	2226	17.4	56.5	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	69777	241	372277	1285	6.7	100.0	
Wetteraukreis (Landkreis)	Hessen	310353	109821	697	353858	2245	7.8	87.5	
Gießen (Landkreis)	Hessen	271667	107186	423	394549	1557	5.9	88.7	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	98621	338	389232	1334	2.3	90.9	
Limburg-Weilburg (Landkreis)	Hessen	172291	66807	358	387756	2077	6.8	79.5	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	96092	384	390771	1561	3.7	80.9	
Vogelsbergkreis (Landkreis)	Hessen	105506	41366	127	392072	1203	8.3	62.5	
Kassel (Kreisfreie Stadt)	Hessen	201048	65427	292	325429	1452	7.4	86.0	44.4
Fulda (Landkreis)	Hessen	223023	107491	402	481972	1802	2.5	97.5	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	42418	227	352590	1886	0.0	57.1	
Kassel (Landkreis)	Hessen	237007	75243	319	317471	1345	0.0	78.9	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	61269	291	340686	1618	0.0	80.8	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	56240	189	359296	1207	2.5	85.0	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	36436	221	364192	2208	3.3	66.7	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	41040	189	361943	1666	3.3	74.2	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	38267	108	293280	827	0.0	78.9	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	41614	153	322371	1185	0.0	37.5	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	60678	215	382233	1354	6.7	80.0	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	28550	154	353210	1905	11.1	100.0	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	20708	103	336288	1672	23.1	46.2	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	75883	240	353295	1117	5.3	86.8	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	55381	266	302411	1452	4.3	81.4	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	37593	141	363565	1363	0.0	71.4	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	39196	123	319774	1003	3.7	59.3	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	72219	244	356056	1202	3.3	83.3	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	35619	60	321837	542	2.6	92.3	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	34112	122	302719	1082	0.0	72.7	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	28524	60	285083	599	6.7	80.0	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	24304	95	401778	1570	0.0	62.5	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	48117	136	319644	903	20.0	90.0	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	16666	91	341866	1866	6.2	56.2	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	36878	239	370030	2398	4.6	84.3	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	16474	70	352875	1499	4.0	32.0	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	58849	443	341040	2567	4.7	85.8	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	82214	262	378651	1206	8.0	97.7	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	18303	67	343357	1256	5.9	76.5	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	12375	102	308019	2538	0.0	75.0	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	19592	122	386117	2404	7.7	96.2	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	31399	159	376220	1905	3.9	80.4	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	11443	29	336548	852	0.0	70.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	45339	213	346853	1629	0.0	66.7	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	41873	234	314825	1759	6.7	53.3	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	27216	122	360290	1615	0.0	66.7	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	50123	214	388532	1658	0.0	62.5	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	46151	172	434076	1617	0.0	70.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	23237	117	331459	1668	12.5	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	37462	186	338156	1678	0.0	90.9	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	50987	293	329471	1893			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	76869	299	363403	1413			
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	30342	146	319685	1538	0.0	42.9	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	219931	716	348927	1135	3.9	82.6	
Böblingen (Landkreis)	Baden-Württemberg	392898	155888	494	396764	1257	6.4	89.4	
Esslingen (Landkreis)	Baden-Württemberg	533617	207317	845	388512	1583	3.5	72.9	
Göppingen (Landkreis)	Baden-Württemberg	258781	97161	402	375456	1553	7.9	68.4	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	198841	724	364865	1328	15.2	100.0	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	168264	625	393797	1462	6.5	80.6	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	52852	273	417941	2158	3.7	66.7	
Heilbronn (Landkreis)	Baden-Württemberg	346363	143379	350	413955	1010	12.5	89.6	
