Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	45383	197	399649	1734	2.0	76.0	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	234934	938	378606	1511	2.7	86.0	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	137938	956	278165	1927	3.7	84.0	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	190311	800	326761	1373	6.9	89.5	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	78977	290	348155	1278	1.2	67.1	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	96554	346	371840	1332	2.3	84.9	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	55354	377	323857	2205	13.3	90.0	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	63539	490	303193	2338	1.5	78.5	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	43084	282	386348	2528	7.1	85.7	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	69081	337	433944	2116	5.6	87.5	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	141125	678	397530	1909	2.2	80.6	
Kleve (Kreis)	Nordrhein-Westfalen	313586	101355	402	323212	1281	1.5	77.3	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	186054	1106	384153	2283	0.0	57.1	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	162237	633	358930	1400	0.0	90.5	
Viersen (Kreis)	Nordrhein-Westfalen	298536	106352	385	356245	1289	2.9	70.6	
Wesel (Kreis)	Nordrhein-Westfalen	460113	160093	470	347942	1021	5.6	68.3	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	119256	443	360748	1340	4.3	93.5	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	431250	1105	398016	1019	3.1	92.2	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	63494	190	387382	1159	0.0	78.1	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	210877	944	378845	1695	3.4	92.9	
Düren (Kreis)	Nordrhein-Westfalen	265140	109923	450	414584	1697	3.5	78.9	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	187007	593	398216	1262	3.8	78.8	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	78783	347	405347	1785	6.7	76.7	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	84556	560	329707	2183	2.8	88.9	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	108661	470	399931	1729	9.5	81.0	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	102807	255	362922	900	5.6	97.2	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	201859	820	336221	1365	2.4	93.9	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	40814	198	347684	1686	0.0	55.8	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	88500	606	341560	2338	3.3	83.7	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	122595	230	387464	726	1.0	94.1	
Borken (Kreis)	Nordrhein-Westfalen	371898	170750	480	459131	1290	1.4	64.8	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	92153	150	417526	679	3.2	96.8	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	203612	1475	331832	2403	3.7	79.6	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	182346	504	406843	1124	5.7	70.1	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	112758	358	406456	1290	4.3	93.5	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	134075	619	402013	1856	0.0	87.6	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	154947	512	424724	1403	0.0	67.9	
Herford (Kreis)	Nordrhein-Westfalen	250547	108618	356	433523	1420	0.0	52.0	
Höxter (Kreis)	Nordrhein-Westfalen	139729	47585	208	340552	1488	2.9	85.3	
Lippe (Kreis)	Nordrhein-Westfalen	346970	127587	655	367717	1887	6.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	142793	473	460221	1524	0.5	90.9	51.5
Paderborn (Kreis)	Nordrhein-Westfalen	308335	103987	231	337253	749	1.3	84.4	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	117881	460	323445	1262	2.2	89.3	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	217536	586	370150	997	2.6	88.0	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	70642	529	374387	2803	1.5	80.6	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	71960	288	402085	1609	0.0	73.1	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	59541	398	379387	2536	3.2	77.8	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	108522	616	335846	1906	1.8	79.5	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	98683	283	380971	1092	3.1	90.6	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	165587	688	405193	1683	5.1	81.6	
Olpe (Kreis)	Nordrhein-Westfalen	133362	42534	211	318936	1582	0.0	61.5	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	108962	280	395519	1016	1.7	80.2	
Soest (Kreis)	Nordrhein-Westfalen	301016	103091	421	342476	1398	3.5	85.9	
Unna (Kreis)	Nordrhein-Westfalen	393618	136951	707	347928	1796	3.6	82.9	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	58732	232	368979	1457	0.0	68.3	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	294498	1424	385416	1863	2.5	87.7	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	53516	300	408856	2291	4.8	88.6	39.7
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	112350	469	403253	1683	2.5	90.1	
Bergstraße (Landkreis)	Hessen	271015	108268	490	399490	1808	2.3	63.6	24.5
Darmstadt-Dieburg (Landkreis)	Hessen	297701	107883	476	362387	1598	10.0	95.0	30.9
Groß-Gerau (Landkreis)	Hessen	275807	101679	379	368659	1374	5.3	78.9	
Hochtaunuskreis (Landkreis)	Hessen	237281	85421	284	359999	1196	0.0	90.9	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	170256	960	403747	2276	8.0	84.0	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	90581	336	378581	1404	4.3	82.6	
Odenwaldkreis (Landkreis)	Hessen	96754	39180	240	404944	2480	2.4	97.6	19.6
Offenbach (Landkreis)	Hessen	356542	140265	810	393403	2271	8.7	65.2	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	72428	243	386420	1296	12.5	68.8	
Wetteraukreis (Landkreis)	Hessen	310353	113093	716	364401	2307	3.2	93.7	
Gießen (Landkreis)	Hessen	271667	110493	426	406722	1568	4.0	91.5	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	102625	349	405035	1377	4.3	95.7	
Limburg-Weilburg (Landkreis)	Hessen	172291	68957	361	400235	2095	2.3	81.8	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	99295	393	403797	1598	2.2	77.2	
Vogelsbergkreis (Landkreis)	Hessen	105506	42872	127	406346	1203	4.3	69.6	
Kassel (Kreisfreie Stadt)	Hessen	201048	68333	296	339884	1472	0.7	89.1	
Fulda (Landkreis)	Hessen	223023	110742	405	496549	1815	4.8	90.5	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	44078	227	366388	1886	1.8	64.9	15.4
Kassel (Landkreis)	Hessen	237007	80839	320	341082	1350	0.0	70.0	32.5
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	62892	291	349710	1618	0.0	80.8	23.7
Waldeck-Frankenberg (Landkreis)	Hessen	156528	57664	203	368394	1296	0.0	87.3	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	37890	222	378725	2218	0.0	70.0	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	42262	189	372720	1666	2.5	82.4	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	39504	115	302761	881	5.9	88.2	19.6
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	42934	154	332597	1192	0.0	73.3	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	62821	222	395732	1398	0.0	73.9	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	29515	165	365149	2041	0.0	88.9	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	21337	104	346503	1688	16.7	50.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	78341	241	364739	1122	10.5	71.1	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	56971	266	311094	1452	3.1	81.5	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	38991	141	377085	1363	7.1	71.4	31.6
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	40525	123	330616	1003	0.0	69.2	27.5
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	74564	245	367618	1207	3.8	76.9	48.9
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	36718	69	331767	623	1.2	81.2	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	35266	123	312960	1091	0.0	70.0	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	29280	62	292639	619	6.2	68.8	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	25107	95	415053	1570	0.0	68.8	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	49572	149	329309	989	0.0	58.3	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	17168	93	352164	1907	0.0	77.8	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	38065	242	381940	2428	2.8	88.0	46.0
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	17045	74	365106	1585	4.3	43.5	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	60230	451	349044	2613	1.9	80.6	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	84746	264	390313	1215	2.8	98.1	21.5
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	18870	69	353993	1294	0.0	76.5	15.8
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	12814	105	318946	2613	6.2	81.2	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	19986	124	393882	2443	0.0	80.8	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	32646	163	391162	1953	0.0	88.5	5.3
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	11951	29	351489	852	0.0	60.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	47024	217	359744	1660	0.0	33.3	12.7
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	43251	235	325185	1766	6.2	75.0	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	28171	123	372933	1628	0.0	66.7	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	51511	215	399291	1666	0.0	81.8	46.1
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	47764	181	449247	1702	0.0	30.0	32.0
Kusel (Landkreis)	Rheinland-Pfalz	70105	24051	120	343071	1711	0.0	93.8	8.3
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	38767	196	349936	1769	0.0	91.7	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	52274	296	337787	1912			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	79845	299	377473	1413	0.0	100.0	53.8
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	31726	146	334267	1538	0.0	42.9	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	225511	717	357780	1137	4.3	77.8	
Böblingen (Landkreis)	Baden-Württemberg	392898	159450	503	405830	1280	4.0	90.0	
Esslingen (Landkreis)	Baden-Württemberg	533617	211329	895	396031	1677	0.0	79.0	
Göppingen (Landkreis)	Baden-Württemberg	258781	99075	403	382852	1557	8.6	48.6	
