Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Warendorf (Kreis)	Nordrhein-Westfalen	278176	115298	361	414478	1297	10.9	87.0	12.3
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334002	137002	624	410183	1868	2.4	81.9	13.6
Gütersloh (Kreis)	Nordrhein-Westfalen	366104	158057	517	431727	1412	3.6	85.7	17.3
Herford (Kreis)	Nordrhein-Westfalen	250635	111152	367	443481	1464	0.0	66.0	16.3
Höxter (Kreis)	Nordrhein-Westfalen	139994	48498	211	346429	1507	5.9	82.4	
Lippe (Kreis)	Nordrhein-Westfalen	346151	130304	668	376436	1929	4.0	96.0	13.1
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	311214	146380	476	470351	1529	1.0	86.7	28.2
Paderborn (Kreis)	Nordrhein-Westfalen	309380	105722	231	341722	746	1.3	82.9	8.4
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	363441	120470	465	331470	1279	2.7	91.4	15.9
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	586852	222514	592	379165	1008	1.5	93.0	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188713	71990	532	381478	2819	1.2	84.1	10.9
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179238	73585	290	410543	1617	0.0	70.5	13.8
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156621	60764	404	387968	2579	1.6	88.9	13.7
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	322143	111295	623	345483	1933	1.8	69.0	17.2
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	258615	100489	283	388566	1094	2.4	82.4	18.5
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	406793	169276	695	416123	1708	3.9	88.2	8.7
Olpe (Kreis)	Nordrhein-Westfalen	133120	43113	212	323865	1592	3.8	46.2	12.2
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	274342	111597	282	406780	1027	1.0	90.1	11.2
Soest (Kreis)	Nordrhein-Westfalen	302298	104811	428	346714	1415	5.6	89.9	16.5
Unna (Kreis)	Nordrhein-Westfalen	393063	140370	710	357118	1806	6.1	93.9	12.8
Darmstadt (Kreisfreie Stadt)	Hessen	159631	60609	235	379681	1472	2.9	76.0	15.7
Frankfurt am Main (Kreisfreie Stadt)	Hessen	759224	300174	1433	395369	1887	3.2	87.6	14.8
Offenbach am Main (Kreisfreie Stadt)	Hessen	131295	54434	306	414593	2330	0.9	85.8	20.0
Wiesbaden (Kreisfreie Stadt)	Hessen	278950	115287	471	413289	1688	4.8	92.8	9.0
Bergstraße (Landkreis)	Hessen	271166	113122	492	417168	1814	2.3	79.5	28.2
Darmstadt-Dieburg (Landkreis)	Hessen	296900	111529	480	375644	1616	13.6	100.0	11.7
Groß-Gerau (Landkreis)	Hessen	276307	104626	380	378658	1375	4.8	90.5	18.6
Hochtaunuskreis (Landkreis)	Hessen	237041	89087	287	375829	1210	4.5	86.4	22.8
Main-Kinzig-Kreis (Landkreis)	Hessen	423465	175343	968	414067	2285	2.7	85.1	16.9
Main-Taunus-Kreis (Landkreis)	Hessen	239276	93659	336	391426	1404	0.0	80.0	26.9
Odenwaldkreis (Landkreis)	Hessen	96953	40475	239	417470	2465	2.4	92.9	22.6
Offenbach (Landkreis)	Hessen	357466	143921	815	402614	2279	8.7	73.9	11.5
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187229	74899	246	400039	1313	6.2	93.8	12.4
Wetteraukreis (Landkreis)	Hessen	311661	116363	729	373364	2339	6.2	100.0	20.1
Gießen (Landkreis)	Hessen	272874	114059	428	417991	1568	6.3	93.7	15.9
Lahn-Dill-Kreis (Landkreis)	Hessen	253364	107158	356	422940	1405	4.2	89.6	12.9
Limburg-Weilburg (Landkreis)	Hessen	172759	72131	362	417523	2095	7.0	90.7	
Marburg-Biedenkopf (Landkreis)	Hessen	246097	103431	410	420285	1666	3.1	92.2	20.1
Vogelsbergkreis (Landkreis)	Hessen	105671	44229	127	418553	1201	4.2	70.8	9.2
Kassel (Kreisfreie Stadt)	Hessen	200406	69799	300	348287	1496	2.9	93.4	10.6
Fulda (Landkreis)	Hessen	223572	114341	406	511428	1815	2.5	91.1	11.3
Hersfeld-Rotenburg (Landkreis)	Hessen	120163	45628	227	379717	1889	6.8	71.2	20.0
Kassel (Landkreis)	Hessen	237268	83070	328	350110	1382	4.8	81.0	9.1
Schwalm-Eder-Kreis (Landkreis)	Hessen	180052	64133	291	356191	1616	0.0	76.9	8.7
Waldeck-Frankenberg (Landkreis)	Hessen	156513	58782	206	375572	1316	1.3	92.4	10.0
Werra-Meißner-Kreis (Landkreis)	Hessen	99714	39029	222	391409	2226	6.7	83.3	54.2
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113638	43533	189	383084	1663	4.5	80.4	22.1
Ahrweiler (Landkreis)	Rheinland-Pfalz	128146	40819	119	318535	928	0.0	87.5	14.5
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129261	44124	155	341355	1199	0.0	68.8	10.9
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	159402	65122	224	408539	1405	8.7	71.7	8.8
Birkenfeld (Landkreis)	Rheinland-Pfalz	80849	30740	166	380214	2053	5.6	83.3	42.8
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61735	22115	106	358224	1717	23.1	53.8	32.9
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	215446	80974	243	375843	1127	5.6	80.6	22.3
Neuwied (Landkreis)	Rheinland-Pfalz	184390	58828	269	319041	1458	1.7	74.6	11.0
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103767	40812	141	393304	1358	21.4	57.1	13.0
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122724	41916	124	341546	1010	11.1	96.3	8.0
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	203831	77050	245	378009	1201	0.0	57.7	11.0
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110570	37758	69	341485	624	1.2	81.2	15.5
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	113194	36631	127	323612	1121	5.0	75.0	11.3
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100959	30157	62	298705	614	6.7	66.7	18.3
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60882	25908	96	425544	1576	0.0	84.6	8.6
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	151167	51144	149	338327	985	7.1	64.3	12.8
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48773	17727	95	363459	1947	0.0	76.9	34.9
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99292	39448	246	397292	2477	3.7	88.0	20.4
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46919	17515	74	373302	1577	4.3	60.9	26.8
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172145	61582	460	357733	2672	1.0	83.5	17.6
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217556	86959	267	399708	1227	3.8	92.5	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53491	19497	69	364491	1289	0.0	94.1	10.6
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40054	13199	108	329530	2696	6.2	81.2	6.5
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50565	20446	129	404350	2551	7.7	100.0	9.4
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83850	34151	165	407286	1967	13.7	84.3	35.3
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34091	12422	31	364377	909	0.0	90.0	25.2
Alzey-Worms (Landkreis)	Rheinland-Pfalz	131330	48923	223	372519	1698	16.7	66.7	20.7
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133206	45024	235	338002	1764	6.2	75.0	11.8
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75569	29646	124	392303	1640	8.3	75.0	
Germersheim (Landkreis)	Rheinland-Pfalz	129313	52784	215	408187	1662	0.0	84.2	13.4
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106853	49751	184	465602	1721	0.0	30.0	17.3
