Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	23316	171	323653	2373	3.1	83.1	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	41320	318	418672	3222	3.4	90.8	25.0
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	20716	198	363342	3472	0.0	66.7	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	64603	278	354743	1526	1.7	86.2	
Barnim (Landkreis)	Brandenburg	187343	56809	353	303235	1884	8.9	100.0	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	63856	406	368436	2342	12.1	81.8	
Elbe-Elster (Landkreis)	Brandenburg	101085	41507	400	410614	3957	0.0	50.0	57.5
Havelland (Landkreis)	Brandenburg	164693	50030	285	303777	1730	4.8	81.0	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	66287	397	336149	2013	19.0	85.7	
Oberhavel (Landkreis)	Brandenburg	214234	71103	423	331894	1974	12.9	96.8	52.1
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	43491	388	401223	3579	0.0	94.1	
Oder-Spree (Landkreis)	Brandenburg	179276	66506	484	370969	2699	10.8	81.1	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	33212	217	336126	2196	2.4	92.9	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	77572	296	355909	1358	10.6	93.9	
Prignitz (Landkreis)	Brandenburg	76096	29202	240	383752	3153	0.0	71.4	
Spree-Neiße (Landkreis)	Brandenburg	113011	46019	329	407208	2911	10.0	70.0	
Teltow-Fläming (Landkreis)	Brandenburg	171554	62498	360	364305	2098	0.0	92.9	
Uckermark (Landkreis)	Brandenburg	118250	38633	260	326706	2198	3.0	72.7	32.7
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	75805	164	362597	784	5.4	84.8	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	34403	181	359830	1893	5.6	83.3	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	73183	249	283592	964	3.7	72.8	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	82288	331	379081	1524	7.2	65.2	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	76007	305	337234	1353	7.1	64.3	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	58994	148	373438	936	5.9	52.9	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	85057	524	360758	2222	2.7	88.4	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	80483	458	379916	2161	0.8	78.2	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	91576	862	374695	3526	6.7	87.9	
Erzgebirgskreis (Landkreis)	Sachsen	331917	141502	1704	426317	5133	2.2	58.7	
Mittelsachsen (Landkreis)	Sachsen	301474	123124	1029	408406	3413	6.4	74.5	
Vogtlandkreis (Landkreis)	Sachsen	223905	92235	1276	411938	5698	9.5	66.7	
Zwickau (Landkreis)	Sachsen	312033	124786	1535	399912	4919	5.4	76.3	
Dresden (Kreisfreie Stadt)	Sachsen	556227	241050	1742	433366	3131	3.8	85.9	
Bautzen (Landkreis)	Sachsen	298010	133200	1454	446964	4879	0.0	78.7	
Görlitz (Landkreis)	Sachsen	250558	97047	1656	387323	6609	1.6	69.8	
Meißen (Landkreis)	Sachsen	240371	103284	985	429685	4097	6.5	91.9	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	109933	1489	449215	6084	31.6	81.0	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	234178	835	391934	1397	2.5	79.2	
Leipzig (Landkreis)	Sachsen	258386	108069	546	418246	2113	3.6	76.4	
Nordsachsen (Landkreis)	Sachsen	197444	79344	658	401855	3332	3.8	60.4	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	27685	178	348879	2243	12.8	61.5	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	89323	599	375519	2518	3.4	85.7	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	74727	226	316942	958	3.7	90.4	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	31495	151	380894	1826	0.0	73.3	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	59432	415	378025	2639	5.9	44.1	
Börde (Landkreis)	Sachsen-Anhalt	170567	64163	218	376174	1278	0.0	71.4	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	72912	907	410563	5107	7.4	70.4	
Harz (Landkreis)	Sachsen-Anhalt	210975	77718	529	368375	2507	3.4	83.1	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	32489	218	363399	2438	4.3	82.6	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	51168	362	382736	2707	9.1	77.3	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	74470	580	405977	3161	5.6	77.8	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	65401	447	348885	2384	14.7	64.7	
Stendal (Landkreis)	Sachsen-Anhalt	110485	37993	303	343874	2742	0.0	62.5	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	44813	425	360856	3422	10.0	66.7	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	69677	536	326062	2508	4.1	89.0	
Gera (Kreisfreie Stadt)	Thüringen	92126	31569	370	342671	4016	4.8	95.2	
Jena (Kreisfreie Stadt)	Thüringen	110731	40423	149	365055	1345	1.0	89.8	
Suhl (Kreisfreie Stadt)	Thüringen	36395	11233	185	308641	5083	0.0	43.8	
Weimar (Kreisfreie Stadt)	Thüringen	65098	24054	166	369504	2550	7.1	71.4	48.0
Eichsfeld (Landkreis)	Thüringen	99463	41618	355	418426	3569	13.6	54.5	
Nordhausen (Landkreis)	Thüringen	82456	25627	105	310796	1273	3.6	67.3	
Wartburgkreis (Landkreis)	Thüringen	159937	55885	451	349418	2819	7.6	81.0	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	38249	417	376103	4100	0.0	94.1	
Kyffhäuserkreis (Landkreis)	Thüringen	73522	23912	242	325235	3291	16.7	100.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	48210	682	388036	5489	9.5	78.6	
Gotha (Landkreis)	Thüringen	134563	46401	346	344827	2571	6.7	53.3	
Sömmerda (Landkreis)	Thüringen	69107	24453	245	353842	3545	10.0	80.0	
Hildburghausen (Landkreis)	Thüringen	62656	25194	418	402100	6671	0.0	75.0	
Ilm-Kreis (Landkreis)	Thüringen	105606	41538	434	393329	4109	11.8	64.7	
Weimarer Land (Landkreis)	Thüringen	82291	29149	133	354218	1616	5.6	95.8	
Sonneberg (Landkreis)	Thüringen	57044	21597	288	378602	5048	0.0	62.5	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	37535	553	367489	5414	4.8	76.2	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	32620	225	393885	2716	0.0	83.3	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	31167	335	391387	4206	0.0	100.0	
Greiz (Landkreis)	Thüringen	96668	35309	372	365260	3848	0.0	60.0	
Altenburger Land (Landkreis)	Thüringen	88356	34307	477	388281	5398	6.2	93.8	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	698109	2881	376851	1555	6.1	79.6	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	86210	307	346836	1235	3.8	70.0	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	41860	176	403019	1694	0.0	92.9	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	46925	206	378916	1663	13.3	73.3	
Gifhorn (Landkreis)	Niedersachsen	177227	65503	355	369599	2003	8.3	91.7	
Goslar (Landkreis)	Niedersachsen	134688	43209	231	320808	1715	4.0	96.0	
Helmstedt (Landkreis)	Niedersachsen	91518	31427	146	343396	1595	6.7	86.7	
Northeim (Landkreis)	Niedersachsen	131772	47445	150	360053	1138	9.5	66.7	
Peine (Landkreis)	Niedersachsen	135844	54646	164	402270	1207	0.0	90.0	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	41538	141	348003	1181	6.2	37.5	
Göttingen (Landkreis)	Niedersachsen	323900	111858	425	345347	1312	6.4	88.7	
Hannover (Landkreis)	Niedersachsen	1155330	422857	1786	366005	1545	3.6	89.5	
Diepholz (Landkreis)	Niedersachsen	218072	81974	160	375903	733	5.9	76.5	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	53415	178	359503	1198	1.4	80.8	
Hildesheim (Landkreis)	Niedersachsen	275464	100352	532	364301	1931	6.7	69.3	
Holzminden (Landkreis)	Niedersachsen	70207	23880	147	340137	2093	10.0	70.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	45088	213	370652	1750	0.0	93.8	
Schaumburg (Landkreis)	Niedersachsen	158406	59547	206	375913	1300	4.2	79.2	
Celle (Landkreis)	Niedersachsen	179386	63902	173	356226	964	2.8	69.4	
Cuxhaven (Landkreis)	Niedersachsen	198826	69999	258	352061	1297	20.0	93.3	
Harburg (Landkreis)	Niedersachsen	256016	91968	219	359227	855	6.5	93.5	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	15829	40	326350	824	0.0	66.7	
Lüneburg (Landkreis)	Niedersachsen	184235	64665	145	350991	787	5.4	89.2	
Osterholz (Landkreis)	Niedersachsen	114640	39749	91	346728	793	11.1	100.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	60437	203	367429	1234	6.7	70.0	
Heidekreis (Landkreis)	Niedersachsen	140885	47199	196	335017	1391	4.5	68.2	
Stade (Landkreis)	Niedersachsen	205357	75157	230	365982	1120	3.6	78.6	
Uelzen (Landkreis)	Niedersachsen	92566	32229	204	348173	2203	3.9	97.4	
Verden (Landkreis)	Niedersachsen	137574	51178	161	372003	1170	6.7	100.0	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	28794	107	371521	1380	0.0	100.0	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	18356	41	368047	822	0.0	76.9	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	62366	63	367713	371	3.3	87.5	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	62822	162	382540	986	1.8	93.8	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	25421	145	338094	1928	0.0	44.4	
Ammerland (Landkreis)	Niedersachsen	125643	44715	95	355889	756	3.3	96.7	
Aurich (Landkreis)	Niedersachsen	190178	71712	156	377078	820	13.9	80.6	
Cloppenburg (Landkreis)	Niedersachsen	172632	82329	280	476904	1621	12.5	54.2	
Emsland (Landkreis)	Niedersachsen	328930	160431	364	487735	1106	1.2	59.3	
Friesland (Landkreis)	Niedersachsen	98971	31586	67	319143	676	3.2	71.0	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	63416	188	459899	1363	0.0	96.3	
Leer (Landkreis)	Niedersachsen	171483	59770	138	348547	804	0.0	66.7	
Oldenburg (Landkreis)	Niedersachsen	131467	53105	160	403941	1217	0.0	100.0	
Osnabrück (Landkreis)	Niedersachsen	359471	147203	447	409498	1243	4.5	87.6	
Vechta (Landkreis)	Niedersachsen	143698	77239	108	537509	751	0.0	58.3	
Wesermarsch (Landkreis)	Niedersachsen	88524	30037	166	339309	1875	0.0	53.8	
Wittmund (Landkreis)	Niedersachsen	57384	23052	63	401714	1097	12.5	75.0	
Bremen (Kreisfreie Stadt)	Bremen	566573	200395	623	353696	1099	5.7	93.6	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	43912	194	386695	1708	6.1	77.6	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	227273	924	366260	1489	5.0	90.4	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	132793	938	267789	1891	2.5	81.8	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	181809	786	312164	1349	5.4	89.5	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	76279	289	336261	1274	3.5	81.2	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	92072	345	354579	1328	3.8	93.6	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	52938	364	309722	2129	13.2	84.2	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	61057	482	291349	2299	9.9	94.4	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	41206	281	369507	2519	3.6	96.4	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	66439	326	417348	2047	6.9	80.6	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	135638	671	382074	1890	5.2	88.1	
Kleve (Kreis)	Nordrhein-Westfalen	313586	97551	395	311082	1259	4.3	74.3	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	178260	1085	368060	2240	7.0	84.2	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	156595	604	346448	1336	4.2	92.7	
Viersen (Kreis)	Nordrhein-Westfalen	298536	102368	385	342900	1289	5.9	70.6	
Wesel (Kreis)	Nordrhein-Westfalen	460113	153675	460	333994	999	5.5	77.2	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	115200	434	348479	1312	5.4	96.7	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	416286	1094	384205	1009	4.2	93.4	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	60570	189	369543	1153	6.2	86.2	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	202729	912	364207	1638	4.1	93.3	
Düren (Kreis)	Nordrhein-Westfalen	265140	104306	443	393399	1670	4.8	85.5	18.0
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	178185	581	379431	1237	1.8	87.3	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	74733	342	384510	1759	3.6	82.1	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	81591	548	318145	2136	2.6	89.5	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	104466	462	384491	1700	2.1	79.2	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	98561	253	347933	893	2.5	92.5	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	189550	803	315719	1337	1.2	89.5	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	39086	192	332964	1635	7.0	72.1	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	84629	595	326620	2296	3.3	87.8	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	117738	223	372114	704	1.9	86.7	
Borken (Kreis)	Nordrhein-Westfalen	371898	166517	473	447749	1271	10.9	71.9	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	89113	148	403752	670	10.0	83.3	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	195489	1436	318594	2340	3.9	71.6	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	177429	502	395872	1120	5.6	88.8	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	108509	357	391140	1286	6.2	68.8	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	128089	602	384064	1805	6.8	86.4	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	148549	495	407186	1356	0.0	60.7	
Herford (Kreis)	Nordrhein-Westfalen	250547	103479	354	413012	1412	2.0	66.0	
Höxter (Kreis)	Nordrhein-Westfalen	139729	45473	205	325437	1467	2.9	88.2	
Lippe (Kreis)	Nordrhein-Westfalen	346970	121572	642	350381	1850	4.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	136076	468	438572	1508	1.5	90.8	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	99687	227	323307	736	3.9	72.4	24.2
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	111899	445	307031	1221	5.9	87.6	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	207797	567	353579	964	6.4	89.4	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	67981	511	360284	2708	1.6	83.9	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	69141	286	386333	1598	5.4	65.6	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	56085	382	357365	2434	9.5	92.1	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	103349	600	319837	1856	3.1	80.8	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	95720	279	369532	1077	2.4	70.6	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	158452	674	387733	1649	7.1	78.8	
Olpe (Kreis)	Nordrhein-Westfalen	133362	41568	207	311692	1552	0.0	50.0	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	104249	280	378411	1016	0.0	88.0	
Soest (Kreis)	Nordrhein-Westfalen	301016	100176	407	332792	1352	1.2	79.1	
Unna (Kreis)	Nordrhein-Westfalen	393618	130756	689	332190	1750	5.6	91.7	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	56892	223	357420	1400	5.6	72.9	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	287276	1388	375964	1816	8.3	83.8	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	52043	292	397602	2230	7.6	86.7	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	108275	453	388627	1625	3.8	91.1	
Bergstraße (Landkreis)	Hessen	271015	104759	485	386543	1789	5.3	78.9	
Darmstadt-Dieburg (Landkreis)	Hessen	297701	104305	461	350368	1548	15.0	100.0	
Groß-Gerau (Landkreis)	Hessen	275807	98589	378	357456	1370	21.1	84.2	
Hochtaunuskreis (Landkreis)	Hessen	237281	82612	277	348161	1167	5.0	85.0	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	163493	946	387709	2243	9.0	82.1	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	87579	317	366035	1324	0.0	95.0	
Odenwaldkreis (Landkreis)	Hessen	96754	37945	236	392180	2439	4.0	96.0	
Offenbach (Landkreis)	Hessen	356542	136040	794	381553	2226	21.7	69.6	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	69668	241	371695	1285	7.1	85.7	
Wetteraukreis (Landkreis)	Hessen	310353	109666	697	353358	2245	9.4	93.8	
Gießen (Landkreis)	Hessen	271667	107062	423	394092	1557	5.0	90.0	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	98500	338	388754	1334	2.3	88.6	
Limburg-Weilburg (Landkreis)	Hessen	172291	66736	358	387344	2077	6.8	88.6	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	95919	384	390068	1561	3.7	86.8	
Vogelsbergkreis (Landkreis)	Hessen	105506	41228	126	390764	1194	8.7	65.2	
Kassel (Kreisfreie Stadt)	Hessen	201048	65302	292	324808	1452	6.5	84.8	36.9
Fulda (Landkreis)	Hessen	223023	107287	402	481058	1802	2.5	93.8	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	42332	227	351875	1886	2.9	70.6	
Kassel (Landkreis)	Hessen	237007	75084	319	316800	1345	0.0	57.1	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	61141	291	339974	1618	0.0	82.1	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	56101	189	358408	1207	2.5	82.5	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	36371	221	363542	2208	3.3	60.0	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	40973	189	361352	1666	3.4	71.8	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	38223	108	292943	827	0.0	83.3	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	41561	152	321961	1177	0.0	58.3	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	60570	215	381552	1354	6.5	84.8	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	28439	154	351837	1905	5.0	90.0	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	20683	102	335882	1656	23.1	53.8	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	75737	239	352616	1112	7.9	84.2	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	55303	266	301986	1452	5.8	81.2	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	37511	141	362772	1363	0.0	71.4	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	39103	123	319015	1003	11.1	74.1	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	72072	244	355332	1202	3.3	73.3	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	35460	60	320400	542	3.8	93.6	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	34036	122	302045	1082	0.0	68.2	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	28470	60	284543	599	13.3	80.0	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	24270	95	401216	1570	0.0	37.5	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	47885	136	318103	903	11.1	88.9	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	16647	90	341476	1846	56.2	56.2	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	36786	238	369107	2388	3.7	88.0	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	16447	70	352297	1499	8.0	72.0	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	58792	443	340710	2567	6.6	82.1	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	82117	262	378204	1206	9.1	93.2	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	18102	67	339586	1256	11.8	70.6	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	12328	102	306849	2538	0.0	43.8	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	19570	122	385684	2404	7.7	92.3	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	31354	159	375681	1905	3.9	90.2	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	11404	29	335401	852	0.0	90.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	45225	213	345981	1629	0.0	66.7	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	41434	233	311524	1751	0.0	60.0	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	27162	122	359575	1615	0.0	50.0	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	50059	214	388036	1658	4.2	91.7	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	46034	170	432975	1598	0.0	70.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	23200	116	330932	1654	12.5	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	37401	185	337605	1669	0.0	100.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	50898	293	328896	1893			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	76732	299	362756	1413			
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	30226	146	318463	1538	0.0	42.9	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	219647	712	348477	1129	5.0	86.4	
Böblingen (Landkreis)	Baden-Württemberg	392898	155716	494	396326	1257	2.0	93.9	
Esslingen (Landkreis)	Baden-Württemberg	533617	207123	844	388149	1581	3.5	70.6	
Göppingen (Landkreis)	Baden-Württemberg	258781	97058	402	375058	1553	2.6	68.4	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	198584	724	364393	1328	15.2	100.0	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	168172	625	393581	1462	4.8	79.0	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	52788	274	417435	2166	3.7	64.8	
Heilbronn (Landkreis)	Baden-Württemberg	346363	143212	350	413473	1010	12.5	89.6	
