Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244009	119188	1516	488457	6212	14.5	85.5	
Leipzig (Kreisfreie Stadt)	Sachsen	601866	259651	861	431409	1430	3.1	80.9	
Leipzig (Landkreis)	Sachsen	258214	120330	562	466008	2176	11.1	85.2	
Nordsachsen (Landkreis)	Sachsen	197529	86298	687	436887	3477	7.7	80.8	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	78731	31131	189	395409	2400	7.5	77.5	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238061	100575	635	422475	2667	8.2	90.6	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	236188	82957	293	351232	1240	3.8	93.0	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	81986	35269	157	430183	1914	18.8	68.8	26.2
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	155900	65669	426	421225	2732	11.8	50.0	
Börde (Landkreis)	Sachsen-Anhalt	170106	70909	227	416851	1334	30.8	84.6	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	176333	80243	938	455065	5319	7.4	81.5	
Harz (Landkreis)	Sachsen-Anhalt	209117	86834	559	415241	2673	8.9	83.9	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89118	36581	223	410478	2502	18.2	54.5	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	132317	58210	380	439928	2871	13.6	77.3	
Saalekreis (Landkreis)	Sachsen-Anhalt	182814	83029	602	454172	3292	4.5	54.5	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	185495	72094	443	388657	2388	30.3	90.9	
Stendal (Landkreis)	Sachsen-Anhalt	109746	42272	306	385180	2788	20.8	58.3	
Wittenberg (Landkreis)	Sachsen-Anhalt	123341	49106	437	398132	3543	3.8	80.8	
Erfurt (Kreisfreie Stadt)	Thüringen	213227	76414	555	358369	2602	6.6	86.9	
Gera (Kreisfreie Stadt)	Thüringen	91368	34756	380	380395	4159	7.5	92.5	
Jena (Kreisfreie Stadt)	Thüringen	110502	44617	169	403766	1529	9.9	90.1	
Suhl (Kreisfreie Stadt)	Thüringen	36054	12337	192	342181	5325	12.9	61.3	
Weimar (Kreisfreie Stadt)	Thüringen	65138	26370	176	404832	2701	25.0	91.7	
Eichsfeld (Landkreis)	Thüringen	99324	44956	364	452619	3664	4.5	54.5	
Nordhausen (Landkreis)	Thüringen	81687	27610	106	337997	1297	5.3	57.9	
Wartburgkreis (Landkreis)	Thüringen	158900	61846	455	389213	2863	7.3	73.2	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101269	42308	425	417778	4196	5.9	64.7	
Kyffhäuserkreis (Landkreis)	Thüringen	72964	25868	251	354531	3440	16.7	83.3	
Schmalkalden-Meiningen (Landkreis)	Thüringen	123404	54157	715	438859	5793	11.9	69.0	
Gotha (Landkreis)	Thüringen	133825	50880	366	380198	2734	13.3	66.7	
Sömmerda (Landkreis)	Thüringen	68717	26385	250	383966	3638	0.0	85.7	
Hildburghausen (Landkreis)	Thüringen	62089	27405	430	441382	6925	12.5	75.0	
Ilm-Kreis (Landkreis)	Thüringen	105367	46277	443	439198	4204	0.0	76.5	
Weimarer Land (Landkreis)	Thüringen	82103	31452	140	383079	1705	7.0	85.9	
Sonneberg (Landkreis)	Thüringen	56504	23628	297	418165	5256	0.0	100.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	100969	40579	577	401895	5714	18.8	93.8	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82513	35870	239	434719	2896	14.3	57.1	
Saale-Orla-Kreis (Landkreis)	Thüringen	79030	33287	345	421194	4365	33.3	100.0	
Greiz (Landkreis)	Thüringen	96102	37952	400	394913	4162	0.0	70.0	
Altenburger Land (Landkreis)	Thüringen	87807	37957	492	432277	5603	3.3	86.7	
Hamburg (Kreisfreie Stadt)	Hamburg	1853935	752907	3115	406112	1680	6.4	82.8	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248823	97928	349	393564	1402	2.3	75.0	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103694	46322	183	446718	1764	0.0	92.9	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123949	53090	217	428321	1750	7.1	85.7	
Gifhorn (Landkreis)	Niedersachsen	177919	74380	403	418055	2265	7.1	92.9	
Goslar (Landkreis)	Niedersachsen	134050	50282	267	375098	1991	9.1	90.9	
Helmstedt (Landkreis)	Niedersachsen	91379	36472	163	399128	1783	0.0	100.0	
Northeim (Landkreis)	Niedersachsen	131765	55643	175	422289	1328	10.0	60.0	
Peine (Landkreis)	Niedersachsen	136960	62050	174	453051	1270	0.0	92.9	
Wolfenbüttel (Landkreis)	Niedersachsen	119224	48407	164	406017	1375	0.0	43.8	
Göttingen (Landkreis)	Niedersachsen	323661	137491	461	424799	1424	10.3	86.5	
Hannover (Landkreis)	Niedersachsen	1157541	475616	1939	410884	1675	2.7	89.0	
Diepholz (Landkreis)	Niedersachsen	218839	93739	171	428346	781	5.6	61.1	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148963	61690	188	414129	1262	1.5	70.6	
Hildesheim (Landkreis)	Niedersachsen	274773	114332	587	416096	2136	8.2	67.1	
Holzminden (Landkreis)	Niedersachsen	69862	27791	159	397798	2275	0.0	100.0	28.9
Nienburg (Weser) (Landkreis)	Niedersachsen	121773	51136	230	419928	1888	0.0	100.0	
Schaumburg (Landkreis)	Niedersachsen	158108	68870	237	435588	1498	4.2	95.8	
Celle (Landkreis)	Niedersachsen	179915	73119	192	406408	1067	13.2	63.2	
Cuxhaven (Landkreis)	Niedersachsen	199603	79937	272	400479	1362	20.0	73.3	
Harburg (Landkreis)	Niedersachsen	257548	105526	243	409733	943	11.8	85.3	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48472	18453	49	380694	1010	33.3	83.3	
Lüneburg (Landkreis)	Niedersachsen	185129	74948	157	404842	848	2.7	86.5	
Osterholz (Landkreis)	Niedersachsen	115054	46950	98	408069	851	10.0	60.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	165001	68265	224	413724	1357	3.3	83.3	
Heidekreis (Landkreis)	Niedersachsen	142912	54481	212	381220	1483	12.5	100.0	
Stade (Landkreis)	Niedersachsen	206496	86853	256	420603	1239	3.7	66.7	
Uelzen (Landkreis)	Niedersachsen	92894	37634	222	405128	2389	0.0	92.1	
Verden (Landkreis)	Niedersachsen	138507	58105	185	419509	1335	6.7	80.0	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77522	32881	114	424150	1470	0.0	100.0	
Emden (Kreisfreie Stadt)	Niedersachsen	49523	20396	43	411849	868	7.7	76.9	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	170389	70860	66	415871	387	5.2	93.0	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165034	70534	171	427390	1036	6.4	93.6	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75027	29146	163	388473	2172	3.7	77.8	
Ammerland (Landkreis)	Niedersachsen	126475	52362	99	414010	782	9.4	96.9	
Aurich (Landkreis)	Niedersachsen	190425	79658	166	418316	871	14.3	85.7	
Cloppenburg (Landkreis)	Niedersachsen	173980	90651	297	521042	1707	10.0	85.0	
Emsland (Landkreis)	Niedersachsen	331397	176075	405	531311	1222	7.3	64.6	
Friesland (Landkreis)	Niedersachsen	98971	36938	70	373220	707	0.0	79.3	
Grafschaft Bentheim (Landkreis)	Niedersachsen	138722	68912	194	496763	1398	8.0	96.0	
Leer (Landkreis)	Niedersachsen	172421	65946	159	382470	922	15.4	76.9	
Oldenburg (Landkreis)	Niedersachsen	132091	60850	175	460667	1324	14.3	100.0	
Osnabrück (Landkreis)	Niedersachsen	361550	168418	474	465822	1311	10.9	78.3	
Vechta (Landkreis)	Niedersachsen	144805	83928	115	579593	794	2.8	69.4	
Wesermarsch (Landkreis)	Niedersachsen	88430	35043	172	396279	1945	0.0	63.6	
Wittmund (Landkreis)	Niedersachsen	57455	25596	76	445496	1322	12.5	75.0	35.2
Bremen (Kreisfreie Stadt)	Bremen	563290	225303	646	399976	1146	4.0	98.7	
Bremerhaven (Kreisfreie Stadt)	Bremen	113173	48847	211	431613	1864	12.5	90.0	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	619477	251269	962	405614	1552	4.3	90.6	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495152	146873	974	296622	1967	7.5	78.3	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	579432	206381	821	356178	1416	7.9	93.6	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227050	84574	292	372490	1286	8.3	88.1	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261001	104274	358	399515	1371	9.3	97.7	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170739	60103	393	352016	2301	12.5	87.5	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	208752	67854	505	325045	2419	4.2	87.3	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111770	46611	287	417026	2567	17.9	96.4	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	158957	74768	348	470366	2189	11.8	85.3	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	354572	152606	693	430394	1954	13.2	87.5	
Kleve (Kreis)	Nordrhein-Westfalen	314676	110550	416	351313	1321	14.5	87.1	
Mettmann (Kreis)	Nordrhein-Westfalen	484411	204180	1155	421501	2384	10.0	81.7	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452496	174169	652	384907	1440	5.3	91.5	
Viersen (Kreis)	Nordrhein-Westfalen	298761	116335	387	389391	1295	6.1	87.9	
Wesel (Kreis)	Nordrhein-Westfalen	460433	175549	485	381269	1053	7.1	80.2	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	331885	128183	465	386227	1401	6.7	97.5	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1073096	462938	1123	431404	1046	7.1	92.9	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163851	68642	197	418929	1202	5.9	85.3	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556673	227703	948	409042	1702	6.6	93.0	
Düren (Kreis)	Nordrhein-Westfalen	266771	118816	461	445385	1728	6.8	91.5	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	471891	205039	618	434505	1309	8.1	77.4	
Euskirchen (Kreis)	Nordrhein-Westfalen	194701	87100	372	447352	1910	20.7	82.8	
Heinsberg (Kreis)	Nordrhein-Westfalen	258306	90627	577	350851	2233	14.7	97.1	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271621	118631	482	436751	1774	14.5	98.2	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283429	111306	257	392712	906	10.0	83.3	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600732	223626	838	372255	1394	4.7	82.4	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117311	44424	199	378685	1696	7.0	74.4	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	260126	94670	630	363939	2421	10.7	79.8	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	317713	133130	236	419025	742	5.2	92.5	
Borken (Kreis)	Nordrhein-Westfalen	373582	179612	495	480783	1325	5.9	83.8	
Coesfeld (Kreis)	Nordrhein-Westfalen	221352	100619	150	454565	677	3.0	78.8	
Recklinghausen (Kreis)	Nordrhein-Westfalen	612801	221418	1525	361321	2488	5.6	77.8	
Steinfurt (Kreis)	Nordrhein-Westfalen	450176	195372	512	433990	1137	5.7	85.7	
Warendorf (Kreis)	Nordrhein-Westfalen	278176	123336	375	443373	1348	17.8	88.9	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334002	144338	639	432147	1913	14.0	89.0	
Gütersloh (Kreis)	Nordrhein-Westfalen	366104	166750	520	455471	1420	32.0	100.0	
Herford (Kreis)	Nordrhein-Westfalen	250635	119518	378	476860	1508	0.0	78.0	
Höxter (Kreis)	Nordrhein-Westfalen	139994	51398	212	367144	1514	9.4	87.5	
Lippe (Kreis)	Nordrhein-Westfalen	346151	138250	682	399392	1970	10.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	311214	156438	485	502670	1558	4.2	92.7	
Paderborn (Kreis)	Nordrhein-Westfalen	309380	111309	232	359780	749	3.8	85.9	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	363441	127943	484	352032	1331	4.4	90.6	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	586852	235622	611	401501	1041	4.5	86.6	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188713	76244	551	404020	2919	6.0	77.4	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179238	78084	293	435644	1634	3.3	74.7	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156621	63769	412	407154	2630	3.1	90.6	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	322143	118964	643	369289	1996	6.8	74.6	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	258615	105480	287	407864	1109	13.9	78.5	42.5
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	406793	180768	718	444373	1765	9.7	88.2	
Olpe (Kreis)	Nordrhein-Westfalen	133120	44777	215	336365	1615	7.7	73.1	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	274342	119555	286	435788	1042	5.2	85.3	
Soest (Kreis)	Nordrhein-Westfalen	302298	109501	441	362228	1458	7.7	87.9	
Unna (Kreis)	Nordrhein-Westfalen	393063	149589	719	380572	1829	10.6	94.2	
Darmstadt (Kreisfreie Stadt)	Hessen	159631	64902	243	406575	1522	10.1	79.8	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	759224	315621	1469	415715	1934	6.9	84.7	
Offenbach am Main (Kreisfreie Stadt)	Hessen	131295	56954	307	433786	2338	5.7	84.8	
Wiesbaden (Kreisfreie Stadt)	Hessen	278950	123532	486	442846	1742	5.1	91.1	
Bergstraße (Landkreis)	Hessen	271166	122075	500	450185	1843	9.8	85.4	
Darmstadt-Dieburg (Landkreis)	Hessen	296900	120574	498	406109	1677	15.8	100.0	
Groß-Gerau (Landkreis)	Hessen	276307	111564	381	403768	1378	0.0	100.0	
Hochtaunuskreis (Landkreis)	Hessen	237041	96311	296	406305	1248	16.7	100.0	
Main-Kinzig-Kreis (Landkreis)	Hessen	423465	189849	990	448322	2337	10.0	78.6	
Main-Taunus-Kreis (Landkreis)	Hessen	239276	101389	341	423732	1425	18.2	100.0	
Odenwaldkreis (Landkreis)	Hessen	96953	43548	246	449166	2537	5.6	96.0	
Offenbach (Landkreis)	Hessen	357466	153858	828	430412	2316	17.4	78.3	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187229	82303	251	439584	1340	15.4	84.6	
Wetteraukreis (Landkreis)	Hessen	311661	124978	761	401006	2441	8.2	95.1	
Gießen (Landkreis)	Hessen	272874	123917	432	454118	1583	10.0	93.8	
Lahn-Dill-Kreis (Landkreis)	Hessen	253364	117942	370	465504	1460	6.7	97.8	
Limburg-Weilburg (Landkreis)	Hessen	172759	79977	364	462939	2106	10.6	91.5	
Marburg-Biedenkopf (Landkreis)	Hessen	246097	112787	426	458303	1731	5.6	83.3	
Vogelsbergkreis (Landkreis)	Hessen	105671	48546	127	459407	1201	23.8	76.2	
Kassel (Kreisfreie Stadt)	Hessen	200406	73586	307	367184	1531	7.8	84.5	28.1
Fulda (Landkreis)	Hessen	223572	124272	411	555847	1838	13.4	79.3	
Hersfeld-Rotenburg (Landkreis)	Hessen	120163	49672	230	413371	1914	8.5	78.0	
Kassel (Landkreis)	Hessen	237268	89338	338	376527	1424	10.0	95.0	22.5
Schwalm-Eder-Kreis (Landkreis)	Hessen	180052	68873	292	382517	1621	7.7	69.2	
Waldeck-Frankenberg (Landkreis)	Hessen	156513	62588	207	399890	1322	5.2	92.2	
Werra-Meißner-Kreis (Landkreis)	Hessen	99714	41927	228	420472	2286	6.7	70.0	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113638	46824	189	412045	1663	11.2	86.2	
Ahrweiler (Landkreis)	Rheinland-Pfalz	128146	43569	125	339995	975	0.0	86.7	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129261	47549	160	367852	1237	12.5	56.2	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	159402	71582	237	449065	1486	10.5	86.8	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80849	33282	167	411656	2065	11.1	88.9	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61735	23981	113	388450	1830	25.0	75.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	215446	87749	245	407289	1137	6.1	81.8	
Neuwied (Landkreis)	Rheinland-Pfalz	184390	63286	277	343218	1502	6.3	93.7	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103767	44985	145	433519	1397	20.0	100.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122724	45464	126	370457	1026	6.9	82.8	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	203831	82629	261	405379	1280	12.0	76.0	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110570	40675	70	367866	633	8.0	76.0	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	113194	39666	134	350424	1183	4.5	77.3	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100959	32315	69	320080	683	13.3	66.7	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60882	27963	96	459298	1576	6.2	43.8	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	151167	55081	150	364371	992	8.3	41.7	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48773	18745	95	384331	1947	0.0	100.0	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99292	42372	255	426741	2568	9.2	78.0	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46919	18903	76	402885	1619	4.5	63.6	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172145	64416	463	374196	2689	7.4	81.1	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217556	92909	269	427057	1236	9.8	94.1	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53491	21167	74	395711	1383	23.5	94.1	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40054	14715	109	367379	2721	6.2	37.5	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50565	21588	130	426935	2570	26.9	76.9	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83850	36294	167	432844	1991	8.0	90.0	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34091	13844	35	406089	1026	0.0	30.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	131330	53219	229	405231	1743	0.0	100.0	26.4
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133206	48603	240	364870	1801	0.0	73.3	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75569	32221	129	426378	1707	33.3	75.0	
Germersheim (Landkreis)	Rheinland-Pfalz	129313	56334	216	435640	1670	12.5	100.0	10.5
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106853	54386	188	508979	1759	0.0	30.0	
Kusel (Landkreis)	Rheinland-Pfalz	69949	27746	121	396660	1729	12.5	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	111279	43681	201	392535	1806	0.0	75.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	155050	57023	303	367771	1954			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	212420	90863	308	427751	1449	44.4	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94819	37270	157	393064	1655	0.0	36.4	
Stuttgart (Stadtkreis)	Baden-Württemberg	626275	239237	725	381999	1157	6.4	81.8	
Böblingen (Landkreis)	Baden-Württemberg	393195	173975	516	442464	1312	6.4	93.6	
Esslingen (Landkreis)	Baden-Württemberg	533388	229806	926	430842	1736	9.4	69.4	
Göppingen (Landkreis)	Baden-Württemberg	259046	106827	410	412386	1582	8.8	64.7	
Ludwigsburg (Landkreis)	Baden-Württemberg	544679	220160	744	404201	1365	0.0	100.0	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427316	187114	654	437882	1530	3.2	71.0	
Heilbronn (Stadtkreis)	Baden-Württemberg	125613	56826	278	452389	2213	3.7	74.1	
