Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	81986	36477	161	444917	1963	12.5	93.8	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	155900	67457	446	432694	2860	5.9	73.5	
Börde (Landkreis)	Sachsen-Anhalt	170106	72712	234	427451	1375	0.0	80.0	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	176333	82039	957	465250	5427	0.0	70.4	
Harz (Landkreis)	Sachsen-Anhalt	209117	88930	573	425264	2740	6.3	95.2	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89118	37769	225	423808	2524	9.5	76.2	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	132317	59641	388	450743	2932	4.0	40.0	
Saalekreis (Landkreis)	Sachsen-Anhalt	182814	85052	622	465237	3402	0.0	63.6	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	185495	74094	444	399439	2393	2.9	88.6	
Stendal (Landkreis)	Sachsen-Anhalt	109746	43455	309	395959	2815	4.5	59.1	
Wittenberg (Landkreis)	Sachsen-Anhalt	123341	50173	443	406782	3591	0.0	76.7	
Erfurt (Kreisfreie Stadt)	Thüringen	213227	78068	564	366126	2645	3.0	86.4	
Gera (Kreisfreie Stadt)	Thüringen	91368	35579	386	389403	4224	14.3	92.9	
Jena (Kreisfreie Stadt)	Thüringen	110502	45540	173	412119	1565	4.2	89.6	
Suhl (Kreisfreie Stadt)	Thüringen	36054	12566	197	348532	5464	0.0	50.0	
Weimar (Kreisfreie Stadt)	Thüringen	65138	26895	182	412892	2794	0.0	78.6	
Eichsfeld (Landkreis)	Thüringen	99324	45707	368	460180	3705	4.5	68.2	40.7
Nordhausen (Landkreis)	Thüringen	81687	28114	108	344167	1322	1.8	57.9	56.9
Wartburgkreis (Landkreis)	Thüringen	158900	63032	463	396677	2913	2.5	81.5	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101269	43027	425	424878	4196	0.0	76.5	
Kyffhäuserkreis (Landkreis)	Thüringen	72964	26317	258	360684	3535	0.0	100.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	123404	55227	731	447530	5923	16.7	88.1	
Gotha (Landkreis)	Thüringen	133825	51636	372	385847	2779	6.7	60.0	41.2
Sömmerda (Landkreis)	Thüringen	68717	27044	256	393556	3725	0.0	85.7	
Hildburghausen (Landkreis)	Thüringen	62089	27798	436	447712	7022	0.0	50.0	
Ilm-Kreis (Landkreis)	Thüringen	105367	47255	446	448480	4232	0.0	41.2	
Weimarer Land (Landkreis)	Thüringen	82103	31935	145	388962	1766	0.0	75.9	
Sonneberg (Landkreis)	Thüringen	56504	24038	300	425421	5309	0.0	100.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	100969	41209	581	408135	5754	5.3	68.4	42.8
Saale-Holzland-Kreis (Landkreis)	Thüringen	82513	36568	241	443178	2920	0.0	66.7	25.5
Saale-Orla-Kreis (Landkreis)	Thüringen	79030	33789	344	427546	4352	0.0	100.0	
Greiz (Landkreis)	Thüringen	96102	38575	420	401396	4370	0.0	100.0	
Altenburger Land (Landkreis)	Thüringen	87807	38950	500	443586	5694	3.3	86.7	
Hamburg (Kreisfreie Stadt)	Hamburg	1853935	772305	3222	416576	1737	4.8	83.5	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248823	101706	368	408748	1478	3.0	79.5	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103694	47872	192	461666	1851	0.0	96.3	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123949	54935	224	443206	1807	3.6	82.1	
Gifhorn (Landkreis)	Niedersachsen	177919	77089	428	433281	2405	7.7	92.3	
Goslar (Landkreis)	Niedersachsen	134050	52316	276	390272	2058	4.5	90.9	
Helmstedt (Landkreis)	Niedersachsen	91379	37954	170	415347	1860	9.1	100.0	
Northeim (Landkreis)	Niedersachsen	131765	58213	193	441794	1464	4.8	66.7	
Peine (Landkreis)	Niedersachsen	136960	64388	178	470122	1299	7.1	92.9	
Wolfenbüttel (Landkreis)	Niedersachsen	119224	50698	183	425233	1534	6.2	56.2	
Göttingen (Landkreis)	Niedersachsen	323661	142985	480	441773	1483	6.1	79.4	
Hannover (Landkreis)	Niedersachsen	1157541	491891	2000	424944	1727	2.5	89.6	
Diepholz (Landkreis)	Niedersachsen	218839	97079	177	443609	808	11.8	76.5	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148963	63958	192	429354	1288	4.1	78.1	
Hildesheim (Landkreis)	Niedersachsen	274773	119212	614	433856	2234	4.2	73.6	
Holzminden (Landkreis)	Niedersachsen	69862	29174	171	417594	2447	0.0	100.0	25.1
Nienburg (Weser) (Landkreis)	Niedersachsen	121773	52899	237	434406	1946	6.2	81.2	
Schaumburg (Landkreis)	Niedersachsen	158108	71791	245	454063	1549	0.0	83.3	
Celle (Landkreis)	Niedersachsen	179915	75875	210	421726	1167	3.3	66.7	
Cuxhaven (Landkreis)	Niedersachsen	199603	83014	282	415895	1412	6.7	60.0	
Harburg (Landkreis)	Niedersachsen	257548	109653	254	425757	986	2.9	82.4	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48472	19305	54	398271	1114	0.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	185129	77745	178	419950	961	2.7	83.8	
Osterholz (Landkreis)	Niedersachsen	115054	48827	99	424383	860	10.0	80.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	165001	70442	245	426918	1484	3.3	80.0	
Heidekreis (Landkreis)	Niedersachsen	142912	56429	226	394851	1581	15.0	90.0	
Stade (Landkreis)	Niedersachsen	206496	90458	274	438061	1326	3.8	80.8	
Uelzen (Landkreis)	Niedersachsen	92894	39254	230	422567	2475	1.3	92.1	
Verden (Landkreis)	Niedersachsen	138507	59950	188	432830	1357	13.3	100.0	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77522	34178	119	440881	1535	10.5	52.6	44.1
Emden (Kreisfreie Stadt)	Niedersachsen	49523	21087	43	425802	868	0.0	84.6	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	170389	72927	68	428002	399	4.4	93.8	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165034	74414	177	450901	1072	1.8	91.0	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75027	30317	185	404081	2465	0.0	74.1	
Ammerland (Landkreis)	Niedersachsen	126475	54260	99	429017	782	0.0	80.6	
Aurich (Landkreis)	Niedersachsen	190425	82805	181	434843	950	8.3	83.3	
Cloppenburg (Landkreis)	Niedersachsen	173980	92690	311	532762	1787	8.3	62.5	
Emsland (Landkreis)	Niedersachsen	331397	180637	405	545077	1222	1.2	74.7	
Friesland (Landkreis)	Niedersachsen	98971	38865	74	392690	747	6.9	89.7	
Grafschaft Bentheim (Landkreis)	Niedersachsen	138722	70837	206	510639	1484	8.0	100.0	
Leer (Landkreis)	Niedersachsen	172421	67926	169	393954	980	3.7	63.0	
Oldenburg (Landkreis)	Niedersachsen	132091	63227	175	478662	1324	14.3	100.0	
Osnabrück (Landkreis)	Niedersachsen	361550	176031	497	486878	1374	1.1	73.6	
Vechta (Landkreis)	Niedersachsen	144805	85587	116	591050	801	5.3	68.4	
Wesermarsch (Landkreis)	Niedersachsen	88430	36288	176	410358	1990	16.7	83.3	
Wittmund (Landkreis)	Niedersachsen	57455	26506	78	461334	1357	0.0	87.5	42.1
Bremen (Kreisfreie Stadt)	Bremen	563290	232882	659	413431	1169	3.0	97.8	
Bremerhaven (Kreisfreie Stadt)	Bremen	113173	50427	221	445574	1952	5.7	83.0	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	619477	259171	970	418370	1565	3.4	93.1	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495152	151695	1003	306360	2025	4.1	93.8	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	579432	213520	837	368498	1444	4.2	90.8	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227050	87627	295	385937	1299	2.5	85.2	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261001	108171	364	414446	1394	0.0	91.4	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170739	62345	417	365147	2442	14.7	97.1	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	208752	70201	512	336288	2452	9.4	90.6	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111770	48348	293	432566	2621	15.4	100.0	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	158957	77265	361	486074	2271	7.1	84.3	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	354572	158006	707	445624	1993	5.1	83.3	
Kleve (Kreis)	Nordrhein-Westfalen	314676	114667	424	364397	1347	1.5	85.3	
Mettmann (Kreis)	Nordrhein-Westfalen	484411	212460	1223	438594	2524	4.8	80.6	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452496	180485	687	398865	1518	5.1	89.8	
Viersen (Kreis)	Nordrhein-Westfalen	298761	121151	394	405511	1318	2.8	69.4	
Wesel (Kreis)	Nordrhein-Westfalen	460433	182738	506	396882	1098	3.3	77.0	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	331885	132613	486	399575	1464	2.9	94.9	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1073096	476842	1144	444360	1066	4.3	92.6	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163851	70903	201	432728	1226	0.0	86.6	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556673	235870	984	423713	1767	4.5	93.8	
Düren (Kreis)	Nordrhein-Westfalen	266771	122972	474	460964	1776	0.0	83.1	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	471891	212687	637	450712	1349	5.0	78.3	
Euskirchen (Kreis)	Nordrhein-Westfalen	194701	90213	380	463341	1951	0.0	72.4	
Heinsberg (Kreis)	Nordrhein-Westfalen	258306	93694	580	362724	2245	0.0	97.1	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271621	122831	505	452214	1859	3.4	72.4	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283429	116911	258	412487	910	12.9	77.4	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600732	235681	858	392323	1428	2.5	89.9	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117311	46212	204	393927	1738	2.3	76.7	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	260126	97774	642	375871	2468	5.6	85.4	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	317713	137930	238	434133	749	2.8	89.4	
Borken (Kreis)	Nordrhein-Westfalen	373582	184903	506	494946	1354	9.1	93.9	
Coesfeld (Kreis)	Nordrhein-Westfalen	221352	104465	151	471940	682	0.0	88.2	
Recklinghausen (Kreis)	Nordrhein-Westfalen	612801	229948	1570	375240	2562	4.7	80.9	
Steinfurt (Kreis)	Nordrhein-Westfalen	450176	201244	522	447034	1159	4.9	87.7	
Warendorf (Kreis)	Nordrhein-Westfalen	278176	128192	379	460830	1362	4.5	81.8	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334002	151392	662	453266	1982	3.4	93.3	
Gütersloh (Kreis)	Nordrhein-Westfalen	366104	172862	524	472166	1431	0.0	78.6	
Herford (Kreis)	Nordrhein-Westfalen	250635	124629	399	497252	1591	4.2	77.1	
Höxter (Kreis)	Nordrhein-Westfalen	139994	53061	216	379023	1542	0.0	62.9	
Lippe (Kreis)	Nordrhein-Westfalen	346151	143478	704	414495	2033	8.0	98.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	311214	162152	493	521030	1584	0.5	88.1	
Paderborn (Kreis)	Nordrhein-Westfalen	309380	115789	239	374261	772	2.7	88.0	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	363441	133141	503	366334	1383	3.4	87.7	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	586852	243309	626	414600	1066	4.1	93.3	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188713	78919	576	418195	3052	1.2	83.5	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179238	81484	295	454613	1645	8.2	72.9	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156621	66021	424	421533	2707	6.2	90.6	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	322143	123849	672	384453	2086	2.5	73.0	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	258615	108545	289	419716	1117	4.5	85.2	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	406793	187210	750	460209	1843	3.2	87.2	16.6
Olpe (Kreis)	Nordrhein-Westfalen	133120	45864	221	344531	1660	7.7	84.6	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	274342	124226	301	452814	1097	2.6	81.9	
Soest (Kreis)	Nordrhein-Westfalen	302298	112916	460	373525	1521	3.4	84.3	
Unna (Kreis)	Nordrhein-Westfalen	393063	156179	726	397338	1847	9.6	93.3	
Darmstadt (Kreisfreie Stadt)	Hessen	159631	67016	254	419818	1591	5.7	73.6	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	759224	321091	1505	422919	1982	6.2	89.1	
Offenbach am Main (Kreisfreie Stadt)	Hessen	131295	58142	316	442834	2406	2.8	93.4	
Wiesbaden (Kreisfreie Stadt)	Hessen	278950	126943	500	455074	1792	3.7	90.2	
Bergstraße (Landkreis)	Hessen	271166	125402	506	462454	1866	0.0	90.5	
Darmstadt-Dieburg (Landkreis)	Hessen	296900	124389	516	418959	1737	14.3	100.0	
Groß-Gerau (Landkreis)	Hessen	276307	114346	383	413836	1386	0.0	100.0	
Hochtaunuskreis (Landkreis)	Hessen	237041	99069	301	417940	1269	21.1	94.7	
Main-Kinzig-Kreis (Landkreis)	Hessen	423465	195288	993	461166	2344	5.4	98.6	
Main-Taunus-Kreis (Landkreis)	Hessen	239276	104189	359	435434	1500	21.7	91.3	
Odenwaldkreis (Landkreis)	Hessen	96953	44831	250	462399	2578	4.0	97.6	
Offenbach (Landkreis)	Hessen	357466	157954	861	441871	2408	13.0	87.0	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187229	85030	253	454149	1351	15.4	100.0	
Wetteraukreis (Landkreis)	Hessen	311661	129109	794	414261	2547	6.2	96.9	
Gießen (Landkreis)	Hessen	272874	128922	438	472459	1605	3.3	88.6	
Lahn-Dill-Kreis (Landkreis)	Hessen	253364	121774	388	480628	1531	4.5	97.7	
Limburg-Weilburg (Landkreis)	Hessen	172759	82733	372	478892	2153	8.5	83.0	
Marburg-Biedenkopf (Landkreis)	Hessen	246097	116213	436	472224	1771	2.3	88.5	
Vogelsbergkreis (Landkreis)	Hessen	105671	50095	131	474065	1239	4.3	69.6	
Kassel (Kreisfreie Stadt)	Hessen	200406	75892	319	378691	1591	5.3	84.8	
Fulda (Landkreis)	Hessen	223572	126982	416	567969	1860	3.8	79.7	
Hersfeld-Rotenburg (Landkreis)	Hessen	120163	51144	229	425621	1905	3.4	81.0	
Kassel (Landkreis)	Hessen	237268	92976	346	391860	1458	0.0	76.2	58.7
Schwalm-Eder-Kreis (Landkreis)	Hessen	180052	70627	292	392258	1621	3.8	80.8	
Waldeck-Frankenberg (Landkreis)	Hessen	156513	64030	212	409103	1354	0.0	86.1	
Werra-Meißner-Kreis (Landkreis)	Hessen	99714	43049	232	431724	2326	10.0	76.7	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113638	48191	190	424074	1671	1.8	81.4	
Ahrweiler (Landkreis)	Rheinland-Pfalz	128146	44991	127	351091	991	6.2	87.5	46.6
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129261	49150	164	380238	1268	0.0	70.0	56.6
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	159402	73838	244	463218	1530	2.2	80.4	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80849	34179	168	422751	2077	5.6	77.8	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61735	24541	122	397521	1976	37.5	62.5	18.1
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	215446	90622	251	420625	1165	0.0	66.7	
Neuwied (Landkreis)	Rheinland-Pfalz	184390	65034	281	352698	1523	0.0	89.4	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103767	46333	156	446509	1503	21.4	57.1	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122724	46781	128	381188	1042	7.1	85.7	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	203831	85242	274	418199	1344	0.0	61.5	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110570	41832	71	378330	642	1.4	84.5	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	113194	40617	141	358826	1245	4.5	86.4	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100959	32964	81	326508	802	0.0	86.7	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60882	28810	96	473210	1576	12.5	68.8	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	151167	56601	150	374426	992	8.3	83.3	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48773	18745	95	384331	1947	7.7	84.6	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99292	43500	264	438101	2658	1.8	86.2	25.1
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46919	19519	79	416014	1683	0.0	79.2	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172145	64416	463	374196	2689	1.0	84.8	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217556	95720	274	439978	1259	4.9	99.0	58.2
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53491	21716	77	405974	1439	0.0	94.1	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40054	15171	112	378763	2796	25.0	81.2	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50565	21588	130	426935	2570	7.7	88.5	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83850	36996	173	441216	2063	1.9	86.5	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34091	14340	38	420638	1114	0.0	40.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	131330	54861	241	417733	1835	16.7	83.3	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133206	49938	247	374893	1854	13.3	60.0	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75569	33241	132	439876	1746	0.0	66.7	
Germersheim (Landkreis)	Rheinland-Pfalz	129313	57764	221	446699	1709	0.0	72.2	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106853	55824	204	522437	1909	10.0	50.0	56.2
Kusel (Landkreis)	Rheinland-Pfalz	69949	28482	131	407182	1872	6.2	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	111279	44975	212	404164	1905	0.0	100.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	155050	57023	303	367771	1954			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	212420	94260	317	443743	1492	10.0	90.0	24.1
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94819	38563	162	406701	1708	0.0	57.1	
Stuttgart (Stadtkreis)	Baden-Württemberg	626275	244496	746	390397	1191	4.2	81.9	
Böblingen (Landkreis)	Baden-Württemberg	393195	177264	520	450829	1322	0.0	96.0	
Esslingen (Landkreis)	Baden-Württemberg	533388	235027	952	440630	1784	1.4	80.8	
Göppingen (Landkreis)	Baden-Württemberg	259046	109475	416	422608	1605	2.8	55.6	
Ludwigsburg (Landkreis)	Baden-Württemberg	544679	224492	751	412154	1378	0.0	83.3	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427316	191023	692	447029	1619	4.8	75.8	
Heilbronn (Stadtkreis)	Baden-Württemberg	125613	57655	283	458989	2252	5.4	76.8	
