Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72461	24785	171	342046	2359	1.5	83.1	11.3
Cottbus (Kreisfreie Stadt)	Brandenburg	98359	43987	323	447208	3283	1.1	81.6	12.2
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	56679	22674	205	400042	3616	8.3	83.3	8.0
Potsdam (Kreisfreie Stadt)	Brandenburg	183154	69406	280	378948	1528	5.1	88.1	11.1
Barnim (Landkreis)	Brandenburg	188835	60393	357	319818	1890	0.0	96.6	
Dahme-Spreewald (Landkreis)	Brandenburg	175834	68710	421	390766	2394	0.0	80.0	8.7
Elbe-Elster (Landkreis)	Brandenburg	100317	44271	407	441311	4057	11.1	50.0	13.1
Havelland (Landkreis)	Brandenburg	165906	53734	298	323882	1796	4.8	81.0	11.6
Märkisch-Oderland (Landkreis)	Brandenburg	197965	71071	406	359007	2050	10.5	89.5	22.0
Oberhavel (Landkreis)	Brandenburg	215795	76641	427	355156	1978	0.0	58.8	28.0
Oberspreewald-Lausitz (Landkreis)	Brandenburg	107558	46542	397	432715	3691	0.0	93.3	49.0
Oder-Spree (Landkreis)	Brandenburg	179245	71143	496	396903	2767	5.4	91.9	8.5
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98829	35508	223	359287	2256	10.5	89.5	36.0
Potsdam-Mittelmark (Landkreis)	Brandenburg	219521	83472	300	380246	1366	1.5	84.8	12.4
Prignitz (Landkreis)	Brandenburg	75574	31033	241	410630	3188	0.0	64.3	12.4
Spree-Neiße (Landkreis)	Brandenburg	111955	49223	335	439667	2992	10.0	65.0	17.9
Teltow-Fläming (Landkreis)	Brandenburg	172545	66878	362	387597	2098	16.7	91.7	16.7
Uckermark (Landkreis)	Brandenburg	117336	41368	270	352560	2301	6.5	71.0	8.8
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	208400	81241	173	389832	830	2.9	78.8	16.9
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95740	37398	187	390620	1953	1.4	84.7	28.6
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	257525	79645	269	309270	1044	2.5	85.0	17.8
Rostock (Landkreis)	Mecklenburg-Vorpommern	217796	88088	341	404451	1565	0.0	61.4	24.8
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225900	82632	315	365790	1394	6.0	84.0	19.3
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	158449	63384	158	400027	997	5.9	82.4	9.5
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235451	91312	542	387817	2301	7.6	84.0	9.7
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211899	86203	476	406811	2246	7.1	85.7	10.6
Chemnitz (Kreisfreie Stadt)	Sachsen	243105	97391	876	400612	3603	1.8	84.8	20.8
Erzgebirgskreis (Landkreis)	Sachsen	328695	149212	1743	453952	5302	5.4	71.7	17.4
Mittelsachsen (Landkreis)	Sachsen	299329	129451	1041	432470	3477	2.0	67.3	27.6
Vogtlandkreis (Landkreis)	Sachsen	221376	98240	1301	443769	5876	7.9	77.8	43.1
Zwickau (Landkreis)	Sachsen	309621	132158	1564	426837	5051	1.0	77.3	
Dresden (Kreisfreie Stadt)	Sachsen	555351	254350	1779	457998	3203	2.9	90.0	28.8
Bautzen (Landkreis)	Sachsen	296290	140352	1462	473698	4934	6.0	73.1	38.7
Görlitz (Landkreis)	Sachsen	248273	102153	1673	411454	6738	3.2	82.5	30.9
Meißen (Landkreis)	Sachsen	239344	108580	1002	453656	4186	4.8	88.9	34.0
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244009	114769	1504	470347	6163	10.7	69.6	12.9
Leipzig (Kreisfreie Stadt)	Sachsen	601866	248117	859	412246	1427	2.2	80.0	8.7
Leipzig (Landkreis)	Sachsen	258214	114760	562	444437	2176	0.0	87.3	15.6
Nordsachsen (Landkreis)	Sachsen	197529	82947	674	419923	3412	3.9	80.4	9.1
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	78731	29322	186	372432	2362	0.0	86.8	12.5
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238061	95059	626	399305	2629	3.3	84.5	12.5
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	236188	78661	261	333044	1105	1.6	94.2	10.7
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	81986	33434	155	407801	1890	0.0	78.6	8.3
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	155900	62250	426	399294	2732	0.0	45.5	11.4
Börde (Landkreis)	Sachsen-Anhalt	170106	67290	222	395576	1305	0.0	92.9	7.6
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	176333	76362	925	433055	5245	4.0	72.0	50.9
Harz (Landkreis)	Sachsen-Anhalt	209117	82499	550	394511	2630	1.7	91.5	18.6
Jerichower Land (Landkreis)	Sachsen-Anhalt	89118	34378	220	385758	2468	12.5	100.0	7.9
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	132317	54589	375	412562	2834	13.0	69.6	6.6
Saalekreis (Landkreis)	Sachsen-Anhalt	182814	78743	594	430727	3249	4.5	77.3	14.4
Salzlandkreis (Landkreis)	Sachsen-Anhalt	185495	68644	444	370058	2393	6.5	93.5	12.4
Stendal (Landkreis)	Sachsen-Anhalt	109746	40007	304	364541	2770	0.0	60.9	10.5
Wittenberg (Landkreis)	Sachsen-Anhalt	123341	46863	433	379946	3510	3.3	76.7	
Erfurt (Kreisfreie Stadt)	Thüringen	213227	73117	554	342906	2598	3.1	95.3	7.8
Gera (Kreisfreie Stadt)	Thüringen	91368	33265	375	364077	4104	2.5	92.5	20.7
Jena (Kreisfreie Stadt)	Thüringen	110502	42668	163	386128	1475	3.2	88.3	7.2
Suhl (Kreisfreie Stadt)	Thüringen	36054	11687	189	324152	5242	9.7	54.8	9.3
Weimar (Kreisfreie Stadt)	Thüringen	65138	25138	172	385919	2640	9.1	100.0	6.3
Eichsfeld (Landkreis)	Thüringen	99324	43274	359	435685	3614	4.5	63.6	15.1
Nordhausen (Landkreis)	Thüringen	81687	26630	105	326000	1285	0.0	57.9	10.2
Wartburgkreis (Landkreis)	Thüringen	158900	58564	455	368558	2863	3.8	77.5	18.3
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101269	40600	423	400912	4176	0.0	88.2	39.0
Kyffhäuserkreis (Landkreis)	Thüringen	72964	24932	250	341702	3426	33.3	100.0	19.1
Schmalkalden-Meiningen (Landkreis)	Thüringen	123404	51069	698	413835	5656	4.8	66.7	22.1
Gotha (Landkreis)	Thüringen	133825	48738	354	364192	2645	6.7	60.0	9.3
Sömmerda (Landkreis)	Thüringen	68717	25365	248	369122	3609	0.0	60.0	
Hildburghausen (Landkreis)	Thüringen	62089	26146	426	421105	6861	0.0	75.0	13.5
Ilm-Kreis (Landkreis)	Thüringen	105367	43966	440	417265	4175	0.0	47.1	7.8
Weimarer Land (Landkreis)	Thüringen	82103	30240	136	368317	1656	1.3	92.4	7.7
Sonneberg (Landkreis)	Thüringen	56504	22617	292	400272	5167	0.0	87.5	26.1
Saalfeld-Rudolstadt (Landkreis)	Thüringen	100969	39137	563	387614	5575	4.8	85.7	10.3
Saale-Holzland-Kreis (Landkreis)	Thüringen	82513	34146	232	413825	2811	14.3	71.4	20.6
Saale-Orla-Kreis (Landkreis)	Thüringen	79030	32210	340	407566	4302	0.0	50.0	
Greiz (Landkreis)	Thüringen	96102	36696	395	381844	4110	10.0	80.0	54.6
Altenburger Land (Landkreis)	Thüringen	87807	36128	486	411447	5534	6.7	76.7	
Hamburg (Kreisfreie Stadt)	Hamburg	1853935	729744	3064	393618	1652	3.2	84.4	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248823	92300	339	370946	1362	1.5	75.0	8.3
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103694	44146	181	425733	1745	3.6	92.9	8.2
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123949	50066	214	403924	1726	3.6	82.1	
Gifhorn (Landkreis)	Niedersachsen	177919	70197	395	394544	2220	0.0	100.0	18.0
Goslar (Landkreis)	Niedersachsen	134050	46578	257	347467	1917	0.0	100.0	10.9
Helmstedt (Landkreis)	Niedersachsen	91379	34019	160	372284	1750	0.0	100.0	53.4
Northeim (Landkreis)	Niedersachsen	131765	51381	159	389944	1206	5.0	80.0	10.7
Peine (Landkreis)	Niedersachsen	136960	58476	172	426956	1255	14.3	100.0	16.8
Wolfenbüttel (Landkreis)	Niedersachsen	119224	45010	156	377524	1308	0.0	56.2	11.1
Göttingen (Landkreis)	Niedersachsen	323661	126716	442	391508	1365	3.4	88.3	11.4
Hannover (Landkreis)	Niedersachsen	1157541	450537	1899	389219	1640	2.0	89.6	23.4
Diepholz (Landkreis)	Niedersachsen	218839	88623	170	404968	776	0.0	83.3	26.8
Hameln-Pyrmont (Landkreis)	Niedersachsen	148963	57386	187	385236	1255	1.5	86.6	7.7
Hildesheim (Landkreis)	Niedersachsen	274773	107597	568	391585	2067	5.2	72.7	14.8
Holzminden (Landkreis)	Niedersachsen	69862	25714	159	368068	2275	0.0	100.0	8.6
Nienburg (Weser) (Landkreis)	Niedersachsen	121773	48317	226	396779	1855	0.0	92.3	12.3
Schaumburg (Landkreis)	Niedersachsen	158108	64257	224	406412	1416	8.3	100.0	10.7
Celle (Landkreis)	Niedersachsen	179915	68734	182	382035	1011	3.0	81.8	7.3
Cuxhaven (Landkreis)	Niedersachsen	199603	74889	266	375189	1332	6.7	66.7	12.7
Harburg (Landkreis)	Niedersachsen	257548	99578	238	386638	924	6.5	96.8	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48472	17126	45	353317	928	14.3	100.0	10.0
Lüneburg (Landkreis)	Niedersachsen	185129	70409	157	380323	848	0.0	70.3	
Osterholz (Landkreis)	Niedersachsen	115054	43629	93	379204	808	20.0	80.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	165001	64547	214	391191	1296	16.7	73.3	16.4
Heidekreis (Landkreis)	Niedersachsen	142912	50810	208	355533	1455	9.1	72.7	19.3
Stade (Landkreis)	Niedersachsen	206496	81167	243	393068	1176	3.8	84.6	51.4
Uelzen (Landkreis)	Niedersachsen	92894	35227	213	379217	2292	1.3	93.4	20.2
Verden (Landkreis)	Niedersachsen	138507	55156	170	398218	1227	6.7	93.3	13.5
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77522	30981	110	399641	1418	6.2	93.8	17.4
Emden (Kreisfreie Stadt)	Niedersachsen	49523	19459	42	392928	848	15.4	69.2	23.1
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	170389	67020	65	393335	381	0.9	94.7	31.3
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165034	66544	167	403213	1011	0.9	92.0	58.7
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75027	27170	151	362136	2012	0.0	63.0	
Ammerland (Landkreis)	Niedersachsen	126475	49322	99	389974	782	6.9	96.6	9.4
Aurich (Landkreis)	Niedersachsen	190425	75709	163	397579	855	5.1	82.1	17.6
Cloppenburg (Landkreis)	Niedersachsen	173980	87014	292	500137	1678	4.3	82.6	
Emsland (Landkreis)	Niedersachsen	331397	168593	399	508734	1203	1.2	61.0	17.6
Friesland (Landkreis)	Niedersachsen	98971	34132	70	344868	707	3.2	74.2	
Grafschaft Bentheim (Landkreis)	Niedersachsen	138722	66010	193	475843	1391	0.0	96.0	19.8
Leer (Landkreis)	Niedersachsen	172421	63068	154	365779	893	7.4	63.0	52.8
Oldenburg (Landkreis)	Niedersachsen	132091	57010	171	431596	1294	0.0	71.4	11.2
Osnabrück (Landkreis)	Niedersachsen	361550	157022	460	434302	1272	3.5	76.7	26.2
Vechta (Landkreis)	Niedersachsen	144805	81158	115	560464	794	2.8	80.6	16.8
Wesermarsch (Landkreis)	Niedersachsen	88430	32574	168	368359	1899	0.0	100.0	15.2
Wittmund (Landkreis)	Niedersachsen	57455	24227	74	421669	1287	37.5	50.0	10.7
Bremen (Kreisfreie Stadt)	Bremen	563290	214082	637	380056	1130	5.1	97.8	11.4
Bremerhaven (Kreisfreie Stadt)	Bremen	113173	46597	202	411732	1784	7.3	97.6	14.8
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	619477	239921	948	387296	1530	2.7	92.8	14.0
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495152	140618	963	283989	1944	3.7	84.1	12.0
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	579432	195169	804	336828	1387	5.0	92.5	14.4
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227050	80254	291	353463	1281	4.8	85.7	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261001	98936	353	379063	1352	7.0	89.5	17.1
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170739	56842	383	332917	2243	5.9	85.3	17.2
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	208752	64977	496	311264	2376	5.9	83.8	12.4
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111770	44120	286	394739	2558	19.0	100.0	13.8
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	158957	70532	338	443717	2126	8.7	92.8	7.8
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	354572	144498	686	407527	1934	3.7	89.6	14.3
Kleve (Kreis)	Nordrhein-Westfalen	314676	104200	404	331134	1283	9.5	81.0	7.9
Mettmann (Kreis)	Nordrhein-Westfalen	484411	190911	1123	394109	2318	1.6	82.0	29.7
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452496	166041	641	366944	1416	1.0	88.8	30.1
Viersen (Kreis)	Nordrhein-Westfalen	298761	109357	385	366035	1288	2.9	80.0	17.7
Wesel (Kreis)	Nordrhein-Westfalen	460433	164642	481	357580	1044	4.0	77.8	29.8
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	331885	122109	456	367925	1373	3.6	95.6	9.2
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1073096	440918	1108	410884	1032	4.1	93.0	20.1
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163851	65077	193	397171	1177	0.0	74.6	12.1
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556673	216029	948	388071	1702	1.9	90.8	14.3
Düren (Kreis)	Nordrhein-Westfalen	266771	112570	453	421972	1698	7.0	91.2	10.6
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	471891	192646	597	408242	1265	4.8	75.8	46.1
Euskirchen (Kreis)	Nordrhein-Westfalen	194701	81376	363	417953	1864	0.0	77.8	8.4
Heinsberg (Kreis)	Nordrhein-Westfalen	258306	86245	573	333886	2218	2.8	75.0	10.6
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271621	111731	473	411348	1741	10.7	92.9	19.1
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283429	105886	255	373589	899	10.0	96.7	30.5
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600732	210628	828	350618	1378	4.0	94.7	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117311	41868	198	356897	1687	2.3	72.1	16.6
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	260126	90540	611	348062	2348	0.0	84.7	26.0
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	317713	125727	235	395725	739	2.0	94.9	11.2
Borken (Kreis)	Nordrhein-Westfalen	373582	173740	484	465065	1295	4.2	76.1	6.2
Coesfeld (Kreis)	Nordrhein-Westfalen	221352	94464	150	426759	677	0.0	68.6	
Recklinghausen (Kreis)	Nordrhein-Westfalen	612801	209217	1506	341410	2457	2.8	77.7	13.0
Steinfurt (Kreis)	Nordrhein-Westfalen	450176	186058	505	413300	1121	7.0	83.1	9.7
Warendorf (Kreis)	Nordrhein-Westfalen	278176	115735	362	416049	1301	4.3	76.1	9.5
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334002	137146	625	410614	1871	3.1	83.5	
Gütersloh (Kreis)	Nordrhein-Westfalen	366104	158604	520	433221	1420	3.6	85.7	21.1
Herford (Kreis)	Nordrhein-Westfalen	250635	111624	367	445364	1464	0.0	72.0	31.7
Höxter (Kreis)	Nordrhein-Westfalen	139994	48624	212	347329	1514	2.9	70.6	33.8
Lippe (Kreis)	Nordrhein-Westfalen	346151	130827	669	377947	1932	2.0	96.0	12.8
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	311214	147026	476	472427	1529	1.0	90.2	11.7
Paderborn (Kreis)	Nordrhein-Westfalen	309380	106007	231	342643	746	0.0	86.7	8.1
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	363441	121012	465	332961	1279	2.7	87.5	13.4
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	586852	223452	594	380763	1012	1.5	90.9	12.5
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188713	72264	532	382930	2819	3.7	85.4	10.0
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179238	73779	293	411625	1634	1.1	71.7	35.4
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156621	60974	404	389309	2579	1.6	84.1	11.6
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	322143	111628	623	346516	1933	1.8	83.6	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	258615	100844	283	389938	1094	1.2	67.5	10.8
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	406793	169997	699	417895	1718	5.0	80.0	8.7
Olpe (Kreis)	Nordrhein-Westfalen	133120	43200	212	324519	1592	8.7	73.9	10.2
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	274342	112122	283	408694	1031	3.0	87.1	8.8
Soest (Kreis)	Nordrhein-Westfalen	302298	105152	429	347842	1419	5.9	83.5	18.7
Unna (Kreis)	Nordrhein-Westfalen	393063	140950	711	358593	1808	5.4	90.2	12.1
Darmstadt (Kreisfreie Stadt)	Hessen	159631	60919	236	381623	1478	3.8	78.1	22.1
Frankfurt am Main (Kreisfreie Stadt)	Hessen	759224	301321	1433	396880	1887	2.5	88.5	13.0
Offenbach am Main (Kreisfreie Stadt)	Hessen	131295	54587	306	415758	2330	2.9	93.1	27.4
Wiesbaden (Kreisfreie Stadt)	Hessen	278950	115879	470	415411	1684	4.9	92.6	9.1
Bergstraße (Landkreis)	Hessen	271166	113882	493	419971	1818	2.3	81.4	12.6
Darmstadt-Dieburg (Landkreis)	Hessen	296900	112212	480	377945	1616	10.0	100.0	11.3
Groß-Gerau (Landkreis)	Hessen	276307	105076	380	380287	1375	0.0	94.7	
Hochtaunuskreis (Landkreis)	Hessen	237041	89604	287	378010	1210	4.8	95.2	18.5
Main-Kinzig-Kreis (Landkreis)	Hessen	423465	176248	977	416204	2307	4.3	91.4	19.8
Main-Taunus-Kreis (Landkreis)	Hessen	239276	94181	337	393608	1408	9.1	90.9	31.1
Odenwaldkreis (Landkreis)	Hessen	96953	40679	239	419574	2465	2.4	98.4	11.9
Offenbach (Landkreis)	Hessen	357466	144585	815	404472	2279	4.3	73.9	8.9
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187229	75422	246	402832	1313	6.2	87.5	8.7
Wetteraukreis (Landkreis)	Hessen	311661	116979	732	375340	2348	6.3	95.2	11.4
Gießen (Landkreis)	Hessen	272874	114814	431	420758	1579	5.8	92.3	11.6
Lahn-Dill-Kreis (Landkreis)	Hessen	253364	107983	356	426197	1405	2.4	97.6	24.9
Limburg-Weilburg (Landkreis)	Hessen	172759	72818	362	421500	2095	9.1	100.0	
Marburg-Biedenkopf (Landkreis)	Hessen	246097	103840	412	421947	1674	3.1	83.7	
Vogelsbergkreis (Landkreis)	Hessen	105671	44480	127	420929	1201	5.0	80.0	6.8
Kassel (Kreisfreie Stadt)	Hessen	200406	70065	300	349615	1496	3.0	90.2	10.8
Fulda (Landkreis)	Hessen	223572	114973	406	514254	1815	3.8	97.5	24.6
Hersfeld-Rotenburg (Landkreis)	Hessen	120163	45907	227	382039	1889	5.1	72.9	9.4
Kassel (Landkreis)	Hessen	237268	83623	328	352441	1382	0.0	90.0	8.0
Schwalm-Eder-Kreis (Landkreis)	Hessen	180052	64414	291	357752	1616	0.0	65.4	8.0
Waldeck-Frankenberg (Landkreis)	Hessen	156513	59049	206	377278	1316	2.5	94.9	6.0
Werra-Meißner-Kreis (Landkreis)	Hessen	99714	39223	222	393354	2226	6.7	70.0	12.2
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113638	43797	189	385408	1663	5.4	75.7	31.1
Ahrweiler (Landkreis)	Rheinland-Pfalz	128146	41016	119	320072	928	12.5	87.5	12.4
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129261	44335	155	342988	1199	0.0	40.0	14.4
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	159402	65645	225	411820	1411	6.5	71.7	8.4
Birkenfeld (Landkreis)	Rheinland-Pfalz	80849	30819	166	381192	2053	0.0	88.9	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61735	22226	106	360022	1717	23.1	61.5	32.0
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	215446	81448	243	378043	1127	10.5	55.3	
Neuwied (Landkreis)	Rheinland-Pfalz	184390	59179	269	320944	1458	1.5	78.8	14.7
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103767	41124	141	396310	1358	14.3	71.4	12.3
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122724	42044	124	342589	1010	8.0	88.0	27.8
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	203831	77491	246	380172	1206	4.2	70.8	11.4
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110570	38036	69	343999	624	3.9	74.0	8.8
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	113194	36876	127	325776	1121	10.0	80.0	14.7
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100959	30345	66	300567	653	7.1	78.6	16.8
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60882	26071	96	428221	1576	0.0	76.9	9.5
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	151167	51497	149	340662	985	6.7	53.3	10.5
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48773	17833	95	365632	1947	7.7	61.5	15.5
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99292	39678	246	399609	2477	3.7	87.9	14.9
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46919	17657	74	376329	1577	4.8	85.7	19.3
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172145	61778	460	358871	2672	0.0	88.9	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217556	87538	267	402369	1227	4.7	97.2	11.0
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53491	19615	69	366697	1289	6.7	100.0	9.5
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40054	13333	108	332875	2696	12.5	50.0	4.8
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50565	20507	129	405557	2551	7.1	100.0	33.3
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83850	34319	165	409290	1967	7.7	88.5	13.1
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34091	12586	31	369188	909	0.0	80.0	7.1
Alzey-Worms (Landkreis)	Rheinland-Pfalz	131330	49307	224	375443	1705	16.7	83.3	7.5
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133206	45319	235	340217	1764	6.7	80.0	10.3
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75569	29929	125	396048	1654	8.3	58.3	
Germersheim (Landkreis)	Rheinland-Pfalz	129313	53071	216	410407	1670	5.6	83.3	10.0
