Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452496	181280	690	400622	1524	4.2	89.6	
Viersen (Kreis)	Nordrhein-Westfalen	298761	121878	394	407944	1318	0.0	83.8	
Wesel (Kreis)	Nordrhein-Westfalen	460433	183672	512	398911	1111	6.5	83.1	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	331885	133014	487	400783	1467	5.4	95.9	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1073096	478805	1148	446190	1069	5.8	94.8	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163851	71612	200	437055	1220	1.5	84.8	3.5
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556673	237477	991	426600	1780	4.5	96.7	
Düren (Kreis)	Nordrhein-Westfalen	266771	123593	478	463292	1791	0.0	88.1	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	471891	213624	644	452697	1364	5.1	86.4	
Euskirchen (Kreis)	Nordrhein-Westfalen	194701	90690	380	465791	1951	0.0	93.3	
Heinsberg (Kreis)	Nordrhein-Westfalen	258306	94113	583	364346	2257	0.0	94.1	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271621	123344	505	454103	1859	0.0	81.2	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283429	117494	258	414544	910	6.2	84.4	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600732	237494	861	395341	1433	5.1	93.6	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117311	46424	209	395734	1781	0.0	67.4	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	260126	98200	646	377509	2483	9.1	86.4	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	317713	138458	238	435795	749	1.9	92.9	
Borken (Kreis)	Nordrhein-Westfalen	373582	185454	510	496421	1365	0.0	80.3	
Coesfeld (Kreis)	Nordrhein-Westfalen	221352	104864	151	473743	682	2.9	97.1	
Recklinghausen (Kreis)	Nordrhein-Westfalen	612801	230993	1586	376946	2588	4.2	82.8	
Steinfurt (Kreis)	Nordrhein-Westfalen	450176	201866	523	448415	1161	0.0	80.0	
Warendorf (Kreis)	Nordrhein-Westfalen	278176	128709	380	462689	1366	9.1	90.9	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334002	152157	664	455557	1988	3.4	95.8	
Gütersloh (Kreis)	Nordrhein-Westfalen	366104	173588	524	474149	1431	3.8	84.6	
Herford (Kreis)	Nordrhein-Westfalen	250635	125155	402	499351	1603	4.2	79.2	
Höxter (Kreis)	Nordrhein-Westfalen	139994	53264	218	380473	1557	0.0	93.3	
Lippe (Kreis)	Nordrhein-Westfalen	346151	144094	710	416274	2051	2.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	311214	162876	494	523356	1587	0.5	90.7	
Paderborn (Kreis)	Nordrhein-Westfalen	309380	116343	239	376052	772	4.1	79.7	20.7
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	363441	134043	504	368816	1386	4.5	88.1	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	586852	244667	631	416914	1075	4.1	96.2	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188713	79271	587	420061	3110	1.2	90.5	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179238	81793	296	456337	1651	4.8	79.5	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156621	66383	425	423844	2713	4.7	79.7	49.3
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	322143	124526	678	386555	2104	2.6	88.6	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	258615	108927	289	421193	1117	2.5	82.5	59.0
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	406793	188036	752	462240	1848	1.0	84.6	
Olpe (Kreis)	Nordrhein-Westfalen	133120	46059	221	345996	1660	7.7	80.8	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	274342	124736	302	454673	1100	2.6	84.5	
Soest (Kreis)	Nordrhein-Westfalen	302298	113584	464	375735	1534	5.8	87.2	
Unna (Kreis)	Nordrhein-Westfalen	393063	156953	726	399307	1847	7.8	84.5	
Darmstadt (Kreisfreie Stadt)	Hessen	159631	67331	254	421791	1591	3.8	84.9	28.2
Frankfurt am Main (Kreisfreie Stadt)	Hessen	759224	321739	1513	423773	1992	7.0	89.7	
Offenbach am Main (Kreisfreie Stadt)	Hessen	131295	58302	316	444053	2406	1.8	94.5	
Wiesbaden (Kreisfreie Stadt)	Hessen	278950	127307	503	456379	1803	0.0	93.3	
Bergstraße (Landkreis)	Hessen	271166	125760	506	463774	1866	2.6	87.2	
Darmstadt-Dieburg (Landkreis)	Hessen	296900	124855	520	420528	1751	17.4	100.0	
Groß-Gerau (Landkreis)	Hessen	276307	114664	383	414987	1386	5.0	95.0	
Hochtaunuskreis (Landkreis)	Hessen	237041	99443	302	419518	1274	15.8	94.7	
Main-Kinzig-Kreis (Landkreis)	Hessen	423465	195868	995	462536	2349	4.1	89.0	
Main-Taunus-Kreis (Landkreis)	Hessen	239276	104502	359	436742	1500	23.8	95.2	
Odenwaldkreis (Landkreis)	Hessen	96953	44954	249	463667	2568	4.8	96.8	
Offenbach (Landkreis)	Hessen	357466	158429	866	443200	2422	8.7	82.6	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187229	85353	255	455874	1361	15.4	100.0	
Wetteraukreis (Landkreis)	Hessen	311661	129544	798	415656	2560	4.5	95.5	
Gießen (Landkreis)	Hessen	272874	129394	440	474189	1612	4.9	90.2	
Lahn-Dill-Kreis (Landkreis)	Hessen	253364	122146	390	482096	1539	2.2	97.8	
Limburg-Weilburg (Landkreis)	Hessen	172759	82953	375	480166	2170	10.6	91.5	
Marburg-Biedenkopf (Landkreis)	Hessen	246097	116602	438	473805	1779	2.3	86.3	
Vogelsbergkreis (Landkreis)	Hessen	105671	50292	131	475930	1239	4.5	77.3	
Kassel (Kreisfreie Stadt)	Hessen	200406	76135	320	379903	1596	5.3	90.2	
Fulda (Landkreis)	Hessen	223572	127196	416	568926	1860	0.0	91.7	
Hersfeld-Rotenburg (Landkreis)	Hessen	120163	51300	229	426920	1905	3.4	81.4	
Kassel (Landkreis)	Hessen	237268	93421	347	393736	1462	0.0	84.2	
Schwalm-Eder-Kreis (Landkreis)	Hessen	180052	70829	292	393380	1621	0.0	80.8	
Waldeck-Frankenberg (Landkreis)	Hessen	156513	64237	214	410425	1367	0.0	92.1	19.6
Werra-Meißner-Kreis (Landkreis)	Hessen	99714	43245	234	433690	2346	6.7	76.7	17.5
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113638	48392	191	425843	1680	5.2	85.2	
Ahrweiler (Landkreis)	Rheinland-Pfalz	128146	45200	127	352722	991	14.3	85.7	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129261	49295	165	381360	1276	0.0	62.5	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	159402	74111	244	464931	1530	2.3	88.4	55.1
Birkenfeld (Landkreis)	Rheinland-Pfalz	80849	34276	168	423950	2077	5.6	100.0	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61735	24610	122	398639	1976	37.5	87.5	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	215446	91012	251	422435	1165	3.1	68.8	
Neuwied (Landkreis)	Rheinland-Pfalz	184390	65243	281	353831	1523	0.0	92.1	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103767	46464	158	447772	1522	0.0	20.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122724	46928	128	382386	1042	0.0	82.8	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	203831	85558	274	419749	1344	7.7	80.8	58.3
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110570	42003	71	379877	642	1.4	82.4	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	113194	40749	142	359992	1254	9.1	59.1	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100959	33050	81	327360	802	0.0	56.2	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60882	28921	96	475033	1576	20.0	93.3	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	151167	56858	150	376127	992	0.0	76.9	59.1
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48773	18747	95	384372	1947	18.2	100.0	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99292	43656	267	439672	2689	2.8	90.8	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46919	19586	79	417442	1683	0.0	80.0	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172145	64420	463	374219	2689	1.0	83.7	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217556	96055	274	441518	1259	2.0	98.0	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53491	21785	77	407264	1439	6.7	40.0	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40054	15203	112	379562	2796	12.5	68.8	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50565	21590	130	426975	2570	9.1	95.5	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83850	37057	174	441943	2075	0.0	90.7	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34091	14387	38	422017	1114	0.0	80.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	131330	55081	242	419409	1842	0.0	83.3	44.4
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133206	50125	247	376296	1854	6.2	81.2	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75569	33317	132	440881	1746	8.3	66.7	
Germersheim (Landkreis)	Rheinland-Pfalz	129313	57931	222	447990	1716	0.0	94.7	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106853	55989	205	523981	1918	20.0	50.0	
Kusel (Landkreis)	Rheinland-Pfalz	69949	28576	136	408526	1944	6.2	75.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	111279	45136	213	405611	1914	0.0	66.7	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	155050	57025	303	367784	1954			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	212420	94721	318	445913	1497	10.0	90.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94819	38712	163	408272	1719	0.0	57.1	
Stuttgart (Stadtkreis)	Baden-Württemberg	626275	245166	749	391467	1195	4.2	79.2	
Böblingen (Landkreis)	Baden-Württemberg	393195	177739	521	452037	1325	0.0	92.0	
Esslingen (Landkreis)	Baden-Württemberg	533388	235558	959	441625	1797	1.2	85.5	
Göppingen (Landkreis)	Baden-Württemberg	259046	109643	416	423256	1605	2.8	77.8	
