Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Dresden (Kreisfreie Stadt)	Sachsen	556227	248047	1757	445945	3158	1.6	91.4	
Bautzen (Landkreis)	Sachsen	298010	136560	1458	458239	4892	5.1	83.1	
Görlitz (Landkreis)	Sachsen	250558	99338	1665	396467	6645	3.1	71.9	
Meißen (Landkreis)	Sachsen	240371	105794	996	440127	4143	3.1	81.5	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	112384	1501	459231	6133	17.6	88.2	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	241392	852	404008	1425	3.8	85.8	
Leipzig (Landkreis)	Sachsen	258386	111274	550	430650	2128	5.6	79.6	
Nordsachsen (Landkreis)	Sachsen	197444	81068	669	410587	3388	2.0	76.5	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	28509	182	359263	2293	5.1	74.4	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	92366	621	388312	2610	1.9	90.8	57.4
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	76928	260	326277	1102	2.1	95.3	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	32334	152	391040	1838	6.2	81.2	7.9
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	60977	420	387852	2671	6.1	75.8	
Börde (Landkreis)	Sachsen-Anhalt	170567	65681	218	385074	1278	6.7	80.0	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	74624	921	420203	5186	0.0	74.1	
Harz (Landkreis)	Sachsen-Anhalt	210975	80395	544	381064	2578	5.0	81.7	13.4
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	33283	218	372280	2438	9.5	95.2	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	52595	370	393410	2767	4.0	60.0	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	76629	589	417746	3210	4.5	72.7	21.3
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	67070	447	357788	2384	2.9	94.1	39.9
Stendal (Landkreis)	Sachsen-Anhalt	110485	38815	304	351314	2751	0.0	72.7	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	45843	431	369150	3470	0.0	66.7	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	71271	548	333522	2564	4.3	91.3	42.0
Gera (Kreisfreie Stadt)	Thüringen	92126	32422	372	351931	4037	2.6	86.8	
Jena (Kreisfreie Stadt)	Thüringen	110731	41558	159	375305	1435	5.2	92.8	
Suhl (Kreisfreie Stadt)	Thüringen	36395	11443	187	314411	5138	4.5	40.9	
Weimar (Kreisfreie Stadt)	Thüringen	65098	24645	168	378583	2580	8.3	91.7	18.1
Eichsfeld (Landkreis)	Thüringen	99463	42366	358	425947	3599	0.0	54.5	33.6
Nordhausen (Landkreis)	Thüringen	82456	26175	105	317442	1273	7.3	69.1	14.4
Wartburgkreis (Landkreis)	Thüringen	159937	57140	453	357265	2832	3.8	83.3	19.4
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	39308	419	386516	4120	5.9	100.0	3.0
Kyffhäuserkreis (Landkreis)	Thüringen	73522	24442	245	332444	3332	0.0	100.0	12.6
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	49524	694	398612	5585	11.9	83.3	23.8
Gotha (Landkreis)	Thüringen	134563	47325	351	351694	2608	0.0	73.3	48.3
Sömmerda (Landkreis)	Thüringen	69107	24962	248	361207	3588	0.0	80.0	
Hildburghausen (Landkreis)	Thüringen	62656	25619	424	408883	6767	0.0	75.0	
Ilm-Kreis (Landkreis)	Thüringen	105606	42698	435	404314	4119	11.8	52.9	11.3
Weimarer Land (Landkreis)	Thüringen	82291	29637	136	360148	1652	1.3	92.0	
Sonneberg (Landkreis)	Thüringen	57044	22080	290	387069	5083	0.0	50.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	38210	561	374098	5492	4.8	61.9	15.6
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	33285	228	401915	2753	0.0	57.1	52.1
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	31700	339	398081	4257	0.0	75.0	
Greiz (Landkreis)	Thüringen	96668	35984	383	372243	3962	0.0	50.0	
Altenburger Land (Landkreis)	Thüringen	88356	35181	483	398173	5466	0.0	81.2	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	716464	3006	386759	1622	3.2	78.1	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	89304	324	359284	1303	1.5	77.3	44.1
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	43089	181	414851	1742	3.6	89.3	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	48826	211	394266	1703	3.3	83.3	
Gifhorn (Landkreis)	Niedersachsen	177227	67925	381	383265	2149	14.3	100.0	
Goslar (Landkreis)	Niedersachsen	134688	44815	240	332731	1781	0.0	90.9	43.7
Helmstedt (Landkreis)	Niedersachsen	91518	32689	157	357186	1715	18.2	100.0	14.1
Northeim (Landkreis)	Niedersachsen	131772	49545	155	375990	1176	0.0	71.4	18.8
Peine (Landkreis)	Niedersachsen	135844	56583	166	416529	1221	0.0	57.1	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	43305	150	362806	1256	0.0	87.5	
Göttingen (Landkreis)	Niedersachsen	323900	121712	436	375770	1346	4.1	79.3	
Hannover (Landkreis)	Niedersachsen	1155330	438241	1872	379321	1620	2.3	84.3	34.5
Diepholz (Landkreis)	Niedersachsen	218072	85245	168	390903	770	0.0	72.2	6.5
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	55482	183	373414	1231	1.4	79.7	27.3
Hildesheim (Landkreis)	Niedersachsen	275464	104046	558	377711	2025	4.2	72.2	37.8
Holzminden (Landkreis)	Niedersachsen	70207	24824	150	353582	2136	0.0	100.0	23.9
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	46812	224	384824	1841	6.2	87.5	7.3
Schaumburg (Landkreis)	Niedersachsen	158406	62057	219	391759	1382	0.0	83.3	55.2
Celle (Landkreis)	Niedersachsen	179386	66185	182	368952	1014	6.1	75.8	29.2
Cuxhaven (Landkreis)	Niedersachsen	198826	72456	258	364419	1297	6.7	60.0	25.3
Harburg (Landkreis)	Niedersachsen	256016	95820	221	374273	863	0.0	73.5	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	16406	43	338247	886	0.0	83.3	10.5
Lüneburg (Landkreis)	Niedersachsen	184235	67604	151	366944	819	0.0	83.8	49.3
Osterholz (Landkreis)	Niedersachsen	114640	41760	93	364270	811	10.0	90.0	30.7
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	62446	209	379643	1270	0.0	80.0	22.2
Heidekreis (Landkreis)	Niedersachsen	140885	49027	206	347993	1462	11.1	77.8	26.0
Stade (Landkreis)	Niedersachsen	205357	78066	238	380147	1158	6.7	66.7	17.9
Uelzen (Landkreis)	Niedersachsen	92566	33786	213	364993	2301	1.3	96.1	36.9
Verden (Landkreis)	Niedersachsen	137574	53072	168	385770	1221	0.0	86.7	14.2
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	29916	108	385997	1393	0.0	63.6	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	18911	41	379175	822	0.0	76.9	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	64904	65	382677	383	0.9	86.2	47.8
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	64750	166	394280	1010	1.8	90.3	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	26391	148	350995	1968	0.0	81.5	
Ammerland (Landkreis)	Niedersachsen	125643	47514	98	378166	779	0.0	93.1	
Aurich (Landkreis)	Niedersachsen	190178	73810	160	388110	841	2.8	86.1	27.5
Cloppenburg (Landkreis)	Niedersachsen	172632	85089	287	492892	1662	8.3	70.8	
Emsland (Landkreis)	Niedersachsen	328930	164562	381	500294	1158	1.2	67.1	46.3
Friesland (Landkreis)	Niedersachsen	98971	32915	70	332572	707	3.4	89.7	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	64726	192	469399	1392	7.4	88.9	44.8
Leer (Landkreis)	Niedersachsen	171483	61286	146	357388	851	3.7	81.5	15.7
Oldenburg (Landkreis)	Niedersachsen	131467	55009	168	418424	1277	0.0	85.7	15.7
Osnabrück (Landkreis)	Niedersachsen	359471	152471	456	424153	1268	2.2	82.6	
Vechta (Landkreis)	Niedersachsen	143698	79860	111	555748	772	0.0	77.8	
Wesermarsch (Landkreis)	Niedersachsen	88524	31198	168	352424	1897	0.0	45.5	
Wittmund (Landkreis)	Niedersachsen	57384	23699	72	412989	1254	0.0	100.0	
Bremen (Kreisfreie Stadt)	Bremen	566573	207082	631	365499	1113	4.0	98.7	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	45331	197	399191	1734	4.2	70.8	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	234738	938	378290	1511	3.7	92.0	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	137818	956	277923	1927	1.2	83.3	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	190142	800	326471	1373	7.0	86.2	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	78860	290	347639	1278	3.6	79.8	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	96458	346	371470	1332	3.8	89.7	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	55292	377	323494	2205	15.2	93.9	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	63467	490	302849	2338	4.3	91.3	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	43055	282	386088	2528	10.7	92.9	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	69038	337	433674	2116	6.9	90.3	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	141014	677	397218	1907	3.0	79.3	
Kleve (Kreis)	Nordrhein-Westfalen	313586	101266	401	322928	1278	4.3	78.6	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	185889	1105	383812	2281	0.0	66.7	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	162091	628	358607	1389	0.0	91.8	
Viersen (Kreis)	Nordrhein-Westfalen	298536	106235	385	355853	1289	5.9	67.6	
Wesel (Kreis)	Nordrhein-Westfalen	460113	159899	470	347521	1021	5.6	68.0	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	119194	443	360561	1340	5.3	95.8	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	430851	1104	397648	1018	4.3	92.9	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	63423	190	386949	1159	6.2	70.8	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	210667	944	378467	1695	3.4	94.0	
Düren (Kreis)	Nordrhein-Westfalen	265140	109830	449	414233	1693	1.6	89.1	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	186810	593	397797	1262	4.9	82.0	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	78681	347	404823	1785	6.7	60.0	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	84480	560	329410	2183	2.8	94.4	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	108539	470	399482	1729	2.1	62.5	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	102724	255	362629	900	3.2	83.9	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	201743	820	336028	1365	1.2	83.5	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	40770	198	347309	1686	7.0	62.8	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	88425	606	341270	2338	2.2	85.9	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	122424	230	386924	726	0.5	94.7	
Borken (Kreis)	Nordrhein-Westfalen	371898	170658	480	458883	1290	0.0	70.4	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	92086	149	417222	675	3.0	93.9	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	203587	1475	331791	2403	3.0	73.5	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	182214	504	406548	1124	2.3	72.4	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	112621	358	405962	1290	2.2	87.0	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	133928	619	401572	1856	1.1	91.6	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	154771	512	424241	1403	3.6	78.6	
Herford (Kreis)	Nordrhein-Westfalen	250547	108520	356	433132	1420	0.0	68.0	
Höxter (Kreis)	Nordrhein-Westfalen	139729	47558	208	340358	1488	2.9	73.5	
Lippe (Kreis)	Nordrhein-Westfalen	346970	127460	655	367351	1887	4.0	94.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	142623	473	459673	1524	1.0	94.8	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	103932	231	337074	749	0.0	76.6	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	117690	459	322921	1259	0.0	88.3	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	217383	586	369890	997	3.0	92.3	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	70559	529	373947	2803	1.4	75.0	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	71924	287	401884	1603	0.0	72.6	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	59479	398	378991	2536	4.8	90.5	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	108372	615	335382	1903	2.5	79.7	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	98611	283	380693	1092	2.7	73.3	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	165449	688	404855	1683	4.0	84.8	
Olpe (Kreis)	Nordrhein-Westfalen	133362	42511	210	318763	1574	3.8	42.3	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	108842	280	395083	1016	2.6	79.3	
Soest (Kreis)	Nordrhein-Westfalen	301016	103047	421	342330	1398	2.2	86.7	
Unna (Kreis)	Nordrhein-Westfalen	393618	136803	706	347552	1793	3.7	85.2	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	58682	232	368665	1457	0.0	75.5	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	294275	1424	385124	1863	3.2	89.0	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	53464	300	408458	2291	4.8	88.5	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	112227	469	402811	1683	3.8	93.6	
Bergstraße (Landkreis)	Hessen	271015	108107	490	398896	1808	7.1	59.5	34.1
Darmstadt-Dieburg (Landkreis)	Hessen	297701	107764	476	361987	1598	10.0	95.0	
Groß-Gerau (Landkreis)	Hessen	275807	101573	379	368275	1374	4.8	85.7	
Hochtaunuskreis (Landkreis)	Hessen	237281	85340	284	359657	1196	4.5	81.8	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	170059	960	403280	2276	2.7	79.7	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	90433	336	377963	1404	0.0	87.0	
Odenwaldkreis (Landkreis)	Hessen	96754	39133	240	404458	2480	3.2	96.0	
Offenbach (Landkreis)	Hessen	356542	140140	809	393053	2269	4.3	52.2	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	72361	243	386063	1296	12.5	68.8	
Wetteraukreis (Landkreis)	Hessen	310353	112995	715	364085	2303	5.0	90.0	
Gießen (Landkreis)	Hessen	271667	110354	426	406210	1568	3.8	90.0	20.8
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	102554	348	404755	1373	4.3	84.8	
Limburg-Weilburg (Landkreis)	Hessen	172291	68833	361	399515	2095	2.2	80.0	19.2
Marburg-Biedenkopf (Landkreis)	Hessen	245903	99187	392	403358	1594	0.7	85.4	37.2
Vogelsbergkreis (Landkreis)	Hessen	105506	42838	127	406024	1203	4.3	69.6	
Kassel (Kreisfreie Stadt)	Hessen	201048	68267	296	339555	1472	0.7	86.9	42.5
Fulda (Landkreis)	Hessen	223023	110651	405	496141	1815	3.7	90.2	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	43972	227	365507	1886	3.3	75.0	10.5
Kassel (Landkreis)	Hessen	237007	80725	320	340601	1350	4.5	86.4	26.8
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	62826	291	349343	1618	3.8	84.6	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	57625	203	368144	1296	0.0	92.4	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	37821	222	378036	2218	0.0	63.3	45.0
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	42236	189	372490	1666	1.7	81.9	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	39451	114	302355	873	5.9	82.4	20.7
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	42896	154	332303	1192	0.0	56.2	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	62749	222	395279	1398	0.0	76.1	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	29451	165	364357	2041	0.0	83.3	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	21320	104	346227	1688	15.4	38.5	47.3
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	78245	241	364292	1122	7.9	73.7	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	56901	266	310712	1452	1.5	84.8	23.6
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	38920	141	376398	1363	0.0	80.0	30.7
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	40454	123	330037	1003	0.0	88.5	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	74491	245	367258	1207	3.6	75.0	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	36705	69	331649	623	2.6	83.1	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	35216	123	312517	1091	0.0	54.5	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	29259	62	292429	619	6.2	100.0	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	25083	95	414656	1570	0.0	62.5	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	49547	149	329143	989	8.3	83.3	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	17153	92	351856	1887	0.0	61.5	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	38026	242	381549	2428	2.8	87.0	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	17031	74	364806	1585	0.0	69.6	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	60194	451	348835	2613	2.9	88.3	59.9
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	84637	264	389811	1215	2.9	100.0	17.0
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	18817	69	352999	1294	0.0	70.6	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	12809	105	318822	2613	12.5	81.2	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	19977	124	393705	2443	0.0	80.8	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	32232	163	386201	1953	0.0	90.4	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	11940	29	351166	852	0.0	70.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	46617	216	356630	1652	16.7	83.3	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	43164	235	324531	1766	6.2	87.5	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	28151	123	372668	1628	0.0	100.0	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	51451	215	398826	1666	0.0	62.5	42.5
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	47698	180	448626	1693	0.0	30.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	24009	118	342472	1683	0.0	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	38730	196	349602	1769	0.0	75.0	48.0
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	52220	296	337438	1912			37.3
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	79715	299	376858	1413	0.0	100.0	39.9
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	31662	146	333593	1538	0.0	57.1	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	225366	718	357550	1139	3.4	82.4	
Böblingen (Landkreis)	Baden-Württemberg	392898	159309	503	405471	1280	0.0	82.2	
Esslingen (Landkreis)	Baden-Württemberg	533617	211253	895	395888	1677	2.4	82.4	
Göppingen (Landkreis)	Baden-Württemberg	258781	99023	403	382651	1557	8.6	65.7	
