Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	89994	608	378340	2556	3.8	90.4	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	75398	239	319787	1013	2.6	95.2	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	31712	151	383518	1826	0.0	68.8	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	59794	415	380327	2639	5.7	54.3	
Börde (Landkreis)	Sachsen-Anhalt	170567	64606	218	378771	1278	6.7	86.7	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	73272	911	412590	5129	3.7	74.1	
Harz (Landkreis)	Sachsen-Anhalt	210975	78661	532	372845	2521	5.1	83.1	13.9
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	32697	218	365725	2438	0.0	69.6	30.3
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	51496	364	385189	2722	4.5	50.0	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	74893	585	408283	3189	0.0	83.3	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	65773	448	350869	2389	15.6	65.6	
Stendal (Landkreis)	Sachsen-Anhalt	110485	38216	303	345893	2742	8.3	62.5	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	45075	425	362966	3422	13.3	60.0	35.2
Erfurt (Kreisfreie Stadt)	Thüringen	213692	69959	536	327382	2508	4.2	90.3	
Gera (Kreisfreie Stadt)	Thüringen	92126	31750	370	344636	4016	10.3	100.0	
Jena (Kreisfreie Stadt)	Thüringen	110731	40625	149	366880	1345	4.1	86.7	
Suhl (Kreisfreie Stadt)	Thüringen	36395	11264	185	309493	5083	0.0	46.9	
Weimar (Kreisfreie Stadt)	Thüringen	65098	24186	166	371532	2550	0.0	100.0	
Eichsfeld (Landkreis)	Thüringen	99463	41772	357	419975	3589	0.0	54.5	
Nordhausen (Landkreis)	Thüringen	82456	25748	105	312263	1273	7.3	63.6	22.8
Wartburgkreis (Landkreis)	Thüringen	159937	56143	452	351031	2826	3.8	70.5	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	38438	417	377962	4100	0.0	94.1	
Kyffhäuserkreis (Landkreis)	Thüringen	73522	24037	242	326936	3291	0.0	83.3	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	48663	687	391682	5529	2.4	81.0	
Gotha (Landkreis)	Thüringen	134563	46619	350	346447	2601	0.0	73.3	
Sömmerda (Landkreis)	Thüringen	69107	24580	246	355680	3559	0.0	80.0	
Hildburghausen (Landkreis)	Thüringen	62656	25301	421	403808	6719	0.0	75.0	
Ilm-Kreis (Landkreis)	Thüringen	105606	41782	434	395640	4109	11.8	64.7	54.6
Weimarer Land (Landkreis)	Thüringen	82291	29267	133	355652	1616	1.3	92.2	
Sonneberg (Landkreis)	Thüringen	57044	21660	289	379706	5066	0.0	50.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	37687	555	368977	5433	5.3	78.9	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	32761	225	395587	2716	0.0	50.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	31316	335	393258	4206	0.0	100.0	
Greiz (Landkreis)	Thüringen	96668	35522	381	367463	3941	10.0	70.0	
Altenburger Land (Landkreis)	Thüringen	88356	34477	482	390205	5455	0.0	84.4	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	702627	2904	379290	1567	7.2	80.6	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	86933	309	349745	1243	4.5	75.8	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	42154	177	405849	1704	3.6	85.7	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	47463	207	383260	1671	10.0	83.3	31.4
Gifhorn (Landkreis)	Niedersachsen	177227	66061	356	372747	2008	7.7	100.0	
Goslar (Landkreis)	Niedersachsen	134688	43558	235	323399	1744	4.5	81.8	
Helmstedt (Landkreis)	Niedersachsen	91518	31756	149	346991	1628	7.7	100.0	
Northeim (Landkreis)	Niedersachsen	131772	48052	152	364660	1153	4.8	61.9	
Peine (Landkreis)	Niedersachsen	135844	55053	165	405266	1214	6.2	87.5	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	41879	143	350859	1198	0.0	62.5	
Göttingen (Landkreis)	Niedersachsen	323900	114126	430	352349	1327	4.3	82.3	
Hannover (Landkreis)	Niedersachsen	1155330	426437	1809	369104	1565	3.9	87.6	
Diepholz (Landkreis)	Niedersachsen	218072	82612	160	378829	733	0.0	82.4	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	53877	178	362612	1198	1.5	86.8	
Hildesheim (Landkreis)	Niedersachsen	275464	101214	534	367430	1938	8.1	68.9	
Holzminden (Landkreis)	Niedersachsen	70207	24086	150	343071	2136	0.0	90.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	45508	222	374104	1824	0.0	81.2	
Schaumburg (Landkreis)	Niedersachsen	158406	60191	207	379979	1306	4.2	66.7	
Celle (Landkreis)	Niedersachsen	179386	64417	176	359097	981	5.6	86.1	
Cuxhaven (Landkreis)	Niedersachsen	198826	70663	258	355401	1297	13.3	93.3	
Harburg (Landkreis)	Niedersachsen	256016	92725	219	362184	855	3.2	93.5	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	15988	42	329629	865	0.0	66.7	
Lüneburg (Landkreis)	Niedersachsen	184235	65218	145	353993	787	2.7	97.3	
Osterholz (Landkreis)	Niedersachsen	114640	40144	91	350174	793	11.1	88.9	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	60867	203	370043	1234	10.0	76.7	
Heidekreis (Landkreis)	Niedersachsen	140885	47601	202	337871	1433	13.6	86.4	
Stade (Landkreis)	Niedersachsen	205357	75893	230	369566	1120	7.1	71.4	
Uelzen (Landkreis)	Niedersachsen	92566	32628	209	352483	2257	2.6	93.4	35.6
Verden (Landkreis)	Niedersachsen	137574	51547	163	374685	1184	6.7	80.0	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	29017	107	374398	1380	0.0	91.7	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	18520	41	371335	822	7.7	100.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	62824	64	370413	377	2.5	91.7	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	63146	162	384513	986	4.5	93.6	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	25637	148	340967	1968	3.7	70.4	
Ammerland (Landkreis)	Niedersachsen	125643	45301	95	360553	756	3.3	96.7	
Aurich (Landkreis)	Niedersachsen	190178	72224	156	379770	820	2.8	77.8	
Cloppenburg (Landkreis)	Niedersachsen	172632	82799	282	479627	1633	8.3	75.0	
Emsland (Landkreis)	Niedersachsen	328930	161294	364	490359	1106	3.8	71.2	
Friesland (Landkreis)	Niedersachsen	98971	31896	67	322276	676	3.2	77.4	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	63775	188	462502	1363	0.0	100.0	
Leer (Landkreis)	Niedersachsen	171483	60079	139	350349	810	3.7	70.4	
Oldenburg (Landkreis)	Niedersachsen	131467	53495	167	406908	1270	0.0	100.0	
Osnabrück (Landkreis)	Niedersachsen	359471	148143	447	412113	1243	3.5	87.2	
Vechta (Landkreis)	Niedersachsen	143698	77578	108	539868	751	0.0	55.6	
Wesermarsch (Landkreis)	Niedersachsen	88524	30305	166	342336	1875	10.0	70.0	
Wittmund (Landkreis)	Niedersachsen	57384	23157	67	403544	1167	0.0	75.0	
Bremen (Kreisfreie Stadt)	Bremen	566573	201922	623	356391	1099	5.1	94.2	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	44271	196	389857	1726	2.1	78.7	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	229186	928	369343	1495	6.2	88.7	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	134042	941	270308	1897	5.2	77.9	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	183812	787	315603	1351	7.1	89.5	16.1
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	77010	289	339484	1274	4.7	85.9	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	93187	345	358873	1328	2.6	93.6	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	53422	369	312553	2158	16.7	88.9	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	61636	486	294112	2319	8.7	85.5	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	41694	281	373883	2519	0.0	89.3	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	67089	327	421431	2054	6.9	83.3	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	136889	672	385598	1892	2.3	80.5	
Kleve (Kreis)	Nordrhein-Westfalen	313586	98425	395	313869	1259	4.3	72.9	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	180012	1086	371678	2242	5.3	84.2	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	157930	609	349401	1347	5.2	93.8	
Viersen (Kreis)	Nordrhein-Westfalen	298536	103303	385	346031	1289	0.0	85.3	
Wesel (Kreis)	Nordrhein-Westfalen	460113	154777	460	336389	999	4.6	71.8	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	116373	435	352027	1315	3.3	94.9	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	419705	1098	387361	1013	4.5	92.4	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	61189	189	373319	1153	1.5	66.2	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	204639	912	367638	1638	5.3	92.3	56.0
Düren (Kreis)	Nordrhein-Westfalen	265140	105923	443	399498	1670	9.2	73.8	34.3
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	180229	581	383783	1237	1.6	86.9	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	75602	342	388981	1759	0.0	83.3	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	82235	551	320656	2148	5.6	97.2	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	105283	463	387498	1704	6.2	72.9	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	99516	253	351305	893	0.0	77.4	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	192417	805	320494	1340	0.0	90.0	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	39458	195	336133	1661	2.3	67.4	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	85376	599	329503	2311	2.2	83.1	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	118894	227	375767	717	1.0	92.9	
Borken (Kreis)	Nordrhein-Westfalen	371898	167570	474	450580	1274	7.5	68.7	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	89867	148	407168	670	3.3	93.3	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	197201	1462	321384	2382	3.5	75.8	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	178671	503	398643	1122	1.1	82.6	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	109378	358	394272	1290	2.1	79.2	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	129510	603	388325	1808	7.9	89.7	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	149965	497	411067	1362	3.6	75.0	
Herford (Kreis)	Nordrhein-Westfalen	250547	104749	355	418081	1416	2.0	74.0	
Höxter (Kreis)	Nordrhein-Westfalen	139729	46091	206	329859	1474	2.9	64.7	15.8
Lippe (Kreis)	Nordrhein-Westfalen	346970	122998	645	354491	1858	6.0	96.0	40.4
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	137822	471	444200	1518	1.0	91.3	50.9
Paderborn (Kreis)	Nordrhein-Westfalen	308335	100811	229	326952	742	2.6	82.9	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	113173	448	310527	1229	6.5	83.9	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	210350	572	357923	973	3.9	91.5	32.8
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	68574	515	363427	2729	1.2	86.7	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	69788	286	389948	1598	6.5	77.2	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	56905	382	362590	2434	3.2	81.0	16.6
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	104223	605	322542	1872	2.3	82.6	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	96344	280	371941	1080	4.9	84.0	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	160064	675	391678	1651	7.1	81.6	
Olpe (Kreis)	Nordrhein-Westfalen	133362	41773	208	313230	1559	3.8	69.2	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	105284	281	382168	1019	1.0	86.0	
Soest (Kreis)	Nordrhein-Westfalen	301016	100846	413	335018	1372	2.4	81.2	
Unna (Kreis)	Nordrhein-Westfalen	393618	132172	690	335787	1752	4.6	85.3	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	57342	223	360247	1400	8.8	79.4	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	289012	1394	378236	1824	5.5	85.5	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	52432	293	400574	2238	4.4	94.5	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	108275	453	388627	1625	3.8	92.4	
Bergstraße (Landkreis)	Hessen	271015	105537	486	389413	1793	9.5	83.3	
Darmstadt-Dieburg (Landkreis)	Hessen	297701	105167	464	353263	1558	20.0	100.0	
Groß-Gerau (Landkreis)	Hessen	275807	99323	379	360117	1374	5.3	89.5	
Hochtaunuskreis (Landkreis)	Hessen	237281	83286	279	351001	1175	10.5	89.5	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	165892	948	393398	2248	7.7	84.6	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	88300	318	369048	1329	0.0	91.3	
Odenwaldkreis (Landkreis)	Hessen	96754	38219	237	395012	2449	3.2	96.0	
Offenbach (Landkreis)	Hessen	356542	137140	800	384639	2243	8.7	73.9	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	70226	241	374672	1285	23.1	76.9	
Wetteraukreis (Landkreis)	Hessen	310353	110605	703	356384	2265	6.2	90.8	
Gießen (Landkreis)	Hessen	271667	107883	424	397114	1560	7.2	89.4	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	99378	338	392220	1334	4.3	87.0	
Limburg-Weilburg (Landkreis)	Hessen	172291	67142	358	389701	2077	6.8	86.4	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	96666	385	393106	1565	3.1	93.9	
Vogelsbergkreis (Landkreis)	Hessen	105506	41663	127	394887	1203	13.0	65.2	33.5
Kassel (Kreisfreie Stadt)	Hessen	201048	66049	292	328523	1452	4.9	88.9	
Fulda (Landkreis)	Hessen	223023	108191	403	485111	1806	1.2	96.3	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	42655	227	354560	1886	0.0	71.7	
Kassel (Landkreis)	Hessen	237007	76836	319	324192	1345	5.3	89.5	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	61573	291	342376	1618	3.8	88.5	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	56534	189	361174	1207	3.9	92.2	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	36637	221	366201	2208	0.0	76.7	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	41300	189	364236	1666	4.3	71.3	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	38542	109	295388	835	0.0	83.3	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	41843	153	324145	1185	0.0	62.5	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	61045	222	384545	1398	0.0	75.6	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	28725	160	355375	1979	5.6	94.4	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	20788	103	337588	1672	7.7	38.5	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	76304	240	355255	1117	2.6	81.6	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	55644	266	303848	1452	5.7	82.9	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	37874	141	366282	1363	0.0	64.3	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	39432	123	321699	1003	0.0	77.8	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	72619	245	358028	1207	4.2	83.3	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	35824	60	323689	542	2.6	88.5	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	34291	122	304308	1082	4.5	81.8	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	28647	59	286312	589	13.3	86.7	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	24436	95	403960	1570	0.0	62.5	34.7
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	48343	136	321145	903	10.0	80.0	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	16754	91	343671	1866	6.2	62.5	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	37110	239	372358	2398	4.6	84.3	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	16574	71	355017	1520	0.0	56.0	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	59129	443	342663	2567	5.8	84.5	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	82573	263	380305	1211	6.6	99.1	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	18434	68	345814	1275	0.0	88.2	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	12476	103	310533	2563	18.8	81.2	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	19677	122	387792	2404	10.7	100.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	31569	161	378257	1929	9.4	84.9	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	11573	29	340372	852	0.0	70.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	45620	213	349003	1629	0.0	100.0	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	42142	234	316847	1759	0.0	37.5	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	27399	122	362713	1615	8.3	66.7	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	50377	214	390501	1658	0.0	70.8	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	46449	175	436879	1645	0.0	60.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	23393	117	333685	1668	6.2	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	37692	189	340232	1706	0.0	75.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	51230	294	331041	1899			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	77297	299	365427	1413	0.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	30645	146	322878	1538	0.0	42.9	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	220839	716	350368	1135	2.7	80.6	
Böblingen (Landkreis)	Baden-Württemberg	392898	156603	498	398584	1267	2.2	97.8	
Esslingen (Landkreis)	Baden-Württemberg	533617	208184	863	390137	1617	1.2	72.9	
Göppingen (Landkreis)	Baden-Württemberg	258781	97557	403	376986	1557	2.5	52.5	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	199640	724	366331	1328	15.2	100.0	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	169341	625	396317	1462	4.8	80.6	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	53031	270	419356	2135	1.8	85.5	
