Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	208400	84506	176	405499	844	1.9	69.2	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95740	38981	191	407154	1994	6.9	86.1	29.0
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	257525	83742	276	325180	1071	6.1	84.1	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217796	91065	345	418120	1584	2.8	61.1	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225900	86842	317	384426	1403	12.0	70.0	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	158449	65626	163	414177	1028	0.0	58.8	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235451	95668	553	406318	2348	7.0	78.3	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211899	89682	479	423229	2260	6.2	85.8	
Chemnitz (Kreisfreie Stadt)	Sachsen	243105	101094	878	415845	3611	1.8	91.1	
Erzgebirgskreis (Landkreis)	Sachsen	328695	153688	1751	467570	5327	7.7	54.9	
Mittelsachsen (Landkreis)	Sachsen	299329	133867	1044	447223	3487	6.4	72.3	
Vogtlandkreis (Landkreis)	Sachsen	221376	102688	1309	463862	5913	6.7	70.0	
Zwickau (Landkreis)	Sachsen	309621	137336	1576	443561	5090	8.8	82.4	
Dresden (Kreisfreie Stadt)	Sachsen	555351	262799	1779	473212	3203	5.6	92.3	
Bautzen (Landkreis)	Sachsen	296290	146004	1476	492773	4981	4.6	70.8	
Görlitz (Landkreis)	Sachsen	248273	105957	1674	426776	6742	6.9	72.4	
Meißen (Landkreis)	Sachsen	239344	112213	1008	468835	4211	14.3	81.0	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244009	118310	1513	484859	6200	33.8	93.2	
Leipzig (Kreisfreie Stadt)	Sachsen	601866	257248	860	427417	1428	5.4	79.9	
Leipzig (Landkreis)	Sachsen	258214	119247	562	461814	2176	5.3	82.5	
Nordsachsen (Landkreis)	Sachsen	197529	85645	684	433581	3462	9.6	76.9	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	78731	30690	186	389808	2362	2.7	73.0	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238061	99207	634	416729	2663	7.0	90.7	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	236188	81984	291	347113	1232	3.8	93.5	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	81986	34742	156	423755	1902	5.9	47.1	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	155900	64773	426	415477	2732	2.9	47.1	
Börde (Landkreis)	Sachsen-Anhalt	170106	70166	225	412483	1322	7.7	100.0	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	176333	79296	934	449694	5296	7.1	75.0	
Harz (Landkreis)	Sachsen-Anhalt	209117	85870	555	410631	2654	12.5	87.5	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89118	36168	222	405843	2491	4.8	76.2	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	132317	57400	378	433806	2856	8.0	88.0	
Saalekreis (Landkreis)	Sachsen-Anhalt	182814	82043	601	448778	3287	4.5	68.2	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	185495	71313	444	384447	2393	9.1	84.8	
Stendal (Landkreis)	Sachsen-Anhalt	109746	41836	305	381207	2779	4.3	69.6	
Wittenberg (Landkreis)	Sachsen-Anhalt	123341	48532	436	393478	3534	0.0	67.9	
Erfurt (Kreisfreie Stadt)	Thüringen	213227	75619	555	354640	2602	8.7	73.9	
Gera (Kreisfreie Stadt)	Thüringen	91368	34369	378	376160	4137	5.0	87.5	
Jena (Kreisfreie Stadt)	Thüringen	110502	44364	165	401476	1493	7.6	93.5	
Suhl (Kreisfreie Stadt)	Thüringen	36054	12218	192	338880	5325	3.2	54.8	
Weimar (Kreisfreie Stadt)	Thüringen	65138	26123	174	401040	2671	18.8	100.0	39.0
Eichsfeld (Landkreis)	Thüringen	99324	44513	363	448159	3654	18.2	68.2	
Nordhausen (Landkreis)	Thüringen	81687	27422	106	335696	1297	7.3	70.9	
Wartburgkreis (Landkreis)	Thüringen	158900	61295	455	385745	2863	6.1	78.0	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101269	41925	425	413996	4196	5.9	76.5	
Kyffhäuserkreis (Landkreis)	Thüringen	72964	25683	250	351995	3426	0.0	100.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	123404	53583	708	434207	5737	21.4	69.0	
Gotha (Landkreis)	Thüringen	133825	50394	362	376566	2705	26.7	93.3	
Sömmerda (Landkreis)	Thüringen	68717	26137	249	380357	3623	0.0	71.4	
Hildburghausen (Landkreis)	Thüringen	62089	27138	427	437082	6877	12.5	62.5	
Ilm-Kreis (Landkreis)	Thüringen	105367	45810	442	434766	4194	5.9	47.1	
Weimarer Land (Landkreis)	Thüringen	82103	31243	139	380534	1692	9.6	78.1	
Sonneberg (Landkreis)	Thüringen	56504	23397	294	414076	5203	0.0	50.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	100969	40306	575	399191	5694	18.8	100.0	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82513	35591	236	431338	2860	16.7	50.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	79030	33101	344	418840	4352	25.0	100.0	
Greiz (Landkreis)	Thüringen	96102	37611	400	391365	4162	0.0	90.0	
Altenburger Land (Landkreis)	Thüringen	87807	37582	491	428006	5591	0.0	83.9	
Hamburg (Kreisfreie Stadt)	Hamburg	1853935	745496	3104	402115	1674	4.2	80.4	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248823	96757	346	388858	1390	5.3	72.7	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103694	45818	182	441857	1755	0.0	100.0	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123949	52445	217	423117	1750	10.7	78.6	
Gifhorn (Landkreis)	Niedersachsen	177919	73495	399	413081	2242	7.1	92.9	
Goslar (Landkreis)	Niedersachsen	134050	49555	263	369675	1961	13.6	100.0	
Helmstedt (Landkreis)	Niedersachsen	91379	35988	160	393832	1750	25.0	91.7	
Northeim (Landkreis)	Niedersachsen	131765	55070	174	417941	1320	5.0	80.0	
Peine (Landkreis)	Niedersachsen	136960	61277	173	447408	1263	16.7	91.7	
Wolfenbüttel (Landkreis)	Niedersachsen	119224	47931	161	402024	1350	18.8	56.2	
Göttingen (Landkreis)	Niedersachsen	323661	135540	456	418771	1408	12.1	92.7	
Hannover (Landkreis)	Niedersachsen	1157541	469944	1915	405984	1654	4.8	90.3	
Diepholz (Landkreis)	Niedersachsen	218839	92798	171	424046	781	0.0	70.6	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148963	60966	187	409269	1255	0.0	86.2	
Hildesheim (Landkreis)	Niedersachsen	274773	112939	578	411026	2103	8.3	76.4	
Holzminden (Landkreis)	Niedersachsen	69862	27295	164	390698	2347	0.0	100.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121773	50499	229	414697	1880	0.0	100.0	
Schaumburg (Landkreis)	Niedersachsen	158108	67856	233	429174	1473	0.0	87.5	
Celle (Landkreis)	Niedersachsen	179915	72149	189	401017	1050	6.5	93.5	
Cuxhaven (Landkreis)	Niedersachsen	199603	78887	271	395219	1357	13.3	80.0	
Harburg (Landkreis)	Niedersachsen	257548	104305	242	404992	939	11.8	76.5	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48472	18098	46	373370	949	33.3	100.0	
Lüneburg (Landkreis)	Niedersachsen	185129	74038	157	399926	848	8.3	72.2	
Osterholz (Landkreis)	Niedersachsen	115054	46250	98	401985	851	10.0	70.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	165001	67573	223	409530	1351	13.3	80.0	
Heidekreis (Landkreis)	Niedersachsen	142912	53757	212	376154	1483	5.0	95.0	
Stade (Landkreis)	Niedersachsen	206496	85682	252	414932	1220	3.8	84.6	
Uelzen (Landkreis)	Niedersachsen	92894	37124	219	399638	2357	1.3	94.7	
Verden (Landkreis)	Niedersachsen	138507	57525	183	415321	1321	25.0	100.0	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77522	32444	114	418513	1470	7.1	100.0	
Emden (Kreisfreie Stadt)	Niedersachsen	49523	20176	43	407406	868	15.4	92.3	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	170389	70054	65	411141	381	5.4	90.1	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165034	69438	168	420749	1017	3.6	94.6	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75027	28610	160	381329	2132	7.7	57.7	
Ammerland (Landkreis)	Niedersachsen	126475	51603	99	408009	782	11.5	96.2	
Aurich (Landkreis)	Niedersachsen	190425	78334	166	411364	871	8.3	83.3	
Cloppenburg (Landkreis)	Niedersachsen	173980	89867	296	516536	1701	13.6	77.3	
Emsland (Landkreis)	Niedersachsen	331397	174532	398	526655	1200	9.8	67.1	
Friesland (Landkreis)	Niedersachsen	98971	36145	70	365207	707	10.3	82.8	
Grafschaft Bentheim (Landkreis)	Niedersachsen	138722	68234	194	491875	1398	12.0	88.0	
Leer (Landkreis)	Niedersachsen	172421	65219	159	378254	922	11.1	63.0	
Oldenburg (Landkreis)	Niedersachsen	132091	60018	175	454368	1324	0.0	100.0	
Osnabrück (Landkreis)	Niedersachsen	361550	165826	467	458653	1291	4.9	93.9	
Vechta (Landkreis)	Niedersachsen	144805	83400	115	575946	794	0.0	68.4	
Wesermarsch (Landkreis)	Niedersachsen	88430	34588	172	391134	1945	9.1	63.6	
Wittmund (Landkreis)	Niedersachsen	57455	25232	75	439161	1305	12.5	87.5	
Bremen (Kreisfreie Stadt)	Bremen	563290	222283	641	394615	1137	4.8	95.2	
Bremerhaven (Kreisfreie Stadt)	Bremen	113173	48326	208	427009	1837	10.9	82.6	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	619477	248522	951	401180	1535	5.5	92.7	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495152	145289	972	293423	1963	5.5	86.7	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	579432	203633	814	351435	1404	8.4	94.9	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227050	83647	292	368407	1286	9.4	89.4	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261001	102994	357	394611	1367	6.7	93.3	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170739	59311	390	347378	2284	15.6	84.4	47.3
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	208752	67184	505	321836	2419	2.9	87.1	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111770	45968	287	411273	2567	25.0	89.3	44.1
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	158957	73847	345	464572	2170	8.6	78.6	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	354572	150654	690	424889	1946	5.1	85.3	
Kleve (Kreis)	Nordrhein-Westfalen	314676	109102	411	346712	1306	7.6	77.3	
Mettmann (Kreis)	Nordrhein-Westfalen	484411	200730	1147	414379	2367	14.8	73.8	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452496	171718	646	379490	1427	3.1	89.8	
Viersen (Kreis)	Nordrhein-Westfalen	298761	114513	387	383293	1295	2.9	100.0	
Wesel (Kreis)	Nordrhein-Westfalen	460433	172887	482	375487	1046	13.5	86.5	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	331885	127048	461	382807	1389	5.6	94.8	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1073096	457775	1118	426592	1041	10.2	94.1	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163851	67790	195	413729	1190	7.7	87.7	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556673	224901	948	404009	1702	3.3	93.9	
Düren (Kreis)	Nordrhein-Westfalen	266771	117343	459	439864	1720	3.3	78.3	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	471891	202056	612	428183	1296	11.5	78.7	
Euskirchen (Kreis)	Nordrhein-Westfalen	194701	85916	370	441271	1900	13.3	90.0	
Heinsberg (Kreis)	Nordrhein-Westfalen	258306	89573	573	346770	2218	14.7	94.1	18.6
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271621	116995	481	430728	1770	8.6	81.0	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283429	109846	257	387560	906	3.3	93.3	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600732	219806	837	365896	1393	5.9	89.4	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117311	43816	199	373502	1696	2.3	55.8	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	260126	93597	624	359814	2398	10.3	81.6	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	317713	131362	236	413461	742	6.3	90.7	
Borken (Kreis)	Nordrhein-Westfalen	373582	178349	491	477402	1314	9.6	75.3	
Coesfeld (Kreis)	Nordrhein-Westfalen	221352	99132	150	447847	677	12.5	100.0	
Recklinghausen (Kreis)	Nordrhein-Westfalen	612801	217775	1520	355376	2480	6.9	80.6	
Steinfurt (Kreis)	Nordrhein-Westfalen	450176	192989	506	428696	1124	8.2	78.8	
Warendorf (Kreis)	Nordrhein-Westfalen	278176	121623	368	437216	1322	15.6	82.2	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334002	142173	630	425665	1886	4.8	84.0	
Gütersloh (Kreis)	Nordrhein-Westfalen	366104	164927	520	450492	1420	15.4	84.6	
Herford (Kreis)	Nordrhein-Westfalen	250635	117679	374	469523	1492	0.0	80.0	
Höxter (Kreis)	Nordrhein-Westfalen	139994	50765	212	362622	1514	12.5	81.2	54.7
Lippe (Kreis)	Nordrhein-Westfalen	346151	136573	677	394547	1955	12.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	311214	154392	483	496095	1551	5.2	90.1	
Paderborn (Kreis)	Nordrhein-Westfalen	309380	109915	232	355275	749	3.8	85.9	56.0
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	363441	125766	475	346042	1306	6.2	84.7	27.6
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	586852	231703	607	394823	1034	6.0	92.8	32.2
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188713	75104	547	397980	2898	7.2	81.9	24.4
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179238	77025	293	429735	1634	2.2	82.4	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156621	63162	411	403279	2624	3.1	92.2	19.7
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	322143	116866	633	362776	1964	4.2	83.9	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	258615	104267	285	403174	1102	10.5	81.6	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	406793	178498	706	438793	1735	8.8	85.7	
Olpe (Kreis)	Nordrhein-Westfalen	133120	44359	213	333225	1600	3.8	65.4	43.4
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	274342	117658	284	428873	1035	9.5	82.8	
Soest (Kreis)	Nordrhein-Westfalen	302298	108368	437	358480	1445	9.2	81.6	
Unna (Kreis)	Nordrhein-Westfalen	393063	147040	716	374087	1821	9.5	94.3	58.3
Darmstadt (Kreisfreie Stadt)	Hessen	159631	63895	241	400266	1509	9.6	83.7	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	759224	313050	1439	412328	1895	8.2	89.7	
Offenbach am Main (Kreisfreie Stadt)	Hessen	131295	56460	307	430023	2338	4.8	86.5	
Wiesbaden (Kreisfreie Stadt)	Hessen	278950	122028	478	437454	1713	9.6	94.0	
Bergstraße (Landkreis)	Hessen	271166	120481	495	444307	1825	14.6	92.7	
Darmstadt-Dieburg (Landkreis)	Hessen	296900	118828	492	400229	1657	15.0	100.0	
Groß-Gerau (Landkreis)	Hessen	276307	110290	380	399157	1375	15.4	100.0	
Hochtaunuskreis (Landkreis)	Hessen	237041	95129	293	401318	1236	11.1	100.0	
Main-Kinzig-Kreis (Landkreis)	Hessen	423465	187075	988	441772	2333	9.7	75.0	
Main-Taunus-Kreis (Landkreis)	Hessen	239276	99979	340	417839	1420	27.3	100.0	
Odenwaldkreis (Landkreis)	Hessen	96953	43010	242	443617	2496	5.6	96.0	
Offenbach (Landkreis)	Hessen	357466	152121	824	425553	2305	17.4	78.3	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187229	81026	249	432764	1329	18.8	93.8	
Wetteraukreis (Landkreis)	Hessen	311661	123507	757	396286	2428	10.9	95.3	
Gießen (Landkreis)	Hessen	272874	122173	432	447726	1583	8.5	93.0	
Lahn-Dill-Kreis (Landkreis)	Hessen	253364	116007	362	457866	1428	7.1	97.6	
Limburg-Weilburg (Landkreis)	Hessen	172759	78445	363	454071	2101	12.5	95.8	
Marburg-Biedenkopf (Landkreis)	Hessen	246097	111235	421	451996	1710	3.9	83.6	
Vogelsbergkreis (Landkreis)	Hessen	105671	47681	127	451221	1201	19.0	76.2	
Kassel (Kreisfreie Stadt)	Hessen	200406	72598	306	362254	1526	7.2	92.1	
Fulda (Landkreis)	Hessen	223572	122599	410	548364	1833	11.1	82.7	
Hersfeld-Rotenburg (Landkreis)	Hessen	120163	48759	229	405773	1905	6.8	67.8	15.4
Kassel (Landkreis)	Hessen	237268	87787	337	369990	1420	5.3	84.2	
Schwalm-Eder-Kreis (Landkreis)	Hessen	180052	67733	292	376185	1621	3.8	73.1	
Waldeck-Frankenberg (Landkreis)	Hessen	156513	61768	207	394650	1322	5.1	94.9	
Werra-Meißner-Kreis (Landkreis)	Hessen	99714	41319	225	414375	2256	6.7	70.0	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113638	45918	189	404072	1663	7.7	70.9	
Ahrweiler (Landkreis)	Rheinland-Pfalz	128146	43168	123	336865	959	0.0	86.7	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129261	46794	157	362011	1214	21.4	57.1	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	159402	70399	235	441644	1474	20.5	86.4	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80849	32777	167	405410	2065	26.3	100.0	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61735	23642	112	382959	1814	25.0	100.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	215446	85781	244	398155	1132	9.1	69.7	
Neuwied (Landkreis)	Rheinland-Pfalz	184390	62536	277	339150	1502	7.2	88.4	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103767	44265	145	426580	1397	14.3	64.3	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122724	44823	126	365234	1026	14.3	89.3	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	203831	81850	254	401558	1246	20.0	80.0	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110570	40196	69	363534	624	10.5	86.8	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	113194	39247	132	346723	1166	4.5	59.1	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100959	31898	66	315950	653	21.4	78.6	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60882	27620	96	453664	1576	6.2	75.0	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	151167	54516	150	360634	992	10.0	50.0	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48773	18609	95	381543	1947	15.4	69.2	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99292	41729	251	420265	2527	7.3	84.4	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46919	18583	74	396065	1577	15.0	80.0	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172145	63997	462	371762	2683	13.0	92.4	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217556	92041	269	423068	1236	11.9	99.0	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53491	20835	72	389504	1346	0.0	94.1	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40054	14378	108	358965	2696	18.8	62.5	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50565	21413	129	423474	2551	26.1	100.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83850	35654	167	425211	1991	6.2	91.7	6.7
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34091	13592	35	398697	1026	0.0	40.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	131330	51635	229	393169	1743	0.0	83.3	12.7
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133206	47850	239	359218	1794	13.3	66.7	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75569	31807	128	420900	1693	8.3	41.7	
Germersheim (Landkreis)	Rheinland-Pfalz	129313	54963	216	425038	1670	5.6	88.9	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106853	53635	186	501951	1740	20.0	40.0	
Kusel (Landkreis)	Rheinland-Pfalz	69949	27363	120	391185	1715	18.8	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	111279	42888	200	385409	1797	0.0	100.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	155050	56535	303	364624	1954			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	212420	89767	305	422592	1435	37.5	87.5	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94819	36450	156	384416	1645	0.0	45.5	
Stuttgart (Stadtkreis)	Baden-Württemberg	626275	237403	722	379071	1152	6.7	80.4	39.9
Böblingen (Landkreis)	Baden-Württemberg	393195	172229	514	438024	1307	4.0	82.0	
Esslingen (Landkreis)	Baden-Württemberg	533388	226814	918	425232	1721	10.6	77.6	17.9
Göppingen (Landkreis)	Baden-Württemberg	259046	105531	408	407383	1575	11.8	67.6	
Ludwigsburg (Landkreis)	Baden-Württemberg	544679	217723	741	399727	1360	0.0	92.8	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427316	185123	652	433222	1525	4.8	82.3	
Heilbronn (Stadtkreis)	Baden-Württemberg	125613	56413	278	449101	2213	3.7	63.0	
