Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Erfurt (Kreisfreie Stadt)	Thüringen	213227	76936	555	360817	2602	12.7	87.3	
Gera (Kreisfreie Stadt)	Thüringen	91368	34981	384	382858	4202	7.5	97.5	
Jena (Kreisfreie Stadt)	Thüringen	110502	44942	170	406707	1538	5.4	94.6	
Suhl (Kreisfreie Stadt)	Thüringen	36054	12402	195	343984	5408	0.0	38.7	
Weimar (Kreisfreie Stadt)	Thüringen	65138	26529	177	407273	2717	16.7	75.0	
Eichsfeld (Landkreis)	Thüringen	99324	45221	365	455287	3674	4.5	31.8	
Nordhausen (Landkreis)	Thüringen	81687	27771	106	339968	1297	5.3	68.4	
Wartburgkreis (Landkreis)	Thüringen	158900	62281	456	391950	2869	4.9	76.8	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101269	42544	425	420108	4196	5.9	64.7	
Kyffhäuserkreis (Landkreis)	Thüringen	72964	26003	255	356381	3494	0.0	100.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	123404	54491	718	441565	5818	11.9	76.2	
Gotha (Landkreis)	Thüringen	133825	51126	369	382036	2757	13.3	53.3	
Sömmerda (Landkreis)	Thüringen	68717	26654	250	387880	3638	14.3	100.0	
Hildburghausen (Landkreis)	Thüringen	62089	27514	432	443138	6957	0.0	62.5	
Ilm-Kreis (Landkreis)	Thüringen	105367	46594	444	442206	4213	0.0	58.8	
Weimarer Land (Landkreis)	Thüringen	82103	31593	140	384797	1705	0.0	90.4	
Sonneberg (Landkreis)	Thüringen	56504	23747	297	420271	5256	0.0	83.3	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	100969	40790	577	403985	5714	17.6	76.5	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82513	36125	241	437809	2920	0.0	100.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	79030	33439	344	423117	4352	33.3	33.3	
Greiz (Landkreis)	Thüringen	96102	38122	403	396682	4193	10.0	90.0	
Altenburger Land (Landkreis)	Thüringen	87807	38221	492	435284	5603	3.3	76.7	
Hamburg (Kreisfreie Stadt)	Hamburg	1853935	756924	3131	408279	1688	4.0	82.1	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248823	98943	349	397644	1402	2.3	69.7	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103694	46703	184	450392	1774	3.6	100.0	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123949	53508	217	431693	1750	11.5	76.9	
Gifhorn (Landkreis)	Niedersachsen	177919	75080	413	421989	2321	8.3	75.0	
Goslar (Landkreis)	Niedersachsen	134050	50813	270	379060	2014	13.6	90.9	
Helmstedt (Landkreis)	Niedersachsen	91379	36876	163	403550	1783	15.4	100.0	
Northeim (Landkreis)	Niedersachsen	131765	56626	180	429749	1366	9.1	63.6	
Peine (Landkreis)	Niedersachsen	136960	62625	174	457250	1270	0.0	64.3	
Wolfenbüttel (Landkreis)	Niedersachsen	119224	49217	165	412811	1383	12.5	75.0	
Göttingen (Landkreis)	Niedersachsen	323661	139027	462	429545	1427	9.6	83.5	
Hannover (Landkreis)	Niedersachsen	1157541	480263	1953	414899	1687	3.6	87.1	
Diepholz (Landkreis)	Niedersachsen	218839	94636	171	432445	781	11.8	58.8	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148963	62428	188	419083	1262	4.5	80.3	
Hildesheim (Landkreis)	Niedersachsen	274773	115588	588	420667	2139	5.6	66.7	
Holzminden (Landkreis)	Niedersachsen	69862	28227	160	404039	2290	11.1	100.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121773	51553	232	423353	1905	6.2	68.8	
Schaumburg (Landkreis)	Niedersachsen	158108	69629	238	440388	1505	4.2	75.0	
Celle (Landkreis)	Niedersachsen	179915	73873	194	410599	1078	13.3	66.7	
Cuxhaven (Landkreis)	Niedersachsen	199603	80758	279	404593	1397	20.0	73.3	
Harburg (Landkreis)	Niedersachsen	257548	106459	243	413355	943	3.4	82.8	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48472	18680	53	385377	1093	0.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	185129	75652	157	408644	848	2.7	89.2	
Osterholz (Landkreis)	Niedersachsen	115054	47416	98	412119	851	0.0	70.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	165001	68856	231	417306	1399	6.7	86.7	
Heidekreis (Landkreis)	Niedersachsen	142912	55018	214	384978	1497	6.7	100.0	
Stade (Landkreis)	Niedersachsen	206496	87652	259	424473	1254	0.0	84.0	
Uelzen (Landkreis)	Niedersachsen	92894	38051	222	409617	2389	0.0	86.8	
Verden (Landkreis)	Niedersachsen	138507	58565	185	422830	1335	0.0	100.0	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77522	33174	114	427930	1470	0.0	100.0	
Emden (Kreisfreie Stadt)	Niedersachsen	49523	20601	43	415988	868	0.0	92.3	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	170389	71392	66	418994	387	2.7	93.7	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165034	71762	172	434831	1042	5.6	93.5	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75027	29500	167	393191	2225	10.0	75.0	
Ammerland (Landkreis)	Niedersachsen	126475	52898	99	418248	782	13.8	86.2	
Aurich (Landkreis)	Niedersachsen	190425	80618	166	423358	871	16.7	86.1	
Cloppenburg (Landkreis)	Niedersachsen	173980	91171	297	524031	1707	17.4	73.9	
Emsland (Landkreis)	Niedersachsen	331397	177092	405	534380	1222	6.0	62.7	
Friesland (Landkreis)	Niedersachsen	98971	37428	70	378171	707	6.5	71.0	
Grafschaft Bentheim (Landkreis)	Niedersachsen	138722	69364	196	500021	1412	0.0	81.5	
Leer (Landkreis)	Niedersachsen	172421	66565	160	386060	927	6.7	43.3	
Oldenburg (Landkreis)	Niedersachsen	132091	61379	175	464672	1324	14.3	100.0	
Osnabrück (Landkreis)	Niedersachsen	361550	170561	478	471749	1322	4.4	73.6	
Vechta (Landkreis)	Niedersachsen	144805	84387	115	582763	794	2.8	55.6	
Wesermarsch (Landkreis)	Niedersachsen	88430	35316	172	399366	1945	22.2	55.6	
Wittmund (Landkreis)	Niedersachsen	57455	25802	76	449081	1322	12.5	87.5	
Bremen (Kreisfreie Stadt)	Bremen	563290	227208	650	403358	1153	8.3	94.7	
Bremerhaven (Kreisfreie Stadt)	Bremen	113173	49272	213	435368	1882	10.6	78.7	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	619477	254049	965	410102	1557	6.1	92.9	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495152	148484	983	299875	1985	7.3	84.8	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	579432	208471	826	359785	1425	6.3	89.7	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227050	85558	292	376824	1286	6.2	92.5	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261001	105304	361	403462	1383	4.7	84.9	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170739	60894	402	356649	2354	18.8	96.9	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	208752	68711	507	329151	2428	15.7	88.6	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111770	47221	287	422483	2567	21.4	92.9	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	158957	75441	351	474600	2208	7.1	80.0	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	354572	154586	697	435979	1965	12.5	84.6	
Kleve (Kreis)	Nordrhein-Westfalen	314676	111829	417	355378	1325	7.9	76.2	
Mettmann (Kreis)	Nordrhein-Westfalen	484411	207027	1169	427378	2413	11.3	74.2	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452496	176381	661	389795	1460	3.1	87.8	
Viersen (Kreis)	Nordrhein-Westfalen	298761	117961	389	394833	1302	2.8	88.9	
Wesel (Kreis)	Nordrhein-Westfalen	460433	177944	488	386470	1059	9.5	81.0	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	331885	129982	467	391647	1407	5.2	94.4	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1073096	467956	1130	436080	1053	7.2	92.5	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163851	69267	198	422743	1208	6.2	83.1	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556673	230479	948	414029	1702	4.1	94.4	
Düren (Kreis)	Nordrhein-Westfalen	266771	120267	464	450824	1739	5.1	84.7	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	471891	207714	621	440173	1315	4.8	85.5	
Euskirchen (Kreis)	Nordrhein-Westfalen	194701	88190	374	452950	1920	6.7	96.7	
Heinsberg (Kreis)	Nordrhein-Westfalen	258306	91520	577	354308	2233	14.7	91.2	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271621	120084	489	442101	1800	13.3	90.0	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283429	112663	258	397499	910	3.4	86.2	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600732	227322	843	378408	1403	6.0	89.2	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117311	45101	203	384456	1730	0.0	65.1	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	260126	95786	630	368229	2421	9.2	81.6	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	317713	134994	237	424892	745	4.3	91.8	
Borken (Kreis)	Nordrhein-Westfalen	373582	181479	497	485780	1330	8.8	80.9	
Coesfeld (Kreis)	Nordrhein-Westfalen	221352	102231	150	461848	677	15.2	84.8	
Recklinghausen (Kreis)	Nordrhein-Westfalen	612801	224636	1536	366572	2506	5.9	79.3	
Steinfurt (Kreis)	Nordrhein-Westfalen	450176	197641	515	439030	1143	4.3	80.0	
Warendorf (Kreis)	Nordrhein-Westfalen	278176	125209	376	450107	1351	13.3	86.7	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334002	147510	645	441644	1931	7.3	88.7	
Gütersloh (Kreis)	Nordrhein-Westfalen	366104	169346	520	462562	1420	3.6	82.1	
Herford (Kreis)	Nordrhein-Westfalen	250635	121342	383	484138	1528	4.0	80.0	
Höxter (Kreis)	Nordrhein-Westfalen	139994	52028	213	371644	1521	9.4	84.4	
Lippe (Kreis)	Nordrhein-Westfalen	346151	140196	691	405013	1996	12.0	98.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	311214	158377	488	508900	1568	3.7	91.6	
Paderborn (Kreis)	Nordrhein-Westfalen	309380	113085	235	365521	759	5.1	79.5	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	363441	129812	489	357174	1345	9.4	86.2	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	586852	238683	615	406717	1047	5.1	93.0	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188713	77272	553	409468	2930	3.5	82.4	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179238	79295	294	442400	1640	5.4	75.3	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156621	64548	413	412128	2636	9.4	85.9	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	322143	120662	651	374560	2020	4.2	82.2	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	258615	106516	288	411870	1113	5.9	70.6	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	406793	183079	724	450054	1779	11.2	92.1	
Olpe (Kreis)	Nordrhein-Westfalen	133120	45161	216	339250	1622	21.7	82.6	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	274342	121323	288	442232	1049	5.2	83.6	
Soest (Kreis)	Nordrhein-Westfalen	302298	110743	444	366337	1468	10.2	80.7	
Unna (Kreis)	Nordrhein-Westfalen	393063	151915	721	386490	1834	10.3	85.0	
Darmstadt (Kreisfreie Stadt)	Hessen	159631	65726	244	411737	1528	6.8	79.6	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	759224	318077	1477	418950	1945	8.6	87.1	
Offenbach am Main (Kreisfreie Stadt)	Hessen	131295	57371	310	436962	2361	4.8	77.9	
Wiesbaden (Kreisfreie Stadt)	Hessen	278950	124777	490	447309	1756	6.4	91.0	
Bergstraße (Landkreis)	Hessen	271166	123461	502	455296	1851	5.0	62.5	
Darmstadt-Dieburg (Landkreis)	Hessen	296900	122074	504	411162	1697	21.1	100.0	
Groß-Gerau (Landkreis)	Hessen	276307	112564	383	407387	1386	10.5	100.0	
Hochtaunuskreis (Landkreis)	Hessen	237041	97281	299	410397	1261	0.0	95.0	
Main-Kinzig-Kreis (Landkreis)	Hessen	423465	191832	992	453005	2342	7.0	88.7	
Main-Taunus-Kreis (Landkreis)	Hessen	239276	102355	343	427769	1433	8.7	91.3	
Odenwaldkreis (Landkreis)	Hessen	96953	44029	248	454127	2557	4.8	93.7	
Offenbach (Landkreis)	Hessen	357466	155341	836	434561	2338	21.7	78.3	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187229	83287	251	444840	1340	15.4	92.3	
Wetteraukreis (Landkreis)	Hessen	311661	126708	769	406557	2467	3.6	96.4	
Gießen (Landkreis)	Hessen	272874	126889	433	465009	1586	6.4	89.7	
Lahn-Dill-Kreis (Landkreis)	Hessen	253364	119519	373	471728	1472	9.5	88.1	
Limburg-Weilburg (Landkreis)	Hessen	172759	80987	368	468785	2130	17.0	100.0	
Marburg-Biedenkopf (Landkreis)	Hessen	246097	114149	426	463837	1731	3.9	85.9	
Vogelsbergkreis (Landkreis)	Hessen	105671	49146	129	465085	1220	20.0	70.0	
Kassel (Kreisfreie Stadt)	Hessen	200406	74706	313	372773	1561	8.0	89.8	
Fulda (Landkreis)	Hessen	223572	125381	411	560808	1838	10.3	94.9	
Hersfeld-Rotenburg (Landkreis)	Hessen	120163	50385	230	419305	1914	8.6	82.8	
Kassel (Landkreis)	Hessen	237268	91104	342	383970	1441	5.3	78.9	
Schwalm-Eder-Kreis (Landkreis)	Hessen	180052	69589	292	386493	1621	0.0	80.8	
Waldeck-Frankenberg (Landkreis)	Hessen	156513	63131	212	403359	1354	4.1	97.3	
Werra-Meißner-Kreis (Landkreis)	Hessen	99714	42341	229	424624	2296	10.0	63.3	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113638	47339	189	416577	1663	8.1	83.8	
Ahrweiler (Landkreis)	Rheinland-Pfalz	128146	44136	125	344419	975	16.7	83.3	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129261	48157	160	372556	1237	20.0	60.0	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	159402	72498	241	454812	1511	8.7	73.9	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80849	33623	167	415874	2065	5.6	83.3	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61735	24161	114	391366	1846	33.3	83.3	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	215446	88826	247	412288	1146	6.2	78.1	
Neuwied (Landkreis)	Rheinland-Pfalz	184390	63935	279	346737	1513	4.4	88.2	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103767	45513	146	438607	1406	7.1	64.3	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122724	45991	126	374751	1026	10.3	93.1	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	203831	83840	264	411321	1295	12.0	72.0	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110570	41222	71	372813	642	7.5	82.5	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	113194	39992	134	353304	1183	13.6	86.4	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100959	32608	74	322982	732	13.3	60.0	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60882	28245	96	463930	1576	12.5	50.0	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	151167	55817	150	369240	992	0.0	61.5	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48773	18745	95	384331	1947	18.2	81.8	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99292	42729	259	430336	2608	7.3	84.4	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46919	19140	76	407937	1619	8.7	73.9	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172145	64416	463	374196	2689	5.2	86.5	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217556	93957	269	431875	1236	4.9	96.1	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53491	21299	74	398179	1383	6.7	93.3	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40054	14911	110	372272	2746	12.5	62.5	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50565	21588	130	426935	2570	28.0	84.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83850	36573	167	436171	1991	6.0	82.0	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34091	14063	36	412513	1055	0.0	40.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	131330	53795	229	409616	1743	0.0	83.3	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133206	48937	244	367378	1831	13.3	53.3	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75569	32610	129	431526	1707	0.0	66.7	
Germersheim (Landkreis)	Rheinland-Pfalz	129313	56680	218	438316	1685	0.0	77.8	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106853	54958	191	514332	1787	0.0	10.0	
Kusel (Landkreis)	Rheinland-Pfalz	69949	28057	122	401106	1744	12.5	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	111279	44223	203	397406	1824	0.0	91.7	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	155050	57023	303	367771	1954			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	212420	92168	310	433895	1459	18.2	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94819	37810	158	398759	1666	0.0	57.1	
Stuttgart (Stadtkreis)	Baden-Württemberg	626275	241272	734	385249	1172	4.6	80.9	
Böblingen (Landkreis)	Baden-Württemberg	393195	175179	517	445527	1314	2.0	92.2	
Esslingen (Landkreis)	Baden-Württemberg	533388	231786	931	434554	1745	9.4	77.6	
Göppingen (Landkreis)	Baden-Württemberg	259046	108250	414	417879	1598	5.6	61.1	
Ludwigsburg (Landkreis)	Baden-Württemberg	544679	221522	746	406701	1369	0.0	93.8	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427316	188680	656	441546	1535	0.0	74.2	
Heilbronn (Stadtkreis)	Baden-Württemberg	125613	57163	281	455072	2237	3.7	75.9	
Heilbronn (Landkreis)	Baden-Württemberg	347798	159605	370	458901	1063	8.3	87.5	
