Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	45788	396	422414	3653	0.0	100.0	48.7
Oder-Spree (Landkreis)	Brandenburg	179276	69869	493	389728	2749	2.7	70.3	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	34976	222	353979	2246	4.7	97.7	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	82027	300	376350	1376	1.5	92.4	
Prignitz (Landkreis)	Brandenburg	76096	30564	241	401650	3167	0.0	85.7	
Spree-Neiße (Landkreis)	Brandenburg	113011	48354	334	427869	2955	9.5	76.2	21.9
Teltow-Fläming (Landkreis)	Brandenburg	171554	65835	362	383756	2110	0.0	84.6	
Uckermark (Landkreis)	Brandenburg	118250	40685	269	344059	2274	9.1	66.7	25.9
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	79958	172	382462	822	0.9	78.0	26.9
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	36779	187	384681	1955	1.4	80.6	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	78112	269	302692	1042	4.9	81.7	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	86815	339	399936	1561	0.0	54.7	25.4
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	81035	312	359543	1384	1.9	84.9	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	62392	156	394948	987	11.8	58.8	44.3
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	89652	540	380247	2290	4.8	85.5	19.7
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	84857	475	400563	2242	2.5	89.1	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	95700	874	391569	3576	2.4	87.1	
Erzgebirgskreis (Landkreis)	Sachsen	331917	146831	1739	442372	5239	3.3	78.0	25.9
Mittelsachsen (Landkreis)	Sachsen	301474	127529	1038	423018	3443	2.0	67.3	39.8
Vogtlandkreis (Landkreis)	Sachsen	223905	96567	1298	431285	5797	6.3	76.2	
Zwickau (Landkreis)	Sachsen	312033	129908	1560	416327	4999	2.2	77.4	44.8
Dresden (Kreisfreie Stadt)	Sachsen	556227	251170	1774	451560	3189	1.5	93.1	
Bautzen (Landkreis)	Sachsen	298010	138418	1458	464474	4892	3.0	76.1	36.3
Görlitz (Landkreis)	Sachsen	250558	100596	1670	401487	6665	1.6	68.8	22.2
Meißen (Landkreis)	Sachsen	240371	106940	999	444895	4156	1.6	82.8	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	113489	1503	463746	6141	11.1	81.9	26.5
Leipzig (Kreisfreie Stadt)	Sachsen	597493	244600	854	409377	1429	3.1	80.9	26.6
Leipzig (Landkreis)	Sachsen	258386	112932	558	437067	2159	1.8	81.8	19.3
Nordsachsen (Landkreis)	Sachsen	197444	81900	672	414801	3403	5.9	76.5	15.4
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	28862	182	363711	2293	0.0	89.7	13.4
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	93650	624	393710	2623	0.8	89.7	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	77750	261	329763	1106	2.5	94.5	34.9
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	32849	153	397269	1850	20.0	93.3	28.8
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	61448	423	390848	2690	0.0	60.0	
Börde (Landkreis)	Sachsen-Anhalt	170567	66385	221	389201	1295	0.0	78.6	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	75435	922	424770	5191	0.0	89.3	
Harz (Landkreis)	Sachsen-Anhalt	210975	81582	548	386690	2597	3.3	91.8	54.5
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	33697	220	376911	2460	10.0	85.0	12.7
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	53399	372	399424	2782	0.0	88.0	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	77623	591	423165	3221	0.0	72.7	24.4
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	67838	447	361885	2384	3.0	81.8	13.0
Stendal (Landkreis)	Sachsen-Anhalt	110485	39336	304	356030	2751	4.3	65.2	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	46296	432	372798	3478	0.0	60.0	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	72031	550	337078	2573	5.7	90.0	
Gera (Kreisfreie Stadt)	Thüringen	92126	32827	374	356327	4059	7.5	97.5	35.5
Jena (Kreisfreie Stadt)	Thüringen	110731	41983	159	379144	1435	0.0	88.5	
Suhl (Kreisfreie Stadt)	Thüringen	36395	11540	189	317076	5193	0.0	43.8	
Weimar (Kreisfreie Stadt)	Thüringen	65098	24883	171	382239	2626	7.1	85.7	
Eichsfeld (Landkreis)	Thüringen	99463	42753	358	429838	3599	4.5	45.5	
Nordhausen (Landkreis)	Thüringen	82456	26373	105	319843	1273	3.6	55.4	
Wartburgkreis (Landkreis)	Thüringen	159937	57761	454	361148	2838	2.4	75.6	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	39993	419	393252	4120	11.8	76.5	
Kyffhäuserkreis (Landkreis)	Thüringen	73522	24680	245	335681	3332	0.0	50.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	50117	697	403385	5610	7.1	85.7	
Gotha (Landkreis)	Thüringen	134563	47923	353	356138	2623	0.0	40.0	
Sömmerda (Landkreis)	Thüringen	69107	25147	248	363884	3588	10.0	60.0	
Hildburghausen (Landkreis)	Thüringen	62656	25852	424	412602	6767	0.0	50.0	
Ilm-Kreis (Landkreis)	Thüringen	105606	43328	436	410279	4128	5.9	70.6	
Weimarer Land (Landkreis)	Thüringen	82291	29860	136	362858	1652	4.1	76.7	
Sonneberg (Landkreis)	Thüringen	57044	22303	291	390978	5101	0.0	62.5	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	38566	562	377583	5502	0.0	61.9	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	33589	229	405585	2765	0.0	87.5	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	31901	340	400605	4269	0.0	100.0	
Greiz (Landkreis)	Thüringen	96668	36266	384	375160	3972	0.0	60.0	
Altenburger Land (Landkreis)	Thüringen	88356	35555	483	402406	5466	3.1	87.5	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	722986	3045	390280	1643	2.9	81.0	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	90582	334	364425	1343	2.3	74.2	30.9
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	43562	181	419405	1742	0.0	92.6	34.4
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	49554	214	400145	1728	0.0	80.0	
Gifhorn (Landkreis)	Niedersachsen	177227	69017	392	389427	2211	8.3	100.0	41.3
Goslar (Landkreis)	Niedersachsen	134688	45625	254	338745	1885	0.0	83.3	29.3
Helmstedt (Landkreis)	Niedersachsen	91518	33357	159	364485	1737	0.0	100.0	
Northeim (Landkreis)	Niedersachsen	131772	50474	156	383040	1183	0.0	65.0	
Peine (Landkreis)	Niedersachsen	135844	57465	170	423021	1251	14.3	92.9	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	44067	151	369190	1265	0.0	50.0	
Göttingen (Landkreis)	Niedersachsen	323900	124427	441	384152	1361	3.6	81.8	
Hannover (Landkreis)	Niedersachsen	1155330	444304	1886	384568	1632	2.8	85.3	
Diepholz (Landkreis)	Niedersachsen	218072	87082	169	399326	774	0.0	61.1	50.6
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	56370	184	379391	1238	1.4	81.2	
Hildesheim (Landkreis)	Niedersachsen	275464	105880	560	384369	2032	5.3	68.4	
Holzminden (Landkreis)	Niedersachsen	70207	25252	152	359679	2165	0.0	100.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	47549	225	390883	1849	0.0	71.4	
Schaumburg (Landkreis)	Niedersachsen	158406	62956	221	397434	1395	0.0	83.3	38.7
Celle (Landkreis)	Niedersachsen	179386	67369	182	375553	1014	2.6	76.3	
Cuxhaven (Landkreis)	Niedersachsen	198826	73624	264	370293	1327	6.7	73.3	
Harburg (Landkreis)	Niedersachsen	256016	97804	236	382022	921	2.9	91.2	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	16752	43	345380	886	12.5	100.0	14.7
Lüneburg (Landkreis)	Niedersachsen	184235	68956	156	374282	846	0.0	78.4	42.5
Osterholz (Landkreis)	Niedersachsen	114640	42761	93	373002	811	0.0	40.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	63479	213	385923	1294	3.3	56.7	
Heidekreis (Landkreis)	Niedersachsen	140885	49808	207	353536	1469	4.5	86.4	
Stade (Landkreis)	Niedersachsen	205357	79646	240	387841	1168	0.0	85.7	
Uelzen (Landkreis)	Niedersachsen	92566	34516	213	372879	2301	1.3	96.1	58.6
Verden (Landkreis)	Niedersachsen	137574	54019	168	392654	1221	0.0	66.7	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	30524	110	393842	1419	6.2	93.8	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	19182	42	384609	842	0.0	92.3	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	65968	65	388950	383	0.9	93.9	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	65674	167	399907	1016	0.9	91.2	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	26807	150	356528	1994	0.0	62.9	
Ammerland (Landkreis)	Niedersachsen	125643	48423	99	385401	787	3.2	96.8	
Aurich (Landkreis)	Niedersachsen	190178	74677	162	392668	851	5.4	75.7	43.5
Cloppenburg (Landkreis)	Niedersachsen	172632	86099	292	498742	1691	12.5	79.2	
Emsland (Landkreis)	Niedersachsen	328930	166420	385	505943	1170	2.7	66.7	
Friesland (Landkreis)	Niedersachsen	98971	33443	70	337907	707	0.0	87.1	24.3
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	65315	193	473671	1399	0.0	96.3	19.7
Leer (Landkreis)	Niedersachsen	171483	62106	148	362170	863	3.6	64.3	
Oldenburg (Landkreis)	Niedersachsen	131467	55980	171	425810	1300	0.0	50.0	40.4
Osnabrück (Landkreis)	Niedersachsen	359471	154543	459	429917	1276	2.3	80.7	
Vechta (Landkreis)	Niedersachsen	143698	80466	112	559966	779	2.6	68.4	
Wesermarsch (Landkreis)	Niedersachsen	88524	31890	168	360241	1897	0.0	88.9	
Wittmund (Landkreis)	Niedersachsen	57384	23960	74	417537	1289	0.0	87.5	
Bremen (Kreisfreie Stadt)	Bremen	566573	210723	633	371925	1117	4.7	97.3	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	45927	201	404440	1770	6.1	81.6	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	237035	942	381992	1518	2.7	94.0	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	139156	962	280621	1939	0.0	83.1	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	192453	802	330439	1377	4.4	91.1	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	79656	291	351148	1282	3.6	75.0	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	97619	350	375942	1347	2.3	82.6	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	56052	381	327940	2229	14.7	88.2	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	64209	491	306390	2342	0.0	77.5	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	43571	283	390715	2537	10.7	71.4	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	69680	338	437707	2123	4.2	81.9	23.7
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	142608	685	401708	1929	0.7	88.1	
Kleve (Kreis)	Nordrhein-Westfalen	313586	102531	402	326962	1281	1.5	77.6	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	188145	1115	388470	2302	1.6	71.4	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	163936	636	362689	1407	1.0	86.5	
Viersen (Kreis)	Nordrhein-Westfalen	298536	107739	385	360891	1289	0.0	87.9	
Wesel (Kreis)	Nordrhein-Westfalen	460113	162200	475	352522	1032	1.6	71.7	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	120586	446	364772	1349	2.9	93.5	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	435684	1108	402108	1022	2.8	92.9	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	64203	192	391708	1171	0.0	76.9	30.9
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	213106	944	382849	1695	3.3	91.1	
Düren (Kreis)	Nordrhein-Westfalen	265140	111118	452	419091	1704	3.4	86.2	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	189604	596	403746	1269	3.3	77.0	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	79879	348	410986	1790	0.0	80.0	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	85319	564	332682	2199	8.3	77.8	25.3
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	110007	471	404885	1733	0.0	70.5	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	103921	255	366855	900	6.5	80.6	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	206306	826	343628	1375	0.0	90.9	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	41273	198	351594	1686	2.3	67.4	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	89579	608	345724	2346	6.8	85.2	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	123998	231	391898	730	0.5	94.7	
Borken (Kreis)	Nordrhein-Westfalen	371898	172135	482	462855	1296	5.6	59.2	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	93248	150	422487	679	2.9	91.4	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	206077	1475	335849	2403	2.6	76.2	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	184031	504	410602	1124	2.4	89.4	54.7
Warendorf (Kreis)	Nordrhein-Westfalen	277417	114096	360	411279	1297	2.2	89.1	46.0
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	135643	623	406714	1868	4.0	85.1	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	156536	515	429079	1411	3.8	69.2	
Herford (Kreis)	Nordrhein-Westfalen	250547	109933	364	438771	1452	0.0	72.0	
Höxter (Kreis)	Nordrhein-Westfalen	139729	48104	210	344266	1502	3.0	90.9	12.5
Lippe (Kreis)	Nordrhein-Westfalen	346970	129040	664	371905	1913	0.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	144948	476	467167	1534	0.5	96.3	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	104875	231	340133	749	1.2	82.1	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	119272	463	327262	1270	2.2	78.8	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	220519	589	375226	1002	2.5	86.9	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	71384	532	378319	2819	0.0	84.1	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	72813	288	406851	1609	0.0	69.6	26.6
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	60192	400	383535	2548	1.6	82.5	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	110067	619	340627	1915	0.0	66.9	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	99648	283	384696	1092	3.5	77.9	16.8
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	167467	695	409793	1700	6.9	77.5	59.6
Olpe (Kreis)	Nordrhein-Westfalen	133362	42839	212	321223	1589	4.8	95.2	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	110296	282	400361	1023	1.7	78.4	43.5
Soest (Kreis)	Nordrhein-Westfalen	301016	103976	425	345416	1411	1.1	81.6	30.4
Unna (Kreis)	Nordrhein-Westfalen	393618	138756	708	352514	1798	4.5	91.0	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	59683	235	374954	1476	0.0	75.0	20.8
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	297096	1431	388816	1872	2.1	90.8	45.5
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	54022	304	412721	2322	2.8	91.5	50.6
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	113763	470	408324	1686	3.6	94.0	13.6
Bergstraße (Landkreis)	Hessen	271015	110919	491	409272	1811	4.5	79.5	14.6
Darmstadt-Dieburg (Landkreis)	Hessen	297701	109726	479	368577	1608	15.0	100.0	
Groß-Gerau (Landkreis)	Hessen	275807	103193	380	374149	1377	4.8	95.2	20.3
Hochtaunuskreis (Landkreis)	Hessen	237281	87297	287	367905	1209	0.0	91.3	6.7
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	172880	963	409970	2283	1.4	93.1	18.1
Main-Taunus-Kreis (Landkreis)	Hessen	239264	92268	336	385632	1404	13.6	100.0	21.0
Odenwaldkreis (Landkreis)	Hessen	96754	39888	239	412262	2470	3.2	95.2	10.0
Offenbach (Landkreis)	Hessen	356542	142134	815	398645	2285	0.0	60.9	19.5
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	73721	243	393319	1296	6.2	68.8	17.4
Wetteraukreis (Landkreis)	Hessen	310353	114837	727	370020	2342	3.1	92.3	18.8
Gießen (Landkreis)	Hessen	271667	112390	427	413705	1571	5.8	89.4	21.7
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	104844	349	413793	1377	2.3	86.0	15.2
Limburg-Weilburg (Landkreis)	Hessen	172291	70751	362	410648	2101	2.3	86.0	28.9
Marburg-Biedenkopf (Landkreis)	Hessen	245903	101439	404	412516	1642	0.8	85.5	23.1
Vogelsbergkreis (Landkreis)	Hessen	105506	43536	127	412640	1203	4.2	66.7	13.0
Kassel (Kreisfreie Stadt)	Hessen	201048	69136	299	343878	1487	2.2	82.6	
Fulda (Landkreis)	Hessen	223023	112430	406	504118	1820	2.5	87.7	18.5
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	44962	227	373736	1886	3.4	64.4	
Kassel (Landkreis)	Hessen	237007	81911	328	345605	1383	0.0	71.4	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	63534	291	353280	1618	0.0	67.9	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	58234	206	372035	1316	0.0	94.9	29.9
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	38511	222	384932	2218	0.0	83.3	10.9
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	42897	189	378320	1666	2.6	76.1	34.5
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	40212	117	308187	896	6.7	86.7	21.1
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	43526	154	337183	1192	0.0	60.0	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	63961	223	402914	1404	2.2	58.7	24.3
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	30158	166	373104	2053	0.0	83.3	11.7
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	21756	104	353308	1688	7.7	53.8	13.0
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	79683	242	370987	1126	0.0	65.8	27.1
Neuwied (Landkreis)	Rheinland-Pfalz	183131	57908	266	316210	1452	0.0	86.4	35.2
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	39854	141	385431	1363	7.1	57.1	10.4
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	41110	124	335389	1011	3.8	76.9	14.3
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	75846	245	373938	1207	3.7	74.1	31.8
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	37265	69	336709	623	2.5	74.7	17.2
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	35885	123	318454	1091	0.0	77.3	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	29691	62	296746	619	13.3	73.3	7.2
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	25474	96	421120	1587	0.0	68.8	19.0
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	50351	149	334484	989	0.0	42.9	21.0
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	17500	95	358974	1948	15.4	100.0	21.0
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	38809	243	389406	2438	4.6	86.1	21.0
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	17300	74	370568	1585	0.0	56.5	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	60921	459	353048	2659	0.9	81.1	45.0
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	85925	265	395743	1220	2.9	98.1	13.6
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	19165	69	359528	1294	0.0	82.4	14.3
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	12997	106	323501	2638	0.0	62.5	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	20224	129	398573	2542	7.7	92.3	43.0
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	33552	164	402017	1965	5.8	63.5	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	12207	29	359018	852	0.0	60.0	13.9
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	48043	220	367540	1683	0.0	100.0	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	44099	235	331561	1766	0.0	75.0	10.9
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	28976	124	383589	1641	0.0	66.7	6.6
Germersheim (Landkreis)	Rheinland-Pfalz	129006	52128	215	404074	1666	0.0	82.6	8.9
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	48817	183	459151	1721	10.0	40.0	17.9
Kusel (Landkreis)	Rheinland-Pfalz	70105	24640	120	351472	1711	6.2	87.5	51.8
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	39382	196	355487	1769	0.0	83.3	15.2
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	53103	299	343144	1932			29.4
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	81366	301	384663	1423	0.0	100.0	14.7
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	32363	146	340979	1538	0.0	9.1	22.1
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	228036	717	361786	1137	2.7	81.1	20.7
