Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	88161	314	354685	1263	2.3	78.0	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	42649	180	410615	1733	0.0	89.3	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	48126	208	388614	1679	6.7	60.0	
Gifhorn (Landkreis)	Niedersachsen	177227	66955	377	377792	2127	0.0	85.7	
Goslar (Landkreis)	Niedersachsen	134688	44113	239	327519	1774	0.0	90.9	
Helmstedt (Landkreis)	Niedersachsen	91518	32202	153	351865	1671	0.0	100.0	
Northeim (Landkreis)	Niedersachsen	131772	48759	154	370025	1168	0.0	94.4	
Peine (Landkreis)	Niedersachsen	135844	55902	166	411516	1221	0.0	92.9	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	42583	146	356758	1223	12.5	68.8	
Göttingen (Landkreis)	Niedersachsen	323900	118128	433	364705	1336	4.3	87.9	
Hannover (Landkreis)	Niedersachsen	1155330	432235	1840	374122	1592	3.6	90.2	
Diepholz (Landkreis)	Niedersachsen	218072	83576	164	383249	752	0.0	66.7	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	54666	179	367923	1204	4.5	76.1	
Hildesheim (Landkreis)	Niedersachsen	275464	102517	543	372161	1971	5.4	63.5	
Holzminden (Landkreis)	Niedersachsen	70207	24438	150	348084	2136	10.0	70.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	46080	223	378807	1833	0.0	75.0	
Schaumburg (Landkreis)	Niedersachsen	158406	61103	216	385736	1363	0.0	91.7	
Celle (Landkreis)	Niedersachsen	179386	65349	180	364292	1003	2.9	73.5	
Cuxhaven (Landkreis)	Niedersachsen	198826	71472	258	359470	1297	6.7	66.7	
Harburg (Landkreis)	Niedersachsen	256016	94279	221	368254	863	9.7	87.1	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	16164	43	333257	886	16.7	83.3	
Lüneburg (Landkreis)	Niedersachsen	184235	66436	146	360604	792	0.0	75.7	
Osterholz (Landkreis)	Niedersachsen	114640	40908	93	356838	811	0.0	80.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	61616	206	374597	1252	3.3	83.3	
Heidekreis (Landkreis)	Niedersachsen	140885	48312	202	342917	1433	4.5	63.6	
Stade (Landkreis)	Niedersachsen	205357	76927	234	374601	1139	3.6	82.1	
Uelzen (Landkreis)	Niedersachsen	92566	33217	209	358846	2257	0.0	88.2	
Verden (Landkreis)	Niedersachsen	137574	52199	166	379424	1206	7.1	85.7	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	29404	107	379391	1380	8.3	83.3	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	18703	41	375005	822	0.0	100.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	63689	65	375513	383	3.5	94.8	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	63904	163	389129	992	5.1	89.0	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	26015	148	345994	1968	0.0	88.5	
Ammerland (Landkreis)	Niedersachsen	125643	46409	98	369371	779	0.0	96.7	31.5
Aurich (Landkreis)	Niedersachsen	190178	72980	158	383745	830	3.0	81.8	
Cloppenburg (Landkreis)	Niedersachsen	172632	83800	285	485425	1650	12.5	83.3	
Emsland (Landkreis)	Niedersachsen	328930	162745	364	494770	1106	2.5	66.7	
Friesland (Landkreis)	Niedersachsen	98971	32431	68	327681	687	0.0	93.1	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	64247	191	465925	1385	3.7	92.6	
Leer (Landkreis)	Niedersachsen	171483	60669	141	353790	822	3.7	70.4	
Oldenburg (Landkreis)	Niedersachsen	131467	54184	168	412149	1277	0.0	100.0	47.8
Osnabrück (Landkreis)	Niedersachsen	359471	150309	451	418139	1254	0.0	85.2	
Vechta (Landkreis)	Niedersachsen	143698	78936	108	549318	751	0.0	61.1	40.0
Wesermarsch (Landkreis)	Niedersachsen	88524	30702	166	346821	1875	9.1	54.5	
Wittmund (Landkreis)	Niedersachsen	57384	23425	68	408214	1184	0.0	75.0	
Bremen (Kreisfreie Stadt)	Bremen	566573	204768	627	361415	1106	5.0	96.4	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	44717	197	393784	1734	0.0	63.8	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	232020	935	373910	1506	4.7	91.0	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	136073	948	274404	1911	5.4	81.5	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	186981	793	321044	1361	7.9	89.0	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	78012	289	343901	1274	3.7	78.0	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	94916	346	365532	1332	3.6	85.7	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	54489	370	318796	2164	12.1	100.0	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	62598	488	298703	2328	7.2	82.6	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	42418	281	380375	2519	3.6	78.6	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	68104	331	427807	2079	8.1	91.9	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	139097	677	391818	1907	2.2	90.3	
Kleve (Kreis)	Nordrhein-Westfalen	313586	99851	399	318416	1272	1.5	80.3	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	183156	1096	378169	2262	3.3	61.7	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	160102	621	354207	1373	3.0	90.9	
Viersen (Kreis)	Nordrhein-Westfalen	298536	104746	384	350865	1286	2.8	63.9	
Wesel (Kreis)	Nordrhein-Westfalen	460113	157417	468	342126	1017	3.1	65.4	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	117848	437	356489	1321	3.2	93.9	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	425197	1103	392429	1017	5.1	92.1	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	62335	190	380311	1159	3.1	75.4	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	207765	915	373254	1643	3.7	92.6	
Düren (Kreis)	Nordrhein-Westfalen	265140	108033	449	407456	1693	5.2	75.9	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	183645	587	391057	1249	6.8	69.5	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	77184	345	397120	1775	6.7	66.7	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	83556	553	325807	2156	11.1	91.7	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	106782	468	393015	1722	6.2	64.6	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	101061	253	356759	893	7.7	92.3	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	196995	810	328119	1349	1.2	92.5	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	40122	197	341789	1678	7.0	58.1	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	87024	601	335863	2319	1.1	82.0	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	120739	230	381598	726	0.9	93.4	
Borken (Kreis)	Nordrhein-Westfalen	371898	169207	477	454982	1282	1.4	76.1	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	90974	149	412184	675	0.0	85.3	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	200790	1472	327233	2398	4.4	76.2	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	180577	503	402896	1122	3.2	87.1	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	111011	358	400159	1290	2.1	74.5	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	131889	608	395458	1823	4.1	90.1	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	152539	504	418123	1381	7.4	85.2	
Herford (Kreis)	Nordrhein-Westfalen	250547	106774	356	426163	1420	0.0	82.0	
Höxter (Kreis)	Nordrhein-Westfalen	139729	46933	206	335885	1474	5.4	86.5	
Lippe (Kreis)	Nordrhein-Westfalen	346970	125374	650	361339	1873	2.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	140392	473	452483	1524	0.5	91.4	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	102546	229	332579	742	1.4	80.8	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	115543	453	317030	1242	0.6	82.6	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	214057	580	364230	986	4.2	89.0	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	69646	522	369108	2766	2.4	86.6	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	70902	286	396173	1598	3.1	75.0	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	58504	387	372779	2465	7.9	92.1	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	106043	608	328174	1881	1.5	83.3	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	97462	282	376257	1088	2.7	84.0	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	162899	683	398615	1671	2.9	76.9	
Olpe (Kreis)	Nordrhein-Westfalen	133362	42205	209	316469	1567	0.0	61.5	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	107082	280	388695	1016	0.9	83.6	
Soest (Kreis)	Nordrhein-Westfalen	301016	102064	418	339065	1388	3.4	82.8	
Unna (Kreis)	Nordrhein-Westfalen	393618	134520	700	341752	1778	6.4	89.0	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	57978	229	364242	1438	5.8	71.2	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	291368	1421	381319	1859	5.2	90.3	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	52909	297	404218	2269	2.9	84.6	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	110470	459	396505	1647	7.4	85.2	
Bergstraße (Landkreis)	Hessen	271015	106698	487	393697	1796	4.9	78.0	
Darmstadt-Dieburg (Landkreis)	Hessen	297701	106263	472	356945	1585	19.0	100.0	
Groß-Gerau (Landkreis)	Hessen	275807	100260	379	363515	1374	4.8	81.0	
Hochtaunuskreis (Landkreis)	Hessen	237281	84181	281	354773	1184	0.0	95.0	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	167890	955	398137	2264	6.6	92.1	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	89220	322	372893	1345	8.7	91.3	
Odenwaldkreis (Landkreis)	Hessen	96754	38661	238	399580	2459	3.2	90.4	
Offenbach (Landkreis)	Hessen	356542	138561	807	388624	2263	25.0	75.0	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	71192	241	379826	1285	7.1	100.0	
Wetteraukreis (Landkreis)	Hessen	310353	111688	711	359874	2290	4.8	92.1	
Gießen (Landkreis)	Hessen	271667	108890	424	400821	1560	6.2	87.2	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	100821	338	397915	1334	6.7	80.0	
Limburg-Weilburg (Landkreis)	Hessen	172291	67854	360	393833	2089	4.5	93.2	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	97876	387	398026	1573	1.6	86.6	
Vogelsbergkreis (Landkreis)	Hessen	105506	42272	127	400659	1203	0.0	63.6	
Kassel (Kreisfreie Stadt)	Hessen	201048	67384	294	335163	1462	3.0	86.6	21.2
Fulda (Landkreis)	Hessen	223023	109434	403	490684	1806	5.0	95.0	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	43194	227	359040	1886	5.0	81.7	
Kassel (Landkreis)	Hessen	237007	79429	320	335133	1350	5.0	80.0	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	62176	291	345729	1618	0.0	72.4	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	57076	199	364637	1271	1.3	82.1	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	37249	222	372318	2218	6.7	80.0	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	41766	189	368345	1666	1.7	75.6	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	38912	111	298224	850	0.0	88.9	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	42375	153	328266	1185	0.0	56.2	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	61735	222	388891	1398	2.2	69.6	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	29138	165	360484	2041	11.1	83.3	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	21023	103	341404	1672	0.0	100.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	77134	241	359120	1122	5.4	86.5	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	56173	266	306736	1452	1.5	83.3	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	38306	141	370460	1363	0.0	60.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	39896	123	325485	1003	3.2	83.9	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	73475	245	362249	1207	0.0	67.9	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	36254	60	327574	542	1.3	77.9	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	34687	123	307822	1091	0.0	77.3	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	28949	58	289330	579	13.3	66.7	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	24745	95	409069	1570	0.0	84.6	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	48975	137	325343	910	0.0	83.3	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	16939	92	347466	1887	0.0	93.8	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	37581	241	377084	2418	4.6	79.6	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	16836	73	360629	1563	4.0	56.0	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	59647	447	345665	2590	4.8	89.4	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	83532	263	384722	1211	5.7	98.1	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	18628	69	349454	1294	0.0	76.5	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	12636	104	314516	2588	0.0	56.2	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	19829	123	390788	2424	4.0	96.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	31982	163	383206	1953	1.9	78.8	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	11761	29	345901	852	0.0	70.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	46177	215	353264	1644	0.0	100.0	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	42606	235	320336	1766	0.0	75.0	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	27751	123	367373	1628	0.0	58.3	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	50872	214	394338	1658	0.0	59.1	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	47083	177	442842	1664	0.0	40.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	23698	118	338035	1683	0.0	81.2	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	38239	194	345170	1751	0.0	100.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	51654	296	333781	1912			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	78353	299	370419	1413	0.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	31177	146	328483	1538	0.0	42.9	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	223062	717	353895	1137	2.7	79.2	
Böblingen (Landkreis)	Baden-Württemberg	392898	157912	502	401916	1277	2.1	79.2	
Esslingen (Landkreis)	Baden-Württemberg	533617	209580	878	392753	1645	3.5	80.0	
Göppingen (Landkreis)	Baden-Württemberg	258781	98244	403	379641	1557	2.7	70.3	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	201380	730	369524	1339	15.2	97.0	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	171075	629	400375	1472	1.6	77.4	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	53341	268	421808	2119	1.9	66.7	
