Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Nordsachsen (Landkreis)	Sachsen	197529	87035	690	440618	3493	3.8	65.4	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	78731	31643	200	401912	2540	17.9	69.2	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238061	101768	636	427487	2671	8.5	89.2	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	236188	83957	296	355466	1253	3.6	85.1	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	81986	35840	158	437147	1927	13.3	86.7	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	155900	66463	432	426318	2771	11.4	54.3	
Börde (Landkreis)	Sachsen-Anhalt	170106	71738	232	421725	1363	6.2	81.2	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	176333	80966	944	459165	5353	7.4	77.8	
Harz (Landkreis)	Sachsen-Anhalt	209117	87741	562	419578	2687	3.2	88.7	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89118	37185	224	417255	2513	8.3	75.0	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	132317	58874	383	444946	2894	4.0	64.0	
Saalekreis (Landkreis)	Sachsen-Anhalt	182814	83883	603	458843	3298	13.6	81.8	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	185495	73013	444	393611	2393	20.0	85.7	
Stendal (Landkreis)	Sachsen-Anhalt	109746	42854	306	390483	2788	20.8	75.0	
Wittenberg (Landkreis)	Sachsen-Anhalt	123341	49600	437	402137	3543	7.1	78.6	
Erfurt (Kreisfreie Stadt)	Thüringen	213227	77197	555	362041	2602	7.5	80.0	
Gera (Kreisfreie Stadt)	Thüringen	91368	35107	384	384237	4202	7.7	100.0	
Jena (Kreisfreie Stadt)	Thüringen	110502	44945	170	406734	1538	6.4	91.5	
Suhl (Kreisfreie Stadt)	Thüringen	36054	12438	195	344982	5408	0.0	45.2	
Weimar (Kreisfreie Stadt)	Thüringen	65138	26621	179	408686	2748	7.1	64.3	
Eichsfeld (Landkreis)	Thüringen	99324	45349	365	456576	3674	13.6	54.5	
Nordhausen (Landkreis)	Thüringen	81687	27844	107	340862	1309	8.5	67.8	
Wartburgkreis (Landkreis)	Thüringen	158900	62537	456	393561	2869	2.4	78.0	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101269	42714	425	421787	4196	5.9	76.5	
Kyffhäuserkreis (Landkreis)	Thüringen	72964	26084	255	357491	3494	0.0	100.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	123404	54677	723	443073	5858	11.9	83.3	
Gotha (Landkreis)	Thüringen	133825	51257	369	383015	2757	13.3	73.3	
Sömmerda (Landkreis)	Thüringen	68717	26758	253	389394	3681	14.3	100.0	
Hildburghausen (Landkreis)	Thüringen	62089	27580	434	444201	6989	0.0	50.0	
Ilm-Kreis (Landkreis)	Thüringen	105367	46763	445	443810	4223	0.0	64.7	
Weimarer Land (Landkreis)	Thüringen	82103	31712	142	386246	1729	0.0	89.3	
Sonneberg (Landkreis)	Thüringen	56504	23821	299	421580	5291	0.0	62.5	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	100969	40872	577	404797	5714	29.4	64.7	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82513	36236	241	439155	2920	0.0	100.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	79030	33532	344	424294	4352	0.0	100.0	
Greiz (Landkreis)	Thüringen	96102	38192	404	397411	4203	0.0	100.0	
Altenburger Land (Landkreis)	Thüringen	87807	38420	493	437550	5614	3.3	80.0	
Hamburg (Kreisfreie Stadt)	Hamburg	1853935	761407	3151	410697	1699	4.5	82.7	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248823	99625	350	400385	1406	3.0	72.0	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103694	47008	186	453333	1793	3.6	100.0	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123949	53817	218	434186	1758	7.1	71.4	
Gifhorn (Landkreis)	Niedersachsen	177919	75557	417	424670	2343	0.0	100.0	
Goslar (Landkreis)	Niedersachsen	134050	51233	270	382193	2014	13.6	90.9	
Helmstedt (Landkreis)	Niedersachsen	91379	37164	165	406701	1805	16.7	100.0	
Northeim (Landkreis)	Niedersachsen	131765	56906	180	431874	1366	28.6	81.0	
Peine (Landkreis)	Niedersachsen	136960	63006	174	460032	1270	0.0	100.0	
Wolfenbüttel (Landkreis)	Niedersachsen	119224	49628	172	416258	1442	0.0	50.0	
Göttingen (Landkreis)	Niedersachsen	323661	140085	468	432813	1445	7.4	83.0	
Hannover (Landkreis)	Niedersachsen	1157541	482883	1956	417162	1689	3.3	84.9	
Diepholz (Landkreis)	Niedersachsen	218839	95227	173	435146	790	5.9	64.7	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148963	62802	188	421594	1262	2.8	79.2	
Hildesheim (Landkreis)	Niedersachsen	274773	116475	595	423895	2165	4.1	70.3	
Holzminden (Landkreis)	Niedersachsen	69862	28482	163	407689	2333	11.1	100.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121773	51841	232	425718	1905	16.7	91.7	
Schaumburg (Landkreis)	Niedersachsen	158108	70185	240	443905	1517	4.2	87.5	9.7
Celle (Landkreis)	Niedersachsen	179915	74272	195	412817	1083	10.0	83.3	
Cuxhaven (Landkreis)	Niedersachsen	199603	81330	280	407458	1402	13.3	80.0	
Harburg (Landkreis)	Niedersachsen	257548	107044	246	415627	955	0.0	93.9	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48472	18776	53	387357	1093	0.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	185129	76143	161	411296	869	0.0	78.4	
Osterholz (Landkreis)	Niedersachsen	115054	47762	99	415126	860	0.0	70.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	165001	69218	232	419500	1406	10.0	76.7	
Heidekreis (Landkreis)	Niedersachsen	142912	55315	217	387056	1518	6.7	100.0	
Stade (Landkreis)	Niedersachsen	206496	88270	261	427465	1263	0.0	76.0	
Uelzen (Landkreis)	Niedersachsen	92894	38285	223	412136	2400	0.0	89.5	
Verden (Landkreis)	Niedersachsen	138507	58915	185	425357	1335	6.7	100.0	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77522	33420	116	431103	1496	0.0	75.0	
Emden (Kreisfreie Stadt)	Niedersachsen	49523	20674	43	417462	868	0.0	100.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	170389	71563	67	419997	393	1.7	90.1	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165034	72177	174	437346	1054	4.5	91.9	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75027	29654	172	395244	2292	0.0	94.7	
Ammerland (Landkreis)	Niedersachsen	126475	53125	99	420043	782	14.3	100.0	
Aurich (Landkreis)	Niedersachsen	190425	80967	171	425191	897	13.2	86.8	
Cloppenburg (Landkreis)	Niedersachsen	173980	91494	300	525888	1724	4.5	77.3	
Emsland (Landkreis)	Niedersachsen	331397	178027	405	537201	1222	3.6	57.8	
Friesland (Landkreis)	Niedersachsen	98971	37599	70	379899	707	6.5	77.4	
Grafschaft Bentheim (Landkreis)	Niedersachsen	138722	69701	199	502450	1434	4.2	95.8	
Leer (Landkreis)	Niedersachsen	172421	66867	161	387812	933	3.3	46.7	
Oldenburg (Landkreis)	Niedersachsen	132091	61782	175	467723	1324	14.3	100.0	
Osnabrück (Landkreis)	Niedersachsen	361550	171680	482	474844	1333	6.8	83.0	
Vechta (Landkreis)	Niedersachsen	144805	84632	115	584454	794	2.6	63.2	
Wesermarsch (Landkreis)	Niedersachsen	88430	35535	172	401843	1945	16.7	91.7	
Wittmund (Landkreis)	Niedersachsen	57455	25960	76	451831	1322	0.0	100.0	
Bremen (Kreisfreie Stadt)	Bremen	563290	228492	653	405638	1159	6.8	97.3	
Bremerhaven (Kreisfreie Stadt)	Bremen	113173	49515	213	437516	1882	5.9	82.4	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	619477	254656	965	411082	1557	5.8	93.1	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495152	148916	983	300748	1985	6.6	84.9	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	579432	209511	831	361579	1434	6.4	90.4	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227050	85863	292	378167	1286	7.3	87.8	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261001	105680	361	404902	1383	10.5	94.2	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170739	61115	403	357943	2360	18.8	93.8	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	208752	68928	507	330190	2428	12.3	83.6	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111770	47338	287	423530	2567	21.4	100.0	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	158957	75880	352	477361	2214	8.6	78.6	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	354572	155077	698	437363	1968	11.0	85.3	
Kleve (Kreis)	Nordrhein-Westfalen	314676	112255	421	356732	1337	9.4	79.7	
Mettmann (Kreis)	Nordrhein-Westfalen	484411	207807	1176	428989	2427	11.5	90.2	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452496	176877	661	390891	1460	1.0	87.8	
Viersen (Kreis)	Nordrhein-Westfalen	298761	118395	389	396286	1302	11.1	91.7	
Wesel (Kreis)	Nordrhein-Westfalen	460433	178637	488	387976	1059	8.1	73.4	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	331885	130222	469	392370	1413	4.4	93.5	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1073096	468966	1132	437021	1054	7.5	93.4	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163851	69685	198	425294	1208	6.3	87.3	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556673	231124	948	415188	1702	4.5	94.7	
Düren (Kreis)	Nordrhein-Westfalen	266771	120609	466	452106	1746	5.2	77.6	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	471891	208289	624	441392	1322	9.2	73.8	
Euskirchen (Kreis)	Nordrhein-Westfalen	194701	88408	375	454070	1926	3.3	96.7	
Heinsberg (Kreis)	Nordrhein-Westfalen	258306	91999	577	356162	2233	14.7	94.1	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271621	120516	492	443691	1811	9.3	85.2	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283429	112945	258	398494	910	3.2	87.1	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600732	228466	844	380312	1404	4.7	87.2	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117311	45226	203	385522	1730	2.3	69.8	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	260126	96024	634	369144	2437	6.5	76.1	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	317713	135398	238	426164	749	6.2	93.3	
Borken (Kreis)	Nordrhein-Westfalen	373582	181997	501	487167	1341	8.8	80.9	
Coesfeld (Kreis)	Nordrhein-Westfalen	221352	102616	150	463587	677	12.5	81.2	
Recklinghausen (Kreis)	Nordrhein-Westfalen	612801	225170	1543	367443	2517	7.0	79.5	
Steinfurt (Kreis)	Nordrhein-Westfalen	450176	198137	515	440132	1143	5.7	85.7	
Warendorf (Kreis)	Nordrhein-Westfalen	278176	125587	377	451465	1355	11.4	84.1	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334002	148036	649	443218	1943	7.2	84.0	
Gütersloh (Kreis)	Nordrhein-Westfalen	366104	169862	520	463971	1420	3.6	75.0	
Herford (Kreis)	Nordrhein-Westfalen	250635	121713	383	485618	1528	4.0	70.0	
Höxter (Kreis)	Nordrhein-Westfalen	139994	52183	213	372751	1521	9.4	78.1	
Lippe (Kreis)	Nordrhein-Westfalen	346151	140649	691	406322	1996	12.0	98.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	311214	158951	488	510745	1568	4.1	87.6	
Paderborn (Kreis)	Nordrhein-Westfalen	309380	113413	236	366581	762	7.6	83.5	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	363441	130098	490	357961	1348	7.8	84.9	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	586852	239396	618	407932	1053	4.9	91.7	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188713	77436	553	410337	2930	4.7	82.4	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179238	79581	294	443996	1640	5.6	76.4	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156621	64736	415	413328	2649	7.8	73.4	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	322143	121116	652	375969	2023	2.6	82.5	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	258615	106770	288	412853	1113	3.5	72.1	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	406793	183556	726	451227	1784	4.0	90.0	
Olpe (Kreis)	Nordrhein-Westfalen	133120	45238	216	339828	1622	19.2	69.2	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	274342	121734	290	443730	1057	6.0	83.6	
Soest (Kreis)	Nordrhein-Westfalen	302298	111024	448	367266	1481	8.0	73.9	
Unna (Kreis)	Nordrhein-Westfalen	393063	152462	721	387881	1834	9.3	86.9	
Darmstadt (Kreisfreie Stadt)	Hessen	159631	65914	246	412914	1541	6.3	72.1	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	759224	318753	1479	419840	1948	10.5	89.5	
Offenbach am Main (Kreisfreie Stadt)	Hessen	131295	57481	312	437800	2376	4.7	93.5	
Wiesbaden (Kreisfreie Stadt)	Hessen	278950	125097	491	448456	1760	11.5	92.3	
Bergstraße (Landkreis)	Hessen	271166	123806	503	456569	1854	7.1	81.0	
Darmstadt-Dieburg (Landkreis)	Hessen	296900	122493	508	412573	1711	26.3	100.0	
Groß-Gerau (Landkreis)	Hessen	276307	112904	383	408617	1386	15.8	89.5	
Hochtaunuskreis (Landkreis)	Hessen	237041	97646	301	411937	1269	5.6	94.4	
Main-Kinzig-Kreis (Landkreis)	Hessen	423465	192539	993	454675	2344	6.8	82.2	
Main-Taunus-Kreis (Landkreis)	Hessen	239276	102727	344	429324	1437	8.7	87.0	
Odenwaldkreis (Landkreis)	Hessen	96953	44227	249	456169	2568	9.5	91.3	
Offenbach (Landkreis)	Hessen	357466	155805	842	435859	2355	13.0	82.6	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187229	83720	251	447152	1340	7.1	100.0	
Wetteraukreis (Landkreis)	Hessen	311661	127286	775	408411	2486	10.3	96.6	
Gießen (Landkreis)	Hessen	272874	127348	435	466691	1594	6.1	90.1	
Lahn-Dill-Kreis (Landkreis)	Hessen	253364	119948	376	473421	1484	7.1	83.3	
Limburg-Weilburg (Landkreis)	Hessen	172759	81299	368	470591	2130	12.5	95.8	
Marburg-Biedenkopf (Landkreis)	Hessen	246097	114508	431	465296	1751	4.7	89.1	
Vogelsbergkreis (Landkreis)	Hessen	105671	49334	129	466864	1220	14.3	66.7	
Kassel (Kreisfreie Stadt)	Hessen	200406	74963	313	374055	1561	8.5	93.7	
Fulda (Landkreis)	Hessen	223572	125665	414	562078	1851	8.8	86.2	
Hersfeld-Rotenburg (Landkreis)	Hessen	120163	50580	230	420928	1914	6.8	81.4	
Kassel (Landkreis)	Hessen	237268	91515	343	385703	1445	0.0	80.0	
Schwalm-Eder-Kreis (Landkreis)	Hessen	180052	69796	292	387643	1621	0.0	69.2	
Waldeck-Frankenberg (Landkreis)	Hessen	156513	63307	212	404483	1354	5.0	97.5	
Werra-Meißner-Kreis (Landkreis)	Hessen	99714	42472	229	425938	2296	3.3	70.0	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113638	47456	189	417606	1663	8.8	84.2	
Ahrweiler (Landkreis)	Rheinland-Pfalz	128146	44231	125	345160	975	7.7	84.6	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129261	48259	161	373345	1245	18.8	43.8	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	159402	72692	243	456029	1524	8.7	73.9	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80849	33679	167	416566	2065	10.5	78.9	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61735	24246	115	392743	1862	25.0	58.3	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	215446	89110	247	413607	1146	6.2	71.9	
Neuwied (Landkreis)	Rheinland-Pfalz	184390	64061	279	347421	1513	3.1	93.8	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103767	45598	147	439426	1416	7.1	57.1	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122724	46074	126	375427	1026	10.3	86.2	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	203831	84022	265	412214	1300	8.0	68.0	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110570	41333	71	373817	642	5.0	78.8	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	113194	40053	134	353843	1183	9.1	63.6	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100959	32663	74	323527	732	26.7	86.7	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60882	28306	96	464932	1576	12.5	50.0	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	151167	55970	150	370252	992	8.3	66.7	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48773	18745	95	384331	1947	9.1	72.7	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99292	42823	259	431283	2608	5.5	83.5	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46919	19191	76	409024	1619	9.1	59.1	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172145	64416	463	374196	2689	4.0	85.1	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217556	94232	270	433139	1241	5.0	97.0	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53491	21328	74	398721	1383	5.9	88.2	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40054	14951	110	373271	2746	12.5	62.5	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50565	21588	130	426935	2570	19.2	76.9	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83850	36635	167	436911	1991	6.0	88.0	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34091	14099	36	413569	1055	0.0	60.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	131330	53978	229	411010	1743	0.0	83.3	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133206	49068	245	368361	1839	11.8	47.1	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75569	32716	130	432928	1720	0.0	58.3	
Germersheim (Landkreis)	Rheinland-Pfalz	129313	56955	218	440442	1685	0.0	60.0	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106853	55078	192	515455	1796	0.0	30.0	
Kusel (Landkreis)	Rheinland-Pfalz	69949	28106	123	401807	1758	6.2	87.5	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	111279	44331	203	398377	1824	0.0	83.3	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	155050	57023	303	367771	1954			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	212420	92604	311	435947	1464	30.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94819	37916	158	399877	1666	0.0	28.6	
Stuttgart (Stadtkreis)	Baden-Württemberg	626275	241579	737	385739	1176	5.4	80.1	
Böblingen (Landkreis)	Baden-Württemberg	393195	175536	518	446434	1317	4.0	84.0	
Esslingen (Landkreis)	Baden-Württemberg	533388	232183	931	435298	1745	5.9	76.5	
Göppingen (Landkreis)	Baden-Württemberg	259046	108389	414	418416	1598	2.9	65.7	
Ludwigsburg (Landkreis)	Baden-Württemberg	544679	222076	746	407719	1369	0.0	91.3	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427316	188969	657	442223	1537	3.2	69.4	
Heilbronn (Stadtkreis)	Baden-Württemberg	125613	57209	281	455438	2237	3.7	63.0	
Heilbronn (Landkreis)	Baden-Württemberg	347798	159936	372	459853	1069	12.5	95.8	
