Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Sonneberg (Landkreis)	Thüringen	57044	21743	289	381161	5066	0.0	62.5	19.4
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	37778	555	369868	5433	10.5	84.2	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	32868	226	396879	2728	0.0	66.7	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	31392	335	394213	4206	0.0	100.0	
Greiz (Landkreis)	Thüringen	96668	35598	382	368250	3951	10.0	100.0	
Altenburger Land (Landkreis)	Thüringen	88356	34630	482	391937	5455	0.0	78.1	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	705512	2921	380847	1576	6.1	80.7	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	87428	310	351736	1247	3.0	71.2	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	42338	178	407621	1713	3.6	92.9	51.3
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	47686	207	385061	1671	13.3	76.7	
Gifhorn (Landkreis)	Niedersachsen	177227	66407	363	374700	2048	0.0	100.0	
Goslar (Landkreis)	Niedersachsen	134688	43748	238	324809	1767	9.1	100.0	
Helmstedt (Landkreis)	Niedersachsen	91518	31913	152	348707	1660	9.1	81.8	
Northeim (Landkreis)	Niedersachsen	131772	48300	152	366542	1153	5.0	65.0	
Peine (Landkreis)	Niedersachsen	135844	55496	166	408527	1221	0.0	78.6	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	42126	143	352929	1198	6.2	37.5	22.9
Göttingen (Landkreis)	Niedersachsen	323900	115581	431	356841	1330	3.8	80.5	
Hannover (Landkreis)	Niedersachsen	1155330	428570	1812	370950	1568	4.0	88.4	
Diepholz (Landkreis)	Niedersachsen	218072	82937	163	380319	747	0.0	61.5	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	54150	178	364450	1198	3.1	81.5	
Hildesheim (Landkreis)	Niedersachsen	275464	101684	540	369137	1960	5.6	68.1	
Holzminden (Landkreis)	Niedersachsen	70207	24209	150	344823	2136	0.0	70.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	45713	223	375790	1833	0.0	50.0	
Schaumburg (Landkreis)	Niedersachsen	158406	60501	215	381936	1357	4.2	91.7	
Celle (Landkreis)	Niedersachsen	179386	64745	177	360925	986	5.6	72.2	
Cuxhaven (Landkreis)	Niedersachsen	198826	70956	258	356874	1297	6.7	60.0	
Harburg (Landkreis)	Niedersachsen	256016	93385	221	364762	863	3.2	93.5	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	16065	42	331216	865	16.7	50.0	
Lüneburg (Landkreis)	Niedersachsen	184235	65486	146	355448	792	2.7	78.4	
Osterholz (Landkreis)	Niedersachsen	114640	40376	93	352198	811	0.0	70.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	61136	203	371679	1234	10.0	86.7	
Heidekreis (Landkreis)	Niedersachsen	140885	47881	202	339858	1433	4.5	68.2	
Stade (Landkreis)	Niedersachsen	205357	76268	233	371392	1134	3.8	84.6	
Uelzen (Landkreis)	Niedersachsen	92566	32848	209	354860	2257	0.0	93.4	
Verden (Landkreis)	Niedersachsen	137574	51794	163	376481	1184	20.0	93.3	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	29163	107	376282	1380	8.3	100.0	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	18605	41	373040	822	0.0	100.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	63111	65	372105	383	0.0	94.8	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	63481	162	386553	986	2.7	90.9	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	25771	148	342749	1968	5.3	94.7	
Ammerland (Landkreis)	Niedersachsen	125643	45663	97	363434	772	0.0	100.0	18.7
Aurich (Landkreis)	Niedersachsen	190178	72521	157	381332	825	2.8	80.6	
Cloppenburg (Landkreis)	Niedersachsen	172632	83139	283	481596	1639	4.3	73.9	
Emsland (Landkreis)	Niedersachsen	328930	161827	364	491980	1106	3.8	72.2	
Friesland (Landkreis)	Niedersachsen	98971	32081	67	324145	676	3.2	74.2	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	63946	190	463743	1377	7.4	96.3	
Leer (Landkreis)	Niedersachsen	171483	60278	141	351510	822	7.4	66.7	
Oldenburg (Landkreis)	Niedersachsen	131467	53692	168	408406	1277	0.0	71.4	
Osnabrück (Landkreis)	Niedersachsen	359471	149063	448	414673	1246	1.2	83.3	
Vechta (Landkreis)	Niedersachsen	143698	78049	108	543146	751	0.0	61.1	11.6
Wesermarsch (Landkreis)	Niedersachsen	88524	30455	166	344030	1875	0.0	61.5	
Wittmund (Landkreis)	Niedersachsen	57384	23270	68	405513	1184	0.0	100.0	
Bremen (Kreisfreie Stadt)	Bremen	566573	203056	625	358393	1103	3.1	95.3	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	44418	197	391151	1734	2.2	71.1	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	230210	932	370993	1501	6.1	90.7	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	134833	944	271903	1903	6.3	84.3	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	185186	792	317962	1359	7.3	88.3	11.6
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	77385	289	341137	1274	3.6	88.0	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	93809	345	361269	1328	4.6	81.6	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	53861	369	315122	2158	12.5	90.6	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	62007	487	295882	2323	10.6	89.4	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	41974	281	376394	2519	3.6	82.1	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	67417	328	423492	2060	8.3	87.5	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	137750	672	388023	1892	1.5	82.8	
Kleve (Kreis)	Nordrhein-Westfalen	313586	98957	395	315565	1259	1.5	70.8	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	181343	1090	374426	2250	3.5	75.4	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	158877	614	351497	1358	3.1	89.6	
Viersen (Kreis)	Nordrhein-Westfalen	298536	103851	385	347867	1289	0.0	58.8	
Wesel (Kreis)	Nordrhein-Westfalen	460113	156090	464	339242	1008	8.8	76.1	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	116832	436	353416	1318	4.5	95.1	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	421719	1100	389219	1015	4.7	90.8	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	61632	189	376022	1153	1.5	80.0	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	205700	912	369544	1638	4.6	92.4	
Düren (Kreis)	Nordrhein-Westfalen	265140	106687	446	402379	1682	4.6	70.8	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	181425	584	386330	1243	5.6	79.6	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	76181	345	391960	1775	17.9	92.9	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	82762	553	322711	2156	2.8	80.6	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	105791	466	389368	1715	4.3	76.6	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	100065	253	353243	893	4.9	90.2	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	194439	807	323862	1344	0.0	86.2	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	39718	197	338348	1678	7.9	63.2	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	86040	600	332066	2315	1.2	70.2	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	119642	227	378131	717	0.0	93.2	
Borken (Kreis)	Nordrhein-Westfalen	371898	168252	475	452414	1277	7.5	71.6	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	90251	148	408908	670	8.8	88.2	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	198532	1462	323553	2382	4.0	76.3	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	179384	503	400234	1122	4.5	84.3	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	110018	358	396579	1290	2.1	75.0	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	130356	607	390862	1820	5.0	88.2	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	150878	498	413570	1365	12.0	92.0	
Herford (Kreis)	Nordrhein-Westfalen	250547	105425	356	420779	1420	0.0	82.0	
Höxter (Kreis)	Nordrhein-Westfalen	139729	46419	206	332207	1474	6.2	71.9	
Lippe (Kreis)	Nordrhein-Westfalen	346970	123873	648	357013	1867	8.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	138810	471	447384	1518	2.1	93.8	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	101585	229	329463	742	2.7	82.2	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	114016	449	312840	1231	5.1	73.0	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	211682	573	360189	974	3.7	93.7	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	68959	517	365467	2739	3.7	87.7	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	70130	286	391859	1598	3.2	72.0	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	57632	382	367223	2434	3.2	77.8	14.2
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	104988	606	324909	1875	1.6	82.5	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	96781	281	373628	1084	4.2	80.6	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	160887	679	393692	1661	6.0	84.0	
Olpe (Kreis)	Nordrhein-Westfalen	133362	41922	209	314347	1567	0.0	46.2	20.5
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	105992	281	384738	1019	1.7	73.3	
Soest (Kreis)	Nordrhein-Westfalen	301016	101308	415	336553	1378	3.4	81.6	
Unna (Kreis)	Nordrhein-Westfalen	393618	133084	695	338104	1765	4.4	84.2	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	57598	227	361855	1426	4.0	77.2	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	290167	1399	379748	1830	6.9	84.1	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	52585	296	401743	2261	4.8	79.8	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	109661	456	393601	1636	3.8	84.6	
Bergstraße (Landkreis)	Hessen	271015	105993	486	391096	1793	2.4	81.0	
Darmstadt-Dieburg (Landkreis)	Hessen	297701	105588	470	354678	1578	20.0	100.0	
Groß-Gerau (Landkreis)	Hessen	275807	99760	379	361702	1374	4.2	91.7	
Hochtaunuskreis (Landkreis)	Hessen	237281	83677	280	352649	1180	0.0	100.0	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	166681	949	395269	2250	3.8	80.8	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	88659	320	370548	1337	0.0	85.0	
Odenwaldkreis (Landkreis)	Hessen	96754	38420	237	397089	2449	4.8	100.0	
Offenbach (Landkreis)	Hessen	356542	137710	801	386237	2246	8.3	91.7	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	70561	241	376459	1285	7.7	92.3	
Wetteraukreis (Landkreis)	Hessen	310353	111030	705	357753	2271	4.6	89.2	
Gießen (Landkreis)	Hessen	271667	108222	424	398362	1560	6.9	87.7	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	99982	338	394604	1334	4.4	93.3	
Limburg-Weilburg (Landkreis)	Hessen	172291	67458	359	391535	2083	4.5	81.8	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	97122	387	394960	1573	1.6	89.6	
Vogelsbergkreis (Landkreis)	Hessen	105506	41924	127	397361	1203	4.3	78.3	
Kassel (Kreisfreie Stadt)	Hessen	201048	66494	292	330736	1452	5.9	85.3	
Fulda (Landkreis)	Hessen	223023	108654	403	487187	1806	1.2	82.9	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	42864	227	356297	1886	1.7	71.2	
Kassel (Landkreis)	Hessen	237007	77913	319	328737	1345	5.3	78.9	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	61807	291	343677	1618	0.0	76.9	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	56757	199	362599	1271	4.7	89.1	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	36882	221	368650	2208	0.0	76.7	15.0
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	41468	189	365717	1666	3.5	74.3	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	38690	109	296522	835	0.0	72.2	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	42076	153	325950	1185	0.0	46.7	27.9
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	61306	222	386189	1398	6.5	67.4	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	28893	164	357453	2028	11.1	83.3	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	20877	103	339033	1672	7.7	46.2	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	76601	242	356638	1126	2.7	81.1	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	55843	266	304934	1452	3.3	90.0	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	38053	141	368013	1363	0.0	80.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	39614	123	323184	1003	0.0	67.7	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	72945	245	359636	1207	5.6	88.9	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	36042	60	325659	542	1.2	78.8	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	34478	122	305967	1082	0.0	36.4	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	28772	58	287561	579	13.3	80.0	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	24560	95	406010	1570	0.0	62.5	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	48597	137	322832	910	10.0	80.0	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	16823	91	345087	1866	6.2	93.8	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	37272	239	373984	2398	6.5	91.7	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	16708	72	357887	1542	0.0	58.3	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	59344	444	343909	2573	3.8	86.7	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	83032	263	382419	1211	4.8	97.1	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	18540	69	347803	1294	0.0	93.3	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	12548	103	312325	2563	6.2	68.8	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	19739	122	389014	2404	7.4	88.9	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	31778	162	380761	1941	3.8	83.0	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	11659	29	342901	852	0.0	60.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	45879	215	350984	1644	0.0	33.3	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	42365	234	318524	1759	7.7	76.9	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	27514	122	364235	1615	8.3	41.7	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	50552	214	391857	1658	0.0	58.3	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	46665	175	438910	1645	0.0	20.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	23514	118	335411	1683	12.5	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	37923	190	342317	1715	0.0	92.3	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	51424	294	332295	1899			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	77762	299	367625	1413	0.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	30892	146	325480	1538	0.0	14.3	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	221544	717	351486	1137	2.4	82.4	
Böblingen (Landkreis)	Baden-Württemberg	392898	157117	499	399892	1270	0.0	87.5	
Esslingen (Landkreis)	Baden-Württemberg	533617	208716	867	391134	1624	4.7	80.0	
Göppingen (Landkreis)	Baden-Württemberg	258781	97828	403	378033	1557	2.7	62.2	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	200325	728	367588	1335	15.2	97.0	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	170067	626	398016	1465	4.8	72.6	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	53143	269	420242	2127	0.0	59.3	
