Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244009	115395	1504	472912	6163	10.9	89.1	
Leipzig (Kreisfreie Stadt)	Sachsen	601866	249566	859	414653	1427	4.1	81.8	
Leipzig (Landkreis)	Sachsen	258214	115461	562	447152	2176	3.6	82.1	
Nordsachsen (Landkreis)	Sachsen	197529	83365	674	422039	3412	7.7	86.5	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	78731	29545	186	375265	2362	5.0	82.5	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238061	95841	626	402590	2629	5.0	88.5	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	236188	79128	262	335021	1109	2.6	94.3	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	81986	33651	155	410448	1890	0.0	100.0	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	155900	62571	426	401353	2732	3.0	54.5	
Börde (Landkreis)	Sachsen-Anhalt	170106	67556	223	397140	1310	15.4	100.0	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	176333	76899	926	436101	5251	0.0	81.5	
Harz (Landkreis)	Sachsen-Anhalt	209117	83327	552	398470	2639	3.6	98.2	13.3
Jerichower Land (Landkreis)	Sachsen-Anhalt	89118	34541	221	387587	2479	5.6	94.4	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	132317	54969	376	415434	2841	4.0	72.0	
Saalekreis (Landkreis)	Sachsen-Anhalt	182814	79236	595	433424	3254	0.0	66.7	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	185495	68861	444	371228	2393	0.0	87.1	
Stendal (Landkreis)	Sachsen-Anhalt	109746	40217	304	366455	2770	13.0	60.9	
Wittenberg (Landkreis)	Sachsen-Anhalt	123341	47196	433	382646	3510	6.7	76.7	
Erfurt (Kreisfreie Stadt)	Thüringen	213227	73543	554	344904	2598	3.1	84.4	
Gera (Kreisfreie Stadt)	Thüringen	91368	33422	375	365795	4104	4.8	100.0	
Jena (Kreisfreie Stadt)	Thüringen	110502	42984	163	388988	1475	4.4	92.3	
Suhl (Kreisfreie Stadt)	Thüringen	36054	11807	190	327481	5269	9.7	58.1	21.2
Weimar (Kreisfreie Stadt)	Thüringen	65138	25291	172	388267	2640	8.3	75.0	18.2
Eichsfeld (Landkreis)	Thüringen	99324	43517	360	438131	3624	4.5	59.1	
Nordhausen (Landkreis)	Thüringen	81687	26753	105	327506	1285	5.3	59.6	
Wartburgkreis (Landkreis)	Thüringen	158900	59164	455	372334	2863	3.7	81.7	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101269	40811	423	402995	4176	11.8	82.4	
Kyffhäuserkreis (Landkreis)	Thüringen	72964	25048	250	343292	3426	22.2	66.7	
Schmalkalden-Meiningen (Landkreis)	Thüringen	123404	51474	698	417117	5656	7.1	71.4	
Gotha (Landkreis)	Thüringen	133825	49018	354	366284	2645	13.3	53.3	
Sömmerda (Landkreis)	Thüringen	68717	25458	249	370476	3623	0.0	60.0	
Hildburghausen (Landkreis)	Thüringen	62089	26286	426	423360	6861	0.0	87.5	
Ilm-Kreis (Landkreis)	Thüringen	105367	44243	441	419894	4185	0.0	52.9	
Weimarer Land (Landkreis)	Thüringen	82103	30449	136	370863	1656	7.6	92.4	
Sonneberg (Landkreis)	Thüringen	56504	22745	292	402537	5167	0.0	87.5	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	100969	39355	564	389773	5585	0.0	84.2	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82513	34414	232	417073	2811	14.3	85.7	
Saale-Orla-Kreis (Landkreis)	Thüringen	79030	32361	340	409477	4302	0.0	100.0	
Greiz (Landkreis)	Thüringen	96102	36808	395	383009	4110	12.5	100.0	
Altenburger Land (Landkreis)	Thüringen	87807	36402	487	414568	5546	10.0	83.3	
Hamburg (Kreisfreie Stadt)	Hamburg	1853935	732430	3068	395067	1654	4.0	83.9	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248823	93238	339	374716	1362	3.0	76.5	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103694	44505	181	429195	1745	7.1	89.3	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123949	50654	216	408668	1742	3.6	85.7	
Gifhorn (Landkreis)	Niedersachsen	177919	70832	395	398113	2220	7.1	100.0	
Goslar (Landkreis)	Niedersachsen	134050	47224	258	352286	1924	5.0	100.0	44.9
Helmstedt (Landkreis)	Niedersachsen	91379	34475	160	377274	1750	9.1	90.9	37.9
Northeim (Landkreis)	Niedersachsen	131765	51733	159	392615	1206	10.0	80.0	
Peine (Landkreis)	Niedersachsen	136960	59045	172	431111	1255	7.1	100.0	
Wolfenbüttel (Landkreis)	Niedersachsen	119224	45605	158	382515	1325	0.0	37.5	45.1
Göttingen (Landkreis)	Niedersachsen	323661	128154	446	395951	1377	8.4	80.4	
Hannover (Landkreis)	Niedersachsen	1157541	454351	1901	392513	1642	2.3	90.0	
Diepholz (Landkreis)	Niedersachsen	218839	89440	170	408702	776	0.0	83.3	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148963	58092	187	389976	1255	0.0	81.8	42.6
Hildesheim (Landkreis)	Niedersachsen	274773	108597	570	395224	2074	7.0	80.3	
Holzminden (Landkreis)	Niedersachsen	69862	26012	159	372334	2275	0.0	100.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121773	48821	227	400918	1864	7.1	92.9	24.3
Schaumburg (Landkreis)	Niedersachsen	158108	64929	225	410662	1423	4.2	100.0	
Celle (Landkreis)	Niedersachsen	179915	69219	184	384731	1022	0.0	84.8	
Cuxhaven (Landkreis)	Niedersachsen	199603	75846	267	379984	1337	6.7	46.7	24.1
Harburg (Landkreis)	Niedersachsen	257548	100411	238	389872	924	12.9	90.3	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48472	17243	45	355731	928	16.7	83.3	
Lüneburg (Landkreis)	Niedersachsen	185129	71067	157	383878	848	0.0	91.7	
Osterholz (Landkreis)	Niedersachsen	115054	44090	96	383211	834	10.0	70.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	165001	65085	215	394452	1303	13.3	83.3	
Heidekreis (Landkreis)	Niedersachsen	142912	51248	208	358598	1455	4.5	63.6	
Stade (Landkreis)	Niedersachsen	206496	82137	243	397765	1176	0.0	76.7	
Uelzen (Landkreis)	Niedersachsen	92894	35581	213	383027	2292	1.3	96.1	
Verden (Landkreis)	Niedersachsen	138507	55681	175	402008	1263	6.7	93.3	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77522	31276	110	403446	1418	6.2	93.8	
Emden (Kreisfreie Stadt)	Niedersachsen	49523	19528	43	394321	868	23.1	84.6	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	170389	67320	65	395095	381	1.8	85.6	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165034	66960	167	405734	1011	0.9	97.3	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75027	27371	153	364815	2039	3.7	70.4	
Ammerland (Landkreis)	Niedersachsen	126475	49726	99	393168	782	7.7	92.3	
Aurich (Landkreis)	Niedersachsen	190425	76224	163	400283	855	15.4	76.9	
Cloppenburg (Landkreis)	Niedersachsen	173980	87541	292	503167	1678	4.3	78.3	
Emsland (Landkreis)	Niedersachsen	331397	169946	399	512816	1203	4.8	67.5	
Friesland (Landkreis)	Niedersachsen	98971	34477	70	348354	707	0.0	74.2	
Grafschaft Bentheim (Landkreis)	Niedersachsen	138722	66307	193	477984	1391	7.4	96.3	
Leer (Landkreis)	Niedersachsen	172421	63492	155	368238	898	11.1	63.0	
Oldenburg (Landkreis)	Niedersachsen	132091	57573	171	435858	1294	0.0	100.0	
Osnabrück (Landkreis)	Niedersachsen	361550	158124	464	437350	1283	7.3	84.1	
Vechta (Landkreis)	Niedersachsen	144805	81487	115	562736	794	2.6	65.8	
Wesermarsch (Landkreis)	Niedersachsen	88430	33027	168	373481	1899	14.3	85.7	
Wittmund (Landkreis)	Niedersachsen	57455	24498	74	426385	1287	37.5	100.0	7.8
Bremen (Kreisfreie Stadt)	Bremen	563290	215958	639	383386	1134	8.1	97.3	
Bremerhaven (Kreisfreie Stadt)	Bremen	113173	47017	205	415443	1811	2.2	84.8	31.3
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	619477	241545	948	389917	1530	4.9	92.3	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495152	141470	963	285710	1944	1.8	86.0	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	579432	196828	805	339691	1389	4.9	90.0	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227050	80515	291	354613	1281	7.1	85.7	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261001	99859	354	382600	1356	4.7	88.4	30.8
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170739	57189	384	334949	2249	3.0	90.9	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	208752	65281	496	312720	2376	11.4	88.6	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111770	44480	286	397960	2558	15.4	80.8	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	158957	71186	339	447831	2132	8.6	88.6	26.4
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	354572	145175	686	409437	1934	4.4	83.9	
Kleve (Kreis)	Nordrhein-Westfalen	314676	105088	404	333956	1283	7.9	77.8	
Mettmann (Kreis)	Nordrhein-Westfalen	484411	192120	1127	396605	2326	8.3	86.7	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452496	167154	642	369404	1418	7.1	93.9	
Viersen (Kreis)	Nordrhein-Westfalen	298761	110259	386	369054	1292	5.4	78.4	32.6
Wesel (Kreis)	Nordrhein-Westfalen	460433	166143	481	360840	1044	8.8	83.2	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	331885	123041	457	370733	1376	3.6	96.8	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1073096	444271	1109	414008	1033	6.5	93.5	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163851	65547	194	400040	1184	2.9	71.0	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556673	217696	948	391066	1702	0.7	93.3	
Düren (Kreis)	Nordrhein-Westfalen	266771	113496	454	425443	1701	5.1	94.9	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	471891	194606	599	412396	1269	8.1	79.0	
Euskirchen (Kreis)	Nordrhein-Westfalen	194701	82268	364	422535	1869	7.1	92.9	
Heinsberg (Kreis)	Nordrhein-Westfalen	258306	86907	573	336449	2218	5.6	91.7	33.5
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271621	112740	474	415063	1745	10.0	90.0	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283429	106721	255	376535	899	7.1	92.9	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600732	212397	830	353563	1381	6.2	88.9	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117311	42163	198	359412	1687	0.0	65.1	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	260126	91145	612	350387	2352	1.1	86.2	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	317713	126742	236	398919	742	1.6	96.8	
Borken (Kreis)	Nordrhein-Westfalen	373582	174487	485	467064	1298	8.5	80.3	
Coesfeld (Kreis)	Nordrhein-Westfalen	221352	95454	150	431231	677	0.0	57.1	
Recklinghausen (Kreis)	Nordrhein-Westfalen	612801	210588	1514	343648	2470	7.8	78.5	
Steinfurt (Kreis)	Nordrhein-Westfalen	450176	187252	505	415952	1121	4.2	84.5	
Warendorf (Kreis)	Nordrhein-Westfalen	278176	116980	363	420525	1304	8.7	82.6	24.4
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334002	137775	625	412497	1871	1.6	78.7	
Gütersloh (Kreis)	Nordrhein-Westfalen	366104	160038	520	437138	1420	3.8	80.8	
Herford (Kreis)	Nordrhein-Westfalen	250635	112896	367	450439	1464	2.0	72.0	30.4
Höxter (Kreis)	Nordrhein-Westfalen	139994	48977	212	349850	1514	0.0	84.4	32.0
Lippe (Kreis)	Nordrhein-Westfalen	346151	131735	670	380570	1935	4.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	311214	148715	477	477854	1532	2.1	96.4	11.6
Paderborn (Kreis)	Nordrhein-Westfalen	309380	106717	231	344938	746	0.0	80.5	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	363441	121645	466	334703	1282	2.2	87.2	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	586852	224760	597	382992	1017	2.5	92.0	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188713	72777	538	385649	2850	2.5	77.5	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179238	74366	293	414900	1634	2.2	83.3	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156621	61396	405	392003	2585	1.6	76.2	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	322143	112485	624	349177	1937	2.5	83.9	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	258615	101469	283	392355	1094	8.2	80.0	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	406793	171911	699	422600	1718	8.7	87.4	27.8
Olpe (Kreis)	Nordrhein-Westfalen	133120	43382	212	325886	1592	8.0	64.0	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	274342	113259	284	412838	1035	4.0	83.2	56.3
Soest (Kreis)	Nordrhein-Westfalen	302298	105755	429	349836	1419	5.9	78.8	
Unna (Kreis)	Nordrhein-Westfalen	393063	142025	711	361328	1808	9.3	86.0	
Darmstadt (Kreisfreie Stadt)	Hessen	159631	61479	237	385131	1484	6.1	71.7	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	759224	303188	1434	399339	1888	4.3	87.5	
Offenbach am Main (Kreisfreie Stadt)	Hessen	131295	54933	306	418393	2330	1.9	90.4	
Wiesbaden (Kreisfreie Stadt)	Hessen	278950	117085	470	419734	1684	7.1	98.6	
Bergstraße (Landkreis)	Hessen	271166	115013	493	424142	1818	7.0	83.7	
Darmstadt-Dieburg (Landkreis)	Hessen	296900	113274	481	381522	1620	20.0	100.0	
Groß-Gerau (Landkreis)	Hessen	276307	106145	380	384156	1375	20.0	100.0	
Hochtaunuskreis (Landkreis)	Hessen	237041	91076	287	384220	1210	5.0	80.0	
Main-Kinzig-Kreis (Landkreis)	Hessen	423465	178513	978	421553	2309	6.8	93.2	
Main-Taunus-Kreis (Landkreis)	Hessen	239276	95014	337	397089	1408	4.5	100.0	
Odenwaldkreis (Landkreis)	Hessen	96953	41206	240	425010	2475	3.2	100.0	
Offenbach (Landkreis)	Hessen	357466	146183	817	408942	2285	8.7	87.0	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187229	76721	246	409770	1313	7.7	92.3	17.3
Wetteraukreis (Landkreis)	Hessen	311661	118178	737	379187	2364	9.5	95.2	
Gießen (Landkreis)	Hessen	272874	116358	431	426416	1579	7.6	93.4	
Lahn-Dill-Kreis (Landkreis)	Hessen	253364	109621	356	432662	1405	2.3	97.7	
Limburg-Weilburg (Landkreis)	Hessen	172759	73762	363	426964	2101	14.6	89.6	
Marburg-Biedenkopf (Landkreis)	Hessen	246097	105889	412	430273	1674	5.4	96.9	
Vogelsbergkreis (Landkreis)	Hessen	105671	45048	127	426304	1201	4.5	72.7	
Kassel (Kreisfreie Stadt)	Hessen	200406	70600	301	352284	1501	3.7	93.3	
Fulda (Landkreis)	Hessen	223572	116704	406	521997	1815	3.7	89.0	48.6
Hersfeld-Rotenburg (Landkreis)	Hessen	120163	46090	227	383562	1889	10.5	82.5	
Kassel (Landkreis)	Hessen	237268	84497	328	356124	1382	0.0	95.0	
Schwalm-Eder-Kreis (Landkreis)	Hessen	180052	64954	291	360751	1616	0.0	79.3	
Waldeck-Frankenberg (Landkreis)	Hessen	156513	59422	206	379661	1316	3.8	89.9	
Werra-Meißner-Kreis (Landkreis)	Hessen	99714	39490	223	396032	2236	10.0	80.0	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113638	44129	189	388329	1663	7.0	82.6	
Ahrweiler (Landkreis)	Rheinland-Pfalz	128146	41474	120	323646	936	6.2	87.5	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129261	44710	155	345889	1199	0.0	68.8	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	159402	66678	226	418300	1417	9.1	70.5	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80849	31367	167	387970	2065	0.0	88.9	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61735	22504	107	364525	1733	36.4	63.6	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	215446	82084	243	380995	1127	21.9	68.8	
Neuwied (Landkreis)	Rheinland-Pfalz	184390	59899	269	324849	1458	5.1	79.7	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103767	41870	141	403500	1358	7.1	50.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122724	42360	124	345164	1010	11.5	96.2	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	203831	78211	247	383705	1211	7.4	70.4	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110570	38388	69	347182	624	5.0	78.8	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	113194	37339	127	329867	1121	10.0	75.0	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100959	30647	66	303558	653	7.1	71.4	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60882	26379	96	433280	1576	6.2	75.0	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	151167	52039	149	344248	985	0.0	46.7	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48773	17953	95	368093	1947	9.1	90.9	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99292	40060	246	403456	2477	5.6	89.8	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46919	17821	74	379824	1577	4.3	73.9	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172145	62202	460	361334	2672	2.0	82.4	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217556	87944	267	404236	1227	10.4	96.2	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53491	19778	69	369744	1289	5.9	100.0	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40054	13452	107	335846	2671	6.2	62.5	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50565	20632	129	408029	2551	7.4	100.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83850	34466	166	411043	1979	3.8	86.5	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34091	12712	33	372884	967	0.0	70.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	131330	49603	225	377697	1713	50.0	100.0	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133206	45689	235	342995	1764	21.4	92.9	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75569	30373	125	401924	1654	8.3	58.3	
Germersheim (Landkreis)	Rheinland-Pfalz	129313	53607	216	414552	1670	0.0	95.0	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106853	50805	184	475466	1721	0.0	30.0	
Kusel (Landkreis)	Rheinland-Pfalz	69949	25629	120	366395	1715	6.2	87.5	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	111279	40664	197	365423	1770	0.0	100.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	155050	54521	302	351634	1947			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	212420	84207	303	396417	1426	0.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94819	33700	146	355413	1539	9.1	27.3	
Stuttgart (Stadtkreis)	Baden-Württemberg	626275	231124	717	369045	1144	6.2	83.7	
Böblingen (Landkreis)	Baden-Württemberg	393195	164070	508	417273	1291	4.3	89.1	
Esslingen (Landkreis)	Baden-Württemberg	533388	216716	899	406300	1685	9.4	82.4	
Göppingen (Landkreis)	Baden-Württemberg	259046	101395	404	391416	1559	5.6	61.1	
Ludwigsburg (Landkreis)	Baden-Württemberg	544679	209362	739	384376	1356	0.0	97.1	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427316	176988	643	414185	1504	4.8	82.3	
