Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	84754	342	390441	1575	7.0	63.4	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	78836	310	349786	1375	3.8	79.2	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	60921	153	385636	968	5.9	41.2	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	87638	535	371704	2269	0.7	80.6	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	82927	469	391453	2213	0.8	82.2	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	93720	873	383468	3571	1.2	88.1	53.8
Erzgebirgskreis (Landkreis)	Sachsen	331917	144151	1724	434298	5194	5.4	68.5	
Mittelsachsen (Landkreis)	Sachsen	301474	125479	1036	416218	3436	4.3	78.7	
Vogtlandkreis (Landkreis)	Sachsen	223905	94673	1287	422826	5747	5.1	86.4	
Zwickau (Landkreis)	Sachsen	312033	127575	1554	408850	4980	2.1	79.8	
Dresden (Kreisfreie Stadt)	Sachsen	556227	246731	1757	443579	3158	1.2	93.5	
Bautzen (Landkreis)	Sachsen	298010	135910	1458	456058	4892	1.7	76.3	
Görlitz (Landkreis)	Sachsen	250558	98904	1663	394734	6637	3.1	67.2	
Meißen (Landkreis)	Sachsen	240371	105352	995	438289	4139	0.0	77.8	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	111988	1500	457613	6129	21.1	88.7	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	240243	851	402085	1424	2.2	80.1	
Leipzig (Landkreis)	Sachsen	258386	110699	550	428424	2128	3.5	78.9	
Nordsachsen (Landkreis)	Sachsen	197444	80745	666	408951	3373	0.0	67.9	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	28382	180	357663	2268	4.9	73.2	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	91785	621	385870	2610	1.5	85.4	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	76632	246	325021	1043	2.6	96.9	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	32161	152	388948	1838	0.0	81.2	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	60723	417	386236	2652	0.0	54.5	
Börde (Landkreis)	Sachsen-Anhalt	170567	65423	218	383561	1278	6.7	86.7	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	74314	919	418458	5174	3.8	92.3	
Harz (Landkreis)	Sachsen-Anhalt	210975	79935	543	378883	2573	3.3	71.7	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	33164	218	370949	2438	5.0	90.0	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	52377	370	391779	2767	4.2	83.3	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	76150	588	415135	3205	5.6	88.9	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	66747	447	356065	2384	2.9	88.2	
Stendal (Landkreis)	Sachsen-Anhalt	110485	38694	305	350219	2760	0.0	75.0	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	45658	428	367661	3446	3.3	63.3	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	70931	546	331931	2555	2.9	91.3	
Gera (Kreisfreie Stadt)	Thüringen	92126	32284	372	350433	4037	2.6	92.1	26.6
Jena (Kreisfreie Stadt)	Thüringen	110731	41320	159	373156	1435	5.4	91.3	34.4
Suhl (Kreisfreie Stadt)	Thüringen	36395	11404	186	313339	5110	4.5	59.1	
Weimar (Kreisfreie Stadt)	Thüringen	65098	24535	168	376893	2580	0.0	100.0	
Eichsfeld (Landkreis)	Thüringen	99463	42212	358	424399	3599	0.0	68.2	
Nordhausen (Landkreis)	Thüringen	82456	26048	105	315901	1273	7.0	66.7	
Wartburgkreis (Landkreis)	Thüringen	159937	56870	453	355577	2832	2.6	83.1	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	38892	417	382426	4100	5.9	100.0	
Kyffhäuserkreis (Landkreis)	Thüringen	73522	24332	243	330948	3305	12.5	100.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	49287	692	396704	5569	9.5	69.0	
Gotha (Landkreis)	Thüringen	134563	47139	351	350311	2608	0.0	66.7	
Sömmerda (Landkreis)	Thüringen	69107	24903	248	360354	3588	0.0	90.0	
Hildburghausen (Landkreis)	Thüringen	62656	25524	422	407367	6735	0.0	75.0	10.6
Ilm-Kreis (Landkreis)	Thüringen	105606	42423	435	401710	4119	5.9	64.7	
Weimarer Land (Landkreis)	Thüringen	82291	29552	136	359115	1652	1.3	88.3	
Sonneberg (Landkreis)	Thüringen	57044	21975	290	385228	5083	0.0	50.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	38043	557	372463	5453	4.8	85.7	21.0
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	33168	228	400502	2753	0.0	66.7	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	31601	339	396837	4257	25.0	75.0	
Greiz (Landkreis)	Thüringen	96668	35875	383	371115	3962	0.0	70.0	
Altenburger Land (Landkreis)	Thüringen	88356	35029	482	396452	5455	3.1	84.4	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	713613	2980	385220	1608	4.7	77.6	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	88737	320	357002	1287	2.3	76.5	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	42884	181	412878	1742	0.0	89.3	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	48483	209	391497	1687	3.3	96.7	
Gifhorn (Landkreis)	Niedersachsen	177227	67471	380	380703	2144	10.0	100.0	
Goslar (Landkreis)	Niedersachsen	134688	44464	239	330125	1774	9.1	100.0	
Helmstedt (Landkreis)	Niedersachsen	91518	32421	156	354258	1704	0.0	100.0	
Northeim (Landkreis)	Niedersachsen	131772	49130	154	372840	1168	0.0	57.1	
Peine (Landkreis)	Niedersachsen	135844	56232	166	413945	1221	0.0	100.0	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	42956	147	359883	1231	6.2	68.8	
Göttingen (Landkreis)	Niedersachsen	323900	120449	435	371870	1343	4.1	76.7	
Hannover (Landkreis)	Niedersachsen	1155330	435394	1865	376856	1614	2.5	84.9	
Diepholz (Landkreis)	Niedersachsen	218072	84237	166	386280	761	0.0	64.7	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	55076	179	370682	1204	1.5	85.1	
Hildesheim (Landkreis)	Niedersachsen	275464	103287	553	374956	2007	5.3	73.3	
Holzminden (Landkreis)	Niedersachsen	70207	24633	150	350862	2136	20.0	90.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	46376	223	381240	1833	9.1	100.0	
Schaumburg (Landkreis)	Niedersachsen	158406	61591	218	388817	1376	4.2	83.3	
Celle (Landkreis)	Niedersachsen	179386	65768	182	366628	1014	2.7	83.8	
Cuxhaven (Landkreis)	Niedersachsen	198826	71984	258	362045	1297	6.7	60.0	
Harburg (Landkreis)	Niedersachsen	256016	95051	221	371269	863	0.0	93.1	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	16271	43	335463	886	0.0	50.0	25.6
Lüneburg (Landkreis)	Niedersachsen	184235	67076	146	364078	792	0.0	78.4	
Osterholz (Landkreis)	Niedersachsen	114640	41350	93	360694	811	0.0	80.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	62019	206	377047	1252	0.0	70.0	
Heidekreis (Landkreis)	Niedersachsen	140885	48663	203	345409	1440	4.5	68.2	
Stade (Landkreis)	Niedersachsen	205357	77465	238	377221	1158	3.4	86.2	
Uelzen (Landkreis)	Niedersachsen	92566	33458	212	361450	2290	0.0	97.4	
Verden (Landkreis)	Niedersachsen	137574	52604	167	382368	1213	0.0	66.7	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	29691	108	383094	1393	5.9	47.1	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	18829	41	377531	822	0.0	100.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	64293	65	379074	383	1.7	95.8	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	64364	166	391930	1010	0.9	92.1	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	26213	148	348628	1968	0.0	64.5	
Ammerland (Landkreis)	Niedersachsen	125643	47048	98	374457	779	3.4	100.0	
Aurich (Landkreis)	Niedersachsen	190178	73398	160	385943	841	3.0	90.9	
Cloppenburg (Landkreis)	Niedersachsen	172632	84494	286	489445	1656	0.0	78.3	
Emsland (Landkreis)	Niedersachsen	328930	163655	364	497537	1106	3.8	77.5	
Friesland (Landkreis)	Niedersachsen	98971	32688	70	330278	707	0.0	83.9	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	64484	191	467644	1385	3.7	81.5	
Leer (Landkreis)	Niedersachsen	171483	60958	145	355475	845	3.4	69.0	
Oldenburg (Landkreis)	Niedersachsen	131467	54589	168	415229	1277	0.0	57.1	
Osnabrück (Landkreis)	Niedersachsen	359471	151433	455	421266	1265	1.1	79.5	
Vechta (Landkreis)	Niedersachsen	143698	79465	111	553000	772	0.0	72.2	
Wesermarsch (Landkreis)	Niedersachsen	88524	30960	167	349735	1886	0.0	63.6	
Wittmund (Landkreis)	Niedersachsen	57384	23560	69	410567	1202	0.0	75.0	
Bremen (Kreisfreie Stadt)	Bremen	566573	205715	631	363086	1113	3.9	91.4	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	45068	197	396875	1734	5.0	90.0	33.9
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	233632	937	376508	1510	3.7	87.2	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	137084	952	276443	1919	3.6	81.0	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	188833	798	324224	1370	8.2	92.6	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	78501	290	346057	1278	2.3	72.1	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	95866	346	369191	1332	3.4	85.4	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	54935	373	321405	2182	19.4	100.0	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	63115	490	301170	2338	4.3	75.7	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	42748	282	383335	2528	7.1	85.7	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	68690	333	431488	2091	5.7	82.9	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	140171	677	394843	1907	1.6	89.9	
Kleve (Kreis)	Nordrhein-Westfalen	313586	100598	401	320798	1278	4.4	79.4	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	184737	1101	381434	2273	3.3	66.7	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	161277	628	356806	1389	2.0	93.9	
Viersen (Kreis)	Nordrhein-Westfalen	298536	105519	385	353454	1289	2.8	63.9	
Wesel (Kreis)	Nordrhein-Westfalen	460113	158850	469	345241	1019	3.2	74.4	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	118625	443	358840	1340	5.2	95.2	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	428426	1103	395410	1017	4.9	96.0	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	62982	190	384259	1159	6.2	73.8	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	209426	932	376238	1674	1.9	92.5	
Düren (Kreis)	Nordrhein-Westfalen	265140	109104	449	411495	1693	1.6	75.0	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	185483	589	394971	1254	5.3	80.7	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	78056	347	401607	1785	3.3	70.0	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	84008	560	327570	2183	2.8	97.2	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	107792	470	396733	1729	2.1	63.8	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	101925	254	359809	896	3.2	96.8	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	199630	815	332508	1357	1.2	89.3	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	40489	197	344916	1678	2.3	58.1	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	87831	606	338978	2338	2.2	86.8	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	121603	230	384329	726	1.4	91.5	
Borken (Kreis)	Nordrhein-Westfalen	371898	170004	479	457125	1287	4.2	78.9	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	91571	149	414889	675	2.9	88.2	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	202423	1475	329894	2403	0.9	76.5	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	181441	503	404824	1122	1.2	83.1	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	111882	358	403299	1290	4.4	82.2	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	133042	617	398915	1850	1.1	85.3	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	153893	509	421834	1395	3.8	80.8	
Herford (Kreis)	Nordrhein-Westfalen	250547	107739	356	430015	1420	0.0	70.0	
Höxter (Kreis)	Nordrhein-Westfalen	139729	47322	207	338669	1481	2.7	64.9	
Lippe (Kreis)	Nordrhein-Westfalen	346970	126542	655	364705	1887	4.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	141619	473	456437	1524	1.0	94.4	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	103401	231	335352	749	0.0	78.9	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	116850	457	320616	1253	2.2	88.0	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	216003	582	367542	990	4.3	92.8	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	70148	526	371769	2787	1.2	81.7	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	71515	287	399598	1603	3.2	66.0	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	59083	396	376468	2523	4.8	92.1	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	107346	611	332206	1890	2.3	82.6	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	98179	282	379025	1088	1.4	81.1	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	164434	685	402371	1676	2.9	87.3	
Olpe (Kreis)	Nordrhein-Westfalen	133362	42380	209	317781	1567	0.0	53.8	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	108077	280	392306	1016	3.5	90.6	
Soest (Kreis)	Nordrhein-Westfalen	301016	102648	420	341005	1395	1.1	82.8	
Unna (Kreis)	Nordrhein-Westfalen	393618	135854	704	345141	1788	5.4	87.5	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	58356	231	366617	1451	1.0	81.0	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	293006	1423	383463	1862	3.5	84.9	26.5
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	53222	299	406610	2284	3.8	78.3	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	111553	466	400392	1672	4.4	92.3	19.8
Bergstraße (Landkreis)	Hessen	271015	107411	488	396328	1800	5.0	82.5	
Darmstadt-Dieburg (Landkreis)	Hessen	297701	107022	475	359494	1595	19.0	100.0	33.4
Groß-Gerau (Landkreis)	Hessen	275807	100975	379	366107	1374	15.8	89.5	13.0
Hochtaunuskreis (Landkreis)	Hessen	237281	84830	283	357508	1192	4.8	90.5	11.7
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	169092	958	400987	2271	6.5	88.3	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	89882	323	375660	1349	0.0	95.5	18.4
Odenwaldkreis (Landkreis)	Hessen	96754	38908	239	402133	2470	3.2	96.8	
Offenbach (Landkreis)	Hessen	356542	139396	809	390966	2269	8.7	52.2	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	71823	242	383192	1291	6.2	81.2	
Wetteraukreis (Landkreis)	Hessen	310353	112445	712	362313	2294	4.5	92.4	
Gießen (Landkreis)	Hessen	271667	109624	424	403523	1560	7.1	90.5	57.8
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	101705	346	401404	1365	6.7	91.1	
Limburg-Weilburg (Landkreis)	Hessen	172291	68297	360	396404	2089	2.3	70.5	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	98431	388	400283	1577	1.5	91.5	
Vogelsbergkreis (Landkreis)	Hessen	105506	42571	127	403493	1203	0.0	78.3	
Kassel (Kreisfreie Stadt)	Hessen	201048	67844	296	337451	1472	2.2	88.4	
Fulda (Landkreis)	Hessen	223023	110047	405	493433	1815	4.8	86.7	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	43558	227	362066	1886	3.6	76.8	
Kassel (Landkreis)	Hessen	237007	80080	320	337880	1350	5.0	80.0	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	62499	291	347525	1618	4.0	80.0	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	57376	199	366554	1271	0.0	88.6	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	37559	222	375417	2218	0.0	70.0	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	42025	189	370630	1666	0.8	75.0	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	39173	113	300224	866	0.0	88.9	23.3
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	42666	154	330521	1192	6.7	53.3	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	62321	222	392583	1398	4.3	65.2	11.7
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	29335	165	362922	2041	0.0	68.8	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	21177	104	343905	1688	15.4	69.2	32.2
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	77690	241	361708	1122	5.3	73.7	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	56527	266	308669	1452	0.0	80.6	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	38614	141	373439	1363	0.0	40.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	40204	123	327997	1003	0.0	74.1	39.7
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	74008	245	364876	1207	3.6	71.4	43.2
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	36507	68	329860	614	3.8	83.3	17.1
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	34989	123	310502	1091	4.5	54.5	14.3
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	29117	59	291009	589	13.3	60.0	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	24926	95	412061	1570	0.0	50.0	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	49309	149	327562	989	0.0	85.7	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	17043	91	349600	1866	18.2	81.8	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	37818	242	379462	2428	1.9	86.1	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	16937	74	362793	1585	4.2	62.5	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	59913	449	347207	2602	1.9	85.6	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	84045	263	387084	1211	3.8	99.1	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	18736	69	351480	1294	11.8	94.1	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	12754	104	317453	2588	6.2	81.2	43.4
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	19909	124	392365	2443	7.7	88.5	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	32191	163	385710	1953	0.0	75.0	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	11853	29	348607	852	0.0	50.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	46537	216	356018	1652	0.0	33.3	21.3
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	42878	235	322381	1766	6.7	46.7	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	27983	123	370444	1628	0.0	58.3	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	51171	215	396655	1666	0.0	82.6	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	47415	180	445965	1693	0.0	50.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	23864	118	340403	1683	0.0	81.2	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	38467	196	347228	1769	0.0	61.5	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	51926	296	335538	1912			28.5
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	79027	299	373605	1413	12.5	100.0	24.2
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	31463	146	331496	1538	0.0	57.1	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	224292	718	355846	1139	3.5	85.0	
Böblingen (Landkreis)	Baden-Württemberg	392898	158689	503	403893	1280	2.0	81.6	
Esslingen (Landkreis)	Baden-Württemberg	533617	210577	885	394621	1658	2.4	75.3	32.2
Göppingen (Landkreis)	Baden-Württemberg	258781	98700	403	381403	1557	5.6	63.9	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	202354	730	371311	1339	1.5	90.8	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	171951	629	402426	1472	1.6	67.7	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	53508	267	423128	2111	0.0	51.9	
