Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211899	92384	489	435981	2307	1.7	85.5	
Chemnitz (Kreisfreie Stadt)	Sachsen	243105	103286	885	424861	3640	5.9	84.0	
Erzgebirgskreis (Landkreis)	Sachsen	328695	156354	1760	475681	5354	9.8	70.7	
Mittelsachsen (Landkreis)	Sachsen	299329	136578	1046	456280	3494	4.3	73.9	
Vogtlandkreis (Landkreis)	Sachsen	221376	105032	1325	474450	5985	6.5	75.8	
Zwickau (Landkreis)	Sachsen	309621	140239	1593	452937	5145	5.7	69.3	
Dresden (Kreisfreie Stadt)	Sachsen	555351	268753	1797	483933	3235	5.2	86.7	
Bautzen (Landkreis)	Sachsen	296290	148905	1491	502565	5032	7.8	57.8	
Görlitz (Landkreis)	Sachsen	248273	107621	1678	433478	6758	6.2	57.8	
Meißen (Landkreis)	Sachsen	239344	114244	1021	477321	4265	1.6	85.5	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244009	120590	1524	494203	6245	10.0	78.0	
Leipzig (Kreisfreie Stadt)	Sachsen	601866	263181	867	437275	1440	3.5	82.1	
Leipzig (Landkreis)	Sachsen	258214	122044	562	472646	2176	3.8	77.4	
Nordsachsen (Landkreis)	Sachsen	197529	87185	690	441378	3493	3.8	71.7	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	78731	31757	210	403360	2667	10.0	70.0	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238061	102083	640	428810	2688	7.3	85.4	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	236188	84193	298	356466	1261	3.2	88.7	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	81986	35952	158	438513	1927	13.3	73.3	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	155900	66671	435	427652	2790	8.6	65.7	
Börde (Landkreis)	Sachsen-Anhalt	170106	71906	233	422712	1369	6.7	86.7	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	176333	81162	945	460276	5359	4.0	68.0	
Harz (Landkreis)	Sachsen-Anhalt	209117	88002	562	420826	2687	8.8	91.2	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89118	37311	224	418669	2513	13.0	82.6	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	132317	59027	385	446102	2909	12.5	87.5	
Saalekreis (Landkreis)	Sachsen-Anhalt	182814	84111	609	460090	3331	9.1	77.3	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	185495	73183	444	394528	2393	18.2	87.9	
Stendal (Landkreis)	Sachsen-Anhalt	109746	42996	306	391777	2788	16.7	75.0	
Wittenberg (Landkreis)	Sachsen-Anhalt	123341	49715	438	403069	3551	0.0	50.0	
Erfurt (Kreisfreie Stadt)	Thüringen	213227	77352	555	362768	2602	4.4	88.2	
Gera (Kreisfreie Stadt)	Thüringen	91368	35240	384	385693	4202	4.8	97.6	
Jena (Kreisfreie Stadt)	Thüringen	110502	45081	173	407965	1565	7.4	95.7	
Suhl (Kreisfreie Stadt)	Thüringen	36054	12465	195	345731	5408	0.0	51.6	
Weimar (Kreisfreie Stadt)	Thüringen	65138	26686	179	409684	2748	14.3	85.7	
Eichsfeld (Landkreis)	Thüringen	99324	45423	365	457321	3674	9.1	40.9	
Nordhausen (Landkreis)	Thüringen	81687	27888	107	341400	1309	5.1	74.6	
Wartburgkreis (Landkreis)	Thüringen	158900	62646	458	394247	2882	4.9	78.0	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101269	42776	425	422399	4196	5.9	70.6	
Kyffhäuserkreis (Landkreis)	Thüringen	72964	26129	255	358108	3494	0.0	100.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	123404	54785	726	443948	5883	11.9	73.8	
Gotha (Landkreis)	Thüringen	133825	51359	371	383777	2772	13.3	66.7	
Sömmerda (Landkreis)	Thüringen	68717	26806	253	390092	3681	14.3	100.0	
Hildburghausen (Landkreis)	Thüringen	62089	27647	435	445280	7006	0.0	75.0	
Ilm-Kreis (Landkreis)	Thüringen	105367	46841	445	444550	4223	5.9	70.6	
Weimarer Land (Landkreis)	Thüringen	82103	31758	142	386806	1729	1.3	92.2	
Sonneberg (Landkreis)	Thüringen	56504	23855	299	422182	5291	0.0	50.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	100969	40948	580	405550	5744	15.8	68.4	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82513	36290	241	439809	2920	0.0	50.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	79030	33589	344	425015	4352	0.0	100.0	
Greiz (Landkreis)	Thüringen	96102	38294	413	398472	4297	0.0	100.0	
Altenburger Land (Landkreis)	Thüringen	87807	38516	493	438643	5614	0.0	86.7	
Hamburg (Kreisfreie Stadt)	Hamburg	1853935	763387	3166	411765	1707	3.8	79.1	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248823	99987	354	401839	1422	3.0	75.0	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103694	47124	186	454452	1793	7.1	96.4	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123949	54017	218	435800	1758	11.5	92.3	
Gifhorn (Landkreis)	Niedersachsen	177919	75870	419	426430	2355	8.3	91.7	
Goslar (Landkreis)	Niedersachsen	134050	51412	270	383528	2014	9.1	77.3	
Helmstedt (Landkreis)	Niedersachsen	91379	37312	165	408321	1805	20.0	100.0	
Northeim (Landkreis)	Niedersachsen	131765	57337	184	435145	1396	19.0	81.0	
Peine (Landkreis)	Niedersachsen	136960	63295	175	462142	1277	0.0	87.5	
Wolfenbüttel (Landkreis)	Niedersachsen	119224	49767	176	417424	1476	12.5	43.8	
Göttingen (Landkreis)	Niedersachsen	323661	140486	470	434052	1452	6.7	88.9	
Hannover (Landkreis)	Niedersachsen	1157541	484501	1970	418560	1701	3.3	85.2	
Diepholz (Landkreis)	Niedersachsen	218839	95546	173	436604	790	11.8	82.4	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148963	62983	189	422809	1268	4.2	79.2	
Hildesheim (Landkreis)	Niedersachsen	274773	116967	597	425685	2172	5.5	78.1	
Holzminden (Landkreis)	Niedersachsen	69862	28613	164	409564	2347	11.1	100.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121773	52001	232	427032	1905	8.3	100.0	
Schaumburg (Landkreis)	Niedersachsen	158108	70412	241	445341	1524	0.0	87.5	9.2
Celle (Landkreis)	Niedersachsen	179915	74554	199	414384	1106	11.4	74.3	
Cuxhaven (Landkreis)	Niedersachsen	199603	81619	281	408906	1407	13.3	60.0	
Harburg (Landkreis)	Niedersachsen	257548	107608	250	417817	970	0.0	100.0	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48472	18864	53	389173	1093	0.0	83.3	
Lüneburg (Landkreis)	Niedersachsen	185129	76412	164	412750	885	2.7	83.8	
Osterholz (Landkreis)	Niedersachsen	115054	47976	99	416986	860	10.0	60.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	165001	69476	237	421064	1436	10.0	83.3	
Heidekreis (Landkreis)	Niedersachsen	142912	55521	217	388497	1518	6.2	87.5	
Stade (Landkreis)	Niedersachsen	206496	88581	263	428971	1273	4.0	88.0	
Uelzen (Landkreis)	Niedersachsen	92894	38452	224	413934	2411	1.3	86.8	
Verden (Landkreis)	Niedersachsen	138507	59067	186	426454	1342	0.0	88.2	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77522	33544	116	432702	1496	12.5	75.0	
Emden (Kreisfreie Stadt)	Niedersachsen	49523	20793	43	419865	868	7.7	100.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	170389	71858	68	421729	399	0.9	92.1	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165034	72557	175	439648	1060	0.9	83.3	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75027	29812	175	397350	2332	0.0	75.0	
Ammerland (Landkreis)	Niedersachsen	126475	53345	99	421782	782	7.4	88.9	
Aurich (Landkreis)	Niedersachsen	190425	81331	174	427102	913	13.9	86.1	
Cloppenburg (Landkreis)	Niedersachsen	173980	91694	302	527037	1735	0.0	78.3	
Emsland (Landkreis)	Niedersachsen	331397	178436	405	538435	1222	4.9	64.2	
Friesland (Landkreis)	Niedersachsen	98971	37841	72	382344	727	3.6	82.1	
Grafschaft Bentheim (Landkreis)	Niedersachsen	138722	69891	200	503820	1441	4.2	100.0	
Leer (Landkreis)	Niedersachsen	172421	67065	162	388960	939	3.7	70.4	
Oldenburg (Landkreis)	Niedersachsen	132091	62004	175	469403	1324	14.3	100.0	
Osnabrück (Landkreis)	Niedersachsen	361550	172297	485	476550	1341	4.7	83.5	
Vechta (Landkreis)	Niedersachsen	144805	84783	115	585497	794	0.0	55.3	
Wesermarsch (Landkreis)	Niedersachsen	88430	35655	173	403200	1956	16.7	91.7	
Wittmund (Landkreis)	Niedersachsen	57455	26034	76	453119	1322	0.0	100.0	
Bremen (Kreisfreie Stadt)	Bremen	563290	229203	655	406900	1162	5.1	98.5	
Bremerhaven (Kreisfreie Stadt)	Bremen	113173	49695	214	439106	1890	12.5	85.4	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	619477	255433	966	412336	1559	5.2	91.7	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495152	149386	987	301697	1993	4.9	80.2	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	579432	210303	832	362946	1435	6.3	88.2	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227050	86126	293	379326	1290	7.5	82.5	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261001	106060	362	406358	1386	7.0	82.6	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170739	61334	404	359226	2366	15.6	93.8	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	208752	69197	508	331479	2433	11.8	83.8	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111770	47501	289	424988	2585	7.1	100.0	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	158957	76101	354	478752	2227	7.7	92.3	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	354572	155588	701	438805	1977	8.0	82.5	
Kleve (Kreis)	Nordrhein-Westfalen	314676	112679	421	358079	1337	8.2	75.4	
Mettmann (Kreis)	Nordrhein-Westfalen	484411	208527	1179	430475	2433	8.2	72.1	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452496	177535	667	392346	1474	1.0	90.0	
Viersen (Kreis)	Nordrhein-Westfalen	298761	118865	389	397859	1302	8.8	70.6	
Wesel (Kreis)	Nordrhein-Westfalen	460433	179384	491	389598	1066	10.5	77.4	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	331885	130548	474	393353	1428	5.2	96.4	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1073096	470275	1134	438241	1056	6.2	91.2	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163851	69936	198	426826	1208	3.3	88.3	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556673	231922	948	416621	1702	4.2	94.3	
Düren (Kreis)	Nordrhein-Westfalen	266771	121063	466	453808	1746	5.7	94.3	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	471891	208955	627	442803	1328	4.8	72.6	
Euskirchen (Kreis)	Nordrhein-Westfalen	194701	88709	376	455616	1931	0.0	90.0	
Heinsberg (Kreis)	Nordrhein-Westfalen	258306	92374	577	357614	2233	5.9	97.1	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271621	120957	493	445315	1815	3.8	75.5	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283429	113354	258	399937	910	3.2	87.1	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600732	229463	848	381972	1411	1.2	86.4	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117311	45388	203	386903	1730	4.7	76.7	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	260126	96321	636	370285	2444	6.9	79.3	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	317713	135864	238	427631	749	4.9	92.2	
Borken (Kreis)	Nordrhein-Westfalen	373582	182790	501	489290	1341	5.9	82.4	
Coesfeld (Kreis)	Nordrhein-Westfalen	221352	103003	150	465335	677	8.8	82.4	
Recklinghausen (Kreis)	Nordrhein-Westfalen	612801	226063	1543	368901	2517	5.9	77.5	
Steinfurt (Kreis)	Nordrhein-Westfalen	450176	198742	517	441476	1148	5.9	87.1	
Warendorf (Kreis)	Nordrhein-Westfalen	278176	126102	377	453317	1355	6.8	79.5	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334002	148720	652	445266	1952	5.7	91.9	
Gütersloh (Kreis)	Nordrhein-Westfalen	366104	170564	520	465889	1420	8.3	91.7	
Herford (Kreis)	Nordrhein-Westfalen	250635	122226	389	487665	1552	4.0	76.0	
Höxter (Kreis)	Nordrhein-Westfalen	139994	52350	213	373944	1521	9.7	93.5	
Lippe (Kreis)	Nordrhein-Westfalen	346151	141308	692	408226	1999	12.0	98.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	311214	159512	488	512547	1568	2.1	93.7	
Paderborn (Kreis)	Nordrhein-Westfalen	309380	113944	236	368297	762	5.3	76.3	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	363441	130928	494	360245	1359	8.4	89.9	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	586852	240196	619	409295	1054	4.1	95.9	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188713	77709	559	411784	2962	3.6	89.2	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179238	79932	294	445954	1640	5.5	74.7	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156621	64993	415	414969	2649	3.1	82.8	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	322143	121688	654	377745	2030	4.5	78.6	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	258615	107262	288	414755	1113	3.7	74.1	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	406793	184131	731	452640	1796	2.9	90.2	
Olpe (Kreis)	Nordrhein-Westfalen	133120	45341	216	340602	1622	15.4	65.4	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	274342	122201	292	445433	1064	2.6	85.3	
Soest (Kreis)	Nordrhein-Westfalen	302298	111325	449	368262	1485	4.5	86.4	
Unna (Kreis)	Nordrhein-Westfalen	393063	153269	721	389934	1834	11.3	92.5	
Darmstadt (Kreisfreie Stadt)	Hessen	159631	66051	246	413773	1541	4.6	77.8	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	759224	319114	1481	420316	1950	8.4	88.6	
Offenbach am Main (Kreisfreie Stadt)	Hessen	131295	57547	313	438303	2383	7.6	83.8	
Wiesbaden (Kreisfreie Stadt)	Hessen	278950	125344	494	449342	1770	12.5	95.0	
Bergstraße (Landkreis)	Hessen	271166	124067	504	457531	1858	0.0	83.3	
Darmstadt-Dieburg (Landkreis)	Hessen	296900	122725	509	413354	1714	25.0	100.0	
Groß-Gerau (Landkreis)	Hessen	276307	113083	383	409265	1386	15.8	84.2	
Hochtaunuskreis (Landkreis)	Hessen	237041	97822	301	412679	1269	0.0	100.0	
Main-Kinzig-Kreis (Landkreis)	Hessen	423465	192949	993	455643	2344	4.0	85.3	
Main-Taunus-Kreis (Landkreis)	Hessen	239276	102903	345	430059	1441	8.7	82.6	
Odenwaldkreis (Landkreis)	Hessen	96953	44290	249	456819	2568	10.3	97.6	
Offenbach (Landkreis)	Hessen	357466	156079	844	436626	2361	13.0	73.9	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187229	83920	251	448221	1340	14.3	92.9	
Wetteraukreis (Landkreis)	Hessen	311661	127565	777	409306	2493	8.2	91.8	
Gießen (Landkreis)	Hessen	272874	127621	435	467692	1594	5.6	85.5	
Lahn-Dill-Kreis (Landkreis)	Hessen	253364	120230	376	474534	1484	4.3	93.5	
Limburg-Weilburg (Landkreis)	Hessen	172759	81511	368	471819	2130	6.4	83.0	
Marburg-Biedenkopf (Landkreis)	Hessen	246097	114795	432	466462	1755	7.6	84.7	
Vogelsbergkreis (Landkreis)	Hessen	105671	49445	129	467914	1220	8.7	69.6	
Kassel (Kreisfreie Stadt)	Hessen	200406	75137	316	374923	1576	8.4	88.8	
Fulda (Landkreis)	Hessen	223572	125832	415	562825	1856	4.9	85.2	
Hersfeld-Rotenburg (Landkreis)	Hessen	120163	50673	230	421702	1914	8.6	77.6	
Kassel (Landkreis)	Hessen	237268	91719	344	386562	1449	0.0	95.2	
Schwalm-Eder-Kreis (Landkreis)	Hessen	180052	69953	292	388515	1621	0.0	69.2	
Waldeck-Frankenberg (Landkreis)	Hessen	156513	63467	212	405506	1354	0.0	94.7	
Werra-Meißner-Kreis (Landkreis)	Hessen	99714	42571	229	426931	2296	10.0	80.0	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113638	47613	189	418988	1663	6.0	75.2	
Ahrweiler (Landkreis)	Rheinland-Pfalz	128146	44345	126	346050	983	0.0	81.2	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129261	48420	161	374590	1245	20.0	40.0	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	159402	72897	244	457315	1530	11.4	70.5	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80849	33780	167	417815	2065	10.5	89.5	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61735	24312	117	393812	1895	11.1	66.7	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	215446	89403	248	414967	1151	6.1	57.6	
Neuwied (Landkreis)	Rheinland-Pfalz	184390	64199	279	348169	1513	1.5	86.8	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103767	45707	147	440477	1416	7.1	64.3	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122724	46246	126	376829	1026	10.3	69.0	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	203831	84255	267	413357	1309	0.0	50.0	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110570	41435	71	374739	642	5.5	90.4	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	113194	40157	134	354762	1183	4.5	63.6	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100959	32733	76	324220	752	6.2	75.0	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60882	28390	96	466311	1576	18.8	93.8	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	151167	56103	150	371132	992	0.0	58.3	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48773	18745	95	384331	1947	11.1	77.8	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99292	42925	259	432310	2608	5.5	79.8	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46919	19250	79	410281	1683	14.3	76.2	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172145	64416	463	374196	2689	1.0	88.1	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217556	94487	271	434311	1245	4.8	97.1	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53491	21449	74	400983	1383	18.8	100.0	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40054	14986	110	374144	2746	6.2	62.5	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50565	21588	130	426935	2570	11.5	96.2	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83850	36705	167	437745	1991	7.7	88.5	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34091	14149	36	415036	1055	0.0	80.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	131330	54143	229	412266	1743	0.0	83.3	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133206	49275	246	369915	1846	6.7	60.0	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75569	32820	130	434305	1720	0.0	83.3	
Germersheim (Landkreis)	Rheinland-Pfalz	129313	57095	219	441525	1693	0.0	84.2	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106853	55198	192	516578	1796	0.0	40.0	
Kusel (Landkreis)	Rheinland-Pfalz	69949	28158	124	402550	1772	0.0	93.8	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	111279	44439	208	399347	1869	0.0	100.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	155050	57023	303	367771	1954			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	212420	92880	311	437246	1464	10.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94819	38022	158	400995	1666	0.0	28.6	
Stuttgart (Stadtkreis)	Baden-Württemberg	626275	242079	739	386537	1179	5.3	82.5	
Böblingen (Landkreis)	Baden-Württemberg	393195	175856	518	447248	1317	2.0	90.2	
Esslingen (Landkreis)	Baden-Württemberg	533388	232700	935	436267	1752	2.4	85.5	
Göppingen (Landkreis)	Baden-Württemberg	259046	108588	415	419184	1602	2.9	77.1	
Ludwigsburg (Landkreis)	Baden-Württemberg	544679	222541	748	408572	1373	0.0	96.9	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427316	189380	668	443184	1563	3.2	74.2	
Heilbronn (Stadtkreis)	Baden-Württemberg	125613	57272	281	455940	2237	3.7	92.6	
Heilbronn (Landkreis)	Baden-Württemberg	347798	160225	372	460684	1069	13.0	93.5	
