Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Berlin Treptow-Köpenick (Bezirk)	Berlin	273188	95984	383	351347	1401	5.8	91.1	
Berlin Pankow (Bezirk)	Berlin	404795	154797	336	382408	830	5.8	91.1	
Berlin Neukölln (Bezirk)	Berlin	320204	121460	548	379320	1711	5.8	91.1	
Berlin Lichtenberg (Bezirk)	Berlin	293139	106445	381	363121	1299	5.8	91.1	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274853	96265	406	350241	1477	5.8	91.1	
Berlin Spandau (Bezirk)	Berlin	240542	87754	341	364817	1417	5.8	91.1	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	292255	99570	561	340695	1919	5.8	91.1	
Berlin Mitte (Bezirk)	Berlin	377735	150066	416	397278	1101	5.8	91.1	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	280671	117097	223	417203	794	5.8	91.1	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	342285	123975	618	362198	1805	5.8	91.1	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72461	27071	186	373594	2566	4.5	79.1	
Cottbus (Kreisfreie Stadt)	Brandenburg	98359	47669	332	484642	3375	3.3	81.1	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	56679	25552	215	450819	3793	0.0	66.7	
Potsdam (Kreisfreie Stadt)	Brandenburg	183154	75659	284	413089	1550	5.9	69.1	
Barnim (Landkreis)	Brandenburg	188835	65505	370	346890	1959	8.5	93.2	
Dahme-Spreewald (Landkreis)	Brandenburg	175834	75166	432	427482	2456	6.1	78.8	
Elbe-Elster (Landkreis)	Brandenburg	100317	48214	416	480616	4146	5.6	61.1	
Havelland (Landkreis)	Brandenburg	165906	58653	318	353531	1916	8.0	76.0	
Märkisch-Oderland (Landkreis)	Brandenburg	197965	76866	419	388280	2116	4.3	78.3	
Oberhavel (Landkreis)	Brandenburg	215795	83475	452	386825	2094	13.5	83.8	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	107558	50493	403	469449	3746	6.7	100.0	
Oder-Spree (Landkreis)	Brandenburg	179245	77677	508	433356	2834	10.5	97.4	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98829	38266	237	387194	2398	2.3	97.7	
Potsdam-Mittelmark (Landkreis)	Brandenburg	219521	90944	316	414283	1439	2.9	94.1	
Prignitz (Landkreis)	Brandenburg	75574	34011	249	450035	3294	7.1	78.6	
Spree-Neiße (Landkreis)	Brandenburg	111955	53541	347	478236	3099	0.0	75.0	
Teltow-Fläming (Landkreis)	Brandenburg	172545	72408	373	419647	2161	7.7	84.6	
Uckermark (Landkreis)	Brandenburg	117336	45313	278	386181	2369	3.2	61.3	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	208400	88586	177	425076	849	4.6	80.6	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95740	40670	195	424796	2036	1.4	81.9	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	257525	88259	291	342720	1129	4.9	76.8	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217796	94509	354	433933	1625	2.9	63.2	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225900	91129	321	403404	1420	3.4	61.0	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	158449	69794	172	440482	1085	0.0	50.0	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235451	99896	560	424275	2378	2.8	86.2	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211899	93457	499	441045	2354	2.6	82.1	
Chemnitz (Kreisfreie Stadt)	Sachsen	243105	104115	887	428271	3648	6.4	87.8	
Erzgebirgskreis (Landkreis)	Sachsen	328695	157206	1778	478273	5409	7.6	66.3	
Mittelsachsen (Landkreis)	Sachsen	299329	137257	1048	458548	3501	0.0	58.7	
Vogtlandkreis (Landkreis)	Sachsen	221376	105728	1330	477594	6007	3.4	62.7	
Zwickau (Landkreis)	Sachsen	309621	141083	1598	455663	5161	3.4	73.6	
Dresden (Kreisfreie Stadt)	Sachsen	555351	270368	1812	486841	3262	1.7	86.8	
Bautzen (Landkreis)	Sachsen	296290	149771	1498	505487	5055	3.0	73.1	
Görlitz (Landkreis)	Sachsen	248273	108235	1688	435951	6798	3.1	65.6	
Meißen (Landkreis)	Sachsen	239344	114977	1027	480383	4290	0.0	77.4	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244009	121425	1529	497625	6266	15.5	84.5	
Leipzig (Kreisfreie Stadt)	Sachsen	601866	265356	878	440888	1458	2.2	81.7	
Leipzig (Landkreis)	Sachsen	258214	122978	565	476263	2188	1.8	69.1	
Nordsachsen (Landkreis)	Sachsen	197529	87672	691	443843	3498	3.6	75.0	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	78731	32156	215	408428	2730	0.0	68.4	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238061	103120	658	433166	2763	4.8	90.5	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	236188	85009	319	359920	1350	3.6	91.3	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	81986	36411	161	444112	1963	6.2	100.0	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	155900	67327	446	431860	2860	2.9	61.8	
Börde (Landkreis)	Sachsen-Anhalt	170106	72602	233	426804	1369	0.0	87.5	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	176333	81876	956	464326	5421	4.0	88.0	
Harz (Landkreis)	Sachsen-Anhalt	209117	88761	570	424456	2725	6.7	80.0	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89118	37712	225	423169	2524	9.5	85.7	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	132317	59548	388	450040	2932	4.0	68.0	
Saalekreis (Landkreis)	Sachsen-Anhalt	182814	84912	620	464472	3391	0.0	72.7	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	185495	73950	444	398663	2393	2.9	88.6	
Stendal (Landkreis)	Sachsen-Anhalt	109746	43423	309	395668	2815	9.1	72.7	
Wittenberg (Landkreis)	Sachsen-Anhalt	123341	50107	443	406247	3591	0.0	66.7	
Erfurt (Kreisfreie Stadt)	Thüringen	213227	77973	564	365680	2645	5.3	90.7	
Gera (Kreisfreie Stadt)	Thüringen	91368	35527	386	388834	4224	14.3	92.9	
Jena (Kreisfreie Stadt)	Thüringen	110502	45490	173	411666	1565	4.2	88.5	
Suhl (Kreisfreie Stadt)	Thüringen	36054	12558	197	348310	5464	0.0	54.8	
Weimar (Kreisfreie Stadt)	Thüringen	65138	26871	182	412524	2794	7.1	92.9	
Eichsfeld (Landkreis)	Thüringen	99324	45657	368	459677	3705	4.5	54.5	
Nordhausen (Landkreis)	Thüringen	81687	28057	107	343469	1309	3.5	56.1	
Wartburgkreis (Landkreis)	Thüringen	158900	62977	463	396331	2913	3.7	86.4	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101269	42978	425	424394	4196	0.0	82.4	
Kyffhäuserkreis (Landkreis)	Thüringen	72964	26286	256	360259	3508	0.0	66.7	
Schmalkalden-Meiningen (Landkreis)	Thüringen	123404	55154	731	446938	5923	11.9	66.7	
Gotha (Landkreis)	Thüringen	133825	51582	372	385443	2779	0.0	73.3	
Sömmerda (Landkreis)	Thüringen	68717	27007	256	393017	3725	0.0	85.7	
Hildburghausen (Landkreis)	Thüringen	62089	27760	435	447100	7006	0.0	50.0	
Ilm-Kreis (Landkreis)	Thüringen	105367	47173	446	447701	4232	0.0	58.8	
Weimarer Land (Landkreis)	Thüringen	82103	31918	145	388755	1766	2.6	89.7	
Sonneberg (Landkreis)	Thüringen	56504	24019	300	425084	5309	0.0	75.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	100969	41168	581	407729	5754	4.8	85.7	21.8
Saale-Holzland-Kreis (Landkreis)	Thüringen	82513	36490	241	442233	2920	16.7	66.7	
Saale-Orla-Kreis (Landkreis)	Thüringen	79030	33759	344	427166	4352	0.0	60.0	
Greiz (Landkreis)	Thüringen	96102	38499	419	400605	4359	10.0	100.0	
Altenburger Land (Landkreis)	Thüringen	87807	38857	500	442527	5694	3.3	76.7	
Hamburg (Kreisfreie Stadt)	Hamburg	1853935	770757	3219	415741	1736	3.8	82.8	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248823	101456	362	407743	1454	2.3	76.5	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103694	47732	191	460315	1841	0.0	96.4	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123949	54752	224	441730	1807	3.6	67.9	
Gifhorn (Landkreis)	Niedersachsen	177919	76923	426	432348	2394	7.1	92.9	
Goslar (Landkreis)	Niedersachsen	134050	52176	276	389227	2058	9.1	90.9	
Helmstedt (Landkreis)	Niedersachsen	91379	37866	170	414384	1860	10.0	100.0	
Northeim (Landkreis)	Niedersachsen	131765	58078	192	440769	1457	9.5	76.2	
Peine (Landkreis)	Niedersachsen	136960	64223	178	468917	1299	0.0	92.9	
Wolfenbüttel (Landkreis)	Niedersachsen	119224	50547	183	423966	1534	0.0	56.2	
Göttingen (Landkreis)	Niedersachsen	323661	142551	479	440433	1479	5.1	82.6	
Hannover (Landkreis)	Niedersachsen	1157541	490640	1992	423864	1720	2.3	90.3	
Diepholz (Landkreis)	Niedersachsen	218839	96836	175	442498	799	11.8	76.5	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148963	63847	192	428609	1288	2.7	75.3	
Hildesheim (Landkreis)	Niedersachsen	274773	118865	613	432593	2230	2.8	81.7	
Holzminden (Landkreis)	Niedersachsen	69862	29085	167	416320	2390	0.0	100.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121773	52716	234	432903	1921	0.0	56.2	
Schaumburg (Landkreis)	Niedersachsen	158108	71547	245	452519	1549	4.2	91.7	
Celle (Landkreis)	Niedersachsen	179915	75710	210	420809	1167	6.7	80.0	
Cuxhaven (Landkreis)	Niedersachsen	199603	82804	283	414843	1417	0.0	40.0	
Harburg (Landkreis)	Niedersachsen	257548	109282	253	424317	982	0.0	78.1	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48472	19249	54	397115	1114	0.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	185129	77543	173	418859	934	2.7	62.2	
Osterholz (Landkreis)	Niedersachsen	115054	48709	99	423357	860	10.0	80.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	165001	70296	241	426033	1460	6.7	76.7	
Heidekreis (Landkreis)	Niedersachsen	142912	56304	222	393976	1553	11.1	100.0	
Stade (Landkreis)	Niedersachsen	206496	90131	274	436478	1326	3.7	66.7	
Uelzen (Landkreis)	Niedersachsen	92894	39122	227	421146	2443	0.0	93.4	
Verden (Landkreis)	Niedersachsen	138507	59878	188	432310	1357	0.0	73.3	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77522	34049	118	439217	1522	10.5	68.4	
Emden (Kreisfreie Stadt)	Niedersachsen	49523	21047	43	424994	868	7.7	92.3	14.4
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	170389	72761	68	427028	399	1.8	91.2	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165034	74209	177	449658	1072	2.7	93.8	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75027	30242	185	403081	2465	3.4	93.1	
Ammerland (Landkreis)	Niedersachsen	126475	54059	99	427428	782	0.0	96.8	
Aurich (Landkreis)	Niedersachsen	190425	82613	180	433834	945	11.1	86.1	
Cloppenburg (Landkreis)	Niedersachsen	173980	92542	311	531911	1787	4.2	83.3	
Emsland (Landkreis)	Niedersachsen	331397	180235	405	543864	1222	1.2	77.4	
Friesland (Landkreis)	Niedersachsen	98971	38685	73	390872	737	6.9	82.8	14.4
Grafschaft Bentheim (Landkreis)	Niedersachsen	138722	70676	206	509479	1484	0.0	92.6	
Leer (Landkreis)	Niedersachsen	172421	67785	167	393136	968	3.7	63.0	
Oldenburg (Landkreis)	Niedersachsen	132091	63056	175	477367	1324	16.7	100.0	
Osnabrück (Landkreis)	Niedersachsen	361550	175536	496	485509	1371	0.0	79.8	
Vechta (Landkreis)	Niedersachsen	144805	85473	115	590262	794	2.6	57.9	
Wesermarsch (Landkreis)	Niedersachsen	88430	36176	176	409091	1990	18.2	81.8	41.0
Wittmund (Landkreis)	Niedersachsen	57455	26404	78	459559	1357	0.0	100.0	
Bremen (Kreisfreie Stadt)	Bremen	563290	232260	659	412327	1169	2.8	97.9	
Bremerhaven (Kreisfreie Stadt)	Bremen	113173	50330	221	444717	1952	8.0	86.0	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	619477	258494	968	417277	1562	3.1	95.2	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495152	151285	996	305532	2011	2.3	86.0	38.6
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	579432	213040	837	367670	1444	5.0	91.1	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227050	87373	295	384818	1299	2.4	82.9	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261001	107742	364	412803	1394	5.6	91.0	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170739	62196	415	364275	2430	12.5	84.4	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	208752	70026	512	335450	2452	6.8	90.4	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111770	48213	293	431359	2621	7.1	100.0	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	158957	77050	359	484722	2258	4.4	92.6	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	354572	157575	704	444409	1985	7.5	91.8	
Kleve (Kreis)	Nordrhein-Westfalen	314676	114383	424	363494	1347	8.7	84.1	
Mettmann (Kreis)	Nordrhein-Westfalen	484411	211698	1196	437021	2468	3.2	90.3	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452496	179920	682	397616	1507	3.0	92.0	
Viersen (Kreis)	Nordrhein-Westfalen	298761	120715	390	404052	1305	0.0	80.6	
Wesel (Kreis)	Nordrhein-Westfalen	460433	182009	504	395299	1094	8.1	85.5	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	331885	132377	482	398864	1452	4.1	94.5	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1073096	475633	1143	443234	1065	5.7	90.5	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163851	70904	201	432734	1226	1.5	92.4	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556673	235162	984	422441	1767	4.5	94.7	
Düren (Kreis)	Nordrhein-Westfalen	266771	122531	473	459311	1773	0.0	77.8	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	471891	212033	637	449326	1349	5.0	85.0	
Euskirchen (Kreis)	Nordrhein-Westfalen	194701	89919	380	461831	1951	3.4	96.6	
Heinsberg (Kreis)	Nordrhein-Westfalen	258306	93475	580	361876	2245	2.9	88.2	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271621	122518	501	451062	1844	3.1	65.6	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283429	116623	258	411471	910	13.8	86.2	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600732	234667	856	390635	1424	3.5	91.8	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117311	46105	204	393015	1738	2.3	79.1	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	260126	97504	642	374833	2468	6.7	88.9	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	317713	137662	238	433290	749	1.9	92.1	
Borken (Kreis)	Nordrhein-Westfalen	373582	184594	505	494119	1351	5.9	94.1	
Coesfeld (Kreis)	Nordrhein-Westfalen	221352	104292	151	471159	682	0.0	88.6	
Recklinghausen (Kreis)	Nordrhein-Westfalen	612801	229237	1564	374080	2552	3.3	85.4	
Steinfurt (Kreis)	Nordrhein-Westfalen	450176	200867	522	446196	1159	3.7	81.5	
Warendorf (Kreis)	Nordrhein-Westfalen	278176	127895	379	459762	1362	6.8	90.9	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334002	150911	657	451826	1967	3.4	95.8	
Gütersloh (Kreis)	Nordrhein-Westfalen	366104	172526	524	471248	1431	0.0	100.0	
Herford (Kreis)	Nordrhein-Westfalen	250635	124207	399	495569	1591	2.0	80.0	
Höxter (Kreis)	Nordrhein-Westfalen	139994	52942	215	378173	1535	0.0	80.0	
Lippe (Kreis)	Nordrhein-Westfalen	346151	143179	704	413631	2033	14.0	98.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	311214	161620	490	519321	1574	1.1	92.6	
Paderborn (Kreis)	Nordrhein-Westfalen	309380	115516	238	373379	769	0.0	84.6	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	363441	132905	502	365685	1381	3.9	92.7	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	586852	243161	626	414348	1066	5.5	92.3	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188713	78695	576	417008	3052	2.4	91.5	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179238	81244	294	453274	1640	5.6	78.9	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156621	65830	423	420314	2700	3.1	92.2	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	322143	123514	671	383413	2082	5.1	85.6	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	258615	108380	289	419078	1117	5.5	86.8	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	406793	186602	750	458714	1843	2.9	90.3	
Olpe (Kreis)	Nordrhein-Westfalen	133120	45843	221	344373	1660	7.7	76.9	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	274342	123964	300	451859	1093	2.6	87.1	
Soest (Kreis)	Nordrhein-Westfalen	302298	112828	459	373234	1518	2.3	83.9	
Unna (Kreis)	Nordrhein-Westfalen	393063	155740	725	396221	1844	8.3	94.4	
Darmstadt (Kreisfreie Stadt)	Hessen	159631	66810	251	418527	1572	6.5	79.6	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	759224	321062	1491	422881	1963	5.5	88.6	
Offenbach am Main (Kreisfreie Stadt)	Hessen	131295	58042	316	442073	2406	0.0	91.5	
Wiesbaden (Kreisfreie Stadt)	Hessen	278950	126687	497	454156	1781	7.2	90.4	
Bergstraße (Landkreis)	Hessen	271166	125218	504	461776	1858	0.0	83.3	
Darmstadt-Dieburg (Landkreis)	Hessen	296900	124100	515	417985	1734	18.2	100.0	
Groß-Gerau (Landkreis)	Hessen	276307	114131	384	413058	1389	5.3	84.2	
Hochtaunuskreis (Landkreis)	Hessen	237041	98867	301	417088	1269	15.0	70.0	
Main-Kinzig-Kreis (Landkreis)	Hessen	423465	194824	993	460071	2344	5.3	94.7	
Main-Taunus-Kreis (Landkreis)	Hessen	239276	103945	358	434414	1496	17.4	100.0	
Odenwaldkreis (Landkreis)	Hessen	96953	44747	250	461532	2578	4.0	97.6	
Offenbach (Landkreis)	Hessen	357466	157653	861	441029	2408	13.0	78.3	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187229	84844	253	453156	1351	15.4	100.0	
Wetteraukreis (Landkreis)	Hessen	311661	128887	793	413548	2544	4.5	98.5	
Gießen (Landkreis)	Hessen	272874	128815	438	472067	1605	2.8	92.2	
Lahn-Dill-Kreis (Landkreis)	Hessen	253364	121561	388	479787	1531	6.5	91.3	
Limburg-Weilburg (Landkreis)	Hessen	172759	82479	371	477422	2147	10.6	87.2	
Marburg-Biedenkopf (Landkreis)	Hessen	246097	115902	432	470960	1755	3.1	90.1	
Vogelsbergkreis (Landkreis)	Hessen	105671	49991	130	473081	1230	4.2	62.5	
Kassel (Kreisfreie Stadt)	Hessen	200406	75742	319	377942	1591	6.0	91.7	
Fulda (Landkreis)	Hessen	223572	126747	416	566918	1860	3.7	91.4	
Hersfeld-Rotenburg (Landkreis)	Hessen	120163	51057	229	424897	1905	5.1	83.1	
Kassel (Landkreis)	Hessen	237268	92705	345	390718	1454	0.0	95.7	
Schwalm-Eder-Kreis (Landkreis)	Hessen	180052	70537	292	391759	1621	0.0	79.3	
Waldeck-Frankenberg (Landkreis)	Hessen	156513	63939	212	408521	1354	1.3	93.4	
Werra-Meißner-Kreis (Landkreis)	Hessen	99714	42954	230	430772	2306	6.7	70.0	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113638	48113	190	423388	1671	0.8	78.8	
Ahrweiler (Landkreis)	Rheinland-Pfalz	128146	44858	127	350053	991	0.0	87.5	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129261	49005	164	379116	1268	6.7	53.3	51.9
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	159402	73628	244	461901	1530	6.8	72.7	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80849	34117	168	421984	2077	16.7	88.9	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61735	24486	122	396630	1976	22.2	44.4	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	215446	90443	251	419794	1165	3.0	60.6	
Neuwied (Landkreis)	Rheinland-Pfalz	184390	64861	281	351759	1523	0.0	87.9	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103767	46233	152	445546	1464	0.0	40.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122724	46693	128	380471	1042	17.9	78.6	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	203831	85064	270	417326	1324	0.0	57.1	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110570	41787	71	377923	642	0.0	89.5	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	113194	40509	141	357872	1245	9.1	77.3	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100959	32905	81	325924	802	6.7	93.3	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60882	28731	96	471912	1576	12.5	68.8	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	151167	56556	150	374129	992	0.0	86.7	31.3
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48773	18745	95	384331	1947	7.7	69.2	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99292	43401	261	437104	2628	2.8	90.8	36.6
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46919	19469	79	414949	1683	0.0	65.4	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172145	64416	463	374196	2689	1.0	90.4	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217556	95520	272	439059	1250	4.9	99.0	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53491	21697	77	405619	1439	0.0	82.4	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40054	15149	112	378214	2796	12.5	81.2	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50565	21588	130	426935	2570	4.0	100.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83850	36956	170	440739	2027	3.8	80.8	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34091	14304	38	419582	1114	0.0	60.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	131330	54705	239	416546	1819	16.7	83.3	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133206	49837	247	374134	1854	0.0	53.3	35.5
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75569	33169	132	438923	1746	0.0	58.3	
Germersheim (Landkreis)	Rheinland-Pfalz	129313	57631	220	445670	1701	0.0	84.2	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106853	55726	202	521520	1890	10.0	60.0	23.8
Kusel (Landkreis)	Rheinland-Pfalz	69949	28415	130	406224	1858	6.2	87.5	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	111279	44857	212	403103	1905	0.0	100.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	155050	57023	303	367771	1954			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	212420	93994	316	442491	1487	10.0	90.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94819	38475	161	405773	1697	0.0	85.7	
Stuttgart (Stadtkreis)	Baden-Württemberg	626275	244121	745	389798	1189	3.8	83.8	
Böblingen (Landkreis)	Baden-Württemberg	393195	177005	520	450171	1322	0.0	96.2	
Esslingen (Landkreis)	Baden-Württemberg	533388	234699	949	440015	1779	2.8	84.5	
Göppingen (Landkreis)	Baden-Württemberg	259046	109266	415	421801	1602	2.8	72.2	
Ludwigsburg (Landkreis)	Baden-Württemberg	544679	224180	751	411581	1378	0.0	83.3	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427316	190814	690	446540	1614	6.5	80.6	
Heilbronn (Stadtkreis)	Baden-Württemberg	125613	57606	283	458599	2252	5.6	75.9	
