Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Elbe-Elster (Landkreis)	Brandenburg	101085	41185	398	407429	3937	0.0	61.1	
Havelland (Landkreis)	Brandenburg	164693	49684	285	301676	1730	9.5	85.7	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	65883	397	334100	2013	15.8	89.5	
Oberhavel (Landkreis)	Brandenburg	214234	70403	423	328626	1974	14.3	82.1	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	43208	388	398612	3579	0.0	76.5	
Oder-Spree (Landkreis)	Brandenburg	179276	66089	483	368643	2694	7.7	97.4	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	32987	217	333849	2196	0.0	88.1	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	77073	296	353620	1358	10.6	92.4	
Prignitz (Landkreis)	Brandenburg	76096	29015	240	381294	3153	0.0	64.3	
Spree-Neiße (Landkreis)	Brandenburg	113011	45663	329	404058	2911	5.0	70.0	
Teltow-Fläming (Landkreis)	Brandenburg	171554	62041	360	361641	2098	0.0	100.0	
Uckermark (Landkreis)	Brandenburg	118250	38340	258	324228	2181	8.6	77.1	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	75151	162	359469	774	2.7	81.8	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	34140	182	357079	1903	8.3	81.9	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	72503	248	280957	961	6.4	79.5	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	81731	328	376515	1511	6.0	59.7	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	75372	304	334417	1348	5.4	71.4	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	58484	147	370210	930	0.0	70.6	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	84418	522	358047	2213	2.1	85.7	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	79856	457	376956	2157	2.7	88.3	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	91041	861	372506	3522	6.7	85.4	
Erzgebirgskreis (Landkreis)	Sachsen	331917	140904	1703	424515	5130	2.2	64.1	
Mittelsachsen (Landkreis)	Sachsen	301474	122505	1029	406353	3413	6.7	73.3	
Vogtlandkreis (Landkreis)	Sachsen	223905	91690	1276	409504	5698	6.3	60.3	
Zwickau (Landkreis)	Sachsen	312033	124217	1528	398089	4896	6.5	71.0	
Dresden (Kreisfreie Stadt)	Sachsen	556227	239378	1740	430360	3128	5.0	86.6	
Bautzen (Landkreis)	Sachsen	298010	132552	1447	444790	4855	3.4	64.4	
Görlitz (Landkreis)	Sachsen	250558	96569	1656	385415	6609	4.8	75.8	
Meißen (Landkreis)	Sachsen	240371	102762	985	427514	4097	3.2	90.5	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	109446	1482	447225	6055	37.5	86.2	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	232701	833	389462	1394	2.2	76.2	
Leipzig (Landkreis)	Sachsen	258386	107408	543	415688	2101	5.5	63.6	
Nordsachsen (Landkreis)	Sachsen	197444	79036	651	400295	3297	6.0	80.0	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	27484	178	346346	2243	5.0	70.0	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	88691	594	372862	2497	5.3	82.8	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	74135	223	314431	945	4.4	93.9	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	31287	151	378378	1826	7.1	85.7	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	59086	415	375824	2639	14.7	52.9	
Börde (Landkreis)	Sachsen-Anhalt	170567	63873	218	374474	1278	7.1	71.4	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	72559	906	408575	5101	4.0	76.0	
Harz (Landkreis)	Sachsen-Anhalt	210975	77408	525	366906	2488	1.7	82.8	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	32340	218	361732	2438	4.3	82.6	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	50846	360	380327	2692	4.3	60.9	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	74087	579	403889	3156	0.0	88.2	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	65060	445	347066	2373	16.1	64.5	
Stendal (Landkreis)	Sachsen-Anhalt	110485	37792	301	342055	2724	0.0	62.5	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	44631	424	359391	3414	14.3	64.3	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	69369	536	324621	2508	3.0	92.5	
Gera (Kreisfreie Stadt)	Thüringen	92126	31412	367	340967	3983	7.5	87.5	
Jena (Kreisfreie Stadt)	Thüringen	110731	40215	146	363177	1318	1.0	88.5	
Suhl (Kreisfreie Stadt)	Thüringen	36395	11195	185	307597	5083	0.0	50.0	
Weimar (Kreisfreie Stadt)	Thüringen	65098	23941	165	367768	2534	14.3	85.7	
Eichsfeld (Landkreis)	Thüringen	99463	41465	355	416888	3569	13.6	40.9	
Nordhausen (Landkreis)	Thüringen	82456	25560	105	309983	1273	3.6	67.3	
Wartburgkreis (Landkreis)	Thüringen	159937	55608	451	347686	2819	7.6	81.0	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	38079	417	374432	4100	0.0	100.0	
Kyffhäuserkreis (Landkreis)	Thüringen	73522	23791	242	323590	3291	0.0	100.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	48142	682	387488	5489	7.1	83.3	
Gotha (Landkreis)	Thüringen	134563	46215	344	343445	2556	6.7	66.7	
Sömmerda (Landkreis)	Thüringen	69107	24393	243	352974	3516	10.0	70.0	
Hildburghausen (Landkreis)	Thüringen	62656	25100	418	400600	6671	0.0	75.0	
Ilm-Kreis (Landkreis)	Thüringen	105606	41384	434	391871	4109	5.9	70.6	
Weimarer Land (Landkreis)	Thüringen	82291	29023	133	352687	1616	8.1	93.2	
Sonneberg (Landkreis)	Thüringen	57044	21515	288	377164	5048	0.0	100.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	37404	552	366206	5404	4.8	66.7	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	32450	225	391832	2716	0.0	100.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	31082	335	390320	4206	0.0	50.0	
Greiz (Landkreis)	Thüringen	96668	35239	372	364536	3848	10.0	80.0	
Altenburger Land (Landkreis)	Thüringen	88356	34134	477	386323	5398	3.1	96.9	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	694630	2855	374973	1541	6.7	77.6	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	85479	307	343895	1235	4.6	71.5	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	41597	173	400487	1665	0.0	92.9	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	46543	205	375831	1655	10.0	83.3	
Gifhorn (Landkreis)	Niedersachsen	177227	65008	355	366806	2003	8.3	100.0	
Goslar (Landkreis)	Niedersachsen	134688	42865	226	318254	1677	4.0	96.0	
Helmstedt (Landkreis)	Niedersachsen	91518	31150	146	340370	1595	13.3	100.0	
Northeim (Landkreis)	Niedersachsen	131772	47115	149	357549	1130	4.8	81.0	
Peine (Landkreis)	Niedersachsen	135844	54161	162	398699	1192	0.0	66.7	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	41150	137	344752	1147	6.2	62.5	
Göttingen (Landkreis)	Niedersachsen	323900	108344	417	334498	1287	5.9	84.4	
Hannover (Landkreis)	Niedersachsen	1155330	419728	1765	363297	1527	4.2	89.0	
Diepholz (Landkreis)	Niedersachsen	218072	81390	158	373225	724	0.0	66.7	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	52963	178	356461	1198	0.0	83.1	
Hildesheim (Landkreis)	Niedersachsen	275464	99597	532	361560	1931	4.2	69.4	
Holzminden (Landkreis)	Niedersachsen	70207	23702	146	337601	2079	0.0	80.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	44881	211	368950	1734	6.2	93.8	
Schaumburg (Landkreis)	Niedersachsen	158406	59028	206	372637	1300	0.0	79.2	
Celle (Landkreis)	Niedersachsen	179386	63442	173	353661	964	8.1	78.4	
Cuxhaven (Landkreis)	Niedersachsen	198826	69350	256	348797	1287	13.3	73.3	
Harburg (Landkreis)	Niedersachsen	256016	91123	218	355926	851	3.2	77.4	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	15719	40	324083	824	0.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	184235	64175	145	348332	787	2.6	89.7	
Osterholz (Landkreis)	Niedersachsen	114640	39372	90	343440	785	11.1	100.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	59983	199	364669	1209	6.7	70.0	
Heidekreis (Landkreis)	Niedersachsen	140885	46825	194	332363	1377	9.1	77.3	
Stade (Landkreis)	Niedersachsen	205357	74527	229	362914	1115	3.8	69.2	
Uelzen (Landkreis)	Niedersachsen	92566	31980	202	345483	2182	6.6	94.7	
Verden (Landkreis)	Niedersachsen	137574	50792	159	369197	1155	0.0	80.0	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	28588	101	368863	1303	0.0	75.0	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	18242	41	365761	822	7.7	100.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	61847	63	364653	371	3.8	97.2	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	62422	162	380105	986	1.8	86.2	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	25176	145	334836	1928	3.7	40.7	
Ammerland (Landkreis)	Niedersachsen	125643	44472	95	353955	756	3.3	100.0	
Aurich (Landkreis)	Niedersachsen	190178	71079	153	373749	804	11.4	100.0	
Cloppenburg (Landkreis)	Niedersachsen	172632	81846	272	474106	1575	8.3	66.7	
Emsland (Landkreis)	Niedersachsen	328930	159694	364	485495	1106	2.5	67.1	
Friesland (Landkreis)	Niedersachsen	98971	31345	67	316708	676	3.2	77.4	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	63199	186	458325	1348	3.7	88.9	
Leer (Landkreis)	Niedersachsen	171483	59433	138	346582	804	7.7	73.1	
Oldenburg (Landkreis)	Niedersachsen	131467	52736	160	401134	1217	0.0	100.0	
Osnabrück (Landkreis)	Niedersachsen	359471	146330	446	407070	1240	8.0	79.5	
Vechta (Landkreis)	Niedersachsen	143698	76852	108	534816	751	0.0	47.4	
Wesermarsch (Landkreis)	Niedersachsen	88524	29814	166	336790	1875	0.0	54.5	
Wittmund (Landkreis)	Niedersachsen	57384	22898	63	399031	1097	12.5	75.0	
Bremen (Kreisfreie Stadt)	Bremen	566573	198986	620	351209	1094	12.3	92.3	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	43640	194	384300	1708	10.3	89.7	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	225532	923	363454	1487	4.8	88.7	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	131821	933	265829	1881	4.5	81.3	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	180371	784	309694	1346	7.4	89.4	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	75793	287	334119	1265	4.7	84.9	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	91261	344	351456	1324	8.3	91.7	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	52416	364	306667	2129	11.1	86.1	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	60600	480	289169	2290	7.1	84.3	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	40792	281	365795	2519	7.1	85.7	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	65906	322	414000	2022	11.1	81.9	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	134528	669	378947	1884	6.1	90.1	
Kleve (Kreis)	Nordrhein-Westfalen	313586	96698	391	308361	1246	3.2	77.4	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	176829	1076	365106	2221	8.1	83.8	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	155529	601	344089	1329	5.0	92.0	
Viersen (Kreis)	Nordrhein-Westfalen	298536	101469	385	339888	1289	6.7	90.0	
Wesel (Kreis)	Nordrhein-Westfalen	460113	152318	459	331044	997	8.0	78.8	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	114338	432	345871	1306	6.2	96.0	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	413465	1091	381601	1006	7.9	95.2	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	60049	189	366364	1153	9.2	81.5	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	201424	912	361862	1638	4.5	92.9	
Düren (Kreis)	Nordrhein-Westfalen	265140	102821	442	387798	1667	4.7	82.8	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	176577	581	376006	1237	1.7	87.9	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	74061	340	381052	1749	6.7	93.3	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	80866	539	315318	2101	5.6	100.0	7.3
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	103822	461	382121	1696	2.0	69.4	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	97858	253	345452	893	2.4	97.6	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	187488	802	312284	1335	0.0	96.3	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	38775	190	330314	1618	4.7	62.8	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	83916	593	323868	2288	3.4	75.3	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	116847	223	369298	704	2.4	92.5	
Borken (Kreis)	Nordrhein-Westfalen	371898	165483	471	444968	1266	7.5	73.1	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	88434	146	400675	661	7.1	85.7	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	194001	1434	316169	2337	4.9	72.1	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	176384	500	393541	1115	3.9	75.0	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	107778	357	388505	1286	8.3	81.2	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	126943	599	380628	1796	3.8	86.9	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	147464	491	404212	1345	3.8	84.6	
Herford (Kreis)	Nordrhein-Westfalen	250547	102460	343	408945	1369	2.1	70.8	
Höxter (Kreis)	Nordrhein-Westfalen	139729	45095	205	322731	1467	3.3	86.7	
Lippe (Kreis)	Nordrhein-Westfalen	346970	120516	642	347338	1850	6.0	94.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	134689	468	434102	1508	2.1	93.3	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	98437	227	319253	736	0.0	84.0	27.5
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	110887	444	304255	1218	4.4	85.7	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	206205	563	350870	957	5.0	94.0	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	67502	510	357745	2702	4.6	86.2	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	68509	286	382802	1598	4.4	65.9	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	55646	382	354568	2434	6.3	87.3	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	102532	597	317308	1847	3.0	73.5	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	95152	279	367339	1077	6.6	81.6	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	157130	673	384498	1646	8.8	82.4	
Olpe (Kreis)	Nordrhein-Westfalen	133362	41413	205	310530	1537	3.8	57.7	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	103330	279	375075	1012	3.0	91.0	
Soest (Kreis)	Nordrhein-Westfalen	301016	99658	407	331072	1352	3.5	84.9	
Unna (Kreis)	Nordrhein-Westfalen	393618	129565	689	329164	1750	4.6	88.0	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	56476	220	354806	1382	4.7	79.2	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	285397	1387	373505	1815	9.6	86.3	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	51679	289	394821	2207	5.7	87.6	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	107491	450	385813	1615	5.3	98.7	
Bergstraße (Landkreis)	Hessen	271015	104071	485	384004	1789	7.1	83.3	
Darmstadt-Dieburg (Landkreis)	Hessen	297701	103426	461	347415	1548	21.1	100.0	
Groß-Gerau (Landkreis)	Hessen	275807	97915	377	355012	1366	29.4	88.2	
Hochtaunuskreis (Landkreis)	Hessen	237281	81914	276	345219	1163	5.0	85.0	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	162387	943	385087	2236	11.5	91.0	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	86948	316	363397	1320	13.0	78.3	
Odenwaldkreis (Landkreis)	Hessen	96754	37557	234	388169	2418	2.4	97.6	
Offenbach (Landkreis)	Hessen	356542	134897	791	378348	2218	12.5	62.5	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	69062	241	368462	1285	7.7	92.3	
Wetteraukreis (Landkreis)	Hessen	310353	108895	692	350874	2229	9.2	93.8	
Gießen (Landkreis)	Hessen	271667	106300	421	391287	1549	7.8	93.3	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	97689	338	385554	1334	11.1	97.8	
Limburg-Weilburg (Landkreis)	Hessen	172291	66221	356	384355	2066	4.8	83.3	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	95171	381	387026	1549	4.4	86.8	
Vogelsbergkreis (Landkreis)	Hessen	105506	40872	126	387390	1194	5.0	70.0	
Kassel (Kreisfreie Stadt)	Hessen	201048	64444	289	320540	1437	4.5	87.3	
Fulda (Landkreis)	Hessen	223023	106429	402	477210	1802	4.4	89.0	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	42014	227	349231	1886	0.0	65.6	
Kassel (Landkreis)	Hessen	237007	73751	314	311176	1324	4.8	81.0	5.5
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	60708	291	337566	1618	7.7	84.6	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	55730	189	356038	1207	2.5	78.8	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	36150	219	361333	2188	6.7	80.0	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	40675	188	358724	1658	3.5	72.8	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	38061	108	291702	827	0.0	88.2	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	41268	152	319691	1177	0.0	50.0	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	60084	215	378491	1354	8.5	78.7	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	28284	154	349919	1905	23.5	100.0	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	20560	102	333885	1656	30.8	76.9	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	75250	237	350348	1103	15.8	76.3	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	54996	266	300309	1452	3.2	82.5	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	37177	141	359541	1363	0.0	80.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	38888	123	317261	1003	10.3	72.4	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	71538	242	352699	1193	3.3	73.3	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	35218	60	318213	542	2.7	87.8	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	33809	121	300031	1073	0.0	85.0	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	28302	58	282864	579	13.3	60.0	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	24146	95	399166	1570	6.2	50.0	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	47580	135	316076	896	14.3	78.6	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	16532	90	339117	1846	7.7	76.9	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	36506	238	366298	2388	2.8	84.3	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	16365	69	350540	1477	14.3	76.2	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	58444	442	338693	2561	7.6	87.6	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	81519	260	375450	1197	9.1	95.5	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	18102	67	339586	1256	6.7	100.0	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	12243	102	304734	2538	6.2	56.2	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	19478	122	383871	2404	7.4	96.3	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	31047	158	372003	1893	4.1	95.9	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	11272	29	331519	852	10.0	80.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	44915	211	343610	1614	16.7	50.0	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	41434	233	311524	1751	6.7	73.3	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	26937	121	356597	1601	0.0	91.7	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	49770	214	385796	1658	0.0	73.9	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	45629	170	429166	1598	0.0	40.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	23027	116	328464	1654	0.0	93.8	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	37222	182	335990	1642	0.0	66.7	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	50575	293	326809	1893			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	76096	298	359749	1408	11.1	88.9	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	29959	146	315650	1538	0.0	42.9	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	218592	709	346803	1124	4.3	84.5	
Böblingen (Landkreis)	Baden-Württemberg	392898	154824	494	394056	1257	2.2	95.7	
Esslingen (Landkreis)	Baden-Württemberg	533617	206032	843	386104	1579	7.1	72.9	
Göppingen (Landkreis)	Baden-Württemberg	258781	96552	401	373103	1549	5.3	57.9	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	197550	724	362496	1328	14.3	97.1	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	167148	621	391185	1453	1.6	66.1	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	52547	273	415529	2158	1.8	69.1	
Heilbronn (Landkreis)	Baden-Württemberg	346363	142310	350	410869	1010	10.4	95.8	
