Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274853	95120	399	346075	1451	6.0	85.7	
Berlin Spandau (Bezirk)	Berlin	240542	87035	337	361828	1401	6.0	85.7	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	292255	98456	537	336883	1837	6.0	85.7	
Berlin Mitte (Bezirk)	Berlin	377735	149035	416	394549	1101	6.0	85.7	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	280671	116289	221	414324	787	6.0	85.7	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	342285	122914	614	359098	1793	6.0	85.7	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72461	26752	177	369191	2442	3.1	83.1	16.8
Cottbus (Kreisfreie Stadt)	Brandenburg	98359	47191	330	479783	3355	3.7	74.4	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	56679	25274	212	445914	3740	0.0	83.3	
Potsdam (Kreisfreie Stadt)	Brandenburg	183154	74845	284	408645	1550	9.8	80.3	
Barnim (Landkreis)	Brandenburg	188835	64580	369	341991	1954	10.0	98.3	
Dahme-Spreewald (Landkreis)	Brandenburg	175834	73949	426	420561	2422	9.4	90.6	
Elbe-Elster (Landkreis)	Brandenburg	100317	47657	415	475064	4136	5.6	55.6	
Havelland (Landkreis)	Brandenburg	165906	57960	312	349354	1880	20.0	56.0	
Märkisch-Oderland (Landkreis)	Brandenburg	197965	75987	416	383840	2101	0.0	73.9	
Oberhavel (Landkreis)	Brandenburg	215795	82555	440	382562	2038	5.7	74.3	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	107558	50041	402	465246	3737	0.0	100.0	
Oder-Spree (Landkreis)	Brandenburg	179245	76764	506	428262	2822	8.1	67.6	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98829	37803	233	382509	2357	8.1	94.6	
Potsdam-Mittelmark (Landkreis)	Brandenburg	219521	89980	314	409892	1430	4.7	90.6	
Prignitz (Landkreis)	Brandenburg	75574	33614	245	444782	3241	7.1	50.0	
Spree-Neiße (Landkreis)	Brandenburg	111955	53014	344	473529	3072	10.0	65.0	
Teltow-Fläming (Landkreis)	Brandenburg	172545	71665	371	415340	2150	7.7	92.3	47.9
Uckermark (Landkreis)	Brandenburg	117336	44800	275	381809	2343	14.8	74.1	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	208400	87315	177	418977	849	2.8	73.4	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95740	40142	193	419281	2015	4.2	76.4	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	257525	87014	285	337885	1106	3.7	72.8	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217796	93579	348	429663	1597	3.1	63.1	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225900	89927	320	398083	1416	0.0	83.7	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	158449	68630	166	433136	1047	0.0	50.0	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235451	98662	557	419034	2365	2.8	88.2	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211899	92384	489	435981	2307	1.7	85.5	
Chemnitz (Kreisfreie Stadt)	Sachsen	243105	103286	885	424861	3640	5.4	83.2	
Erzgebirgskreis (Landkreis)	Sachsen	328695	156354	1760	475681	5354	9.8	71.7	
Mittelsachsen (Landkreis)	Sachsen	299329	136578	1046	456280	3494	4.3	69.6	
Vogtlandkreis (Landkreis)	Sachsen	221376	105032	1325	474450	5985	3.2	71.0	
Zwickau (Landkreis)	Sachsen	309621	140239	1593	452937	5145	6.8	71.6	
Dresden (Kreisfreie Stadt)	Sachsen	555351	268753	1797	483933	3235	5.6	86.3	
Bautzen (Landkreis)	Sachsen	296290	148905	1491	502565	5032	9.4	62.5	
Görlitz (Landkreis)	Sachsen	248273	107621	1678	433478	6758	7.8	62.5	
Meißen (Landkreis)	Sachsen	239344	114244	1021	477321	4265	3.2	84.1	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244009	120590	1524	494203	6245	10.0	82.0	
Leipzig (Kreisfreie Stadt)	Sachsen	601866	263181	867	437275	1440	2.9	81.8	
Leipzig (Landkreis)	Sachsen	258214	122044	562	472646	2176	5.6	70.4	
Nordsachsen (Landkreis)	Sachsen	197529	87185	690	441378	3493	3.8	61.5	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	78731	31757	210	403360	2667	10.0	70.0	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238061	102083	640	428810	2688	6.9	88.1	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	236188	84193	298	356466	1261	3.2	88.2	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	81986	35952	158	438513	1927	28.6	100.0	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	155900	66671	435	427652	2790	14.3	68.6	
Börde (Landkreis)	Sachsen-Anhalt	170106	71906	233	422712	1369	6.7	73.3	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	176333	81162	945	460276	5359	8.0	68.0	
Harz (Landkreis)	Sachsen-Anhalt	209117	88002	562	420826	2687	10.7	89.3	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89118	37311	224	418669	2513	18.2	81.8	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	132317	59027	385	446102	2909	4.0	76.0	
Saalekreis (Landkreis)	Sachsen-Anhalt	182814	84111	609	460090	3331	9.1	77.3	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	185495	73183	444	394528	2393	15.2	87.9	
Stendal (Landkreis)	Sachsen-Anhalt	109746	42996	306	391777	2788	12.5	58.3	
Wittenberg (Landkreis)	Sachsen-Anhalt	123341	49715	438	403069	3551	0.0	50.0	
Erfurt (Kreisfreie Stadt)	Thüringen	213227	77352	555	362768	2602	5.9	91.2	
Gera (Kreisfreie Stadt)	Thüringen	91368	35240	384	385693	4202	6.8	100.0	34.4
Jena (Kreisfreie Stadt)	Thüringen	110502	45081	173	407965	1565	4.3	94.7	
Suhl (Kreisfreie Stadt)	Thüringen	36054	12465	195	345731	5408	6.5	54.8	
Weimar (Kreisfreie Stadt)	Thüringen	65138	26686	179	409684	2748	14.3	71.4	
Eichsfeld (Landkreis)	Thüringen	99324	45423	365	457321	3674	9.1	45.5	
Nordhausen (Landkreis)	Thüringen	81687	27888	107	341400	1309	6.8	74.6	
Wartburgkreis (Landkreis)	Thüringen	158900	62646	458	394247	2882	3.7	79.3	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101269	42776	425	422399	4196	5.9	76.5	
Kyffhäuserkreis (Landkreis)	Thüringen	72964	26129	255	358108	3494	0.0	100.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	123404	54785	726	443948	5883	4.8	71.4	
Gotha (Landkreis)	Thüringen	133825	51359	371	383777	2772	13.3	66.7	
Sömmerda (Landkreis)	Thüringen	68717	26806	253	390092	3681	14.3	85.7	
Hildburghausen (Landkreis)	Thüringen	62089	27647	435	445280	7006	0.0	87.5	33.8
Ilm-Kreis (Landkreis)	Thüringen	105367	46841	445	444550	4223	0.0	64.7	
Weimarer Land (Landkreis)	Thüringen	82103	31758	142	386806	1729	2.7	90.7	
Sonneberg (Landkreis)	Thüringen	56504	23855	299	422182	5291	0.0	50.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	100969	40948	580	405550	5744	11.8	64.7	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82513	36290	241	439809	2920	0.0	33.3	
Saale-Orla-Kreis (Landkreis)	Thüringen	79030	33589	344	425015	4352	0.0	33.3	
Greiz (Landkreis)	Thüringen	96102	38294	413	398472	4297	0.0	100.0	
Altenburger Land (Landkreis)	Thüringen	87807	38516	493	438643	5614	0.0	83.3	
Hamburg (Kreisfreie Stadt)	Hamburg	1853935	763387	3166	411765	1707	3.6	78.2	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248823	99987	354	401839	1422	4.5	69.7	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103694	47124	186	454452	1793	7.1	85.7	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123949	54017	218	435800	1758	11.5	92.3	33.7
Gifhorn (Landkreis)	Niedersachsen	177919	75870	419	426430	2355	8.3	91.7	27.4
Goslar (Landkreis)	Niedersachsen	134050	51412	270	383528	2014	9.1	90.9	56.4
Helmstedt (Landkreis)	Niedersachsen	91379	37312	165	408321	1805	20.0	100.0	
Northeim (Landkreis)	Niedersachsen	131765	57337	184	435145	1396	19.0	85.7	
Peine (Landkreis)	Niedersachsen	136960	63295	175	462142	1277	0.0	75.0	
Wolfenbüttel (Landkreis)	Niedersachsen	119224	49767	176	417424	1476	12.5	62.5	
Göttingen (Landkreis)	Niedersachsen	323661	140486	470	434052	1452	6.7	85.2	
Hannover (Landkreis)	Niedersachsen	1157541	484501	1970	418560	1701	3.6	86.6	
Diepholz (Landkreis)	Niedersachsen	218839	95546	173	436604	790	11.8	70.6	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148963	62983	189	422809	1268	4.2	80.6	
Hildesheim (Landkreis)	Niedersachsen	274773	116967	597	425685	2172	5.5	74.0	
Holzminden (Landkreis)	Niedersachsen	69862	28613	164	409564	2347	11.1	100.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121773	52001	232	427032	1905	0.0	83.3	
Schaumburg (Landkreis)	Niedersachsen	158108	70412	241	445341	1524	0.0	79.2	12.8
Celle (Landkreis)	Niedersachsen	179915	74554	199	414384	1106	12.1	60.6	
Cuxhaven (Landkreis)	Niedersachsen	199603	81619	281	408906	1407	13.3	66.7	
Harburg (Landkreis)	Niedersachsen	257548	107608	250	417817	970	0.0	83.9	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48472	18864	53	389173	1093	0.0	83.3	
Lüneburg (Landkreis)	Niedersachsen	185129	76412	164	412750	885	2.7	83.8	
Osterholz (Landkreis)	Niedersachsen	115054	47976	99	416986	860	10.0	60.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	165001	69476	237	421064	1436	10.0	83.3	
Heidekreis (Landkreis)	Niedersachsen	142912	55521	217	388497	1518	6.2	100.0	
Stade (Landkreis)	Niedersachsen	206496	88581	263	428971	1273	3.7	85.2	
Uelzen (Landkreis)	Niedersachsen	92894	38452	224	413934	2411	1.3	86.8	
Verden (Landkreis)	Niedersachsen	138507	59067	186	426454	1342	5.9	100.0	43.7
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77522	33544	116	432702	1496	12.5	75.0	24.9
Emden (Kreisfreie Stadt)	Niedersachsen	49523	20793	43	419865	868	7.7	100.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	170389	71858	68	421729	399	0.9	90.3	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165034	72557	175	439648	1060	0.0	91.6	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75027	29812	175	397350	2332	0.0	67.9	
Ammerland (Landkreis)	Niedersachsen	126475	53345	99	421782	782	3.4	72.4	
Aurich (Landkreis)	Niedersachsen	190425	81331	174	427102	913	13.9	80.6	
Cloppenburg (Landkreis)	Niedersachsen	173980	91694	302	527037	1735	8.3	83.3	
Emsland (Landkreis)	Niedersachsen	331397	178436	405	538435	1222	4.9	65.4	
Friesland (Landkreis)	Niedersachsen	98971	37841	72	382344	727	3.6	89.3	
Grafschaft Bentheim (Landkreis)	Niedersachsen	138722	69891	200	503820	1441	8.3	91.7	
Leer (Landkreis)	Niedersachsen	172421	67065	162	388960	939	3.7	74.1	
Oldenburg (Landkreis)	Niedersachsen	132091	62004	175	469403	1324	14.3	100.0	40.6
Osnabrück (Landkreis)	Niedersachsen	361550	172297	485	476550	1341	4.7	74.1	
Vechta (Landkreis)	Niedersachsen	144805	84783	115	585497	794	5.6	50.0	
Wesermarsch (Landkreis)	Niedersachsen	88430	35655	173	403200	1956	16.7	75.0	
Wittmund (Landkreis)	Niedersachsen	57455	26034	76	453119	1322	0.0	100.0	
Bremen (Kreisfreie Stadt)	Bremen	563290	229203	655	406900	1162	5.3	97.0	
Bremerhaven (Kreisfreie Stadt)	Bremen	113173	49695	214	439106	1890	14.0	84.0	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	619477	255433	966	412336	1559	5.5	90.0	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495152	149386	987	301697	1993	4.9	79.0	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	579432	210303	832	362946	1435	6.4	88.4	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227050	86126	293	379326	1290	7.5	81.2	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261001	106060	362	406358	1386	10.5	89.5	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170739	61334	404	359226	2366	15.6	93.8	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	208752	69197	508	331479	2433	10.3	86.8	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111770	47501	289	424988	2585	10.7	89.3	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	158957	76101	354	478752	2227	6.2	92.3	31.8
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	354572	155588	701	438805	1977	6.6	86.1	
Kleve (Kreis)	Nordrhein-Westfalen	314676	112679	421	358079	1337	11.5	73.8	
Mettmann (Kreis)	Nordrhein-Westfalen	484411	208527	1179	430475	2433	4.9	83.6	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452496	177535	667	392346	1474	1.0	92.9	
Viersen (Kreis)	Nordrhein-Westfalen	298761	118865	389	397859	1302	5.9	64.7	
Wesel (Kreis)	Nordrhein-Westfalen	460433	179384	491	389598	1066	12.2	73.2	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	331885	130548	474	393353	1428	5.2	96.0	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1073096	470275	1134	438241	1056	6.5	90.7	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163851	69936	198	426826	1208	3.3	88.3	28.6
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556673	231922	948	416621	1702	4.2	94.3	
Düren (Kreis)	Nordrhein-Westfalen	266771	121063	466	453808	1746	5.7	94.3	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	471891	208955	627	442803	1328	6.5	71.0	
Euskirchen (Kreis)	Nordrhein-Westfalen	194701	88709	376	455616	1931	0.0	93.3	
Heinsberg (Kreis)	Nordrhein-Westfalen	258306	92374	577	357614	2233	5.9	88.2	33.1
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271621	120957	493	445315	1815	3.8	77.4	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283429	113354	258	399937	910	6.5	87.1	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600732	229463	848	381972	1411	1.2	82.7	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117311	45388	203	386903	1730	2.3	72.1	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	260126	96321	636	370285	2444	6.7	74.4	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	317713	135864	238	427631	749	5.8	92.7	
Borken (Kreis)	Nordrhein-Westfalen	373582	182790	501	489290	1341	2.9	83.8	51.3
Coesfeld (Kreis)	Nordrhein-Westfalen	221352	103003	150	465335	677	11.8	79.4	
Recklinghausen (Kreis)	Nordrhein-Westfalen	612801	226063	1543	368901	2517	4.9	77.2	
Steinfurt (Kreis)	Nordrhein-Westfalen	450176	198742	517	441476	1148	8.2	90.6	
Warendorf (Kreis)	Nordrhein-Westfalen	278176	126102	377	453317	1355	6.8	72.7	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334002	148720	652	445266	1952	4.9	92.7	
Gütersloh (Kreis)	Nordrhein-Westfalen	366104	170564	520	465889	1420	8.3	91.7	
Herford (Kreis)	Nordrhein-Westfalen	250635	122226	389	487665	1552	4.0	66.0	
Höxter (Kreis)	Nordrhein-Westfalen	139994	52350	213	373944	1521	12.9	83.9	
Lippe (Kreis)	Nordrhein-Westfalen	346151	141308	692	408226	1999	14.0	98.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	311214	159512	488	512547	1568	2.1	91.0	
Paderborn (Kreis)	Nordrhein-Westfalen	309380	113944	236	368297	762	5.3	77.6	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	363441	130928	494	360245	1359	8.9	92.2	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	586852	240196	619	409295	1054	4.5	91.7	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188713	77709	559	411784	2962	3.6	86.7	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179238	79932	294	445954	1640	4.6	71.3	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156621	64993	415	414969	2649	3.1	82.8	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	322143	121688	654	377745	2030	3.6	75.9	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	258615	107262	288	414755	1113	8.8	67.5	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	406793	184131	731	452640	1796	2.9	91.2	
Olpe (Kreis)	Nordrhein-Westfalen	133120	45341	216	340602	1622	11.5	69.2	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	274342	122201	292	445433	1064	2.6	87.0	
Soest (Kreis)	Nordrhein-Westfalen	302298	111325	449	368262	1485	3.4	89.8	
Unna (Kreis)	Nordrhein-Westfalen	393063	153269	721	389934	1834	11.7	95.1	
Darmstadt (Kreisfreie Stadt)	Hessen	159631	66051	246	413773	1541	2.9	78.1	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	759224	319114	1481	420316	1950	7.4	83.8	
Offenbach am Main (Kreisfreie Stadt)	Hessen	131295	57547	313	438303	2383	7.4	82.4	
Wiesbaden (Kreisfreie Stadt)	Hessen	278950	125344	494	449342	1770	14.6	95.1	
Bergstraße (Landkreis)	Hessen	271166	124067	504	457531	1858	4.9	82.9	
Darmstadt-Dieburg (Landkreis)	Hessen	296900	122725	509	413354	1714	23.8	100.0	
Groß-Gerau (Landkreis)	Hessen	276307	113083	383	409265	1386	15.8	84.2	
Hochtaunuskreis (Landkreis)	Hessen	237041	97822	301	412679	1269	0.0	90.0	
Main-Kinzig-Kreis (Landkreis)	Hessen	423465	192949	993	455643	2344	4.1	87.8	
Main-Taunus-Kreis (Landkreis)	Hessen	239276	102903	345	430059	1441	4.3	82.6	
Odenwaldkreis (Landkreis)	Hessen	96953	44290	249	456819	2568	10.3	96.8	
Offenbach (Landkreis)	Hessen	357466	156079	844	436626	2361	8.7	73.9	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187229	83920	251	448221	1340	14.3	92.9	
Wetteraukreis (Landkreis)	Hessen	311661	127565	777	409306	2493	8.3	91.7	
Gießen (Landkreis)	Hessen	272874	127621	435	467692	1594	5.2	88.6	
Lahn-Dill-Kreis (Landkreis)	Hessen	253364	120230	376	474534	1484	4.4	91.1	
Limburg-Weilburg (Landkreis)	Hessen	172759	81511	368	471819	2130	8.5	78.7	
Marburg-Biedenkopf (Landkreis)	Hessen	246097	114795	432	466462	1755	8.4	80.2	
Vogelsbergkreis (Landkreis)	Hessen	105671	49445	129	467914	1220	8.7	43.5	
Kassel (Kreisfreie Stadt)	Hessen	200406	75137	316	374923	1576	8.6	90.6	
Fulda (Landkreis)	Hessen	223572	125832	415	562825	1856	4.9	82.7	
Hersfeld-Rotenburg (Landkreis)	Hessen	120163	50673	230	421702	1914	6.9	77.6	
Kassel (Landkreis)	Hessen	237268	91719	344	386562	1449	0.0	95.2	
Schwalm-Eder-Kreis (Landkreis)	Hessen	180052	69953	292	388515	1621	0.0	69.2	
Waldeck-Frankenberg (Landkreis)	Hessen	156513	63467	212	405506	1354	1.3	88.5	
Werra-Meißner-Kreis (Landkreis)	Hessen	99714	42571	229	426931	2296	13.3	73.3	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113638	47613	189	418988	1663	6.1	74.8	
Ahrweiler (Landkreis)	Rheinland-Pfalz	128146	44345	126	346050	983	0.0	81.2	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129261	48420	161	374590	1245	20.0	40.0	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	159402	72897	244	457315	1530	8.7	78.3	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80849	33780	167	417815	2065	5.3	84.2	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61735	24312	117	393812	1895	22.2	66.7	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	215446	89403	248	414967	1151	3.0	57.6	
Neuwied (Landkreis)	Rheinland-Pfalz	184390	64199	279	348169	1513	1.5	85.1	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103767	45707	147	440477	1416	7.1	57.1	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122724	46246	126	376829	1026	10.3	58.6	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	203831	84255	267	413357	1309	0.0	65.4	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110570	41435	71	374739	642	5.5	86.3	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	113194	40157	134	354762	1183	4.5	63.6	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100959	32733	76	324220	752	6.2	75.0	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60882	28390	96	466311	1576	25.0	81.2	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	151167	56103	150	371132	992	0.0	25.0	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48773	18745	95	384331	1947	11.1	77.8	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99292	42925	259	432310	2608	5.5	79.8	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46919	19250	79	410281	1683	9.5	81.0	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172145	64416	463	374196	2689	2.0	93.1	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217556	94487	271	434311	1245	3.8	95.2	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53491	21449	74	400983	1383	20.0	86.7	11.4
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40054	14986	110	374144	2746	6.2	31.2	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50565	21588	130	426935	2570	14.8	81.5	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83850	36705	167	437745	1991	7.7	82.7	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34091	14149	36	415036	1055	0.0	70.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	131330	54143	229	412266	1743	0.0	83.3	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133206	49275	246	369915	1846	5.6	50.0	19.6
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75569	32820	130	434305	1720	0.0	83.3	
Germersheim (Landkreis)	Rheinland-Pfalz	129313	57095	219	441525	1693	0.0	94.7	17.3
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106853	55198	192	516578	1796	0.0	20.0	
Kusel (Landkreis)	Rheinland-Pfalz	69949	28158	124	402550	1772	0.0	93.8	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	111279	44439	208	399347	1869	0.0	75.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	155050	57023	303	367771	1954			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	212420	92880	311	437246	1464	9.1	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94819	38022	158	400995	1666	0.0	71.4	
Stuttgart (Stadtkreis)	Baden-Württemberg	626275	242079	739	386537	1179	6.5	80.9	
Böblingen (Landkreis)	Baden-Württemberg	393195	175856	518	447248	1317	2.0	92.2	
Esslingen (Landkreis)	Baden-Württemberg	533388	232700	935	436267	1752	2.4	86.7	
Göppingen (Landkreis)	Baden-Württemberg	259046	108588	415	419184	1602	5.7	74.3	
Ludwigsburg (Landkreis)	Baden-Württemberg	544679	222541	748	408572	1373	0.0	93.8	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427316	189380	668	443184	1563	3.2	74.2	
Heilbronn (Stadtkreis)	Baden-Württemberg	125613	57272	281	455940	2237	3.7	70.4	
