Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Berlin Lichtenberg (Bezirk)	Berlin	293139	107226	382	365785	1303	4.2	87.8	58.8
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274853	96882	411	352486	1495	4.2	87.8	
Berlin Spandau (Bezirk)	Berlin	240542	88455	344	367732	1430	4.2	87.8	26.3
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	292255	100525	567	343963	1940	4.2	87.8	
Berlin Mitte (Bezirk)	Berlin	377735	150910	419	399512	1109	4.2	87.8	57.7
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	280671	117695	223	419334	794	4.2	87.8	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	342285	125062	624	365373	1823	4.2	87.8	29.3
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72461	27278	187	376450	2580	4.5	80.6	28.7
Cottbus (Kreisfreie Stadt)	Brandenburg	98359	48117	333	489197	3385	1.2	79.1	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	56679	25835	218	455812	3846	8.3	100.0	17.4
Potsdam (Kreisfreie Stadt)	Brandenburg	183154	76338	284	416796	1550	7.4	88.2	40.2
Barnim (Landkreis)	Brandenburg	188835	65997	376	349495	1991	8.5	94.9	17.0
Dahme-Spreewald (Landkreis)	Brandenburg	175834	75812	432	431156	2456	2.9	82.4	52.8
Elbe-Elster (Landkreis)	Brandenburg	100317	48506	418	483527	4166	16.7	72.2	
Havelland (Landkreis)	Brandenburg	165906	59253	320	357148	1928	4.0	84.0	27.8
Märkisch-Oderland (Landkreis)	Brandenburg	197965	77498	419	391473	2116	0.0	65.2	
Oberhavel (Landkreis)	Brandenburg	215795	84186	458	390120	2122	5.3	65.8	21.9
Oberspreewald-Lausitz (Landkreis)	Brandenburg	107558	50868	408	472935	3793	0.0	100.0	47.5
Oder-Spree (Landkreis)	Brandenburg	179245	78439	510	437607	2845	10.8	89.2	14.9
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98829	38584	239	390411	2418	2.7	91.9	25.0
Potsdam-Mittelmark (Landkreis)	Brandenburg	219521	91826	316	418301	1439	4.4	92.6	
Prignitz (Landkreis)	Brandenburg	75574	34303	251	453899	3321	0.0	83.3	
Spree-Neiße (Landkreis)	Brandenburg	111955	54019	347	482506	3099	5.0	65.0	
Teltow-Fläming (Landkreis)	Brandenburg	172545	72940	377	422730	2184	0.0	76.9	17.9
Uckermark (Landkreis)	Brandenburg	117336	45689	279	389386	2377	0.0	66.7	14.9
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	208400	89467	179	429304	858	5.6	73.8	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95740	41197	195	430300	2036	5.6	80.6	33.7
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	257525	89085	295	345927	1145	2.5	70.0	51.8
Rostock (Landkreis)	Mecklenburg-Vorpommern	217796	95096	355	436628	1629	3.0	61.2	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225900	91815	322	406440	1425	9.1	87.3	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	158449	70705	174	446231	1098	7.1	57.1	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235451	100899	563	428535	2391	2.1	81.8	21.6
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211899	94192	501	444513	2364	5.3	87.7	30.6
Chemnitz (Kreisfreie Stadt)	Sachsen	243105	104684	888	430612	3652	5.9	91.7	
Erzgebirgskreis (Landkreis)	Sachsen	328695	157854	1778	480244	5409	4.3	73.9	
Mittelsachsen (Landkreis)	Sachsen	299329	137823	1048	460439	3501	2.1	83.3	
Vogtlandkreis (Landkreis)	Sachsen	221376	106262	1342	480006	6062	1.7	79.7	
Zwickau (Landkreis)	Sachsen	309621	141791	1601	457950	5170	3.4	78.2	
Dresden (Kreisfreie Stadt)	Sachsen	555351	271287	1812	488496	3262	5.5	87.3	
Bautzen (Landkreis)	Sachsen	296290	150510	1500	507982	5062	4.6	49.2	42.4
Görlitz (Landkreis)	Sachsen	248273	108627	1689	437530	6802	1.6	76.6	
Meißen (Landkreis)	Sachsen	239344	115551	1028	482782	4295	1.6	69.4	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244009	122113	1535	500444	6290	5.1	81.4	
Leipzig (Kreisfreie Stadt)	Sachsen	601866	267541	878	444519	1458	3.1	77.7	
Leipzig (Landkreis)	Sachsen	258214	123857	567	479668	2195	0.0	76.4	
Nordsachsen (Landkreis)	Sachsen	197529	88087	694	445944	3513	0.0	63.5	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	78731	32469	215	412404	2730	7.7	82.1	34.3
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238061	103986	665	436804	2793	4.8	91.6	19.2
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	236188	85450	339	361788	1435	3.7	91.6	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	81986	36762	161	448393	1963	6.2	81.2	11.0
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	155900	67874	449	435368	2880	8.8	64.7	
Börde (Landkreis)	Sachsen-Anhalt	170106	73116	235	429826	1381	7.1	71.4	39.9
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	176333	82480	960	467751	5444	3.7	63.0	
Harz (Landkreis)	Sachsen-Anhalt	209117	89364	576	427339	2754	6.9	81.0	27.0
Jerichower Land (Landkreis)	Sachsen-Anhalt	89118	37927	227	425581	2547	10.0	80.0	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	132317	59922	388	452866	2932	4.5	95.5	42.6
Saalekreis (Landkreis)	Sachsen-Anhalt	182814	85528	623	467841	3407	0.0	77.8	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	185495	74472	444	401477	2393	0.0	91.2	
Stendal (Landkreis)	Sachsen-Anhalt	109746	43761	310	398748	2824	5.0	90.0	21.4
Wittenberg (Landkreis)	Sachsen-Anhalt	123341	50358	443	408282	3591	3.4	86.2	
Erfurt (Kreisfreie Stadt)	Thüringen	213227	78377	567	367575	2659	4.2	94.4	
Gera (Kreisfreie Stadt)	Thüringen	91368	35749	387	391263	4235	12.5	95.0	14.1
Jena (Kreisfreie Stadt)	Thüringen	110502	45661	173	413214	1565	3.1	93.9	
Suhl (Kreisfreie Stadt)	Thüringen	36054	12612	199	349808	5519	3.2	45.2	
Weimar (Kreisfreie Stadt)	Thüringen	65138	26978	182	414166	2794	0.0	100.0	
Eichsfeld (Landkreis)	Thüringen	99324	45791	369	461026	3715	0.0	68.2	
Nordhausen (Landkreis)	Thüringen	81687	28218	110	345440	1346	0.0	71.9	
Wartburgkreis (Landkreis)	Thüringen	158900	63148	463	397407	2913	1.2	82.9	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101269	43112	425	425717	4196	5.9	88.2	
Kyffhäuserkreis (Landkreis)	Thüringen	72964	26385	258	361616	3535	0.0	66.7	
Schmalkalden-Meiningen (Landkreis)	Thüringen	123404	55392	732	448867	5931	9.5	90.5	
Gotha (Landkreis)	Thüringen	133825	51735	372	386586	2779	6.7	66.7	
Sömmerda (Landkreis)	Thüringen	68717	27110	256	394516	3725	0.0	85.7	
Hildburghausen (Landkreis)	Thüringen	62089	27844	441	448453	7102	0.0	62.5	
Ilm-Kreis (Landkreis)	Thüringen	105367	47401	446	449865	4232	0.0	64.7	
Weimarer Land (Landkreis)	Thüringen	82103	32005	145	389815	1766	1.2	91.5	
Sonneberg (Landkreis)	Thüringen	56504	24103	300	426571	5309	0.0	75.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	100969	41290	581	408937	5754	0.0	88.9	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82513	36664	241	444342	2920	0.0	66.7	
Saale-Orla-Kreis (Landkreis)	Thüringen	79030	33882	344	428723	4352	0.0	100.0	
Greiz (Landkreis)	Thüringen	96102	38685	422	402541	4391	0.0	90.0	
Altenburger Land (Landkreis)	Thüringen	87807	39081	501	445078	5705	3.4	93.1	
Hamburg (Kreisfreie Stadt)	Hamburg	1853935	776489	3245	418832	1750	4.8	82.3	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248823	102600	374	412341	1503	2.3	78.0	15.2
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103694	48167	192	464510	1851	0.0	100.0	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123949	55465	227	447482	1831	0.0	78.6	34.2
Gifhorn (Landkreis)	Niedersachsen	177919	77704	428	436738	2405	7.1	100.0	21.4
Goslar (Landkreis)	Niedersachsen	134050	52783	277	393756	2066	4.5	90.9	17.1
Helmstedt (Landkreis)	Niedersachsen	91379	38248	170	418564	1860	8.3	100.0	58.8
Northeim (Landkreis)	Niedersachsen	131765	58597	194	444708	1472	11.1	72.2	26.3
Peine (Landkreis)	Niedersachsen	136960	64898	180	473846	1314	7.1	71.4	
Wolfenbüttel (Landkreis)	Niedersachsen	119224	51258	185	429930	1551	6.2	43.8	30.8
Göttingen (Landkreis)	Niedersachsen	323661	144190	484	445496	1495	7.6	80.2	22.0
Hannover (Landkreis)	Niedersachsen	1157541	495856	2022	428370	1746	2.3	88.7	31.8
Diepholz (Landkreis)	Niedersachsen	218839	97824	179	447013	817	5.9	64.7	29.0
Hameln-Pyrmont (Landkreis)	Niedersachsen	148963	64420	192	432456	1288	2.9	87.1	24.5
Hildesheim (Landkreis)	Niedersachsen	274773	120336	622	437946	2263	5.4	74.3	22.5
Holzminden (Landkreis)	Niedersachsen	69862	29434	173	421316	2476	11.1	100.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121773	53356	243	438159	1995	6.2	68.8	
Schaumburg (Landkreis)	Niedersachsen	158108	72560	246	458926	1555	8.3	100.0	16.9
Celle (Landkreis)	Niedersachsen	179915	76498	211	425189	1172	6.7	83.3	30.2
Cuxhaven (Landkreis)	Niedersachsen	199603	83655	284	419106	1422	0.0	73.3	27.8
Harburg (Landkreis)	Niedersachsen	257548	110780	260	430133	1009	3.1	84.4	54.9
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48472	19509	54	402479	1114	16.7	100.0	42.7
Lüneburg (Landkreis)	Niedersachsen	185129	78521	182	424142	983	2.7	83.8	
Osterholz (Landkreis)	Niedersachsen	115054	49118	100	426912	869	0.0	70.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	165001	70862	249	429464	1509	3.3	83.3	
Heidekreis (Landkreis)	Niedersachsen	142912	56946	226	398468	1581	4.8	95.2	18.3
Stade (Landkreis)	Niedersachsen	206496	91510	280	443156	1355	7.4	81.5	46.7
Uelzen (Landkreis)	Niedersachsen	92894	39767	232	428090	2497	3.9	93.4	15.6
Verden (Landkreis)	Niedersachsen	138507	60540	192	437089	1386	16.7	91.7	12.9
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77522	34501	121	445047	1560	12.5	93.8	41.9
Emden (Kreisfreie Stadt)	Niedersachsen	49523	21216	43	428407	868	0.0	92.3	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	170389	73460	69	431131	404	0.8	93.2	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165034	74927	178	454009	1078	1.8	96.3	42.5
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75027	30636	189	408333	2519	0.0	69.0	12.8
Ammerland (Landkreis)	Niedersachsen	126475	54719	99	432646	782	7.4	85.2	
Aurich (Landkreis)	Niedersachsen	190425	83302	181	437453	950	8.8	85.3	
Cloppenburg (Landkreis)	Niedersachsen	173980	93146	313	535383	1799	0.0	68.0	
Emsland (Landkreis)	Niedersachsen	331397	181975	405	549114	1222	3.8	75.9	
Friesland (Landkreis)	Niedersachsen	98971	39323	74	397318	747	6.9	93.1	
Grafschaft Bentheim (Landkreis)	Niedersachsen	138722	71387	206	514604	1484	4.0	92.0	18.1
Leer (Landkreis)	Niedersachsen	172421	68310	171	396181	991	4.3	56.5	
Oldenburg (Landkreis)	Niedersachsen	132091	63717	179	482372	1355	0.0	100.0	
Osnabrück (Landkreis)	Niedersachsen	361550	177384	501	490620	1385	4.4	87.9	
Vechta (Landkreis)	Niedersachsen	144805	85984	122	593791	842	2.6	71.1	46.8
Wesermarsch (Landkreis)	Niedersachsen	88430	36684	177	414836	2001	8.3	100.0	50.5
Wittmund (Landkreis)	Niedersachsen	57455	26729	78	465216	1357	0.0	75.0	
Bremen (Kreisfreie Stadt)	Bremen	563290	234633	663	416540	1177	7.3	99.3	59.6
Bremerhaven (Kreisfreie Stadt)	Bremen	113173	50694	224	447933	1979	0.0	81.1	59.6
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	619477	260587	971	420656	1567	2.4	94.5	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495152	152570	1010	308127	2039	8.1	86.3	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	579432	214717	838	370564	1446	5.2	90.1	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227050	88239	297	388632	1308	0.0	93.9	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261001	109072	365	417898	1398	5.6	91.0	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170739	62725	425	367373	2489	11.8	88.2	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	208752	70568	512	338047	2452	6.3	85.7	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111770	48733	294	436011	2630	4.5	100.0	22.9
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	158957	77825	361	489597	2271	7.1	81.4	28.0
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	354572	159023	708	448492	1996	5.8	91.2	38.6
Kleve (Kreis)	Nordrhein-Westfalen	314676	115463	426	366926	1353	4.4	80.9	
Mettmann (Kreis)	Nordrhein-Westfalen	484411	213968	1227	441707	2532	3.2	71.0	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452496	181504	690	401117	1524	2.5	91.2	
Viersen (Kreis)	Nordrhein-Westfalen	298761	122146	394	408841	1318	5.7	91.4	
Wesel (Kreis)	Nordrhein-Westfalen	460433	184013	515	399652	1118	7.3	78.9	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	331885	133194	489	401325	1473	5.1	97.6	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1073096	479447	1149	446788	1070	5.1	95.3	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163851	71696	201	437568	1226	1.5	86.6	3.1
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556673	237953	991	427455	1780	4.0	94.7	
Düren (Kreis)	Nordrhein-Westfalen	266771	123804	478	464083	1791	0.0	77.2	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	471891	214058	647	453617	1371	4.8	74.2	
Euskirchen (Kreis)	Nordrhein-Westfalen	194701	90866	380	466695	1951	0.0	96.7	
Heinsberg (Kreis)	Nordrhein-Westfalen	258306	94220	583	364761	2257	2.9	91.2	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271621	123559	505	454894	1859	3.5	78.9	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283429	117682	261	415208	920	12.9	87.1	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600732	238019	861	396214	1433	3.7	92.7	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117311	46482	209	396228	1781	0.0	67.4	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	260126	98358	649	378116	2494	7.8	87.8	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	317713	138660	238	436431	749	2.3	93.5	
Borken (Kreis)	Nordrhein-Westfalen	373582	185777	510	497285	1365	0.0	84.8	28.3
Coesfeld (Kreis)	Nordrhein-Westfalen	221352	105023	152	474461	686	2.9	82.4	
Recklinghausen (Kreis)	Nordrhein-Westfalen	612801	231363	1592	377549	2597	3.6	80.0	
Steinfurt (Kreis)	Nordrhein-Westfalen	450176	202120	524	448979	1163	2.9	91.4	
Warendorf (Kreis)	Nordrhein-Westfalen	278176	128897	380	463364	1366	9.1	86.4	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334002	152466	664	456482	1988	5.1	95.7	
Gütersloh (Kreis)	Nordrhein-Westfalen	366104	173871	524	474922	1431	14.3	92.9	48.9
Herford (Kreis)	Nordrhein-Westfalen	250635	125504	402	500744	1603	4.2	79.2	
Höxter (Kreis)	Nordrhein-Westfalen	139994	53316	218	380844	1557	0.0	83.9	
Lippe (Kreis)	Nordrhein-Westfalen	346151	144310	710	416898	2051	4.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	311214	163404	495	525053	1590	0.0	83.4	35.4
Paderborn (Kreis)	Nordrhein-Westfalen	309380	116556	240	376740	775	2.6	82.9	22.0
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	363441	134167	505	369157	1389	4.5	88.8	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	586852	244995	631	417473	1075	3.7	93.6	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188713	79391	588	420697	3115	3.6	90.5	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179238	82001	296	457497	1651	4.7	78.8	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156621	66495	427	424559	2726	4.7	87.5	59.7
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	322143	124742	682	387225	2117	1.7	75.8	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	258615	109040	289	421630	1117	7.5	82.5	42.1
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	406793	188531	752	463456	1848	3.8	89.5	
Olpe (Kreis)	Nordrhein-Westfalen	133120	46134	222	346559	1667	7.7	76.9	37.1
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	274342	124902	303	455278	1104	2.6	83.6	
Soest (Kreis)	Nordrhein-Westfalen	302298	113647	464	375943	1534	4.7	81.4	
Unna (Kreis)	Nordrhein-Westfalen	393063	157220	727	399986	1849	8.4	82.2	
Darmstadt (Kreisfreie Stadt)	Hessen	159631	67427	254	422392	1591	4.7	86.8	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	759224	321817	1513	423876	1992	8.0	85.1	
Offenbach am Main (Kreisfreie Stadt)	Hessen	131295	58356	316	444464	2406	2.9	95.1	
Wiesbaden (Kreisfreie Stadt)	Hessen	278950	127480	503	456999	1803	0.0	94.6	
Bergstraße (Landkreis)	Hessen	271166	125851	506	464110	1866	2.5	87.5	
Darmstadt-Dieburg (Landkreis)	Hessen	296900	124981	523	420953	1761	21.7	100.0	
Groß-Gerau (Landkreis)	Hessen	276307	114766	383	415356	1386	5.6	100.0	
Hochtaunuskreis (Landkreis)	Hessen	237041	99538	302	419918	1274	0.0	84.2	
Main-Kinzig-Kreis (Landkreis)	Hessen	423465	196083	999	463044	2359	2.7	88.0	
Main-Taunus-Kreis (Landkreis)	Hessen	239276	104656	359	437386	1500	20.0	100.0	
Odenwaldkreis (Landkreis)	Hessen	96953	44989	250	464028	2578	4.8	96.0	
Offenbach (Landkreis)	Hessen	357466	158620	868	443734	2428	8.7	87.0	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187229	85487	255	456590	1361	7.7	100.0	
Wetteraukreis (Landkreis)	Hessen	311661	129698	805	416150	2582	3.0	95.5	
Gießen (Landkreis)	Hessen	272874	129521	440	474654	1612	4.9	92.2	
Lahn-Dill-Kreis (Landkreis)	Hessen	253364	122274	390	482602	1539	2.2	95.7	
Limburg-Weilburg (Landkreis)	Hessen	172759	83063	375	480802	2170	8.3	95.8	
Marburg-Biedenkopf (Landkreis)	Hessen	246097	116684	438	474138	1779	1.5	89.3	
Vogelsbergkreis (Landkreis)	Hessen	105671	50361	131	476582	1239	4.2	79.2	43.2
Kassel (Kreisfreie Stadt)	Hessen	200406	76135	320	379903	1596	5.4	93.1	
Fulda (Landkreis)	Hessen	223572	127339	416	569565	1860	2.4	82.9	
Hersfeld-Rotenburg (Landkreis)	Hessen	120163	51354	230	427369	1914	1.7	66.7	
Kassel (Landkreis)	Hessen	237268	93421	347	393736	1462	0.0	78.9	
Schwalm-Eder-Kreis (Landkreis)	Hessen	180052	70869	292	393602	1621	3.8	76.9	
Waldeck-Frankenberg (Landkreis)	Hessen	156513	64293	214	410783	1367	2.6	93.4	28.3
Werra-Meißner-Kreis (Landkreis)	Hessen	99714	43294	234	434181	2346	6.7	70.0	58.7
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113638	48444	191	426301	1680	5.2	86.2	
Ahrweiler (Landkreis)	Rheinland-Pfalz	128146	45273	127	353292	991	14.3	85.7	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129261	49388	165	382079	1276	0.0	66.7	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	159402	74207	244	465533	1530	2.4	82.9	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80849	34307	168	424334	2077	0.0	72.2	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61735	24624	122	398866	1976	11.1	66.7	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	215446	91128	251	422973	1165	3.1	78.1	
Neuwied (Landkreis)	Rheinland-Pfalz	184390	65303	281	354156	1523	0.0	92.4	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103767	46519	158	448302	1522	0.0	40.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122724	46954	128	382598	1042	0.0	82.8	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	203831	85659	275	420245	1349	12.5	75.0	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110570	42051	71	380311	642	2.7	83.8	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	113194	40811	142	360540	1254	4.5	72.7	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100959	33083	81	327687	802	0.0	66.7	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60882	28953	96	475559	1576	6.7	93.3	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	151167	56925	150	376570	992	0.0	69.2	22.9
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48773	18747	95	384372	1947	18.2	90.9	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99292	43699	267	440105	2689	1.8	78.9	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46919	19615	79	418060	1683	0.0	76.9	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172145	64420	463	374219	2689	1.0	85.6	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217556	96142	274	441918	1259	1.9	96.2	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53491	21826	77	408031	1439	0.0	60.0	35.5
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40054	15229	113	380211	2821	6.2	75.0	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50565	21590	130	426975	2570	8.7	95.7	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83850	37083	174	442254	2075	0.0	83.3	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34091	14398	38	422340	1114	0.0	60.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	131330	55151	242	419942	1842	0.0	83.3	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133206	50199	247	376852	1854	6.2	68.8	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75569	33360	133	441450	1759	8.3	50.0	
Germersheim (Landkreis)	Rheinland-Pfalz	129313	57972	222	448307	1716	0.0	94.1	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106853	56029	205	524355	1918	10.0	30.0	
Kusel (Landkreis)	Rheinland-Pfalz	69949	28598	136	408840	1944	6.2	87.5	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	111279	45184	213	406042	1914	0.0	83.3	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	155050	57025	303	367784	1954			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	212420	94838	318	446464	1497	10.0	80.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94819	38746	163	408631	1719	0.0	57.1	
Stuttgart (Stadtkreis)	Baden-Württemberg	626275	245359	750	391775	1197	4.1	77.8	
Böblingen (Landkreis)	Baden-Württemberg	393195	177894	522	452431	1327	1.9	88.5	
Esslingen (Landkreis)	Baden-Württemberg	533388	235754	960	441993	1799	2.4	82.4	
