Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Saarlouis (Landkreis)	Saarland	193661	94432	283	487614	1461	7.3	72.7	
Saarpfalz-Kreis (Landkreis)	Saarland	140960	64212	210	455533	1489	12.7	83.1	
St. Wendel (Landkreis)	Saarland	86170	42235	184	490135	2135	25.0	100.0	
Berlin Reinickendorf (Bezirk)	Berlin	260576	87058	404	334098	1550	6.8	87.1	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	317229	104364	423	328986	1333	6.8	87.1	36.1
Berlin Treptow-Köpenick (Bezirk)	Berlin	273188	92229	344	337602	1259	6.8	87.1	
Berlin Pankow (Bezirk)	Berlin	404795	150151	326	370930	805	6.8	87.1	
Berlin Neukölln (Bezirk)	Berlin	320204	118368	537	369664	1677	6.8	87.1	
Berlin Lichtenberg (Bezirk)	Berlin	293139	103157	371	351904	1265	6.8	87.1	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274853	92673	388	337172	1411	6.8	87.1	
Berlin Spandau (Bezirk)	Berlin	240542	85273	326	354503	1355	6.8	87.1	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	292255	95840	531	327932	1816	6.8	87.1	
Berlin Mitte (Bezirk)	Berlin	377735	146743	411	388481	1088	6.8	87.1	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	280671	114522	214	408029	762	6.8	87.1	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	342285	120308	602	351484	1758	6.8	87.1	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72461	26059	172	359627	2373	6.0	86.6	
Cottbus (Kreisfreie Stadt)	Brandenburg	98359	46012	325	467796	3304	6.0	81.0	25.8
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	56679	24507	208	432382	3669	0.0	100.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	183154	73014	281	398648	1534	9.8	90.2	
Barnim (Landkreis)	Brandenburg	188835	62488	362	330913	1917	6.8	96.6	23.5
Dahme-Spreewald (Landkreis)	Brandenburg	175834	71671	422	407606	2399	10.3	79.3	16.6
Elbe-Elster (Landkreis)	Brandenburg	100317	46410	409	462633	4077	11.1	61.1	
Havelland (Landkreis)	Brandenburg	165906	56349	308	339644	1856	0.0	61.9	
Märkisch-Oderland (Landkreis)	Brandenburg	197965	74293	410	375283	2071	13.0	82.6	
Oberhavel (Landkreis)	Brandenburg	215795	80273	435	371987	2015	11.4	77.1	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	107558	48763	398	453364	3700	33.3	93.3	
Oder-Spree (Landkreis)	Brandenburg	179245	74719	500	416854	2789	12.8	92.3	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98829	37099	228	375385	2307	10.5	97.4	
Potsdam-Mittelmark (Landkreis)	Brandenburg	219521	87900	307	400417	1398	3.0	92.4	
Prignitz (Landkreis)	Brandenburg	75574	32689	244	432542	3228	0.0	64.3	
Spree-Neiße (Landkreis)	Brandenburg	111955	51722	338	461989	3019	13.6	86.4	
Teltow-Fläming (Landkreis)	Brandenburg	172545	69957	369	405442	2138	0.0	84.6	
Uckermark (Landkreis)	Brandenburg	117336	43654	272	372042	2318	11.1	77.8	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	208400	84769	176	406761	844	3.7	71.6	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95740	39054	191	407917	1994	6.9	86.1	22.4
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	257525	84195	278	326939	1079	6.0	80.7	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217796	91407	345	419690	1584	1.4	62.5	17.7
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225900	87181	317	385927	1403	8.3	72.9	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	158449	65851	165	415597	1041	5.9	70.6	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235451	95956	553	407541	2348	7.7	80.4	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211899	89954	480	424513	2265	6.2	80.5	24.3
Chemnitz (Kreisfreie Stadt)	Sachsen	243105	101415	878	417165	3611	2.4	88.2	
Erzgebirgskreis (Landkreis)	Sachsen	328695	154200	1751	469127	5327	6.6	57.1	
Mittelsachsen (Landkreis)	Sachsen	299329	134204	1044	448349	3487	4.3	73.9	
Vogtlandkreis (Landkreis)	Sachsen	221376	103012	1311	465325	5922	8.3	81.7	
Zwickau (Landkreis)	Sachsen	309621	137809	1578	445089	5096	8.8	80.2	
Dresden (Kreisfreie Stadt)	Sachsen	555351	263881	1787	475160	3217	3.9	91.3	
Bautzen (Landkreis)	Sachsen	296290	146397	1479	494100	4991	3.2	65.1	
Görlitz (Landkreis)	Sachsen	248273	106163	1676	427605	6750	6.9	74.1	
Meißen (Landkreis)	Sachsen	239344	112494	1008	470009	4211	14.3	85.7	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244009	118641	1514	486215	6204	33.3	93.3	
Leipzig (Kreisfreie Stadt)	Sachsen	601866	257888	860	428480	1428	5.1	81.0	
Leipzig (Landkreis)	Sachsen	258214	119571	562	463069	2176	3.7	72.2	
Nordsachsen (Landkreis)	Sachsen	197529	85863	685	434685	3467	7.8	72.5	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	78731	30881	189	392234	2400	2.6	84.2	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238061	99555	635	418191	2667	7.0	92.2	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	236188	82337	291	348607	1232	4.9	93.5	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	81986	34898	156	425658	1902	5.9	76.5	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	155900	65081	426	417453	2732	2.9	64.7	
Börde (Landkreis)	Sachsen-Anhalt	170106	70431	226	414041	1328	7.7	76.9	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	176333	79514	936	450930	5308	10.7	75.0	
Harz (Landkreis)	Sachsen-Anhalt	209117	86213	555	412271	2654	14.3	80.4	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89118	36303	222	407358	2491	8.7	82.6	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	132317	57721	379	436232	2864	12.0	100.0	
Saalekreis (Landkreis)	Sachsen-Anhalt	182814	82368	601	450556	3287	13.6	81.8	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	185495	71535	444	385643	2393	11.8	85.3	
Stendal (Landkreis)	Sachsen-Anhalt	109746	42002	305	382720	2779	4.3	65.2	
Wittenberg (Landkreis)	Sachsen-Anhalt	123341	48695	436	394799	3534	0.0	67.9	
Erfurt (Kreisfreie Stadt)	Thüringen	213227	75789	555	355438	2602	10.8	95.4	
Gera (Kreisfreie Stadt)	Thüringen	91368	34502	379	377615	4148	12.5	100.0	
Jena (Kreisfreie Stadt)	Thüringen	110502	44425	169	402028	1529	6.4	93.6	
Suhl (Kreisfreie Stadt)	Thüringen	36054	12248	192	339712	5325	6.5	54.8	
Weimar (Kreisfreie Stadt)	Thüringen	65138	26215	174	402453	2671	15.4	100.0	
Eichsfeld (Landkreis)	Thüringen	99324	44744	363	450485	3654	18.2	68.2	
Nordhausen (Landkreis)	Thüringen	81687	27482	106	336430	1297	7.3	58.2	
Wartburgkreis (Landkreis)	Thüringen	158900	61447	455	386702	2863	4.9	76.8	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101269	42039	425	415122	4196	5.9	76.5	
Kyffhäuserkreis (Landkreis)	Thüringen	72964	25732	251	352667	3440	0.0	83.3	
Schmalkalden-Meiningen (Landkreis)	Thüringen	123404	53817	708	436104	5737	16.7	69.0	
Gotha (Landkreis)	Thüringen	133825	50536	364	377627	2719	20.0	86.7	
Sömmerda (Landkreis)	Thüringen	68717	26220	250	381564	3638	0.0	71.4	
Hildburghausen (Landkreis)	Thüringen	62089	27277	429	439320	6909	12.5	62.5	
Ilm-Kreis (Landkreis)	Thüringen	105367	45987	442	436445	4194	5.9	64.7	
Weimarer Land (Landkreis)	Thüringen	82103	31314	139	381398	1692	7.9	89.5	
Sonneberg (Landkreis)	Thüringen	56504	23496	295	415828	5220	0.0	50.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	100969	40306	575	399191	5694	18.8	87.5	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82513	35669	236	432283	2860	16.7	66.7	
Saale-Orla-Kreis (Landkreis)	Thüringen	79030	33157	344	419549	4352	50.0	75.0	
Greiz (Landkreis)	Thüringen	96102	37780	400	393123	4162	0.0	100.0	
Altenburger Land (Landkreis)	Thüringen	87807	37675	491	429066	5591	3.3	83.3	
Hamburg (Kreisfreie Stadt)	Hamburg	1853935	748205	3105	403576	1674	4.9	79.8	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248823	97126	347	390341	1394	3.8	70.5	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103694	45818	182	441857	1755	0.0	92.9	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123949	52577	217	424182	1750	7.1	85.7	
Gifhorn (Landkreis)	Niedersachsen	177919	73631	399	413845	2242	8.3	100.0	
Goslar (Landkreis)	Niedersachsen	134050	49736	266	371025	1984	0.0	100.0	
Helmstedt (Landkreis)	Niedersachsen	91379	36086	161	394904	1761	25.0	100.0	
Northeim (Landkreis)	Niedersachsen	131765	55284	175	419565	1328	5.0	80.0	
Peine (Landkreis)	Niedersachsen	136960	61512	173	449123	1263	14.3	100.0	
Wolfenbüttel (Landkreis)	Niedersachsen	119224	48129	161	403685	1350	18.8	62.5	
Göttingen (Landkreis)	Niedersachsen	323661	136078	457	420433	1411	13.8	92.7	
Hannover (Landkreis)	Niedersachsen	1157541	471513	1923	407340	1661	4.3	90.3	
Diepholz (Landkreis)	Niedersachsen	218839	92799	171	424051	781	0.0	70.6	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148963	61126	188	410343	1262	0.0	78.5	
Hildesheim (Landkreis)	Niedersachsen	274773	113298	578	412333	2103	9.7	73.6	
Holzminden (Landkreis)	Niedersachsen	69862	27405	164	392273	2347	0.0	100.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121773	50694	229	416299	1880	0.0	100.0	
Schaumburg (Landkreis)	Niedersachsen	158108	68201	234	431357	1480	0.0	95.8	
Celle (Landkreis)	Niedersachsen	179915	72437	189	402617	1050	12.1	97.0	
Cuxhaven (Landkreis)	Niedersachsen	199603	79193	271	396752	1357	6.7	66.7	
Harburg (Landkreis)	Niedersachsen	257548	104304	242	404988	939	8.8	94.1	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48472	18200	46	375474	949	33.3	100.0	
Lüneburg (Landkreis)	Niedersachsen	185129	74304	157	401363	848	8.3	72.2	
Osterholz (Landkreis)	Niedersachsen	115054	46250	98	401985	851	0.0	70.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	165001	67774	223	410749	1351	3.3	76.7	
Heidekreis (Landkreis)	Niedersachsen	142912	53981	212	377721	1483	11.1	100.0	
Stade (Landkreis)	Niedersachsen	206496	86028	252	416608	1220	11.1	88.9	
Uelzen (Landkreis)	Niedersachsen	92894	37301	219	401543	2357	1.3	96.1	
Verden (Landkreis)	Niedersachsen	138507	57710	183	416657	1321	8.3	83.3	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77522	32556	114	419958	1470	7.1	100.0	
Emden (Kreisfreie Stadt)	Niedersachsen	49523	20252	43	408941	868	15.4	92.3	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	170389	70295	65	412555	381	4.5	93.7	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165034	69712	170	422409	1030	4.6	92.7	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75027	28772	160	383488	2132	3.7	77.8	
Ammerland (Landkreis)	Niedersachsen	126475	51876	99	410168	782	7.7	100.0	
Aurich (Landkreis)	Niedersachsen	190425	78720	166	413391	871	8.3	80.6	
Cloppenburg (Landkreis)	Niedersachsen	173980	90116	297	517967	1707	13.0	87.0	
Emsland (Landkreis)	Niedersachsen	331397	174897	398	527756	1200	9.8	74.4	
Friesland (Landkreis)	Niedersachsen	98971	36369	70	367471	707	10.3	82.8	
Grafschaft Bentheim (Landkreis)	Niedersachsen	138722	68443	194	493382	1398	12.0	88.0	
Leer (Landkreis)	Niedersachsen	172421	65377	159	379170	922	3.7	55.6	
Oldenburg (Landkreis)	Niedersachsen	132091	60199	175	455738	1324	0.0	90.0	
Osnabrück (Landkreis)	Niedersachsen	361550	166777	474	461283	1311	6.1	87.8	
Vechta (Landkreis)	Niedersachsen	144805	83401	115	575953	794	0.0	76.3	
Wesermarsch (Landkreis)	Niedersachsen	88430	34707	172	392479	1945	12.5	87.5	
Wittmund (Landkreis)	Niedersachsen	57455	25330	76	440866	1322	25.0	87.5	
Bremen (Kreisfreie Stadt)	Bremen	563290	223800	645	397308	1145	5.4	96.6	
Bremerhaven (Kreisfreie Stadt)	Bremen	113173	48512	208	428653	1837	9.1	79.5	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	619477	249363	959	402537	1548	5.1	90.6	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495152	145769	972	294392	1963	5.1	85.4	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	579432	204456	814	352855	1404	8.4	94.2	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227050	83826	292	369196	1286	10.7	89.3	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261001	103282	357	395714	1367	7.9	94.4	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170739	59543	390	348736	2284	14.3	94.3	51.0
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	208752	67446	505	323091	2419	4.2	90.3	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111770	46143	287	412838	2567	14.3	96.4	21.7
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	158957	74068	346	465962	2176	7.1	78.6	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	354572	151175	690	426359	1946	6.6	87.5	33.2
Kleve (Kreis)	Nordrhein-Westfalen	314676	109423	416	347732	1321	10.4	71.6	
Mettmann (Kreis)	Nordrhein-Westfalen	484411	200935	1148	414802	2369	13.3	80.0	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452496	172123	646	380385	1427	3.1	93.9	
Viersen (Kreis)	Nordrhein-Westfalen	298761	115044	387	385070	1295	2.9	97.1	
Wesel (Kreis)	Nordrhein-Westfalen	460433	173555	482	376938	1046	14.1	82.8	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	331885	127272	462	383482	1392	5.5	94.9	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1073096	459178	1119	427900	1042	9.5	94.2	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163851	67971	195	414834	1190	7.7	93.8	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556673	225733	948	405503	1702	3.3	93.9	
Düren (Kreis)	Nordrhein-Westfalen	266771	117760	459	441427	1720	5.3	89.5	52.3
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	471891	202710	617	429569	1307	11.5	83.6	
Euskirchen (Kreis)	Nordrhein-Westfalen	194701	86264	371	443058	1905	17.2	96.6	
Heinsberg (Kreis)	Nordrhein-Westfalen	258306	89895	573	348017	2218	17.6	100.0	19.7
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271621	117520	481	432661	1770	8.9	76.8	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283429	110342	257	389310	906	6.7	93.3	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600732	220261	837	366654	1393	5.9	87.1	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117311	43995	199	375028	1696	4.7	76.7	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	260126	93979	626	361282	2406	9.0	79.8	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	317713	131876	236	415079	742	5.3	90.9	
Borken (Kreis)	Nordrhein-Westfalen	373582	178743	492	478457	1316	8.2	83.6	
Coesfeld (Kreis)	Nordrhein-Westfalen	221352	99585	150	449894	677	12.1	87.9	
Recklinghausen (Kreis)	Nordrhein-Westfalen	612801	218859	1525	357145	2488	7.8	78.5	
Steinfurt (Kreis)	Nordrhein-Westfalen	450176	193636	507	430133	1126	7.1	83.5	
Warendorf (Kreis)	Nordrhein-Westfalen	278176	122091	370	438898	1330	13.0	80.4	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334002	142663	634	427132	1898	4.7	78.0	
Gütersloh (Kreis)	Nordrhein-Westfalen	366104	164962	520	450587	1420	23.1	80.8	
Herford (Kreis)	Nordrhein-Westfalen	250635	118177	377	471510	1504	0.0	75.0	
Höxter (Kreis)	Nordrhein-Westfalen	139994	50969	212	364079	1514	9.4	87.5	52.6
Lippe (Kreis)	Nordrhein-Westfalen	346151	137072	677	395989	1955	14.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	311214	154950	483	497888	1551	5.2	92.2	
Paderborn (Kreis)	Nordrhein-Westfalen	309380	110360	232	356713	749	2.5	89.9	36.3
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	363441	126299	476	347508	1309	5.1	89.8	38.4
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	586852	233475	609	397843	1037	5.3	93.5	20.7
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188713	75368	547	399378	2898	6.2	79.0	19.2
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179238	77285	293	431186	1634	2.2	78.7	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156621	63335	411	404383	2624	1.6	89.1	18.2
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	322143	117223	635	363884	1971	5.9	77.1	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	258615	104556	286	404292	1105	11.5	83.3	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	406793	179075	706	440211	1735	12.8	84.0	
Olpe (Kreis)	Nordrhein-Westfalen	133120	44497	213	334262	1600	4.0	84.0	20.1
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	274342	118272	285	431111	1038	8.6	83.6	
Soest (Kreis)	Nordrhein-Westfalen	302298	108700	439	359578	1452	8.0	80.7	
Unna (Kreis)	Nordrhein-Westfalen	393063	147960	717	376428	1824	9.8	90.2	22.9
Darmstadt (Kreisfreie Stadt)	Hessen	159631	64165	242	401958	1515	8.6	83.8	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	759224	313749	1440	413249	1896	9.0	87.7	
Offenbach am Main (Kreisfreie Stadt)	Hessen	131295	56636	307	431364	2338	6.7	86.5	
Wiesbaden (Kreisfreie Stadt)	Hessen	278950	122354	478	438623	1713	9.6	90.4	
Bergstraße (Landkreis)	Hessen	271166	121023	495	446305	1825	10.0	82.5	
Darmstadt-Dieburg (Landkreis)	Hessen	296900	119477	495	402414	1667	15.0	100.0	
Groß-Gerau (Landkreis)	Hessen	276307	110703	381	400652	1378	26.3	94.7	
Hochtaunuskreis (Landkreis)	Hessen	237041	95464	293	402732	1236	11.1	100.0	
Main-Kinzig-Kreis (Landkreis)	Hessen	423465	187885	989	443684	2335	13.9	75.0	
Main-Taunus-Kreis (Landkreis)	Hessen	239276	100289	340	419135	1420	13.6	100.0	
Odenwaldkreis (Landkreis)	Hessen	96953	43182	243	445391	2506	6.3	96.8	
Offenbach (Landkreis)	Hessen	357466	152539	825	426723	2307	17.4	82.6	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187229	81322	250	434345	1335	18.8	87.5	
Wetteraukreis (Landkreis)	Hessen	311661	123973	757	397781	2428	10.9	98.4	
Gießen (Landkreis)	Hessen	272874	122699	432	449654	1583	8.0	92.0	
Lahn-Dill-Kreis (Landkreis)	Hessen	253364	116556	362	460033	1428	9.1	95.5	
Limburg-Weilburg (Landkreis)	Hessen	172759	78853	364	456433	2106	12.5	91.7	
Marburg-Biedenkopf (Landkreis)	Hessen	246097	111690	422	453845	1714	3.9	85.9	
Vogelsbergkreis (Landkreis)	Hessen	105671	47988	127	454126	1201	14.3	90.5	
Kassel (Kreisfreie Stadt)	Hessen	200406	72751	307	363018	1531	7.1	90.8	
Fulda (Landkreis)	Hessen	223572	123045	410	550359	1833	11.4	84.8	
Hersfeld-Rotenburg (Landkreis)	Hessen	120163	49046	229	408162	1905	8.3	71.7	14.2
Kassel (Landkreis)	Hessen	237268	88043	337	371069	1420	5.3	94.7	
Schwalm-Eder-Kreis (Landkreis)	Hessen	180052	68112	292	378290	1621	4.0	68.0	
Waldeck-Frankenberg (Landkreis)	Hessen	156513	62044	207	396414	1322	6.4	94.9	
Werra-Meißner-Kreis (Landkreis)	Hessen	99714	41535	225	416541	2256	6.7	83.3	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113638	46172	189	406307	1663	9.5	82.8	
Ahrweiler (Landkreis)	Rheinland-Pfalz	128146	43334	124	338161	967	0.0	86.7	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129261	47037	157	363891	1214	33.3	66.7	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	159402	70747	235	443827	1474	22.7	81.8	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80849	32958	167	407648	2065	10.5	89.5	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61735	23729	112	384368	1814	63.6	100.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	215446	86375	244	400912	1132	12.1	78.8	
Neuwied (Landkreis)	Rheinland-Pfalz	184390	62748	277	340300	1502	4.5	88.1	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103767	44537	145	429201	1397	0.0	60.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122724	44988	126	366578	1026	10.0	83.3	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	203831	82111	255	402838	1251	13.6	68.2	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110570	40364	69	365053	624	11.7	84.4	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	113194	39368	133	347792	1174	4.5	59.1	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100959	32022	68	317178	673	21.4	92.9	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60882	27747	96	455750	1576	6.2	50.0	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	151167	54738	150	362102	992	10.0	70.0	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48773	18662	95	382629	1947	0.0	53.8	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99292	41729	251	420265	2527	7.3	87.2	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46919	18696	74	398473	1577	10.0	85.0	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172145	64181	463	372831	2689	10.6	88.3	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217556	92275	269	424143	1236	11.9	99.0	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53491	20935	73	391374	1364	0.0	58.8	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40054	14514	108	362360	2696	31.2	62.5	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50565	21493	129	425056	2551	20.8	91.7	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83850	35936	167	428574	1991	6.2	91.7	4.6
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34091	13715	35	402305	1026	10.0	40.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	131330	52082	229	396573	1743	0.0	83.3	8.4
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133206	47986	239	360239	1794	13.3	80.0	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75569	31923	128	422435	1693	8.3	75.0	
Germersheim (Landkreis)	Rheinland-Pfalz	129313	55247	216	427234	1670	5.6	88.9	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106853	53635	186	501951	1740	10.0	40.0	
Kusel (Landkreis)	Rheinland-Pfalz	69949	27508	120	393257	1715	12.5	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	111279	43199	200	388204	1797	0.0	100.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	155050	56723	303	365836	1954			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	212420	90096	306	424140	1440	37.5	87.5	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94819	36823	156	388350	1645	0.0	27.3	
Stuttgart (Stadtkreis)	Baden-Württemberg	626275	237989	723	380007	1154	6.9	83.4	
Böblingen (Landkreis)	Baden-Württemberg	393195	172816	514	439517	1307	5.8	73.1	
Esslingen (Landkreis)	Baden-Württemberg	533388	227722	920	426934	1724	9.4	75.3	57.5
Göppingen (Landkreis)	Baden-Württemberg	259046	105916	409	408869	1578	2.9	67.6	
Ludwigsburg (Landkreis)	Baden-Württemberg	544679	218475	741	401107	1360	0.0	92.8	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427316	185760	653	434713	1528	3.2	80.6	
Heilbronn (Stadtkreis)	Baden-Württemberg	125613	56561	278	450279	2213	3.7	63.0	
