Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	150878	498	413570	1365	7.4	85.2	
Herford (Kreis)	Nordrhein-Westfalen	250547	105425	356	420779	1420	0.0	78.0	
Höxter (Kreis)	Nordrhein-Westfalen	139729	46419	206	332207	1474	5.9	82.4	28.5
Lippe (Kreis)	Nordrhein-Westfalen	346970	123873	648	357013	1867	8.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	138810	471	447384	1518	2.1	93.8	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	101585	229	329463	742	2.7	90.4	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	114016	449	312840	1231	6.2	75.8	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	211682	573	360189	974	3.3	93.8	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	68959	517	365467	2739	2.5	87.7	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	70130	286	391859	1598	3.2	74.2	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	57632	382	367223	2434	3.2	82.5	9.8
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	104988	606	324909	1875	2.4	82.5	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	96781	281	373628	1084	4.2	81.9	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	160887	679	393692	1661	5.0	78.2	
Olpe (Kreis)	Nordrhein-Westfalen	133362	41922	209	314347	1567	0.0	46.2	16.3
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	105992	281	384738	1019	2.6	78.4	
Soest (Kreis)	Nordrhein-Westfalen	301016	101308	415	336553	1378	2.3	79.3	
Unna (Kreis)	Nordrhein-Westfalen	393618	133084	695	338104	1765	4.4	82.3	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	57598	227	361855	1426	4.0	79.2	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	290167	1399	379748	1830	7.9	87.9	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	52585	296	401743	2261	4.8	83.8	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	109661	456	393601	1636	4.9	86.4	
Bergstraße (Landkreis)	Hessen	271015	105993	486	391096	1793	4.8	73.8	
Darmstadt-Dieburg (Landkreis)	Hessen	297701	105588	470	354678	1578	15.0	100.0	
Groß-Gerau (Landkreis)	Hessen	275807	99760	379	361702	1374	4.3	78.3	
Hochtaunuskreis (Landkreis)	Hessen	237281	83677	280	352649	1180	0.0	84.6	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	166681	949	395269	2250	3.8	82.1	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	88659	320	370548	1337	0.0	95.0	
Odenwaldkreis (Landkreis)	Hessen	96754	38420	237	397089	2449	4.0	98.4	
Offenbach (Landkreis)	Hessen	356542	137710	801	386237	2246	8.7	78.3	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	70561	241	376459	1285	7.1	92.9	
Wetteraukreis (Landkreis)	Hessen	310353	111030	705	357753	2271	4.6	89.2	
Gießen (Landkreis)	Hessen	271667	108222	424	398362	1560	6.9	90.2	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	99982	338	394604	1334	0.0	88.6	
Limburg-Weilburg (Landkreis)	Hessen	172291	67458	359	391535	2083	4.5	90.9	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	97122	387	394960	1573	0.8	90.0	
Vogelsbergkreis (Landkreis)	Hessen	105506	41924	127	397361	1203	4.3	78.3	
Kassel (Kreisfreie Stadt)	Hessen	201048	66494	292	330736	1452	5.1	89.1	
Fulda (Landkreis)	Hessen	223023	108654	403	487187	1806	1.2	85.4	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	42864	227	356297	1886	0.0	69.5	
Kassel (Landkreis)	Hessen	237007	77913	319	328737	1345	5.3	78.9	38.7
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	61807	291	343677	1618	0.0	76.9	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	56757	199	362599	1271	3.1	90.8	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	36882	221	368650	2208	3.3	76.7	17.1
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	41468	189	365717	1666	3.5	77.2	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	38690	109	296522	835	0.0	88.2	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	42076	153	325950	1185	0.0	46.7	51.5
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	61306	222	386189	1398	6.5	67.4	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	28893	164	357453	2028	11.1	77.8	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	20877	103	339033	1672	7.7	46.2	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	76601	242	356638	1126	2.7	86.5	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	55843	266	304934	1452	3.3	91.7	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	38053	141	368013	1363	0.0	80.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	39614	123	323184	1003	0.0	71.0	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	72945	245	359636	1207	5.3	89.5	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	36042	60	325659	542	1.3	86.1	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	34478	122	305967	1082	0.0	36.4	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	28772	58	287561	579	13.3	80.0	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	24560	95	406010	1570	0.0	68.8	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	48597	137	322832	910	10.0	80.0	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	16823	91	345087	1866	6.2	93.8	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	37272	239	373984	2398	6.5	91.7	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	16708	72	357887	1542	0.0	48.0	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	59344	444	343909	2573	2.9	85.7	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	83032	263	382419	1211	4.8	98.1	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	18540	69	347803	1294	0.0	82.4	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	12548	103	312325	2563	6.2	62.5	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	19739	122	389014	2404	7.4	92.6	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	31778	162	380761	1941	3.8	81.1	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	11659	29	342901	852	0.0	50.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	45879	215	350984	1644	0.0	83.3	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	42365	234	318524	1759	0.0	90.9	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	27514	122	364235	1615	8.3	41.7	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	50552	214	391857	1658	0.0	62.5	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	46665	175	438910	1645	0.0	30.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	23514	118	335411	1683	12.5	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	37923	190	342317	1715	0.0	92.3	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	51424	294	332295	1899			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	77762	299	367625	1413	0.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	30892	146	325480	1538	0.0	14.3	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	221544	717	351486	1137	2.7	82.5	
Böblingen (Landkreis)	Baden-Württemberg	392898	157117	499	399892	1270	0.0	97.9	
Esslingen (Landkreis)	Baden-Württemberg	533617	208716	867	391134	1624	3.5	80.0	
Göppingen (Landkreis)	Baden-Württemberg	258781	97828	403	378033	1557	2.7	62.2	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	200325	728	367588	1335	15.2	97.0	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	170067	626	398016	1465	4.8	72.6	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	53143	269	420242	2127	0.0	74.1	
