Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	81140	362	296049	1320	6.6	88.9	
Berlin Spandau (Bezirk)	Berlin	239374	77538	320	323919	1336	6.6	88.9	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	86652	514	296839	1760	6.6	88.9	
Berlin Mitte (Bezirk)	Berlin	374581	136310	408	363899	1089	6.6	88.9	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	106721	211	382224	755	6.6	88.9	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	109544	576	320964	1687	6.6	88.9	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	23180	171	321765	2373	6.0	77.6	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	40884	318	414254	3222	3.4	84.1	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	20497	198	359501	3472	8.3	75.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	64077	278	351854	1526	3.2	79.0	
Barnim (Landkreis)	Brandenburg	187343	56455	353	301345	1884	7.1	94.6	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	63314	406	365309	2342	12.9	80.6	
Elbe-Elster (Landkreis)	Brandenburg	101085	41120	398	406786	3937	0.0	66.7	
Havelland (Landkreis)	Brandenburg	164693	49609	285	301221	1730	4.8	71.4	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	65775	396	333553	2008	8.7	78.3	
Oberhavel (Landkreis)	Brandenburg	214234	70316	423	328220	1974	14.3	85.7	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	43162	388	398188	3579	0.0	88.2	
Oder-Spree (Landkreis)	Brandenburg	179276	66028	483	368303	2694	8.1	94.6	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	32937	217	333343	2196	2.3	86.0	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	76934	295	352982	1353	12.1	93.9	
Prignitz (Landkreis)	Brandenburg	76096	28977	240	380795	3153	0.0	85.7	
Spree-Neiße (Landkreis)	Brandenburg	113011	45592	329	403429	2911	0.0	45.0	
Teltow-Fläming (Landkreis)	Brandenburg	171554	61944	360	361075	2098	0.0	100.0	
Uckermark (Landkreis)	Brandenburg	118250	38268	258	323619	2181	8.6	65.7	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	75023	162	358856	774	1.8	74.5	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	34072	181	356368	1893	6.9	80.6	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	72362	248	280410	961	6.2	76.2	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	81615	328	375981	1511	5.7	68.6	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	75202	303	333663	1344	3.8	81.1	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	58385	145	369583	917	0.0	58.8	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	84246	522	357318	2213	2.8	85.5	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	79702	455	376229	2147	3.6	90.1	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	90914	861	371987	3522	7.3	88.4	
Erzgebirgskreis (Landkreis)	Sachsen	331917	140779	1702	424139	5127	3.3	64.1	
Mittelsachsen (Landkreis)	Sachsen	301474	122400	1029	406005	3413	6.5	71.7	
Vogtlandkreis (Landkreis)	Sachsen	223905	91577	1276	408999	5698	5.2	69.0	
Zwickau (Landkreis)	Sachsen	312033	124027	1528	397480	4896	8.6	73.1	
Dresden (Kreisfreie Stadt)	Sachsen	556227	239111	1739	429880	3126	4.5	88.0	
Bautzen (Landkreis)	Sachsen	298010	132373	1446	444189	4852	1.7	83.1	
Görlitz (Landkreis)	Sachsen	250558	96463	1654	384992	6601	4.8	77.8	
Meißen (Landkreis)	Sachsen	240371	102674	983	427148	4089	3.2	90.5	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	109338	1482	446784	6055	42.4	83.7	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	232302	833	388794	1394	2.5	76.2	
Leipzig (Landkreis)	Sachsen	258386	107220	542	414960	2097	7.3	65.5	
Nordsachsen (Landkreis)	Sachsen	197444	78931	651	399763	3297	8.0	78.0	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	27438	177	345767	2230	5.0	70.0	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	88538	594	372219	2497	5.6	85.0	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	74017	223	313930	945	4.8	92.5	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	31242	151	377834	1826	0.0	78.6	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	59011	412	375347	2620	17.1	54.3	
Börde (Landkreis)	Sachsen-Anhalt	170567	63800	218	374046	1278	0.0	85.7	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	72461	906	408024	5101	0.0	66.7	
Harz (Landkreis)	Sachsen-Anhalt	210975	77304	525	366413	2488	3.4	89.8	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	32310	218	361397	2438	4.3	78.3	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	50785	360	379871	2692	4.3	82.6	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	73981	578	403311	3150	5.3	89.5	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	64986	442	346671	2357	15.2	66.7	
Stendal (Landkreis)	Sachsen-Anhalt	110485	37753	300	341702	2715	0.0	62.5	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	44598	424	359125	3414	17.2	65.5	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	69320	536	324392	2508	1.4	80.3	
Gera (Kreisfreie Stadt)	Thüringen	92126	31361	367	340414	3983	9.5	90.5	
Jena (Kreisfreie Stadt)	Thüringen	110731	40118	146	362301	1318	7.3	96.9	
Suhl (Kreisfreie Stadt)	Thüringen	36395	11184	183	307294	5028	3.1	56.2	
Weimar (Kreisfreie Stadt)	Thüringen	65098	23918	164	367415	2519	7.1	64.3	
Eichsfeld (Landkreis)	Thüringen	99463	41434	353	416577	3549	18.2	54.5	
Nordhausen (Landkreis)	Thüringen	82456	25541	105	309753	1273	5.5	72.7	
Wartburgkreis (Landkreis)	Thüringen	159937	55501	450	347017	2813	6.3	79.7	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	38042	417	374068	4100	0.0	100.0	
Kyffhäuserkreis (Landkreis)	Thüringen	73522	23791	242	323590	3291	0.0	100.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	48086	682	387038	5489	7.1	78.6	
Gotha (Landkreis)	Thüringen	134563	46171	344	343118	2556	6.7	73.3	
Sömmerda (Landkreis)	Thüringen	69107	24380	243	352786	3516	0.0	70.0	
Hildburghausen (Landkreis)	Thüringen	62656	25087	418	400392	6671	12.5	62.5	
Ilm-Kreis (Landkreis)	Thüringen	105606	41357	434	391616	4109	5.9	58.8	
Weimarer Land (Landkreis)	Thüringen	82291	28994	133	352335	1616	7.8	88.3	
Sonneberg (Landkreis)	Thüringen	57044	21497	287	376849	5031	0.0	50.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	37372	552	365893	5404	9.5	76.2	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	32425	225	391530	2716	0.0	66.7	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	31053	334	389956	4194	0.0	50.0	
Greiz (Landkreis)	Thüringen	96668	35221	372	364350	3848	0.0	100.0	
Altenburger Land (Landkreis)	Thüringen	88356	34092	477	385848	5398	0.0	68.8	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	693772	2852	374510	1539	6.0	78.3	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	85293	307	343147	1235	7.7	73.1	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	41552	173	400053	1665	0.0	92.9	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	46466	205	375209	1655	10.0	83.3	
Gifhorn (Landkreis)	Niedersachsen	177227	64909	355	366247	2003	16.7	100.0	
Goslar (Landkreis)	Niedersachsen	134688	42806	226	317815	1677	8.0	96.0	
Helmstedt (Landkreis)	Niedersachsen	91518	31101	146	339834	1595	12.5	100.0	
Northeim (Landkreis)	Niedersachsen	131772	47020	149	356828	1130	4.8	71.4	
Peine (Landkreis)	Niedersachsen	135844	54067	162	398008	1192	0.0	78.6	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	41073	137	344107	1147	0.0	56.2	
Göttingen (Landkreis)	Niedersachsen	323900	108344	417	334498	1287	5.5	80.1	
Hannover (Landkreis)	Niedersachsen	1155330	419031	1765	362693	1527	4.1	88.3	
Diepholz (Landkreis)	Niedersachsen	218072	81271	158	372679	724	0.0	66.7	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	52875	178	355868	1198	0.0	80.3	
Hildesheim (Landkreis)	Niedersachsen	275464	99416	528	360903	1916	8.2	69.9	
Holzminden (Landkreis)	Niedersachsen	70207	23666	145	337088	2065	10.0	50.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	44774	211	368071	1734	6.2	93.8	
Schaumburg (Landkreis)	Niedersachsen	158406	58938	206	372069	1300	4.2	54.2	
Celle (Landkreis)	Niedersachsen	179386	63339	173	353087	964	5.4	67.6	
Cuxhaven (Landkreis)	Niedersachsen	198826	69217	256	348128	1287	13.3	73.3	
Harburg (Landkreis)	Niedersachsen	256016	91005	217	355466	847	3.2	80.6	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	15682	40	323320	824	0.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	184235	64086	145	347849	787	2.7	81.1	
Osterholz (Landkreis)	Niedersachsen	114640	39291	90	342733	785	11.1	100.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	59897	199	364146	1209	6.7	70.0	
Heidekreis (Landkreis)	Niedersachsen	140885	46730	194	331688	1377	9.1	72.7	
Stade (Landkreis)	Niedersachsen	205357	74409	227	362339	1105	0.0	69.2	
Uelzen (Landkreis)	Niedersachsen	92566	31905	202	344672	2182	5.3	96.1	
Verden (Landkreis)	Niedersachsen	137574	50742	159	368834	1155	0.0	80.0	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	28541	101	368256	1303	8.3	100.0	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	18221	41	365340	822	7.7	100.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	61778	63	364246	371	5.3	94.7	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	62361	162	379733	986	2.7	90.0	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	25122	145	334118	1928	3.6	50.0	
Ammerland (Landkreis)	Niedersachsen	125643	44388	95	353286	756	3.3	100.0	
Aurich (Landkreis)	Niedersachsen	190178	71078	153	373744	804	8.3	91.7	
Cloppenburg (Landkreis)	Niedersachsen	172632	81792	272	473793	1575	4.2	66.7	
Emsland (Landkreis)	Niedersachsen	328930	159543	364	485036	1106	2.5	67.9	
Friesland (Landkreis)	Niedersachsen	98971	31258	67	315829	676	3.2	83.9	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	63117	186	457731	1348	0.0	85.2	
Leer (Landkreis)	Niedersachsen	171483	59374	138	346238	804	3.7	63.0	
Oldenburg (Landkreis)	Niedersachsen	131467	52680	160	400708	1217	0.0	100.0	
Osnabrück (Landkreis)	Niedersachsen	359471	146053	446	406299	1240	10.5	84.9	
Vechta (Landkreis)	Niedersachsen	143698	76770	108	534245	751	2.6	60.5	
Wesermarsch (Landkreis)	Niedersachsen	88524	29781	166	336417	1875	0.0	81.8	
Wittmund (Landkreis)	Niedersachsen	57384	22866	63	398473	1097	12.5	62.5	
Bremen (Kreisfreie Stadt)	Bremen	566573	198706	620	350715	1094	8.0	92.8	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	43565	194	383639	1708	10.5	94.7	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	225214	923	362942	1487	4.4	89.5	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	131639	933	265462	1881	6.8	82.0	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	180023	784	309097	1346	9.9	89.5	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	75617	287	333343	1265	4.7	80.2	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	91130	344	350952	1324	8.3	92.9	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	52333	364	306182	2129	13.9	86.1	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	60483	480	288610	2290	7.2	81.2	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	40706	281	365023	2519	3.6	67.9	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	65769	321	413140	2016	9.7	87.5	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	134366	669	378491	1884	9.7	94.8	
Kleve (Kreis)	Nordrhein-Westfalen	313586	96541	390	307861	1243	4.5	72.7	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	176486	1076	364398	2221	7.7	78.8	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	155309	601	343603	1329	5.0	80.0	
Viersen (Kreis)	Nordrhein-Westfalen	298536	101295	385	339305	1289	6.1	93.9	
Wesel (Kreis)	Nordrhein-Westfalen	460113	152055	459	330473	997	7.1	71.4	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	114269	429	345663	1297	4.2	96.8	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	412749	1090	380941	1006	6.7	92.5	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	59919	189	365571	1153	2.9	82.6	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	201054	907	361197	1629	4.5	90.3	
Düren (Kreis)	Nordrhein-Westfalen	265140	102821	442	387798	1667	4.8	77.4	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	176205	581	375214	1237	3.4	84.5	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	73870	340	380069	1749	3.3	83.3	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	80523	539	313981	2101	5.6	88.9	7.7
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	103677	461	381587	1696	2.0	69.4	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	97655	253	344735	893	3.2	90.3	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	187047	801	311550	1334	0.0	91.7	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	38703	190	329701	1618	7.0	72.1	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	83611	593	322691	2288	5.6	78.9	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	116626	223	368599	704	1.4	92.5	
Borken (Kreis)	Nordrhein-Westfalen	371898	165302	470	444482	1263	7.5	70.1	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	88322	146	400168	661	7.1	82.1	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	193609	1434	315530	2337	5.2	73.0	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	176186	498	393099	1111	3.1	85.7	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	107609	357	387896	1286	4.3	85.1	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	126654	593	379761	1778	3.8	81.8	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	147212	490	403521	1343	11.1	77.8	
Herford (Kreis)	Nordrhein-Westfalen	250547	102241	343	408071	1369	2.2	71.7	
Höxter (Kreis)	Nordrhein-Westfalen	139729	45025	205	322230	1467	2.9	88.2	
Lippe (Kreis)	Nordrhein-Westfalen	346970	120315	642	346759	1850	8.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	134407	468	433193	1508	2.6	87.1	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	98158	227	318348	736	0.0	74.0	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	110440	442	303028	1212	5.4	89.1	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	205879	563	350315	957	5.3	93.6	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	67438	509	357406	2697	4.8	82.3	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	68380	286	382081	1598	3.3	67.0	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	55539	382	353886	2434	4.8	87.3	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	102368	596	316801	1844	3.0	76.5	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	95019	279	366826	1077	6.2	82.7	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	156926	673	383999	1646	6.9	79.4	
Olpe (Kreis)	Nordrhein-Westfalen	133362	41376	205	310253	1537	3.8	69.2	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	103131	279	374353	1012	5.0	92.1	
Soest (Kreis)	Nordrhein-Westfalen	301016	99538	406	330673	1348	4.5	83.0	
Unna (Kreis)	Nordrhein-Westfalen	393618	129309	689	328513	1750	5.5	89.0	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	56361	220	354084	1382	3.8	81.0	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	284951	1384	372921	1811	11.9	89.6	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	51608	287	394279	2192	7.8	85.4	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	107389	448	385446	1607	4.9	97.6	
Bergstraße (Landkreis)	Hessen	271015	103875	485	383281	1789	7.1	83.3	
Darmstadt-Dieburg (Landkreis)	Hessen	297701	103282	460	346931	1545	14.3	100.0	
Groß-Gerau (Landkreis)	Hessen	275807	97756	377	354436	1366	27.8	88.9	
Hochtaunuskreis (Landkreis)	Hessen	237281	81785	276	344675	1163	0.0	90.0	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	162133	941	384484	2231	11.5	87.2	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	86774	315	362670	1316	13.0	87.0	
Odenwaldkreis (Landkreis)	Hessen	96754	37384	234	386381	2418	2.4	100.0	
Offenbach (Landkreis)	Hessen	356542	134664	791	377694	2218	4.2	70.8	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	68923	240	367720	1280	8.3	100.0	
Wetteraukreis (Landkreis)	Hessen	310353	108731	692	350346	2229	7.9	95.2	
Gießen (Landkreis)	Hessen	271667	106155	421	390754	1549	7.9	93.2	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	97439	338	384567	1334	6.7	93.3	
Limburg-Weilburg (Landkreis)	Hessen	172291	66079	356	383531	2066	12.2	90.2	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	95026	379	386436	1541	5.1	89.7	
Vogelsbergkreis (Landkreis)	Hessen	105506	40831	126	387001	1194	8.7	78.3	
Kassel (Kreisfreie Stadt)	Hessen	201048	64285	289	319749	1437	4.9	91.7	
Fulda (Landkreis)	Hessen	223023	106264	402	476471	1802	4.3	92.4	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	41969	226	348857	1878	6.1	63.6	
Kassel (Landkreis)	Hessen	237007	73209	314	308889	1324	0.0	85.7	8.4
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	60619	291	337071	1618	7.7	80.8	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	55679	189	355712	1207	2.5	83.5	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	36115	219	360983	2188	6.7	70.0	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	40649	187	358494	1649	4.4	78.9	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	38021	106	291395	812	5.9	88.2	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	41204	152	319195	1177	0.0	31.2	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	59997	215	377943	1354	4.3	71.7	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	28177	154	348595	1905	29.4	88.2	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	20529	101	333382	1640	30.8	61.5	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	75206	236	350143	1098	15.8	84.2	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	54921	266	299900	1452	6.0	77.6	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	37126	141	359048	1363	20.0	60.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	38798	123	316527	1003	10.3	72.4	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	71414	242	352087	1193	3.3	63.3	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	35128	60	317400	542	7.7	87.2	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	33757	121	299569	1073	10.0	95.0	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	28263	57	282474	569	21.4	85.7	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	24102	95	398439	1570	6.2	62.5	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	47514	135	315638	896	7.1	71.4	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	16505	90	338564	1846	23.1	100.0	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	36436	237	365595	2378	3.7	83.3	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	16315	69	349469	1477	12.5	66.7	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	58371	442	338270	2561	9.5	91.4	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	81422	260	375004	1197	10.5	100.0	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	18024	66	338123	1238	0.0	94.1	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	12224	102	304261	2538	6.2	75.0	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	19453	122	383378	2404	3.4	100.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	31002	158	371463	1893	4.1	95.9	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	11234	29	330402	852	20.0	80.0	39.4
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	44832	209	342975	1598	16.7	100.0	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	41272	231	310306	1736	0.0	53.3	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	26888	121	355948	1601	0.0	91.7	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	49610	214	384555	1658	4.3	95.7	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	45521	170	428150	1598	0.0	50.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	22997	116	328036	1654	0.0	93.8	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	37120	182	335069	1642	0.0	75.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	50518	293	326440	1893			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	75974	298	359172	1408	11.1	88.9	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	29874	146	314754	1538	0.0	40.0	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	218426	709	346540	1124	3.8	80.7	
Böblingen (Landkreis)	Baden-Württemberg	392898	154565	493	393397	1254	4.1	100.0	
Esslingen (Landkreis)	Baden-Württemberg	533617	205673	842	385431	1577	4.7	78.8	
Göppingen (Landkreis)	Baden-Württemberg	258781	96364	401	372376	1549	7.9	73.7	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	197233	724	361914	1328	14.3	92.9	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	166827	621	390434	1453	1.6	75.8	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	52495	273	415118	2158	1.8	83.6	
Heilbronn (Landkreis)	Baden-Württemberg	346363	141712	350	409143	1010	8.0	92.0	
