Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Berlin Spandau (Bezirk)	Berlin	240542	86314	329	358831	1367	8.9	92.0	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	292255	97614	535	334002	1830	8.9	92.0	
Berlin Mitte (Bezirk)	Berlin	377735	148096	415	392063	1098	8.9	92.0	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	280671	115580	217	411798	773	8.9	92.0	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	342285	121971	605	356343	1767	8.9	92.0	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72461	26470	175	365299	2415	3.0	79.1	
Cottbus (Kreisfreie Stadt)	Brandenburg	98359	46744	327	475238	3324	5.8	80.2	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	56679	25000	210	441080	3705	0.0	58.3	
Potsdam (Kreisfreie Stadt)	Brandenburg	183154	74192	282	405079	1539	6.7	76.7	
Barnim (Landkreis)	Brandenburg	188835	63717	365	337421	1932	10.5	96.5	
Dahme-Spreewald (Landkreis)	Brandenburg	175834	72976	426	415027	2422	6.5	74.2	
Elbe-Elster (Landkreis)	Brandenburg	100317	47231	412	470817	4106	5.6	50.0	
Havelland (Landkreis)	Brandenburg	165906	57357	310	345719	1868	19.0	76.2	
Märkisch-Oderland (Landkreis)	Brandenburg	197965	75366	413	380703	2086	15.0	80.0	
Oberhavel (Landkreis)	Brandenburg	215795	81648	438	378359	2029	22.2	88.9	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	107558	49641	400	461527	3718	13.3	100.0	
Oder-Spree (Landkreis)	Brandenburg	179245	76002	503	424011	2806	14.6	95.1	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98829	37557	231	380020	2337	7.1	95.2	
Potsdam-Mittelmark (Landkreis)	Brandenburg	219521	89252	311	406576	1416	4.5	91.0	
Prignitz (Landkreis)	Brandenburg	75574	33295	245	440561	3241	12.5	87.5	
Spree-Neiße (Landkreis)	Brandenburg	111955	52564	341	469510	3045	15.0	85.0	
Teltow-Fläming (Landkreis)	Brandenburg	172545	71002	371	411498	2150	8.3	83.3	
Uckermark (Landkreis)	Brandenburg	117336	44364	274	378093	2335	13.8	62.1	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	208400	86221	177	413728	849	6.5	75.9	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95740	39719	192	414863	2005	4.2	83.3	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	257525	85837	281	333315	1091	6.1	81.7	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217796	92657	347	425430	1593	4.5	63.6	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225900	88842	319	393280	1412	4.1	69.4	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	158449	67757	165	427626	1041	5.9	76.5	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235451	97509	554	414137	2352	4.2	89.5	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211899	91426	486	431460	2293	5.2	81.7	
Chemnitz (Kreisfreie Stadt)	Sachsen	243105	102592	883	422006	3632	3.1	88.2	
Erzgebirgskreis (Landkreis)	Sachsen	328695	155563	1756	473274	5342	7.7	61.5	
Mittelsachsen (Landkreis)	Sachsen	299329	135771	1045	453584	3491	19.6	91.3	
Vogtlandkreis (Landkreis)	Sachsen	221376	104319	1322	471229	5971	6.9	74.1	
Zwickau (Landkreis)	Sachsen	309621	139278	1584	449833	5115	6.6	78.0	
Dresden (Kreisfreie Stadt)	Sachsen	555351	266925	1791	480641	3224	5.7	88.7	
Bautzen (Landkreis)	Sachsen	296290	147936	1489	499294	5025	7.8	67.2	
Görlitz (Landkreis)	Sachsen	248273	107058	1678	431210	6758	9.7	80.6	
Meißen (Landkreis)	Sachsen	239344	113594	1013	474605	4232	6.5	82.3	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244009	119851	1519	491174	6225	9.3	87.0	
Leipzig (Kreisfreie Stadt)	Sachsen	601866	261233	866	434038	1438	4.7	80.6	
Leipzig (Landkreis)	Sachsen	258214	121138	562	469138	2176	3.6	83.6	
Nordsachsen (Landkreis)	Sachsen	197529	86720	689	439024	3488	7.8	76.5	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	78731	31452	200	399486	2540	5.0	65.0	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238061	101240	635	425269	2667	8.6	88.3	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	236188	83528	296	353650	1253	4.7	88.0	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	81986	35585	157	434037	1914	12.5	93.8	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	155900	66085	426	423893	2732	14.3	60.0	
Börde (Landkreis)	Sachsen-Anhalt	170106	71323	229	419285	1346	13.3	66.7	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	176333	80664	940	457452	5330	7.4	74.1	
Harz (Landkreis)	Sachsen-Anhalt	209117	87323	562	417579	2687	5.0	78.3	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89118	36946	224	414573	2513	13.6	77.3	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	132317	58580	380	442724	2871	13.0	87.0	
Saalekreis (Landkreis)	Sachsen-Anhalt	182814	83551	603	457027	3298	4.5	50.0	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	185495	72588	444	391320	2393	17.1	94.3	
Stendal (Landkreis)	Sachsen-Anhalt	109746	42587	306	388050	2788	20.8	75.0	
Wittenberg (Landkreis)	Sachsen-Anhalt	123341	49383	437	400377	3543	7.7	84.6	
Erfurt (Kreisfreie Stadt)	Thüringen	213227	76807	555	360212	2602	7.6	89.4	
Gera (Kreisfreie Stadt)	Thüringen	91368	34945	384	382464	4202	7.5	100.0	
Jena (Kreisfreie Stadt)	Thüringen	110502	44870	170	406055	1538	7.6	96.7	
Suhl (Kreisfreie Stadt)	Thüringen	36054	12385	195	343512	5408	0.0	48.4	
Weimar (Kreisfreie Stadt)	Thüringen	65138	26502	177	406859	2717	14.3	100.0	
Eichsfeld (Landkreis)	Thüringen	99324	45173	365	454804	3674	9.1	63.6	
Nordhausen (Landkreis)	Thüringen	81687	27729	106	339454	1297	7.0	64.9	
Wartburgkreis (Landkreis)	Thüringen	158900	62243	456	391711	2869	9.8	82.9	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101269	42518	425	419852	4196	5.9	88.2	
Kyffhäuserkreis (Landkreis)	Thüringen	72964	25976	255	356011	3494	0.0	100.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	123404	54434	718	441104	5818	11.9	83.3	
Gotha (Landkreis)	Thüringen	133825	51074	369	381647	2757	20.0	80.0	
Sömmerda (Landkreis)	Thüringen	68717	26629	250	387516	3638	0.0	71.4	
Hildburghausen (Landkreis)	Thüringen	62089	27497	431	442864	6941	12.5	87.5	
Ilm-Kreis (Landkreis)	Thüringen	105367	46536	444	441656	4213	0.0	64.7	
Weimarer Land (Landkreis)	Thüringen	82103	31593	140	384797	1705	1.3	94.8	
Sonneberg (Landkreis)	Thüringen	56504	23710	297	419616	5256	12.5	100.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	100969	40774	577	403826	5714	11.8	88.2	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82513	36091	239	437397	2896	16.7	83.3	
Saale-Orla-Kreis (Landkreis)	Thüringen	79030	33427	345	422965	4365	33.3	33.3	
Greiz (Landkreis)	Thüringen	96102	38061	400	396047	4162	0.0	100.0	
Altenburger Land (Landkreis)	Thüringen	87807	38196	492	434999	5603	3.3	86.7	
Hamburg (Kreisfreie Stadt)	Hamburg	1853935	756100	3129	407835	1687	5.3	85.5	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248823	98781	349	396993	1402	0.8	69.7	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103694	46649	184	449871	1774	0.0	100.0	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123949	53423	217	431007	1750	3.6	82.1	
Gifhorn (Landkreis)	Niedersachsen	177919	74970	412	421371	2315	0.0	100.0	
Goslar (Landkreis)	Niedersachsen	134050	50737	270	378493	2014	13.6	90.9	
Helmstedt (Landkreis)	Niedersachsen	91379	36813	163	402860	1783	0.0	100.0	
Northeim (Landkreis)	Niedersachsen	131765	56501	180	428801	1366	10.0	65.0	
Peine (Landkreis)	Niedersachsen	136960	62522	174	456498	1270	0.0	80.0	
Wolfenbüttel (Landkreis)	Niedersachsen	119224	49136	164	412131	1375	0.0	43.8	
Göttingen (Landkreis)	Niedersachsen	323661	138800	462	428843	1427	11.5	80.9	
Hannover (Landkreis)	Niedersachsen	1157541	479466	1949	414210	1683	3.2	86.8	
Diepholz (Landkreis)	Niedersachsen	218839	94485	171	431755	781	11.8	64.7	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148963	62318	188	418345	1262	3.0	83.3	
Hildesheim (Landkreis)	Niedersachsen	274773	115353	587	419811	2136	5.6	75.0	
Holzminden (Landkreis)	Niedersachsen	69862	28135	159	402722	2275	22.2	88.9	
Nienburg (Weser) (Landkreis)	Niedersachsen	121773	51480	230	422753	1888	12.5	75.0	
Schaumburg (Landkreis)	Niedersachsen	158108	69535	237	439794	1498	0.0	100.0	
Celle (Landkreis)	Niedersachsen	179915	73739	194	409854	1078	13.3	76.7	
Cuxhaven (Landkreis)	Niedersachsen	199603	80668	279	404142	1397	20.0	66.7	
Harburg (Landkreis)	Niedersachsen	257548	106310	243	412777	943	13.8	93.1	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48472	18630	53	384345	1093	0.0	83.3	
Lüneburg (Landkreis)	Niedersachsen	185129	75543	157	408056	848	2.7	73.0	
Osterholz (Landkreis)	Niedersachsen	115054	47350	98	411545	851	20.0	90.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	165001	68753	230	416682	1393	10.0	86.7	
Heidekreis (Landkreis)	Niedersachsen	142912	54910	214	384222	1497	7.1	92.9	
Stade (Landkreis)	Niedersachsen	206496	87505	258	423761	1249	0.0	89.3	
Uelzen (Landkreis)	Niedersachsen	92894	37974	222	408788	2389	0.0	89.5	
Verden (Landkreis)	Niedersachsen	138507	58521	185	422512	1335	6.7	80.0	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77522	33106	114	427052	1470	0.0	62.5	
Emden (Kreisfreie Stadt)	Niedersachsen	49523	20563	43	415221	868	0.0	92.3	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	170389	71307	66	418495	387	1.7	92.2	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165034	71439	172	432874	1042	4.5	92.0	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75027	29417	167	392085	2225	11.1	63.0	
Ammerland (Landkreis)	Niedersachsen	126475	52792	99	417410	782	16.7	100.0	
Aurich (Landkreis)	Niedersachsen	190425	80473	166	422596	871	16.7	80.6	
Cloppenburg (Landkreis)	Niedersachsen	173980	91090	297	523565	1707	4.3	78.3	
Emsland (Landkreis)	Niedersachsen	331397	176965	405	533996	1222	3.6	65.1	
Friesland (Landkreis)	Niedersachsen	98971	37344	70	377322	707	3.4	79.3	
Grafschaft Bentheim (Landkreis)	Niedersachsen	138722	69261	196	499279	1412	4.0	84.0	
Leer (Landkreis)	Niedersachsen	172421	66481	160	385573	927	3.3	66.7	
Oldenburg (Landkreis)	Niedersachsen	132091	61275	175	463884	1324	14.3	100.0	
Osnabrück (Landkreis)	Niedersachsen	361550	169978	477	470136	1319	8.7	82.6	
Vechta (Landkreis)	Niedersachsen	144805	84314	115	582258	794	0.0	68.4	
Wesermarsch (Landkreis)	Niedersachsen	88430	35273	172	398880	1945	11.1	55.6	
Wittmund (Landkreis)	Niedersachsen	57455	25767	76	448472	1322	12.5	87.5	
Bremen (Kreisfreie Stadt)	Bremen	563290	226890	649	402794	1152	4.8	95.2	
Bremerhaven (Kreisfreie Stadt)	Bremen	113173	49208	212	434803	1873	10.9	84.8	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	619477	252849	966	408165	1559	6.1	94.3	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495152	147922	976	298740	1971	9.8	81.0	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	579432	208127	823	359191	1420	8.1	91.4	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227050	85183	292	375172	1286	6.0	83.3	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261001	104953	359	402117	1375	9.0	93.3	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170739	60648	397	355208	2325	15.6	78.1	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	208752	68440	507	327853	2428	10.3	92.6	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111770	46971	287	420246	2567	21.4	92.9	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	158957	75335	351	473933	2208	10.3	97.1	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	354572	153826	695	433835	1960	10.3	88.2	
Kleve (Kreis)	Nordrhein-Westfalen	314676	111455	417	354189	1325	6.2	81.5	
Mettmann (Kreis)	Nordrhein-Westfalen	484411	205919	1166	425091	2407	11.3	72.6	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452496	175381	657	387585	1451	4.0	88.0	
Viersen (Kreis)	Nordrhein-Westfalen	298761	117322	391	392695	1308	5.7	94.3	
Wesel (Kreis)	Nordrhein-Westfalen	460433	177165	485	384779	1053	7.1	78.7	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	331885	129539	466	390312	1404	5.7	97.6	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1073096	466032	1129	434287	1052	7.4	94.9	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163851	69164	198	422115	1208	4.3	75.4	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556673	229540	948	412342	1702	4.5	95.1	
Düren (Kreis)	Nordrhein-Westfalen	266771	119738	463	448841	1735	8.8	94.7	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	471891	206668	621	437957	1315	6.5	75.8	
Euskirchen (Kreis)	Nordrhein-Westfalen	194701	87806	373	450978	1915	16.7	93.3	
Heinsberg (Kreis)	Nordrhein-Westfalen	258306	91354	577	353665	2233	8.8	94.1	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271621	119641	488	440470	1796	12.1	91.4	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283429	112197	257	395855	906	10.0	90.0	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600732	226476	842	377000	1401	6.2	88.8	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117311	44830	202	382146	1721	7.0	74.4	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	260126	95383	630	366679	2421	11.4	80.7	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	317713	134371	237	422932	745	5.2	92.5	
Borken (Kreis)	Nordrhein-Westfalen	373582	180899	497	484228	1330	4.4	86.8	
Coesfeld (Kreis)	Nordrhein-Westfalen	221352	101689	150	459399	677	5.9	64.7	
Recklinghausen (Kreis)	Nordrhein-Westfalen	612801	223394	1529	364545	2495	7.3	80.2	
Steinfurt (Kreis)	Nordrhein-Westfalen	450176	196875	514	437328	1141	2.9	85.7	
Warendorf (Kreis)	Nordrhein-Westfalen	278176	124520	376	447630	1351	13.3	88.9	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334002	145788	645	436488	1931	8.9	92.7	
Gütersloh (Kreis)	Nordrhein-Westfalen	366104	168654	520	460672	1420	7.7	80.8	
Herford (Kreis)	Nordrhein-Westfalen	250635	120574	383	481074	1528	4.0	80.0	
Höxter (Kreis)	Nordrhein-Westfalen	139994	51824	212	370187	1514	18.2	81.8	
Lippe (Kreis)	Nordrhein-Westfalen	346151	139473	680	402925	1964	6.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	311214	157635	487	506516	1564	2.6	96.9	
Paderborn (Kreis)	Nordrhein-Westfalen	309380	112356	232	363165	749	5.1	75.6	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	363441	129237	488	355592	1342	7.7	86.8	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	586852	237751	614	405129	1046	4.9	93.6	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188713	76891	551	407449	2919	4.8	85.7	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179238	78710	294	439136	1640	4.5	78.7	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156621	64248	413	410213	2636	7.8	87.5	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	322143	120037	646	372620	2005	4.2	73.7	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	258615	106305	288	411055	1113	9.4	81.2	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	406793	182163	718	447802	1765	7.4	86.2	
Olpe (Kreis)	Nordrhein-Westfalen	133120	45015	216	338153	1622	15.4	88.5	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	274342	120628	288	439699	1049	5.2	86.2	
Soest (Kreis)	Nordrhein-Westfalen	302298	110299	441	364868	1458	4.5	89.8	
Unna (Kreis)	Nordrhein-Westfalen	393063	151070	720	384340	1831	9.3	92.5	
Darmstadt (Kreisfreie Stadt)	Hessen	159631	65347	243	409362	1522	10.6	80.8	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	759224	317204	1474	417800	1941	8.8	89.4	
Offenbach am Main (Kreisfreie Stadt)	Hessen	131295	57214	309	435766	2353	7.8	94.2	
Wiesbaden (Kreisfreie Stadt)	Hessen	278950	124273	488	445502	1749	8.8	93.8	
Bergstraße (Landkreis)	Hessen	271166	123025	502	453688	1851	7.9	81.6	
Darmstadt-Dieburg (Landkreis)	Hessen	296900	121477	500	409151	1684	16.7	100.0	
Groß-Gerau (Landkreis)	Hessen	276307	112243	381	406225	1378	11.1	100.0	
Hochtaunuskreis (Landkreis)	Hessen	237041	96896	297	408773	1252	6.2	93.8	
Main-Kinzig-Kreis (Landkreis)	Hessen	423465	190979	991	450991	2340	9.7	86.1	
Main-Taunus-Kreis (Landkreis)	Hessen	239276	101976	343	426185	1433	10.0	90.0	
Odenwaldkreis (Landkreis)	Hessen	96953	43880	247	452590	2547	5.6	93.7	
Offenbach (Landkreis)	Hessen	357466	154750	832	432908	2327	21.7	73.9	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187229	82913	251	442842	1340	23.1	100.0	
Wetteraukreis (Landkreis)	Hessen	311661	126144	765	404747	2454	10.0	95.0	
Gießen (Landkreis)	Hessen	272874	126300	432	462850	1583	6.2	89.9	
Lahn-Dill-Kreis (Landkreis)	Hessen	253364	118903	373	469297	1472	2.3	90.9	
Limburg-Weilburg (Landkreis)	Hessen	172759	80624	368	466684	2130	11.1	93.3	
Marburg-Biedenkopf (Landkreis)	Hessen	246097	113614	426	461663	1731	6.2	89.8	
Vogelsbergkreis (Landkreis)	Hessen	105671	48911	129	462861	1220	9.5	71.4	
Kassel (Kreisfreie Stadt)	Hessen	200406	74287	307	370682	1531	10.7	90.7	
Fulda (Landkreis)	Hessen	223572	124870	411	558522	1838	12.2	85.4	
Hersfeld-Rotenburg (Landkreis)	Hessen	120163	50198	230	417749	1914	6.7	83.3	
Kassel (Landkreis)	Hessen	237268	90548	338	381627	1424	5.3	84.2	22.9
Schwalm-Eder-Kreis (Landkreis)	Hessen	180052	69340	292	385110	1621	3.8	84.6	
Waldeck-Frankenberg (Landkreis)	Hessen	156513	62961	212	402273	1354	3.9	88.3	
Werra-Meißner-Kreis (Landkreis)	Hessen	99714	42213	229	423340	2296	10.0	73.3	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113638	47156	189	414966	1663	8.2	89.1	
Ahrweiler (Landkreis)	Rheinland-Pfalz	128146	43972	125	343139	975	7.7	84.6	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129261	47892	160	370506	1237	18.8	56.2	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	159402	72175	241	452786	1511	12.5	85.0	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80849	33486	167	414179	2065	10.5	100.0	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61735	24136	114	390961	1846	50.0	75.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	215446	88478	246	410673	1141	6.1	81.8	
Neuwied (Landkreis)	Rheinland-Pfalz	184390	63697	279	345447	1513	3.0	92.5	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103767	45317	146	436718	1406	0.0	40.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122724	45819	126	373349	1026	3.4	86.2	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	203831	83509	262	409697	1285	13.8	75.9	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110570	41032	71	371095	642	3.9	69.7	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	113194	39867	134	352200	1183	4.5	59.1	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100959	32515	74	322061	732	6.7	60.0	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60882	28146	96	462304	1576	6.2	75.0	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	151167	55602	150	367818	992	0.0	88.9	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48773	18745	95	384331	1947	0.0	61.5	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99292	42621	256	429249	2578	8.3	84.4	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46919	19032	76	405635	1619	8.7	73.9	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172145	64416	463	374196	2689	4.1	82.7	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217556	93666	269	430537	1236	9.7	95.1	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53491	21280	74	397823	1383	11.8	82.4	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40054	14855	109	370874	2721	12.5	62.5	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50565	21588	130	426935	2570	34.6	84.6	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83850	36495	167	435241	1991	6.0	86.0	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34091	14017	35	411164	1026	0.0	30.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	131330	53598	229	408116	1743	0.0	83.3	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133206	48893	244	367048	1831	6.7	73.3	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75569	32444	129	429329	1707	8.3	66.7	
Germersheim (Landkreis)	Rheinland-Pfalz	129313	56606	218	437744	1685	5.9	94.1	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106853	54792	190	512779	1778	0.0	40.0	
Kusel (Landkreis)	Rheinland-Pfalz	69949	27976	122	399948	1744	12.5	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	111279	44014	202	395528	1815	0.0	91.7	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	155050	57023	303	367771	1954			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	212420	91912	309	432689	1454	33.3	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94819	37671	158	397293	1666	0.0	27.3	
Stuttgart (Stadtkreis)	Baden-Württemberg	626275	240589	732	384158	1168	6.3	79.5	
Böblingen (Landkreis)	Baden-Württemberg	393195	174748	517	444430	1314	3.9	94.1	
Esslingen (Landkreis)	Baden-Württemberg	533388	230892	931	432878	1745	5.9	77.6	
Göppingen (Landkreis)	Baden-Württemberg	259046	107742	412	415918	1590	2.8	72.2	
Ludwigsburg (Landkreis)	Baden-Württemberg	544679	221284	745	406264	1367	0.0	83.3	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427316	188144	655	440292	1532	0.0	74.2	
Heilbronn (Stadtkreis)	Baden-Württemberg	125613	57057	281	454228	2237	1.9	87.0	
Heilbronn (Landkreis)	Baden-Württemberg	347798	159327	370	458102	1063	8.5	87.2	
