Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	111353	1495	455018	6108	30.8	88.5	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	238043	844	398402	1412	3.4	81.9	
Leipzig (Landkreis)	Sachsen	258386	109779	550	424864	2128	3.5	77.2	
Nordsachsen (Landkreis)	Sachsen	197444	80235	662	406368	3352	9.4	71.7	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	28123	179	354399	2255	2.3	72.1	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	90972	614	382452	2581	2.3	88.9	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	76127	246	322879	1043	1.5	91.3	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	31966	152	386590	1838	0.0	100.0	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	60347	415	383845	2639	0.0	54.3	
Börde (Landkreis)	Sachsen-Anhalt	170567	65026	218	381234	1278	0.0	80.0	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	73794	916	415530	5157	0.0	77.8	
Harz (Landkreis)	Sachsen-Anhalt	210975	79401	537	376352	2545	1.7	81.4	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	32948	218	368533	2438	0.0	95.0	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	51990	367	388884	2745	8.0	72.0	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	75534	587	411777	3200	0.0	72.2	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	66350	449	353947	2395	6.2	75.0	
Stendal (Landkreis)	Sachsen-Anhalt	110485	38474	304	348228	2751	0.0	62.5	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	45387	427	365478	3438	0.0	60.0	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	70452	536	329689	2508	2.8	87.5	
Gera (Kreisfreie Stadt)	Thüringen	92126	32029	371	347665	4027	4.8	97.6	
Jena (Kreisfreie Stadt)	Thüringen	110731	40952	157	369833	1417	5.2	91.7	
Suhl (Kreisfreie Stadt)	Thüringen	36395	11332	185	311361	5083	0.0	37.5	
Weimar (Kreisfreie Stadt)	Thüringen	65098	24378	167	374481	2565	12.5	100.0	
Eichsfeld (Landkreis)	Thüringen	99463	41984	357	422106	3589	4.5	72.7	
Nordhausen (Landkreis)	Thüringen	82456	25899	105	314094	1273	10.5	63.2	
Wartburgkreis (Landkreis)	Thüringen	159937	56554	453	353601	2832	2.5	75.9	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	38682	417	380361	4100	0.0	94.1	
Kyffhäuserkreis (Landkreis)	Thüringen	73522	24216	242	329370	3291	16.7	66.7	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	48981	690	394241	5553	4.8	83.3	
Gotha (Landkreis)	Thüringen	134563	46880	350	348387	2601	6.7	53.3	
Sömmerda (Landkreis)	Thüringen	69107	24793	246	358762	3559	0.0	70.0	
Hildburghausen (Landkreis)	Thüringen	62656	25408	422	405515	6735	12.5	62.5	
Ilm-Kreis (Landkreis)	Thüringen	105606	42060	435	398272	4119	0.0	47.1	
Weimarer Land (Landkreis)	Thüringen	82291	29412	135	357414	1640	2.6	89.5	
Sonneberg (Landkreis)	Thüringen	57044	21832	289	382722	5066	0.0	75.0	21.9
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	37871	556	370779	5443	14.3	76.2	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	32988	227	398328	2741	0.0	50.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	31492	336	395469	4219	25.0	75.0	
Greiz (Landkreis)	Thüringen	96668	35683	382	369129	3951	0.0	80.0	
Altenburger Land (Landkreis)	Thüringen	88356	34777	482	393600	5455	0.0	75.0	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	708609	2938	382519	1585	5.2	79.1	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	87918	313	353707	1259	3.8	75.0	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	42540	180	409566	1733	0.0	85.7	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	47996	208	387564	1679	6.7	76.7	
Gifhorn (Landkreis)	Niedersachsen	177227	66807	373	376957	2104	8.3	100.0	
Goslar (Landkreis)	Niedersachsen	134688	44024	239	326859	1774	4.5	86.4	
Helmstedt (Landkreis)	Niedersachsen	91518	32132	152	351100	1660	0.0	91.7	
Northeim (Landkreis)	Niedersachsen	131772	48622	153	368985	1161	0.0	95.2	
Peine (Landkreis)	Niedersachsen	135844	55791	166	410699	1221	0.0	100.0	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	42450	146	355643	1223	25.0	68.8	
Göttingen (Landkreis)	Niedersachsen	323900	117503	432	362775	1333	2.8	81.4	
Hannover (Landkreis)	Niedersachsen	1155330	431211	1820	373236	1575	3.3	88.5	
Diepholz (Landkreis)	Niedersachsen	218072	83405	164	382465	752	0.0	82.4	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	54531	178	367014	1198	3.0	83.3	
Hildesheim (Landkreis)	Niedersachsen	275464	102261	543	371231	1971	4.1	67.6	
Holzminden (Landkreis)	Niedersachsen	70207	24376	150	347201	2136	0.0	70.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	45994	223	378100	1833	6.2	87.5	
Schaumburg (Landkreis)	Niedersachsen	158406	60924	216	384606	1363	0.0	95.8	
Celle (Landkreis)	Niedersachsen	179386	65152	180	363194	1003	2.9	85.3	
Cuxhaven (Landkreis)	Niedersachsen	198826	71326	258	358735	1297	6.7	53.3	
Harburg (Landkreis)	Niedersachsen	256016	94030	221	367281	863	6.5	83.9	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	16130	43	332556	886	16.7	83.3	
Lüneburg (Landkreis)	Niedersachsen	184235	66158	146	359095	792	0.0	81.1	
Osterholz (Landkreis)	Niedersachsen	114640	40800	93	355896	811	0.0	70.0	33.5
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	61468	205	373697	1246	6.7	90.0	
Heidekreis (Landkreis)	Niedersachsen	140885	48202	202	342137	1433	4.5	86.4	
Stade (Landkreis)	Niedersachsen	205357	76742	234	373700	1139	7.1	82.1	
Uelzen (Landkreis)	Niedersachsen	92566	33090	209	357474	2257	0.0	88.2	
Verden (Landkreis)	Niedersachsen	137574	52045	166	378305	1206	6.7	86.7	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	29351	107	378707	1380	8.3	100.0	46.8
Emden (Kreisfreie Stadt)	Niedersachsen	49874	18668	41	374303	822	0.0	100.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	63533	65	374593	383	2.5	94.2	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	63753	162	388209	986	1.8	89.3	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	25942	148	345023	1968	4.2	79.2	
Ammerland (Landkreis)	Niedersachsen	125643	46109	98	366984	779	0.0	78.8	
Aurich (Landkreis)	Niedersachsen	190178	72826	158	382935	830	2.7	83.8	
Cloppenburg (Landkreis)	Niedersachsen	172632	83612	285	484336	1650	8.7	82.6	
Emsland (Landkreis)	Niedersachsen	328930	162497	364	494016	1106	2.5	75.3	
Friesland (Landkreis)	Niedersachsen	98971	32342	68	326782	687	0.0	71.0	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	64150	191	465222	1385	3.7	92.6	
Leer (Landkreis)	Niedersachsen	171483	60556	141	353131	822	7.4	59.3	
Oldenburg (Landkreis)	Niedersachsen	131467	54034	168	411008	1277	0.0	100.0	
Osnabrück (Landkreis)	Niedersachsen	359471	149939	450	417110	1251	0.0	76.7	
Vechta (Landkreis)	Niedersachsen	143698	78760	108	548093	751	0.0	61.1	8.7
Wesermarsch (Landkreis)	Niedersachsen	88524	30637	166	346086	1875	10.0	60.0	
Wittmund (Landkreis)	Niedersachsen	57384	23359	68	407064	1184	0.0	87.5	
Bremen (Kreisfreie Stadt)	Bremen	566573	204311	627	360608	1106	4.1	95.9	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	44605	197	392798	1734	0.0	60.4	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	231451	935	372993	1506	4.2	93.3	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	135713	945	273678	1905	6.0	80.4	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	186363	792	319983	1359	7.4	87.0	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	77808	289	343002	1274	1.2	80.5	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	94634	346	364446	1332	3.4	93.1	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	54290	370	317632	2164	12.1	97.0	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	62426	487	297882	2323	8.8	86.8	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	42307	281	379380	2519	7.1	71.4	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	67920	331	426651	2079	8.3	84.7	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	138639	676	390527	1904	0.7	85.1	
Kleve (Kreis)	Nordrhein-Westfalen	313586	99574	399	317533	1272	2.9	75.4	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	182524	1094	376864	2258	3.3	70.0	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	159706	614	353331	1358	4.0	88.0	
Viersen (Kreis)	Nordrhein-Westfalen	298536	104498	384	350034	1286	0.0	77.8	
Wesel (Kreis)	Nordrhein-Westfalen	460113	157178	467	341607	1014	7.0	81.7	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	117397	437	355125	1321	2.9	90.7	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	424182	1102	391493	1017	5.2	92.9	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	62125	190	379030	1159	2.9	82.6	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	207136	914	372124	1642	2.7	94.7	
Düren (Kreis)	Nordrhein-Westfalen	265140	107638	449	405966	1693	6.2	85.9	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	182964	586	389607	1247	6.7	73.3	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	76864	345	395474	1775	10.0	86.7	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	83228	553	324528	2156	2.8	94.4	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	106503	467	391988	1718	4.1	75.5	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	100530	253	354884	893	12.8	97.4	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	196163	807	326734	1344	1.2	91.2	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	39989	197	340656	1678	7.9	68.4	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	86760	600	334844	2315	1.1	87.4	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	120392	228	380502	720	0.9	90.0	
Borken (Kreis)	Nordrhein-Westfalen	371898	168915	477	454197	1282	2.9	75.4	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	90766	149	411241	675	2.9	91.2	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	200078	1472	326072	2398	3.5	78.0	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	180193	503	402039	1122	3.3	81.5	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	110753	358	399229	1290	2.1	89.4	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	131443	608	394121	1823	2.5	89.3	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	151965	503	416550	1378	7.4	85.2	
Herford (Kreis)	Nordrhein-Westfalen	250547	106380	356	424590	1420	2.0	78.0	
Höxter (Kreis)	Nordrhein-Westfalen	139729	46782	206	334805	1474	5.9	79.4	
Lippe (Kreis)	Nordrhein-Westfalen	346970	124936	650	360077	1873	8.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	139972	473	451129	1524	1.5	94.4	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	102216	229	331509	742	2.7	85.3	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	114971	452	315460	1240	3.9	78.1	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	213403	576	363118	980	4.4	89.7	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	69419	521	367905	2761	2.4	84.1	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	70688	286	394977	1598	4.3	81.9	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	58266	387	371262	2465	4.8	88.9	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	105680	607	327051	1878	1.5	81.8	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	97249	282	375435	1088	1.3	76.3	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	162103	681	396667	1666	2.9	78.1	
Olpe (Kreis)	Nordrhein-Westfalen	133362	42122	209	315847	1567	0.0	65.4	40.0
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	106761	280	387529	1016	1.7	81.9	
Soest (Kreis)	Nordrhein-Westfalen	301016	101823	417	338264	1385	3.4	74.2	
Unna (Kreis)	Nordrhein-Westfalen	393618	134041	698	340535	1773	6.3	87.4	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	57848	227	363426	1426	4.9	72.8	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	290995	1420	380831	1858	6.1	85.7	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	52819	296	403531	2261	3.8	81.0	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	110205	459	395554	1647	8.8	87.5	
Bergstraße (Landkreis)	Hessen	271015	106458	487	392812	1796	2.4	81.0	
Darmstadt-Dieburg (Landkreis)	Hessen	297701	106089	472	356360	1585	20.0	90.0	
Groß-Gerau (Landkreis)	Hessen	275807	100114	379	362985	1374	9.5	85.7	
Hochtaunuskreis (Landkreis)	Hessen	237281	84033	281	354149	1184	5.0	85.0	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	167541	949	397309	2250	6.6	90.8	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	89025	320	372078	1337	0.0	78.3	
Odenwaldkreis (Landkreis)	Hessen	96754	38602	238	398970	2459	3.2	99.2	
Offenbach (Landkreis)	Hessen	356542	138291	804	387867	2254	20.8	75.0	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	70996	241	378780	1285	7.7	92.3	
Wetteraukreis (Landkreis)	Hessen	310353	111494	711	359248	2290	4.5	87.9	
Gießen (Landkreis)	Hessen	271667	108693	424	400096	1560	7.2	88.0	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	100559	338	396881	1334	6.7	91.1	
Limburg-Weilburg (Landkreis)	Hessen	172291	67748	360	393218	2089	4.5	84.1	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	97530	387	396619	1573	1.6	90.6	
Vogelsbergkreis (Landkreis)	Hessen	105506	42204	127	400015	1203	0.0	82.6	
Kassel (Kreisfreie Stadt)	Hessen	201048	67260	293	334546	1457	5.2	87.3	24.3
Fulda (Landkreis)	Hessen	223023	109235	403	489792	1806	3.8	95.0	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	43139	227	358583	1886	3.3	73.3	
Kassel (Landkreis)	Hessen	237007	79220	319	334251	1345	5.3	68.4	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	62070	291	345140	1618	0.0	65.5	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	56972	199	363973	1271	1.3	76.9	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	37166	222	371489	2218	3.3	83.3	20.1
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	41675	189	367543	1666	2.5	74.2	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	38852	110	297764	843	0.0	83.3	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	42287	153	327585	1185	0.0	62.5	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	61598	222	388028	1398	6.5	69.6	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	29064	165	359569	2041	11.1	94.4	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	20969	103	340527	1672	0.0	50.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	76939	241	358212	1122	2.7	83.8	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	56051	266	306070	1452	0.0	75.8	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	38246	141	369880	1363	0.0	100.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	39766	123	324424	1003	0.0	83.9	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	73336	245	361563	1207	3.6	53.6	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	36181	60	326915	542	1.2	87.5	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	34625	123	307272	1091	0.0	63.6	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	28902	58	288861	579	13.3	53.3	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	24692	95	408192	1570	0.0	50.0	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	48857	137	324560	910	10.0	80.0	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	16896	92	346584	1887	0.0	93.8	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	37512	241	376392	2418	5.6	86.1	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	16803	72	359922	1542	8.0	60.0	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	59557	446	345143	2584	4.8	88.6	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	83403	263	384127	1211	2.8	98.1	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	18605	69	349022	1294	0.0	94.1	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	12616	104	314018	2588	6.2	81.2	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	19799	123	390197	2424	3.7	85.2	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	31932	163	382607	1953	3.8	88.5	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	11742	29	345342	852	0.0	50.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	46086	215	352568	1644	0.0	66.7	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	42562	235	320005	1766	12.5	100.0	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	27686	123	366512	1628	8.3	58.3	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	50799	214	393772	1658	9.1	72.7	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	46979	176	441864	1655	0.0	30.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	23652	118	337379	1683	0.0	93.8	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	38166	192	344511	1733	0.0	84.6	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	51573	296	333257	1912			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	78170	299	369554	1413	0.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	31140	146	328093	1538	0.0	42.9	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	222631	717	353211	1137	3.1	84.3	
Böblingen (Landkreis)	Baden-Württemberg	392898	157683	501	401333	1275	2.1	95.8	
Esslingen (Landkreis)	Baden-Württemberg	533617	209344	874	392311	1637	5.9	76.5	
Göppingen (Landkreis)	Baden-Württemberg	258781	98109	403	379119	1557	2.7	64.9	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	201096	729	369003	1337	14.3	97.1	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	170835	628	399814	1469	3.2	74.2	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	53283	268	421349	2119	1.9	79.6	
