Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Ilm-Kreis (Landkreis)	Thüringen	105606	41434	434	392345	4109	5.9	52.9	
Weimarer Land (Landkreis)	Thüringen	82291	29064	133	353185	1616	5.6	88.9	
Sonneberg (Landkreis)	Thüringen	57044	21557	288	377901	5048	0.0	62.5	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	37444	552	366598	5404	4.5	68.2	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	32512	225	392581	2716	0.0	83.3	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	31101	335	390559	4206	0.0	50.0	
Greiz (Landkreis)	Thüringen	96668	35261	372	364763	3848	10.0	80.0	
Altenburger Land (Landkreis)	Thüringen	88356	34213	477	387217	5398	0.0	87.5	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	696527	2872	375997	1550	6.5	79.1	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	85754	307	345001	1235	4.6	66.2	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	41696	175	401440	1684	0.0	92.9	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	46694	205	377051	1655	9.7	74.2	
Gifhorn (Landkreis)	Niedersachsen	177227	65176	355	367754	2003	8.3	91.7	
Goslar (Landkreis)	Niedersachsen	134688	43013	230	319352	1707	4.0	96.0	
Helmstedt (Landkreis)	Niedersachsen	91518	31271	146	341692	1595	20.0	100.0	
Northeim (Landkreis)	Niedersachsen	131772	47302	150	358968	1138	4.8	71.4	
Peine (Landkreis)	Niedersachsen	135844	54354	162	400120	1192	0.0	78.6	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	41283	139	345866	1164	6.2	56.2	
Göttingen (Landkreis)	Niedersachsen	323900	110296	423	340524	1305	5.8	79.0	
Hannover (Landkreis)	Niedersachsen	1155330	420902	1770	364313	1532	4.2	86.2	
Diepholz (Landkreis)	Niedersachsen	218072	81597	158	374174	724	0.0	72.2	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	53092	178	357329	1198	0.0	78.9	
Hildesheim (Landkreis)	Niedersachsen	275464	99927	532	362758	1931	6.8	64.9	
Holzminden (Landkreis)	Niedersachsen	70207	23753	147	338328	2093	10.0	60.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	45007	212	369986	1742	0.0	75.0	
Schaumburg (Landkreis)	Niedersachsen	158406	59207	206	373767	1300	0.0	83.3	
Celle (Landkreis)	Niedersachsen	179386	63588	173	354475	964	8.1	70.3	
Cuxhaven (Landkreis)	Niedersachsen	198826	69563	256	349868	1287	13.3	86.7	
Harburg (Landkreis)	Niedersachsen	256016	91429	218	357122	851	3.4	96.6	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	15755	40	324825	824	0.0	83.3	
Lüneburg (Landkreis)	Niedersachsen	184235	64324	145	349141	787	0.0	75.7	
Osterholz (Landkreis)	Niedersachsen	114640	39520	90	344731	785	11.1	77.8	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	60167	199	365787	1209	6.7	76.7	
Heidekreis (Landkreis)	Niedersachsen	140885	46944	194	333207	1377	4.5	50.0	
Stade (Landkreis)	Niedersachsen	205357	74744	230	363971	1120	0.0	67.9	
Uelzen (Landkreis)	Niedersachsen	92566	32073	202	346487	2182	3.9	97.4	
Verden (Landkreis)	Niedersachsen	137574	50966	160	370462	1163	6.7	100.0	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	28703	101	370346	1303	0.0	91.7	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	18271	41	366343	822	7.1	100.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	62076	63	366003	371	3.6	90.2	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	62542	162	380835	986	1.8	90.9	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	25246	145	335767	1928	3.7	55.6	
Ammerland (Landkreis)	Niedersachsen	125643	44639	95	355284	756	3.3	100.0	
Aurich (Landkreis)	Niedersachsen	190178	71203	153	374401	804	11.8	82.4	
Cloppenburg (Landkreis)	Niedersachsen	172632	82074	274	475427	1587	4.2	79.2	
Emsland (Landkreis)	Niedersachsen	328930	159989	364	486392	1106	2.5	67.1	
Friesland (Landkreis)	Niedersachsen	98971	31447	67	317739	676	6.5	71.0	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	63312	186	459145	1348	0.0	59.3	
Leer (Landkreis)	Niedersachsen	171483	59550	138	347264	804	0.0	55.6	
Oldenburg (Landkreis)	Niedersachsen	131467	52894	160	402336	1217	0.0	100.0	
Osnabrück (Landkreis)	Niedersachsen	359471	146558	447	407704	1243	6.8	81.8	
Vechta (Landkreis)	Niedersachsen	143698	76977	108	535685	751	5.3	44.7	
Wesermarsch (Landkreis)	Niedersachsen	88524	29921	166	337998	1875	0.0	54.5	
Wittmund (Landkreis)	Niedersachsen	57384	22971	63	400303	1097	12.5	87.5	
Bremen (Kreisfreie Stadt)	Bremen	566573	199362	622	351873	1097	8.7	92.0	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	43720	194	385004	1708	9.8	82.9	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	226275	923	364652	1487	5.4	88.9	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	132200	933	266594	1881	3.8	86.2	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	180883	784	310574	1346	6.7	92.4	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	75967	287	334886	1265	5.8	87.2	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	91615	344	352819	1324	9.5	92.9	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	52535	364	307364	2129	13.2	86.8	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	60744	481	289856	2295	7.1	85.7	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	40998	281	367642	2519	3.6	89.3	59.3
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	66162	323	415608	2028	9.7	88.9	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	135056	671	380435	1890	6.1	87.1	
Kleve (Kreis)	Nordrhein-Westfalen	313586	96942	391	309140	1246	4.5	75.8	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	177354	1078	366190	2225	11.4	79.5	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	155928	601	344972	1329	6.0	83.0	
Viersen (Kreis)	Nordrhein-Westfalen	298536	101887	385	341288	1289	11.8	76.5	
Wesel (Kreis)	Nordrhein-Westfalen	460113	152825	459	332146	997	6.7	66.4	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	114784	432	347221	1306	5.4	96.4	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	414543	1093	382596	1008	6.0	89.8	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	60200	189	367285	1153	6.2	81.5	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	201784	912	362509	1638	4.8	90.4	
Düren (Kreis)	Nordrhein-Westfalen	265140	103572	442	390631	1667	5.0	81.7	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	177265	581	377471	1237	3.4	86.2	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	74315	342	382359	1759	7.1	92.9	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	81222	542	316706	2113	5.6	91.7	16.1
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	104066	461	383019	1696	4.1	79.6	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	98087	253	346260	893	2.6	92.3	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	187879	803	312936	1337	0.0	88.0	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	38897	191	331354	1627	7.0	72.1	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	84211	594	325007	2292	6.7	84.3	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	117165	223	370303	704	2.4	90.9	
Borken (Kreis)	Nordrhein-Westfalen	371898	165896	471	446079	1266	7.7	69.2	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	88717	148	401958	670	3.3	90.0	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	194536	1434	317040	2337	5.7	73.1	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	176759	501	394377	1117	1.3	84.6	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	108054	357	389500	1286	6.2	87.5	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	127426	600	382076	1799	4.7	85.9	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	147917	491	405454	1345	7.7	80.8	
Herford (Kreis)	Nordrhein-Westfalen	250547	102924	343	410797	1369	2.1	66.7	
Höxter (Kreis)	Nordrhein-Westfalen	139729	45233	205	323719	1467	2.9	73.5	
Lippe (Kreis)	Nordrhein-Westfalen	346970	120875	642	348373	1850	8.0	94.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	135347	468	436223	1508	2.1	87.7	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	98908	227	320780	736	2.6	87.0	15.0
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	111388	445	305629	1221	7.1	88.0	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	206832	563	351937	957	4.9	88.7	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	67684	510	358710	2702	3.2	84.1	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	68788	286	384361	1598	5.6	66.3	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	55784	382	355447	2434	4.8	87.3	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	102819	598	318197	1850	3.1	77.7	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	95309	279	367945	1077	4.9	79.3	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	157769	674	386062	1649	6.1	82.8	
Olpe (Kreis)	Nordrhein-Westfalen	133362	41490	207	311108	1552	0.0	57.7	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	103633	280	376175	1016	4.0	95.0	
Soest (Kreis)	Nordrhein-Westfalen	301016	99823	407	331620	1352	3.5	81.4	
Unna (Kreis)	Nordrhein-Westfalen	393618	129991	689	330246	1750	5.6	92.5	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	56652	223	355912	1400	5.8	72.1	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	286302	1387	374689	1815	10.6	83.2	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	51841	289	396059	2207	8.6	86.7	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	107877	453	387198	1625	4.9	91.5	
Bergstraße (Landkreis)	Hessen	271015	104341	485	385000	1789	7.1	71.4	
Darmstadt-Dieburg (Landkreis)	Hessen	297701	103833	461	348782	1548	15.0	100.0	
Groß-Gerau (Landkreis)	Hessen	275807	98166	377	355922	1366	23.5	88.2	
Hochtaunuskreis (Landkreis)	Hessen	237281	82215	276	346487	1163	5.0	85.0	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	162845	946	386173	2243	12.8	80.8	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	87232	316	364584	1320	8.7	91.3	
Odenwaldkreis (Landkreis)	Hessen	96754	37713	234	389782	2418	3.2	97.6	
Offenbach (Landkreis)	Hessen	356542	135482	792	379988	2221	13.0	73.9	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	69349	241	369993	1285	7.7	92.3	
Wetteraukreis (Landkreis)	Hessen	310353	109267	696	352073	2242	10.8	96.9	
Gießen (Landkreis)	Hessen	271667	106679	421	392682	1549	6.8	88.9	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	98014	338	386836	1334	6.7	91.1	
Limburg-Weilburg (Landkreis)	Hessen	172291	66474	356	385823	2066	7.3	65.9	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	95533	382	388498	1553	5.1	83.8	
Vogelsbergkreis (Landkreis)	Hessen	105506	41011	126	388707	1194	4.3	73.9	
Kassel (Kreisfreie Stadt)	Hessen	201048	64726	292	321943	1452	7.6	84.0	38.5
Fulda (Landkreis)	Hessen	223023	106949	402	479542	1802	2.2	92.3	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	42167	227	350503	1886	0.0	53.1	
Kassel (Landkreis)	Hessen	237007	74097	319	312636	1345	0.0	85.7	10.8
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	60845	291	338328	1618	7.7	88.5	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	55848	189	356792	1207	3.8	86.2	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	36237	219	362203	2188	3.3	63.3	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	40771	189	359570	1666	3.5	71.9	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	38156	108	292430	827	0.0	83.3	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	41409	152	320783	1177	0.0	60.0	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	60273	215	379682	1354	4.3	73.9	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	28388	154	351206	1905	17.6	94.1	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	20591	102	334388	1656	38.5	53.8	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	75418	237	351130	1103	5.3	86.8	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	55124	266	301008	1452	5.7	77.1	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	37310	140	360828	1353	0.0	80.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	38888	123	317261	1003	10.3	69.0	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	71744	243	353714	1198	3.6	82.1	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	35286	60	318828	542	2.5	75.9	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	33883	121	300687	1073	5.0	70.0	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	28358	58	283424	579	6.7	66.7	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	24166	95	399497	1570	12.5	50.0	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	47670	135	316674	896	14.3	71.4	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	16564	90	339774	1846	12.5	62.5	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	36615	238	367391	2388	2.8	85.2	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	16365	69	350540	1477	8.3	54.2	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	58576	443	339458	2567	5.9	85.3	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	81721	260	376381	1197	10.2	98.9	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	18102	67	339586	1256	11.8	82.4	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	12269	102	305381	2538	6.2	56.2	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	19516	122	384619	2404	3.7	85.2	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	31210	158	373956	1893	3.9	92.2	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	11324	29	333049	852	0.0	70.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	45001	212	344268	1621	0.0	100.0	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	41434	233	311524	1751	6.7	80.0	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	27056	121	358172	1601	0.0	66.7	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	49884	214	386679	1658	4.5	90.9	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	45798	170	430756	1598	0.0	40.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	23100	116	329505	1654	0.0	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	37222	182	335990	1642	0.0	83.3	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	50703	293	327636	1893			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	76291	298	360671	1408	11.1	88.9	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	30069	146	316809	1538	0.0	57.1	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	219025	710	347490	1126	5.4	83.4	
Böblingen (Landkreis)	Baden-Württemberg	392898	155196	494	395003	1257	2.1	93.6	
Esslingen (Landkreis)	Baden-Württemberg	533617	206531	843	387039	1579	5.9	78.8	
Göppingen (Landkreis)	Baden-Württemberg	258781	96747	401	373856	1549	10.5	63.2	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	197999	724	363320	1328	14.3	95.7	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	167462	624	391920	1460	3.2	82.3	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	52622	273	416122	2158	3.7	85.2	
Heilbronn (Landkreis)	Baden-Württemberg	346363	142751	350	412142	1010	12.5	89.6	
