Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Berlin Treptow-Köpenick (Bezirk)	Berlin	273188	91501	343	334937	1255	6.1	89.6	
Berlin Pankow (Bezirk)	Berlin	404795	149230	323	368655	797	6.1	89.6	
Berlin Neukölln (Bezirk)	Berlin	320204	117613	537	367306	1677	6.1	89.6	
Berlin Lichtenberg (Bezirk)	Berlin	293139	102615	370	350055	1262	6.1	89.6	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274853	91926	388	334455	1411	6.1	89.6	
Berlin Spandau (Bezirk)	Berlin	240542	84826	326	352645	1355	6.1	89.6	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	292255	95399	530	326423	1813	6.1	89.6	
Berlin Mitte (Bezirk)	Berlin	377735	146074	411	386710	1088	6.1	89.6	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	280671	114041	214	406315	762	6.1	89.6	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	342285	119479	602	349062	1758	6.1	89.6	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72461	25891	172	357309	2373	6.2	81.5	
Cottbus (Kreisfreie Stadt)	Brandenburg	98359	45531	325	462906	3304	4.9	85.4	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	56679	24195	208	426877	3669	0.0	66.7	
Potsdam (Kreisfreie Stadt)	Brandenburg	183154	72320	281	394858	1534	4.9	78.7	
Barnim (Landkreis)	Brandenburg	188835	61894	361	327767	1911	8.5	94.9	
Dahme-Spreewald (Landkreis)	Brandenburg	175834	71179	422	404807	2399	12.1	72.7	
Elbe-Elster (Landkreis)	Brandenburg	100317	46008	408	458626	4067	5.6	66.7	
Havelland (Landkreis)	Brandenburg	165906	55800	306	336335	1844	0.0	66.7	
Märkisch-Oderland (Landkreis)	Brandenburg	197965	73719	410	372384	2071	13.0	82.6	
Oberhavel (Landkreis)	Brandenburg	215795	79492	434	368368	2011	8.6	60.0	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	107558	48438	398	450343	3700	33.3	93.3	
Oder-Spree (Landkreis)	Brandenburg	179245	74101	500	413406	2789	8.1	81.1	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98829	36828	228	372643	2307	2.4	81.0	
Potsdam-Mittelmark (Landkreis)	Brandenburg	219521	87163	307	397059	1398	4.4	89.7	
Prignitz (Landkreis)	Brandenburg	75574	32372	244	428348	3228	0.0	57.1	
Spree-Neiße (Landkreis)	Brandenburg	111955	51262	336	457880	3001	10.5	78.9	
Teltow-Fläming (Landkreis)	Brandenburg	172545	69409	366	402266	2121	0.0	69.2	
Uckermark (Landkreis)	Brandenburg	117336	43293	272	368966	2318	16.0	64.0	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	208400	84127	176	403680	844	2.9	66.7	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95740	38692	191	404136	1994	6.9	84.7	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	257525	83301	276	323467	1071	7.3	84.1	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217796	90678	345	416343	1584	4.3	65.2	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225900	86308	317	382062	1403	8.0	80.0	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	158449	65327	162	412290	1022	0.0	58.8	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235451	95123	553	404003	2348	7.0	79.7	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211899	89082	479	420398	2260	5.2	85.2	
Chemnitz (Kreisfreie Stadt)	Sachsen	243105	100942	878	415219	3611	2.4	86.1	
Erzgebirgskreis (Landkreis)	Sachsen	328695	153530	1749	467089	5321	7.7	51.6	
Mittelsachsen (Landkreis)	Sachsen	299329	133458	1044	445857	3487	6.4	76.6	
Vogtlandkreis (Landkreis)	Sachsen	221376	102349	1306	462331	5899	6.8	66.1	
Zwickau (Landkreis)	Sachsen	309621	137072	1569	442708	5067	9.9	81.3	
Dresden (Kreisfreie Stadt)	Sachsen	555351	262350	1779	472403	3203	6.0	90.6	
Bautzen (Landkreis)	Sachsen	296290	145469	1475	490968	4978	6.2	69.2	
Görlitz (Landkreis)	Sachsen	248273	105530	1674	425056	6742	8.6	67.2	
Meißen (Landkreis)	Sachsen	239344	111919	1008	467607	4211	12.9	75.8	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244009	117905	1512	483199	6196	25.7	91.4	
Leipzig (Kreisfreie Stadt)	Sachsen	601866	256550	860	426257	1428	6.4	81.1	
Leipzig (Landkreis)	Sachsen	258214	118923	562	460559	2176	7.0	75.4	
Nordsachsen (Landkreis)	Sachsen	197529	85390	682	432290	3452	9.6	78.8	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	78731	30477	186	387102	2362	5.3	84.2	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238061	98902	633	415448	2658	7.8	88.8	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	236188	81707	291	345940	1232	4.0	93.8	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	81986	34437	156	420035	1902	5.9	76.5	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	155900	64536	426	413957	2732	5.9	44.1	
Börde (Landkreis)	Sachsen-Anhalt	170106	69800	224	410332	1316	7.1	100.0	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	176333	78747	933	446581	5291	7.1	85.7	
Harz (Landkreis)	Sachsen-Anhalt	209117	85669	555	409670	2654	12.5	85.7	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89118	35908	222	402926	2491	4.5	68.2	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	132317	57041	378	431093	2856	8.0	76.0	
Saalekreis (Landkreis)	Sachsen-Anhalt	182814	81767	600	447268	3282	0.0	55.6	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	185495	70918	444	382317	2393	6.2	78.1	
Stendal (Landkreis)	Sachsen-Anhalt	109746	41583	305	378902	2779	4.3	69.6	
Wittenberg (Landkreis)	Sachsen-Anhalt	123341	48435	436	392691	3534	0.0	64.3	
Erfurt (Kreisfreie Stadt)	Thüringen	213227	75387	555	353552	2602	9.8	82.0	
Gera (Kreisfreie Stadt)	Thüringen	91368	34313	378	375547	4137	7.5	95.0	
Jena (Kreisfreie Stadt)	Thüringen	110502	44176	163	399775	1475	6.5	94.6	
Suhl (Kreisfreie Stadt)	Thüringen	36054	12187	191	338020	5297	6.5	61.3	
Weimar (Kreisfreie Stadt)	Thüringen	65138	26047	174	399874	2671	21.4	85.7	22.7
Eichsfeld (Landkreis)	Thüringen	99324	44513	363	448159	3654	9.1	54.5	
Nordhausen (Landkreis)	Thüringen	81687	27352	106	334839	1297	7.3	65.5	
Wartburgkreis (Landkreis)	Thüringen	158900	60918	455	383373	2863	6.2	82.5	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101269	41801	425	412771	4196	11.8	70.6	
Kyffhäuserkreis (Landkreis)	Thüringen	72964	25630	250	351269	3426	16.7	100.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	123404	53366	705	432449	5712	21.4	66.7	
Gotha (Landkreis)	Thüringen	133825	50222	360	375281	2690	6.7	80.0	
Sömmerda (Landkreis)	Thüringen	68717	26035	249	378872	3623	0.0	57.1	
Hildburghausen (Landkreis)	Thüringen	62089	27138	427	437082	6877	12.5	87.5	
Ilm-Kreis (Landkreis)	Thüringen	105367	45667	442	433408	4194	5.9	41.2	45.9
Weimarer Land (Landkreis)	Thüringen	82103	31139	138	379267	1680	4.1	80.8	
Sonneberg (Landkreis)	Thüringen	56504	23360	294	413422	5203	12.5	87.5	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	100969	40224	574	398379	5684	11.8	52.9	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82513	35455	235	429689	2848	16.7	50.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	79030	33068	344	418423	4352	50.0	100.0	
Greiz (Landkreis)	Thüringen	96102	37611	400	391365	4162	0.0	60.0	
Altenburger Land (Landkreis)	Thüringen	87807	37441	491	426401	5591	0.0	90.0	
Hamburg (Kreisfreie Stadt)	Hamburg	1853935	744396	3101	401522	1672	3.8	80.2	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248823	96292	345	386989	1386	6.8	71.2	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103694	45657	182	440305	1755	0.0	100.0	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123949	52272	217	421721	1750	10.7	82.1	
Gifhorn (Landkreis)	Niedersachsen	177919	73194	395	411389	2220	0.0	91.7	
Goslar (Landkreis)	Niedersachsen	134050	49256	263	367444	1961	13.6	100.0	
Helmstedt (Landkreis)	Niedersachsen	91379	35766	160	391402	1750	8.3	100.0	
Northeim (Landkreis)	Niedersachsen	131765	54679	173	414973	1312	5.0	70.0	
Peine (Landkreis)	Niedersachsen	136960	61013	173	445480	1263	14.3	92.9	
Wolfenbüttel (Landkreis)	Niedersachsen	119224	47678	161	399902	1350	18.8	75.0	
Göttingen (Landkreis)	Niedersachsen	323661	134748	454	416324	1402	14.4	90.4	
Hannover (Landkreis)	Niedersachsen	1157541	468104	1915	404395	1654	3.8	90.1	
Diepholz (Landkreis)	Niedersachsen	218839	92370	171	422091	781	0.0	70.6	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148963	60570	187	406611	1255	0.0	84.6	
Hildesheim (Landkreis)	Niedersachsen	274773	112468	576	409312	2096	9.7	75.0	
Holzminden (Landkreis)	Niedersachsen	69862	27042	164	387077	2347	0.0	100.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121773	50283	227	412924	1864	0.0	100.0	
Schaumburg (Landkreis)	Niedersachsen	158108	67618	233	427669	1473	4.2	79.2	
Celle (Landkreis)	Niedersachsen	179915	71836	189	399277	1050	9.1	97.0	
Cuxhaven (Landkreis)	Niedersachsen	199603	78516	271	393360	1357	13.3	86.7	
Harburg (Landkreis)	Niedersachsen	257548	104034	239	403940	927	8.8	73.5	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48472	18003	46	371410	949	33.3	100.0	
Lüneburg (Landkreis)	Niedersachsen	185129	73667	157	397922	848	2.8	83.3	
Osterholz (Landkreis)	Niedersachsen	115054	45994	98	399760	851	10.0	70.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	165001	67301	223	407882	1351	6.7	83.3	
Heidekreis (Landkreis)	Niedersachsen	142912	53525	212	374531	1483	0.0	95.0	
Stade (Landkreis)	Niedersachsen	206496	85302	250	413092	1210	3.8	84.6	
Uelzen (Landkreis)	Niedersachsen	92894	36926	217	397506	2335	1.3	94.7	
Verden (Landkreis)	Niedersachsen	138507	57330	182	413914	1314	16.7	100.0	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77522	32313	114	416823	1470	0.0	100.0	
Emden (Kreisfreie Stadt)	Niedersachsen	49523	20115	43	406174	868	7.7	92.3	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	170389	69760	65	409416	381	8.4	91.6	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165034	69225	168	419459	1017	2.8	92.5	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75027	28450	158	379196	2105	7.7	73.1	
Ammerland (Landkreis)	Niedersachsen	126475	51451	99	406807	782	7.7	92.3	
Aurich (Landkreis)	Niedersachsen	190425	78334	166	411364	871	12.5	81.2	
Cloppenburg (Landkreis)	Niedersachsen	173980	89639	296	515225	1701	13.0	78.3	
Emsland (Landkreis)	Niedersachsen	331397	173811	398	524479	1200	8.5	64.6	
Friesland (Landkreis)	Niedersachsen	98971	36050	70	364248	707	10.3	79.3	
Grafschaft Bentheim (Landkreis)	Niedersachsen	138722	68083	194	490787	1398	12.0	96.0	
Leer (Landkreis)	Niedersachsen	172421	65050	158	377274	916	6.7	50.0	
Oldenburg (Landkreis)	Niedersachsen	132091	59694	175	451915	1324	0.0	85.7	
Osnabrück (Landkreis)	Niedersachsen	361550	165282	467	457148	1291	3.5	76.5	
Vechta (Landkreis)	Niedersachsen	144805	83164	115	574317	794	0.0	71.1	
Wesermarsch (Landkreis)	Niedersachsen	88430	34434	172	389392	1945	20.0	80.0	
Wittmund (Landkreis)	Niedersachsen	57455	25189	75	438412	1305	0.0	87.5	
Bremen (Kreisfreie Stadt)	Bremen	563290	222283	641	394615	1137	5.5	93.1	
Bremerhaven (Kreisfreie Stadt)	Bremen	113173	48181	208	425728	1837	4.7	90.7	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	619477	247578	951	399656	1535	6.2	93.1	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495152	144805	972	292445	1963	7.1	86.5	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	579432	202706	811	349835	1399	8.2	94.2	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227050	83173	292	366320	1286	8.3	89.3	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261001	102582	357	393032	1367	7.0	89.5	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170739	58936	389	345181	2278	14.7	85.3	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	208752	66998	504	320945	2414	1.4	86.3	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111770	45801	287	409779	2567	25.0	92.9	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	158957	73559	345	462760	2170	14.3	82.9	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	354572	149963	689	422940	1943	5.1	85.3	
Kleve (Kreis)	Nordrhein-Westfalen	314676	108579	411	345050	1306	9.1	83.3	
Mettmann (Kreis)	Nordrhein-Westfalen	484411	199595	1145	412036	2363	11.7	75.0	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452496	170903	646	377689	1427	2.2	91.4	
Viersen (Kreis)	Nordrhein-Westfalen	298761	113905	387	381257	1295	0.0	80.6	
Wesel (Kreis)	Nordrhein-Westfalen	460433	171811	482	373150	1046	12.4	84.1	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	331885	126254	461	380414	1389	4.8	93.0	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1073096	456131	1117	425060	1040	9.3	92.3	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163851	67503	195	411977	1190	7.7	86.2	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556673	223784	948	402002	1702	3.0	93.2	
Düren (Kreis)	Nordrhein-Westfalen	266771	116905	459	438222	1720	8.1	77.4	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	471891	201331	608	426647	1288	13.1	77.0	
Euskirchen (Kreis)	Nordrhein-Westfalen	194701	85398	367	438610	1884	10.0	86.7	
Heinsberg (Kreis)	Nordrhein-Westfalen	258306	89210	573	345365	2218	14.7	91.2	27.4
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271621	116509	481	428939	1770	6.7	80.0	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283429	109487	255	386294	899	0.0	100.0	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600732	219355	837	365146	1393	4.8	88.1	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117311	43610	199	371746	1696	2.3	55.8	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	260126	93277	620	358583	2383	9.4	83.5	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	317713	130645	236	411204	742	4.3	94.7	
Borken (Kreis)	Nordrhein-Westfalen	373582	177955	491	476347	1314	7.2	71.0	
Coesfeld (Kreis)	Nordrhein-Westfalen	221352	98489	150	444942	677	9.7	93.5	
Recklinghausen (Kreis)	Nordrhein-Westfalen	612801	217230	1519	354487	2478	6.5	78.8	
Steinfurt (Kreis)	Nordrhein-Westfalen	450176	192335	506	427244	1124	8.2	80.0	
Warendorf (Kreis)	Nordrhein-Westfalen	278176	121140	368	435479	1322	18.6	88.4	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334002	141791	629	424521	1883	5.0	88.3	
Gütersloh (Kreis)	Nordrhein-Westfalen	366104	164422	520	449112	1420	26.9	92.3	
Herford (Kreis)	Nordrhein-Westfalen	250635	117140	367	467372	1464	0.0	81.2	
Höxter (Kreis)	Nordrhein-Westfalen	139994	50474	212	360544	1514	9.4	71.9	59.0
Lippe (Kreis)	Nordrhein-Westfalen	346151	135926	677	392678	1955	6.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	311214	153853	483	494364	1551	4.7	90.0	
Paderborn (Kreis)	Nordrhein-Westfalen	309380	109537	231	354053	746	5.1	85.9	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	363441	125151	472	344350	1298	8.5	84.2	21.0
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	586852	230925	604	393497	1029	5.5	93.8	21.3
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188713	74764	547	396178	2898	4.9	86.9	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179238	76753	293	428218	1634	4.5	76.4	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156621	62848	407	401274	2598	3.1	89.1	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	322143	116519	630	361699	1955	5.2	81.0	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	258615	103937	285	401898	1102	7.4	74.1	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	406793	177752	706	436959	1735	7.6	83.7	
Olpe (Kreis)	Nordrhein-Westfalen	133120	44237	213	332309	1600	3.8	73.1	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	274342	117208	284	427233	1035	6.9	90.5	
Soest (Kreis)	Nordrhein-Westfalen	302298	108049	437	357425	1445	6.8	87.5	
Unna (Kreis)	Nordrhein-Westfalen	393063	146409	716	372482	1821	7.3	94.5	
Darmstadt (Kreisfreie Stadt)	Hessen	159631	63713	240	399126	1503	10.5	84.8	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	759224	312199	1436	411208	1891	8.2	87.5	
Offenbach am Main (Kreisfreie Stadt)	Hessen	131295	56278	307	428637	2338	4.7	87.7	
Wiesbaden (Kreisfreie Stadt)	Hessen	278950	121599	476	435916	1706	11.2	97.5	
Bergstraße (Landkreis)	Hessen	271166	119981	495	442463	1825	7.3	78.0	
Darmstadt-Dieburg (Landkreis)	Hessen	296900	118478	489	399050	1647	15.0	100.0	
Groß-Gerau (Landkreis)	Hessen	276307	109782	380	397318	1375	10.5	100.0	
Hochtaunuskreis (Landkreis)	Hessen	237041	94778	292	399838	1231	10.5	100.0	
Main-Kinzig-Kreis (Landkreis)	Hessen	423465	186377	987	440123	2330	11.1	80.6	
Main-Taunus-Kreis (Landkreis)	Hessen	239276	99059	340	413994	1420	4.8	100.0	
Odenwaldkreis (Landkreis)	Hessen	96953	42784	241	441285	2485	7.1	97.6	
Offenbach (Landkreis)	Hessen	357466	151459	821	423701	2296	17.4	87.0	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187229	80565	246	430301	1313	25.0	87.5	
Wetteraukreis (Landkreis)	Hessen	311661	122885	751	394290	2409	13.1	91.8	
Gießen (Landkreis)	Hessen	272874	121441	431	445044	1579	9.2	90.3	
Lahn-Dill-Kreis (Landkreis)	Hessen	253364	115458	360	455700	1420	7.1	97.6	
Limburg-Weilburg (Landkreis)	Hessen	172759	78004	363	451519	2101	12.8	83.0	
Marburg-Biedenkopf (Landkreis)	Hessen	246097	110575	419	449314	1702	5.4	83.7	
Vogelsbergkreis (Landkreis)	Hessen	105671	47536	127	449849	1201	13.6	72.7	
Kassel (Kreisfreie Stadt)	Hessen	200406	72326	306	360897	1526	7.2	89.1	
Fulda (Landkreis)	Hessen	223572	122092	409	546097	1829	7.4	84.0	
Hersfeld-Rotenburg (Landkreis)	Hessen	120163	48287	229	401845	1905	6.9	79.3	34.5
Kassel (Landkreis)	Hessen	237268	87416	337	368427	1420	5.3	78.9	
Schwalm-Eder-Kreis (Landkreis)	Hessen	180052	67458	292	374658	1621	0.0	65.4	
Waldeck-Frankenberg (Landkreis)	Hessen	156513	61486	207	392849	1322	3.9	92.2	
Werra-Meißner-Kreis (Landkreis)	Hessen	99714	41190	225	413081	2256	10.0	80.0	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113638	45623	189	401476	1663	7.7	70.9	
Ahrweiler (Landkreis)	Rheinland-Pfalz	128146	42995	122	335515	952	0.0	86.7	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129261	46550	157	360124	1214	6.7	53.3	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	159402	70034	235	439354	1474	20.5	86.4	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80849	32612	167	403369	2065	27.8	100.0	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61735	23530	112	381145	1814	25.0	100.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	215446	85188	243	395403	1127	6.1	78.8	
Neuwied (Landkreis)	Rheinland-Pfalz	184390	62294	272	337838	1475	9.4	84.4	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103767	44038	144	424393	1387	14.3	57.1	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122724	44526	126	362814	1026	7.4	88.9	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	203831	81417	254	399433	1246	19.0	81.0	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110570	40007	69	361825	624	10.7	86.7	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	113194	39012	132	344647	1166	10.0	60.0	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100959	31738	66	314365	653	21.4	78.6	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60882	27498	96	451660	1576	6.2	75.0	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	151167	54237	149	358788	985	30.0	70.0	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48773	18511	95	379533	1947	15.4	69.2	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99292	41409	249	417042	2507	6.4	85.3	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46919	18493	74	394147	1577	10.0	75.0	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172145	63801	462	370623	2683	13.2	93.4	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217556	91576	269	420930	1236	13.7	97.1	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53491	20705	69	387074	1289	0.0	87.5	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40054	14253	108	355844	2696	18.8	62.5	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50565	21299	129	421220	2551	25.0	100.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83850	35390	167	422063	1991	6.2	89.6	17.1
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34091	13505	35	396145	1026	0.0	40.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	131330	51362	229	391091	1743	0.0	50.0	21.7
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133206	47729	238	358309	1786	13.3	46.7	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75569	31705	128	419550	1693	16.7	75.0	
Germersheim (Landkreis)	Rheinland-Pfalz	129313	54963	216	425038	1670	10.5	68.4	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106853	53138	186	497300	1740	20.0	40.0	
Kusel (Landkreis)	Rheinland-Pfalz	69949	27232	120	389312	1715	6.2	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	111279	42606	198	382875	1779	0.0	100.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	155050	56294	302	363069	1947			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	212420	89125	304	419569	1431	37.5	87.5	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94819	36155	153	381305	1613	0.0	18.2	
Stuttgart (Stadtkreis)	Baden-Württemberg	626275	236938	722	378329	1152	7.2	81.9	18.2
Böblingen (Landkreis)	Baden-Württemberg	393195	171531	511	436249	1299	2.0	81.6	
Esslingen (Landkreis)	Baden-Württemberg	533388	225497	916	422763	1717	13.3	77.1	11.9
Göppingen (Landkreis)	Baden-Württemberg	259046	105197	408	406093	1575	11.8	55.9	
Ludwigsburg (Landkreis)	Baden-Württemberg	544679	217020	741	398436	1360	0.0	98.5	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427316	184428	649	431596	1518	3.2	75.8	
Heilbronn (Stadtkreis)	Baden-Württemberg	125613	56280	276	448042	2197	1.8	58.2	
