Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Waldeck-Frankenberg (Landkreis)	Hessen	156513	60896	207	389079	1322	3.8	92.4	7.8
Werra-Meißner-Kreis (Landkreis)	Hessen	99714	40726	224	408428	2246	10.0	80.0	8.3
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113638	45152	189	397331	1663	8.0	86.6	
Ahrweiler (Landkreis)	Rheinland-Pfalz	128146	42408	122	330935	952	0.0	88.2	13.8
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129261	45933	157	355350	1214	6.2	43.8	7.3
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	159402	68962	234	432629	1467	15.9	72.7	11.9
Birkenfeld (Landkreis)	Rheinland-Pfalz	80849	32239	167	398755	2065	15.0	100.0	23.7
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61735	23247	110	376561	1781	36.4	72.7	12.6
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	215446	84111	243	390404	1127	9.4	71.9	
Neuwied (Landkreis)	Rheinland-Pfalz	184390	61553	270	333819	1464	3.0	78.8	18.7
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103767	43376	142	418013	1368	21.4	64.3	32.4
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122724	43968	126	358267	1026	7.7	96.2	7.6
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	203831	80107	251	393006	1231	30.4	91.3	10.1
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110570	39445	69	356742	624	8.1	90.5	16.1
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	113194	38581	129	340839	1139	5.0	70.0	15.3
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100959	31385	67	310868	663	13.3	66.7	21.4
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60882	27170	96	446273	1576	6.7	73.3	13.4
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	151167	53519	149	354038	985	18.2	63.6	18.8
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48773	18327	95	375761	1947	23.1	92.3	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99292	41073	249	413658	2507	6.4	84.4	10.5
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46919	18296	74	389948	1577	17.4	78.3	47.5
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172145	63300	461	367713	2677	5.8	89.4	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217556	90552	268	416223	1231	15.1	95.3	5.2
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53491	20281	69	379147	1289	5.9	94.1	20.2
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40054	13991	107	349303	2671	12.5	68.8	6.1
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50565	21083	129	416948	2551	15.4	100.0	25.3
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83850	34971	168	417066	2003	8.0	90.0	11.4
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34091	13247	35	388577	1026	0.0	50.0	11.5
Alzey-Worms (Landkreis)	Rheinland-Pfalz	131330	50427	226	383971	1720	0.0	100.0	10.3
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133206	47001	238	352844	1786	0.0	66.7	7.1
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75569	31263	127	413701	1680	25.0	75.0	34.3
