Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	97089	409	307027	1293	4.8	87.0	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	84651	334	310086	1223	4.8	87.0	
Berlin Pankow (Bezirk)	Berlin	404187	138854	294	343539	727	4.8	87.0	
Berlin Neukölln (Bezirk)	Berlin	318509	111797	526	351001	1651	4.8	87.0	
Berlin Lichtenberg (Bezirk)	Berlin	292005	94867	362	324881	1239	4.8	87.0	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	82874	366	302375	1335	4.8	87.0	
Berlin Spandau (Bezirk)	Berlin	239374	78922	324	329701	1353	4.8	87.0	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	88138	514	301930	1760	4.8	87.0	
Berlin Mitte (Bezirk)	Berlin	374581	138315	410	369252	1094	4.8	87.0	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	108200	213	387521	762	4.8	87.0	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	111835	589	327677	1725	4.8	87.0	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	23623	173	327915	2401	1.6	85.7	13.6
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	41988	318	425440	3222	1.1	84.4	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	21091	201	369920	3525	0.0	66.7	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	65510	278	359723	1526	3.6	80.4	
Barnim (Landkreis)	Brandenburg	187343	57493	354	306886	1889	5.4	94.6	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	64747	410	373577	2365	3.1	81.2	
Elbe-Elster (Landkreis)	Brandenburg	101085	42085	402	416332	3976	0.0	77.8	
Havelland (Landkreis)	Brandenburg	164693	50833	291	308653	1766	0.0	47.6	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	67322	402	341398	2038	4.3	82.6	
Oberhavel (Landkreis)	Brandenburg	214234	72521	426	338513	1988	3.1	81.2	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	44062	390	406491	3597	13.3	93.3	
Oder-Spree (Landkreis)	Brandenburg	179276	67424	490	376090	2733	2.7	78.4	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	33659	218	340650	2206	7.1	78.6	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	78715	297	361154	1362	9.1	89.4	
Prignitz (Landkreis)	Brandenburg	76096	29607	240	389074	3153	0.0	78.6	
Spree-Neiße (Landkreis)	Brandenburg	113011	46679	330	413048	2920	5.0	60.0	
Teltow-Fläming (Landkreis)	Brandenburg	171554	63448	361	369842	2104	7.7	76.9	
Uckermark (Landkreis)	Brandenburg	118250	39260	265	332008	2241	3.6	85.7	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	77064	166	368619	794	1.8	70.6	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	35014	181	366220	1893	2.8	79.2	51.6
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	74687	257	289420	995	7.4	82.7	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	83499	338	384660	1557	1.4	60.9	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	77488	306	343805	1357	3.6	78.6	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	59994	152	379768	962	14.3	64.3	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	86388	530	366403	2247	4.2	84.0	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	81626	463	385311	2185	0.8	91.6	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	92732	867	379425	3547	3.6	86.1	
Erzgebirgskreis (Landkreis)	Sachsen	331917	142714	1716	429968	5169	2.2	53.3	
Mittelsachsen (Landkreis)	Sachsen	301474	124302	1032	412314	3423	4.3	78.3	
Vogtlandkreis (Landkreis)	Sachsen	223905	93540	1282	417766	5725	1.7	68.3	
Zwickau (Landkreis)	Sachsen	312033	126308	1540	404790	4935	0.0	73.1	
Dresden (Kreisfreie Stadt)	Sachsen	556227	243951	1754	438581	3153	3.9	84.9	
Bautzen (Landkreis)	Sachsen	298010	134636	1457	451783	4889	1.7	66.1	
Görlitz (Landkreis)	Sachsen	250558	98045	1660	391306	6625	3.2	68.3	
Meißen (Landkreis)	Sachsen	240371	104448	990	434528	4118	3.2	79.4	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	111056	1495	453804	6108	37.2	87.2	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	237165	838	396933	1402	3.5	78.9	
Leipzig (Landkreis)	Sachsen	258386	109396	550	423382	2128	3.5	57.9	
Nordsachsen (Landkreis)	Sachsen	197444	80063	661	405497	3347	2.1	70.2	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	28029	179	353214	2255	2.4	56.1	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	90633	611	381027	2568	1.2	89.6	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	75883	246	321844	1043	2.2	94.4	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	31890	152	385671	1838	0.0	56.2	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	60152	415	382604	2639	3.0	60.6	
Börde (Landkreis)	Sachsen-Anhalt	170567	64910	218	380554	1278	0.0	80.0	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	73649	915	414713	5152	4.0	84.0	
Harz (Landkreis)	Sachsen-Anhalt	210975	79174	535	375276	2535	5.0	85.0	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	32864	218	367593	2438	0.0	80.0	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	51846	367	387807	2745	8.0	72.0	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	75284	586	410414	3194	0.0	66.7	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	66185	449	353067	2395	6.2	81.2	
Stendal (Landkreis)	Sachsen-Anhalt	110485	38380	304	347377	2751	0.0	83.3	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	45267	427	364512	3438	0.0	73.3	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	70226	536	328631	2508	3.0	83.6	
Gera (Kreisfreie Stadt)	Thüringen	92126	31950	370	346807	4016	7.9	89.5	
Jena (Kreisfreie Stadt)	Thüringen	110731	40850	152	368912	1372	5.2	86.5	
Suhl (Kreisfreie Stadt)	Thüringen	36395	11308	185	310702	5083	0.0	31.2	
Weimar (Kreisfreie Stadt)	Thüringen	65098	24324	166	373652	2550	12.5	100.0	36.6
Eichsfeld (Landkreis)	Thüringen	99463	41906	357	421322	3589	4.5	59.1	
Nordhausen (Landkreis)	Thüringen	82456	25834	105	313306	1273	8.8	64.9	
Wartburgkreis (Landkreis)	Thüringen	159937	56360	452	352388	2826	2.5	70.0	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	38601	417	379564	4100	0.0	94.1	
Kyffhäuserkreis (Landkreis)	Thüringen	73522	24164	242	328663	3291	0.0	66.7	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	48870	689	393348	5545	9.5	81.0	
Gotha (Landkreis)	Thüringen	134563	46801	350	347799	2601	0.0	53.3	
Sömmerda (Landkreis)	Thüringen	69107	24758	246	358256	3559	0.0	40.0	
Hildburghausen (Landkreis)	Thüringen	62656	25380	422	405068	6735	12.5	50.0	
Ilm-Kreis (Landkreis)	Thüringen	105606	41996	435	397666	4119	5.9	52.9	
Weimarer Land (Landkreis)	Thüringen	82291	29355	135	356721	1640	2.7	82.7	
Sonneberg (Landkreis)	Thüringen	57044	21784	289	381880	5066	0.0	62.5	16.4
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	37809	555	370172	5433	9.5	81.0	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	32910	227	397386	2741	0.0	50.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	31417	336	394527	4219	0.0	100.0	
Greiz (Landkreis)	Thüringen	96668	35635	382	368632	3951	10.0	100.0	
Altenburger Land (Landkreis)	Thüringen	88356	34694	482	392661	5455	0.0	81.2	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	706943	2928	381620	1580	6.0	78.6	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	87625	311	352529	1251	3.8	75.0	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	42433	179	408535	1723	0.0	92.9	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	47833	207	386248	1671	13.3	66.7	
Gifhorn (Landkreis)	Niedersachsen	177227	66549	365	375501	2059	16.7	91.7	
Goslar (Landkreis)	Niedersachsen	134688	43865	239	325678	1774	9.1	100.0	
Helmstedt (Landkreis)	Niedersachsen	91518	32003	152	349690	1660	7.7	100.0	
Northeim (Landkreis)	Niedersachsen	131772	48422	152	367468	1153	0.0	61.9	
Peine (Landkreis)	Niedersachsen	135844	55651	166	409668	1221	0.0	92.9	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	42246	143	353934	1198	6.2	56.2	37.2
Göttingen (Landkreis)	Niedersachsen	323900	116522	431	359746	1330	5.2	80.0	
Hannover (Landkreis)	Niedersachsen	1155330	429558	1814	371805	1570	3.9	88.0	
Diepholz (Landkreis)	Niedersachsen	218072	83139	164	381245	752	0.0	64.7	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	54244	178	365082	1198	3.1	84.6	
Hildesheim (Landkreis)	Niedersachsen	275464	101910	541	369957	1963	6.8	75.7	
Holzminden (Landkreis)	Niedersachsen	70207	24250	150	345407	2136	0.0	70.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	45844	223	376867	1833	0.0	62.5	
Schaumburg (Landkreis)	Niedersachsen	158406	60676	216	383041	1363	0.0	91.7	
Celle (Landkreis)	Niedersachsen	179386	64881	180	361683	1003	0.0	83.3	
Cuxhaven (Landkreis)	Niedersachsen	198826	71056	258	357377	1297	6.7	73.3	
Harburg (Landkreis)	Niedersachsen	256016	93579	221	365520	863	3.2	93.5	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	16098	42	331896	865	16.7	66.7	
Lüneburg (Landkreis)	Niedersachsen	184235	65606	146	356099	792	2.8	86.1	
Osterholz (Landkreis)	Niedersachsen	114640	40530	93	353541	811	0.0	70.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	61136	203	371679	1234	6.7	83.3	
Heidekreis (Landkreis)	Niedersachsen	140885	48002	202	340717	1433	4.5	77.3	
Stade (Landkreis)	Niedersachsen	205357	76475	233	372400	1134	3.6	75.0	
Uelzen (Landkreis)	Niedersachsen	92566	32904	209	355465	2257	0.0	93.4	
Verden (Landkreis)	Niedersachsen	137574	51902	164	377266	1192	20.0	93.3	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	29241	107	377288	1380	8.3	83.3	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	18616	41	373260	822	0.0	100.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	63294	65	373184	383	1.7	94.9	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	63555	162	387004	986	4.4	91.2	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	25839	148	343653	1968	5.3	94.7	
Ammerland (Landkreis)	Niedersachsen	125643	45820	97	364684	772	0.0	78.8	27.1
Aurich (Landkreis)	Niedersachsen	190178	72634	157	381926	825	2.8	83.3	
Cloppenburg (Landkreis)	Niedersachsen	172632	83343	284	482778	1645	4.3	78.3	
Emsland (Landkreis)	Niedersachsen	328930	162129	364	492898	1106	5.1	74.7	
Friesland (Landkreis)	Niedersachsen	98971	32186	67	325206	676	6.5	80.6	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	64034	190	464381	1377	3.7	96.3	
Leer (Landkreis)	Niedersachsen	171483	60389	141	352157	822	7.4	66.7	
Oldenburg (Landkreis)	Niedersachsen	131467	53823	168	409403	1277	0.0	100.0	
Osnabrück (Landkreis)	Niedersachsen	359471	149340	449	415443	1249	0.0	78.4	
Vechta (Landkreis)	Niedersachsen	143698	78315	108	544997	751	0.0	63.9	7.3
Wesermarsch (Landkreis)	Niedersachsen	88524	30524	166	344810	1875	0.0	72.7	
Wittmund (Landkreis)	Niedersachsen	57384	23321	68	406402	1184	0.0	100.0	
Bremen (Kreisfreie Stadt)	Bremen	566573	203414	625	359025	1103	3.6	97.1	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	44462	197	391539	1734	2.2	62.2	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	230796	932	371937	1501	6.3	88.4	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	135227	945	272698	1905	6.2	80.2	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	185703	792	318849	1359	6.9	86.8	21.9
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	77531	289	341781	1274	1.2	80.7	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	94186	345	362721	1328	4.8	88.1	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	54029	369	316105	2158	15.6	84.4	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	62138	487	296508	2323	8.8	86.8	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	42120	281	377703	2519	7.1	75.0	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	67417	328	423492	2060	8.3	83.3	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	138110	673	389037	1895	0.7	81.3	
Kleve (Kreis)	Nordrhein-Westfalen	313586	99140	399	316149	1272	2.9	76.8	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	181343	1090	374426	2250	1.8	71.9	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	159246	614	352313	1358	5.1	91.8	
Viersen (Kreis)	Nordrhein-Westfalen	298536	104131	385	348805	1289	0.0	61.1	
Wesel (Kreis)	Nordrhein-Westfalen	460113	156516	464	340168	1008	8.0	76.1	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	117090	436	354196	1318	4.4	97.6	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	422707	1102	390131	1017	5.3	90.3	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	61789	189	376980	1153	1.4	76.8	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	206207	914	370455	1642	4.2	91.3	
Düren (Kreis)	Nordrhein-Westfalen	265140	107098	448	403929	1689	6.2	70.8	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	182124	584	387818	1243	7.0	80.7	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	76422	345	393200	1775	17.9	92.9	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	82952	553	323452	2156	5.6	80.6	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	106040	467	390284	1718	4.2	62.5	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	100336	253	354199	893	4.9	90.2	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	195141	807	325031	1344	1.2	86.6	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	39817	197	339191	1678	7.9	63.2	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	86347	600	333250	2315	1.2	70.9	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	119951	227	379108	717	0.0	91.5	
Borken (Kreis)	Nordrhein-Westfalen	371898	168563	475	453250	1277	7.5	74.6	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	90480	148	409945	670	2.9	74.3	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	199196	1462	324635	2382	3.5	75.3	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	179729	503	401004	1122	5.6	84.3	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	110298	358	397589	1290	2.1	81.2	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	130827	607	392274	1820	4.1	88.4	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	151273	500	414653	1370	11.5	88.5	
Herford (Kreis)	Nordrhein-Westfalen	250547	105883	356	422607	1420	0.0	78.0	
Höxter (Kreis)	Nordrhein-Westfalen	139729	46575	206	333323	1474	6.2	78.1	
Lippe (Kreis)	Nordrhein-Westfalen	346970	124294	648	358226	1867	10.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	139422	471	449357	1518	2.0	93.4	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	101851	229	330325	742	1.4	86.5	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	114211	449	313375	1231	5.6	72.5	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	212288	575	361220	978	4.0	86.5	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	69145	518	366453	2745	3.7	85.2	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	70130	286	391859	1598	4.3	75.5	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	57856	387	368650	2465	3.2	85.7	26.2
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	105172	607	325478	1878	1.6	76.2	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	96914	282	374141	1088	1.3	73.7	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	161425	680	395008	1663	3.9	88.3	
Olpe (Kreis)	Nordrhein-Westfalen	133362	42020	209	315082	1567	0.0	76.2	25.8
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	106345	280	386019	1016	1.7	81.9	
Soest (Kreis)	Nordrhein-Westfalen	301016	101485	416	337141	1381	2.2	77.5	
Unna (Kreis)	Nordrhein-Westfalen	393618	133446	698	339024	1773	6.4	83.6	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	57721	227	362628	1426	5.8	78.8	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	290554	1410	380254	1845	6.1	87.1	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	52715	296	402736	2261	3.8	80.8	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	109950	458	394639	1643	5.1	84.8	
Bergstraße (Landkreis)	Hessen	271015	106160	486	391712	1793	2.4	78.6	
Darmstadt-Dieburg (Landkreis)	Hessen	297701	105835	472	355507	1585	23.8	100.0	
Groß-Gerau (Landkreis)	Hessen	275807	99911	379	362249	1374	9.5	90.5	
Hochtaunuskreis (Landkreis)	Hessen	237281	83877	281	353492	1184	0.0	81.2	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	167095	949	396251	2250	4.0	85.3	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	88868	320	371422	1337	0.0	90.0	
Odenwaldkreis (Landkreis)	Hessen	96754	38478	237	397688	2449	4.8	99.2	
Offenbach (Landkreis)	Hessen	356542	138022	801	387112	2246	8.3	83.3	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	70746	241	377446	1285	7.7	92.3	
Wetteraukreis (Landkreis)	Hessen	310353	111235	705	358414	2271	6.0	89.6	
Gießen (Landkreis)	Hessen	271667	108449	424	399198	1560	7.4	87.7	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	100244	338	395638	1334	9.1	93.2	
Limburg-Weilburg (Landkreis)	Hessen	172291	67555	359	392098	2083	4.5	88.6	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	97330	387	395806	1573	2.4	92.0	
Vogelsbergkreis (Landkreis)	Hessen	105506	42071	127	398754	1203	4.3	87.0	
Kassel (Kreisfreie Stadt)	Hessen	201048	66654	292	331532	1452	4.4	83.9	
Fulda (Landkreis)	Hessen	223023	109013	403	488797	1806	2.5	81.5	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	43008	227	357494	1886	3.4	71.2	
Kassel (Landkreis)	Hessen	237007	78244	319	330133	1345	5.3	68.4	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	61895	291	344167	1618	0.0	44.8	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	56841	199	363136	1271	4.7	90.6	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	37006	221	369889	2208	3.3	90.0	12.9
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	41551	189	366449	1666	1.8	72.8	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	38758	109	297043	835	6.2	87.5	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	42150	153	326523	1185	0.0	37.5	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	61414	222	386869	1398	8.7	65.2	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	28953	164	358196	2028	11.1	88.9	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	20911	103	339585	1672	15.4	53.8	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	76742	241	357295	1122	2.7	75.7	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	55945	266	305491	1452	4.5	83.6	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	38136	141	368816	1363	0.0	80.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	39614	123	323184	1003	0.0	74.2	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	73067	245	360237	1207	8.0	88.0	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	36072	60	325930	542	0.0	78.8	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	34532	123	306447	1091	0.0	45.5	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	28821	58	288051	579	13.3	66.7	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	24596	95	406605	1570	0.0	43.8	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	48648	137	323171	910	20.0	90.0	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	16843	91	345497	1866	6.2	93.8	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	37391	239	375178	2398	5.6	85.2	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	16768	71	359173	1520	0.0	68.0	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	59435	444	344436	2573	3.9	89.3	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	83179	263	383096	1211	4.7	92.5	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	18561	69	348197	1294	0.0	76.5	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	12564	103	312724	2563	6.2	81.2	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	19758	123	389389	2424	7.4	81.5	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	31828	163	381360	1953	3.8	86.8	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	11687	29	343725	852	0.0	60.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	45941	215	351459	1644	0.0	66.7	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	42461	235	319246	1766	7.1	92.9	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	27579	123	365096	1628	0.0	75.0	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	50663	214	392718	1658	0.0	66.7	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	46815	176	440321	1655	0.0	40.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	23576	118	336295	1683	6.2	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	38057	190	343527	1715	0.0	84.6	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	51497	295	332766	1906			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	77916	299	368353	1413	0.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	30961	146	326207	1538	0.0	28.6	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	221957	717	352142	1137	3.1	84.1	
Böblingen (Landkreis)	Baden-Württemberg	392898	157315	500	400396	1272	0.0	93.5	
Esslingen (Landkreis)	Baden-Württemberg	533617	208961	868	391593	1626	7.2	79.5	
Göppingen (Landkreis)	Baden-Württemberg	258781	97933	403	378439	1557	2.7	62.2	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	200616	729	368122	1337	15.2	97.0	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	170371	627	398728	1467	3.2	72.6	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	53190	269	420613	2127	0.0	63.0	
