Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72461	26752	177	369191	2442	3.1	84.6	
Cottbus (Kreisfreie Stadt)	Brandenburg	98359	47191	330	479783	3355	3.5	81.4	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	56679	25274	212	445914	3740	0.0	100.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	183154	74845	284	408645	1550	9.7	79.0	
Barnim (Landkreis)	Brandenburg	188835	64580	369	341991	1954	10.2	98.3	
Dahme-Spreewald (Landkreis)	Brandenburg	175834	73949	426	420561	2422	12.5	84.4	
Elbe-Elster (Landkreis)	Brandenburg	100317	47657	415	475064	4136	5.6	66.7	
Havelland (Landkreis)	Brandenburg	165906	57960	312	349354	1880	16.0	64.0	
Märkisch-Oderland (Landkreis)	Brandenburg	197965	75987	416	383840	2101	4.3	73.9	
Oberhavel (Landkreis)	Brandenburg	215795	82555	440	382562	2038	10.8	73.0	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	107558	50041	402	465246	3737	13.3	93.3	
Oder-Spree (Landkreis)	Brandenburg	179245	76764	506	428262	2822	12.5	97.5	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98829	37803	233	382509	2357	2.6	97.4	
Potsdam-Mittelmark (Landkreis)	Brandenburg	219521	89980	314	409892	1430	4.7	87.5	
Prignitz (Landkreis)	Brandenburg	75574	33614	245	444782	3241	7.1	50.0	
Spree-Neiße (Landkreis)	Brandenburg	111955	53014	344	473529	3072	10.0	75.0	
Teltow-Fläming (Landkreis)	Brandenburg	172545	71665	371	415340	2150	15.4	76.9	
Uckermark (Landkreis)	Brandenburg	117336	44800	275	381809	2343	20.7	75.9	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	208400	87315	177	418977	849	5.5	78.9	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95740	40142	193	419281	2015	4.2	81.9	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	257525	87014	285	337885	1106	7.1	82.1	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217796	93579	348	429663	1597	3.0	70.1	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225900	89927	320	398083	1416	0.0	93.9	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	158449	68630	166	433136	1047	0.0	52.9	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235451	98662	557	419034	2365	2.1	86.1	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211899	92384	489	435981	2307	1.7	87.2	
Chemnitz (Kreisfreie Stadt)	Sachsen	243105	103286	885	424861	3640	6.6	89.2	
Erzgebirgskreis (Landkreis)	Sachsen	328695	156354	1760	475681	5354	12.0	79.3	
Mittelsachsen (Landkreis)	Sachsen	299329	136578	1046	456280	3494	4.3	76.1	
Vogtlandkreis (Landkreis)	Sachsen	221376	105032	1325	474450	5985	6.3	73.0	
Zwickau (Landkreis)	Sachsen	309621	140239	1593	452937	5145	8.0	70.5	
Dresden (Kreisfreie Stadt)	Sachsen	555351	268753	1797	483933	3235	5.6	87.2	
Bautzen (Landkreis)	Sachsen	296290	148905	1491	502565	5032	7.8	68.8	
Görlitz (Landkreis)	Sachsen	248273	107621	1678	433478	6758	4.8	68.3	
Meißen (Landkreis)	Sachsen	239344	114244	1021	477321	4265	3.2	83.9	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244009	120590	1524	494203	6245	7.3	89.1	
Leipzig (Kreisfreie Stadt)	Sachsen	601866	263181	867	437275	1440	3.8	81.5	
Leipzig (Landkreis)	Sachsen	258214	122044	562	472646	2176	3.7	77.8	
Nordsachsen (Landkreis)	Sachsen	197529	87185	690	441378	3493	5.8	69.2	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	78731	31757	210	403360	2667	10.0	70.0	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238061	102083	640	428810	2688	6.9	85.8	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	236188	84193	298	356466	1261	3.1	85.9	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	81986	35952	158	438513	1927	14.3	71.4	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	155900	66671	435	427652	2790	5.7	51.4	
Börde (Landkreis)	Sachsen-Anhalt	170106	71906	233	422712	1369	6.7	73.3	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	176333	81162	945	460276	5359	0.0	77.8	
Harz (Landkreis)	Sachsen-Anhalt	209117	88002	562	420826	2687	8.8	84.2	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89118	37311	224	418669	2513	17.4	82.6	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	132317	59027	385	446102	2909	11.5	84.6	
Saalekreis (Landkreis)	Sachsen-Anhalt	182814	84111	609	460090	3331	9.1	72.7	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	185495	73183	444	394528	2393	17.6	88.2	
Stendal (Landkreis)	Sachsen-Anhalt	109746	42996	306	391777	2788	20.8	83.3	
Wittenberg (Landkreis)	Sachsen-Anhalt	123341	49715	438	403069	3551	3.6	67.9	
Erfurt (Kreisfreie Stadt)	Thüringen	213227	77352	555	362768	2602	11.8	84.2	
Gera (Kreisfreie Stadt)	Thüringen	91368	35240	384	385693	4202	4.8	100.0	
Jena (Kreisfreie Stadt)	Thüringen	110502	45081	173	407965	1565	7.4	95.7	
Suhl (Kreisfreie Stadt)	Thüringen	36054	12465	195	345731	5408	3.2	58.1	
Weimar (Kreisfreie Stadt)	Thüringen	65138	26686	179	409684	2748	7.1	92.9	
Eichsfeld (Landkreis)	Thüringen	99324	45423	365	457321	3674	9.1	54.5	
Nordhausen (Landkreis)	Thüringen	81687	27888	107	341400	1309	5.4	82.1	
Wartburgkreis (Landkreis)	Thüringen	158900	62646	458	394247	2882	4.9	78.0	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101269	42776	425	422399	4196	5.9	76.5	
Kyffhäuserkreis (Landkreis)	Thüringen	72964	26129	255	358108	3494	0.0	100.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	123404	54785	726	443948	5883	11.9	83.3	
Gotha (Landkreis)	Thüringen	133825	51359	371	383777	2772	6.7	73.3	
Sömmerda (Landkreis)	Thüringen	68717	26806	253	390092	3681	14.3	100.0	
Hildburghausen (Landkreis)	Thüringen	62089	27647	435	445280	7006	12.5	62.5	
Ilm-Kreis (Landkreis)	Thüringen	105367	46841	445	444550	4223	5.9	70.6	
Weimarer Land (Landkreis)	Thüringen	82103	31758	142	386806	1729	0.0	91.0	
Sonneberg (Landkreis)	Thüringen	56504	23855	299	422182	5291	0.0	62.5	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	100969	40948	580	405550	5744	21.1	84.2	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82513	36290	241	439809	2920	0.0	60.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	79030	33589	344	425015	4352	0.0	100.0	
Greiz (Landkreis)	Thüringen	96102	38294	413	398472	4297	0.0	90.0	
Altenburger Land (Landkreis)	Thüringen	87807	38516	493	438643	5614	0.0	86.7	
Hamburg (Kreisfreie Stadt)	Hamburg	1853935	763387	3166	411765	1707	4.0	79.4	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248823	99987	354	401839	1422	3.0	72.0	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103694	47124	186	454452	1793	7.1	96.4	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123949	54017	218	435800	1758	7.7	92.3	
Gifhorn (Landkreis)	Niedersachsen	177919	75870	419	426430	2355	7.1	92.9	
Goslar (Landkreis)	Niedersachsen	134050	51412	270	383528	2014	13.6	90.9	
Helmstedt (Landkreis)	Niedersachsen	91379	37312	165	408321	1805	16.7	100.0	
Northeim (Landkreis)	Niedersachsen	131765	57337	184	435145	1396	19.0	85.7	
Peine (Landkreis)	Niedersachsen	136960	63295	175	462142	1277	0.0	100.0	
Wolfenbüttel (Landkreis)	Niedersachsen	119224	49767	176	417424	1476	0.0	25.0	
Göttingen (Landkreis)	Niedersachsen	323661	140486	470	434052	1452	8.1	87.4	
Hannover (Landkreis)	Niedersachsen	1157541	484501	1970	418560	1701	3.8	87.4	
Diepholz (Landkreis)	Niedersachsen	218839	95546	173	436604	790	11.8	76.5	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148963	62983	189	422809	1268	4.2	81.9	
Hildesheim (Landkreis)	Niedersachsen	274773	116967	597	425685	2172	4.1	75.3	
Holzminden (Landkreis)	Niedersachsen	69862	28613	164	409564	2347	11.1	100.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121773	52001	232	427032	1905	8.3	100.0	
Schaumburg (Landkreis)	Niedersachsen	158108	70412	241	445341	1524	4.2	75.0	7.8
Celle (Landkreis)	Niedersachsen	179915	74554	199	414384	1106	9.7	87.1	
Cuxhaven (Landkreis)	Niedersachsen	199603	81619	281	408906	1407	13.3	60.0	
Harburg (Landkreis)	Niedersachsen	257548	107608	250	417817	970	3.2	80.6	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48472	18864	53	389173	1093	0.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	185129	76412	164	412750	885	2.7	83.8	
Osterholz (Landkreis)	Niedersachsen	115054	47976	99	416986	860	10.0	60.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	165001	69476	237	421064	1436	10.0	83.3	
Heidekreis (Landkreis)	Niedersachsen	142912	55521	217	388497	1518	6.2	93.8	
Stade (Landkreis)	Niedersachsen	206496	88581	263	428971	1273	4.0	88.0	
Uelzen (Landkreis)	Niedersachsen	92894	38452	224	413934	2411	0.0	86.8	
Verden (Landkreis)	Niedersachsen	138507	59067	186	426454	1342	6.7	100.0	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77522	33544	116	432702	1496	12.5	75.0	
Emden (Kreisfreie Stadt)	Niedersachsen	49523	20793	43	419865	868	0.0	100.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	170389	71858	68	421729	399	1.7	93.2	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165034	72557	175	439648	1060	2.7	97.3	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75027	29812	175	397350	2332	0.0	100.0	
Ammerland (Landkreis)	Niedersachsen	126475	53345	99	421782	782	10.7	92.9	
Aurich (Landkreis)	Niedersachsen	190425	81331	174	427102	913	15.8	86.8	
Cloppenburg (Landkreis)	Niedersachsen	173980	91694	302	527037	1735	4.3	69.6	
Emsland (Landkreis)	Niedersachsen	331397	178436	405	538435	1222	3.6	67.5	
Friesland (Landkreis)	Niedersachsen	98971	37841	72	382344	727	7.1	75.0	
Grafschaft Bentheim (Landkreis)	Niedersachsen	138722	69891	200	503820	1441	4.2	100.0	
Leer (Landkreis)	Niedersachsen	172421	67065	162	388960	939	7.4	70.4	
Oldenburg (Landkreis)	Niedersachsen	132091	62004	175	469403	1324	14.3	100.0	
Osnabrück (Landkreis)	Niedersachsen	361550	172297	485	476550	1341	3.5	89.5	
Vechta (Landkreis)	Niedersachsen	144805	84783	115	585497	794	0.0	68.4	
Wesermarsch (Landkreis)	Niedersachsen	88430	35655	173	403200	1956	16.7	66.7	
Wittmund (Landkreis)	Niedersachsen	57455	26034	76	453119	1322	0.0	87.5	
Bremen (Kreisfreie Stadt)	Bremen	563290	229203	655	406900	1162	6.3	98.6	
Bremerhaven (Kreisfreie Stadt)	Bremen	113173	49695	214	439106	1890	14.3	83.7	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	619477	255433	966	412336	1559	5.2	92.8	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495152	149386	987	301697	1993	5.7	78.5	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	579432	210303	832	362946	1435	6.3	89.6	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227050	86126	293	379326	1290	7.4	86.4	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261001	106060	362	406358	1386	7.0	93.0	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170739	61334	404	359226	2366	15.6	93.8	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	208752	69197	508	331479	2433	11.8	91.2	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111770	47501	289	424988	2585	14.3	100.0	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	158957	76101	354	478752	2227	10.1	78.3	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	354572	155588	701	438805	1977	8.8	89.1	
Kleve (Kreis)	Nordrhein-Westfalen	314676	112679	421	358079	1337	7.7	78.5	
Mettmann (Kreis)	Nordrhein-Westfalen	484411	208527	1179	430475	2433	6.5	69.4	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452496	177535	667	392346	1474	1.0	89.8	
Viersen (Kreis)	Nordrhein-Westfalen	298761	118865	389	397859	1302	8.3	75.0	
Wesel (Kreis)	Nordrhein-Westfalen	460433	179384	491	389598	1066	8.9	72.4	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	331885	130548	474	393353	1428	5.3	97.1	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1073096	470275	1134	438241	1056	7.4	91.1	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163851	69936	198	426826	1208	4.9	90.2	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556673	231922	948	416621	1702	3.8	93.6	
Düren (Kreis)	Nordrhein-Westfalen	266771	121063	466	453808	1746	5.2	84.5	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	471891	208955	627	442803	1328	6.2	69.2	
Euskirchen (Kreis)	Nordrhein-Westfalen	194701	88709	376	455616	1931	0.0	86.7	
Heinsberg (Kreis)	Nordrhein-Westfalen	258306	92374	577	357614	2233	11.8	97.1	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271621	120957	493	445315	1815	5.7	75.5	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283429	113354	258	399937	910	3.2	87.1	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600732	229463	848	381972	1411	2.5	85.2	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117311	45388	203	386903	1730	4.7	69.8	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	260126	96321	636	370285	2444	5.6	83.3	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	317713	135864	238	427631	749	5.3	92.8	
Borken (Kreis)	Nordrhein-Westfalen	373582	182790	501	489290	1341	7.4	83.8	
Coesfeld (Kreis)	Nordrhein-Westfalen	221352	103003	150	465335	677	9.4	100.0	
Recklinghausen (Kreis)	Nordrhein-Westfalen	612801	226063	1543	368901	2517	7.1	77.3	
Steinfurt (Kreis)	Nordrhein-Westfalen	450176	198742	517	441476	1148	4.7	82.4	
Warendorf (Kreis)	Nordrhein-Westfalen	278176	126102	377	453317	1355	6.8	81.8	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334002	148720	652	445266	1952	6.4	91.2	
Gütersloh (Kreis)	Nordrhein-Westfalen	366104	170564	520	465889	1420	3.6	89.3	
Herford (Kreis)	Nordrhein-Westfalen	250635	122226	389	487665	1552	4.0	78.0	
Höxter (Kreis)	Nordrhein-Westfalen	139994	52350	213	373944	1521	9.7	87.1	
Lippe (Kreis)	Nordrhein-Westfalen	346151	141308	692	408226	1999	12.0	98.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	311214	159512	488	512547	1568	2.6	94.7	
Paderborn (Kreis)	Nordrhein-Westfalen	309380	113944	236	368297	762	5.1	79.5	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	363441	130928	494	360245	1359	7.8	90.5	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	586852	240196	619	409295	1054	3.3	94.9	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188713	77709	559	411784	2962	3.5	89.4	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179238	79932	294	445954	1640	5.5	72.5	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156621	64993	415	414969	2649	3.1	87.5	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	322143	121688	654	377745	2030	3.4	77.1	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	258615	107262	288	414755	1113	4.7	79.1	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	406793	184131	731	452640	1796	2.0	90.2	
Olpe (Kreis)	Nordrhein-Westfalen	133120	45341	216	340602	1622	11.5	57.7	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	274342	122201	292	445433	1064	3.4	87.1	
Soest (Kreis)	Nordrhein-Westfalen	302298	111325	449	368262	1485	3.4	80.7	
Unna (Kreis)	Nordrhein-Westfalen	393063	153269	721	389934	1834	11.2	95.3	
Darmstadt (Kreisfreie Stadt)	Hessen	159631	66051	246	413773	1541	6.5	80.6	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	759224	319114	1481	420316	1950	9.5	88.7	
Offenbach am Main (Kreisfreie Stadt)	Hessen	131295	57547	313	438303	2383	5.7	90.5	
Wiesbaden (Kreisfreie Stadt)	Hessen	278950	125344	494	449342	1770	11.1	95.1	
Bergstraße (Landkreis)	Hessen	271166	124067	504	457531	1858	0.0	70.7	
Darmstadt-Dieburg (Landkreis)	Hessen	296900	122725	509	413354	1714	19.0	100.0	
Groß-Gerau (Landkreis)	Hessen	276307	113083	383	409265	1386	15.8	84.2	
Hochtaunuskreis (Landkreis)	Hessen	237041	97822	301	412679	1269	0.0	94.4	
Main-Kinzig-Kreis (Landkreis)	Hessen	423465	192949	993	455643	2344	4.1	79.7	
Main-Taunus-Kreis (Landkreis)	Hessen	239276	102903	345	430059	1441	9.1	86.4	
Odenwaldkreis (Landkreis)	Hessen	96953	44290	249	456819	2568	11.1	97.6	
Offenbach (Landkreis)	Hessen	357466	156079	844	436626	2361	13.0	82.6	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187229	83920	251	448221	1340	14.3	92.9	
Wetteraukreis (Landkreis)	Hessen	311661	127565	777	409306	2493	8.1	91.9	
Gießen (Landkreis)	Hessen	272874	127621	435	467692	1594	5.5	94.0	
Lahn-Dill-Kreis (Landkreis)	Hessen	253364	120230	376	474534	1484	4.7	93.0	
Limburg-Weilburg (Landkreis)	Hessen	172759	81511	368	471819	2130	4.3	93.6	
Marburg-Biedenkopf (Landkreis)	Hessen	246097	114795	432	466462	1755	6.1	90.8	
Vogelsbergkreis (Landkreis)	Hessen	105671	49445	129	467914	1220	8.7	69.6	
Kassel (Kreisfreie Stadt)	Hessen	200406	75137	316	374923	1576	8.3	91.7	
Fulda (Landkreis)	Hessen	223572	125832	415	562825	1856	3.7	87.7	
Hersfeld-Rotenburg (Landkreis)	Hessen	120163	50673	230	421702	1914	6.9	81.0	
Kassel (Landkreis)	Hessen	237268	91719	344	386562	1449	0.0	71.4	
Schwalm-Eder-Kreis (Landkreis)	Hessen	180052	69953	292	388515	1621	0.0	62.1	
Waldeck-Frankenberg (Landkreis)	Hessen	156513	63467	212	405506	1354	3.9	94.7	
Werra-Meißner-Kreis (Landkreis)	Hessen	99714	42571	229	426931	2296	10.0	76.7	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113638	47613	189	418988	1663	7.7	84.6	
Ahrweiler (Landkreis)	Rheinland-Pfalz	128146	44345	126	346050	983	0.0	68.8	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129261	48420	161	374590	1245	28.6	71.4	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	159402	72897	244	457315	1530	8.7	71.7	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80849	33780	167	417815	2065	10.5	73.7	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61735	24312	117	393812	1895	25.0	83.3	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	215446	89403	248	414967	1151	6.2	59.4	
Neuwied (Landkreis)	Rheinland-Pfalz	184390	64199	279	348169	1513	2.9	89.7	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103767	45707	147	440477	1416	7.1	78.6	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122724	46246	126	376829	1026	10.3	75.9	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	203831	84255	267	413357	1309	4.0	56.0	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110570	41435	71	374739	642	5.3	90.7	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	113194	40157	134	354762	1183	4.5	72.7	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100959	32733	76	324220	752	13.3	80.0	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60882	28390	96	466311	1576	18.8	87.5	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	151167	56103	150	371132	992	0.0	50.0	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48773	18745	95	384331	1947	18.2	90.9	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99292	42925	259	432310	2608	5.5	79.8	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46919	19250	79	410281	1683	13.0	78.3	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172145	64416	463	374196	2689	1.0	92.1	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217556	94487	271	434311	1245	3.9	98.0	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53491	21449	74	400983	1383	10.5	63.2	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40054	14986	110	374144	2746	6.2	62.5	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50565	21588	130	426935	2570	11.1	92.6	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83850	36705	167	437745	1991	6.0	86.0	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34091	14149	36	415036	1055	0.0	50.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	131330	54143	229	412266	1743	0.0	100.0	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133206	49275	246	369915	1846	5.6	38.9	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75569	32820	130	434305	1720	0.0	83.3	
Germersheim (Landkreis)	Rheinland-Pfalz	129313	57095	219	441525	1693	0.0	77.8	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106853	55198	192	516578	1796	0.0	30.0	
Kusel (Landkreis)	Rheinland-Pfalz	69949	28158	124	402550	1772	0.0	93.8	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	111279	44439	208	399347	1869	0.0	91.7	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	155050	57023	303	367771	1954			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	212420	92880	311	437246	1464	9.1	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94819	38022	158	400995	1666	0.0	28.6	
Stuttgart (Stadtkreis)	Baden-Württemberg	626275	242079	739	386537	1179	5.4	85.4	
Böblingen (Landkreis)	Baden-Württemberg	393195	175856	518	447248	1317	1.9	90.4	
Esslingen (Landkreis)	Baden-Württemberg	533388	232700	935	436267	1752	4.7	85.9	
Göppingen (Landkreis)	Baden-Württemberg	259046	108588	415	419184	1602	2.9	77.1	
Ludwigsburg (Landkreis)	Baden-Württemberg	544679	222541	748	408572	1373	0.0	95.7	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427316	189380	668	443184	1563	3.2	74.2	
Heilbronn (Stadtkreis)	Baden-Württemberg	125613	57272	281	455940	2237	3.7	72.2	
Heilbronn (Landkreis)	Baden-Württemberg	347798	160225	372	460684	1069	13.0	89.1	
