Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72461	27005	186	372683	2566	3.0	83.6	
Cottbus (Kreisfreie Stadt)	Brandenburg	98359	47591	331	483849	3365	3.3	80.0	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	56679	25515	215	450166	3793	0.0	83.3	
Potsdam (Kreisfreie Stadt)	Brandenburg	183154	75508	284	412265	1550	5.9	67.6	
Barnim (Landkreis)	Brandenburg	188835	65292	370	345762	1959	10.2	91.5	
Dahme-Spreewald (Landkreis)	Brandenburg	175834	74986	429	426459	2439	2.9	74.3	
Elbe-Elster (Landkreis)	Brandenburg	100317	48111	416	479589	4146	0.0	61.1	
Havelland (Landkreis)	Brandenburg	165906	58513	316	352687	1904	8.0	64.0	
Märkisch-Oderland (Landkreis)	Brandenburg	197965	76705	418	387467	2111	4.3	73.9	
Oberhavel (Landkreis)	Brandenburg	215795	83326	452	386134	2094	10.8	67.6	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	107558	50424	403	468807	3746	6.7	100.0	
Oder-Spree (Landkreis)	Brandenburg	179245	77477	508	432240	2834	8.1	86.5	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98829	38190	235	386425	2377	7.0	90.7	
Potsdam-Mittelmark (Landkreis)	Brandenburg	219521	90764	316	413463	1439	3.0	89.4	
Prignitz (Landkreis)	Brandenburg	75574	33937	245	449056	3241	7.1	85.7	
Spree-Neiße (Landkreis)	Brandenburg	111955	53409	347	477057	3099	0.0	75.0	
Teltow-Fläming (Landkreis)	Brandenburg	172545	72276	373	418882	2161	7.7	92.3	
Uckermark (Landkreis)	Brandenburg	117336	45243	278	385584	2369	15.6	65.6	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	208400	88392	177	424145	849	1.9	75.0	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95740	40576	195	423814	2036	1.4	83.3	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	257525	88078	291	342017	1129	6.0	75.0	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217796	94358	353	433240	1620	4.5	68.7	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225900	90939	321	402563	1420	3.4	69.5	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	158449	69521	171	438759	1079	0.0	52.9	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235451	99745	559	423633	2374	2.8	88.3	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211899	93292	498	440266	2350	1.7	88.2	
Chemnitz (Kreisfreie Stadt)	Sachsen	243105	103971	887	427679	3648	6.3	88.5	
Erzgebirgskreis (Landkreis)	Sachsen	328695	157112	1776	477987	5403	5.4	72.8	
Mittelsachsen (Landkreis)	Sachsen	299329	137190	1048	458325	3501	0.0	73.9	
Vogtlandkreis (Landkreis)	Sachsen	221376	105624	1325	477124	5985	0.0	67.8	
Zwickau (Landkreis)	Sachsen	309621	140973	1596	455308	5154	2.3	78.2	
Dresden (Kreisfreie Stadt)	Sachsen	555351	270207	1810	486551	3259	3.0	88.0	
Bautzen (Landkreis)	Sachsen	296290	149661	1496	505116	5049	4.5	68.7	
Görlitz (Landkreis)	Sachsen	248273	108165	1685	435669	6786	3.1	67.2	
Meißen (Landkreis)	Sachsen	239344	114853	1027	479865	4290	1.6	85.5	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244009	121285	1527	497051	6257	13.6	84.7	
Leipzig (Kreisfreie Stadt)	Sachsen	601866	265040	878	440363	1458	2.8	83.5	
Leipzig (Landkreis)	Sachsen	258214	122843	565	475741	2188	3.6	63.6	
Nordsachsen (Landkreis)	Sachsen	197529	87598	690	443469	3493	1.8	63.6	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	78731	32098	215	407692	2730	0.0	74.4	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238061	102931	655	432372	2751	4.0	90.4	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	236188	84882	302	359383	1278	3.0	93.4	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	81986	36350	161	443368	1963	6.7	100.0	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	155900	67215	444	431141	2847	5.9	58.8	
Börde (Landkreis)	Sachsen-Anhalt	170106	72494	233	426169	1369	0.0	75.0	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	176333	81715	950	463412	5387	7.4	70.4	
Harz (Landkreis)	Sachsen-Anhalt	209117	88646	570	423906	2725	15.0	85.0	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89118	37642	225	422383	2524	15.8	84.2	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	132317	59453	386	449322	2917	4.3	73.9	
Saalekreis (Landkreis)	Sachsen-Anhalt	182814	84769	619	463689	3385	9.1	77.3	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	185495	73848	444	398113	2393	11.8	88.2	
Stendal (Landkreis)	Sachsen-Anhalt	109746	43293	308	394483	2806	0.0	63.6	
Wittenberg (Landkreis)	Sachsen-Anhalt	123341	50019	441	405534	3575	0.0	70.0	
Erfurt (Kreisfreie Stadt)	Thüringen	213227	77843	564	365071	2645	6.2	87.7	
Gera (Kreisfreie Stadt)	Thüringen	91368	35467	384	388177	4202	10.0	92.5	
Jena (Kreisfreie Stadt)	Thüringen	110502	45409	173	410933	1565	5.2	88.5	
Suhl (Kreisfreie Stadt)	Thüringen	36054	12543	197	347894	5464	0.0	64.5	
Weimar (Kreisfreie Stadt)	Thüringen	65138	26851	182	412217	2794	0.0	78.6	
Eichsfeld (Landkreis)	Thüringen	99324	45618	368	459284	3705	4.5	72.7	
Nordhausen (Landkreis)	Thüringen	81687	28030	107	343139	1309	5.3	57.9	
Wartburgkreis (Landkreis)	Thüringen	158900	62921	463	395978	2913	6.2	80.2	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101269	42948	425	424098	4196	0.0	76.5	
Kyffhäuserkreis (Landkreis)	Thüringen	72964	26271	256	360054	3508	0.0	66.7	
Schmalkalden-Meiningen (Landkreis)	Thüringen	123404	55112	729	446598	5907	11.9	88.1	
Gotha (Landkreis)	Thüringen	133825	51541	372	385137	2779	0.0	60.0	
Sömmerda (Landkreis)	Thüringen	68717	26946	255	392130	3710	14.3	85.7	
Hildburghausen (Landkreis)	Thüringen	62089	27748	435	446906	7006	0.0	75.0	
Ilm-Kreis (Landkreis)	Thüringen	105367	47137	446	447360	4232	0.0	70.6	
Weimarer Land (Landkreis)	Thüringen	82103	31889	145	388402	1766	2.6	90.9	
Sonneberg (Landkreis)	Thüringen	56504	23972	300	424253	5309	0.0	75.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	100969	41104	581	407095	5754	0.0	81.0	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82513	36459	241	441857	2920	0.0	83.3	
Saale-Orla-Kreis (Landkreis)	Thüringen	79030	33728	344	426774	4352	0.0	75.0	
Greiz (Landkreis)	Thüringen	96102	38458	419	400178	4359	0.0	90.0	
Altenburger Land (Landkreis)	Thüringen	87807	38795	496	441821	5648	3.3	86.7	
Hamburg (Kreisfreie Stadt)	Hamburg	1853935	769534	3209	415081	1730	3.0	84.8	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248823	101225	362	406815	1454	1.5	73.5	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103694	47619	191	459226	1841	3.6	100.0	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123949	54663	224	441012	1807	7.1	82.1	
Gifhorn (Landkreis)	Niedersachsen	177919	76726	426	431241	2394	7.1	100.0	
Goslar (Landkreis)	Niedersachsen	134050	52055	274	388325	2044	4.5	90.9	
Helmstedt (Landkreis)	Niedersachsen	91379	37772	167	413355	1827	8.3	100.0	
Northeim (Landkreis)	Niedersachsen	131765	57967	189	439927	1434	16.7	66.7	
Peine (Landkreis)	Niedersachsen	136960	64039	175	467574	1277	0.0	100.0	
Wolfenbüttel (Landkreis)	Niedersachsen	119224	50402	181	422750	1518	0.0	62.5	
Göttingen (Landkreis)	Niedersachsen	323661	142225	476	439425	1470	3.7	79.3	
Hannover (Landkreis)	Niedersachsen	1157541	489548	1989	422920	1718	2.1	89.0	
Diepholz (Landkreis)	Niedersachsen	218839	96437	175	440675	799	11.8	76.5	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148963	63711	192	427696	1288	1.4	81.9	
Hildesheim (Landkreis)	Niedersachsen	274773	118579	604	431552	2198	5.4	74.3	
Holzminden (Landkreis)	Niedersachsen	69862	28975	167	414746	2390	0.0	100.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121773	52582	232	431803	1905	0.0	100.0	
Schaumburg (Landkreis)	Niedersachsen	158108	71349	245	451267	1549	0.0	91.7	
Celle (Landkreis)	Niedersachsen	179915	75484	208	419553	1156	3.3	73.3	
Cuxhaven (Landkreis)	Niedersachsen	199603	82617	282	413906	1412	6.7	60.0	
Harburg (Landkreis)	Niedersachsen	257548	108924	253	422926	982	3.1	93.8	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48472	19152	54	395114	1114	0.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	185129	77337	170	417746	918	2.7	78.4	
Osterholz (Landkreis)	Niedersachsen	115054	48608	99	422479	860	10.0	80.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	165001	70157	238	425191	1442	6.7	70.0	
Heidekreis (Landkreis)	Niedersachsen	142912	56138	222	392815	1553	11.1	94.4	
Stade (Landkreis)	Niedersachsen	206496	89828	272	435010	1317	3.7	88.9	
Uelzen (Landkreis)	Niedersachsen	92894	38994	227	419768	2443	0.0	94.7	
Verden (Landkreis)	Niedersachsen	138507	59700	188	431025	1357	6.7	100.0	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77522	33945	117	437875	1509	10.5	68.4	
Emden (Kreisfreie Stadt)	Niedersachsen	49523	20946	43	422954	868	7.7	92.3	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	170389	72567	68	425890	399	2.6	92.1	21.3
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165034	73968	177	448198	1072	2.7	87.5	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75027	30177	178	402215	2372	3.4	79.3	
Ammerland (Landkreis)	Niedersachsen	126475	53878	99	425997	782	3.1	100.0	
Aurich (Landkreis)	Niedersachsen	190425	82339	176	432395	924	8.3	88.9	
Cloppenburg (Landkreis)	Niedersachsen	173980	92376	311	530957	1787	8.3	83.3	
Emsland (Landkreis)	Niedersachsen	331397	179911	405	542886	1222	3.6	73.8	
Friesland (Landkreis)	Niedersachsen	98971	38395	73	387941	737	9.7	83.9	20.2
Grafschaft Bentheim (Landkreis)	Niedersachsen	138722	70525	205	508390	1477	0.0	92.0	
Leer (Landkreis)	Niedersachsen	172421	67648	167	392342	968	0.0	68.0	
Oldenburg (Landkreis)	Niedersachsen	132091	62885	175	476073	1324	14.3	85.7	
Osnabrück (Landkreis)	Niedersachsen	361550	175035	492	484123	1360	0.0	85.1	
Vechta (Landkreis)	Niedersachsen	144805	85361	115	589489	794	2.6	71.1	
Wesermarsch (Landkreis)	Niedersachsen	88430	36059	176	407768	1990	23.1	76.9	
Wittmund (Landkreis)	Niedersachsen	57455	26321	77	458115	1340	12.5	100.0	
Bremen (Kreisfreie Stadt)	Bremen	563290	231730	659	411386	1169	3.6	97.1	
Bremerhaven (Kreisfreie Stadt)	Bremen	113173	50227	220	443807	1943	14.9	91.5	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	619477	257985	967	416456	1560	4.4	94.5	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495152	150760	992	304472	2003	2.3	83.6	38.2
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	579432	212570	834	366859	1439	6.2	93.5	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227050	87089	294	383567	1294	2.4	80.5	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261001	107413	364	411542	1394	5.6	83.1	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170739	62045	415	363390	2430	12.5	90.6	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	208752	69867	512	334689	2452	5.6	84.7	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111770	48053	293	429927	2621	0.0	71.4	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	158957	76893	357	483734	2245	5.7	84.3	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	354572	157291	704	443608	1985	6.7	88.9	
Kleve (Kreis)	Nordrhein-Westfalen	314676	114127	424	362680	1347	6.0	83.6	
Mettmann (Kreis)	Nordrhein-Westfalen	484411	211101	1195	435789	2466	1.6	85.5	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452496	179520	682	396732	1507	1.0	90.0	
Viersen (Kreis)	Nordrhein-Westfalen	298761	120372	390	402903	1305	9.1	84.8	
Wesel (Kreis)	Nordrhein-Westfalen	460433	181728	504	394689	1094	11.1	80.2	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	331885	132139	480	398146	1446	4.8	97.2	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1073096	474712	1142	442376	1064	6.7	95.4	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163851	70748	201	431782	1226	0.0	77.8	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556673	234548	981	421338	1762	3.7	93.9	
Düren (Kreis)	Nordrhein-Westfalen	266771	122403	469	458831	1758	1.6	88.7	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	471891	211502	635	448200	1345	1.7	83.1	
Euskirchen (Kreis)	Nordrhein-Westfalen	194701	89671	378	460557	1941	7.4	88.9	
Heinsberg (Kreis)	Nordrhein-Westfalen	258306	93294	577	361176	2233	5.9	94.1	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271621	122284	499	450200	1837	0.0	78.1	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283429	116307	258	410356	910	9.7	80.6	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600732	233527	855	388737	1423	2.4	81.7	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117311	45991	204	392043	1738	7.0	74.4	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	260126	97317	641	374114	2464	5.6	82.0	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	317713	137383	238	432412	749	1.9	92.9	
Borken (Kreis)	Nordrhein-Westfalen	373582	184356	505	493482	1351	4.4	82.4	
Coesfeld (Kreis)	Nordrhein-Westfalen	221352	104062	151	470119	682	5.9	85.3	
Recklinghausen (Kreis)	Nordrhein-Westfalen	612801	228632	1559	373093	2544	2.8	82.5	
Steinfurt (Kreis)	Nordrhein-Westfalen	450176	200511	522	445405	1159	5.8	82.6	
Warendorf (Kreis)	Nordrhein-Westfalen	278176	127599	379	458698	1362	9.1	75.0	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334002	150357	656	450167	1964	2.5	95.0	
Gütersloh (Kreis)	Nordrhein-Westfalen	366104	172232	524	470445	1431	3.6	89.3	
Herford (Kreis)	Nordrhein-Westfalen	250635	123897	393	494332	1568	2.0	80.0	
Höxter (Kreis)	Nordrhein-Westfalen	139994	52866	215	377630	1535	0.0	86.7	
Lippe (Kreis)	Nordrhein-Westfalen	346151	142882	703	412773	2030	14.0	98.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	311214	161326	490	518376	1574	2.1	91.2	
Paderborn (Kreis)	Nordrhein-Westfalen	309380	115297	238	372671	769	0.0	71.8	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	363441	132463	501	364469	1378	4.5	89.9	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	586852	242708	621	413576	1058	4.8	93.7	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188713	78491	576	415927	3052	3.7	85.4	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179238	81037	294	452119	1640	8.2	80.0	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156621	65695	423	419452	2700	4.6	93.8	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	322143	123219	668	382497	2073	5.1	89.8	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	258615	108075	289	417899	1117	3.3	81.3	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	406793	186217	748	457768	1838	5.0	83.2	
Olpe (Kreis)	Nordrhein-Westfalen	133120	45752	217	343689	1630	11.5	88.5	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	274342	123679	300	450820	1093	1.7	86.2	
Soest (Kreis)	Nordrhein-Westfalen	302298	112570	458	372380	1515	2.3	85.2	
Unna (Kreis)	Nordrhein-Westfalen	393063	155376	724	395295	1841	7.4	94.4	
Darmstadt (Kreisfreie Stadt)	Hessen	159631	66688	251	417763	1572	8.2	80.0	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	759224	320843	1491	422593	1963	5.5	89.7	
Offenbach am Main (Kreisfreie Stadt)	Hessen	131295	57949	315	441364	2399	0.0	93.4	24.7
Wiesbaden (Kreisfreie Stadt)	Hessen	278950	126486	496	453436	1778	7.5	95.0	
Bergstraße (Landkreis)	Hessen	271166	124990	504	460935	1858	2.4	78.6	
Darmstadt-Dieburg (Landkreis)	Hessen	296900	123873	515	417221	1734	13.6	100.0	
Groß-Gerau (Landkreis)	Hessen	276307	113905	384	412240	1389	5.3	100.0	
Hochtaunuskreis (Landkreis)	Hessen	237041	98683	301	416311	1269	15.0	75.0	
Main-Kinzig-Kreis (Landkreis)	Hessen	423465	194498	993	459301	2344	5.5	95.9	
Main-Taunus-Kreis (Landkreis)	Hessen	239276	103733	349	433528	1458	17.4	100.0	
Odenwaldkreis (Landkreis)	Hessen	96953	44678	249	460821	2568	5.6	96.8	
Offenbach (Landkreis)	Hessen	357466	157375	857	440251	2397	13.0	87.0	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187229	84672	252	452237	1345	7.7	76.9	
Wetteraukreis (Landkreis)	Hessen	311661	128647	793	412778	2544	4.5	98.5	
Gießen (Landkreis)	Hessen	272874	128620	438	471353	1605	4.2	91.6	
Lahn-Dill-Kreis (Landkreis)	Hessen	253364	121379	386	479069	1523	4.3	89.1	
Limburg-Weilburg (Landkreis)	Hessen	172759	82328	371	476548	2147	12.8	91.5	
Marburg-Biedenkopf (Landkreis)	Hessen	246097	115559	432	469566	1755	3.8	92.4	
Vogelsbergkreis (Landkreis)	Hessen	105671	49893	129	472154	1220	4.3	69.6	
Kassel (Kreisfreie Stadt)	Hessen	200406	75631	320	377388	1596	6.0	93.2	
Fulda (Landkreis)	Hessen	223572	126638	415	566430	1856	2.5	85.0	
Hersfeld-Rotenburg (Landkreis)	Hessen	120163	50973	229	424198	1905	5.3	77.2	
Kassel (Landkreis)	Hessen	237268	92515	345	389917	1454	0.0	71.4	
Schwalm-Eder-Kreis (Landkreis)	Hessen	180052	70417	292	391092	1621	0.0	76.9	
Waldeck-Frankenberg (Landkreis)	Hessen	156513	63804	212	407659	1354	1.3	89.7	
Werra-Meißner-Kreis (Landkreis)	Hessen	99714	42891	230	430140	2306	3.3	60.0	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113638	48038	190	422728	1671	1.7	72.9	
Ahrweiler (Landkreis)	Rheinland-Pfalz	128146	44760	127	349289	991	0.0	87.5	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129261	48880	164	378149	1268	0.0	73.3	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	159402	73516	244	461198	1530	2.2	73.9	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80849	34058	168	421254	2077	26.3	94.7	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61735	24458	122	396177	1976	22.2	77.8	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	215446	90304	249	419149	1155	6.1	72.7	
Neuwied (Landkreis)	Rheinland-Pfalz	184390	64706	280	350919	1518	0.0	96.6	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103767	46157	151	444813	1455	0.0	40.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122724	46575	127	379510	1034	21.4	92.9	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	203831	84923	269	416634	1319	0.0	71.4	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110570	41759	71	377670	642	0.0	75.3	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	113194	40436	140	357227	1236	9.1	77.3	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100959	32869	81	325567	802	6.2	75.0	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60882	28658	96	470713	1576	12.5	93.8	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	151167	56501	150	373765	992	6.7	73.3	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48773	18745	95	384331	1947	7.7	76.9	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99292	43292	261	436006	2628	3.7	88.1	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46919	19434	79	414203	1683	0.0	62.5	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172145	64416	463	374196	2689	1.0	90.4	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217556	95311	272	438098	1250	1.9	97.1	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53491	21631	76	404385	1420	0.0	58.8	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40054	15118	112	377440	2796	6.2	75.0	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50565	21588	130	426935	2570	12.0	100.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83850	36912	167	440214	1991	3.8	76.9	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34091	14274	37	418702	1085	0.0	50.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	131330	54595	233	415708	1774	16.7	100.0	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133206	49654	245	372760	1839	5.9	70.6	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75569	33094	132	437930	1746	0.0	75.0	
Germersheim (Landkreis)	Rheinland-Pfalz	129313	57548	220	445028	1701	0.0	70.6	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106853	55614	202	520472	1890	10.0	30.0	
Kusel (Landkreis)	Rheinland-Pfalz	69949	28374	130	405638	1858	6.2	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	111279	44776	211	402376	1896	0.0	83.3	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	155050	57023	303	367771	1954			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	212420	93730	315	441248	1482	20.0	90.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94819	38377	160	404739	1687	0.0	57.1	
Stuttgart (Stadtkreis)	Baden-Württemberg	626275	243779	744	389252	1187	4.1	84.3	
Böblingen (Landkreis)	Baden-Württemberg	393195	176832	520	449731	1322	3.9	90.2	
Esslingen (Landkreis)	Baden-Württemberg	533388	234308	946	439282	1773	4.9	84.0	
Göppingen (Landkreis)	Baden-Württemberg	259046	109153	415	421365	1602	2.8	72.2	
Ludwigsburg (Landkreis)	Baden-Württemberg	544679	223866	750	411005	1376	0.0	50.0	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427316	190612	690	446068	1614	3.2	77.4	
Heilbronn (Stadtkreis)	Baden-Württemberg	125613	57555	283	458193	2252	9.3	72.2	
Heilbronn (Landkreis)	Baden-Württemberg	347798	161289	374	463743	1075	8.3	93.8	
