Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Havelland (Landkreis)	Brandenburg	165906	59416	323	358130	1946	4.0	80.0	17.5
Märkisch-Oderland (Landkreis)	Brandenburg	197965	77618	419	392079	2116	0.0	78.3	
Oberhavel (Landkreis)	Brandenburg	215795	84363	458	390940	2122	5.3	63.2	16.0
Oberspreewald-Lausitz (Landkreis)	Brandenburg	107558	50950	408	473697	3793	0.0	93.3	41.0
Oder-Spree (Landkreis)	Brandenburg	179245	78628	510	438662	2845	5.3	97.4	15.4
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98829	38704	239	391625	2418	4.8	85.7	21.3
Potsdam-Mittelmark (Landkreis)	Brandenburg	219521	92025	316	419208	1439	4.5	86.6	56.4
Prignitz (Landkreis)	Brandenburg	75574	34413	251	455355	3321	0.0	64.3	38.9
Spree-Neiße (Landkreis)	Brandenburg	111955	54175	347	483899	3099	0.0	75.0	
Teltow-Fläming (Landkreis)	Brandenburg	172545	73046	377	423344	2184	0.0	84.6	16.3
Uckermark (Landkreis)	Brandenburg	117336	45786	279	390212	2377	3.2	80.6	13.0
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	208400	89674	179	430297	858	5.8	81.7	52.0
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95740	41318	195	431564	2036	2.8	79.2	21.5
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	257525	89279	295	346680	1145	3.6	79.8	53.0
Rostock (Landkreis)	Mecklenburg-Vorpommern	217796	95255	355	437358	1629	3.0	62.7	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225900	92057	322	407512	1425	7.5	92.5	43.0
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	158449	70946	174	447752	1098	14.3	71.4	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235451	101127	563	429503	2391	3.5	81.1	26.2
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211899	94452	502	445740	2369	5.2	85.2	19.5
Chemnitz (Kreisfreie Stadt)	Sachsen	243105	104748	889	430875	3656	5.6	88.7	
Erzgebirgskreis (Landkreis)	Sachsen	328695	157984	1778	480640	5409	4.3	69.6	
Mittelsachsen (Landkreis)	Sachsen	299329	137934	1048	460810	3501	2.0	84.0	
Vogtlandkreis (Landkreis)	Sachsen	221376	106382	1342	480548	6062	1.7	66.1	
Zwickau (Landkreis)	Sachsen	309621	141909	1601	458331	5170	3.4	77.0	
Dresden (Kreisfreie Stadt)	Sachsen	555351	271519	1812	488914	3262	5.5	89.9	
Bautzen (Landkreis)	Sachsen	296290	150732	1500	508731	5062	3.1	58.5	28.1
Görlitz (Landkreis)	Sachsen	248273	108722	1689	437913	6802	0.0	70.3	
Meißen (Landkreis)	Sachsen	239344	115666	1028	483262	4295	3.2	74.2	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244009	122258	1536	501038	6294	6.8	89.8	
Leipzig (Kreisfreie Stadt)	Sachsen	601866	268012	878	445301	1458	2.5	81.1	
Leipzig (Landkreis)	Sachsen	258214	124093	567	480581	2195	0.0	83.6	
Nordsachsen (Landkreis)	Sachsen	197529	88177	694	446400	3513	0.0	72.5	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	78731	32556	216	413509	2743	7.7	84.6	27.8
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238061	104143	667	437463	2801	5.2	90.4	21.2
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	236188	85525	341	362105	1443	0.5	93.8	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	81986	36821	161	449113	1963	5.9	88.2	13.0
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	155900	67954	449	435881	2880	11.8	67.6	
Börde (Landkreis)	Sachsen-Anhalt	170106	73253	235	430631	1381	0.0	86.7	31.0
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	176333	82570	961	468261	5449	0.0	74.1	
Harz (Landkreis)	Sachsen-Anhalt	209117	89440	576	427703	2754	6.8	89.8	20.0
Jerichower Land (Landkreis)	Sachsen-Anhalt	89118	37990	229	426288	2569	9.1	81.8	39.9
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	132317	59982	388	453320	2932	9.1	77.3	32.7
Saalekreis (Landkreis)	Sachsen-Anhalt	182814	85610	623	468290	3407	0.0	81.8	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	185495	74606	444	402199	2393	0.0	87.9	
Stendal (Landkreis)	Sachsen-Anhalt	109746	43864	310	399686	2824	5.0	95.0	23.3
Wittenberg (Landkreis)	Sachsen-Anhalt	123341	50388	444	408525	3599	7.1	89.3	
Erfurt (Kreisfreie Stadt)	Thüringen	213227	78429	567	367819	2659	3.8	97.5	
Gera (Kreisfreie Stadt)	Thüringen	91368	35780	387	391603	4235	10.0	92.5	10.3
Jena (Kreisfreie Stadt)	Thüringen	110502	45808	173	414544	1565	4.0	93.9	11.7
Suhl (Kreisfreie Stadt)	Thüringen	36054	12624	199	350141	5519	3.2	45.2	
Weimar (Kreisfreie Stadt)	Thüringen	65138	26996	182	414443	2794	0.0	92.9	
Eichsfeld (Landkreis)	Thüringen	99324	45851	369	461630	3715	0.0	72.7	41.7
Nordhausen (Landkreis)	Thüringen	81687	28262	110	345979	1346	0.0	66.7	18.5
Wartburgkreis (Landkreis)	Thüringen	158900	63185	463	397640	2913	1.2	81.2	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101269	43159	425	426181	4196	5.9	100.0	22.2
Kyffhäuserkreis (Landkreis)	Thüringen	72964	26401	258	361835	3535	0.0	100.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	123404	55468	732	449482	5931	9.5	81.0	
Gotha (Landkreis)	Thüringen	133825	51738	372	386609	2779	0.0	73.3	
Sömmerda (Landkreis)	Thüringen	68717	27129	256	394793	3725	0.0	85.7	
Hildburghausen (Landkreis)	Thüringen	62089	27853	441	448597	7102	0.0	62.5	
Ilm-Kreis (Landkreis)	Thüringen	105367	47432	446	450159	4232	0.0	76.5	
Weimarer Land (Landkreis)	Thüringen	82103	32026	145	390071	1766	1.2	82.9	
Sonneberg (Landkreis)	Thüringen	56504	24113	300	426748	5309	12.5	87.5	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	100969	41319	581	409224	5754	0.0	83.3	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82513	36736	241	445214	2920	0.0	83.3	
Saale-Orla-Kreis (Landkreis)	Thüringen	79030	33915	344	429140	4352	0.0	100.0	
Greiz (Landkreis)	Thüringen	96102	38721	423	402915	4401	10.0	100.0	
Altenburger Land (Landkreis)	Thüringen	87807	39200	501	446433	5705	3.4	96.6	
Hamburg (Kreisfreie Stadt)	Hamburg	1853935	777296	3256	419268	1756	4.5	85.7	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248823	102869	374	413422	1503	3.0	79.5	14.4
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103694	48259	192	465398	1851	0.0	96.4	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123949	55567	227	448305	1831	0.0	79.3	41.3
Gifhorn (Landkreis)	Niedersachsen	177919	77838	428	437491	2405	0.0	100.0	20.4
Goslar (Landkreis)	Niedersachsen	134050	52934	279	394882	2081	0.0	90.9	13.5
Helmstedt (Landkreis)	Niedersachsen	91379	38325	170	419407	1860	8.3	91.7	
Northeim (Landkreis)	Niedersachsen	131765	58714	195	445596	1479	11.1	72.2	20.4
Peine (Landkreis)	Niedersachsen	136960	65043	180	474905	1314	0.0	100.0	51.0
Wolfenbüttel (Landkreis)	Niedersachsen	119224	51373	185	430894	1551	6.2	56.2	32.9
Göttingen (Landkreis)	Niedersachsen	323661	144434	484	446250	1495	7.0	86.7	24.9
Hannover (Landkreis)	Niedersachsen	1157541	496822	2022	429204	1746	2.0	90.6	28.1
Diepholz (Landkreis)	Niedersachsen	218839	98045	179	448023	817	5.9	76.5	22.0
Hameln-Pyrmont (Landkreis)	Niedersachsen	148963	64612	192	433745	1288	4.4	91.2	13.3
Hildesheim (Landkreis)	Niedersachsen	274773	120645	623	439071	2267	4.1	75.7	25.4
Holzminden (Landkreis)	Niedersachsen	69862	29435	173	421330	2476	0.0	88.9	
Nienburg (Weser) (Landkreis)	Niedersachsen	121773	53475	243	439136	1995	0.0	91.7	
Schaumburg (Landkreis)	Niedersachsen	158108	72784	247	460343	1562	8.3	100.0	17.4
Celle (Landkreis)	Niedersachsen	179915	76662	212	426101	1178	6.7	83.3	23.4
Cuxhaven (Landkreis)	Niedersachsen	199603	83887	284	420269	1422	0.0	93.3	20.5
Harburg (Landkreis)	Niedersachsen	257548	111015	265	431045	1028	0.0	87.5	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48472	19582	54	403985	1114	0.0	100.0	8.4
Lüneburg (Landkreis)	Niedersachsen	185129	78794	182	425616	983	2.7	91.9	52.6
Osterholz (Landkreis)	Niedersachsen	115054	49220	100	427799	869	0.0	70.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	165001	70997	249	430282	1509	3.3	86.7	
Heidekreis (Landkreis)	Niedersachsen	142912	57143	226	399847	1581	4.8	85.7	13.1
Stade (Landkreis)	Niedersachsen	206496	91785	280	444488	1355	7.4	74.1	51.8
Uelzen (Landkreis)	Niedersachsen	92894	39985	232	430436	2497	3.9	93.4	12.9
Verden (Landkreis)	Niedersachsen	138507	60673	192	438050	1386	8.3	91.7	13.0
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77522	34574	121	445989	1560	10.5	89.5	27.8
Emden (Kreisfreie Stadt)	Niedersachsen	49523	21259	43	429275	868	7.7	92.3	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	170389	73630	69	432128	404	1.7	92.4	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165034	75156	178	455397	1078	1.8	96.3	13.0
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75027	30686	189	408999	2519	0.0	82.8	22.4
Ammerland (Landkreis)	Niedersachsen	126475	54804	99	433318	782	7.1	100.0	34.2
Aurich (Landkreis)	Niedersachsen	190425	83611	181	439075	950	8.3	88.9	
Cloppenburg (Landkreis)	Niedersachsen	173980	93306	313	536303	1799	0.0	64.0	
Emsland (Landkreis)	Niedersachsen	331397	182239	405	549911	1222	3.7	79.3	
Friesland (Landkreis)	Niedersachsen	98971	39412	75	398217	757	0.0	100.0	
Grafschaft Bentheim (Landkreis)	Niedersachsen	138722	71504	206	515448	1484	4.0	92.0	18.9
Leer (Landkreis)	Niedersachsen	172421	68442	171	396947	991	4.0	60.0	
Oldenburg (Landkreis)	Niedersachsen	132091	63830	179	483227	1355	0.0	100.0	35.1
Osnabrück (Landkreis)	Niedersachsen	361550	177761	501	491663	1385	4.6	86.2	37.9
Vechta (Landkreis)	Niedersachsen	144805	86097	122	594572	842	5.3	76.3	
Wesermarsch (Landkreis)	Niedersachsen	88430	36794	177	416080	2001	9.1	100.0	54.4
Wittmund (Landkreis)	Niedersachsen	57455	26792	78	466312	1357	0.0	75.0	26.9
Bremen (Kreisfreie Stadt)	Bremen	563290	235099	663	417367	1177	8.6	99.3	43.8
Bremerhaven (Kreisfreie Stadt)	Bremen	113173	50777	224	448667	1979	0.0	84.3	31.5
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	619477	260920	971	421194	1567	1.7	95.9	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495152	152726	1011	308442	2041	6.8	85.8	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	579432	215068	842	371170	1453	5.0	90.1	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227050	88359	297	389160	1308	0.0	93.9	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261001	109222	367	418473	1406	5.6	91.0	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170739	62822	426	367941	2495	17.6	97.1	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	208752	70711	513	338732	2457	6.5	87.1	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111770	48827	295	436852	2639	3.6	89.3	16.2
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	158957	77962	361	490459	2271	7.1	90.0	21.4
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	354572	159273	709	449197	1999	4.3	88.4	32.8
Kleve (Kreis)	Nordrhein-Westfalen	314676	115700	426	367679	1353	7.1	87.1	
Mettmann (Kreis)	Nordrhein-Westfalen	484411	214247	1227	442283	2532	3.3	75.4	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452496	181675	691	401495	1527	2.5	91.2	
Viersen (Kreis)	Nordrhein-Westfalen	298761	122338	394	409484	1318	5.7	100.0	
Wesel (Kreis)	Nordrhein-Westfalen	460433	184013	515	399652	1118	7.0	75.0	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	331885	133719	490	402907	1476	4.3	97.3	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1073096	480028	1149	447329	1070	4.4	96.2	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163851	71763	201	437977	1226	0.0	88.1	3.9
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556673	238471	991	428386	1780	4.5	97.1	
Düren (Kreis)	Nordrhein-Westfalen	266771	124009	478	464851	1791	0.0	83.1	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	471891	214297	647	454123	1371	3.2	77.4	
Euskirchen (Kreis)	Nordrhein-Westfalen	194701	91014	380	467455	1951	0.0	96.7	
Heinsberg (Kreis)	Nordrhein-Westfalen	258306	94387	583	365407	2257	2.9	91.2	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271621	123688	506	455369	1862	3.5	75.4	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283429	117858	261	415829	920	12.9	96.8	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600732	238321	861	396717	1433	2.6	88.2	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117311	46544	209	396757	1781	0.0	76.7	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	260126	98491	650	378628	2498	5.6	84.4	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	317713	138794	238	436853	749	2.3	91.6	
Borken (Kreis)	Nordrhein-Westfalen	373582	185959	510	497772	1365	3.2	95.2	21.4
Coesfeld (Kreis)	Nordrhein-Westfalen	221352	105187	152	475202	686	5.7	91.4	33.4
Recklinghausen (Kreis)	Nordrhein-Westfalen	612801	231583	1592	377908	2597	3.1	86.3	
Steinfurt (Kreis)	Nordrhein-Westfalen	450176	202359	524	449510	1163	4.8	89.3	
Warendorf (Kreis)	Nordrhein-Westfalen	278176	129065	380	463968	1366	6.8	84.1	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334002	152728	666	457266	1994	4.2	95.0	
Gütersloh (Kreis)	Nordrhein-Westfalen	366104	174093	526	475528	1436	21.4	92.9	
Herford (Kreis)	Nordrhein-Westfalen	250635	125746	402	501709	1603	4.2	79.2	56.6
Höxter (Kreis)	Nordrhein-Westfalen	139994	53366	219	381202	1564	0.0	83.9	
Lippe (Kreis)	Nordrhein-Westfalen	346151	144524	710	417517	2051	6.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	311214	163702	494	526011	1587	0.0	86.7	20.5
Paderborn (Kreis)	Nordrhein-Westfalen	309380	116688	241	377167	778	2.6	77.6	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	363441	134569	506	370263	1392	5.6	88.3	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	586852	245319	631	418025	1075	4.9	92.8	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188713	79524	588	421401	3115	3.5	88.2	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179238	82081	296	457944	1651	4.8	73.8	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156621	66616	435	425332	2777	6.2	89.1	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	322143	124874	683	387635	2120	1.7	81.9	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	258615	109198	289	422241	1117	7.5	87.5	34.6
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	406793	188836	753	464206	1851	2.9	81.9	
Olpe (Kreis)	Nordrhein-Westfalen	133120	46232	222	347295	1667	17.4	91.3	11.3
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	274342	125053	303	455828	1104	4.4	88.6	
Soest (Kreis)	Nordrhein-Westfalen	302298	113829	464	376545	1534	5.7	87.4	
Unna (Kreis)	Nordrhein-Westfalen	393063	157486	727	400663	1849	2.8	91.5	
Darmstadt (Kreisfreie Stadt)	Hessen	159631	67484	254	422749	1591	4.5	87.4	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	759224	322180	1514	424354	1994	8.6	86.4	
Offenbach am Main (Kreisfreie Stadt)	Hessen	131295	58390	316	444723	2406	2.0	99.0	
Wiesbaden (Kreisfreie Stadt)	Hessen	278950	127571	505	457325	1810	1.3	89.7	
Bergstraße (Landkreis)	Hessen	271166	125966	506	464534	1866	2.4	90.2	
Darmstadt-Dieburg (Landkreis)	Hessen	296900	125059	523	421215	1761	22.7	100.0	
Groß-Gerau (Landkreis)	Hessen	276307	114849	383	415657	1386	5.6	100.0	
Hochtaunuskreis (Landkreis)	Hessen	237041	99635	302	420328	1274	5.9	94.1	
Main-Kinzig-Kreis (Landkreis)	Hessen	423465	196190	1003	463296	2368	0.0	93.2	
Main-Taunus-Kreis (Landkreis)	Hessen	239276	104695	360	437549	1504	10.5	100.0	
Odenwaldkreis (Landkreis)	Hessen	96953	44997	251	464111	2588	3.2	99.2	
Offenbach (Landkreis)	Hessen	357466	158724	869	444025	2431	8.7	82.6	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187229	85564	255	457001	1361	6.7	93.3	
Wetteraukreis (Landkreis)	Hessen	311661	129813	808	416519	2592	4.5	97.0	
Gießen (Landkreis)	Hessen	272874	129629	440	475050	1612	4.4	94.6	
Lahn-Dill-Kreis (Landkreis)	Hessen	253364	122370	390	482981	1539	4.4	97.8	
Limburg-Weilburg (Landkreis)	Hessen	172759	83134	375	481213	2170	6.4	95.7	
Marburg-Biedenkopf (Landkreis)	Hessen	246097	116798	438	474601	1779	1.5	92.4	
Vogelsbergkreis (Landkreis)	Hessen	105671	50422	131	477160	1239	0.0	79.2	30.0
Kassel (Kreisfreie Stadt)	Hessen	200406	76311	321	380782	1601	6.1	93.2	
Fulda (Landkreis)	Hessen	223572	127421	417	569932	1865	1.1	90.3	
Hersfeld-Rotenburg (Landkreis)	Hessen	120163	51399	230	427743	1914	1.7	71.2	
Kassel (Landkreis)	Hessen	237268	93663	347	394756	1462	0.0	78.9	
Schwalm-Eder-Kreis (Landkreis)	Hessen	180052	70936	292	393975	1621	3.8	80.8	
Waldeck-Frankenberg (Landkreis)	Hessen	156513	64324	214	410981	1367	2.6	94.7	
Werra-Meißner-Kreis (Landkreis)	Hessen	99714	43350	234	434743	2346	6.7	80.0	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113638	48473	191	426556	1680	5.3	83.3	
Ahrweiler (Landkreis)	Rheinland-Pfalz	128146	45321	127	353666	991	21.4	85.7	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129261	49419	165	382319	1276	0.0	60.0	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	159402	74265	244	465897	1530	5.0	82.5	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80849	34330	168	424618	2077	0.0	84.2	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61735	24644	123	399190	1992	11.1	55.6	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	215446	91199	251	423303	1165	6.2	75.0	
Neuwied (Landkreis)	Rheinland-Pfalz	184390	65350	281	354411	1523	0.0	84.1	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103767	46551	158	448610	1522	0.0	60.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122724	47010	128	383054	1042	0.0	82.8	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	203831	85744	275	420662	1349	4.0	80.0	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110570	42086	71	380627	642	4.0	84.0	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	113194	40844	142	360831	1254	4.5	90.9	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100959	33095	81	327806	802	0.0	80.0	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60882	28975	96	475920	1576	6.7	100.0	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	151167	56958	150	376788	992	0.0	69.2	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48773	18747	95	384372	1947	10.0	100.0	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99292	43739	268	440508	2699	1.8	89.0	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46919	19634	79	418465	1683	0.0	76.9	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172145	64420	463	374219	2689	1.0	85.1	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217556	96239	274	442364	1259	1.9	98.1	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53491	21848	77	408442	1439	0.0	78.9	16.7
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40054	15230	113	380236	2821	6.2	87.5	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50565	21590	130	426975	2570	12.0	92.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83850	37109	174	442564	2075	0.0	88.9	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34091	14416	38	422868	1114	0.0	40.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	131330	55197	242	420292	1842	0.0	66.7	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133206	50238	248	377145	1861	6.2	87.5	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75569	33393	133	441887	1759	16.7	66.7	
Germersheim (Landkreis)	Rheinland-Pfalz	129313	58014	222	448632	1716	0.0	100.0	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106853	56070	205	524739	1918	0.0	40.0	
Kusel (Landkreis)	Rheinland-Pfalz	69949	28618	137	409126	1958	6.2	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	111279	45214	213	406312	1914	0.0	83.3	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	155050	57025	303	367784	1954			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	212420	94952	318	447001	1497	10.0	90.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94819	38770	164	408884	1729	0.0	71.4	
Stuttgart (Stadtkreis)	Baden-Württemberg	626275	245548	750	392076	1197	4.5	81.6	
Böblingen (Landkreis)	Baden-Württemberg	393195	178033	522	452785	1327	2.0	93.9	
