Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Vogtlandkreis (Landkreis)	Sachsen	223905	92674	1280	413898	5716	6.5	66.1	
Zwickau (Landkreis)	Sachsen	312033	125420	1538	401944	4928	5.4	71.0	
Dresden (Kreisfreie Stadt)	Sachsen	556227	242132	1750	435311	3146	5.7	88.6	
Bautzen (Landkreis)	Sachsen	298010	133720	1455	448709	4882	0.0	69.5	
Görlitz (Landkreis)	Sachsen	250558	97392	1658	388700	6617	3.2	60.3	
Meißen (Landkreis)	Sachsen	240371	103776	988	431732	4110	1.6	85.5	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	110313	1491	450768	6092	30.8	83.3	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	235379	837	393944	1400	3.1	76.5	
Leipzig (Landkreis)	Sachsen	258386	108542	546	420076	2113	1.7	67.2	
Nordsachsen (Landkreis)	Sachsen	197444	79599	659	403147	3337	2.1	72.3	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	27812	178	350480	2243	10.3	74.4	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	89816	605	377592	2543	3.5	89.9	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	75271	239	319249	1013	3.3	95.6	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	31653	151	382805	1826	0.0	81.2	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	59681	415	379609	2639	5.7	48.6	
Börde (Landkreis)	Sachsen-Anhalt	170567	64457	218	377898	1278	6.7	86.7	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	73187	910	412112	5124	3.7	85.2	
Harz (Landkreis)	Sachsen-Anhalt	210975	78221	529	370759	2507	5.1	76.3	29.5
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	32615	218	364808	2438	0.0	60.9	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	51406	363	384516	2715	4.5	59.1	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	74781	584	407672	3183	0.0	83.3	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	65669	448	350315	2389	12.5	65.6	
Stendal (Landkreis)	Sachsen-Anhalt	110485	38152	303	345313	2742	8.3	75.0	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	44967	425	362096	3422	6.7	63.3	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	69882	536	327022	2508	6.5	90.3	
Gera (Kreisfreie Stadt)	Thüringen	92126	31731	370	344430	4016	4.8	90.5	
Jena (Kreisfreie Stadt)	Thüringen	110731	40580	149	366473	1345	4.1	91.8	
Suhl (Kreisfreie Stadt)	Thüringen	36395	11254	185	309218	5083	0.0	28.1	
Weimar (Kreisfreie Stadt)	Thüringen	65098	24150	166	370979	2550	12.5	75.0	
Eichsfeld (Landkreis)	Thüringen	99463	41721	357	419462	3589	0.0	54.5	
Nordhausen (Landkreis)	Thüringen	82456	25701	105	311693	1273	7.3	50.9	
Wartburgkreis (Landkreis)	Thüringen	159937	56069	452	350569	2826	5.1	73.1	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	38393	417	377519	4100	0.0	94.1	
Kyffhäuserkreis (Landkreis)	Thüringen	73522	24015	242	326636	3291	0.0	83.3	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	48562	686	390869	5521	4.8	78.6	
Gotha (Landkreis)	Thüringen	134563	46567	349	346060	2593	6.7	60.0	
Sömmerda (Landkreis)	Thüringen	69107	24533	246	355000	3559	0.0	60.0	
Hildburghausen (Landkreis)	Thüringen	62656	25274	418	403377	6671	0.0	75.0	
Ilm-Kreis (Landkreis)	Thüringen	105606	41738	434	395223	4109	11.8	58.8	
Weimarer Land (Landkreis)	Thüringen	82291	29228	133	355178	1616	1.4	84.5	
Sonneberg (Landkreis)	Thüringen	57044	21647	289	379478	5066	0.0	50.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	37659	554	368703	5423	10.5	84.2	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	32728	225	395189	2716	0.0	66.7	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	31261	335	392568	4206	0.0	100.0	
Greiz (Landkreis)	Thüringen	96668	35492	372	367153	3848	10.0	80.0	
Altenburger Land (Landkreis)	Thüringen	88356	34442	481	389809	5443	0.0	80.0	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	701895	2899	378895	1564	6.7	79.7	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	86724	308	348904	1239	6.2	76.9	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	42053	177	404877	1704	3.6	85.7	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	47286	207	381831	1671	10.0	76.7	28.0
Gifhorn (Landkreis)	Niedersachsen	177227	65888	356	371771	2008	7.7	100.0	
Goslar (Landkreis)	Niedersachsen	134688	43480	235	322820	1744	4.5	81.8	
Helmstedt (Landkreis)	Niedersachsen	91518	31683	147	346194	1606	7.1	78.6	
Northeim (Landkreis)	Niedersachsen	131772	47885	152	363392	1153	4.8	66.7	
Peine (Landkreis)	Niedersachsen	135844	55053	165	405266	1214	7.1	92.9	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	41788	142	350097	1189	0.0	68.8	
Göttingen (Landkreis)	Niedersachsen	323900	113443	429	350240	1324	4.5	80.3	34.6
Hannover (Landkreis)	Niedersachsen	1155330	425430	1807	368232	1564	4.4	86.2	
Diepholz (Landkreis)	Niedersachsen	218072	82428	160	377985	733	5.9	64.7	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	53688	178	361340	1198	1.5	84.6	
Hildesheim (Landkreis)	Niedersachsen	275464	100963	532	366519	1931	8.3	62.5	
Holzminden (Landkreis)	Niedersachsen	70207	24004	148	341903	2108	10.0	70.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	45422	222	373398	1824	12.5	93.8	
Schaumburg (Landkreis)	Niedersachsen	158406	59987	207	378691	1306	4.2	66.7	
Celle (Landkreis)	Niedersachsen	179386	64249	173	358160	964	2.8	83.3	
Cuxhaven (Landkreis)	Niedersachsen	198826	70426	258	354209	1297	13.3	93.3	
Harburg (Landkreis)	Niedersachsen	256016	92585	219	361637	855	6.5	93.5	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	15958	41	329010	845	0.0	66.7	
Lüneburg (Landkreis)	Niedersachsen	184235	65032	145	352983	787	0.0	91.9	
Osterholz (Landkreis)	Niedersachsen	114640	40031	91	349188	793	11.1	88.9	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	60728	203	369198	1234	6.7	80.0	
Heidekreis (Landkreis)	Niedersachsen	140885	47491	199	337090	1412	14.3	95.2	
Stade (Landkreis)	Niedersachsen	205357	75684	230	368548	1120	7.1	67.9	
Uelzen (Landkreis)	Niedersachsen	92566	32500	206	351100	2225	2.6	94.7	
Verden (Landkreis)	Niedersachsen	137574	51439	163	373900	1184	6.7	60.0	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	28961	107	373675	1380	0.0	91.7	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	18468	41	370293	822	7.7	100.0	44.6
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	62722	64	369812	377	3.4	89.9	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	63010	162	383685	986	3.7	89.8	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	25576	146	340156	1941	3.7	59.3	
Ammerland (Landkreis)	Niedersachsen	125643	45133	95	359216	756	3.3	96.7	
Aurich (Landkreis)	Niedersachsen	190178	72054	156	378876	820	5.6	69.4	
Cloppenburg (Landkreis)	Niedersachsen	172632	82677	282	478920	1633	4.3	78.3	
Emsland (Landkreis)	Niedersachsen	328930	160950	364	489313	1106	1.3	66.7	
Friesland (Landkreis)	Niedersachsen	98971	31783	67	321134	676	3.2	71.0	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	63703	188	461980	1363	3.7	88.9	
Leer (Landkreis)	Niedersachsen	171483	59984	138	349795	804	3.7	55.6	
Oldenburg (Landkreis)	Niedersachsen	131467	53368	165	405942	1255	0.0	100.0	
Osnabrück (Landkreis)	Niedersachsen	359471	147875	447	411368	1243	4.5	84.1	
Vechta (Landkreis)	Niedersachsen	143698	77378	108	538476	751	0.0	52.8	
Wesermarsch (Landkreis)	Niedersachsen	88524	30243	166	341636	1875	20.0	60.0	
Wittmund (Landkreis)	Niedersachsen	57384	23157	67	403544	1167	0.0	87.5	
Bremen (Kreisfreie Stadt)	Bremen	566573	201592	623	355809	1099	2.9	86.3	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	44145	196	388747	1726	2.2	77.8	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	228732	927	368611	1493	5.8	86.9	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	133737	941	269693	1897	4.7	74.4	52.1
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	183278	787	314686	1351	6.5	88.7	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	76867	289	338854	1274	5.9	88.2	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	92858	345	357606	1328	2.6	97.4	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	53290	368	311781	2153	19.4	91.7	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	61475	485	293344	2314	10.1	79.7	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	41530	281	372412	2519	10.7	89.3	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	66955	326	420590	2047	6.9	76.4	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	136523	671	384567	1890	3.0	78.4	
Kleve (Kreis)	Nordrhein-Westfalen	313586	98185	395	313103	1259	2.9	70.0	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	179645	1085	370920	2240	8.3	83.3	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	157641	604	348762	1336	4.1	91.8	
Viersen (Kreis)	Nordrhein-Westfalen	298536	103051	385	345187	1289	2.9	82.4	
Wesel (Kreis)	Nordrhein-Westfalen	460113	154777	460	336389	999	4.7	69.3	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	116060	435	351080	1315	3.2	94.2	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	418764	1098	386492	1013	4.3	89.1	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	60972	189	371995	1153	4.6	80.0	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	204044	912	366569	1638	5.7	91.9	
Düren (Kreis)	Nordrhein-Westfalen	265140	105522	443	397985	1670	5.1	78.0	21.4
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	179744	581	382750	1237	3.2	82.3	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	75373	342	387802	1759	0.0	83.3	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	82090	549	320091	2140	2.8	86.1	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	105031	463	386571	1704	6.2	77.1	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	99236	253	350316	893	0.0	74.2	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	191598	805	319130	1340	1.2	95.0	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	39393	195	335579	1661	2.3	67.4	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	85155	597	328650	2304	2.2	78.7	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	118615	227	374885	717	0.5	93.2	
Borken (Kreis)	Nordrhein-Westfalen	371898	167291	474	449830	1274	7.5	67.2	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	89661	148	406235	670	3.3	93.3	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	196805	1462	320738	2382	3.9	75.1	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	178339	503	397903	1122	1.1	88.6	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	109150	358	393451	1290	2.1	81.2	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	129120	603	387155	1808	9.4	89.1	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	149538	496	409897	1359	0.0	75.0	
Herford (Kreis)	Nordrhein-Westfalen	250547	104427	355	416796	1416	4.0	64.0	
Höxter (Kreis)	Nordrhein-Westfalen	139729	45881	206	328357	1474	2.9	79.4	19.5
Lippe (Kreis)	Nordrhein-Westfalen	346970	122578	645	353281	1858	6.0	96.0	45.3
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	137479	470	443094	1514	1.5	91.8	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	100581	228	326206	739	2.6	80.5	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	112831	447	309589	1226	5.4	83.9	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	209691	569	356801	968	5.1	90.3	44.7
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	68233	511	361620	2708	2.4	81.9	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	69618	286	388999	1598	6.7	68.9	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	56650	382	360965	2434	4.8	85.7	22.0
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	104038	603	321969	1866	3.8	79.2	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	96173	280	371281	1080	3.8	70.9	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	159667	675	390706	1651	8.0	89.0	
Olpe (Kreis)	Nordrhein-Westfalen	133362	41707	208	312735	1559	3.8	69.2	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	105001	281	381141	1019	3.0	83.0	
Soest (Kreis)	Nordrhein-Westfalen	301016	100656	413	334387	1372	3.4	81.8	
Unna (Kreis)	Nordrhein-Westfalen	393618	131793	690	334824	1752	5.7	90.6	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	57233	223	359562	1400	7.5	72.6	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	288456	1393	377508	1823	6.3	88.9	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	52329	292	399787	2230	4.4	94.5	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	108275	453	388627	1625	3.6	94.0	
Bergstraße (Landkreis)	Hessen	271015	105288	486	388495	1793	7.3	68.3	
Darmstadt-Dieburg (Landkreis)	Hessen	297701	104941	463	352504	1555	20.0	100.0	
Groß-Gerau (Landkreis)	Hessen	275807	99072	379	359207	1374	10.5	94.7	
Hochtaunuskreis (Landkreis)	Hessen	237281	83122	279	350310	1175	16.7	94.4	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	165566	947	392625	2245	12.8	83.3	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	88123	318	368308	1329	0.0	100.0	
Odenwaldkreis (Landkreis)	Hessen	96754	38161	237	394412	2449	4.0	96.0	
Offenbach (Landkreis)	Hessen	356542	136895	798	383951	2238	8.7	73.9	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	70103	241	374016	1285	16.7	100.0	
Wetteraukreis (Landkreis)	Hessen	310353	110390	703	355691	2265	6.2	93.8	
Gießen (Landkreis)	Hessen	271667	107718	424	396507	1560	6.0	92.5	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	99183	338	391450	1334	4.5	97.7	
Limburg-Weilburg (Landkreis)	Hessen	172291	67034	358	389074	2077	6.8	81.8	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	96524	385	392528	1565	3.1	89.8	
Vogelsbergkreis (Landkreis)	Hessen	105506	41569	127	393996	1203	13.0	73.9	47.0
Kassel (Kreisfreie Stadt)	Hessen	201048	65864	292	327603	1452	6.3	85.9	
Fulda (Landkreis)	Hessen	223023	107978	403	484156	1806	1.2	90.1	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	42596	227	354069	1886	1.7	75.0	
Kassel (Landkreis)	Hessen	237007	76162	319	321349	1345	5.3	84.2	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	61460	291	341748	1618	3.8	88.5	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	56441	189	360580	1207	5.2	90.9	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	36554	221	365371	2208	3.3	80.0	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	41230	189	363618	1666	4.4	76.1	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	38476	109	294882	835	0.0	83.3	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	41775	153	323618	1185	0.0	56.2	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	60921	215	383764	1354	2.2	75.6	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	28663	160	354608	1979	5.9	100.0	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	20771	103	337312	1672	0.0	38.5	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	76201	240	354776	1117	5.3	76.3	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	55553	266	303351	1452	7.1	85.7	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	37765	141	365228	1363	0.0	78.6	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	39325	123	320826	1003	3.6	89.3	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	72488	245	357383	1207	0.0	75.0	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	35789	60	323373	542	3.8	80.8	27.8
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	34255	122	303988	1082	0.0	72.7	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	28610	59	285942	589	6.7	66.7	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	24386	95	403134	1570	0.0	68.8	57.6
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	48320	136	320992	903	10.0	80.0	15.5
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	16719	91	342953	1866	6.2	62.5	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	37061	239	371866	2398	3.7	82.4	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	16536	71	354203	1520	0.0	52.0	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	59056	443	342240	2567	4.8	83.8	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	82434	262	379664	1206	6.6	98.1	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	18396	68	345101	1275	0.0	100.0	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	12436	103	309538	2563	0.0	62.5	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	19653	122	387319	2404	11.1	96.3	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	31505	160	377490	1917	3.9	78.4	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	11526	29	338990	852	0.0	40.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	45490	213	348009	1629	0.0	66.7	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	42065	234	316268	1759	0.0	40.0	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	27355	122	362130	1615	0.0	83.3	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	50332	214	390152	1658	0.0	68.2	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	46351	172	435957	1617	0.0	60.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	23331	117	332800	1668	6.2	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	37591	188	339321	1697	0.0	75.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	51142	294	330472	1899			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	77124	299	364609	1413	0.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	30535	146	321719	1538	0.0	28.6	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	220520	716	349862	1135	3.1	76.9	
Böblingen (Landkreis)	Baden-Württemberg	392898	156375	495	398004	1259	4.2	91.7	
Esslingen (Landkreis)	Baden-Württemberg	533617	207952	849	389702	1591	3.5	65.9	
Göppingen (Landkreis)	Baden-Württemberg	258781	97406	402	376403	1553	2.6	44.7	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	199262	724	365637	1328	14.3	98.6	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	169013	625	395550	1462	4.8	75.8	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	52974	273	418905	2158	0.0	54.5	
