Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	317229	101625	416	320352	1311	6.0	88.0	24.6
Berlin Treptow-Köpenick (Bezirk)	Berlin	273188	89889	342	329037	1251	6.0	88.0	15.1
Berlin Pankow (Bezirk)	Berlin	404795	146743	321	362511	792	6.0	88.0	8.0
Berlin Neukölln (Bezirk)	Berlin	320204	116298	535	363199	1670	6.0	88.0	10.9
Berlin Lichtenberg (Bezirk)	Berlin	293139	100836	368	343986	1255	6.0	88.0	10.2
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274853	90368	385	328786	1400	6.0	88.0	
Berlin Spandau (Bezirk)	Berlin	240542	83280	326	346218	1355	6.0	88.0	25.8
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	292255	93500	526	319926	1799	6.0	88.0	8.4
Berlin Mitte (Bezirk)	Berlin	377735	144157	411	381635	1088	6.0	88.0	11.8
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	280671	112451	213	400650	758	6.0	88.0	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	342285	117856	599	344321	1750	6.0	88.0	9.8
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72461	25197	171	347731	2359	4.8	77.8	9.5
Cottbus (Kreisfreie Stadt)	Brandenburg	98359	44657	324	454020	3294	3.7	73.2	7.3
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	56679	23316	205	411369	3616	0.0	75.0	18.0
Potsdam (Kreisfreie Stadt)	Brandenburg	183154	70678	281	385893	1534	1.8	92.7	10.1
Barnim (Landkreis)	Brandenburg	188835	60909	358	322551	1895	6.7	98.3	
Dahme-Spreewald (Landkreis)	Brandenburg	175834	69764	421	396760	2394	6.9	79.3	16.2
Elbe-Elster (Landkreis)	Brandenburg	100317	45012	407	448697	4057	5.6	38.9	7.8
Havelland (Landkreis)	Brandenburg	165906	54649	302	329397	1820	9.5	66.7	38.1
Märkisch-Oderland (Landkreis)	Brandenburg	197965	72208	406	364751	2050	13.6	90.9	
Oberhavel (Landkreis)	Brandenburg	215795	77840	429	360712	1987	14.3	57.1	7.6
Oberspreewald-Lausitz (Landkreis)	Brandenburg	107558	47333	398	440069	3700	20.0	86.7	26.0
Oder-Spree (Landkreis)	Brandenburg	179245	72369	498	403743	2778	5.4	70.3	11.4
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98829	36065	224	364923	2266	8.1	89.2	8.4
Potsdam-Mittelmark (Landkreis)	Brandenburg	219521	84880	302	386660	1375	1.5	85.1	10.0
Prignitz (Landkreis)	Brandenburg	75574	31573	242	417775	3202	7.1	71.4	6.0
Spree-Neiße (Landkreis)	Brandenburg	111955	50010	335	446697	2992	0.0	65.0	10.6
Teltow-Fläming (Landkreis)	Brandenburg	172545	67919	363	393630	2103	0.0	76.9	8.7
Uckermark (Landkreis)	Brandenburg	117336	42190	270	359565	2301	3.7	55.6	8.1
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	208400	82570	174	396209	834	4.7	76.4	8.6
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95740	37975	188	396647	1963	0.0	77.8	15.9
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	257525	81253	271	315514	1052	8.5	85.4	22.3
Rostock (Landkreis)	Mecklenburg-Vorpommern	217796	89331	341	410159	1565	4.5	68.7	10.3
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225900	84272	317	373050	1403	13.0	87.0	8.9
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	158449	64177	160	405032	1009	0.0	35.7	20.3
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235451	93096	548	395394	2327	7.0	85.2	9.6
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211899	87549	478	413163	2255	5.5	84.4	9.8
Chemnitz (Kreisfreie Stadt)	Sachsen	243105	98944	876	407001	3603	3.5	85.9	
Erzgebirgskreis (Landkreis)	Sachsen	328695	151155	1744	459864	5305	7.1	54.8	14.2
Mittelsachsen (Landkreis)	Sachsen	299329	131086	1044	437932	3487	8.2	65.3	
Vogtlandkreis (Landkreis)	Sachsen	221376	99933	1302	451417	5881	9.5	79.4	
Zwickau (Landkreis)	Sachsen	309621	134229	1567	433526	5061	4.1	79.4	
Dresden (Kreisfreie Stadt)	Sachsen	555351	257431	1779	463546	3203	4.2	87.4	
Bautzen (Landkreis)	Sachsen	296290	142450	1465	480778	4944	4.9	72.1	26.5
Görlitz (Landkreis)	Sachsen	248273	103598	1673	417274	6738	5.1	76.3	34.5
Meißen (Landkreis)	Sachsen	239344	110020	1003	459673	4190	9.7	75.8	37.6
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244009	116035	1506	475535	6171	10.9	80.0	10.8
Leipzig (Kreisfreie Stadt)	Sachsen	601866	251559	859	417965	1427	4.4	80.1	11.4
Leipzig (Landkreis)	Sachsen	258214	116250	562	450207	2176	5.3	82.5	19.7
Nordsachsen (Landkreis)	Sachsen	197529	83983	679	425167	3437	3.8	58.5	9.9
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	78731	29811	186	378643	2362	2.5	82.5	9.7
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238061	96557	628	405597	2637	6.6	90.4	7.5
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	236188	79931	262	338421	1109	4.7	90.2	6.1
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	81986	33968	155	414314	1890	5.9	94.1	12.9
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	155900	63126	426	404913	2732	3.0	51.5	
Börde (Landkreis)	Sachsen-Anhalt	170106	68268	223	401326	1310	7.1	64.3	8.4
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	176333	77414	927	439021	5257	4.3	95.7	50.6
Harz (Landkreis)	Sachsen-Anhalt	209117	83973	552	401559	2639	9.3	90.7	5.6
Jerichower Land (Landkreis)	Sachsen-Anhalt	89118	34940	222	392064	2491	0.0	81.8	14.3
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	132317	55661	376	420664	2841	8.0	60.0	10.5
Saalekreis (Landkreis)	Sachsen-Anhalt	182814	79954	595	437351	3254	4.8	71.4	8.9
Salzlandkreis (Landkreis)	Sachsen-Anhalt	185495	69583	444	375120	2393	0.0	80.6	6.6
Stendal (Landkreis)	Sachsen-Anhalt	109746	40661	304	370500	2770	0.0	52.2	8.8
Wittenberg (Landkreis)	Sachsen-Anhalt	123341	47496	433	385078	3510	3.6	53.6	36.2
Erfurt (Kreisfreie Stadt)	Thüringen	213227	74087	554	347455	2598	4.3	94.3	7.8
Gera (Kreisfreie Stadt)	Thüringen	91368	33731	375	369177	4104	5.1	100.0	6.5
Jena (Kreisfreie Stadt)	Thüringen	110502	43321	163	392038	1475	5.4	84.9	22.2
Suhl (Kreisfreie Stadt)	Thüringen	36054	11908	191	330282	5297	0.0	41.9	6.2
Weimar (Kreisfreie Stadt)	Thüringen	65138	25498	172	391445	2640	8.3	100.0	
Eichsfeld (Landkreis)	Thüringen	99324	43797	360	440950	3624	13.6	63.6	8.1
Nordhausen (Landkreis)	Thüringen	81687	26906	105	329379	1285	7.0	63.2	13.2
Wartburgkreis (Landkreis)	Thüringen	158900	59739	455	375953	2863	6.2	85.0	6.9
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101269	41060	423	405454	4176	0.0	52.9	9.5
Kyffhäuserkreis (Landkreis)	Thüringen	72964	25246	250	346006	3426	16.7	100.0	5.0
Schmalkalden-Meiningen (Landkreis)	Thüringen	123404	51959	698	421047	5656	9.5	71.4	27.7
Gotha (Landkreis)	Thüringen	133825	49314	356	368496	2660	6.7	66.7	
Sömmerda (Landkreis)	Thüringen	68717	25560	249	371960	3623	0.0	100.0	
Hildburghausen (Landkreis)	Thüringen	62089	26365	426	424632	6861	0.0	50.0	39.5
Ilm-Kreis (Landkreis)	Thüringen	105367	44613	441	423405	4185	5.9	41.2	13.7
Weimarer Land (Landkreis)	Thüringen	82103	30625	136	373007	1656	8.3	94.4	9.3
Sonneberg (Landkreis)	Thüringen	56504	22910	293	405458	5185	0.0	75.0	8.4
Saalfeld-Rudolstadt (Landkreis)	Thüringen	100969	39618	565	392377	5595	11.8	88.2	11.2
Saale-Holzland-Kreis (Landkreis)	Thüringen	82513	34718	233	420757	2823	14.3	71.4	11.3
Saale-Orla-Kreis (Landkreis)	Thüringen	79030	32562	342	412020	4327	40.0	60.0	14.7
Greiz (Landkreis)	Thüringen	96102	37094	395	385985	4110	10.0	90.0	19.2
Altenburger Land (Landkreis)	Thüringen	87807	36768	489	418736	5569	6.7	86.7	34.8
Hamburg (Kreisfreie Stadt)	Hamburg	1853935	735609	3072	396782	1657	3.5	83.6	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248823	93987	339	377726	1362	5.3	78.8	10.4
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103694	44746	181	431519	1745	10.7	92.9	11.2
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123949	51075	216	412064	1742	3.8	73.1	7.0
Gifhorn (Landkreis)	Niedersachsen	177919	71463	395	401660	2220	0.0	92.9	8.8
Goslar (Landkreis)	Niedersachsen	134050	47618	258	355225	1924	5.0	75.0	8.8
Helmstedt (Landkreis)	Niedersachsen	91379	34772	160	380525	1750	11.1	88.9	28.2
Northeim (Landkreis)	Niedersachsen	131765	52874	161	401274	1221	16.7	72.2	4.3
Peine (Landkreis)	Niedersachsen	136960	59503	172	434455	1255	0.0	92.9	33.3
Wolfenbüttel (Landkreis)	Niedersachsen	119224	46096	159	386633	1333	18.8	68.8	7.8
Göttingen (Landkreis)	Niedersachsen	323661	129954	447	401512	1381	8.6	84.9	6.3
Hannover (Landkreis)	Niedersachsen	1157541	458113	1901	395763	1642	2.4	88.2	16.3
Diepholz (Landkreis)	Niedersachsen	218839	90050	170	411489	776	0.0	66.7	9.6
Hameln-Pyrmont (Landkreis)	Niedersachsen	148963	58825	187	394896	1255	0.0	83.1	6.0
Hildesheim (Landkreis)	Niedersachsen	274773	109518	570	398576	2074	1.4	67.1	7.2
Holzminden (Landkreis)	Niedersachsen	69862	26299	159	376442	2275	10.0	70.0	6.9
Nienburg (Weser) (Landkreis)	Niedersachsen	121773	49154	227	403652	1864	12.5	100.0	10.0
Schaumburg (Landkreis)	Niedersachsen	158108	65631	226	415102	1429	4.2	91.7	7.5
Celle (Landkreis)	Niedersachsen	179915	69902	185	388527	1028	3.1	90.6	16.5
Cuxhaven (Landkreis)	Niedersachsen	199603	76535	270	383436	1352	6.7	66.7	7.2
Harburg (Landkreis)	Niedersachsen	257548	101578	239	394404	927	3.2	67.7	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48472	17472	45	360455	928	0.0	100.0	10.4
Lüneburg (Landkreis)	Niedersachsen	185129	71881	157	388275	848	0.0	88.9	19.6
Osterholz (Landkreis)	Niedersachsen	115054	44556	96	387261	834	10.0	70.0	36.1
Rotenburg (Wümme) (Landkreis)	Niedersachsen	165001	65701	216	398185	1309	16.7	83.3	28.5
Heidekreis (Landkreis)	Niedersachsen	142912	51900	208	363160	1455	5.0	90.0	
Stade (Landkreis)	Niedersachsen	206496	82927	243	401591	1176	11.5	92.3	
Uelzen (Landkreis)	Niedersachsen	92894	35972	217	387237	2335	2.6	94.7	8.0
Verden (Landkreis)	Niedersachsen	138507	56133	176	405271	1270	36.4	90.9	11.0
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77522	31538	110	406826	1418	6.2	100.0	6.4
Emden (Kreisfreie Stadt)	Niedersachsen	49523	19735	43	398501	868	15.4	92.3	9.6
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	170389	68116	65	399767	381	0.9	88.0	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165034	67644	168	409879	1017	3.7	94.4	16.6
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75027	27715	154	369400	2052	8.3	58.3	34.1
Ammerland (Landkreis)	Niedersachsen	126475	50159	99	396592	782	3.7	100.0	12.0
Aurich (Landkreis)	Niedersachsen	190425	76868	164	403665	861	7.9	63.2	19.8
Cloppenburg (Landkreis)	Niedersachsen	173980	88048	292	506081	1678	8.3	70.8	
Emsland (Landkreis)	Niedersachsen	331397	170944	399	515828	1203	3.8	62.5	
Friesland (Landkreis)	Niedersachsen	98971	34857	70	352194	707	0.0	67.7	
Grafschaft Bentheim (Landkreis)	Niedersachsen	138722	66725	193	480997	1391	14.3	100.0	32.4
Leer (Landkreis)	Niedersachsen	172421	63965	156	370981	904	14.8	70.4	18.5
Oldenburg (Landkreis)	Niedersachsen	132091	58044	172	439424	1302	0.0	100.0	9.6
Osnabrück (Landkreis)	Niedersachsen	361550	159944	467	442384	1291	4.8	80.7	
Vechta (Landkreis)	Niedersachsen	144805	81981	115	566147	794	3.1	78.1	11.3
Wesermarsch (Landkreis)	Niedersachsen	88430	33427	168	378005	1899	0.0	81.8	
Wittmund (Landkreis)	Niedersachsen	57455	24623	75	428561	1305	12.5	100.0	7.9
Bremen (Kreisfreie Stadt)	Bremen	563290	217741	639	386552	1134	8.5	96.1	8.8
Bremerhaven (Kreisfreie Stadt)	Bremen	113173	47341	205	418306	1811	10.9	89.1	27.9
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	619477	242913	950	392125	1533	3.7	91.9	43.7
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495152	142229	964	287243	1946	2.0	87.4	14.5
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	579432	198392	807	342390	1392	8.3	89.6	10.7
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227050	81350	292	358291	1286	9.4	81.2	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261001	100426	355	384772	1360	6.7	88.9	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170739	57646	387	337626	2266	10.0	90.0	20.6
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	208752	65751	500	314971	2395	7.7	73.8	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111770	44748	287	400357	2567	10.7	92.9	7.8
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	158957	71605	341	450467	2145	10.0	85.7	7.9
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	354572	146696	686	413726	1934	7.4	82.4	8.6
Kleve (Kreis)	Nordrhein-Westfalen	314676	106084	404	337121	1283	6.7	78.3	38.2
Mettmann (Kreis)	Nordrhein-Westfalen	484411	193318	1130	399078	2332	14.0	74.4	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452496	168127	646	371554	1427	2.0	86.9	
Viersen (Kreis)	Nordrhein-Westfalen	298761	111164	386	372083	1292	3.1	90.6	22.3
Wesel (Kreis)	Nordrhein-Westfalen	460433	167357	481	363477	1044	6.0	80.3	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	331885	123855	461	373186	1389	2.9	95.5	15.3
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1073096	447054	1109	416602	1033	7.0	93.3	55.9
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163851	65994	194	402768	1184	4.5	72.7	9.1
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556673	219143	948	393665	1702	3.0	93.5	35.5
Düren (Kreis)	Nordrhein-Westfalen	266771	114237	456	428221	1709	11.3	88.7	7.8
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	471891	195909	600	415157	1271	14.5	79.0	
Euskirchen (Kreis)	Nordrhein-Westfalen	194701	83022	364	426407	1869	7.1	89.3	8.1
Heinsberg (Kreis)	Nordrhein-Westfalen	258306	87409	573	338393	2218	5.9	88.2	7.3
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271621	113587	476	418181	1752	10.7	82.1	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283429	107433	255	379047	899	3.4	89.7	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600732	214033	830	356286	1381	5.0	86.2	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117311	42564	198	362830	1687	0.0	48.8	20.0
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	260126	91653	612	352340	2352	4.7	81.2	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	317713	127732	236	402035	742	2.0	95.1	11.3
Borken (Kreis)	Nordrhein-Westfalen	373582	175217	485	469018	1298	9.9	69.0	13.4
Coesfeld (Kreis)	Nordrhein-Westfalen	221352	96102	150	434159	677	8.8	64.7	
Recklinghausen (Kreis)	Nordrhein-Westfalen	612801	212228	1514	346324	2470	6.4	79.2	
Steinfurt (Kreis)	Nordrhein-Westfalen	450176	188378	505	418454	1121	5.8	82.6	9.3
Warendorf (Kreis)	Nordrhein-Westfalen	278176	117885	365	423778	1312	10.4	72.9	7.3
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334002	138519	625	414725	1871	4.0	87.2	
Gütersloh (Kreis)	Nordrhein-Westfalen	366104	161106	520	440055	1420	7.7	100.0	59.6
Herford (Kreis)	Nordrhein-Westfalen	250635	113844	367	454222	1464	4.0	74.0	56.8
Höxter (Kreis)	Nordrhein-Westfalen	139994	49253	212	351822	1514	0.0	75.0	7.3
Lippe (Kreis)	Nordrhein-Westfalen	346151	132826	671	383722	1938	8.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	311214	149806	477	481360	1532	3.1	95.4	7.7
Paderborn (Kreis)	Nordrhein-Westfalen	309380	107336	231	346939	746	5.3	69.7	8.5
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	363441	122193	467	336211	1284	6.2	86.0	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	586852	225772	599	384717	1020	2.7	91.5	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188713	73199	541	387885	2866	3.8	89.9	9.5
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179238	74802	293	417333	1634	2.4	68.2	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156621	61722	407	394085	2598	3.2	73.0	11.5
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	322143	113268	627	351607	1946	4.5	79.5	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	258615	102184	283	395120	1094	7.7	76.9	8.0
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	406793	173011	703	425304	1728	10.0	81.0	8.9
Olpe (Kreis)	Nordrhein-Westfalen	133120	43569	212	327291	1592	8.7	69.6	9.1
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	274342	114124	284	415991	1035	2.0	84.2	8.7
Soest (Kreis)	Nordrhein-Westfalen	302298	106290	431	351606	1425	8.1	86.0	20.0
Unna (Kreis)	Nordrhein-Westfalen	393063	143114	711	364099	1808	5.7	89.5	10.5
Darmstadt (Kreisfreie Stadt)	Hessen	159631	62029	239	388577	1497	7.8	85.4	10.4
Frankfurt am Main (Kreisfreie Stadt)	Hessen	759224	305295	1434	402114	1888	5.7	87.2	36.9
Offenbach am Main (Kreisfreie Stadt)	Hessen	131295	55225	306	420617	2330	2.9	87.4	7.9
Wiesbaden (Kreisfreie Stadt)	Hessen	278950	118270	475	423982	1702	5.7	97.1	7.2
Bergstraße (Landkreis)	Hessen	271166	116445	493	429423	1818	12.5	80.0	11.3
Darmstadt-Dieburg (Landkreis)	Hessen	296900	114524	486	385732	1636	9.5	100.0	10.8
Groß-Gerau (Landkreis)	Hessen	276307	107153	380	387804	1375	17.6	94.1	57.9
Hochtaunuskreis (Landkreis)	Hessen	237041	91977	288	388021	1214	0.0	100.0	11.5
Main-Kinzig-Kreis (Landkreis)	Hessen	423465	180157	981	425435	2316	10.8	89.2	13.0
Main-Taunus-Kreis (Landkreis)	Hessen	239276	96324	337	402564	1408	4.3	100.0	
Odenwaldkreis (Landkreis)	Hessen	96953	41497	241	428011	2485	5.6	96.0	11.0
Offenbach (Landkreis)	Hessen	357466	147458	817	412509	2285	26.1	87.0	8.9
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187229	77608	246	414508	1313	6.7	93.3	7.7
Wetteraukreis (Landkreis)	Hessen	311661	119154	738	382319	2367	8.2	98.4	15.5
Gießen (Landkreis)	Hessen	272874	117463	431	430466	1579	7.2	93.7	10.2
Lahn-Dill-Kreis (Landkreis)	Hessen	253364	110906	357	437733	1409	8.9	97.8	
Limburg-Weilburg (Landkreis)	Hessen	172759	74581	363	431705	2101	13.0	91.3	
Marburg-Biedenkopf (Landkreis)	Hessen	246097	106916	414	434446	1682	3.9	85.2	
Vogelsbergkreis (Landkreis)	Hessen	105671	45659	127	432086	1201	0.0	47.6	7.6
Kassel (Kreisfreie Stadt)	Hessen	200406	71032	301	354440	1501	7.8	88.4	8.5
Fulda (Landkreis)	Hessen	223572	117953	406	527583	1815	4.9	75.6	
Hersfeld-Rotenburg (Landkreis)	Hessen	120163	46851	229	389895	1905	7.7	75.0	9.3
Kassel (Landkreis)	Hessen	237268	85322	328	359601	1382	0.0	78.9	11.7
Schwalm-Eder-Kreis (Landkreis)	Hessen	180052	65740	291	365116	1616	3.8	73.1	6.1
Waldeck-Frankenberg (Landkreis)	Hessen	156513	59987	206	383271	1316	2.6	85.7	9.1
Werra-Meißner-Kreis (Landkreis)	Hessen	99714	40047	223	401618	2236	6.7	70.0	7.7
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113638	44529	189	391849	1663	4.3	78.3	
Ahrweiler (Landkreis)	Rheinland-Pfalz	128146	41795	120	326151	936	5.9	70.6	10.3
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129261	45120	155	349061	1199	6.2	62.5	9.0
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	159402	67466	231	423244	1449	9.1	77.3	8.8
Birkenfeld (Landkreis)	Rheinland-Pfalz	80849	31693	167	392002	2065	5.3	94.7	9.7
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61735	22772	110	368866	1781	36.4	72.7	7.3
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	215446	82765	243	384156	1127	10.5	63.2	
Neuwied (Landkreis)	Rheinland-Pfalz	184390	60582	269	328553	1458	10.5	86.0	7.9
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103767	42437	141	408964	1358	14.3	64.3	10.3
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122724	43122	127	351373	1034	11.5	92.3	4.2
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	203831	78802	247	386604	1211	8.7	65.2	32.1
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110570	38888	69	351704	624	6.9	79.2	9.2
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	113194	37836	129	334258	1139	20.0	95.0	9.8
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100959	30945	67	306510	663	7.1	71.4	11.1
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60882	26690	96	438389	1576	6.7	73.3	8.8
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	151167	52766	149	349057	985	30.0	80.0	9.8
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48773	18087	95	370840	1947	16.7	83.3	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99292	40435	247	407233	2487	4.6	84.4	11.4
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46919	18033	74	384343	1577	8.7	73.9	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172145	62683	460	364129	2672	5.8	86.4	49.3
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217556	88958	267	408897	1227	11.0	95.1	10.7
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53491	20020	69	374268	1289	13.3	93.3	11.3
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40054	13666	107	341189	2671	6.2	50.0	10.6
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50565	20809	129	411529	2551	15.4	100.0	20.3
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83850	34676	166	413548	1979	3.8	80.8	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34091	12972	34	380510	997	0.0	50.0	9.6
Alzey-Worms (Landkreis)	Rheinland-Pfalz	131330	49956	225	380385	1713	33.3	83.3	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133206	46203	235	346853	1764	23.1	100.0	20.7
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75569	30677	127	405946	1680	16.7	100.0	
Germersheim (Landkreis)	Rheinland-Pfalz	129313	54060	216	418055	1670	0.0	94.1	8.5
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106853	51498	184	481951	1721	10.0	40.0	10.9
